country;group;week;zscore
Cyprus;75to84;2019-49;0.03
Cyprus;75to84;2019-50;0.42
Cyprus;75to84;2019-51;1.48
Cyprus;75to84;2019-52;-0.11
Cyprus;75to84;2020-01;0.96
Cyprus;75to84;2020-02;2.08
Cyprus;75to84;2020-03;1.78
Cyprus;75to84;2020-04;1.1
Cyprus;75to84;2020-05;2.45
Cyprus;75to84;2020-06;0.65
Cyprus;75to84;2020-07;-1.05
Cyprus;75to84;2020-08;0.08
Cyprus;75to84;2020-09;0.76
Cyprus;75to84;2020-10;-0.07
Cyprus;75to84;2020-11;0.77
Cyprus;75to84;2020-12;0.37
Cyprus;75to84;2020-13;1.36
Cyprus;75to84;2020-14;0.27
Cyprus;75to84;2020-15;-0.45
Cyprus;75to84;2020-16;0.92
Cyprus;75to84;2020-17;1.81
Cyprus;75to84;2020-18;-0.36
Cyprus;75to84;2020-19;-0.97
Cyprus;75to84;2020-20;-0.45
Cyprus;75to84;2020-21;2.84
Cyprus;75to84;2020-22;-0.69
Cyprus;75to84;2020-23;-0.81
Cyprus;75to84;2020-24;-0.93
Cyprus;75to84;2020-25;-0.07
Cyprus;75to84;2020-26;-0.03
Cyprus;75to84;2020-27;-0.32
Cyprus;75to84;2020-28;-0.44
Cyprus;75to84;2020-29;-1.08
Cyprus;75to84;2020-30;-0.23
Cyprus;75to84;2020-31;0.58
Cyprus;75to84;2020-32;-2.07
Cyprus;75to84;2020-33;-1.71
Cyprus;75to84;2020-34;0.92
Cyprus;75to84;2020-35;-0.51
Cyprus;75to84;2020-36;-0.85
Cyprus;75to84;2020-37;1.06
Cyprus;75to84;2020-38;0.11
Cyprus;75to84;2020-39;-1.25
Cyprus;75to84;2020-40;-0.1
Cyprus;75to84;2020-41;-1.31
Cyprus;75to84;2020-42;0.15
Cyprus;75to84;2020-43;0.88
Cyprus;75to84;2020-44;0.37
Cyprus;75to84;2020-45;-1.61
Cyprus;75to84;2020-46;0.27
Cyprus;75to84;2020-47;-1.02
Cyprus;75to84;2020-48;0.6
Cyprus;75to84;2020-49;-0.33
Cyprus;75to84;2020-50;2.73
Cyprus;75to84;2020-51;0.3
Cyprus;75to84;2020-52;0.25
Cyprus;75to84;2020-53;0.87
Cyprus;75to84;2021-01;2.67
Cyprus;75to84;2021-02;1.78
Cyprus;75to84;2021-03;2.34
Cyprus;75to84;2021-04;1.34
Cyprus;75to84;2021-05;0.43
Cyprus;75to84;2021-06;0.02
Cyprus;75to84;2021-07;0.91
Cyprus;75to84;2021-08;-0.41
Cyprus;75to84;2021-09;-1.42
Cyprus;75to84;2021-10;-0.99
Cyprus;75to84;2021-11;-0.99
Cyprus;75to84;2021-12;0.57
Cyprus;75to84;2021-13;0.46
Cyprus;75to84;2021-14;0.9
Cyprus;75to84;2021-15;1.61
Cyprus;75to84;2021-16;0.27
Cyprus;75to84;2021-17;1.02
Cyprus;75to84;2021-18;0.64
Cyprus;75to84;2021-19;-1.63
Cyprus;75to84;2021-20;-0.78
Cyprus;75to84;2021-21;1.2
Cyprus;75to84;2021-22;-1.02
Cyprus;75to84;2021-23;-0.97
Cyprus;75to84;2021-24;0.01
Cyprus;75to84;2021-25;0.79
Cyprus;75to84;2021-26;0.68
Cyprus;75to84;2021-27;1.7
Cyprus;75to84;2021-28;-0.31
Cyprus;75to84;2021-29;1.62
Cyprus;75to84;2021-30;1.22
Cyprus;75to84;2021-31;2.74
Cyprus;75to84;2021-32;1.67
Cyprus;75to84;2021-33;0.82
Cyprus;75to84;2021-34;3.31
Cyprus;75to84;2021-35;1.41
Cyprus;75to84;2021-36;1.11
Cyprus;75to84;2021-37;1.95
Cyprus;75to84;2021-38;0.18
Cyprus;75to84;2021-39;1.05
Cyprus;75to84;2021-40;-0.5
Cyprus;75to84;2021-41;0.08
Cyprus;75to84;2021-42;0.2
Cyprus;75to84;2021-43;-1.09
Cyprus;75to84;2021-44;-1.95
Cyprus;75to84;2021-45;0.35
Cyprus;75to84;2021-46;2.32
Cyprus;75to84;2021-47;0.38
Cyprus;75to84;2021-48;1.13
Cyprus;75to84;2021-49;1.2
Cyprus;75to84;2021-50;3.19
Cyprus;75to84;2021-51;1.57
Cyprus;75to84;2021-52;2.91
Cyprus;75to84;2022-01;2.85
Cyprus;75to84;2022-02;1.05
Cyprus;75to84;2022-03;3.28
Cyprus;75to84;2022-04;1.33
Cyprus;75to84;2022-05;2.56
Cyprus;75to84;2022-06;1.87
Cyprus;75to84;2022-07;0.8
Cyprus;75to84;2022-08;2.66
Cyprus;75to84;2022-09;-0.09
Cyprus;75to84;2022-10;0.93
Cyprus;75to84;2022-11;1.31
Cyprus;75to84;2022-12;1.71
Cyprus;75to84;2022-13;2.82
Cyprus;75to84;2022-14;2.4
Cyprus;75to84;2022-15;1.2
Cyprus;75to84;2022-16;-0.83
Cyprus;75to84;2022-17;0.61
Cyprus;75to84;2022-18;0.38
Cyprus;75to84;2022-19;0
Cyprus;75to84;2022-20;-1.14
Cyprus;75to84;2022-21;-0.06
Cyprus;75to84;2022-22;-0.16
Cyprus;75to84;2022-23;-0.86
Cyprus;75to84;2022-24;0.07
Cyprus;75to84;2022-25;0.39
Cyprus;75to84;2022-26;-0.14
Cyprus;75to84;2022-27;-1.01
Cyprus;75to84;2022-28;0.77
Cyprus;75to84;2022-29;0.8
Cyprus;75to84;2022-30;2.03
Cyprus;75to84;2022-31;-0.16
Cyprus;75to84;2022-32;0.57
Cyprus;75to84;2022-33;-0.14
Cyprus;75to84;2022-34;0.3
Cyprus;75to84;2022-35;-0.3
Cyprus;75to84;2022-36;1
Cyprus;75to84;2022-37;-0.63
Cyprus;75to84;2022-38;-0.34
Cyprus;75to84;2022-39;-0.83
Cyprus;75to84;2022-40;0.63
Cyprus;75to84;2022-41;-0.89
Cyprus;75to84;2022-42;-1.08
Cyprus;75to84;2022-43;0.78
Cyprus;75to84;2022-44;0.17
Cyprus;75to84;2022-45;-0.88
Cyprus;75to84;2022-46;0.88
Cyprus;75to84;2022-47;-1.4
Cyprus;75to84;2022-48;2.07
Cyprus;75to84;2022-49;-0.03
Cyprus;75to84;2022-50;-0.48
Cyprus;75to84;2022-51;-1
Cyprus;75to84;2022-52;0.39
Cyprus;75to84;2023-01;-0.25
Denmark;75to84;2017-03;-0.39
Denmark;75to84;2017-04;0.75
Denmark;75to84;2017-05;1.64
Denmark;75to84;2017-06;-0.13
Denmark;75to84;2017-07;2.48
Denmark;75to84;2017-08;1.59
Denmark;75to84;2017-09;0.92
Denmark;75to84;2017-10;0.4
Denmark;75to84;2017-11;1.8
Denmark;75to84;2017-12;0.59
Denmark;75to84;2017-13;0.35
Denmark;75to84;2017-14;-1.7
Denmark;75to84;2017-15;-0.15
Denmark;75to84;2017-16;-1.24
Denmark;75to84;2017-17;-1.23
Denmark;75to84;2017-18;0.49
Denmark;75to84;2017-19;0.01
Denmark;75to84;2017-20;0.66
Denmark;75to84;2017-21;-0.92
Denmark;75to84;2017-22;-0.56
Denmark;75to84;2017-23;0.3
Denmark;75to84;2017-24;1.19
Denmark;75to84;2017-25;-0.08
Denmark;75to84;2017-26;0.62
Denmark;75to84;2017-27;-0.57
Denmark;75to84;2017-28;-1.27
Denmark;75to84;2017-29;-0.83
Denmark;75to84;2017-30;-0.42
Denmark;75to84;2017-31;0.04
Denmark;75to84;2017-32;-0.96
Denmark;75to84;2017-33;-1
Denmark;75to84;2017-34;0.09
Denmark;75to84;2017-35;-0.55
Denmark;75to84;2017-36;-1.05
Denmark;75to84;2017-37;1.85
Denmark;75to84;2017-38;-0.34
Denmark;75to84;2017-39;0.67
Denmark;75to84;2017-40;0.08
Denmark;75to84;2017-41;0.21
Denmark;75to84;2017-42;-0.11
Denmark;75to84;2017-43;-0.95
Denmark;75to84;2017-44;0.94
Denmark;75to84;2017-45;-0.97
Denmark;75to84;2017-46;-0.73
Denmark;75to84;2017-47;0.5
Denmark;75to84;2017-48;0.46
Denmark;75to84;2017-49;-1.08
Denmark;75to84;2017-50;0.39
Denmark;75to84;2017-51;-0.57
Denmark;75to84;2017-52;1.2
Denmark;75to84;2018-01;0.58
Denmark;75to84;2018-02;0.6
Denmark;75to84;2018-03;1.49
Denmark;75to84;2018-04;1.6
Denmark;75to84;2018-05;0.88
Denmark;75to84;2018-06;1.86
Denmark;75to84;2018-07;1.75
Denmark;75to84;2018-08;2.08
Denmark;75to84;2018-09;3.55
Denmark;75to84;2018-10;3.28
Denmark;75to84;2018-11;3.26
Denmark;75to84;2018-12;3.25
Denmark;75to84;2018-13;2.81
Denmark;75to84;2018-14;1.71
Denmark;75to84;2018-15;2.92
Denmark;75to84;2018-16;1.8
Denmark;75to84;2018-17;0.46
Denmark;75to84;2018-18;1.42
Denmark;75to84;2018-19;-1.13
Denmark;75to84;2018-20;0.46
Denmark;75to84;2018-21;-1.78
Denmark;75to84;2018-22;0.5
Denmark;75to84;2018-23;0.73
Denmark;75to84;2018-24;0.17
Denmark;75to84;2018-25;-0.81
Denmark;75to84;2018-26;-0.21
Denmark;75to84;2018-27;-0.54
Denmark;75to84;2018-28;1.07
Denmark;75to84;2018-29;0.93
Denmark;75to84;2018-30;2.41
Denmark;75to84;2018-31;2.84
Denmark;75to84;2018-32;1.26
Denmark;75to84;2018-33;0.35
Denmark;75to84;2018-34;0.41
Denmark;75to84;2018-35;-1.08
Denmark;75to84;2018-36;1.9
Denmark;75to84;2018-37;-0.58
Denmark;75to84;2018-38;-0.3
Denmark;75to84;2018-39;-0.37
Denmark;75to84;2018-40;-0.62
Denmark;75to84;2018-41;-0.55
Denmark;75to84;2018-42;-0.53
Denmark;75to84;2018-43;0.73
Denmark;75to84;2018-44;-0.24
Denmark;75to84;2018-45;-1.16
Denmark;75to84;2018-46;-1.41
Denmark;75to84;2018-47;0.03
Denmark;75to84;2018-48;-0.99
Denmark;75to84;2018-49;0.75
Denmark;75to84;2018-50;-0.12
Denmark;75to84;2018-51;0.98
Denmark;75to84;2018-52;0.1
Denmark;75to84;2019-01;-0.85
Denmark;75to84;2019-02;0.04
Denmark;75to84;2019-03;1.47
Denmark;75to84;2019-04;-0.76
Denmark;75to84;2019-05;0.63
Denmark;75to84;2019-06;2
Denmark;75to84;2019-07;1.2
Denmark;75to84;2019-08;0.26
Denmark;75to84;2019-09;-0.89
Denmark;75to84;2019-10;-0.39
Denmark;75to84;2019-11;0.95
Denmark;75to84;2019-12;-0.93
Denmark;75to84;2019-13;-0.68
Denmark;75to84;2019-14;1.16
Denmark;75to84;2019-15;0.18
Denmark;75to84;2019-16;0.37
Denmark;75to84;2019-17;-0.5
Denmark;75to84;2019-18;0.07
Denmark;75to84;2019-19;0.8
Denmark;75to84;2019-20;-1.23
Denmark;75to84;2019-21;0.87
Denmark;75to84;2019-22;-0.86
Denmark;75to84;2019-23;0.53
Denmark;75to84;2019-24;0.42
Denmark;75to84;2019-25;-0.08
Denmark;75to84;2019-26;-0.66
Denmark;75to84;2019-27;0.29
Denmark;75to84;2019-28;1.21
Denmark;75to84;2019-29;-1.27
Denmark;75to84;2019-30;1.15
Denmark;75to84;2019-31;0.78
Denmark;75to84;2019-32;0.5
Denmark;75to84;2019-33;-1.24
Denmark;75to84;2019-34;1.28
Denmark;75to84;2019-35;-0.42
Denmark;75to84;2019-36;1.08
Denmark;75to84;2019-37;-0.71
Denmark;75to84;2019-38;2.62
Denmark;75to84;2019-39;-0.23
Denmark;75to84;2019-40;-1.37
Denmark;75to84;2019-41;0.78
Denmark;75to84;2019-42;-1.39
Denmark;75to84;2019-43;-0.13
Denmark;75to84;2019-44;-0.88
Denmark;75to84;2019-45;-0.03
Denmark;75to84;2019-46;0.74
Denmark;75to84;2019-47;0.57
Denmark;75to84;2019-48;1.35
Denmark;75to84;2019-49;2.8
Denmark;75to84;2019-50;0.48
Denmark;75to84;2019-51;-0.12
Denmark;75to84;2019-52;-1.37
Denmark;75to84;2020-01;-1.3
Denmark;75to84;2020-02;-0.14
Denmark;75to84;2020-03;-0.52
Denmark;75to84;2020-04;-1.4
Denmark;75to84;2020-05;-0.21
Denmark;75to84;2020-06;0.24
Denmark;75to84;2020-07;-0.76
Denmark;75to84;2020-08;-2.4
Denmark;75to84;2020-09;-1.84
Denmark;75to84;2020-10;-0.26
Denmark;75to84;2020-11;-0.24
Denmark;75to84;2020-12;1.8
Denmark;75to84;2020-13;1.12
Denmark;75to84;2020-14;3.15
Denmark;75to84;2020-15;2.36
Denmark;75to84;2020-16;1.49
Denmark;75to84;2020-17;1.44
Denmark;75to84;2020-18;0.73
Denmark;75to84;2020-19;0.21
Denmark;75to84;2020-20;-0.87
Denmark;75to84;2020-21;-0.9
Denmark;75to84;2020-22;-0.44
Denmark;75to84;2020-23;0.43
Denmark;75to84;2020-24;0.11
Denmark;75to84;2020-25;-0.64
Denmark;75to84;2020-26;1.3
Denmark;75to84;2020-27;-0.21
Denmark;75to84;2020-28;-0.1
Denmark;75to84;2020-29;0.99
Denmark;75to84;2020-30;0.02
Denmark;75to84;2020-31;-0.19
Denmark;75to84;2020-32;0.22
Denmark;75to84;2020-33;0.4
Denmark;75to84;2020-34;0.31
Denmark;75to84;2020-35;-0.72
Denmark;75to84;2020-36;1.11
Denmark;75to84;2020-37;0.33
Denmark;75to84;2020-38;3.31
Denmark;75to84;2020-39;-0.54
Denmark;75to84;2020-40;0.59
Denmark;75to84;2020-41;-1.42
Denmark;75to84;2020-42;0.29
Denmark;75to84;2020-43;2.12
Denmark;75to84;2020-44;-0.13
Denmark;75to84;2020-45;1.66
Denmark;75to84;2020-46;2.16
Denmark;75to84;2020-47;1.26
Denmark;75to84;2020-48;1.76
Denmark;75to84;2020-49;1.22
Denmark;75to84;2020-50;1.03
Denmark;75to84;2020-51;2.82
Denmark;75to84;2020-52;1.28
Denmark;75to84;2020-53;1.87
Denmark;75to84;2021-01;2.43
Denmark;75to84;2021-02;2.01
Denmark;75to84;2021-03;3.51
Denmark;75to84;2021-04;1.16
Denmark;75to84;2021-05;1.71
Denmark;75to84;2021-06;0.25
Denmark;75to84;2021-07;-0.7
Denmark;75to84;2021-08;-1.26
Denmark;75to84;2021-09;-2.1
Denmark;75to84;2021-10;-0.4
Denmark;75to84;2021-11;-1.55
Denmark;75to84;2021-12;0.11
Denmark;75to84;2021-13;-1.22
Denmark;75to84;2021-14;-1.61
Denmark;75to84;2021-15;-0.24
Denmark;75to84;2021-16;0.68
Denmark;75to84;2021-17;-1.7
Denmark;75to84;2021-18;0.48
Denmark;75to84;2021-19;-0.44
Denmark;75to84;2021-20;0.51
Denmark;75to84;2021-21;2
Denmark;75to84;2021-22;1.07
Denmark;75to84;2021-23;0.53
Denmark;75to84;2021-24;0.78
Denmark;75to84;2021-25;-0.52
Denmark;75to84;2021-26;0.02
Denmark;75to84;2021-27;0.34
Denmark;75to84;2021-28;2.96
Denmark;75to84;2021-29;1.01
Denmark;75to84;2021-30;1.42
Denmark;75to84;2021-31;3.28
Denmark;75to84;2021-32;2.72
Denmark;75to84;2021-33;1.5
Denmark;75to84;2021-34;1.84
Denmark;75to84;2021-35;0.96
Denmark;75to84;2021-36;2.81
Denmark;75to84;2021-37;1.57
Denmark;75to84;2021-38;1.2
Denmark;75to84;2021-39;1.17
Denmark;75to84;2021-40;0.42
Denmark;75to84;2021-41;2.44
Denmark;75to84;2021-42;0.71
Denmark;75to84;2021-43;1.71
Denmark;75to84;2021-44;2.67
Denmark;75to84;2021-45;0.79
Denmark;75to84;2021-46;2.7
Denmark;75to84;2021-47;3.23
Denmark;75to84;2021-48;2.83
Denmark;75to84;2021-49;2.79
Denmark;75to84;2021-50;3.43
Denmark;75to84;2021-51;2.24
Denmark;75to84;2021-52;2
Denmark;75to84;2022-01;3.5
Denmark;75to84;2022-02;3.21
Denmark;75to84;2022-03;1.45
Denmark;75to84;2022-04;1.33
Denmark;75to84;2022-05;0.53
Denmark;75to84;2022-06;1.13
Denmark;75to84;2022-07;3.12
Denmark;75to84;2022-08;1.12
Denmark;75to84;2022-09;0.84
Denmark;75to84;2022-10;2.45
Denmark;75to84;2022-11;1.41
Denmark;75to84;2022-12;1.39
Denmark;75to84;2022-13;1.16
Denmark;75to84;2022-14;4.67
Denmark;75to84;2022-15;1.85
Denmark;75to84;2022-16;1.13
Denmark;75to84;2022-17;1.6
Denmark;75to84;2022-18;0.86
Denmark;75to84;2022-19;1.14
Denmark;75to84;2022-20;-0.12
Denmark;75to84;2022-21;-0.43
Denmark;75to84;2022-22;0.92
Denmark;75to84;2022-23;1.66
Denmark;75to84;2022-24;2.19
Denmark;75to84;2022-25;0.98
Denmark;75to84;2022-26;3.42
Denmark;75to84;2022-27;0.77
Denmark;75to84;2022-28;1.3
Denmark;75to84;2022-29;2.66
Denmark;75to84;2022-30;1.53
Denmark;75to84;2022-31;3.73
Denmark;75to84;2022-32;2.74
Denmark;75to84;2022-33;3.72
Denmark;75to84;2022-34;2.98
Denmark;75to84;2022-35;-0.17
Denmark;75to84;2022-36;2.92
Denmark;75to84;2022-37;0.57
Denmark;75to84;2022-38;-0.04
Denmark;75to84;2022-39;2.99
Denmark;75to84;2022-40;2.48
Denmark;75to84;2022-41;2.09
Denmark;75to84;2022-42;3.18
Denmark;75to84;2022-43;1.39
Denmark;75to84;2022-44;-0.77
Denmark;75to84;2022-45;-0.4
Denmark;75to84;2022-46;-0.09
Denmark;75to84;2022-47;1.95
Denmark;75to84;2022-48;0.06
Denmark;75to84;2022-49;1.94
Denmark;75to84;2022-50;5.41
Denmark;75to84;2022-51;7.87
Denmark;75to84;2022-52;5
Denmark;75to84;2023-01;3.5
Estonia;75to84;2017-03;0.59
Estonia;75to84;2017-04;0.96
Estonia;75to84;2017-05;1.11
Estonia;75to84;2017-06;0.83
Estonia;75to84;2017-07;0.64
Estonia;75to84;2017-08;-0.1
Estonia;75to84;2017-09;-0.12
Estonia;75to84;2017-10;0.14
Estonia;75to84;2017-11;-0.71
Estonia;75to84;2017-12;0.46
Estonia;75to84;2017-13;0.87
Estonia;75to84;2017-14;0.22
Estonia;75to84;2017-15;-0.38
Estonia;75to84;2017-16;-0.72
Estonia;75to84;2017-17;-0.87
Estonia;75to84;2017-18;-0.2
Estonia;75to84;2017-19;0.27
Estonia;75to84;2017-20;0.02
Estonia;75to84;2017-21;1.09
Estonia;75to84;2017-22;1.44
Estonia;75to84;2017-23;0.76
Estonia;75to84;2017-24;-0.26
Estonia;75to84;2017-25;-0.59
Estonia;75to84;2017-26;0.25
Estonia;75to84;2017-27;1.55
Estonia;75to84;2017-28;-0.36
Estonia;75to84;2017-29;-0.64
Estonia;75to84;2017-30;1.06
Estonia;75to84;2017-31;-0.18
Estonia;75to84;2017-32;-0.09
Estonia;75to84;2017-33;-0.55
Estonia;75to84;2017-34;1.08
Estonia;75to84;2017-35;1.22
Estonia;75to84;2017-36;0.32
Estonia;75to84;2017-37;-0.85
Estonia;75to84;2017-38;0
Estonia;75to84;2017-39;-1.2
Estonia;75to84;2017-40;-0.79
Estonia;75to84;2017-41;-0.2
Estonia;75to84;2017-42;-0.56
Estonia;75to84;2017-43;-0.2
Estonia;75to84;2017-44;0.91
Estonia;75to84;2017-45;-1.01
Estonia;75to84;2017-46;-0.85
Estonia;75to84;2017-47;-0.42
Estonia;75to84;2017-48;0.54
Estonia;75to84;2017-49;-0.95
Estonia;75to84;2017-50;-1.51
Estonia;75to84;2017-51;-0.78
Estonia;75to84;2017-52;-0.43
Estonia;75to84;2018-01;-0.84
Estonia;75to84;2018-02;-0.55
Estonia;75to84;2018-03;-2.22
Estonia;75to84;2018-04;-0.28
Estonia;75to84;2018-05;-2.06
Estonia;75to84;2018-06;-0.11
Estonia;75to84;2018-07;-0.08
Estonia;75to84;2018-08;0.55
Estonia;75to84;2018-09;0.79
Estonia;75to84;2018-10;1.46
Estonia;75to84;2018-11;1.99
Estonia;75to84;2018-12;1.06
Estonia;75to84;2018-13;0.23
Estonia;75to84;2018-14;0.56
Estonia;75to84;2018-15;0.16
Estonia;75to84;2018-16;1.27
Estonia;75to84;2018-17;-0.5
Estonia;75to84;2018-18;-0.03
Estonia;75to84;2018-19;-1.22
Estonia;75to84;2018-20;0.19
Estonia;75to84;2018-21;-0.7
Estonia;75to84;2018-22;0.18
Estonia;75to84;2018-23;-1.3
Estonia;75to84;2018-24;0.96
Estonia;75to84;2018-25;-1.29
Estonia;75to84;2018-26;-0.53
Estonia;75to84;2018-27;-0.67
Estonia;75to84;2018-28;-0.17
Estonia;75to84;2018-29;1.83
Estonia;75to84;2018-30;1.86
Estonia;75to84;2018-31;2.06
Estonia;75to84;2018-32;1.45
Estonia;75to84;2018-33;-0.24
Estonia;75to84;2018-34;-0.72
Estonia;75to84;2018-35;1.33
Estonia;75to84;2018-36;-0.65
Estonia;75to84;2018-37;-0.74
Estonia;75to84;2018-38;1.45
Estonia;75to84;2018-39;-0.11
Estonia;75to84;2018-40;-0.25
Estonia;75to84;2018-41;-0.71
Estonia;75to84;2018-42;-0.86
Estonia;75to84;2018-43;0.63
Estonia;75to84;2018-44;0.07
Estonia;75to84;2018-45;0.01
Estonia;75to84;2018-46;-1.13
Estonia;75to84;2018-47;-0.3
Estonia;75to84;2018-48;-1
Estonia;75to84;2018-49;-1.4
Estonia;75to84;2018-50;-0.85
Estonia;75to84;2018-51;-0.94
Estonia;75to84;2018-52;0.01
Estonia;75to84;2019-01;-0.07
Estonia;75to84;2019-02;0.61
Estonia;75to84;2019-03;1.42
Estonia;75to84;2019-04;-0.93
Estonia;75to84;2019-05;-0.36
Estonia;75to84;2019-06;-0.02
Estonia;75to84;2019-07;-0.82
Estonia;75to84;2019-08;-1.38
Estonia;75to84;2019-09;-2.05
Estonia;75to84;2019-10;-1.09
Estonia;75to84;2019-11;-0.29
Estonia;75to84;2019-12;-0.73
Estonia;75to84;2019-13;-2.14
Estonia;75to84;2019-14;-2.86
Estonia;75to84;2019-15;0.14
Estonia;75to84;2019-16;0.96
Estonia;75to84;2019-17;-0.93
Estonia;75to84;2019-18;-0.06
Estonia;75to84;2019-19;-1.57
Estonia;75to84;2019-20;0.96
Estonia;75to84;2019-21;2.67
Estonia;75to84;2019-22;-0.7
Estonia;75to84;2019-23;1.8
Estonia;75to84;2019-24;-0.33
Estonia;75to84;2019-25;-0.87
Estonia;75to84;2019-26;0.91
Estonia;75to84;2019-27;-0.05
Estonia;75to84;2019-28;2.05
Estonia;75to84;2019-29;0.69
Estonia;75to84;2019-30;1.02
Estonia;75to84;2019-31;0.62
Estonia;75to84;2019-32;1.23
Estonia;75to84;2019-33;2.3
Estonia;75to84;2019-34;1.27
Estonia;75to84;2019-35;0.07
Estonia;75to84;2019-36;-0.43
Estonia;75to84;2019-37;-1.07
Estonia;75to84;2019-38;1.05
Estonia;75to84;2019-39;-1.18
Estonia;75to84;2019-40;1.5
Estonia;75to84;2019-41;-1.45
Estonia;75to84;2019-42;0
Estonia;75to84;2019-43;1.04
Estonia;75to84;2019-44;-0.21
Estonia;75to84;2019-45;-0.26
Estonia;75to84;2019-46;-1
Estonia;75to84;2019-47;-1.14
Estonia;75to84;2019-48;-0.69
Estonia;75to84;2019-49;0.19
Estonia;75to84;2019-50;-0.37
Estonia;75to84;2019-51;-1.01
Estonia;75to84;2019-52;-0.39
Estonia;75to84;2020-01;-2.96
Estonia;75to84;2020-02;-0.77
Estonia;75to84;2020-03;-0.48
Estonia;75to84;2020-04;-1.86
Estonia;75to84;2020-05;-1.26
Estonia;75to84;2020-06;-1.43
Estonia;75to84;2020-07;0.33
Estonia;75to84;2020-08;0.3
Estonia;75to84;2020-09;-1.5
Estonia;75to84;2020-10;-1
Estonia;75to84;2020-11;-1.01
Estonia;75to84;2020-12;-0.2
Estonia;75to84;2020-13;0.63
Estonia;75to84;2020-14;-1.25
Estonia;75to84;2020-15;-0.55
Estonia;75to84;2020-16;-0.21
Estonia;75to84;2020-17;-0.55
Estonia;75to84;2020-18;0.87
Estonia;75to84;2020-19;1.23
Estonia;75to84;2020-20;-1.33
Estonia;75to84;2020-21;-0.55
Estonia;75to84;2020-22;1.01
Estonia;75to84;2020-23;1.44
Estonia;75to84;2020-24;1.47
Estonia;75to84;2020-25;-1.44
Estonia;75to84;2020-26;-0.91
Estonia;75to84;2020-27;-1.83
Estonia;75to84;2020-28;-0.33
Estonia;75to84;2020-29;1.46
Estonia;75to84;2020-30;1.19
Estonia;75to84;2020-31;0.29
Estonia;75to84;2020-32;-0.78
Estonia;75to84;2020-33;2.45
Estonia;75to84;2020-34;0.33
Estonia;75to84;2020-35;2.93
Estonia;75to84;2020-36;-1.3
Estonia;75to84;2020-37;-1.05
Estonia;75to84;2020-38;-0.51
Estonia;75to84;2020-39;0.83
Estonia;75to84;2020-40;1.49
Estonia;75to84;2020-41;-0.25
Estonia;75to84;2020-42;0.71
Estonia;75to84;2020-43;0.07
Estonia;75to84;2020-44;0.5
Estonia;75to84;2020-45;-0.53
Estonia;75to84;2020-46;-0.48
Estonia;75to84;2020-47;-1
Estonia;75to84;2020-48;-0.75
Estonia;75to84;2020-49;0.39
Estonia;75to84;2020-50;1.02
Estonia;75to84;2020-51;-0.62
Estonia;75to84;2020-52;0.55
Estonia;75to84;2020-53;0.38
Estonia;75to84;2021-01;0.71
Estonia;75to84;2021-02;2.02
Estonia;75to84;2021-03;1.53
Estonia;75to84;2021-04;-0.58
Estonia;75to84;2021-05;-0.82
Estonia;75to84;2021-06;0.41
Estonia;75to84;2021-07;0.13
Estonia;75to84;2021-08;0.59
Estonia;75to84;2021-09;1.69
Estonia;75to84;2021-10;1.65
Estonia;75to84;2021-11;2.4
Estonia;75to84;2021-12;2.8
Estonia;75to84;2021-13;2.73
Estonia;75to84;2021-14;1.83
Estonia;75to84;2021-15;1.57
Estonia;75to84;2021-16;1.29
Estonia;75to84;2021-17;-1.01
Estonia;75to84;2021-18;1.26
Estonia;75to84;2021-19;1.7
Estonia;75to84;2021-20;-0.07
Estonia;75to84;2021-21;1.15
Estonia;75to84;2021-22;1.09
Estonia;75to84;2021-23;0.91
Estonia;75to84;2021-24;2.17
Estonia;75to84;2021-25;4.85
Estonia;75to84;2021-26;0.5
Estonia;75to84;2021-27;2.58
Estonia;75to84;2021-28;2.35
Estonia;75to84;2021-29;-0.17
Estonia;75to84;2021-30;1.26
Estonia;75to84;2021-31;2.02
Estonia;75to84;2021-32;0.75
Estonia;75to84;2021-33;0.71
Estonia;75to84;2021-34;1.55
Estonia;75to84;2021-35;1.29
Estonia;75to84;2021-36;1.5
Estonia;75to84;2021-37;0.82
Estonia;75to84;2021-38;1.01
Estonia;75to84;2021-39;0.3
Estonia;75to84;2021-40;1.52
Estonia;75to84;2021-41;0.91
Estonia;75to84;2021-42;0.28
Estonia;75to84;2021-43;3.2
Estonia;75to84;2021-44;3.18
Estonia;75to84;2021-45;0.66
Estonia;75to84;2021-46;2.15
Estonia;75to84;2021-47;1.14
Estonia;75to84;2021-48;0.06
Estonia;75to84;2021-49;1.27
Estonia;75to84;2021-50;0.82
Estonia;75to84;2021-51;-0.67
Estonia;75to84;2021-52;1.4
Estonia;75to84;2022-01;-0.47
Estonia;75to84;2022-02;0.27
Estonia;75to84;2022-03;-0.23
Estonia;75to84;2022-04;0.07
Estonia;75to84;2022-05;0.15
Estonia;75to84;2022-06;0.01
Estonia;75to84;2022-07;0.66
Estonia;75to84;2022-08;1.63
Estonia;75to84;2022-09;1.33
Estonia;75to84;2022-10;1.59
Estonia;75to84;2022-11;-0.64
Estonia;75to84;2022-12;-0.11
Estonia;75to84;2022-13;-0.96
Estonia;75to84;2022-14;-0.21
Estonia;75to84;2022-15;-0.26
Estonia;75to84;2022-16;-1.24
Estonia;75to84;2022-17;-0.63
Estonia;75to84;2022-18;-0.2
Estonia;75to84;2022-19;0.23
Estonia;75to84;2022-20;-0.3
