country;group;week;zscore
Denmark;Total;2022-29;2.42
Denmark;Total;2022-30;1.06
Denmark;Total;2022-31;2.04
Denmark;Total;2022-32;1.41
Denmark;Total;2022-33;3.41
Denmark;Total;2022-34;2.42
Denmark;Total;2022-35;-0.8
Denmark;Total;2022-36;0.64
Denmark;Total;2022-37;-0.39
Denmark;Total;2022-38;-0.19
Denmark;Total;2022-39;1.3
Denmark;Total;2022-40;2.23
Denmark;Total;2022-41;0.87
Denmark;Total;2022-42;2.15
Denmark;Total;2022-43;1.51
Denmark;Total;2022-44;-1.42
Denmark;Total;2022-45;0.44
Denmark;Total;2022-46;-0.5
Denmark;Total;2022-47;1.54
Denmark;Total;2022-48;2.14
Denmark;Total;2022-49;2.61
Denmark;Total;2022-50;6.55
Denmark;Total;2022-51;7.97
Denmark;Total;2022-52;4.91
Estonia;Total;2019-02;0.21
Estonia;Total;2019-03;1.92
Estonia;Total;2019-04;-0.36
Estonia;Total;2019-05;-0.5
Estonia;Total;2019-06;-0.22
Estonia;Total;2019-07;-0.69
Estonia;Total;2019-08;-0.31
Estonia;Total;2019-09;-0.15
Estonia;Total;2019-10;-0.92
Estonia;Total;2019-11;-1.44
Estonia;Total;2019-12;-0.81
Estonia;Total;2019-13;-0.94
Estonia;Total;2019-14;-2.68
Estonia;Total;2019-15;-0.92
Estonia;Total;2019-16;-0.03
Estonia;Total;2019-17;-0.58
Estonia;Total;2019-18;0.67
Estonia;Total;2019-19;-0.64
Estonia;Total;2019-20;1.92
Estonia;Total;2019-21;1.35
Estonia;Total;2019-22;-0.12
Estonia;Total;2019-23;1.17
Estonia;Total;2019-24;-1.08
Estonia;Total;2019-25;0.61
Estonia;Total;2019-26;-0.16
Estonia;Total;2019-27;-0.41
Estonia;Total;2019-28;0.72
Estonia;Total;2019-29;1.34
Estonia;Total;2019-30;3.11
Estonia;Total;2019-31;-0.57
Estonia;Total;2019-32;0.46
Estonia;Total;2019-33;3.29
Estonia;Total;2019-34;-0.81
Estonia;Total;2019-35;-0.02
Estonia;Total;2019-36;-0.39
Estonia;Total;2019-37;-1.02
Estonia;Total;2019-38;0.11
Estonia;Total;2019-39;0.22
Estonia;Total;2019-40;1.39
Estonia;Total;2019-41;-1.56
Estonia;Total;2019-42;0.09
Estonia;Total;2019-43;0.08
Estonia;Total;2019-44;-0.43
Estonia;Total;2019-45;-1.72
Estonia;Total;2019-46;-0.92
Estonia;Total;2019-47;-0.47
Estonia;Total;2019-48;-1.19
Estonia;Total;2019-49;0.24
Estonia;Total;2019-50;-0.88
Estonia;Total;2019-51;-0.86
Estonia;Total;2019-52;-1.31
Estonia;Total;2020-01;-1.74
Estonia;Total;2020-02;-0.16
Estonia;Total;2020-03;-1.06
Estonia;Total;2020-04;-1.41
Estonia;Total;2020-05;-1.02
Estonia;Total;2020-06;-2.78
Estonia;Total;2020-07;-0.36
Estonia;Total;2020-08;0.28
Estonia;Total;2020-09;-0.47
Estonia;Total;2020-10;-1.18
Estonia;Total;2020-11;1.12
Estonia;Total;2020-12;-0.33
Estonia;Total;2020-13;0.72
Estonia;Total;2020-14;0.42
Estonia;Total;2020-15;0.33
Estonia;Total;2020-16;0.34
Estonia;Total;2020-17;1.39
Estonia;Total;2020-18;0.71
Estonia;Total;2020-19;1.05
Estonia;Total;2020-20;0.04
Estonia;Total;2020-21;-0.09
Estonia;Total;2020-22;1.53
Estonia;Total;2020-23;-0.23
Estonia;Total;2020-24;0.29
Estonia;Total;2020-25;0.72
Estonia;Total;2020-26;1.13
Estonia;Total;2020-27;0.25
Estonia;Total;2020-28;0.56
Estonia;Total;2020-29;1
Estonia;Total;2020-30;2.1
Estonia;Total;2020-31;2.32
Estonia;Total;2020-32;1.29
Estonia;Total;2020-33;1.8
Estonia;Total;2020-34;0.07
Estonia;Total;2020-35;1.74
Estonia;Total;2020-36;0.71
Estonia;Total;2020-37;-0.65
Estonia;Total;2020-38;2.21
Estonia;Total;2020-39;2.9
Estonia;Total;2020-40;1.44
Estonia;Total;2020-41;-0.47
Estonia;Total;2020-42;1.27
Estonia;Total;2020-43;0.77
Estonia;Total;2020-44;-1.52
Estonia;Total;2020-45;-0.61
Estonia;Total;2020-46;-0.55
Estonia;Total;2020-47;0.5
Estonia;Total;2020-48;1.15
Estonia;Total;2020-49;1.05
Estonia;Total;2020-50;1.35
Estonia;Total;2020-51;1.05
Estonia;Total;2020-52;1.65
Estonia;Total;2020-53;1.58
Estonia;Total;2021-01;2.2
Estonia;Total;2021-02;2.75
Estonia;Total;2021-03;3.44
Estonia;Total;2021-04;0.95
Estonia;Total;2021-05;0.85
Estonia;Total;2021-06;2.23
Estonia;Total;2021-07;0.67
Estonia;Total;2021-08;3.59
Estonia;Total;2021-09;4.53
Estonia;Total;2021-10;4.78
Estonia;Total;2021-11;4.74
Estonia;Total;2021-12;4.08
Estonia;Total;2021-13;4.93
Estonia;Total;2021-14;4.88
Estonia;Total;2021-15;4.3
Estonia;Total;2021-16;3.48
Estonia;Total;2021-17;1.27
Estonia;Total;2021-18;2.76
Estonia;Total;2021-19;3.35
Estonia;Total;2021-20;2.05
Estonia;Total;2021-21;2.46
Estonia;Total;2021-22;1.56
Estonia;Total;2021-23;1.67
Estonia;Total;2021-24;1.87
Estonia;Total;2021-25;6.77
Estonia;Total;2021-26;2.52
Estonia;Total;2021-27;5.57
Estonia;Total;2021-28;2.86
Estonia;Total;2021-29;0.86
Estonia;Total;2021-30;1.2
Estonia;Total;2021-31;2.6
Estonia;Total;2021-32;2.39
Estonia;Total;2021-33;1.4
Estonia;Total;2021-34;1.64
Estonia;Total;2021-35;2.93
Estonia;Total;2021-36;3.9
Estonia;Total;2021-37;1.18
Estonia;Total;2021-38;3.99
Estonia;Total;2021-39;3.38
Estonia;Total;2021-40;3.22
Estonia;Total;2021-41;3.56
Estonia;Total;2021-42;3.53
Estonia;Total;2021-43;6.16
Estonia;Total;2021-44;6.02
Estonia;Total;2021-45;4.51
Estonia;Total;2021-46;4.48
Estonia;Total;2021-47;4.95
Estonia;Total;2021-48;2.37
Estonia;Total;2021-49;3.08
Estonia;Total;2021-50;2.32
Estonia;Total;2021-51;2.43
Estonia;Total;2021-52;3.03
Estonia;Total;2022-01;2.42
Estonia;Total;2022-02;2.09
Estonia;Total;2022-03;0.32
Estonia;Total;2022-04;0.92
Estonia;Total;2022-05;2.57
Estonia;Total;2022-06;1.9
Estonia;Total;2022-07;4.29
Estonia;Total;2022-08;4.95
Estonia;Total;2022-09;3.48
Estonia;Total;2022-10;2.78
Estonia;Total;2022-11;2.35
Estonia;Total;2022-12;1.77
Estonia;Total;2022-13;1.17
Estonia;Total;2022-14;0.46
Estonia;Total;2022-15;0.02
Estonia;Total;2022-16;1.15
Estonia;Total;2022-17;-0.65
Estonia;Total;2022-18;1.08
Estonia;Total;2022-19;2.02
Estonia;Total;2022-20;0.4
Estonia;Total;2022-21;0.16
Estonia;Total;2022-22;0.71
Estonia;Total;2022-23;2.98
Estonia;Total;2022-24;1.44
Estonia;Total;2022-25;3.65
Estonia;Total;2022-26;4.25
Estonia;Total;2022-27;2.74
Estonia;Total;2022-28;1.8
Estonia;Total;2022-29;2.04
Estonia;Total;2022-30;2.93
Estonia;Total;2022-31;3.23
Estonia;Total;2022-32;1.03
Estonia;Total;2022-33;2.92
Estonia;Total;2022-34;2.21
Estonia;Total;2022-35;0.83
Estonia;Total;2022-36;1.35
Estonia;Total;2022-37;3.69
Estonia;Total;2022-38;2.14
Estonia;Total;2022-39;4.14
Estonia;Total;2022-40;1.6
Estonia;Total;2022-41;1.81
Estonia;Total;2022-42;-0.44
Estonia;Total;2022-43;1.62
Estonia;Total;2022-44;2.67
Estonia;Total;2022-45;1.56
Estonia;Total;2022-46;1.72
Estonia;Total;2022-47;-0.65
Estonia;Total;2022-48;0.48
Estonia;Total;2022-49;2.74
Estonia;Total;2022-50;4.17
Estonia;Total;2022-51;2.6
Estonia;Total;2022-52;3.45
Finland;Total;2019-02;-0.69
Finland;Total;2019-03;0.25
Finland;Total;2019-04;-0.19
Finland;Total;2019-05;-0.29
Finland;Total;2019-06;0.23
Finland;Total;2019-07;-1.45
Finland;Total;2019-08;-1.74
Finland;Total;2019-09;-1.23
Finland;Total;2019-10;-0.9
Finland;Total;2019-11;0.77
Finland;Total;2019-12;-1.24
Finland;Total;2019-13;-0.74
Finland;Total;2019-14;-1.12
Finland;Total;2019-15;-0.31
Finland;Total;2019-16;-0.75
Finland;Total;2019-17;-0.8
Finland;Total;2019-18;1.66
Finland;Total;2019-19;-1.09
Finland;Total;2019-20;-0.38
Finland;Total;2019-21;-1.65
Finland;Total;2019-22;-1.54
Finland;Total;2019-23;1.8
Finland;Total;2019-24;-0.97
Finland;Total;2019-25;-0.16
Finland;Total;2019-26;-1.23
Finland;Total;2019-27;0.03
Finland;Total;2019-28;1.01
Finland;Total;2019-29;0.67
Finland;Total;2019-30;2.17
Finland;Total;2019-31;-0.72
Finland;Total;2019-32;0.4
Finland;Total;2019-33;-0.74
Finland;Total;2019-34;0.74
Finland;Total;2019-35;-0.02
Finland;Total;2019-36;-0.15
Finland;Total;2019-37;0.03
Finland;Total;2019-38;0.38
Finland;Total;2019-39;0.73
Finland;Total;2019-40;0.95
Finland;Total;2019-41;1.89
Finland;Total;2019-42;0.74
Finland;Total;2019-43;0.62
Finland;Total;2019-44;0.94
Finland;Total;2019-45;-2.09
Finland;Total;2019-46;-1.9
Finland;Total;2019-47;-2.87
Finland;Total;2019-48;-2.42
Finland;Total;2019-49;-0.71
Finland;Total;2019-50;-1.99
Finland;Total;2019-51;-1.06
Finland;Total;2019-52;-1.34
Finland;Total;2020-01;-2.31
Finland;Total;2020-02;-2.1
Finland;Total;2020-03;-2.15
Finland;Total;2020-04;-2.92
Finland;Total;2020-05;-2.28
Finland;Total;2020-06;-1.13
Finland;Total;2020-07;-1.37
Finland;Total;2020-08;-1.22
Finland;Total;2020-09;-2.24
Finland;Total;2020-10;-0.73
Finland;Total;2020-11;-0.49
Finland;Total;2020-12;0.07
Finland;Total;2020-13;0.19
Finland;Total;2020-14;0.6
Finland;Total;2020-15;2.63
Finland;Total;2020-16;0.92
Finland;Total;2020-17;2.35
Finland;Total;2020-18;2.76
Finland;Total;2020-19;0.88
Finland;Total;2020-20;2.28
Finland;Total;2020-21;-1.34
Finland;Total;2020-22;-0.05
Finland;Total;2020-23;-0.29
Finland;Total;2020-24;0.52
Finland;Total;2020-25;2.68
Finland;Total;2020-26;1.59
Finland;Total;2020-27;1.18
Finland;Total;2020-28;-0.18
Finland;Total;2020-29;1.67
Finland;Total;2020-30;0.29
Finland;Total;2020-31;0.82
Finland;Total;2020-32;-0.15
Finland;Total;2020-33;0.46
Finland;Total;2020-34;1.39
Finland;Total;2020-35;0.37
Finland;Total;2020-36;-0.01
Finland;Total;2020-37;3.21
Finland;Total;2020-38;1.01
Finland;Total;2020-39;2.02
Finland;Total;2020-40;-1.25
Finland;Total;2020-41;-1.31
Finland;Total;2020-42;0.7
Finland;Total;2020-43;0.25
Finland;Total;2020-44;1.44
Finland;Total;2020-45;-1.03
Finland;Total;2020-46;-1.79
Finland;Total;2020-47;0.12
Finland;Total;2020-48;-0.38
Finland;Total;2020-49;-0.16
Finland;Total;2020-50;-0.76
Finland;Total;2020-51;-0.19
Finland;Total;2020-52;-0.81
Finland;Total;2020-53;0.02
Finland;Total;2021-01;-1.36
Finland;Total;2021-02;-0.97
Finland;Total;2021-03;0.73
Finland;Total;2021-04;-0.6
Finland;Total;2021-05;-1.6
Finland;Total;2021-06;-2.52
Finland;Total;2021-07;-0.07
Finland;Total;2021-08;-0.98
Finland;Total;2021-09;-1.38
Finland;Total;2021-10;-2.07
Finland;Total;2021-11;-1.09
Finland;Total;2021-12;-2.48
Finland;Total;2021-13;-1.83
Finland;Total;2021-14;-1.03
Finland;Total;2021-15;-1.2
Finland;Total;2021-16;-0.7
Finland;Total;2021-17;-1.39
Finland;Total;2021-18;0.36
Finland;Total;2021-19;1.3
Finland;Total;2021-20;-0.95
Finland;Total;2021-21;-0.83
Finland;Total;2021-22;0.1
Finland;Total;2021-23;-0.53
Finland;Total;2021-24;-0.04
Finland;Total;2021-25;1.51
Finland;Total;2021-26;0.65
Finland;Total;2021-27;2.48
Finland;Total;2021-28;3.88
Finland;Total;2021-29;0.66
Finland;Total;2021-30;0.74
Finland;Total;2021-31;1.23
Finland;Total;2021-32;-0.1
Finland;Total;2021-33;1.12
Finland;Total;2021-34;1.45
Finland;Total;2021-35;1.67
Finland;Total;2021-36;3.36
Finland;Total;2021-37;0.99
Finland;Total;2021-38;2.05
Finland;Total;2021-39;1.97
Finland;Total;2021-40;1.8
Finland;Total;2021-41;2.81
Finland;Total;2021-42;2.24
Finland;Total;2021-43;0.22
Finland;Total;2021-44;-0.79
Finland;Total;2021-45;0.93
Finland;Total;2021-46;1.29
Finland;Total;2021-47;1.95
Finland;Total;2021-48;1.16
Finland;Total;2021-49;2.24
Finland;Total;2021-50;1.08
Finland;Total;2021-51;-0.1
Finland;Total;2021-52;2.12
Finland;Total;2022-01;0.98
Finland;Total;2022-02;0.97
Finland;Total;2022-03;3.04
Finland;Total;2022-04;0.41
Finland;Total;2022-05;2.06
Finland;Total;2022-06;2.91
Finland;Total;2022-07;1.25
Finland;Total;2022-08;-0.62
Finland;Total;2022-09;1.18
Finland;Total;2022-10;1.77
Finland;Total;2022-11;1.78
Finland;Total;2022-12;1.27
Finland;Total;2022-13;2.28
Finland;Total;2022-14;3.75
Finland;Total;2022-15;2.63
Finland;Total;2022-16;2.43
Finland;Total;2022-17;2.93
Finland;Total;2022-18;2.69
Finland;Total;2022-19;2.19
Finland;Total;2022-20;1.17
Finland;Total;2022-21;0.46
Finland;Total;2022-22;0.95
Finland;Total;2022-23;-0.07
Finland;Total;2022-24;0.78
Finland;Total;2022-25;0.73
Finland;Total;2022-26;3.06
Finland;Total;2022-27;1.65
Finland;Total;2022-28;0.01
Finland;Total;2022-29;2.45
Finland;Total;2022-30;2.37
Finland;Total;2022-31;2.49
Finland;Total;2022-32;4.09
Finland;Total;2022-33;4.32
Finland;Total;2022-34;1.61
Finland;Total;2022-35;0.25
Finland;Total;2022-36;3.64
Finland;Total;2022-37;4.55
Finland;Total;2022-38;2.04
Finland;Total;2022-39;2.38
Finland;Total;2022-40;2.91
Finland;Total;2022-41;2.83
Finland;Total;2022-42;3.19
Finland;Total;2022-43;2.85
Finland;Total;2022-44;2.55
Finland;Total;2022-45;1.78
Finland;Total;2022-46;1.81
Finland;Total;2022-47;2.51
Finland;Total;2022-48;0.25
Finland;Total;2022-49;3.4
Finland;Total;2022-50;5.19
Finland;Total;2022-51;3.1
Finland;Total;2022-52;0.11
France;Total;2019-02;4.03
France;Total;2019-03;3.49
France;Total;2019-04;4.78
France;Total;2019-05;5.37
France;Total;2019-06;6.64
France;Total;2019-07;5.19
France;Total;2019-08;5
France;Total;2019-09;3.87
France;Total;2019-10;2.26
France;Total;2019-11;0.3
France;Total;2019-12;0.28
France;Total;2019-13;-0.61
France;Total;2019-14;0.21
France;Total;2019-15;-1.26
France;Total;2019-16;0.4
France;Total;2019-17;0.59
France;Total;2019-18;-0.61
France;Total;2019-19;0.61
France;Total;2019-20;1.17
France;Total;2019-21;0.99
France;Total;2019-22;-0.17
France;Total;2019-23;-0.31
France;Total;2019-24;0.28
France;Total;2019-25;0.84
France;Total;2019-26;3.36
France;Total;2019-27;1.65
France;Total;2019-28;0.35
France;Total;2019-29;0.28
France;Total;2019-30;4.21
France;Total;2019-31;-0.58
France;Total;2019-32;0.13
France;Total;2019-33;-1.88
France;Total;2019-34;-0.39
France;Total;2019-35;1.26
France;Total;2019-36;-1.64
France;Total;2019-37;-0.45
France;Total;2019-38;0.79
France;Total;2019-39;-0.89
France;Total;2019-40;0.22
France;Total;2019-41;0.25
France;Total;2019-42;0.33
France;Total;2019-43;-0.27
France;Total;2019-44;0.41
France;Total;2019-45;0.7
France;Total;2019-46;0.77
France;Total;2019-47;1.41
France;Total;2019-48;1
France;Total;2019-49;0.32
France;Total;2019-50;0.85
France;Total;2019-51;1.28
France;Total;2019-52;-0.01
France;Total;2020-01;1.71
France;Total;2020-02;3.05
France;Total;2020-03;1.26
France;Total;2020-04;0.66
France;Total;2020-05;1.58
France;Total;2020-06;1.58
France;Total;2020-07;1.13
France;Total;2020-08;-0.69
France;Total;2020-09;0.81
France;Total;2020-10;1.4
France;Total;2020-11;2.82
France;Total;2020-12;7.68
France;Total;2020-13;15.06
France;Total;2020-14;24.33
France;Total;2020-15;20.75
France;Total;2020-16;14.27
France;Total;2020-17;5.55
France;Total;2020-18;0.59
France;Total;2020-19;-0.1
France;Total;2020-20;-1.02
France;Total;2020-21;1.04
France;Total;2020-22;-1.46
France;Total;2020-23;-1.23
France;Total;2020-24;-0.47
France;Total;2020-25;-0.38
France;Total;2020-26;2.26
France;Total;2020-27;-1.75
France;Total;2020-28;-0.55
France;Total;2020-29;-0.74
France;Total;2020-30;0.58
France;Total;2020-31;1.68
France;Total;2020-32;1.31
France;Total;2020-33;5.11
France;Total;2020-34;0.32
France;Total;2020-35;0.11
France;Total;2020-36;0.33
France;Total;2020-37;2.18
France;Total;2020-38;3.97
France;Total;2020-39;-0.2
France;Total;2020-40;3.37
France;Total;2020-41;2.81
France;Total;2020-42;3.4
France;Total;2020-43;8.72
France;Total;2020-44;10.77
France;Total;2020-45;13.24
France;Total;2020-46;12.38
France;Total;2020-47;10.11
France;Total;2020-48;8.52
France;Total;2020-49;8.08
France;Total;2020-50;7.55
France;Total;2020-51;6.16
France;Total;2020-52;4.96
France;Total;2020-53;6
France;Total;2021-01;6.94
France;Total;2021-02;6.55
France;Total;2021-03;8.27
France;Total;2021-04;7.04
France;Total;2021-05;6.65
France;Total;2021-06;5.87
France;Total;2021-07;5.95
France;Total;2021-08;3.93
France;Total;2021-09;3.32
France;Total;2021-10;3.09
France;Total;2021-11;4.36
France;Total;2021-12;3.94
France;Total;2021-13;6.05
France;Total;2021-14;5.82
France;Total;2021-15;6.25
France;Total;2021-16;7.48
France;Total;2021-17;6.2
France;Total;2021-18;5.3
France;Total;2021-19;1.94
France;Total;2021-20;1.28
France;Total;2021-21;1.08
France;Total;2021-22;0.84
France;Total;2021-23;0.51
France;Total;2021-24;0.98
France;Total;2021-25;-2.14
France;Total;2021-26;-1.04
France;Total;2021-27;0.33
France;Total;2021-28;-0.33
France;Total;2021-29;3.42
France;Total;2021-30;0.88
France;Total;2021-31;1.41
France;Total;2021-32;4.65
France;Total;2021-33;4.17
France;Total;2021-34;2.53
France;Total;2021-35;3.37
France;Total;2021-36;4.56
France;Total;2021-37;0.93
France;Total;2021-38;0.39
France;Total;2021-39;0.9
France;Total;2021-40;0.59
France;Total;2021-41;2.82
France;Total;2021-42;2.11
France;Total;2021-43;2.26
France;Total;2021-44;0.53
France;Total;2021-45;1.06
France;Total;2021-46;1.3
France;Total;2021-47;3.09
France;Total;2021-48;4.23
France;Total;2021-49;5.87
France;Total;2021-50;5.15
France;Total;2021-51;7.14
France;Total;2021-52;6.35
France;Total;2022-01;6.69
France;Total;2022-02;6.77
France;Total;2022-03;6.73
France;Total;2022-04;8.09
France;Total;2022-05;8.07
France;Total;2022-06;5.93
France;Total;2022-07;4.21
France;Total;2022-08;1.73
France;Total;2022-09;1.91
France;Total;2022-10;1.68
France;Total;2022-11;1.27
France;Total;2022-12;2.06
France;Total;2022-13;3.13
France;Total;2022-14;4.74
France;Total;2022-15;5.19
France;Total;2022-16;4.09
France;Total;2022-17;2.82
France;Total;2022-18;2.77
France;Total;2022-19;1.21
France;Total;2022-20;1.06
France;Total;2022-21;-1.68
France;Total;2022-22;0.96
France;Total;2022-23;-0.19
France;Total;2022-24;1.97
France;Total;2022-25;1.14
France;Total;2022-26;-0.38
France;Total;2022-27;3.15
France;Total;2022-28;6.78
France;Total;2022-29;8.25
France;Total;2022-30;3.48
France;Total;2022-31;4.43
France;Total;2022-32;4.69
France;Total;2022-33;2.38
France;Total;2022-34;1.45
France;Total;2022-35;0.97
France;Total;2022-36;-0.14
France;Total;2022-37;-0.2
France;Total;2022-38;1.87
France;Total;2022-39;3.21
France;Total;2022-40;3.69
France;Total;2022-41;3.33
France;Total;2022-42;3.63
France;Total;2022-43;1.3
France;Total;2022-44;-0.16
France;Total;2022-45;0.82
France;Total;2022-46;2.61
France;Total;2022-47;3.08
France;Total;2022-48;3.33
France;Total;2022-49;6.83
France;Total;2022-50;9.13
France;Total;2022-51;11.79
France;Total;2022-52;2.74
Germany;Total;2019-02;0.82
Germany;Total;2019-03;0.7
Germany;Total;2019-04;1.29
Germany;Total;2019-05;1.85
Germany;Total;2019-06;2.19
Germany;Total;2019-07;2.58
Germany;Total;2019-08;3.08
Germany;Total;2019-09;4.08
Germany;Total;2019-10;3.67
Germany;Total;2019-11;2.65
Germany;Total;2019-12;1.39
Germany;Total;2019-13;0.76
Germany;Total;2019-14;1.3
Germany;Total;2019-15;-0.09
Germany;Total;2019-16;0.76
Germany;Total;2019-17;0.69
Germany;Total;2019-18;-0.73
Germany;Total;2019-19;-0.31
Germany;Total;2019-20;0.47
Germany;Total;2019-21;0.28
Germany;Total;2019-22;0.24
Germany;Total;2019-23;1.81
Germany;Total;2019-24;-0.2
Germany;Total;2019-25;0.39
Germany;Total;2019-26;3.44
Germany;Total;2019-27;0.56
Germany;Total;2019-28;0.16
Germany;Total;2019-29;1.45
Germany;Total;2019-30;7.52
Germany;Total;2019-31;1.9
Germany;Total;2019-32;0.77
Germany;Total;2019-33;-0.67
Germany;Total;2019-34;-0.04
Germany;Total;2019-35;2.88
Germany;Total;2019-36;-1.02
Germany;Total;2019-37;-0.53
Germany;Total;2019-38;-0.34
Germany;Total;2019-39;1.41
Germany;Total;2019-40;-0.03
Germany;Total;2019-41;1.35
Germany;Total;2019-42;1.1
Germany;Total;2019-43;-0.11
Germany;Total;2019-44;-0.12
Germany;Total;2019-45;0.32
Germany;Total;2019-46;0.78
Germany;Total;2019-47;1.03
Germany;Total;2019-48;0.79
Germany;Total;2019-49;1.61
Germany;Total;2019-50;1.23
Germany;Total;2019-51;0.9
Germany;Total;2019-52;-0.97
Germany;Total;2020-01;0.16
Germany;Total;2020-02;1
Germany;Total;2020-03;0.05
Germany;Total;2020-04;-0.24
Germany;Total;2020-05;1.48
Germany;Total;2020-06;0.15
Germany;Total;2020-07;1.34
Germany;Total;2020-08;0.15
Germany;Total;2020-09;1.32
Germany;Total;2020-10;1.81
Germany;Total;2020-11;2.39
Germany;Total;2020-12;2.41
Germany;Total;2020-13;2.63
Germany;Total;2020-14;4.9
Germany;Total;2020-15;4.96
Germany;Total;2020-16;2.83
Germany;Total;2020-17;1.73
Germany;Total;2020-18;0.74
Germany;Total;2020-19;0.51
Germany;Total;2020-20;-0.57
Germany;Total;2020-21;0.12
Germany;Total;2020-22;-0.43
Germany;Total;2020-23;0.94
Germany;Total;2020-24;-0.25
Germany;Total;2020-25;-0.46
Germany;Total;2020-26;1.71
Germany;Total;2020-27;0.04
Germany;Total;2020-28;-0.53
Germany;Total;2020-29;0.44
Germany;Total;2020-30;1.26
Germany;Total;2020-31;2.46
Germany;Total;2020-32;2.51
Germany;Total;2020-33;7.21
Germany;Total;2020-34;2.54
Germany;Total;2020-35;0.43
Germany;Total;2020-36;0.55
Germany;Total;2020-37;1.14
Germany;Total;2020-38;1.77
Germany;Total;2020-39;1.25
Germany;Total;2020-40;1.31
Germany;Total;2020-41;0.74
Germany;Total;2020-42;0.95
Germany;Total;2020-43;2.37
Germany;Total;2020-44;1.99
Germany;Total;2020-45;2.49
Germany;Total;2020-46;3.57
Germany;Total;2020-47;4.09
Germany;Total;2020-48;5.87
Germany;Total;2020-49;7.91
Germany;Total;2020-50;10.03
Germany;Total;2020-51;10.91
Germany;Total;2020-52;11.97
Germany;Total;2020-53;11.64
Germany;Total;2021-01;10.35
Germany;Total;2021-02;9.53
Germany;Total;2021-03;8.74
Germany;Total;2021-04;6.24
Germany;Total;2021-05;4.71
Germany;Total;2021-06;3.33
Germany;Total;2021-07;2.64
Germany;Total;2021-08;0.04
Germany;Total;2021-09;-0.78
Germany;Total;2021-10;-0.31
Germany;Total;2021-11;-0.53
Germany;Total;2021-12;-0.16
Germany;Total;2021-13;0.29
Germany;Total;2021-14;1.3
Germany;Total;2021-15;2.08
Germany;Total;2021-16;2.8
Germany;Total;2021-17;3.72
Germany;Total;2021-18;3.62
Germany;Total;2021-19;2.43
Germany;Total;2021-20;1.16
Germany;Total;2021-21;0.15
Germany;Total;2021-22;2.55
Germany;Total;2021-23;1.24
Germany;Total;2021-24;4.88
Germany;Total;2021-25;1.14
Germany;Total;2021-26;0.93
Germany;Total;2021-27;1.03
Germany;Total;2021-28;2.53
Germany;Total;2021-29;2.48
Germany;Total;2021-30;1.66
Germany;Total;2021-31;1.24
Germany;Total;2021-32;2.32
Germany;Total;2021-33;2.1
Germany;Total;2021-34;1.24
Germany;Total;2021-35;1.47
Germany;Total;2021-36;4.48
Germany;Total;2021-37;2.55
Germany;Total;2021-38;2.49
Germany;Total;2021-39;2.14
Germany;Total;2021-40;1.99
Germany;Total;2021-41;3.18
Germany;Total;2021-42;4.47
Germany;Total;2021-43;5.33
Germany;Total;2021-44;5.01
Germany;Total;2021-45;5.85
Germany;Total;2021-46;7.82
Germany;Total;2021-47;9.08
Germany;Total;2021-48;10.26
Germany;Total;2021-49;9.58
Germany;Total;2021-50;7.45
Germany;Total;2021-51;6.23
Germany;Total;2021-52;5.46
Germany;Total;2022-01;2.86
Germany;Total;2022-02;1.2
Germany;Total;2022-03;0.99
Germany;Total;2022-04;1.62
Germany;Total;2022-05;2.47
Germany;Total;2022-06;2.16
Germany;Total;2022-07;3.46
Germany;Total;2022-08;2.25
Germany;Total;2022-09;3.05
Germany;Total;2022-10;4.04
Germany;Total;2022-11;4.54
Germany;Total;2022-12;4.57
Germany;Total;2022-13;4.3
Germany;Total;2022-14;4.72
Germany;Total;2022-15;3.84
Germany;Total;2022-16;2.92
Germany;Total;2022-17;2.86
Germany;Total;2022-18;2.9
Germany;Total;2022-19;3.29
Germany;Total;2022-20;2.25
Germany;Total;2022-21;-0.18
Germany;Total;2022-22;1.88
Germany;Total;2022-23;1.9
Germany;Total;2022-24;3.12
Germany;Total;2022-25;4.43
Germany;Total;2022-26;3.65
Germany;Total;2022-27;3.01
Germany;Total;2022-28;4.72
Germany;Total;2022-29;8.6
Germany;Total;2022-30;7.31
Germany;Total;2022-31;6.65
Germany;Total;2022-32;6.34
Germany;Total;2022-33;6.44
Germany;Total;2022-34;4.49
Germany;Total;2022-35;2.93
Germany;Total;2022-36;3.75
Germany;Total;2022-37;2.39
Germany;Total;2022-38;3.81
Germany;Total;2022-39;6.08
Germany;Total;2022-40;6.18
Germany;Total;2022-41;7.98
Germany;Total;2022-42;7.68
Germany;Total;2022-43;6.42
Germany;Total;2022-44;3.1
Germany;Total;2022-45;3.03
Germany;Total;2022-46;3.67
Germany;Total;2022-47;5.07
Germany;Total;2022-48;6.06
Germany;Total;2022-49;9.03
Germany;Total;2022-50;12.31
Germany;Total;2022-51;11.79
Germany;Total;2022-52;3.86
Germany (Berlin);Total;2019-02;0.2
Germany (Berlin);Total;2019-03;-0.29
Germany (Berlin);Total;2019-04;-0.25
Germany (Berlin);Total;2019-05;0.69
Germany (Berlin);Total;2019-06;1.95
Germany (Berlin);Total;2019-07;2.8
Germany (Berlin);Total;2019-08;1.7
Germany (Berlin);Total;2019-09;2.97
Germany (Berlin);Total;2019-10;1.27
Germany (Berlin);Total;2019-11;1.58
Germany (Berlin);Total;2019-12;0.63
Germany (Berlin);Total;2019-13;-0.73
Germany (Berlin);Total;2019-14;0.19
