country;group;week;zscore
Greece;15to44;2022-20;0.32
Greece;15to44;2022-21;0.44
Greece;15to44;2022-22;0.57
Greece;15to44;2022-23;1.95
Greece;15to44;2022-24;0.16
Greece;15to44;2022-25;1.06
Greece;15to44;2022-26;0.28
Greece;15to44;2022-27;2.14
Greece;15to44;2022-28;1.04
Greece;15to44;2022-29;1.16
Greece;15to44;2022-30;2.82
Greece;15to44;2022-31;1.89
Greece;15to44;2022-32;3.05
Greece;15to44;2022-33;1.65
Greece;15to44;2022-34;0.39
Greece;15to44;2022-35;2.14
Greece;15to44;2022-36;1.42
Greece;15to44;2022-37;0.27
Greece;15to44;2022-38;1.18
Greece;15to44;2022-39;0.81
Greece;15to44;2022-40;1.94
Greece;15to44;2022-41;0.16
Greece;15to44;2022-42;0.83
Greece;15to44;2022-43;0.84
Greece;15to44;2022-44;1.96
Greece;15to44;2022-45;0.33
Greece;15to44;2022-46;0.98
Greece;15to44;2022-47;0.22
Greece;15to44;2022-48;1.96
Greece;15to44;2022-49;-0.28
Greece;15to44;2022-50;0.13
Greece;15to44;2022-51;0.27
Greece;15to44;2022-52;0.9
Ireland;15to44;2019-02;1.97
Ireland;15to44;2019-03;0.93
Ireland;15to44;2019-04;1.99
Ireland;15to44;2019-05;1.42
Ireland;15to44;2019-06;-1.16
Ireland;15to44;2019-07;0.72
Ireland;15to44;2019-08;-1.5
Ireland;15to44;2019-09;-0.39
Ireland;15to44;2019-10;-0.36
Ireland;15to44;2019-11;0.02
Ireland;15to44;2019-12;0.41
Ireland;15to44;2019-13;-0.27
Ireland;15to44;2019-14;0.31
Ireland;15to44;2019-15;-0.02
Ireland;15to44;2019-16;0.01
Ireland;15to44;2019-17;0.04
Ireland;15to44;2019-18;0.26
Ireland;15to44;2019-19;0.67
Ireland;15to44;2019-20;-1.52
Ireland;15to44;2019-21;0.52
Ireland;15to44;2019-22;-1.06
Ireland;15to44;2019-23;-1.47
Ireland;15to44;2019-24;0.55
Ireland;15to44;2019-25;0.18
Ireland;15to44;2019-26;-0.21
Ireland;15to44;2019-27;0.73
Ireland;15to44;2019-28;-0.82
Ireland;15to44;2019-29;0.14
Ireland;15to44;2019-30;-0.06
Ireland;15to44;2019-31;-1.08
Ireland;15to44;2019-32;0.45
Ireland;15to44;2019-33;-0.52
Ireland;15to44;2019-34;-0.55
Ireland;15to44;2019-35;0.73
Ireland;15to44;2019-36;0.88
Ireland;15to44;2019-37;0.3
Ireland;15to44;2019-38;-0.3
Ireland;15to44;2019-39;0.23
Ireland;15to44;2019-40;-0.77
Ireland;15to44;2019-41;-1.01
Ireland;15to44;2019-42;1.02
Ireland;15to44;2019-43;2.32
Ireland;15to44;2019-44;-0.13
Ireland;15to44;2019-45;-0.71
Ireland;15to44;2019-46;-1.51
Ireland;15to44;2019-47;-0.93
Ireland;15to44;2019-48;-0.56
Ireland;15to44;2019-49;0.47
Ireland;15to44;2019-50;0.61
Ireland;15to44;2019-51;-0.56
Ireland;15to44;2019-52;0.44
Ireland;15to44;2020-01;0.12
Ireland;15to44;2020-02;0.91
Ireland;15to44;2020-03;-1.21
Ireland;15to44;2020-04;-0.67
Ireland;15to44;2020-05;-0.82
Ireland;15to44;2020-06;0.35
Ireland;15to44;2020-07;0.7
Ireland;15to44;2020-08;1.19
Ireland;15to44;2020-09;0.92
Ireland;15to44;2020-10;-0.02
Ireland;15to44;2020-11;-0.33
Ireland;15to44;2020-12;0.73
Ireland;15to44;2020-13;-0.09
Ireland;15to44;2020-14;0.29
Ireland;15to44;2020-15;0.15
Ireland;15to44;2020-16;0.37
Ireland;15to44;2020-17;1.28
Ireland;15to44;2020-18;0.79
Ireland;15to44;2020-19;0.09
Ireland;15to44;2020-20;1.73
Ireland;15to44;2020-21;0.87
Ireland;15to44;2020-22;0.89
Ireland;15to44;2020-23;0.35
Ireland;15to44;2020-24;-1.02
Ireland;15to44;2020-25;0.17
Ireland;15to44;2020-26;-1.21
Ireland;15to44;2020-27;-0.41
Ireland;15to44;2020-28;0.15
Ireland;15to44;2020-29;1.04
Ireland;15to44;2020-30;-0.06
Ireland;15to44;2020-31;-0.46
Ireland;15to44;2020-32;-0.68
Ireland;15to44;2020-33;-0.32
Ireland;15to44;2020-34;0.03
Ireland;15to44;2020-35;-0.77
Ireland;15to44;2020-36;-0.23
Ireland;15to44;2020-37;-0.64
Ireland;15to44;2020-38;-2.13
Ireland;15to44;2020-39;-0.14
Ireland;15to44;2020-40;-0.95
Ireland;15to44;2020-41;0.69
Ireland;15to44;2020-42;-0.06
Ireland;15to44;2020-43;1.79
Ireland;15to44;2020-44;-0.68
Ireland;15to44;2020-45;-0.7
Ireland;15to44;2020-46;1.18
Ireland;15to44;2020-47;-0.01
Ireland;15to44;2020-48;-1.87
Ireland;15to44;2020-49;-0.56
Ireland;15to44;2020-50;-2.03
Ireland;15to44;2020-51;0.43
Ireland;15to44;2020-52;-1.61
Ireland;15to44;2020-53;-0.05
Ireland;15to44;2021-01;0.43
Ireland;15to44;2021-02;-1.37
Ireland;15to44;2021-03;-1.71
Ireland;15to44;2021-04;0.32
Ireland;15to44;2021-05;-0.46
Ireland;15to44;2021-06;0.05
Ireland;15to44;2021-07;-1.1
Ireland;15to44;2021-08;0.11
Ireland;15to44;2021-09;-1.43
Ireland;15to44;2021-10;-1.6
Ireland;15to44;2021-11;-0.31
Ireland;15to44;2021-12;0.57
Ireland;15to44;2021-13;0.1
Ireland;15to44;2021-14;-0.77
Ireland;15to44;2021-15;-1.53
Ireland;15to44;2021-16;0.02
Ireland;15to44;2021-17;-1.5
Ireland;15to44;2021-18;-0.48
Ireland;15to44;2021-19;-1.26
Ireland;15to44;2021-20;-0.25
Ireland;15to44;2021-21;0.5
Ireland;15to44;2021-22;-1.21
Ireland;15to44;2021-23;-1.83
Ireland;15to44;2021-24;-1.4
Ireland;15to44;2021-25;-0.03
Ireland;15to44;2021-26;-0.79
Ireland;15to44;2021-27;-1.39
Ireland;15to44;2021-28;-0.23
Ireland;15to44;2021-29;-0.43
Ireland;15to44;2021-30;-1.23
Ireland;15to44;2021-31;-3
Ireland;15to44;2021-32;0.41
Ireland;15to44;2021-33;1.07
Ireland;15to44;2021-34;-0.94
Ireland;15to44;2021-35;-0.59
Ireland;15to44;2021-36;-0.81
Ireland;15to44;2021-37;-1.04
Ireland;15to44;2021-38;0.74
Ireland;15to44;2021-39;-2.14
Ireland;15to44;2021-40;-2.61
Ireland;15to44;2021-41;-0.06
Ireland;15to44;2021-42;-2.43
Ireland;15to44;2021-43;-0.3
Ireland;15to44;2021-44;-0.5
Ireland;15to44;2021-45;-1.25
Ireland;15to44;2021-46;-2.43
Ireland;15to44;2021-47;-2.01
Ireland;15to44;2021-48;-1.62
Ireland;15to44;2021-49;-2.37
Ireland;15to44;2021-50;-0.71
Ireland;15to44;2021-51;-1.75
Ireland;15to44;2021-52;-0.37
Ireland;15to44;2022-01;-3.09
Ireland;15to44;2022-02;-0.58
Ireland;15to44;2022-03;1.29
Ireland;15to44;2022-04;-0.5
Ireland;15to44;2022-05;-0.76
Ireland;15to44;2022-06;0.21
Ireland;15to44;2022-07;0.1
Ireland;15to44;2022-08;1.45
Ireland;15to44;2022-09;-0.73
Ireland;15to44;2022-10;1
Ireland;15to44;2022-11;1.41
Ireland;15to44;2022-12;0.2
Ireland;15to44;2022-13;-0.23
Ireland;15to44;2022-14;1.65
Ireland;15to44;2022-15;0.03
Ireland;15to44;2022-16;-0.07
Ireland;15to44;2022-17;-0.35
Ireland;15to44;2022-18;-0.78
Ireland;15to44;2022-19;0.27
Ireland;15to44;2022-20;0.12
Ireland;15to44;2022-21;-1.54
Ireland;15to44;2022-22;-0.46
Ireland;15to44;2022-23;-0.43
Ireland;15to44;2022-24;-0.06
Ireland;15to44;2022-25;-0.55
Ireland;15to44;2022-26;-0.38
Ireland;15to44;2022-27;-0.6
Ireland;15to44;2022-28;-0.11
Ireland;15to44;2022-29;-0.6
Ireland;15to44;2022-30;-0.42
Ireland;15to44;2022-31;-1.34
Ireland;15to44;2022-32;-1
Ireland;15to44;2022-33;-1.29
Ireland;15to44;2022-34;-1.57
Ireland;15to44;2022-35;-0.16
Ireland;15to44;2022-36;-0.97
Ireland;15to44;2022-37;-0.77
Ireland;15to44;2022-38;0.45
Ireland;15to44;2022-39;-0.67
Ireland;15to44;2022-40;-0.64
Ireland;15to44;2022-41;0.3
Ireland;15to44;2022-42;-0.88
Ireland;15to44;2022-43;0.01
Ireland;15to44;2022-44;-0.55
Ireland;15to44;2022-45;-0.36
Ireland;15to44;2022-46;-0.82
Ireland;15to44;2022-47;-0.8
Ireland;15to44;2022-48;-0.72
Ireland;15to44;2022-49;-0.55
Ireland;15to44;2022-50;-1.07
Ireland;15to44;2022-51;-0.81
Ireland;15to44;2022-52;-5.11
Israel;15to44;2019-02;-0.99
Israel;15to44;2019-03;-1.61
Israel;15to44;2019-04;0.39
Israel;15to44;2019-05;-1.16
Israel;15to44;2019-06;1.58
Israel;15to44;2019-07;-1.76
Israel;15to44;2019-08;-0.82
Israel;15to44;2019-09;-2.04
Israel;15to44;2019-10;0
Israel;15to44;2019-11;-0.54
Israel;15to44;2019-12;-1.6
Israel;15to44;2019-13;-0.09
Israel;15to44;2019-14;0.15
Israel;15to44;2019-15;0.4
Israel;15to44;2019-16;-2.06
Israel;15to44;2019-17;-0.56
Israel;15to44;2019-18;-0.13
Israel;15to44;2019-19;-2.62
Israel;15to44;2019-20;0.89
Israel;15to44;2019-21;0.49
Israel;15to44;2019-22;1.39
Israel;15to44;2019-23;-1.13
Israel;15to44;2019-24;0.88
Israel;15to44;2019-25;0.43
Israel;15to44;2019-26;-0.04
Israel;15to44;2019-27;-0.35
Israel;15to44;2019-28;-0.5
Israel;15to44;2019-29;1.72
Israel;15to44;2019-30;1.41
Israel;15to44;2019-31;-0.11
Israel;15to44;2019-32;1.23
Israel;15to44;2019-33;2.16
Israel;15to44;2019-34;-1.68
Israel;15to44;2019-35;1.46
Israel;15to44;2019-36;-1.39
Israel;15to44;2019-37;1.67
Israel;15to44;2019-38;0.28
Israel;15to44;2019-39;1.04
Israel;15to44;2019-40;0.79
Israel;15to44;2019-41;0.19
Israel;15to44;2019-42;-0.41
Israel;15to44;2019-43;-1.39
Israel;15to44;2019-44;0.71
Israel;15to44;2019-45;0.13
Israel;15to44;2019-46;-0.45
Israel;15to44;2019-47;-1.88
Israel;15to44;2019-48;0.3
Israel;15to44;2019-49;-1
Israel;15to44;2019-50;-1.22
Israel;15to44;2019-51;-0.96
Israel;15to44;2019-52;-1.94
Israel;15to44;2020-01;0.38
Israel;15to44;2020-02;-0.77
Israel;15to44;2020-03;-0.09
Israel;15to44;2020-04;-1.39
Israel;15to44;2020-05;-0.52
Israel;15to44;2020-06;-1.23
Israel;15to44;2020-07;-0.78
Israel;15to44;2020-08;-1.97
Israel;15to44;2020-09;0.26
Israel;15to44;2020-10;-1.6
Israel;15to44;2020-11;-0.63
Israel;15to44;2020-12;-4.03
Israel;15to44;2020-13;-2.14
Israel;15to44;2020-14;-1.74
Israel;15to44;2020-15;-0.67
Israel;15to44;2020-16;-0.58
Israel;15to44;2020-17;-0.01
Israel;15to44;2020-18;-1.09
Israel;15to44;2020-19;-1.91
Israel;15to44;2020-20;0.28
Israel;15to44;2020-21;-0.3
Israel;15to44;2020-22;0.45
Israel;15to44;2020-23;1.96
Israel;15to44;2020-24;-0.25
Israel;15to44;2020-25;-0.36
Israel;15to44;2020-26;1.19
Israel;15to44;2020-27;-0.62
Israel;15to44;2020-28;0.11
Israel;15to44;2020-29;-1.48
Israel;15to44;2020-30;-0.38
Israel;15to44;2020-31;0.65
Israel;15to44;2020-32;0.47
Israel;15to44;2020-33;0.28
Israel;15to44;2020-34;-0.09
Israel;15to44;2020-35;1.19
Israel;15to44;2020-36;1.77
Israel;15to44;2020-37;1.71
Israel;15to44;2020-38;-0.31
Israel;15to44;2020-39;-2.04
Israel;15to44;2020-40;-1.18
Israel;15to44;2020-41;0.11
Israel;15to44;2020-42;-2.29
Israel;15to44;2020-43;1.63
Israel;15to44;2020-44;2.25
Israel;15to44;2020-45;-1.1
Israel;15to44;2020-46;-2.59
Israel;15to44;2020-47;-0.93
Israel;15to44;2020-48;-1.99
Israel;15to44;2020-49;-1.71
Israel;15to44;2020-50;-1.76
Israel;15to44;2020-51;0.13
Israel;15to44;2020-52;-0.49
Israel;15to44;2020-53;-0.82
Israel;15to44;2021-01;-0.15
Israel;15to44;2021-02;-0.45
Israel;15to44;2021-03;-2.84
Israel;15to44;2021-04;-0.2
Israel;15to44;2021-05;0.59
Israel;15to44;2021-06;0.22
Israel;15to44;2021-07;-0.15
Israel;15to44;2021-08;0.16
Israel;15to44;2021-09;-0.63
Israel;15to44;2021-10;-0.43
Israel;15to44;2021-11;2.07
Israel;15to44;2021-12;-1.86
Israel;15to44;2021-13;-1.64
Israel;15to44;2021-14;-0.92
Israel;15to44;2021-15;0.55
Israel;15to44;2021-16;0.19
Israel;15to44;2021-17;3.84
Israel;15to44;2021-18;-0.09
Israel;15to44;2021-19;-1.35
Israel;15to44;2021-20;0.88
Israel;15to44;2021-21;0.81
Israel;15to44;2021-22;-0.76
Israel;15to44;2021-23;-2.16
Israel;15to44;2021-24;3.37
Israel;15to44;2021-25;-0.23
Israel;15to44;2021-26;2.75
Israel;15to44;2021-27;-0.15
Israel;15to44;2021-28;0.2
Israel;15to44;2021-29;-1.34
Israel;15to44;2021-30;0.05
Israel;15to44;2021-31;0.7
Israel;15to44;2021-32;-0.31
Israel;15to44;2021-33;0.65
Israel;15to44;2021-34;0.93
Israel;15to44;2021-35;-0.43
Israel;15to44;2021-36;2.48
Israel;15to44;2021-37;0.76
Israel;15to44;2021-38;1.15
Israel;15to44;2021-39;0.6
Israel;15to44;2021-40;-0.13
Israel;15to44;2021-41;-0.55
Israel;15to44;2021-42;0.63
Israel;15to44;2021-43;-1.06
Israel;15to44;2021-44;-2.36
Israel;15to44;2021-45;0.61
Israel;15to44;2021-46;-1.15
Israel;15to44;2021-47;-0.3
Israel;15to44;2021-48;-1.59
Israel;15to44;2021-49;0.39
Israel;15to44;2021-50;-1.09
Israel;15to44;2021-51;-1.13
Israel;15to44;2021-52;0.46
Israel;15to44;2022-01;-0.24
Israel;15to44;2022-02;0.76
Israel;15to44;2022-03;-0.81
Israel;15to44;2022-04;0.48
Israel;15to44;2022-05;-0.68
Israel;15to44;2022-06;0.75
Israel;15to44;2022-07;0.15
Israel;15to44;2022-08;0.82
Israel;15to44;2022-09;0.1
Israel;15to44;2022-10;-0.52
Israel;15to44;2022-11;-0.47
Israel;15to44;2022-12;-0.4
Israel;15to44;2022-13;0.52
Israel;15to44;2022-14;-0.1
Israel;15to44;2022-15;-1.24
Israel;15to44;2022-16;-1.17
Israel;15to44;2022-17;-0.76
Israel;15to44;2022-18;0.72
Israel;15to44;2022-19;-0.27
Israel;15to44;2022-20;-0.18
Israel;15to44;2022-21;1.28
Israel;15to44;2022-22;-0.02
Israel;15to44;2022-23;0.83
Israel;15to44;2022-24;-0.88
Israel;15to44;2022-25;-0.32
Israel;15to44;2022-26;-0.44
Israel;15to44;2022-27;-0.24
Israel;15to44;2022-28;-1.06
Israel;15to44;2022-29;-0.04
Israel;15to44;2022-30;-0.87
Israel;15to44;2022-31;0.75
Israel;15to44;2022-32;0.42
Israel;15to44;2022-33;0.71
Israel;15to44;2022-34;-0.28
Israel;15to44;2022-35;0.62
Israel;15to44;2022-36;-0.89
Israel;15to44;2022-37;-0.78
Israel;15to44;2022-38;-1.54
Israel;15to44;2022-39;-1.8
Israel;15to44;2022-40;0.42
Israel;15to44;2022-41;0.48
Israel;15to44;2022-42;-1.52
Israel;15to44;2022-43;-1.27
Israel;15to44;2022-44;-1.36
Israel;15to44;2022-45;-1.76
Israel;15to44;2022-46;-1.35
Israel;15to44;2022-47;0.6
Israel;15to44;2022-48;-1.03
Israel;15to44;2022-49;-3.13
Israel;15to44;2022-50;-2.18
Israel;15to44;2022-51;-4.05
Israel;15to44;2022-52;-6.85
Luxembourg;15to44;2019-02;0.2
Luxembourg;15to44;2019-03;0.22
Luxembourg;15to44;2019-04;-1.75
Luxembourg;15to44;2019-05;-0.48
Luxembourg;15to44;2019-06;0.89
Luxembourg;15to44;2019-07;0.28
Luxembourg;15to44;2019-08;-1.74
Luxembourg;15to44;2019-09;0.28
Luxembourg;15to44;2019-10;-0.49
Luxembourg;15to44;2019-11;0.26
Luxembourg;15to44;2019-12;-0.52
Luxembourg;15to44;2019-13;-1.84
Luxembourg;15to44;2019-14;-0.57
Luxembourg;15to44;2019-15;-1.91
Luxembourg;15to44;2019-16;1.34
Luxembourg;15to44;2019-17;-1.98
Luxembourg;15to44;2019-18;0.04
Luxembourg;15to44;2019-19;0
Luxembourg;15to44;2019-20;-0.05
Luxembourg;15to44;2019-21;-0.85
Luxembourg;15to44;2019-22;-0.14
Luxembourg;15to44;2019-23;0.99
Luxembourg;15to44;2019-24;-0.97
Luxembourg;15to44;2019-25;0.33
Luxembourg;15to44;2019-26;0.29
Luxembourg;15to44;2019-27;0.25
Luxembourg;15to44;2019-28;-0.39
Luxembourg;15to44;2019-29;-2.33
Luxembourg;15to44;2019-30;0.15
Luxembourg;15to44;2019-31;-0.45
Luxembourg;15to44;2019-32;-2.36
Luxembourg;15to44;2019-33;-1.18
Luxembourg;15to44;2019-34;-1.18
Luxembourg;15to44;2019-35;0.12
Luxembourg;15to44;2019-36;-2.38
Luxembourg;15to44;2019-37;1.65
Luxembourg;15to44;2019-38;-0.42
Luxembourg;15to44;2019-39;1.26
Luxembourg;15to44;2019-40;-0.35
Luxembourg;15to44;2019-41;-0.31
Luxembourg;15to44;2019-42;-0.27
Luxembourg;15to44;2019-43;-0.23
Luxembourg;15to44;2019-44;-0.18
Luxembourg;15to44;2019-45;-0.87
Luxembourg;15to44;2019-46;1.6
Luxembourg;15to44;2019-47;1.14
Luxembourg;15to44;2019-48;-0.72
Luxembourg;15to44;2019-49;3.08
Luxembourg;15to44;2019-50;1.27
Luxembourg;15to44;2019-51;-0.59
Luxembourg;15to44;2019-52;1.85
Luxembourg;15to44;2020-01;-0.52
Luxembourg;15to44;2020-02;1.92
Luxembourg;15to44;2020-03;0.89
Luxembourg;15to44;2020-04;0.91
Luxembourg;15to44;2020-05;0.31
Luxembourg;15to44;2020-06;0.32
Luxembourg;15to44;2020-07;-1.69
Luxembourg;15to44;2020-08;-0.42
Luxembourg;15to44;2020-09;0.33
Luxembourg;15to44;2020-10;0.96
Luxembourg;15to44;2020-11;0.31
Luxembourg;15to44;2020-12;-0.47
Luxembourg;15to44;2020-13;0.91
Luxembourg;15to44;2020-14;-0.51
Luxembourg;15to44;2020-15;-0.55
Luxembourg;15to44;2020-16;-1.88
Luxembourg;15to44;2020-17;1.36
Luxembourg;15to44;2020-18;-0.65
Luxembourg;15to44;2020-19;0.06
Luxembourg;15to44;2020-20;1.22
Luxembourg;15to44;2020-21;-0.78
Luxembourg;15to44;2020-22;-0.07
Luxembourg;15to44;2020-23;-0.12
Luxembourg;15to44;2020-24;-0.16
Luxembourg;15to44;2020-25;2.36
Luxembourg;15to44;2020-26;1.4
Luxembourg;15to44;2020-27;-2.21
Luxembourg;15to44;2020-28;0.28
Luxembourg;15to44;2020-29;-1.05
Luxembourg;15to44;2020-30;-0.36
Luxembourg;15to44;2020-31;0.2
Luxembourg;15to44;2020-32;0.71
Luxembourg;15to44;2020-33;-0.4
Luxembourg;15to44;2020-34;-1.11
Luxembourg;15to44;2020-35;-0.4
Luxembourg;15to44;2020-36;0.2
Luxembourg;15to44;2020-37;-1.09
Luxembourg;15to44;2020-38;0.25
Luxembourg;15to44;2020-39;-1.05
Luxembourg;15to44;2020-40;0.86
Luxembourg;15to44;2020-41;-0.98
Luxembourg;15to44;2020-42;0.4
Luxembourg;15to44;2020-43;0.99
Luxembourg;15to44;2020-44;0.49
Luxembourg;15to44;2020-45;-2.06
Luxembourg;15to44;2020-46;0.59
Luxembourg;15to44;2020-47;-0.72
Luxembourg;15to44;2020-48;-1.92
Luxembourg;15to44;2020-49;0.11
Luxembourg;15to44;2020-50;1.32
Luxembourg;15to44;2020-51;1.86
Luxembourg;15to44;2020-52;0.23
Luxembourg;15to44;2020-53;0.26
Luxembourg;15to44;2021-01;0.29
Luxembourg;15to44;2021-02;2
Luxembourg;15to44;2021-03;0.96
Luxembourg;15to44;2021-04;2.05
Luxembourg;15to44;2021-05;-0.38
Luxembourg;15to44;2021-06;-0.37
Luxembourg;15to44;2021-07;1.01
Luxembourg;15to44;2021-08;0.38
Luxembourg;15to44;2021-09;-0.38
Luxembourg;15to44;2021-10;1
Luxembourg;15to44;2021-11;-0.41
Luxembourg;15to44;2021-12;-0.43
Luxembourg;15to44;2021-13;-0.46
Luxembourg;15to44;2021-14;1.49
Luxembourg;15to44;2021-15;-0.52
Luxembourg;15to44;2021-16;0.21
Luxembourg;15to44;2021-17;0.17
Luxembourg;15to44;2021-18;0.76
Luxembourg;15to44;2021-19;-0.67
Luxembourg;15to44;2021-20;0.67
Luxembourg;15to44;2021-21;-0.75
Luxembourg;15to44;2021-22;-2.04
Luxembourg;15to44;2021-23;0.52
Luxembourg;15to44;2021-24;1.01
Luxembourg;15to44;2021-25;-0.89
Luxembourg;15to44;2021-26;-0.21
Luxembourg;15to44;2021-27;-0.24
Luxembourg;15to44;2021-28;-0.27
Luxembourg;15to44;2021-29;0.81
Luxembourg;15to44;2021-30;0.79
Luxembourg;15to44;2021-31;-2.2
Luxembourg;15to44;2021-32;0.25
Luxembourg;15to44;2021-33;-1.03
Luxembourg;15to44;2021-34;-1.03
Luxembourg;15to44;2021-35;0.26
Luxembourg;15to44;2021-36;-1.01
Luxembourg;15to44;2021-37;0.31
Luxembourg;15to44;2021-38;0.33
Luxembourg;15to44;2021-39;0.37
Luxembourg;15to44;2021-40;-2.15
Luxembourg;15to44;2021-41;-0.16
Luxembourg;15to44;2021-42;-0.84
Luxembourg;15to44;2021-43;-0.8
Luxembourg;15to44;2021-44;-0.76
Luxembourg;15to44;2021-45;2.16
Luxembourg;15to44;2021-46;0.68
Luxembourg;15to44;2021-47;-0.62
Luxembourg;15to44;2021-48;1.32
Luxembourg;15to44;2021-49;0.2
Luxembourg;15to44;2021-50;-0.5
Luxembourg;15to44;2021-51;0.89
Luxembourg;15to44;2021-52;0.3
Luxembourg;15to44;2022-01;-0.41
Luxembourg;15to44;2022-02;0.98
Luxembourg;15to44;2022-03;0.38
Luxembourg;15to44;2022-04;-0.35
Luxembourg;15to44;2022-05;-0.34
Luxembourg;15to44;2022-06;0.42
Luxembourg;15to44;2022-07;0.42
Luxembourg;15to44;2022-08;1.06
Luxembourg;15to44;2022-09;0.42
Luxembourg;15to44;2022-10;2.62
Luxembourg;15to44;2022-11;1.03
Luxembourg;15to44;2022-12;-1.67
Luxembourg;15to44;2022-13;-1.69
Luxembourg;15to44;2022-14;0.33
Luxembourg;15to44;2022-15;0.94
Luxembourg;15to44;2022-16;0.27
Luxembourg;15to44;2022-17;0.86
Luxembourg;15to44;2022-18;0.82
Luxembourg;15to44;2022-19;0.15
Luxembourg;15to44;2022-20;-0.64
Luxembourg;15to44;2022-21;-1.93
Luxembourg;15to44;2022-22;-1.96
Luxembourg;15to44;2022-23;1.12
Luxembourg;15to44;2022-24;-0.79
Luxembourg;15to44;2022-25;-2.03
Luxembourg;15to44;2022-26;-2.05
Luxembourg;15to44;2022-27;-0.87
Luxembourg;15to44;2022-28;0.38
Luxembourg;15to44;2022-29;0.87
Luxembourg;15to44;2022-30;0.85
Luxembourg;15to44;2022-31;0.32
Luxembourg;15to44;2022-32;-0.27
Luxembourg;15to44;2022-33;-0.96
Luxembourg;15to44;2022-34;-0.96
Luxembourg;15to44;2022-35;0.32
Luxembourg;15to44;2022-36;-0.94
Luxembourg;15to44;2022-37;-0.23
Luxembourg;15to44;2022-38;-0.91
Luxembourg;15to44;2022-39;1.44
Luxembourg;15to44;2022-40;0.46
Luxembourg;15to44;2022-41;0.11
Luxembourg;15to44;2022-42;0.54
Luxembourg;15to44;2022-43;0.58
Luxembourg;15to44;2022-44;1.17
Luxembourg;15to44;2022-45;1.22
Luxembourg;15to44;2022-46;0.37
Luxembourg;15to44;2022-47;0.35
Luxembourg;15to44;2022-48;0.41
Luxembourg;15to44;2022-49;1.4
Luxembourg;15to44;2022-50;0.5
Luxembourg;15to44;2022-51;-0.1
Luxembourg;15to44;2022-52;0.6
Malta;15to44;2019-02;-0.48
Malta;15to44;2019-03;-0.47
Malta;15to44;2019-04;-1.68
Malta;15to44;2019-05;0.24
Malta;15to44;2019-06;-1.68
Malta;15to44;2019-07;-0.47
Malta;15to44;2019-08;-0.47
Malta;15to44;2019-09;-0.47
Malta;15to44;2019-10;0.26
Malta;15to44;2019-11;-0.48
Malta;15to44;2019-12;-0.48
Malta;15to44;2019-13;-0.48
Malta;15to44;2019-14;-0.49
Malta;15to44;2019-15;0.91
Malta;15to44;2019-16;-0.5
Malta;15to44;2019-17;-0.5
Malta;15to44;2019-18;2.04
Malta;15to44;2019-19;-0.5
Malta;15to44;2019-20;0.93
Malta;15to44;2019-21;-1.83
Malta;15to44;2019-22;0.27
Malta;15to44;2019-23;-0.5
Malta;15to44;2019-24;0.27
Malta;15to44;2019-25;-0.5
Malta;15to44;2019-26;-1.81
Malta;15to44;2019-27;-0.5
Malta;15to44;2019-28;0.27
Malta;15to44;2019-29;-0.5
Malta;15to44;2019-30;-0.5
Malta;15to44;2019-31;0.26
Malta;15to44;2019-32;1.48
Malta;15to44;2019-33;-0.5
Malta;15to44;2019-34;0.26
Malta;15to44;2019-35;1.49
Malta;15to44;2019-36;0.91
Malta;15to44;2019-37;-1.82
Malta;15to44;2019-38;-1.83
Malta;15to44;2019-39;-0.51
Malta;15to44;2019-40;-1.83
Malta;15to44;2019-41;-1.83
Malta;15to44;2019-42;0.92
Malta;15to44;2019-43;2.03
Malta;15to44;2019-44;-0.5
Malta;15to44;2019-45;-0.49
Malta;15to44;2019-46;-1.78
Malta;15to44;2019-47;3.37
Malta;15to44;2019-48;-1.75
Malta;15to44;2019-49;-0.47
Malta;15to44;2019-50;1.43
Malta;15to44;2019-51;-1.7
Malta;15to44;2019-52;0.27
Malta;15to44;2020-01;-1.67
Malta;15to44;2020-02;0.27
Malta;15to44;2020-03;0.27
Malta;15to44;2020-04;0.27
Malta;15to44;2020-05;0.27
Malta;15to44;2020-06;1.4
Malta;15to44;2020-07;0.28
Malta;15to44;2020-08;1.42
Malta;15to44;2020-09;-0.44
Malta;15to44;2020-10;0.29
Malta;15to44;2020-11;0.29
Malta;15to44;2020-12;0.29
Malta;15to44;2020-13;0.29
Malta;15to44;2020-14;-0.45
Malta;15to44;2020-15;2.02
Malta;15to44;2020-16;-0.46
Malta;15to44;2020-17;1.52
Malta;15to44;2020-18;0.31
Malta;15to44;2020-19;0.96
Malta;15to44;2020-20;0.96
Malta;15to44;2020-21;-0.47
Malta;15to44;2020-22;0.31
Malta;15to44;2020-23;-1.78
Malta;15to44;2020-24;0.3
Malta;15to44;2020-25;1.52
Malta;15to44;2020-26;0.3
Malta;15to44;2020-27;-0.46
Malta;15to44;2020-28;-0.46
Malta;15to44;2020-29;-1.76
Malta;15to44;2020-30;-1.76
Malta;15to44;2020-31;1.5
Malta;15to44;2020-32;-0.46
Malta;15to44;2020-33;0.3
Malta;15to44;2020-34;1.51
Malta;15to44;2020-35;-0.47
Malta;15to44;2020-36;1.51
Malta;15to44;2020-37;0.94
Malta;15to44;2020-38;-0.47
Malta;15to44;2020-39;-0.47
Malta;15to44;2020-40;1.53
Malta;15to44;2020-41;-0.47
Malta;15to44;2020-42;-0.47
Malta;15to44;2020-43;-1.78
