country;group;week;zscore
Cyprus;15to44;2019-43;-1.09
Cyprus;15to44;2019-44;-1.09
Cyprus;15to44;2019-45;-0.52
Cyprus;15to44;2019-46;0.43
Cyprus;15to44;2019-47;-2.85
Cyprus;15to44;2019-48;-0.52
Cyprus;15to44;2019-49;-0.04
Cyprus;15to44;2019-50;-1.69
Cyprus;15to44;2019-51;0.39
Cyprus;15to44;2019-52;0.79
Cyprus;15to44;2020-01;-1.03
Cyprus;15to44;2020-02;-1.02
Cyprus;15to44;2020-03;-0.5
Cyprus;15to44;2020-04;0.38
Cyprus;15to44;2020-05;-0.5
Cyprus;15to44;2020-06;-1.01
Cyprus;15to44;2020-07;-0.03
Cyprus;15to44;2020-08;0.4
Cyprus;15to44;2020-09;1.18
Cyprus;15to44;2020-10;-1.02
Cyprus;15to44;2020-11;0.42
Cyprus;15to44;2020-12;0.43
Cyprus;15to44;2020-13;0.44
Cyprus;15to44;2020-14;-1.69
Cyprus;15to44;2020-15;0
Cyprus;15to44;2020-16;-1.05
Cyprus;15to44;2020-17;-1.72
Cyprus;15to44;2020-18;-0.49
Cyprus;15to44;2020-19;0.49
Cyprus;15to44;2020-20;-0.48
Cyprus;15to44;2020-21;0.5
Cyprus;15to44;2020-22;-1.04
Cyprus;15to44;2020-23;-1.03
Cyprus;15to44;2020-24;0.51
Cyprus;15to44;2020-25;-1.02
Cyprus;15to44;2020-26;0.51
Cyprus;15to44;2020-27;-0.46
Cyprus;15to44;2020-28;0.04
Cyprus;15to44;2020-29;0.5
Cyprus;15to44;2020-30;0.04
Cyprus;15to44;2020-31;-0.46
Cyprus;15to44;2020-32;-1.02
Cyprus;15to44;2020-33;-0.46
Cyprus;15to44;2020-34;-2.83
Cyprus;15to44;2020-35;-0.47
Cyprus;15to44;2020-36;-0.48
Cyprus;15to44;2020-37;-0.49
Cyprus;15to44;2020-38;-0.49
Cyprus;15to44;2020-39;-1.06
Cyprus;15to44;2020-40;0
Cyprus;15to44;2020-41;0.89
Cyprus;15to44;2020-42;-0.01
Cyprus;15to44;2020-43;-0.52
Cyprus;15to44;2020-44;0.44
Cyprus;15to44;2020-45;-0.03
Cyprus;15to44;2020-46;-1.07
Cyprus;15to44;2020-47;-0.03
Cyprus;15to44;2020-48;-1.7
Cyprus;15to44;2020-49;0.4
Cyprus;15to44;2020-50;-0.04
Cyprus;15to44;2020-51;-0.51
Cyprus;15to44;2020-52;-1.64
Cyprus;15to44;2020-53;-1.02
Cyprus;15to44;2021-01;-0.5
Cyprus;15to44;2021-02;0.37
Cyprus;15to44;2021-03;-1.61
Cyprus;15to44;2021-04;0.37
Cyprus;15to44;2021-05;-0.04
Cyprus;15to44;2021-06;-0.04
Cyprus;15to44;2021-07;-1
Cyprus;15to44;2021-08;-2.66
Cyprus;15to44;2021-09;-0.03
Cyprus;15to44;2021-10;-0.02
Cyprus;15to44;2021-11;0.82
Cyprus;15to44;2021-12;-0.49
Cyprus;15to44;2021-13;-0.01
Cyprus;15to44;2021-14;-0.49
Cyprus;15to44;2021-15;0.45
Cyprus;15to44;2021-16;0.46
Cyprus;15to44;2021-17;-0.48
Cyprus;15to44;2021-18;-1.03
Cyprus;15to44;2021-19;0.48
Cyprus;15to44;2021-20;0.03
Cyprus;15to44;2021-21;-1.03
Cyprus;15to44;2021-22;0.49
Cyprus;15to44;2021-23;-0.46
Cyprus;15to44;2021-24;2.07
Cyprus;15to44;2021-25;0.04
Cyprus;15to44;2021-26;1.31
Cyprus;15to44;2021-27;1.31
Cyprus;15to44;2021-28;0.04
Cyprus;15to44;2021-29;0.04
Cyprus;15to44;2021-30;0.04
Cyprus;15to44;2021-31;1.3
Cyprus;15to44;2021-32;1.3
Cyprus;15to44;2021-33;-1.01
Cyprus;15to44;2021-34;2.73
Cyprus;15to44;2021-35;1.68
Cyprus;15to44;2021-36;0.89
Cyprus;15to44;2021-37;-1.04
Cyprus;15to44;2021-38;0
Cyprus;15to44;2021-39;0.45
Cyprus;15to44;2021-40;0.45
Cyprus;15to44;2021-41;1.27
Cyprus;15to44;2021-42;-1.72
Cyprus;15to44;2021-43;-0.51
Cyprus;15to44;2021-44;-0.52
Cyprus;15to44;2021-45;0.41
Cyprus;15to44;2021-46;-0.52
Cyprus;15to44;2021-47;0.39
Cyprus;15to44;2021-48;-1.04
Cyprus;15to44;2021-49;-0.51
Cyprus;15to44;2021-50;-0.05
Cyprus;15to44;2021-51;-1.62
Cyprus;15to44;2021-52;-0.05
Cyprus;15to44;2022-01;2.11
Cyprus;15to44;2022-02;-0.05
Cyprus;15to44;2022-03;-0.99
Cyprus;15to44;2022-04;-0.05
Cyprus;15to44;2022-05;-0.04
Cyprus;15to44;2022-06;-0.04
Cyprus;15to44;2022-07;-0.49
Cyprus;15to44;2022-08;-0.48
Cyprus;15to44;2022-09;0.77
Cyprus;15to44;2022-10;-0.48
Cyprus;15to44;2022-11;-0.48
Cyprus;15to44;2022-12;-1
Cyprus;15to44;2022-13;1.91
Cyprus;15to44;2022-14;-1.01
Cyprus;15to44;2022-15;0
Cyprus;15to44;2022-16;-1.66
Cyprus;15to44;2022-17;-1.02
Cyprus;15to44;2022-18;0.01
Cyprus;15to44;2022-19;-1.01
Cyprus;15to44;2022-20;0.02
Cyprus;15to44;2022-21;-1.01
Cyprus;15to44;2022-22;-1
Cyprus;15to44;2022-23;-1
Cyprus;15to44;2022-24;1.29
Cyprus;15to44;2022-25;-0.45
Cyprus;15to44;2022-26;0.03
Cyprus;15to44;2022-27;-0.45
Cyprus;15to44;2022-28;-0.45
Cyprus;15to44;2022-29;-0.98
Cyprus;15to44;2022-30;-0.98
Cyprus;15to44;2022-31;-0.45
Cyprus;15to44;2022-32;0.47
Cyprus;15to44;2022-33;0.02
Cyprus;15to44;2022-34;0.87
Cyprus;15to44;2022-35;0.87
Cyprus;15to44;2022-36;-0.47
Cyprus;15to44;2022-37;0
Cyprus;15to44;2022-38;0
Cyprus;15to44;2022-39;-2.78
Cyprus;15to44;2022-40;0.43
Cyprus;15to44;2022-41;-2.79
Cyprus;15to44;2022-42;-0.02
Cyprus;15to44;2022-43;-0.51
Cyprus;15to44;2022-44;0.41
Cyprus;15to44;2022-45;-0.04
Cyprus;15to44;2022-46;-0.51
Cyprus;15to44;2022-47;0.78
Cyprus;15to44;2022-48;-0.49
Cyprus;15to44;2022-49;-0.78
Cyprus;15to44;2022-50;-0.98
Cyprus;15to44;2022-51;-0.58
Cyprus;15to44;2022-52;-0.03
Cyprus;15to44;2023-01;-0.27
Denmark;15to44;2017-03;0.67
Denmark;15to44;2017-04;0.46
Denmark;15to44;2017-05;0.24
Denmark;15to44;2017-06;-0.37
Denmark;15to44;2017-07;-0.4
Denmark;15to44;2017-08;-0.05
Denmark;15to44;2017-09;-1.31
Denmark;15to44;2017-10;0.26
Denmark;15to44;2017-11;1.51
Denmark;15to44;2017-12;1.12
Denmark;15to44;2017-13;2.15
Denmark;15to44;2017-14;0.1
Denmark;15to44;2017-15;0.64
Denmark;15to44;2017-16;-1.45
Denmark;15to44;2017-17;-1.05
Denmark;15to44;2017-18;1.11
Denmark;15to44;2017-19;-1.56
Denmark;15to44;2017-20;0.87
Denmark;15to44;2017-21;0.27
Denmark;15to44;2017-22;0.83
Denmark;15to44;2017-23;0.82
Denmark;15to44;2017-24;-0.36
Denmark;15to44;2017-25;-0.76
Denmark;15to44;2017-26;-0.75
Denmark;15to44;2017-27;-2.05
Denmark;15to44;2017-28;-1.8
Denmark;15to44;2017-29;-0.91
Denmark;15to44;2017-30;0.51
Denmark;15to44;2017-31;-1.28
Denmark;15to44;2017-32;-0.41
Denmark;15to44;2017-33;-0.58
Denmark;15to44;2017-34;0.84
Denmark;15to44;2017-35;-0.09
Denmark;15to44;2017-36;-0.46
Denmark;15to44;2017-37;-0.63
Denmark;15to44;2017-38;-0.17
Denmark;15to44;2017-39;-0.77
Denmark;15to44;2017-40;1.7
Denmark;15to44;2017-41;-0.68
Denmark;15to44;2017-42;-0.87
Denmark;15to44;2017-43;1.63
Denmark;15to44;2017-44;0.48
Denmark;15to44;2017-45;1.67
Denmark;15to44;2017-46;-0.08
Denmark;15to44;2017-47;-0.49
Denmark;15to44;2017-48;0.16
Denmark;15to44;2017-49;0.17
Denmark;15to44;2017-50;-0.44
Denmark;15to44;2017-51;0.37
Denmark;15to44;2017-52;1.3
Denmark;15to44;2018-01;0.35
Denmark;15to44;2018-02;-0.66
Denmark;15to44;2018-03;-1.1
Denmark;15to44;2018-04;0.85
Denmark;15to44;2018-05;0.46
Denmark;15to44;2018-06;0.98
Denmark;15to44;2018-07;1.65
Denmark;15to44;2018-08;0.74
Denmark;15to44;2018-09;-0.06
Denmark;15to44;2018-10;1.39
Denmark;15to44;2018-11;0.25
Denmark;15to44;2018-12;0.4
Denmark;15to44;2018-13;0.37
Denmark;15to44;2018-14;0.52
Denmark;15to44;2018-15;1.59
Denmark;15to44;2018-16;1.2
Denmark;15to44;2018-17;0.6
Denmark;15to44;2018-18;1.32
Denmark;15to44;2018-19;0.92
Denmark;15to44;2018-20;-0.07
Denmark;15to44;2018-21;0.88
Denmark;15to44;2018-22;-0.11
Denmark;15to44;2018-23;-0.12
Denmark;15to44;2018-24;0.26
Denmark;15to44;2018-25;-0.74
Denmark;15to44;2018-26;-0.53
Denmark;15to44;2018-27;0.28
Denmark;15to44;2018-28;-2.24
Denmark;15to44;2018-29;-0.48
Denmark;15to44;2018-30;-1.07
Denmark;15to44;2018-31;-0.02
Denmark;15to44;2018-32;0.2
Denmark;15to44;2018-33;-0.56
Denmark;15to44;2018-34;0.48
Denmark;15to44;2018-35;-0.91
Denmark;15to44;2018-36;0.76
Denmark;15to44;2018-37;0.22
Denmark;15to44;2018-38;-0.36
Denmark;15to44;2018-39;-1.66
Denmark;15to44;2018-40;-0.06
Denmark;15to44;2018-41;0.39
Denmark;15to44;2018-42;1.42
Denmark;15to44;2018-43;-1.27
Denmark;15to44;2018-44;0.9
Denmark;15to44;2018-45;1.69
Denmark;15to44;2018-46;1.33
Denmark;15to44;2018-47;0.76
Denmark;15to44;2018-48;-0.88
Denmark;15to44;2018-49;0.39
Denmark;15to44;2018-50;1.7
Denmark;15to44;2018-51;2.22
Denmark;15to44;2018-52;0.57
Denmark;15to44;2019-01;1.3
Denmark;15to44;2019-02;0.16
Denmark;15to44;2019-03;-0.24
Denmark;15to44;2019-04;-1.09
Denmark;15to44;2019-05;1.73
Denmark;15to44;2019-06;1
Denmark;15to44;2019-07;-0.15
Denmark;15to44;2019-08;0.01
Denmark;15to44;2019-09;-0.03
Denmark;15to44;2019-10;1.06
Denmark;15to44;2019-11;0.66
Denmark;15to44;2019-12;-0.35
Denmark;15to44;2019-13;-2.37
Denmark;15to44;2019-14;-0.85
Denmark;15to44;2019-15;2.31
Denmark;15to44;2019-16;-0.94
Denmark;15to44;2019-17;-0.98
Denmark;15to44;2019-18;0.4
Denmark;15to44;2019-19;1.32
Denmark;15to44;2019-20;0.15
Denmark;15to44;2019-21;-0.68
Denmark;15to44;2019-22;-0.69
Denmark;15to44;2019-23;0.1
Denmark;15to44;2019-24;-1.79
Denmark;15to44;2019-25;1.21
Denmark;15to44;2019-26;-0.91
Denmark;15to44;2019-27;-0.9
Denmark;15to44;2019-28;-1.09
Denmark;15to44;2019-29;1.25
Denmark;15to44;2019-30;-1.05
Denmark;15to44;2019-31;-0.01
Denmark;15to44;2019-32;0.22
Denmark;15to44;2019-33;-1.84
Denmark;15to44;2019-34;1.06
Denmark;15to44;2019-35;1.1
Denmark;15to44;2019-36;-0.85
Denmark;15to44;2019-37;0.23
Denmark;15to44;2019-38;-1.91
Denmark;15to44;2019-39;0.52
Denmark;15to44;2019-40;-0.91
Denmark;15to44;2019-41;-0.01
Denmark;15to44;2019-42;-0.18
Denmark;15to44;2019-43;0.48
Denmark;15to44;2019-44;-1.2
Denmark;15to44;2019-45;-0.29
Denmark;15to44;2019-46;0.56
Denmark;15to44;2019-47;-0.45
Denmark;15to44;2019-48;-0.86
Denmark;15to44;2019-49;-0.41
Denmark;15to44;2019-50;0.41
Denmark;15to44;2019-51;0.21
Denmark;15to44;2019-52;1.69
Denmark;15to44;2020-01;-0.4
Denmark;15to44;2020-02;1.3
Denmark;15to44;2020-03;0.73
Denmark;15to44;2020-04;-0.64
Denmark;15to44;2020-05;0.32
Denmark;15to44;2020-06;0.29
Denmark;15to44;2020-07;-0.12
Denmark;15to44;2020-08;-0.16
Denmark;15to44;2020-09;0.38
Denmark;15to44;2020-10;-0.43
Denmark;15to44;2020-11;1.04
Denmark;15to44;2020-12;0.83
Denmark;15to44;2020-13;-1.4
Denmark;15to44;2020-14;-1.02
Denmark;15to44;2020-15;-1.28
Denmark;15to44;2020-16;1.05
Denmark;15to44;2020-17;0.84
Denmark;15to44;2020-18;-0.56
Denmark;15to44;2020-19;-0.59
Denmark;15to44;2020-20;0.18
Denmark;15to44;2020-21;-1.06
Denmark;15to44;2020-22;-0.66
Denmark;15to44;2020-23;-1.97
Denmark;15to44;2020-24;0.68
Denmark;15to44;2020-25;-0.88
Denmark;15to44;2020-26;-1.3
Denmark;15to44;2020-27;-0.07
Denmark;15to44;2020-28;-0.65
Denmark;15to44;2020-29;0.34
Denmark;15to44;2020-30;1.28
Denmark;15to44;2020-31;0.2
Denmark;15to44;2020-32;0.24
Denmark;15to44;2020-33;0.46
Denmark;15to44;2020-34;0.31
Denmark;15to44;2020-35;0.16
Denmark;15to44;2020-36;1.15
Denmark;15to44;2020-37;0.82
Denmark;15to44;2020-38;-1.41
Denmark;15to44;2020-39;-0.92
Denmark;15to44;2020-40;0.17
Denmark;15to44;2020-41;-2.51
Denmark;15to44;2020-42;-0.16
Denmark;15to44;2020-43;-1.92
Denmark;15to44;2020-44;0.92
Denmark;15to44;2020-45;0.55
Denmark;15to44;2020-46;0.17
Denmark;15to44;2020-47;1.35
Denmark;15to44;2020-48;2.26
Denmark;15to44;2020-49;2.25
Denmark;15to44;2020-50;1.54
Denmark;15to44;2020-51;0.03
Denmark;15to44;2020-52;-0.99
Denmark;15to44;2020-53;1.15
Denmark;15to44;2021-01;-0.58
Denmark;15to44;2021-02;-0.39
Denmark;15to44;2021-03;0.36
Denmark;15to44;2021-04;0.15
Denmark;15to44;2021-05;0.31
Denmark;15to44;2021-06;1.01
Denmark;15to44;2021-07;-1.56
Denmark;15to44;2021-08;0.22
Denmark;15to44;2021-09;-0.4
Denmark;15to44;2021-10;0.33
Denmark;15to44;2021-11;1.02
Denmark;15to44;2021-12;1.16
Denmark;15to44;2021-13;-0.97
Denmark;15to44;2021-14;-0.21
Denmark;15to44;2021-15;-0.05
Denmark;15to44;2021-16;1.21
Denmark;15to44;2021-17;-1.14
Denmark;15to44;2021-18;0.23
Denmark;15to44;2021-19;0.77
Denmark;15to44;2021-20;-1.88
Denmark;15to44;2021-21;0.16
Denmark;15to44;2021-22;-0.63
Denmark;15to44;2021-23;-0.84
Denmark;15to44;2021-24;-1.69
Denmark;15to44;2021-25;-1.9
Denmark;15to44;2021-26;-1.67
Denmark;15to44;2021-27;-1.44
Denmark;15to44;2021-28;-2.08
Denmark;15to44;2021-29;0
Denmark;15to44;2021-30;-0.36
Denmark;15to44;2021-31;0.06
Denmark;15to44;2021-32;-0.49
Denmark;15to44;2021-33;0.32
Denmark;15to44;2021-34;-1.04
Denmark;15to44;2021-35;-0.18
Denmark;15to44;2021-36;-0.76
Denmark;15to44;2021-37;-1.6
Denmark;15to44;2021-38;-1.11
Denmark;15to44;2021-39;0.96
Denmark;15to44;2021-40;0.02
Denmark;15to44;2021-41;1.23
Denmark;15to44;2021-42;1.27
Denmark;15to44;2021-43;0.13
Denmark;15to44;2021-44;-1.56
Denmark;15to44;2021-45;-0.43
Denmark;15to44;2021-46;-0.19
Denmark;15to44;2021-47;0.23
Denmark;15to44;2021-48;1.18
Denmark;15to44;2021-49;0.24
Denmark;15to44;2021-50;-0.76
Denmark;15to44;2021-51;-0.96
Denmark;15to44;2021-52;1.33
Denmark;15to44;2022-01;0.04
Denmark;15to44;2022-02;0.4
Denmark;15to44;2022-03;-0.38
Denmark;15to44;2022-04;0.54
Denmark;15to44;2022-05;0.15
Denmark;15to44;2022-06;1.86
Denmark;15to44;2022-07;-0.68
Denmark;15to44;2022-08;-1.77
Denmark;15to44;2022-09;0.57
Denmark;15to44;2022-10;0.71
Denmark;15to44;2022-11;1.2
Denmark;15to44;2022-12;-0.48
Denmark;15to44;2022-13;0.42
Denmark;15to44;2022-14;-1.18
Denmark;15to44;2022-15;-0.81
Denmark;15to44;2022-16;-1.05
Denmark;15to44;2022-17;0.28
Denmark;15to44;2022-18;0.44
Denmark;15to44;2022-19;-0.54
Denmark;15to44;2022-20;1.28
Denmark;15to44;2022-21;0
Denmark;15to44;2022-22;-1.85
Denmark;15to44;2022-23;-1.21
Denmark;15to44;2022-24;-2.3
Denmark;15to44;2022-25;1.89
Denmark;15to44;2022-26;0.88
Denmark;15to44;2022-27;-0.98
Denmark;15to44;2022-28;0.73
Denmark;15to44;2022-29;0.02
Denmark;15to44;2022-30;0.77
Denmark;15to44;2022-31;0.26
Denmark;15to44;2022-32;-0.66
Denmark;15to44;2022-33;0.69
Denmark;15to44;2022-34;-1.43
Denmark;15to44;2022-35;-0.16
Denmark;15to44;2022-36;-0.73
Denmark;15to44;2022-37;1.41
Denmark;15to44;2022-38;-1.51
Denmark;15to44;2022-39;-0.61
Denmark;15to44;2022-40;-0.16
Denmark;15to44;2022-41;1.04
Denmark;15to44;2022-42;-0.2
Denmark;15to44;2022-43;1.16
Denmark;15to44;2022-44;-0.29
Denmark;15to44;2022-45;1.26
Denmark;15to44;2022-46;1.49
Denmark;15to44;2022-47;0.15
Denmark;15to44;2022-48;-0.17
Denmark;15to44;2022-49;-0.16
Denmark;15to44;2022-50;0.23
Denmark;15to44;2022-51;0.85
Denmark;15to44;2022-52;1.2
Denmark;15to44;2023-01;0.83
Estonia;15to44;2017-03;2.6
Estonia;15to44;2017-04;-0.69
Estonia;15to44;2017-05;-0.69
Estonia;15to44;2017-06;-0.69
Estonia;15to44;2017-07;-1.46
Estonia;15to44;2017-08;-1.75
Estonia;15to44;2017-09;-1.75
Estonia;15to44;2017-10;-0.17
Estonia;15to44;2017-11;-1.47
Estonia;15to44;2017-12;-0.64
Estonia;15to44;2017-13;-1.47
Estonia;15to44;2017-14;-2.44
Estonia;15to44;2017-15;0.48
Estonia;15to44;2017-16;-0.83
Estonia;15to44;2017-17;-1.73
Estonia;15to44;2017-18;0.08
Estonia;15to44;2017-19;-0.15
Estonia;15to44;2017-20;1.71
Estonia;15to44;2017-21;-0.66
Estonia;15to44;2017-22;-0.62
Estonia;15to44;2017-23;1.08
Estonia;15to44;2017-24;0.31
Estonia;15to44;2017-25;-0.82
Estonia;15to44;2017-26;0.37
Estonia;15to44;2017-27;0.93
Estonia;15to44;2017-28;-0.73
Estonia;15to44;2017-29;-1.35
Estonia;15to44;2017-30;0.46
Estonia;15to44;2017-31;1.51
Estonia;15to44;2017-32;-0.67
Estonia;15to44;2017-33;0.22
Estonia;15to44;2017-34;0.77
Estonia;15to44;2017-35;-2.03
Estonia;15to44;2017-36;1.3
Estonia;15to44;2017-37;0.77
Estonia;15to44;2017-38;-0.69
Estonia;15to44;2017-39;-0.1
Estonia;15to44;2017-40;0.18
Estonia;15to44;2017-41;-0.13
Estonia;15to44;2017-42;-0.75
Estonia;15to44;2017-43;0.12
Estonia;15to44;2017-44;-0.18
Estonia;15to44;2017-45;-1.77
Estonia;15to44;2017-46;-1.43
Estonia;15to44;2017-47;-0.52
Estonia;15to44;2017-48;-1.12
Estonia;15to44;2017-49;-0.27
Estonia;15to44;2017-50;0.73
Estonia;15to44;2017-51;-0.3
Estonia;15to44;2017-52;-0.3
Estonia;15to44;2018-01;0.43
Estonia;15to44;2018-02;-1.12
Estonia;15to44;2018-03;0.17
Estonia;15to44;2018-04;-0.85
Estonia;15to44;2018-05;-1.12
Estonia;15to44;2018-06;-0.07
Estonia;15to44;2018-07;0.19
Estonia;15to44;2018-08;-0.3
Estonia;15to44;2018-09;-0.03
Estonia;15to44;2018-10;-0.55
Estonia;15to44;2018-11;-2.07
Estonia;15to44;2018-12;-0.24
Estonia;15to44;2018-13;-0.5
Estonia;15to44;2018-14;-0.19
Estonia;15to44;2018-15;-1.06
Estonia;15to44;2018-16;0.43
Estonia;15to44;2018-17;-1.01
Estonia;15to44;2018-18;-0.06
Estonia;15to44;2018-19;-0.63
Estonia;15to44;2018-20;-0.6
Estonia;15to44;2018-21;1.18
Estonia;15to44;2018-22;-0.85
Estonia;15to44;2018-23;-1.51
Estonia;15to44;2018-24;0.16
Estonia;15to44;2018-25;0.48
Estonia;15to44;2018-26;1.07
Estonia;15to44;2018-27;-1.03
Estonia;15to44;2018-28;0.55
Estonia;15to44;2018-29;0.57
Estonia;15to44;2018-30;0.3
Estonia;15to44;2018-31;-0.29
Estonia;15to44;2018-32;1.71
Estonia;15to44;2018-33;-1.29
Estonia;15to44;2018-34;-0.27
Estonia;15to44;2018-35;0.34
Estonia;15to44;2018-36;0.64
Estonia;15to44;2018-37;-0.28
Estonia;15to44;2018-38;0.33
Estonia;15to44;2018-39;-1.33
Estonia;15to44;2018-40;0.6
Estonia;15to44;2018-41;0.88
Estonia;15to44;2018-42;-0.67
Estonia;15to44;2018-43;0.83
Estonia;15to44;2018-44;-0.38
Estonia;15to44;2018-45;-1.05
Estonia;15to44;2018-46;-1.77
Estonia;15to44;2018-47;-0.74
Estonia;15to44;2018-48;0.14
Estonia;15to44;2018-49;-1.41
Estonia;15to44;2018-50;-0.17
Estonia;15to44;2018-51;-0.47
Estonia;15to44;2018-52;-0.77
Estonia;15to44;2019-01;-1.08
Estonia;15to44;2019-02;-1.4
Estonia;15to44;2019-03;1.29
Estonia;15to44;2019-04;0.05
Estonia;15to44;2019-05;-1.39
Estonia;15to44;2019-06;-0.78
Estonia;15to44;2019-07;0.82
Estonia;15to44;2019-08;-0.77
Estonia;15to44;2019-09;-1.73
Estonia;15to44;2019-10;-0.46
Estonia;15to44;2019-11;-1.06
Estonia;15to44;2019-12;-0.14
Estonia;15to44;2019-13;-0.41
Estonia;15to44;2019-14;-0.7
Estonia;15to44;2019-15;-0.06
Estonia;15to44;2019-16;-0.65
Estonia;15to44;2019-17;-0.63
Estonia;15to44;2019-18;0.04
Estonia;15to44;2019-19;0.38
Estonia;15to44;2019-20;1.56
Estonia;15to44;2019-21;0.75
Estonia;15to44;2019-22;1.07
Estonia;15to44;2019-23;-1.14
Estonia;15to44;2019-24;-0.74
Estonia;15to44;2019-25;1.16
Estonia;15to44;2019-26;-0.02
Estonia;15to44;2019-27;1.76
Estonia;15to44;2019-28;-0.64
Estonia;15to44;2019-29;0.36
Estonia;15to44;2019-30;0.38
Estonia;15to44;2019-31;-2.16
Estonia;15to44;2019-32;0.4
Estonia;15to44;2019-33;1.01
Estonia;15to44;2019-34;1.31
Estonia;15to44;2019-35;1.02
Estonia;15to44;2019-36;0.42
Estonia;15to44;2019-37;-0.58
Estonia;15to44;2019-38;0.41
Estonia;15to44;2019-39;1.01
Estonia;15to44;2019-40;-0.98
Estonia;15to44;2019-41;1.28
Estonia;15to44;2019-42;0.04
Estonia;15to44;2019-43;-1.8
Estonia;15to44;2019-44;-0.32
Estonia;15to44;2019-45;0.9
Estonia;15to44;2019-46;-1.42
Estonia;15to44;2019-47;0.55
Estonia;15to44;2019-48;-1.42
Estonia;15to44;2019-49;-1.42
Estonia;15to44;2019-50;0.76
Estonia;15to44;2019-51;-1.42
Estonia;15to44;2019-52;0.99
Estonia;15to44;2020-01;-0.43
Estonia;15to44;2020-02;0.15
Estonia;15to44;2020-03;-0.14
Estonia;15to44;2020-04;0.14
Estonia;15to44;2020-05;0.94
Estonia;15to44;2020-06;-0.14
Estonia;15to44;2020-07;-0.74
Estonia;15to44;2020-08;-0.43
Estonia;15to44;2020-09;-0.12
Estonia;15to44;2020-10;-0.1
Estonia;15to44;2020-11;-0.71
Estonia;15to44;2020-12;-1.39
Estonia;15to44;2020-13;-0.68
Estonia;15to44;2020-14;-0.67
Estonia;15to44;2020-15;0.9
Estonia;15to44;2020-16;0.03
Estonia;15to44;2020-17;-0.26
Estonia;15to44;2020-18;1.3
Estonia;15to44;2020-19;0.75
Estonia;15to44;2020-20;-2.11
Estonia;15to44;2020-21;2.24
Estonia;15to44;2020-22;-0.1
Estonia;15to44;2020-23;0.26
Estonia;15to44;2020-24;0.6
Estonia;15to44;2020-25;1.81
Estonia;15to44;2020-26;1.26
Estonia;15to44;2020-27;0.99
Estonia;15to44;2020-28;0.38
Estonia;15to44;2020-29;0.4
Estonia;15to44;2020-30;1.04
Estonia;15to44;2020-31;1.05
Estonia;15to44;2020-32;2.21
Estonia;15to44;2020-33;1.66
Estonia;15to44;2020-34;0.12
Estonia;15to44;2020-35;0.46
Estonia;15to44;2020-36;1.97
Estonia;15to44;2020-37;-1.39
Estonia;15to44;2020-38;2.25
Estonia;15to44;2020-39;1.67
Estonia;15to44;2020-40;1.07
Estonia;15to44;2020-41;-0.27
Estonia;15to44;2020-42;0.72
Estonia;15to44;2020-43;0.71
Estonia;15to44;2020-44;0.99
Estonia;15to44;2020-45;-1.07
Estonia;15to44;2020-46;0.33
Estonia;15to44;2020-47;0.92
Estonia;15to44;2020-48;0.6
Estonia;15to44;2020-49;-1.09
Estonia;15to44;2020-50;-0.73
Estonia;15to44;2020-51;-0.08
Estonia;15to44;2020-52;-1.1
Estonia;15to44;2020-53;0.79
Estonia;15to44;2021-01;1.57
Estonia;15to44;2021-02;0.19
Estonia;15to44;2021-03;0.48
Estonia;15to44;2021-04;-0.11
Estonia;15to44;2021-05;1.55
Estonia;15to44;2021-06;1.04
Estonia;15to44;2021-07;-1.46
Estonia;15to44;2021-08;0.22
Estonia;15to44;2021-09;-0.07
Estonia;15to44;2021-10;-0.06
Estonia;15to44;2021-11;0.27
Estonia;15to44;2021-12;-0.02
Estonia;15to44;2021-13;0.63
Estonia;15to44;2021-14;2.59
Estonia;15to44;2021-15;-0.64
Estonia;15to44;2021-16;0.72
Estonia;15to44;2021-17;-0.23
Estonia;15to44;2021-18;1.69
Estonia;15to44;2021-19;2.28
Estonia;15to44;2021-20;1.16
Estonia;15to44;2021-21;1.2
Estonia;15to44;2021-22;2.65
Estonia;15to44;2021-23;2.41
Estonia;15to44;2021-24;1.58
Estonia;15to44;2021-25;1.6
Estonia;15to44;2021-26;2.47
Estonia;15to44;2021-27;2.49
Estonia;15to44;2021-28;1.65
Estonia;15to44;2021-29;1.96
Estonia;15to44;2021-30;1.68
Estonia;15to44;2021-31;1.99
Estonia;15to44;2021-32;1.4
Estonia;15to44;2021-33;1.1
Estonia;15to44;2021-34;0.45
Estonia;15to44;2021-35;1.72
Estonia;15to44;2021-36;2.02
Estonia;15to44;2021-37;0.78
Estonia;15to44;2021-38;1.1
Estonia;15to44;2021-39;1.4
Estonia;15to44;2021-40;2.84
Estonia;15to44;2021-41;1.68
Estonia;15to44;2021-42;2.8
Estonia;15to44;2021-43;1.93
Estonia;15to44;2021-44;-0.36
Estonia;15to44;2021-45;1.59
Estonia;15to44;2021-46;0.31
Estonia;15to44;2021-47;1.53
Estonia;15to44;2021-48;0.91
Estonia;15to44;2021-49;0.26
Estonia;15to44;2021-50;0.87
Estonia;15to44;2021-51;1.7
Estonia;15to44;2021-52;1.94
Estonia;15to44;2022-01;2.67
Estonia;15to44;2022-02;-0.11
Estonia;15to44;2022-03;-2.05
Estonia;15to44;2022-04;0.8
Estonia;15to44;2022-05;1.36
Estonia;15to44;2022-06;0.51
Estonia;15to44;2022-07;1.38
Estonia;15to44;2022-08;-0.79
Estonia;15to44;2022-09;1.14
