country;group;week;zscore
Israel;85P;2022-01;1.29
Israel;85P;2022-02;4.6
Israel;85P;2022-03;8.03
Israel;85P;2022-04;7.55
Israel;85P;2022-05;10.43
Israel;85P;2022-06;9.1
Israel;85P;2022-07;4.44
Israel;85P;2022-08;3.31
Israel;85P;2022-09;2.56
Israel;85P;2022-10;0.51
Israel;85P;2022-11;0.46
Israel;85P;2022-12;0.57
Israel;85P;2022-13;4.32
Israel;85P;2022-14;3.11
Israel;85P;2022-15;-0.46
Israel;85P;2022-16;0.65
Israel;85P;2022-17;0.35
Israel;85P;2022-18;1.16
Israel;85P;2022-19;-0.43
Israel;85P;2022-20;-1.36
Israel;85P;2022-21;-0.35
Israel;85P;2022-22;-0.62
Israel;85P;2022-23;-0.62
Israel;85P;2022-24;0.54
Israel;85P;2022-25;-1.13
Israel;85P;2022-26;4.04
Israel;85P;2022-27;2.96
Israel;85P;2022-28;2.24
Israel;85P;2022-29;3.77
Israel;85P;2022-30;4.42
Israel;85P;2022-31;1.75
Israel;85P;2022-32;2.66
Israel;85P;2022-33;3.02
Israel;85P;2022-34;1.24
Israel;85P;2022-35;0.21
Israel;85P;2022-36;0.61
Israel;85P;2022-37;0
Israel;85P;2022-38;0.16
Israel;85P;2022-39;1.47
Israel;85P;2022-40;2.22
Israel;85P;2022-41;-0.71
Israel;85P;2022-42;-0.1
Israel;85P;2022-43;-0.98
Israel;85P;2022-44;-0.07
Israel;85P;2022-45;-0.69
Israel;85P;2022-46;-1.49
Israel;85P;2022-47;-0.67
Israel;85P;2022-48;0.08
Israel;85P;2022-49;0.06
Israel;85P;2022-50;1.09
Israel;85P;2022-51;-0.08
Israel;85P;2022-52;1.56
Israel;85P;2023-01;2.47
Italy;85P;2017-03;8.02
Italy;85P;2017-04;6
Italy;85P;2017-05;4.56
Italy;85P;2017-06;2.63
Italy;85P;2017-07;3.01
Italy;85P;2017-08;2.18
Italy;85P;2017-09;0.8
Italy;85P;2017-10;0.95
Italy;85P;2017-11;0.47
Italy;85P;2017-12;1.03
Italy;85P;2017-13;-0.66
Italy;85P;2017-14;0.12
Italy;85P;2017-15;0.88
Italy;85P;2017-16;-1.11
Italy;85P;2017-17;0.93
Italy;85P;2017-18;-0.45
Italy;85P;2017-19;-0.14
Italy;85P;2017-20;0.68
Italy;85P;2017-21;1
Italy;85P;2017-22;0.11
Italy;85P;2017-23;-1.98
Italy;85P;2017-24;0.57
Italy;85P;2017-25;-0.11
Italy;85P;2017-26;0.89
Italy;85P;2017-27;-0.57
Italy;85P;2017-28;0.68
Italy;85P;2017-29;-1.04
Italy;85P;2017-30;-0.02
Italy;85P;2017-31;3.01
Italy;85P;2017-32;4.63
Italy;85P;2017-33;0.93
Italy;85P;2017-34;-0.29
Italy;85P;2017-35;-0.28
Italy;85P;2017-36;-1.85
Italy;85P;2017-37;-1.13
Italy;85P;2017-38;-0.48
Italy;85P;2017-39;1.07
Italy;85P;2017-40;1.4
Italy;85P;2017-41;0.23
Italy;85P;2017-42;0.32
Italy;85P;2017-43;-0.07
Italy;85P;2017-44;0.34
Italy;85P;2017-45;1.1
Italy;85P;2017-46;0.13
Italy;85P;2017-47;0.99
Italy;85P;2017-48;-0.23
Italy;85P;2017-49;1.04
Italy;85P;2017-50;1.51
Italy;85P;2017-51;2.13
Italy;85P;2017-52;3.17
Italy;85P;2018-01;6.47
Italy;85P;2018-02;4.1
Italy;85P;2018-03;4.13
Italy;85P;2018-04;3.21
Italy;85P;2018-05;1.67
Italy;85P;2018-06;1.17
Italy;85P;2018-07;1.22
Italy;85P;2018-08;2.98
Italy;85P;2018-09;3.42
Italy;85P;2018-10;2.86
Italy;85P;2018-11;1.55
Italy;85P;2018-12;-0.2
Italy;85P;2018-13;0.42
Italy;85P;2018-14;0.86
Italy;85P;2018-15;0.02
Italy;85P;2018-16;-0.31
Italy;85P;2018-17;-0.47
Italy;85P;2018-18;-0.82
Italy;85P;2018-19;-0.82
Italy;85P;2018-20;-1.48
Italy;85P;2018-21;-0.85
Italy;85P;2018-22;0.18
Italy;85P;2018-23;-2.23
Italy;85P;2018-24;-0.68
Italy;85P;2018-25;0.45
Italy;85P;2018-26;-1.45
Italy;85P;2018-27;-0.07
Italy;85P;2018-28;0.43
Italy;85P;2018-29;0.03
Italy;85P;2018-30;0.3
Italy;85P;2018-31;2.1
Italy;85P;2018-32;3.24
Italy;85P;2018-33;-0.83
Italy;85P;2018-34;-0.45
Italy;85P;2018-35;-0.05
Italy;85P;2018-36;-1.39
Italy;85P;2018-37;-0.18
Italy;85P;2018-38;-0.51
Italy;85P;2018-39;-1.37
Italy;85P;2018-40;0.24
Italy;85P;2018-41;-0.03
Italy;85P;2018-42;-0.2
Italy;85P;2018-43;0.38
Italy;85P;2018-44;-0.05
Italy;85P;2018-45;-1.02
Italy;85P;2018-46;-0.44
Italy;85P;2018-47;0.12
Italy;85P;2018-48;0.86
Italy;85P;2018-49;-0.34
Italy;85P;2018-50;-0.1
Italy;85P;2018-51;0.45
Italy;85P;2018-52;1.24
Italy;85P;2019-01;2.53
Italy;85P;2019-02;3.15
Italy;85P;2019-03;4.2
Italy;85P;2019-04;2.97
Italy;85P;2019-05;3.67
Italy;85P;2019-06;2.42
Italy;85P;2019-07;3
Italy;85P;2019-08;2.8
Italy;85P;2019-09;3.28
Italy;85P;2019-10;1.98
Italy;85P;2019-11;0.75
Italy;85P;2019-12;0.58
Italy;85P;2019-13;0.6
Italy;85P;2019-14;1.17
Italy;85P;2019-15;0.84
Italy;85P;2019-16;-0.01
Italy;85P;2019-17;-0.11
Italy;85P;2019-18;-0.97
Italy;85P;2019-19;0.94
Italy;85P;2019-20;1.08
Italy;85P;2019-21;0.33
Italy;85P;2019-22;1.08
Italy;85P;2019-23;3.28
Italy;85P;2019-24;1.93
Italy;85P;2019-25;0.73
Italy;85P;2019-26;3.33
Italy;85P;2019-27;2.52
Italy;85P;2019-28;0.93
Italy;85P;2019-29;0.57
Italy;85P;2019-30;1.58
Italy;85P;2019-31;-1.41
Italy;85P;2019-32;-0.25
Italy;85P;2019-33;-0.64
Italy;85P;2019-34;-1.02
Italy;85P;2019-35;-1.28
Italy;85P;2019-36;-1.14
Italy;85P;2019-37;-0.88
Italy;85P;2019-38;-1.44
Italy;85P;2019-39;-0.31
Italy;85P;2019-40;-0.82
Italy;85P;2019-41;-0.05
Italy;85P;2019-42;0.16
Italy;85P;2019-43;0.58
Italy;85P;2019-44;-0.78
Italy;85P;2019-45;-0.7
Italy;85P;2019-46;1.19
Italy;85P;2019-47;0.37
Italy;85P;2019-48;-0.66
Italy;85P;2019-49;-0.08
Italy;85P;2019-50;-0.2
Italy;85P;2019-51;1.74
Italy;85P;2019-52;0.23
Italy;85P;2020-01;0.62
Italy;85P;2020-02;1.12
Italy;85P;2020-03;2.19
Italy;85P;2020-04;1.71
Italy;85P;2020-05;1.75
Italy;85P;2020-06;1.34
Italy;85P;2020-07;0.53
Italy;85P;2020-08;-0.21
Italy;85P;2020-09;1.07
Italy;85P;2020-10;1.46
Italy;85P;2020-11;3.82
Italy;85P;2020-12;6.03
Italy;85P;2020-13;9.78
Italy;85P;2020-14;12.57
Italy;85P;2020-15;10.13
Italy;85P;2020-16;7.62
Italy;85P;2020-17;5.73
Italy;85P;2020-18;3.52
Italy;85P;2020-19;2.72
Italy;85P;2020-20;0.6
Italy;85P;2020-21;0.51
Italy;85P;2020-22;-0.63
Italy;85P;2020-23;0.59
Italy;85P;2020-24;-1.08
Italy;85P;2020-25;-0.61
Italy;85P;2020-26;1.99
Italy;85P;2020-27;2.38
Italy;85P;2020-28;0.86
Italy;85P;2020-29;-0.8
Italy;85P;2020-30;0.08
Italy;85P;2020-31;2.22
Italy;85P;2020-32;1.25
Italy;85P;2020-33;1.74
Italy;85P;2020-34;0.38
Italy;85P;2020-35;1.26
Italy;85P;2020-36;-0.53
Italy;85P;2020-37;-0.1
Italy;85P;2020-38;1.1
Italy;85P;2020-39;-0.25
Italy;85P;2020-40;0.68
Italy;85P;2020-41;1.1
Italy;85P;2020-42;2.16
Italy;85P;2020-43;4.91
Italy;85P;2020-44;7.63
Italy;85P;2020-45;9.11
Italy;85P;2020-46;9.87
Italy;85P;2020-47;8.24
Italy;85P;2020-48;8.07
Italy;85P;2020-49;7.91
Italy;85P;2020-50;5.63
Italy;85P;2020-51;5.09
Italy;85P;2020-52;3.48
Italy;85P;2020-53;4.5
Italy;85P;2021-01;3.56
Italy;85P;2021-02;3.38
Italy;85P;2021-03;3.68
Italy;85P;2021-04;4.16
Italy;85P;2021-05;2.6
Italy;85P;2021-06;0.92
Italy;85P;2021-07;2.18
Italy;85P;2021-08;0.86
Italy;85P;2021-09;1.16
Italy;85P;2021-10;1.1
Italy;85P;2021-11;1.93
Italy;85P;2021-12;3.77
Italy;85P;2021-13;3.18
Italy;85P;2021-14;2.38
Italy;85P;2021-15;2.49
Italy;85P;2021-16;2.1
Italy;85P;2021-17;0.35
Italy;85P;2021-18;0.34
Italy;85P;2021-19;-0.33
Italy;85P;2021-20;-0.72
Italy;85P;2021-21;-0.68
Italy;85P;2021-22;0.52
Italy;85P;2021-23;-0.16
Italy;85P;2021-24;0.47
Italy;85P;2021-25;1.54
Italy;85P;2021-26;1.4
Italy;85P;2021-27;0.49
Italy;85P;2021-28;-0.06
Italy;85P;2021-29;0.81
Italy;85P;2021-30;2.7
Italy;85P;2021-31;1.57
Italy;85P;2021-32;3.61
Italy;85P;2021-33;2.22
Italy;85P;2021-34;0.59
Italy;85P;2021-35;0.96
Italy;85P;2021-36;1.27
Italy;85P;2021-37;-0.13
Italy;85P;2021-38;-0.26
Italy;85P;2021-39;-0.21
Italy;85P;2021-40;-0.99
Italy;85P;2021-41;0.89
Italy;85P;2021-42;1.93
Italy;85P;2021-43;0.97
Italy;85P;2021-44;1.75
Italy;85P;2021-45;2.05
Italy;85P;2021-46;0.65
Italy;85P;2021-47;0.78
Italy;85P;2021-48;1.33
Italy;85P;2021-49;2.48
Italy;85P;2021-50;3.12
Italy;85P;2021-51;3.54
Italy;85P;2021-52;3.7
Italy;85P;2022-01;4.29
Italy;85P;2022-02;4.65
Italy;85P;2022-03;5.23
Italy;85P;2022-04;5.71
Italy;85P;2022-05;4.74
Italy;85P;2022-06;3.48
Italy;85P;2022-07;1.74
Italy;85P;2022-08;1.17
Italy;85P;2022-09;0.91
Italy;85P;2022-10;2.5
Italy;85P;2022-11;0.82
Italy;85P;2022-12;1.21
Italy;85P;2022-13;1.92
Italy;85P;2022-14;1.35
Italy;85P;2022-15;1.85
Italy;85P;2022-16;0.71
Italy;85P;2022-17;0.93
Italy;85P;2022-18;-0.14
Italy;85P;2022-19;0.24
Italy;85P;2022-20;1.12
Italy;85P;2022-21;0.89
Italy;85P;2022-22;0.23
Italy;85P;2022-23;0.19
Italy;85P;2022-24;1.88
Italy;85P;2022-25;1.73
Italy;85P;2022-26;2.8
Italy;85P;2022-27;5.13
Italy;85P;2022-28;4.58
Italy;85P;2022-29;7.01
Italy;85P;2022-30;7.44
Italy;85P;2022-31;5.74
Italy;85P;2022-32;3.48
Italy;85P;2022-33;1.56
Italy;85P;2022-34;0.48
Italy;85P;2022-35;0.07
Italy;85P;2022-36;0.43
Italy;85P;2022-37;0.49
Italy;85P;2022-38;-0.33
Italy;85P;2022-39;0.56
Italy;85P;2022-40;1.47
Italy;85P;2022-41;0.13
Italy;85P;2022-42;0.42
Italy;85P;2022-43;0.02
Italy;85P;2022-44;-0.23
Italy;85P;2022-45;1.26
Italy;85P;2022-46;2.41
Italy;85P;2022-47;2.47
Italy;85P;2022-48;3.68
Italy;85P;2022-49;4.73
Italy;85P;2022-50;3.67
Italy;85P;2022-51;4.16
Italy;85P;2022-52;3.57
Italy;85P;2023-01;1.28
Luxembourg;85P;2017-03;1.21
Luxembourg;85P;2017-04;0.68
Luxembourg;85P;2017-05;1.62
Luxembourg;85P;2017-06;1.39
Luxembourg;85P;2017-07;-0.22
Luxembourg;85P;2017-08;-0.78
Luxembourg;85P;2017-09;-2.41
Luxembourg;85P;2017-10;-0.83
Luxembourg;85P;2017-11;-0.6
Luxembourg;85P;2017-12;-0.36
Luxembourg;85P;2017-13;1.14
Luxembourg;85P;2017-14;0.79
Luxembourg;85P;2017-15;-0.95
Luxembourg;85P;2017-16;0.69
Luxembourg;85P;2017-17;2.07
Luxembourg;85P;2017-18;1.23
Luxembourg;85P;2017-19;0.49
Luxembourg;85P;2017-20;-0.69
Luxembourg;85P;2017-21;-0.6
Luxembourg;85P;2017-22;-0.15
Luxembourg;85P;2017-23;-0.65
Luxembourg;85P;2017-24;-0.21
Luxembourg;85P;2017-25;-0.94
Luxembourg;85P;2017-26;-0.51
Luxembourg;85P;2017-27;-1.28
Luxembourg;85P;2017-28;-0.47
Luxembourg;85P;2017-29;0.46
Luxembourg;85P;2017-30;0.09
Luxembourg;85P;2017-31;-1.08
Luxembourg;85P;2017-32;-0.52
Luxembourg;85P;2017-33;-0.57
Luxembourg;85P;2017-34;0.48
Luxembourg;85P;2017-35;0.42
Luxembourg;85P;2017-36;0.69
Luxembourg;85P;2017-37;0.95
Luxembourg;85P;2017-38;-1.13
Luxembourg;85P;2017-39;-0.11
Luxembourg;85P;2017-40;1.48
Luxembourg;85P;2017-41;1.99
Luxembourg;85P;2017-42;-0.79
Luxembourg;85P;2017-43;-0.89
Luxembourg;85P;2017-44;0.36
Luxembourg;85P;2017-45;-1.09
Luxembourg;85P;2017-46;-0.67
Luxembourg;85P;2017-47;0.94
Luxembourg;85P;2017-48;-1.17
Luxembourg;85P;2017-49;0.16
Luxembourg;85P;2017-50;-0.97
Luxembourg;85P;2017-51;-2.49
Luxembourg;85P;2017-52;0.26
Luxembourg;85P;2018-01;-0.49
Luxembourg;85P;2018-02;-1.25
Luxembourg;85P;2018-03;-1.72
Luxembourg;85P;2018-04;0.31
Luxembourg;85P;2018-05;-1.55
Luxembourg;85P;2018-06;1.4
Luxembourg;85P;2018-07;0.66
Luxembourg;85P;2018-08;1.51
Luxembourg;85P;2018-09;2.23
Luxembourg;85P;2018-10;2.58
Luxembourg;85P;2018-11;0.23
Luxembourg;85P;2018-12;0.47
Luxembourg;85P;2018-13;-1.18
Luxembourg;85P;2018-14;-0.26
Luxembourg;85P;2018-15;0
Luxembourg;85P;2018-16;-0.23
Luxembourg;85P;2018-17;-1.57
Luxembourg;85P;2018-18;-1.29
Luxembourg;85P;2018-19;-1.2
Luxembourg;85P;2018-20;-0.01
Luxembourg;85P;2018-21;1.43
Luxembourg;85P;2018-22;-1.74
Luxembourg;85P;2018-23;2.38
Luxembourg;85P;2018-24;0.46
Luxembourg;85P;2018-25;-1.15
Luxembourg;85P;2018-26;1.73
Luxembourg;85P;2018-27;0.23
Luxembourg;85P;2018-28;0.59
Luxembourg;85P;2018-29;0.25
Luxembourg;85P;2018-30;0.59
Luxembourg;85P;2018-31;1.58
Luxembourg;85P;2018-32;1.71
Luxembourg;85P;2018-33;0.84
Luxembourg;85P;2018-34;-1.6
Luxembourg;85P;2018-35;-0.51
Luxembourg;85P;2018-36;1.8
Luxembourg;85P;2018-37;-2.03
Luxembourg;85P;2018-38;-0.76
Luxembourg;85P;2018-39;-0.14
Luxembourg;85P;2018-40;0.77
Luxembourg;85P;2018-41;0.32
Luxembourg;85P;2018-42;0.7
Luxembourg;85P;2018-43;-0.75
Luxembourg;85P;2018-44;1.07
Luxembourg;85P;2018-45;-0.13
Luxembourg;85P;2018-46;-1.22
Luxembourg;85P;2018-47;-1.64
Luxembourg;85P;2018-48;-1.05
Luxembourg;85P;2018-49;-1.6
Luxembourg;85P;2018-50;-1.18
Luxembourg;85P;2018-51;0.08
Luxembourg;85P;2018-52;-0.82
Luxembourg;85P;2019-01;0.65
Luxembourg;85P;2019-02;-1.3
Luxembourg;85P;2019-03;-0.74
Luxembourg;85P;2019-04;-0.46
Luxembourg;85P;2019-05;0.35
Luxembourg;85P;2019-06;0.5
Luxembourg;85P;2019-07;-0.68
Luxembourg;85P;2019-08;0.46
Luxembourg;85P;2019-09;-0.73
Luxembourg;85P;2019-10;-0.38
Luxembourg;85P;2019-11;0.27
Luxembourg;85P;2019-12;-0.38
Luxembourg;85P;2019-13;0.46
Luxembourg;85P;2019-14;-1
Luxembourg;85P;2019-15;0.22
Luxembourg;85P;2019-16;-0.99
Luxembourg;85P;2019-17;-0.38
Luxembourg;85P;2019-18;0.22
Luxembourg;85P;2019-19;-0.52
Luxembourg;85P;2019-20;-0.97
Luxembourg;85P;2019-21;0.17
Luxembourg;85P;2019-22;0.59
Luxembourg;85P;2019-23;-0.19
Luxembourg;85P;2019-24;-0.12
Luxembourg;85P;2019-25;-0.61
Luxembourg;85P;2019-26;0.99
Luxembourg;85P;2019-27;0.18
Luxembourg;85P;2019-28;1.36
Luxembourg;85P;2019-29;-0.32
Luxembourg;85P;2019-30;1.2
Luxembourg;85P;2019-31;-1.08
Luxembourg;85P;2019-32;-0.2
Luxembourg;85P;2019-33;0.62
Luxembourg;85P;2019-34;0.73
Luxembourg;85P;2019-35;-0.18
Luxembourg;85P;2019-36;-0.25
Luxembourg;85P;2019-37;0.51
Luxembourg;85P;2019-38;0.42
Luxembourg;85P;2019-39;1.12
Luxembourg;85P;2019-40;0.54
Luxembourg;85P;2019-41;-0.74
Luxembourg;85P;2019-42;-1.02
Luxembourg;85P;2019-43;-0.13
Luxembourg;85P;2019-44;1.57
Luxembourg;85P;2019-45;-0.35
Luxembourg;85P;2019-46;1.3
Luxembourg;85P;2019-47;-0.86
Luxembourg;85P;2019-48;-0.64
Luxembourg;85P;2019-49;-1.63
Luxembourg;85P;2019-50;-0.64
Luxembourg;85P;2019-51;-0.01
Luxembourg;85P;2019-52;-0.06
Luxembourg;85P;2020-01;-2.24
Luxembourg;85P;2020-02;-1.22
Luxembourg;85P;2020-03;-0.81
Luxembourg;85P;2020-04;-0.81
Luxembourg;85P;2020-05;-0.67
Luxembourg;85P;2020-06;-0.26
Luxembourg;85P;2020-07;-2.2
Luxembourg;85P;2020-08;-1
Luxembourg;85P;2020-09;-0.67
Luxembourg;85P;2020-10;-1.04
Luxembourg;85P;2020-11;-0.4
Luxembourg;85P;2020-12;-0.18
Luxembourg;85P;2020-13;2.46
Luxembourg;85P;2020-14;0.72
Luxembourg;85P;2020-15;1.54
Luxembourg;85P;2020-16;0.37
Luxembourg;85P;2020-17;-0.14
Luxembourg;85P;2020-18;0.28
Luxembourg;85P;2020-19;-0.1
Luxembourg;85P;2020-20;0.48
Luxembourg;85P;2020-21;-0.24
Luxembourg;85P;2020-22;-0.16
Luxembourg;85P;2020-23;-0.6
Luxembourg;85P;2020-24;-0.53
Luxembourg;85P;2020-25;0.04
Luxembourg;85P;2020-26;-0.08
Luxembourg;85P;2020-27;0.77
Luxembourg;85P;2020-28;0.79
Luxembourg;85P;2020-29;-0.71
Luxembourg;85P;2020-30;-0.36
Luxembourg;85P;2020-31;0.62
Luxembourg;85P;2020-32;2.42
Luxembourg;85P;2020-33;1.19
Luxembourg;85P;2020-34;-0.67
Luxembourg;85P;2020-35;0.12
Luxembourg;85P;2020-36;-0.29
Luxembourg;85P;2020-37;-0.2
Luxembourg;85P;2020-38;0.04
Luxembourg;85P;2020-39;-0.06
Luxembourg;85P;2020-40;0.78
Luxembourg;85P;2020-41;-0.77
Luxembourg;85P;2020-42;0.69
Luxembourg;85P;2020-43;0.42
Luxembourg;85P;2020-44;-0.3
Luxembourg;85P;2020-45;1.45
Luxembourg;85P;2020-46;2.36
Luxembourg;85P;2020-47;1.33
Luxembourg;85P;2020-48;1.33
Luxembourg;85P;2020-49;-0.09
Luxembourg;85P;2020-50;1.73
Luxembourg;85P;2020-51;0.29
Luxembourg;85P;2020-52;1.32
Luxembourg;85P;2020-53;0.3
Luxembourg;85P;2021-01;-0.1
Luxembourg;85P;2021-02;0
Luxembourg;85P;2021-03;-1.02
Luxembourg;85P;2021-04;1.06
Luxembourg;85P;2021-05;-0.35
Luxembourg;85P;2021-06;-1.65
Luxembourg;85P;2021-07;-0.93
Luxembourg;85P;2021-08;0.27
Luxembourg;85P;2021-09;0.34
Luxembourg;85P;2021-10;1.17
Luxembourg;85P;2021-11;0.89
Luxembourg;85P;2021-12;-0.48
Luxembourg;85P;2021-13;-0.98
Luxembourg;85P;2021-14;-0.59
Luxembourg;85P;2021-15;-0.64
Luxembourg;85P;2021-16;-0.39
Luxembourg;85P;2021-17;-0.29
Luxembourg;85P;2021-18;-0.66
Luxembourg;85P;2021-19;-1.93
Luxembourg;85P;2021-20;-0.48
Luxembourg;85P;2021-21;-1.59
Luxembourg;85P;2021-22;-0.99
Luxembourg;85P;2021-23;0.55
Luxembourg;85P;2021-24;0.76
Luxembourg;85P;2021-25;-0.48
Luxembourg;85P;2021-26;0.84
Luxembourg;85P;2021-27;0.39
Luxembourg;85P;2021-28;-0.07
Luxembourg;85P;2021-29;-0.4
Luxembourg;85P;2021-30;-0.92
Luxembourg;85P;2021-31;0.68
Luxembourg;85P;2021-32;0.33
Luxembourg;85P;2021-33;-1.56
Luxembourg;85P;2021-34;-0.58
Luxembourg;85P;2021-35;1.06
Luxembourg;85P;2021-36;0.83
Luxembourg;85P;2021-37;-0.5
Luxembourg;85P;2021-38;-2.32
Luxembourg;85P;2021-39;0.39
Luxembourg;85P;2021-40;-0.18
Luxembourg;85P;2021-41;-1.4
Luxembourg;85P;2021-42;-1.18
Luxembourg;85P;2021-43;-0.07
Luxembourg;85P;2021-44;0.38
Luxembourg;85P;2021-45;0.66
Luxembourg;85P;2021-46;-0.96
Luxembourg;85P;2021-47;-0.63
Luxembourg;85P;2021-48;0.08
Luxembourg;85P;2021-49;-0.51
Luxembourg;85P;2021-50;-0.32
Luxembourg;85P;2021-51;0.11
Luxembourg;85P;2021-52;-1.17
Luxembourg;85P;2022-01;-0.09
Luxembourg;85P;2022-02;-0.11
Luxembourg;85P;2022-03;-1.21
Luxembourg;85P;2022-04;0.46
Luxembourg;85P;2022-05;-0.22
Luxembourg;85P;2022-06;-0.31
Luxembourg;85P;2022-07;1.32
Luxembourg;85P;2022-08;-0.46
Luxembourg;85P;2022-09;-0.91
Luxembourg;85P;2022-10;-0.72
Luxembourg;85P;2022-11;-0.26
Luxembourg;85P;2022-12;-1.12
Luxembourg;85P;2022-13;0.05
Luxembourg;85P;2022-14;0.28
Luxembourg;85P;2022-15;-0.3
Luxembourg;85P;2022-16;0.23
Luxembourg;85P;2022-17;1.02
Luxembourg;85P;2022-18;-2.37
Luxembourg;85P;2022-19;-0.8
Luxembourg;85P;2022-20;-0.87
Luxembourg;85P;2022-21;-1.1
Luxembourg;85P;2022-22;0.22
Luxembourg;85P;2022-23;-1.98
Luxembourg;85P;2022-24;0.05
Luxembourg;85P;2022-25;-0.37
Luxembourg;85P;2022-26;-1.31
Luxembourg;85P;2022-27;-0.95
Luxembourg;85P;2022-28;-0.13
Luxembourg;85P;2022-29;-0.77
Luxembourg;85P;2022-30;0.16
Luxembourg;85P;2022-31;1.31
Luxembourg;85P;2022-32;0.11
Luxembourg;85P;2022-33;-0.25
Luxembourg;85P;2022-34;-1.78
Luxembourg;85P;2022-35;-2.02
Luxembourg;85P;2022-36;0.01
Luxembourg;85P;2022-37;-0.69
Luxembourg;85P;2022-38;-0.03
Luxembourg;85P;2022-39;-0.89
Luxembourg;85P;2022-40;-0.09
Luxembourg;85P;2022-41;-0.5
Luxembourg;85P;2022-42;1.38
Luxembourg;85P;2022-43;-1.46
Luxembourg;85P;2022-44;-0.96
Luxembourg;85P;2022-45;-1.2
Luxembourg;85P;2022-46;-2.56
Luxembourg;85P;2022-47;-0.82
Luxembourg;85P;2022-48;-0.26
Luxembourg;85P;2022-49;-1.49
Luxembourg;85P;2022-50;-1.15
Luxembourg;85P;2022-51;-0.7
Luxembourg;85P;2022-52;2.13
Luxembourg;85P;2023-01;0.21
Malta;85P;2017-03;2.93
Malta;85P;2017-04;4.53
Malta;85P;2017-05;2.85
Malta;85P;2017-06;1.02
Malta;85P;2017-07;2.66
Malta;85P;2017-08;0.64
Malta;85P;2017-09;0.27
Malta;85P;2017-10;1.7
Malta;85P;2017-11;-0.92
Malta;85P;2017-12;0.29
Malta;85P;2017-13;0.7
Malta;85P;2017-14;-1.12
Malta;85P;2017-15;0.38
Malta;85P;2017-16;0.42
Malta;85P;2017-17;-1.74
Malta;85P;2017-18;-0.77
Malta;85P;2017-19;1.18
Malta;85P;2017-20;-1.14
Malta;85P;2017-21;0.47
Malta;85P;2017-22;0.32
Malta;85P;2017-23;-0.97
Malta;85P;2017-24;0.64
Malta;85P;2017-25;-1.6
Malta;85P;2017-26;-0.13
Malta;85P;2017-27;-0.31
Malta;85P;2017-28;-0.04
Malta;85P;2017-29;-0.69
Malta;85P;2017-30;0.68
Malta;85P;2017-31;0.5
Malta;85P;2017-32;1.16
Malta;85P;2017-33;0.32
Malta;85P;2017-34;0.33
Malta;85P;2017-35;0.77
Malta;85P;2017-36;0.55
Malta;85P;2017-37;-0.84
Malta;85P;2017-38;-0.86
Malta;85P;2017-39;-0.88
Malta;85P;2017-40;0.03
Malta;85P;2017-41;0.22
Malta;85P;2017-42;0.83
Malta;85P;2017-43;-0.31
Malta;85P;2017-44;0.31
Malta;85P;2017-45;-1.1
Malta;85P;2017-46;1.01
Malta;85P;2017-47;0.34
Malta;85P;2017-48;0.88
Malta;85P;2017-49;1.19
Malta;85P;2017-50;0.36
Malta;85P;2017-51;1.93
Malta;85P;2017-52;2.36
Malta;85P;2018-01;2.93
Malta;85P;2018-02;1.04
Malta;85P;2018-03;1.84
Malta;85P;2018-04;1.13
Malta;85P;2018-05;2.56
Malta;85P;2018-06;1.57
Malta;85P;2018-07;1.22
Malta;85P;2018-08;3.14
Malta;85P;2018-09;0.86
Malta;85P;2018-10;0.69
Malta;85P;2018-11;0.33
Malta;85P;2018-12;-0.83
Malta;85P;2018-13;-0.62
Malta;85P;2018-14;2.56
Malta;85P;2018-15;0.04
Malta;85P;2018-16;1.06
Malta;85P;2018-17;0.72
Malta;85P;2018-18;0.17
Malta;85P;2018-19;0.01
Malta;85P;2018-20;1.47
Malta;85P;2018-21;-0.1
Malta;85P;2018-22;-0.48
Malta;85P;2018-23;0.44
Malta;85P;2018-24;0.49
Malta;85P;2018-25;-1.23
Malta;85P;2018-26;-1.42
Malta;85P;2018-27;-0.66
Malta;85P;2018-28;0.05
Malta;85P;2018-29;0.3
Malta;85P;2018-30;1.76
Malta;85P;2018-31;-0.99
Malta;85P;2018-32;-1.21
Malta;85P;2018-33;-0.03
Malta;85P;2018-34;-0.94
Malta;85P;2018-35;1.27
Malta;85P;2018-36;0.86
Malta;85P;2018-37;1.06
Malta;85P;2018-38;0.41
Malta;85P;2018-39;0.39
Malta;85P;2018-40;-0.54
Malta;85P;2018-41;1.77
Malta;85P;2018-42;-1.33
Malta;85P;2018-43;0.24
Malta;85P;2018-44;-0.03
Malta;85P;2018-45;0.75
Malta;85P;2018-46;-1.02
Malta;85P;2018-47;0.23
Malta;85P;2018-48;0.17
Malta;85P;2018-49;0.88
Malta;85P;2018-50;1.53
Malta;85P;2018-51;-0.6
Malta;85P;2018-52;0.68
Malta;85P;2019-01;1.99
Malta;85P;2019-02;0.92
Malta;85P;2019-03;3.26
Malta;85P;2019-04;3.05
Malta;85P;2019-05;1.94
Malta;85P;2019-06;1.26
Malta;85P;2019-07;1.08
Malta;85P;2019-08;1.72
Malta;85P;2019-09;3.87
Malta;85P;2019-10;2.06
Malta;85P;2019-11;1.08
Malta;85P;2019-12;0.75
Malta;85P;2019-13;-0.35
Malta;85P;2019-14;0.63
Malta;85P;2019-15;0.09
Malta;85P;2019-16;0.33
Malta;85P;2019-17;0.57
Malta;85P;2019-18;0.02
