country;group;week;zscore
Italy;75to84;2021-43;3.05
Italy;75to84;2021-44;3
Italy;75to84;2021-45;2.43
Italy;75to84;2021-46;3.43
Italy;75to84;2021-47;2.65
Italy;75to84;2021-48;5.71
Italy;75to84;2021-49;4.21
Italy;75to84;2021-50;3.76
Italy;75to84;2021-51;4.62
Italy;75to84;2021-52;5.09
Italy;75to84;2022-01;5.74
Italy;75to84;2022-02;5.44
Italy;75to84;2022-03;6.34
Italy;75to84;2022-04;6.57
Italy;75to84;2022-05;5.99
Italy;75to84;2022-06;4.29
Italy;75to84;2022-07;3.72
Italy;75to84;2022-08;2.5
Italy;75to84;2022-09;3.39
Italy;75to84;2022-10;3.97
Italy;75to84;2022-11;2.93
Italy;75to84;2022-12;1.88
Italy;75to84;2022-13;3.95
Italy;75to84;2022-14;3.24
Italy;75to84;2022-15;4.47
Italy;75to84;2022-16;2.56
Italy;75to84;2022-17;2
Italy;75to84;2022-18;2.05
Italy;75to84;2022-19;2.65
Italy;75to84;2022-20;2.72
Italy;75to84;2022-21;2.19
Italy;75to84;2022-22;0.46
Italy;75to84;2022-23;0.8
Italy;75to84;2022-24;2.63
Italy;75to84;2022-25;2.35
Italy;75to84;2022-26;3.5
Italy;75to84;2022-27;4.29
Italy;75to84;2022-28;3.69
Italy;75to84;2022-29;5.65
Italy;75to84;2022-30;6.13
Italy;75to84;2022-31;4.69
Italy;75to84;2022-32;4.25
Italy;75to84;2022-33;1.78
Italy;75to84;2022-34;2.1
Italy;75to84;2022-35;1.38
Italy;75to84;2022-36;2.41
Italy;75to84;2022-37;1.99
Italy;75to84;2022-38;-0.32
Italy;75to84;2022-39;2.25
Italy;75to84;2022-40;2.8
Italy;75to84;2022-41;2.06
Italy;75to84;2022-42;2.19
Italy;75to84;2022-43;1.88
Italy;75to84;2022-44;2.61
Italy;75to84;2022-45;4.27
Italy;75to84;2022-46;3.86
Italy;75to84;2022-47;3.71
Italy;75to84;2022-48;4.07
Italy;75to84;2022-49;4.09
Italy;75to84;2022-50;6.69
Italy;75to84;2022-51;4.18
Italy;75to84;2022-52;5.87
Italy;75to84;2023-01;5.44
Italy;75to84;2023-02;4.05
Italy;75to84;2023-03;1.79
Luxembourg;75to84;2019-05;-0.08
Luxembourg;75to84;2019-06;1.9
Luxembourg;75to84;2019-07;2.58
Luxembourg;75to84;2019-08;-0.43
Luxembourg;75to84;2019-09;0.56
Luxembourg;75to84;2019-10;-0.39
Luxembourg;75to84;2019-11;-0.78
Luxembourg;75to84;2019-12;-0.33
Luxembourg;75to84;2019-13;2.04
Luxembourg;75to84;2019-14;0.57
Luxembourg;75to84;2019-15;-2.11
Luxembourg;75to84;2019-16;0.87
Luxembourg;75to84;2019-17;1.12
Luxembourg;75to84;2019-18;-0.79
Luxembourg;75to84;2019-19;-0.75
Luxembourg;75to84;2019-20;0.42
Luxembourg;75to84;2019-21;1.51
Luxembourg;75to84;2019-22;0.71
Luxembourg;75to84;2019-23;-1.35
Luxembourg;75to84;2019-24;-0.58
Luxembourg;75to84;2019-25;-0.56
Luxembourg;75to84;2019-26;1.22
Luxembourg;75to84;2019-27;-0.29
Luxembourg;75to84;2019-28;0.18
Luxembourg;75to84;2019-29;-0.04
Luxembourg;75to84;2019-30;-0.98
Luxembourg;75to84;2019-31;0.4
Luxembourg;75to84;2019-32;1.23
Luxembourg;75to84;2019-33;-1.26
Luxembourg;75to84;2019-34;-1.28
Luxembourg;75to84;2019-35;0.55
Luxembourg;75to84;2019-36;-0.13
Luxembourg;75to84;2019-37;0.28
Luxembourg;75to84;2019-38;-0.43
Luxembourg;75to84;2019-39;0.86
Luxembourg;75to84;2019-40;-0.5
Luxembourg;75to84;2019-41;0.57
Luxembourg;75to84;2019-42;-1.54
Luxembourg;75to84;2019-43;0.48
Luxembourg;75to84;2019-44;0.85
Luxembourg;75to84;2019-45;1.39
Luxembourg;75to84;2019-46;-0.5
Luxembourg;75to84;2019-47;-0.32
Luxembourg;75to84;2019-48;2.5
Luxembourg;75to84;2019-49;0.24
Luxembourg;75to84;2019-50;1.15
Luxembourg;75to84;2019-51;-0.01
Luxembourg;75to84;2019-52;0.9
Luxembourg;75to84;2020-01;0.33
Luxembourg;75to84;2020-02;0.69
Luxembourg;75to84;2020-03;0.68
Luxembourg;75to84;2020-04;0.13
Luxembourg;75to84;2020-05;0.5
Luxembourg;75to84;2020-06;0.69
Luxembourg;75to84;2020-07;-0.23
Luxembourg;75to84;2020-08;-0.81
Luxembourg;75to84;2020-09;-0.59
Luxembourg;75to84;2020-10;0.42
Luxembourg;75to84;2020-11;0.45
Luxembourg;75to84;2020-12;1.43
Luxembourg;75to84;2020-13;1.11
Luxembourg;75to84;2020-14;0.37
Luxembourg;75to84;2020-15;2.33
Luxembourg;75to84;2020-16;1.65
Luxembourg;75to84;2020-17;0.71
Luxembourg;75to84;2020-18;-0.31
Luxembourg;75to84;2020-19;1.01
Luxembourg;75to84;2020-20;-1.17
Luxembourg;75to84;2020-21;-0.42
Luxembourg;75to84;2020-22;-0.86
Luxembourg;75to84;2020-23;-0.36
Luxembourg;75to84;2020-24;-0.56
Luxembourg;75to84;2020-25;-0.31
Luxembourg;75to84;2020-26;-2.89
Luxembourg;75to84;2020-27;-1.22
Luxembourg;75to84;2020-28;-0.72
Luxembourg;75to84;2020-29;-0.72
Luxembourg;75to84;2020-30;-0.25
Luxembourg;75to84;2020-31;1.25
Luxembourg;75to84;2020-32;0.19
Luxembourg;75to84;2020-33;2.21
Luxembourg;75to84;2020-34;0.16
Luxembourg;75to84;2020-35;-1.27
Luxembourg;75to84;2020-36;1.77
Luxembourg;75to84;2020-37;-1.08
Luxembourg;75to84;2020-38;0.7
Luxembourg;75to84;2020-39;-1.15
Luxembourg;75to84;2020-40;1.04
Luxembourg;75to84;2020-41;-1.47
Luxembourg;75to84;2020-42;0.54
Luxembourg;75to84;2020-43;0.71
Luxembourg;75to84;2020-44;1.06
Luxembourg;75to84;2020-45;1.4
Luxembourg;75to84;2020-46;2.45
Luxembourg;75to84;2020-47;4.06
Luxembourg;75to84;2020-48;2.32
Luxembourg;75to84;2020-49;2.6
Luxembourg;75to84;2020-50;2.54
Luxembourg;75to84;2020-51;1.82
Luxembourg;75to84;2020-52;1.61
Luxembourg;75to84;2020-53;0.35
Luxembourg;75to84;2021-01;-0.62
Luxembourg;75to84;2021-02;0.69
Luxembourg;75to84;2021-03;0.86
Luxembourg;75to84;2021-04;0.69
Luxembourg;75to84;2021-05;0.52
Luxembourg;75to84;2021-06;1.74
Luxembourg;75to84;2021-07;1.08
Luxembourg;75to84;2021-08;0.02
Luxembourg;75to84;2021-09;-0.15
Luxembourg;75to84;2021-10;1.72
Luxembourg;75to84;2021-11;-0.09
Luxembourg;75to84;2021-12;-0.68
Luxembourg;75to84;2021-13;-0.02
Luxembourg;75to84;2021-14;0.82
Luxembourg;75to84;2021-15;-1.04
Luxembourg;75to84;2021-16;0.91
Luxembourg;75to84;2021-17;1.93
Luxembourg;75to84;2021-18;1.01
Luxembourg;75to84;2021-19;0.64
Luxembourg;75to84;2021-20;0.47
Luxembourg;75to84;2021-21;-0.37
Luxembourg;75to84;2021-22;-0.34
Luxembourg;75to84;2021-23;-0.77
Luxembourg;75to84;2021-24;1.2
Luxembourg;75to84;2021-25;0.18
Luxembourg;75to84;2021-26;0.41
Luxembourg;75to84;2021-27;-0.46
Luxembourg;75to84;2021-28;1.45
Luxembourg;75to84;2021-29;1.05
Luxembourg;75to84;2021-30;-0.46
Luxembourg;75to84;2021-31;0.2
Luxembourg;75to84;2021-32;-0.25
Luxembourg;75to84;2021-33;-0.49
Luxembourg;75to84;2021-34;-0.06
Luxembourg;75to84;2021-35;-0.31
Luxembourg;75to84;2021-36;-1.28
Luxembourg;75to84;2021-37;-1.31
Luxembourg;75to84;2021-38;1.09
Luxembourg;75to84;2021-39;0.64
Luxembourg;75to84;2021-40;-0.25
Luxembourg;75to84;2021-41;0.14
Luxembourg;75to84;2021-42;0.52
Luxembourg;75to84;2021-43;2.02
Luxembourg;75to84;2021-44;1.41
Luxembourg;75to84;2021-45;0.59
Luxembourg;75to84;2021-46;0.74
Luxembourg;75to84;2021-47;1.44
Luxembourg;75to84;2021-48;0.66
Luxembourg;75to84;2021-49;0.25
Luxembourg;75to84;2021-50;1.13
Luxembourg;75to84;2021-51;1.27
Luxembourg;75to84;2021-52;1.24
Luxembourg;75to84;2022-01;-0.21
Luxembourg;75to84;2022-02;-0.4
Luxembourg;75to84;2022-03;0.69
Luxembourg;75to84;2022-04;0.34
Luxembourg;75to84;2022-05;0.17
Luxembourg;75to84;2022-06;0.36
Luxembourg;75to84;2022-07;-0.18
Luxembourg;75to84;2022-08;1.45
Luxembourg;75to84;2022-09;0.43
Luxembourg;75to84;2022-10;1.35
Luxembourg;75to84;2022-11;-0.68
Luxembourg;75to84;2022-12;0.72
Luxembourg;75to84;2022-13;1.13
Luxembourg;75to84;2022-14;-0.18
Luxembourg;75to84;2022-15;-0.56
Luxembourg;75to84;2022-16;0.9
Luxembourg;75to84;2022-17;-0.06
Luxembourg;75to84;2022-18;-0.24
Luxembourg;75to84;2022-19;-0.42
Luxembourg;75to84;2022-20;1.27
Luxembourg;75to84;2022-21;-1.78
Luxembourg;75to84;2022-22;1.53
Luxembourg;75to84;2022-23;0.56
Luxembourg;75to84;2022-24;0.59
Luxembourg;75to84;2022-25;-0.03
Luxembourg;75to84;2022-26;-0.91
Luxembourg;75to84;2022-27;1.24
Luxembourg;75to84;2022-28;0.01
Luxembourg;75to84;2022-29;1.25
Luxembourg;75to84;2022-30;1.44
Luxembourg;75to84;2022-31;-0.66
Luxembourg;75to84;2022-32;2.18
Luxembourg;75to84;2022-33;0.4
Luxembourg;75to84;2022-34;0.18
Luxembourg;75to84;2022-35;0.15
Luxembourg;75to84;2022-36;0.34
Luxembourg;75to84;2022-37;0.72
Luxembourg;75to84;2022-38;-0.37
Luxembourg;75to84;2022-39;1.25
Luxembourg;75to84;2022-40;-1.61
Luxembourg;75to84;2022-41;1.36
Luxembourg;75to84;2022-42;-0.8
Luxembourg;75to84;2022-43;-0.52
Luxembourg;75to84;2022-44;1.03
Luxembourg;75to84;2022-45;1.35
Luxembourg;75to84;2022-46;0.56
Luxembourg;75to84;2022-47;-0.06
Luxembourg;75to84;2022-48;0.1
Luxembourg;75to84;2022-49;-0.31
Luxembourg;75to84;2022-50;-0.33
Luxembourg;75to84;2022-51;0.03
Luxembourg;75to84;2022-52;0.38
Luxembourg;75to84;2023-01;3.31
Luxembourg;75to84;2023-02;0.53
Luxembourg;75to84;2023-03;-0.38
Malta;75to84;2019-05;2.77
Malta;75to84;2019-06;1.5
Malta;75to84;2019-07;0.49
Malta;75to84;2019-08;0.69
Malta;75to84;2019-09;1.07
Malta;75to84;2019-10;0.02
Malta;75to84;2019-11;-0.74
Malta;75to84;2019-12;1.6
Malta;75to84;2019-13;0.37
Malta;75to84;2019-14;0.24
Malta;75to84;2019-15;-0.32
Malta;75to84;2019-16;0.39
Malta;75to84;2019-17;0.05
Malta;75to84;2019-18;0.13
Malta;75to84;2019-19;0.64
Malta;75to84;2019-20;-1.37
Malta;75to84;2019-21;-0.55
Malta;75to84;2019-22;0.66
Malta;75to84;2019-23;-0.65
Malta;75to84;2019-24;1.44
Malta;75to84;2019-25;-0.78
Malta;75to84;2019-26;1.55
Malta;75to84;2019-27;0.05
Malta;75to84;2019-28;1.2
Malta;75to84;2019-29;-2.88
Malta;75to84;2019-30;1.03
Malta;75to84;2019-31;1.48
Malta;75to84;2019-32;1.9
Malta;75to84;2019-33;-1.37
Malta;75to84;2019-34;-0.86
Malta;75to84;2019-35;1.01
Malta;75to84;2019-36;0.98
Malta;75to84;2019-37;2
Malta;75to84;2019-38;-1.27
Malta;75to84;2019-39;-0.08
Malta;75to84;2019-40;0.77
Malta;75to84;2019-41;-0.45
Malta;75to84;2019-42;1.26
Malta;75to84;2019-43;0.96
Malta;75to84;2019-44;-0.9
Malta;75to84;2019-45;-0.51
Malta;75to84;2019-46;0.29
Malta;75to84;2019-47;0.2
Malta;75to84;2019-48;-1.16
Malta;75to84;2019-49;0.44
Malta;75to84;2019-50;-1.49
Malta;75to84;2019-51;-0.27
Malta;75to84;2019-52;0.61
Malta;75to84;2020-01;0.38
Malta;75to84;2020-02;1.03
Malta;75to84;2020-03;1.5
Malta;75to84;2020-04;-0.08
Malta;75to84;2020-05;0.26
Malta;75to84;2020-06;0.78
Malta;75to84;2020-07;-1.25
Malta;75to84;2020-08;-0.65
Malta;75to84;2020-09;0.13
Malta;75to84;2020-10;0.34
Malta;75to84;2020-11;0.93
Malta;75to84;2020-12;1.7
Malta;75to84;2020-13;0.51
Malta;75to84;2020-14;-0.64
Malta;75to84;2020-15;1.97
Malta;75to84;2020-16;3.63
Malta;75to84;2020-17;-1.85
Malta;75to84;2020-18;2.08
Malta;75to84;2020-19;0.37
Malta;75to84;2020-20;0.66
Malta;75to84;2020-21;-0.13
Malta;75to84;2020-22;-1.51
Malta;75to84;2020-23;1.1
Malta;75to84;2020-24;-1.12
Malta;75to84;2020-25;0.36
Malta;75to84;2020-26;-0.51
Malta;75to84;2020-27;0.9
Malta;75to84;2020-28;-0.43
Malta;75to84;2020-29;0.96
Malta;75to84;2020-30;0.77
Malta;75to84;2020-31;1.84
Malta;75to84;2020-32;1.64
Malta;75to84;2020-33;2.04
Malta;75to84;2020-34;1.41
Malta;75to84;2020-35;0.3
Malta;75to84;2020-36;0.94
Malta;75to84;2020-37;0.46
Malta;75to84;2020-38;0.18
Malta;75to84;2020-39;2.63
Malta;75to84;2020-40;1.37
Malta;75to84;2020-41;0.66
Malta;75to84;2020-42;-0.77
Malta;75to84;2020-43;-0.15
Malta;75to84;2020-44;3.13
Malta;75to84;2020-45;0.75
Malta;75to84;2020-46;3.07
Malta;75to84;2020-47;2.08
Malta;75to84;2020-48;1.44
Malta;75to84;2020-49;3.37
Malta;75to84;2020-50;1.25
Malta;75to84;2020-51;1
Malta;75to84;2020-52;2.58
Malta;75to84;2020-53;-0.2
Malta;75to84;2021-01;1.32
Malta;75to84;2021-02;1.12
Malta;75to84;2021-03;3.93
Malta;75to84;2021-04;1.39
Malta;75to84;2021-05;1.06
Malta;75to84;2021-06;1.87
Malta;75to84;2021-07;2.36
Malta;75to84;2021-08;1.29
Malta;75to84;2021-09;2.91
Malta;75to84;2021-10;3.44
Malta;75to84;2021-11;1.28
Malta;75to84;2021-12;1
Malta;75to84;2021-13;0.89
Malta;75to84;2021-14;-0.61
Malta;75to84;2021-15;-0.13
Malta;75to84;2021-16;-0.05
Malta;75to84;2021-17;-0.85
Malta;75to84;2021-18;2.26
Malta;75to84;2021-19;1.21
Malta;75to84;2021-20;1.29
Malta;75to84;2021-21;1.37
Malta;75to84;2021-22;-1.46
Malta;75to84;2021-23;0.03
Malta;75to84;2021-24;-0.84
Malta;75to84;2021-25;0.58
Malta;75to84;2021-26;1.66
Malta;75to84;2021-27;1.09
Malta;75to84;2021-28;0.03
Malta;75to84;2021-29;0.5
Malta;75to84;2021-30;-0.63
Malta;75to84;2021-31;3.12
Malta;75to84;2021-32;1.16
Malta;75to84;2021-33;1.15
Malta;75to84;2021-34;2.14
Malta;75to84;2021-35;2.31
Malta;75to84;2021-36;2.27
Malta;75to84;2021-37;1.23
Malta;75to84;2021-38;-1.59
Malta;75to84;2021-39;1.92
Malta;75to84;2021-40;-1.2
Malta;75to84;2021-41;-0.32
Malta;75to84;2021-42;0.05
Malta;75to84;2021-43;-0.46
Malta;75to84;2021-44;0.11
Malta;75to84;2021-45;0.63
Malta;75to84;2021-46;-1.57
Malta;75to84;2021-47;2.26
Malta;75to84;2021-48;-0.39
Malta;75to84;2021-49;0.31
Malta;75to84;2021-50;-0.31
Malta;75to84;2021-51;2.35
Malta;75to84;2021-52;2.27
Malta;75to84;2022-01;1.9
Malta;75to84;2022-02;1.38
Malta;75to84;2022-03;2.11
Malta;75to84;2022-04;2.39
Malta;75to84;2022-05;1.93
Malta;75to84;2022-06;1.79
Malta;75to84;2022-07;1.5
Malta;75to84;2022-08;0.04
Malta;75to84;2022-09;1.89
Malta;75to84;2022-10;0.97
Malta;75to84;2022-11;1.2
Malta;75to84;2022-12;2.1
Malta;75to84;2022-13;1
Malta;75to84;2022-14;2.28
Malta;75to84;2022-15;-0.79
Malta;75to84;2022-16;0.3
Malta;75to84;2022-17;1.7
Malta;75to84;2022-18;-1.26
Malta;75to84;2022-19;0.13
Malta;75to84;2022-20;-0.89
Malta;75to84;2022-21;-0.15
Malta;75to84;2022-22;1.55
Malta;75to84;2022-23;2
Malta;75to84;2022-24;1.29
Malta;75to84;2022-25;0.1
Malta;75to84;2022-26;-0.53
Malta;75to84;2022-27;1.23
Malta;75to84;2022-28;2.23
Malta;75to84;2022-29;1.68
Malta;75to84;2022-30;1.1
Malta;75to84;2022-31;0.26
Malta;75to84;2022-32;1.7
Malta;75to84;2022-33;-0.43
Malta;75to84;2022-34;0.45
Malta;75to84;2022-35;0.2
Malta;75to84;2022-36;1.62
Malta;75to84;2022-37;0.97
Malta;75to84;2022-38;-0.84
Malta;75to84;2022-39;-0.2
Malta;75to84;2022-40;1.2
Malta;75to84;2022-41;1.32
Malta;75to84;2022-42;2.53
Malta;75to84;2022-43;0.77
Malta;75to84;2022-44;0.49
Malta;75to84;2022-45;-0.19
Malta;75to84;2022-46;0.7
Malta;75to84;2022-47;0.05
Malta;75to84;2022-48;0.17
Malta;75to84;2022-49;-0.08
Malta;75to84;2022-50;-0.52
Malta;75to84;2022-51;1.91
Malta;75to84;2022-52;1.01
Malta;75to84;2023-01;2.14
Malta;75to84;2023-02;0.71
Malta;75to84;2023-03;1.38
Netherlands;75to84;2019-05;-0.25
Netherlands;75to84;2019-06;1.78
Netherlands;75to84;2019-07;1.02
Netherlands;75to84;2019-08;1.45
Netherlands;75to84;2019-09;-0.69
Netherlands;75to84;2019-10;1.03
Netherlands;75to84;2019-11;1.4
Netherlands;75to84;2019-12;0.11
Netherlands;75to84;2019-13;0.72
Netherlands;75to84;2019-14;-0.45
Netherlands;75to84;2019-15;0.65
Netherlands;75to84;2019-16;1.81
Netherlands;75to84;2019-17;1.26
Netherlands;75to84;2019-18;0.65
Netherlands;75to84;2019-19;-0.23
Netherlands;75to84;2019-20;0.67
Netherlands;75to84;2019-21;-0.01
Netherlands;75to84;2019-22;0.02
Netherlands;75to84;2019-23;-0.48
Netherlands;75to84;2019-24;-0.13
Netherlands;75to84;2019-25;1.2
Netherlands;75to84;2019-26;1.08
Netherlands;75to84;2019-27;1.59
Netherlands;75to84;2019-28;0.97
Netherlands;75to84;2019-29;-0.59
Netherlands;75to84;2019-30;1.68
Netherlands;75to84;2019-31;0.86
Netherlands;75to84;2019-32;1.26
Netherlands;75to84;2019-33;-0.68
Netherlands;75to84;2019-34;-0.89
Netherlands;75to84;2019-35;1.71
Netherlands;75to84;2019-36;-1.21
Netherlands;75to84;2019-37;0.23
Netherlands;75to84;2019-38;-0.61
Netherlands;75to84;2019-39;-0.21
Netherlands;75to84;2019-40;0.76
Netherlands;75to84;2019-41;1.55
Netherlands;75to84;2019-42;1.08
Netherlands;75to84;2019-43;0.52
Netherlands;75to84;2019-44;1.33
Netherlands;75to84;2019-45;1.8
Netherlands;75to84;2019-46;2.22
Netherlands;75to84;2019-47;0.25
Netherlands;75to84;2019-48;1.24
Netherlands;75to84;2019-49;0.65
Netherlands;75to84;2019-50;1.06
Netherlands;75to84;2019-51;1.31
Netherlands;75to84;2019-52;1.46
Netherlands;75to84;2020-01;-0.96
Netherlands;75to84;2020-02;2.55
Netherlands;75to84;2020-03;0.16
Netherlands;75to84;2020-04;-0.39
Netherlands;75to84;2020-05;0.1
Netherlands;75to84;2020-06;1.08
Netherlands;75to84;2020-07;-0.04
Netherlands;75to84;2020-08;-0.72
Netherlands;75to84;2020-09;0.35
Netherlands;75to84;2020-10;0.57
Netherlands;75to84;2020-11;1.58
Netherlands;75to84;2020-12;4.64
Netherlands;75to84;2020-13;11.63
Netherlands;75to84;2020-14;15.09
Netherlands;75to84;2020-15;15.14
Netherlands;75to84;2020-16;10.23
Netherlands;75to84;2020-17;6.94
Netherlands;75to84;2020-18;4.03
Netherlands;75to84;2020-19;1.64
Netherlands;75to84;2020-20;-0.67
Netherlands;75to84;2020-21;0.01
Netherlands;75to84;2020-22;-0.18
Netherlands;75to84;2020-23;0.27
Netherlands;75to84;2020-24;-0.19
Netherlands;75to84;2020-25;-0.2
Netherlands;75to84;2020-26;-0.52
Netherlands;75to84;2020-27;-0.25
Netherlands;75to84;2020-28;-0.45
Netherlands;75to84;2020-29;-1
Netherlands;75to84;2020-30;-0.19
Netherlands;75to84;2020-31;1.18
Netherlands;75to84;2020-32;-0.08
Netherlands;75to84;2020-33;2.65
Netherlands;75to84;2020-34;2.16
Netherlands;75to84;2020-35;-0.22
Netherlands;75to84;2020-36;0.72
Netherlands;75to84;2020-37;0.26
Netherlands;75to84;2020-38;0.43
Netherlands;75to84;2020-39;2.32
Netherlands;75to84;2020-40;2.8
Netherlands;75to84;2020-41;1.48
Netherlands;75to84;2020-42;3.4
Netherlands;75to84;2020-43;6.42
Netherlands;75to84;2020-44;7.95
Netherlands;75to84;2020-45;5.95
Netherlands;75to84;2020-46;6.04
Netherlands;75to84;2020-47;4.15
Netherlands;75to84;2020-48;4.2
Netherlands;75to84;2020-49;4.96
Netherlands;75to84;2020-50;5.82
Netherlands;75to84;2020-51;6.24
Netherlands;75to84;2020-52;5.21
Netherlands;75to84;2020-53;6.51
Netherlands;75to84;2021-01;7.03
Netherlands;75to84;2021-02;4.97
Netherlands;75to84;2021-03;4.48
Netherlands;75to84;2021-04;3.39
Netherlands;75to84;2021-05;4.33
Netherlands;75to84;2021-06;3.14
Netherlands;75to84;2021-07;2.18
Netherlands;75to84;2021-08;2.22
Netherlands;75to84;2021-09;1.21
Netherlands;75to84;2021-10;1.31
Netherlands;75to84;2021-11;0.34
Netherlands;75to84;2021-12;1.77
Netherlands;75to84;2021-13;3.7
Netherlands;75to84;2021-14;2.43
Netherlands;75to84;2021-15;2.52
Netherlands;75to84;2021-16;2.07
Netherlands;75to84;2021-17;2.36
Netherlands;75to84;2021-18;2.64
Netherlands;75to84;2021-19;1.1
Netherlands;75to84;2021-20;3.11
Netherlands;75to84;2021-21;-0.06
Netherlands;75to84;2021-22;1.55
Netherlands;75to84;2021-23;1.94
Netherlands;75to84;2021-24;2.36
Netherlands;75to84;2021-25;0.45
Netherlands;75to84;2021-26;0.4
Netherlands;75to84;2021-27;1.51
Netherlands;75to84;2021-28;1.56
Netherlands;75to84;2021-29;0.79
Netherlands;75to84;2021-30;2.28
Netherlands;75to84;2021-31;3.43
Netherlands;75to84;2021-32;0.75
Netherlands;75to84;2021-33;1.37
Netherlands;75to84;2021-34;2.77
Netherlands;75to84;2021-35;2.13
Netherlands;75to84;2021-36;2.74
Netherlands;75to84;2021-37;1.77
Netherlands;75to84;2021-38;1.57
Netherlands;75to84;2021-39;3.02
Netherlands;75to84;2021-40;2.06
Netherlands;75to84;2021-41;1.96
Netherlands;75to84;2021-42;3.01
Netherlands;75to84;2021-43;4.12
Netherlands;75to84;2021-44;4.15
Netherlands;75to84;2021-45;7.52
Netherlands;75to84;2021-46;8.68
Netherlands;75to84;2021-47;9.12
Netherlands;75to84;2021-48;9.63
Netherlands;75to84;2021-49;9.18
Netherlands;75to84;2021-50;6.69
Netherlands;75to84;2021-51;5.86
Netherlands;75to84;2021-52;4.31
Netherlands;75to84;2022-01;2.5
Netherlands;75to84;2022-02;1.65
Netherlands;75to84;2022-03;1.4
Netherlands;75to84;2022-04;1.1
Netherlands;75to84;2022-05;1.42
Netherlands;75to84;2022-06;1.51
Netherlands;75to84;2022-07;2.75
Netherlands;75to84;2022-08;2.89
Netherlands;75to84;2022-09;2.34
Netherlands;75to84;2022-10;2.22
Netherlands;75to84;2022-11;4.94
Netherlands;75to84;2022-12;4.92
Netherlands;75to84;2022-13;3.56
Netherlands;75to84;2022-14;5.37
Netherlands;75to84;2022-15;3.88
Netherlands;75to84;2022-16;1.9
Netherlands;75to84;2022-17;1.89
Netherlands;75to84;2022-18;1.65
Netherlands;75to84;2022-19;3.06
Netherlands;75to84;2022-20;2.06
Netherlands;75to84;2022-21;1.19
Netherlands;75to84;2022-22;2
Netherlands;75to84;2022-23;1.37
Netherlands;75to84;2022-24;2.77
Netherlands;75to84;2022-25;3.82
Netherlands;75to84;2022-26;2.55
Netherlands;75to84;2022-27;3.2
Netherlands;75to84;2022-28;3.07
Netherlands;75to84;2022-29;3.08
Netherlands;75to84;2022-30;2.86
Netherlands;75to84;2022-31;2.62
Netherlands;75to84;2022-32;2.76
Netherlands;75to84;2022-33;2.95
Netherlands;75to84;2022-34;2.71
Netherlands;75to84;2022-35;2.45
Netherlands;75to84;2022-36;2.2
Netherlands;75to84;2022-37;1.45
Netherlands;75to84;2022-38;3.06
Netherlands;75to84;2022-39;4.27
Netherlands;75to84;2022-40;3.69
Netherlands;75to84;2022-41;3.82
Netherlands;75to84;2022-42;2.87
Netherlands;75to84;2022-43;4.44
Netherlands;75to84;2022-44;2.27
Netherlands;75to84;2022-45;2.51
Netherlands;75to84;2022-46;3.23
Netherlands;75to84;2022-47;3.28
Netherlands;75to84;2022-48;4
Netherlands;75to84;2022-49;4.05
Netherlands;75to84;2022-50;6.22
Netherlands;75to84;2022-51;7.81
Netherlands;75to84;2022-52;7.13
Netherlands;75to84;2023-01;4.68
Netherlands;75to84;2023-02;4.77
Netherlands;75to84;2023-03;2.47
Portugal;75to84;2019-05;4.77
Portugal;75to84;2019-06;3.23
Portugal;75to84;2019-07;3.63
Portugal;75to84;2019-08;1.05
Portugal;75to84;2019-09;2.32
Portugal;75to84;2019-10;1.28
Portugal;75to84;2019-11;0.69
Portugal;75to84;2019-12;-1.38
Portugal;75to84;2019-13;0.63
Portugal;75to84;2019-14;-0.55
Portugal;75to84;2019-15;0.56
Portugal;75to84;2019-16;0.42
Portugal;75to84;2019-17;0.28
Portugal;75to84;2019-18;-0.72
Portugal;75to84;2019-19;-0.23
Portugal;75to84;2019-20;-1.36
Portugal;75to84;2019-21;-1.13
Portugal;75to84;2019-22;-0.26
Portugal;75to84;2019-23;-0.84
Portugal;75to84;2019-24;-0.58
Portugal;75to84;2019-25;0.3
Portugal;75to84;2019-26;0.71
Portugal;75to84;2019-27;-0.45
Portugal;75to84;2019-28;0.37
Portugal;75to84;2019-29;-0.34
Portugal;75to84;2019-30;-0.12
Portugal;75to84;2019-31;0.05
Portugal;75to84;2019-32;0.46
Portugal;75to84;2019-33;0
Portugal;75to84;2019-34;1.08
Portugal;75to84;2019-35;0.33
Portugal;75to84;2019-36;1.48
Portugal;75to84;2019-37;-0.19
Portugal;75to84;2019-38;0.3
Portugal;75to84;2019-39;-1.17
Portugal;75to84;2019-40;-0.01
Portugal;75to84;2019-41;-1.18
Portugal;75to84;2019-42;0.27
Portugal;75to84;2019-43;1.97
Portugal;75to84;2019-44;0.77
Portugal;75to84;2019-45;-0.04
Portugal;75to84;2019-46;1.2
Portugal;75to84;2019-47;1.36
Portugal;75to84;2019-48;1.47
Portugal;75to84;2019-49;-0.67
Portugal;75to84;2019-50;1.2
Portugal;75to84;2019-51;0.7
Portugal;75to84;2019-52;1.36
Portugal;75to84;2020-01;1.52
Portugal;75to84;2020-02;2.67
Portugal;75to84;2020-03;2.88
Portugal;75to84;2020-04;3.09
Portugal;75to84;2020-05;2.7
Portugal;75to84;2020-06;1.34
Portugal;75to84;2020-07;-0.09
Portugal;75to84;2020-08;0.85
Portugal;75to84;2020-09;1.22
Portugal;75to84;2020-10;-0.11
Portugal;75to84;2020-11;0.78
