country;group;week;zscore
Greece;75to84;2022-34;2.37
Greece;75to84;2022-35;1.88
Greece;75to84;2022-36;1.37
Greece;75to84;2022-37;1.83
Greece;75to84;2022-38;1.09
Greece;75to84;2022-39;1.74
Greece;75to84;2022-40;-0.1
Greece;75to84;2022-41;1.19
Greece;75to84;2022-42;1.6
Greece;75to84;2022-43;1.29
Greece;75to84;2022-44;1.39
Greece;75to84;2022-45;1.92
Greece;75to84;2022-46;1.85
Greece;75to84;2022-47;2.13
Greece;75to84;2022-48;2.4
Greece;75to84;2022-49;1.91
Greece;75to84;2022-50;2.07
Greece;75to84;2022-51;2.58
Greece;75to84;2022-52;2.49
Ireland;75to84;2019-02;1.33
Ireland;75to84;2019-03;0.3
Ireland;75to84;2019-04;0.96
Ireland;75to84;2019-05;0.53
Ireland;75to84;2019-06;0.61
Ireland;75to84;2019-07;0.03
Ireland;75to84;2019-08;-0.75
Ireland;75to84;2019-09;0.16
Ireland;75to84;2019-10;0.63
Ireland;75to84;2019-11;-0.51
Ireland;75to84;2019-12;-2.29
Ireland;75to84;2019-13;-0.06
Ireland;75to84;2019-14;-2.09
Ireland;75to84;2019-15;0.45
Ireland;75to84;2019-16;-0.18
Ireland;75to84;2019-17;-0.24
Ireland;75to84;2019-18;-1.53
Ireland;75to84;2019-19;1.57
Ireland;75to84;2019-20;0.7
Ireland;75to84;2019-21;-0.53
Ireland;75to84;2019-22;0.84
Ireland;75to84;2019-23;-1.6
Ireland;75to84;2019-24;-0.05
Ireland;75to84;2019-25;0.59
Ireland;75to84;2019-26;0.22
Ireland;75to84;2019-27;-0.57
Ireland;75to84;2019-28;-1.71
Ireland;75to84;2019-29;-0.08
Ireland;75to84;2019-30;1.38
Ireland;75to84;2019-31;-1.65
Ireland;75to84;2019-32;-1.51
Ireland;75to84;2019-33;-1.22
Ireland;75to84;2019-34;2.38
Ireland;75to84;2019-35;0.3
Ireland;75to84;2019-36;0.67
Ireland;75to84;2019-37;0.1
Ireland;75to84;2019-38;0.21
Ireland;75to84;2019-39;-1.41
Ireland;75to84;2019-40;-1.16
Ireland;75to84;2019-41;-0.14
Ireland;75to84;2019-42;-0.3
Ireland;75to84;2019-43;-0.61
Ireland;75to84;2019-44;1.91
Ireland;75to84;2019-45;0.02
Ireland;75to84;2019-46;0.36
Ireland;75to84;2019-47;2.89
Ireland;75to84;2019-48;1.2
Ireland;75to84;2019-49;-0.69
Ireland;75to84;2019-50;0.32
Ireland;75to84;2019-51;2.09
Ireland;75to84;2019-52;2.63
Ireland;75to84;2020-01;1.09
Ireland;75to84;2020-02;1.32
Ireland;75to84;2020-03;-0.18
Ireland;75to84;2020-04;-0.58
Ireland;75to84;2020-05;1.18
Ireland;75to84;2020-06;0.24
Ireland;75to84;2020-07;0.33
Ireland;75to84;2020-08;0.99
Ireland;75to84;2020-09;0.83
Ireland;75to84;2020-10;0.36
Ireland;75to84;2020-11;-0.45
Ireland;75to84;2020-12;-0.34
Ireland;75to84;2020-13;2.46
Ireland;75to84;2020-14;6.26
Ireland;75to84;2020-15;6.56
Ireland;75to84;2020-16;6.12
Ireland;75to84;2020-17;4.71
Ireland;75to84;2020-18;2.45
Ireland;75to84;2020-19;1.01
Ireland;75to84;2020-20;1.39
Ireland;75to84;2020-21;-0.3
Ireland;75to84;2020-22;0.45
Ireland;75to84;2020-23;-0.63
Ireland;75to84;2020-24;-0.28
Ireland;75to84;2020-25;-1.34
Ireland;75to84;2020-26;-0.93
Ireland;75to84;2020-27;-0.7
Ireland;75to84;2020-28;-0.18
Ireland;75to84;2020-29;2.5
Ireland;75to84;2020-30;-0.58
Ireland;75to84;2020-31;-1.28
Ireland;75to84;2020-32;0.1
Ireland;75to84;2020-33;-1.01
Ireland;75to84;2020-34;0.39
Ireland;75to84;2020-35;0.47
Ireland;75to84;2020-36;-0.37
Ireland;75to84;2020-37;1.11
Ireland;75to84;2020-38;-0.36
Ireland;75to84;2020-39;0.79
Ireland;75to84;2020-40;2.66
Ireland;75to84;2020-41;2.64
Ireland;75to84;2020-42;2.06
Ireland;75to84;2020-43;-1.54
Ireland;75to84;2020-44;1.5
Ireland;75to84;2020-45;-0.15
Ireland;75to84;2020-46;-0.17
Ireland;75to84;2020-47;-0.32
Ireland;75to84;2020-48;0.68
Ireland;75to84;2020-49;-0.51
Ireland;75to84;2020-50;-0.43
Ireland;75to84;2020-51;0.67
Ireland;75to84;2020-52;1.24
Ireland;75to84;2020-53;1.14
Ireland;75to84;2021-01;3.02
Ireland;75to84;2021-02;6.06
Ireland;75to84;2021-03;6.87
Ireland;75to84;2021-04;7.2
Ireland;75to84;2021-05;4.48
Ireland;75to84;2021-06;3.89
Ireland;75to84;2021-07;1.2
Ireland;75to84;2021-08;0.68
Ireland;75to84;2021-09;-0.41
Ireland;75to84;2021-10;-1.94
Ireland;75to84;2021-11;-0.92
Ireland;75to84;2021-12;-0.03
Ireland;75to84;2021-13;-0.09
Ireland;75to84;2021-14;-0.69
Ireland;75to84;2021-15;0.07
Ireland;75to84;2021-16;0.7
Ireland;75to84;2021-17;-0.39
Ireland;75to84;2021-18;0.4
Ireland;75to84;2021-19;1.12
Ireland;75to84;2021-20;0.42
Ireland;75to84;2021-21;0.49
Ireland;75to84;2021-22;1.13
Ireland;75to84;2021-23;1.03
Ireland;75to84;2021-24;0.34
Ireland;75to84;2021-25;-0.6
Ireland;75to84;2021-26;0.36
Ireland;75to84;2021-27;0.78
Ireland;75to84;2021-28;1.25
Ireland;75to84;2021-29;3.95
Ireland;75to84;2021-30;1.7
Ireland;75to84;2021-31;1.62
Ireland;75to84;2021-32;-0.06
Ireland;75to84;2021-33;2.04
Ireland;75to84;2021-34;0.99
Ireland;75to84;2021-35;0.91
Ireland;75to84;2021-36;1.32
Ireland;75to84;2021-37;1.07
Ireland;75to84;2021-38;-0.21
Ireland;75to84;2021-39;4.54
Ireland;75to84;2021-40;0.38
Ireland;75to84;2021-41;3.24
Ireland;75to84;2021-42;2.8
Ireland;75to84;2021-43;1.76
Ireland;75to84;2021-44;3.32
Ireland;75to84;2021-45;2.24
Ireland;75to84;2021-46;2
Ireland;75to84;2021-47;1.52
Ireland;75to84;2021-48;0.87
Ireland;75to84;2021-49;0.42
Ireland;75to84;2021-50;0.97
Ireland;75to84;2021-51;2.37
Ireland;75to84;2021-52;0.54
Ireland;75to84;2022-01;1.73
Ireland;75to84;2022-02;0.06
Ireland;75to84;2022-03;1.5
Ireland;75to84;2022-04;1.17
Ireland;75to84;2022-05;0.36
Ireland;75to84;2022-06;0.56
Ireland;75to84;2022-07;1.8
Ireland;75to84;2022-08;-0.05
Ireland;75to84;2022-09;1.54
Ireland;75to84;2022-10;0.94
Ireland;75to84;2022-11;1.05
Ireland;75to84;2022-12;1.41
Ireland;75to84;2022-13;1.3
Ireland;75to84;2022-14;2.5
Ireland;75to84;2022-15;2.35
Ireland;75to84;2022-16;0.67
Ireland;75to84;2022-17;2.73
Ireland;75to84;2022-18;0.28
Ireland;75to84;2022-19;1.98
Ireland;75to84;2022-20;1.14
Ireland;75to84;2022-21;2.64
Ireland;75to84;2022-22;2.65
Ireland;75to84;2022-23;1.79
Ireland;75to84;2022-24;1.6
Ireland;75to84;2022-25;1.05
Ireland;75to84;2022-26;1.31
Ireland;75to84;2022-27;2.63
Ireland;75to84;2022-28;1.28
Ireland;75to84;2022-29;1.87
Ireland;75to84;2022-30;2.18
Ireland;75to84;2022-31;2.13
Ireland;75to84;2022-32;1.83
Ireland;75to84;2022-33;1.72
Ireland;75to84;2022-34;1.22
Ireland;75to84;2022-35;0.32
Ireland;75to84;2022-36;0.86
Ireland;75to84;2022-37;-0.25
Ireland;75to84;2022-38;0.22
Ireland;75to84;2022-39;2.45
Ireland;75to84;2022-40;1.46
Ireland;75to84;2022-41;1.98
Ireland;75to84;2022-42;2.5
Ireland;75to84;2022-43;2.13
Ireland;75to84;2022-44;1.9
Ireland;75to84;2022-45;0.18
Ireland;75to84;2022-46;1.91
Ireland;75to84;2022-47;0.27
Ireland;75to84;2022-48;-0.43
Ireland;75to84;2022-49;0.07
Ireland;75to84;2022-50;-0.05
Ireland;75to84;2022-51;0.52
Ireland;75to84;2022-52;0.2
Israel;75to84;2019-02;2.32
Israel;75to84;2019-03;3.02
Israel;75to84;2019-04;3.59
Israel;75to84;2019-05;0.42
Israel;75to84;2019-06;0.79
Israel;75to84;2019-07;1.48
Israel;75to84;2019-08;1.46
Israel;75to84;2019-09;1.51
Israel;75to84;2019-10;0.96
Israel;75to84;2019-11;1.69
Israel;75to84;2019-12;-0.09
Israel;75to84;2019-13;0.75
Israel;75to84;2019-14;-0.84
Israel;75to84;2019-15;0.92
Israel;75to84;2019-16;-0.22
Israel;75to84;2019-17;-0.68
Israel;75to84;2019-18;2.98
Israel;75to84;2019-19;1.63
Israel;75to84;2019-20;-0.12
Israel;75to84;2019-21;0.2
Israel;75to84;2019-22;0.83
Israel;75to84;2019-23;-0.39
Israel;75to84;2019-24;0.73
Israel;75to84;2019-25;-0.54
Israel;75to84;2019-26;1.05
Israel;75to84;2019-27;0.65
Israel;75to84;2019-28;0.09
Israel;75to84;2019-29;-0.3
Israel;75to84;2019-30;0.38
Israel;75to84;2019-31;-0.97
Israel;75to84;2019-32;0
Israel;75to84;2019-33;0.98
Israel;75to84;2019-34;-1.01
Israel;75to84;2019-35;0.22
Israel;75to84;2019-36;0.56
Israel;75to84;2019-37;0.57
Israel;75to84;2019-38;-1.06
Israel;75to84;2019-39;0.34
Israel;75to84;2019-40;0.67
Israel;75to84;2019-41;0.85
Israel;75to84;2019-42;0.47
Israel;75to84;2019-43;0.01
Israel;75to84;2019-44;-1.37
Israel;75to84;2019-45;-0.27
Israel;75to84;2019-46;0.88
Israel;75to84;2019-47;-0.78
Israel;75to84;2019-48;0.25
Israel;75to84;2019-49;0.12
Israel;75to84;2019-50;0.35
Israel;75to84;2019-51;1.1
Israel;75to84;2019-52;0.65
Israel;75to84;2020-01;2.35
Israel;75to84;2020-02;0.5
Israel;75to84;2020-03;2.03
Israel;75to84;2020-04;0.5
Israel;75to84;2020-05;0.74
Israel;75to84;2020-06;0.4
Israel;75to84;2020-07;-0.33
Israel;75to84;2020-08;1.56
Israel;75to84;2020-09;-1.21
Israel;75to84;2020-10;-0.68
Israel;75to84;2020-11;0.99
Israel;75to84;2020-12;0.01
Israel;75to84;2020-13;0.4
Israel;75to84;2020-14;1.96
Israel;75to84;2020-15;-0.08
Israel;75to84;2020-16;1.56
Israel;75to84;2020-17;0.21
Israel;75to84;2020-18;-0.37
Israel;75to84;2020-19;1.94
Israel;75to84;2020-20;1.38
Israel;75to84;2020-21;3.64
Israel;75to84;2020-22;0.99
Israel;75to84;2020-23;1.71
Israel;75to84;2020-24;-0.37
Israel;75to84;2020-25;1.16
Israel;75to84;2020-26;0.53
Israel;75to84;2020-27;0.7
Israel;75to84;2020-28;1.16
Israel;75to84;2020-29;1.65
Israel;75to84;2020-30;0.13
Israel;75to84;2020-31;3.55
Israel;75to84;2020-32;0.46
Israel;75to84;2020-33;1.91
Israel;75to84;2020-34;3.88
Israel;75to84;2020-35;2.46
Israel;75to84;2020-36;2.13
Israel;75to84;2020-37;3.09
Israel;75to84;2020-38;4.29
Israel;75to84;2020-39;6.77
Israel;75to84;2020-40;2.81
Israel;75to84;2020-41;5.74
Israel;75to84;2020-42;4.92
Israel;75to84;2020-43;3.58
Israel;75to84;2020-44;2.11
Israel;75to84;2020-45;1.43
Israel;75to84;2020-46;-1.01
Israel;75to84;2020-47;0.66
Israel;75to84;2020-48;-0.27
Israel;75to84;2020-49;0.62
Israel;75to84;2020-50;0.18
Israel;75to84;2020-51;2.01
Israel;75to84;2020-52;1.15
Israel;75to84;2020-53;2.08
Israel;75to84;2021-01;3.65
Israel;75to84;2021-02;4.08
Israel;75to84;2021-03;4.88
Israel;75to84;2021-04;4.81
Israel;75to84;2021-05;3.73
Israel;75to84;2021-06;3.4
Israel;75to84;2021-07;2.48
Israel;75to84;2021-08;1.44
Israel;75to84;2021-09;1.05
Israel;75to84;2021-10;1.85
Israel;75to84;2021-11;1.7
Israel;75to84;2021-12;1.3
Israel;75to84;2021-13;0.73
Israel;75to84;2021-14;1.86
Israel;75to84;2021-15;0.22
Israel;75to84;2021-16;-0.82
Israel;75to84;2021-17;0.22
Israel;75to84;2021-18;0
Israel;75to84;2021-19;1.4
Israel;75to84;2021-20;1.36
Israel;75to84;2021-21;1.43
Israel;75to84;2021-22;0.52
Israel;75to84;2021-23;-0.38
Israel;75to84;2021-24;0.58
Israel;75to84;2021-25;0.45
Israel;75to84;2021-26;2.43
Israel;75to84;2021-27;0.4
Israel;75to84;2021-28;-0.8
Israel;75to84;2021-29;4.17
Israel;75to84;2021-30;2.28
Israel;75to84;2021-31;3.22
Israel;75to84;2021-32;6.05
Israel;75to84;2021-33;6.07
Israel;75to84;2021-34;4.91
Israel;75to84;2021-35;3.92
Israel;75to84;2021-36;4.44
Israel;75to84;2021-37;4.32
Israel;75to84;2021-38;2.51
Israel;75to84;2021-39;1.58
Israel;75to84;2021-40;2.23
Israel;75to84;2021-41;2.38
Israel;75to84;2021-42;1.6
Israel;75to84;2021-43;0.34
Israel;75to84;2021-44;0.66
Israel;75to84;2021-45;2.03
Israel;75to84;2021-46;-0.48
Israel;75to84;2021-47;-0.1
Israel;75to84;2021-48;0.44
Israel;75to84;2021-49;0.7
Israel;75to84;2021-50;1.12
Israel;75to84;2021-51;0.77
Israel;75to84;2021-52;2.24
Israel;75to84;2022-01;1.65
Israel;75to84;2022-02;3.27
Israel;75to84;2022-03;4.93
Israel;75to84;2022-04;8.49
Israel;75to84;2022-05;7.95
Israel;75to84;2022-06;6.95
Israel;75to84;2022-07;4.3
Israel;75to84;2022-08;3.95
Israel;75to84;2022-09;2.61
Israel;75to84;2022-10;0.86
Israel;75to84;2022-11;2.47
Israel;75to84;2022-12;1.58
Israel;75to84;2022-13;3.11
Israel;75to84;2022-14;2.86
Israel;75to84;2022-15;0.36
Israel;75to84;2022-16;1.74
Israel;75to84;2022-17;1
Israel;75to84;2022-18;1.15
Israel;75to84;2022-19;1
Israel;75to84;2022-20;1.26
Israel;75to84;2022-21;1.27
Israel;75to84;2022-22;1.79
Israel;75to84;2022-23;2.58
Israel;75to84;2022-24;1.45
Israel;75to84;2022-25;3.13
Israel;75to84;2022-26;1.85
Israel;75to84;2022-27;4.27
Israel;75to84;2022-28;4.28
Israel;75to84;2022-29;4.54
Israel;75to84;2022-30;3.56
Israel;75to84;2022-31;3.11
Israel;75to84;2022-32;2.05
Israel;75to84;2022-33;0.95
Israel;75to84;2022-34;4.07
Israel;75to84;2022-35;1.46
Israel;75to84;2022-36;0.94
Israel;75to84;2022-37;2.35
Israel;75to84;2022-38;1.16
Israel;75to84;2022-39;2.17
Israel;75to84;2022-40;1.42
Israel;75to84;2022-41;0.47
Israel;75to84;2022-42;1.79
Israel;75to84;2022-43;0.61
Israel;75to84;2022-44;0.76
Israel;75to84;2022-45;0.33
Israel;75to84;2022-46;0.53
Israel;75to84;2022-47;1.15
Israel;75to84;2022-48;0.96
Israel;75to84;2022-49;0.11
Israel;75to84;2022-50;-1.31
Israel;75to84;2022-51;-5.72
Israel;75to84;2022-52;-14.39
Luxembourg;75to84;2019-02;-0.27
Luxembourg;75to84;2019-03;0.3
Luxembourg;75to84;2019-04;-0.47
Luxembourg;75to84;2019-05;-0.08
Luxembourg;75to84;2019-06;1.9
Luxembourg;75to84;2019-07;2.58
Luxembourg;75to84;2019-08;-0.43
Luxembourg;75to84;2019-09;0.56
Luxembourg;75to84;2019-10;-0.39
Luxembourg;75to84;2019-11;-0.78
Luxembourg;75to84;2019-12;-0.33
Luxembourg;75to84;2019-13;2.04
Luxembourg;75to84;2019-14;0.57
Luxembourg;75to84;2019-15;-2.11
Luxembourg;75to84;2019-16;0.87
Luxembourg;75to84;2019-17;1.12
Luxembourg;75to84;2019-18;-0.79
Luxembourg;75to84;2019-19;-0.75
Luxembourg;75to84;2019-20;0.42
Luxembourg;75to84;2019-21;1.51
Luxembourg;75to84;2019-22;0.71
Luxembourg;75to84;2019-23;-1.35
Luxembourg;75to84;2019-24;-0.58
Luxembourg;75to84;2019-25;-0.56
Luxembourg;75to84;2019-26;1.22
Luxembourg;75to84;2019-27;-0.29
Luxembourg;75to84;2019-28;0.18
Luxembourg;75to84;2019-29;-0.04
Luxembourg;75to84;2019-30;-0.98
Luxembourg;75to84;2019-31;0.4
Luxembourg;75to84;2019-32;1.23
Luxembourg;75to84;2019-33;-1.26
Luxembourg;75to84;2019-34;-1.28
Luxembourg;75to84;2019-35;0.55
Luxembourg;75to84;2019-36;-0.13
Luxembourg;75to84;2019-37;0.28
Luxembourg;75to84;2019-38;-0.43
Luxembourg;75to84;2019-39;0.86
Luxembourg;75to84;2019-40;-0.5
Luxembourg;75to84;2019-41;0.57
Luxembourg;75to84;2019-42;-1.54
Luxembourg;75to84;2019-43;0.48
Luxembourg;75to84;2019-44;0.85
Luxembourg;75to84;2019-45;1.39
Luxembourg;75to84;2019-46;-0.5
Luxembourg;75to84;2019-47;-0.32
Luxembourg;75to84;2019-48;2.5
Luxembourg;75to84;2019-49;0.24
Luxembourg;75to84;2019-50;1.15
Luxembourg;75to84;2019-51;-0.01
Luxembourg;75to84;2019-52;0.9
Luxembourg;75to84;2020-01;0.33
Luxembourg;75to84;2020-02;0.69
Luxembourg;75to84;2020-03;0.68
Luxembourg;75to84;2020-04;0.13
Luxembourg;75to84;2020-05;0.5
Luxembourg;75to84;2020-06;0.69
Luxembourg;75to84;2020-07;-0.23
Luxembourg;75to84;2020-08;-0.81
Luxembourg;75to84;2020-09;-0.59
Luxembourg;75to84;2020-10;0.42
Luxembourg;75to84;2020-11;0.45
Luxembourg;75to84;2020-12;1.43
Luxembourg;75to84;2020-13;1.11
Luxembourg;75to84;2020-14;0.37
Luxembourg;75to84;2020-15;2.33
Luxembourg;75to84;2020-16;1.65
Luxembourg;75to84;2020-17;0.71
Luxembourg;75to84;2020-18;-0.31
Luxembourg;75to84;2020-19;1.01
Luxembourg;75to84;2020-20;-1.17
Luxembourg;75to84;2020-21;-0.42
Luxembourg;75to84;2020-22;-0.86
Luxembourg;75to84;2020-23;-0.36
Luxembourg;75to84;2020-24;-0.56
Luxembourg;75to84;2020-25;-0.31
Luxembourg;75to84;2020-26;-2.89
Luxembourg;75to84;2020-27;-1.22
Luxembourg;75to84;2020-28;-0.72
Luxembourg;75to84;2020-29;-0.72
Luxembourg;75to84;2020-30;-0.25
Luxembourg;75to84;2020-31;1.25
Luxembourg;75to84;2020-32;0.19
Luxembourg;75to84;2020-33;2.21
Luxembourg;75to84;2020-34;0.16
Luxembourg;75to84;2020-35;-1.27
Luxembourg;75to84;2020-36;1.77
Luxembourg;75to84;2020-37;-1.08
Luxembourg;75to84;2020-38;0.7
Luxembourg;75to84;2020-39;-1.15
Luxembourg;75to84;2020-40;1.04
Luxembourg;75to84;2020-41;-1.47
Luxembourg;75to84;2020-42;0.54
Luxembourg;75to84;2020-43;0.71
Luxembourg;75to84;2020-44;1.06
Luxembourg;75to84;2020-45;1.4
Luxembourg;75to84;2020-46;2.45
Luxembourg;75to84;2020-47;4.06
Luxembourg;75to84;2020-48;2.32
Luxembourg;75to84;2020-49;2.6
Luxembourg;75to84;2020-50;2.54
Luxembourg;75to84;2020-51;1.82
Luxembourg;75to84;2020-52;1.61
Luxembourg;75to84;2020-53;0.35
Luxembourg;75to84;2021-01;-0.62
Luxembourg;75to84;2021-02;0.69
Luxembourg;75to84;2021-03;0.86
Luxembourg;75to84;2021-04;0.69
Luxembourg;75to84;2021-05;0.52
Luxembourg;75to84;2021-06;1.74
Luxembourg;75to84;2021-07;1.08
Luxembourg;75to84;2021-08;0.02
Luxembourg;75to84;2021-09;-0.15
Luxembourg;75to84;2021-10;1.72
Luxembourg;75to84;2021-11;-0.09
Luxembourg;75to84;2021-12;-0.68
Luxembourg;75to84;2021-13;-0.02
Luxembourg;75to84;2021-14;0.82
Luxembourg;75to84;2021-15;-1.04
Luxembourg;75to84;2021-16;0.91
Luxembourg;75to84;2021-17;1.93
Luxembourg;75to84;2021-18;1.01
Luxembourg;75to84;2021-19;0.64
Luxembourg;75to84;2021-20;0.47
Luxembourg;75to84;2021-21;-0.37
Luxembourg;75to84;2021-22;-0.34
Luxembourg;75to84;2021-23;-0.77
Luxembourg;75to84;2021-24;1.2
Luxembourg;75to84;2021-25;0.18
Luxembourg;75to84;2021-26;0.41
Luxembourg;75to84;2021-27;-0.46
Luxembourg;75to84;2021-28;1.45
Luxembourg;75to84;2021-29;1.05
Luxembourg;75to84;2021-30;-0.46
Luxembourg;75to84;2021-31;0.2
Luxembourg;75to84;2021-32;-0.25
Luxembourg;75to84;2021-33;-0.49
Luxembourg;75to84;2021-34;-0.06
Luxembourg;75to84;2021-35;-0.31
Luxembourg;75to84;2021-36;-1.28
Luxembourg;75to84;2021-37;-1.31
Luxembourg;75to84;2021-38;1.09
Luxembourg;75to84;2021-39;0.64
Luxembourg;75to84;2021-40;-0.25
Luxembourg;75to84;2021-41;0.14
Luxembourg;75to84;2021-42;0.52
Luxembourg;75to84;2021-43;2.02
Luxembourg;75to84;2021-44;1.41
Luxembourg;75to84;2021-45;0.59
Luxembourg;75to84;2021-46;0.74
Luxembourg;75to84;2021-47;1.44
Luxembourg;75to84;2021-48;0.66
Luxembourg;75to84;2021-49;0.25
Luxembourg;75to84;2021-50;1.13
Luxembourg;75to84;2021-51;1.27
Luxembourg;75to84;2021-52;1.24
Luxembourg;75to84;2022-01;-0.21
Luxembourg;75to84;2022-02;-0.4
Luxembourg;75to84;2022-03;0.69
Luxembourg;75to84;2022-04;0.34
Luxembourg;75to84;2022-05;0.17
Luxembourg;75to84;2022-06;0.36
Luxembourg;75to84;2022-07;-0.18
Luxembourg;75to84;2022-08;1.45
Luxembourg;75to84;2022-09;0.43
Luxembourg;75to84;2022-10;1.35
Luxembourg;75to84;2022-11;-0.68
Luxembourg;75to84;2022-12;0.72
Luxembourg;75to84;2022-13;1.13
Luxembourg;75to84;2022-14;-0.18
Luxembourg;75to84;2022-15;-0.56
Luxembourg;75to84;2022-16;0.9
Luxembourg;75to84;2022-17;-0.06
Luxembourg;75to84;2022-18;-0.24
Luxembourg;75to84;2022-19;-0.42
Luxembourg;75to84;2022-20;1.27
Luxembourg;75to84;2022-21;-1.78
Luxembourg;75to84;2022-22;1.53
Luxembourg;75to84;2022-23;0.56
Luxembourg;75to84;2022-24;0.59
Luxembourg;75to84;2022-25;-0.03
Luxembourg;75to84;2022-26;-0.91
Luxembourg;75to84;2022-27;1.24
Luxembourg;75to84;2022-28;0.01
Luxembourg;75to84;2022-29;1.25
Luxembourg;75to84;2022-30;1.44
Luxembourg;75to84;2022-31;-0.66
Luxembourg;75to84;2022-32;2.18
Luxembourg;75to84;2022-33;0.4
Luxembourg;75to84;2022-34;0.18
Luxembourg;75to84;2022-35;0.15
Luxembourg;75to84;2022-36;0.34
Luxembourg;75to84;2022-37;0.72
Luxembourg;75to84;2022-38;-0.37
Luxembourg;75to84;2022-39;1.25
Luxembourg;75to84;2022-40;-1.19
Luxembourg;75to84;2022-41;1.36
Luxembourg;75to84;2022-42;-0.81
Luxembourg;75to84;2022-43;-0.52
Luxembourg;75to84;2022-44;1.03
Luxembourg;75to84;2022-45;1.35
Luxembourg;75to84;2022-46;0.56
Luxembourg;75to84;2022-47;-0.06
Luxembourg;75to84;2022-48;0.1
Luxembourg;75to84;2022-49;-0.31
Luxembourg;75to84;2022-50;-0.33
Luxembourg;75to84;2022-51;-0.1
Luxembourg;75to84;2022-52;0.27
Malta;75to84;2019-02;1.08
Malta;75to84;2019-03;2.97
Malta;75to84;2019-04;1.18
Malta;75to84;2019-05;2.77
Malta;75to84;2019-06;1.5
Malta;75to84;2019-07;0.49
Malta;75to84;2019-08;0.69
Malta;75to84;2019-09;1.07
Malta;75to84;2019-10;0.02
Malta;75to84;2019-11;-0.74
Malta;75to84;2019-12;1.6
Malta;75to84;2019-13;0.37
Malta;75to84;2019-14;0.24
Malta;75to84;2019-15;-0.32
Malta;75to84;2019-16;0.39
Malta;75to84;2019-17;0.05
Malta;75to84;2019-18;0.13
Malta;75to84;2019-19;0.64
Malta;75to84;2019-20;-1.37
Malta;75to84;2019-21;-0.55
Malta;75to84;2019-22;0.66
Malta;75to84;2019-23;-0.65
Malta;75to84;2019-24;1.44
Malta;75to84;2019-25;-0.78
Malta;75to84;2019-26;1.55
Malta;75to84;2019-27;0.05
Malta;75to84;2019-28;1.2
Malta;75to84;2019-29;-2.88
Malta;75to84;2019-30;1.03
Malta;75to84;2019-31;1.48
Malta;75to84;2019-32;1.9
Malta;75to84;2019-33;-1.37
Malta;75to84;2019-34;-0.86
Malta;75to84;2019-35;1.01
Malta;75to84;2019-36;0.98
Malta;75to84;2019-37;2
Malta;75to84;2019-38;-1.27
Malta;75to84;2019-39;-0.08
Malta;75to84;2019-40;0.77
Malta;75to84;2019-41;-0.45
Malta;75to84;2019-42;1.26
Malta;75to84;2019-43;0.96
Malta;75to84;2019-44;-0.9
Malta;75to84;2019-45;-0.51
Malta;75to84;2019-46;0.29
Malta;75to84;2019-47;0.2
Malta;75to84;2019-48;-1.16
Malta;75to84;2019-49;0.44
Malta;75to84;2019-50;-1.49
Malta;75to84;2019-51;-0.27
Malta;75to84;2019-52;0.61
Malta;75to84;2020-01;0.38
Malta;75to84;2020-02;1.03
Malta;75to84;2020-03;1.5
Malta;75to84;2020-04;-0.08
Malta;75to84;2020-05;0.26
Malta;75to84;2020-06;0.78
Malta;75to84;2020-07;-1.25
Malta;75to84;2020-08;-0.65
Malta;75to84;2020-09;0.13
Malta;75to84;2020-10;0.34
Malta;75to84;2020-11;0.93
Malta;75to84;2020-12;1.7
Malta;75to84;2020-13;0.51
Malta;75to84;2020-14;-0.64
Malta;75to84;2020-15;1.97
Malta;75to84;2020-16;3.63
Malta;75to84;2020-17;-1.85
Malta;75to84;2020-18;2.08
Malta;75to84;2020-19;0.37
Malta;75to84;2020-20;0.66
Malta;75to84;2020-21;-0.13
Malta;75to84;2020-22;-1.51
Malta;75to84;2020-23;1.1
Malta;75to84;2020-24;-1.12
Malta;75to84;2020-25;0.36
Malta;75to84;2020-26;-0.51
Malta;75to84;2020-27;0.9
Malta;75to84;2020-28;-0.43
Malta;75to84;2020-29;0.96
Malta;75to84;2020-30;0.77
Malta;75to84;2020-31;1.84
Malta;75to84;2020-32;1.64
Malta;75to84;2020-33;2.04
Malta;75to84;2020-34;1.41
Malta;75to84;2020-35;0.3
Malta;75to84;2020-36;0.94
Malta;75to84;2020-37;0.46
Malta;75to84;2020-38;0.18
Malta;75to84;2020-39;2.63
Malta;75to84;2020-40;1.37
Malta;75to84;2020-41;0.66
Malta;75to84;2020-42;-0.77
Malta;75to84;2020-43;-0.15
Malta;75to84;2020-44;3.13
Malta;75to84;2020-45;0.75
Malta;75to84;2020-46;3.07
Malta;75to84;2020-47;2.08
Malta;75to84;2020-48;1.44
Malta;75to84;2020-49;3.37
Malta;75to84;2020-50;1.25
Malta;75to84;2020-51;1
Malta;75to84;2020-52;2.58
Malta;75to84;2020-53;-0.2
Malta;75to84;2021-01;1.32
Malta;75to84;2021-02;1.12
Malta;75to84;2021-03;3.93
Malta;75to84;2021-04;1.39
Malta;75to84;2021-05;1.06
Malta;75to84;2021-06;1.87
Malta;75to84;2021-07;2.36
Malta;75to84;2021-08;1.29
Malta;75to84;2021-09;2.91
Malta;75to84;2021-10;3.44
Malta;75to84;2021-11;1.28
Malta;75to84;2021-12;1
Malta;75to84;2021-13;0.89
Malta;75to84;2021-14;-0.61
Malta;75to84;2021-15;-0.13
