country;group;week;zscore
Denmark;85P;2022-29;1.63
Denmark;85P;2022-30;0.36
Denmark;85P;2022-31;0.52
Denmark;85P;2022-32;0.97
Denmark;85P;2022-33;2.39
Denmark;85P;2022-34;2.05
Denmark;85P;2022-35;0.46
Denmark;85P;2022-36;-0.3
Denmark;85P;2022-37;0.81
Denmark;85P;2022-38;0.06
Denmark;85P;2022-39;0.13
Denmark;85P;2022-40;0.64
Denmark;85P;2022-41;-0.28
Denmark;85P;2022-42;1.58
Denmark;85P;2022-43;-0.18
Denmark;85P;2022-44;-1.22
Denmark;85P;2022-45;-0.2
Denmark;85P;2022-46;0.26
Denmark;85P;2022-47;0.76
Denmark;85P;2022-48;2.27
Denmark;85P;2022-49;1.64
Denmark;85P;2022-50;3.53
Denmark;85P;2022-51;4.81
Denmark;85P;2022-52;5.19
Denmark;85P;2023-01;4.19
Denmark;85P;2023-02;6.62
Denmark;85P;2023-03;6.45
Estonia;85P;2019-05;0.8
Estonia;85P;2019-06;0.09
Estonia;85P;2019-07;0.28
Estonia;85P;2019-08;0.32
Estonia;85P;2019-09;1.61
Estonia;85P;2019-10;-0.06
Estonia;85P;2019-11;-0.6
Estonia;85P;2019-12;0.83
Estonia;85P;2019-13;0.32
Estonia;85P;2019-14;-0.88
Estonia;85P;2019-15;-0.28
Estonia;85P;2019-16;-0.85
Estonia;85P;2019-17;0.17
Estonia;85P;2019-18;0.89
Estonia;85P;2019-19;-0.27
Estonia;85P;2019-20;1.07
Estonia;85P;2019-21;-0.43
Estonia;85P;2019-22;-0.32
Estonia;85P;2019-23;0.72
Estonia;85P;2019-24;-0.96
Estonia;85P;2019-25;1.3
Estonia;85P;2019-26;-0.27
Estonia;85P;2019-27;-0.42
Estonia;85P;2019-28;0.15
Estonia;85P;2019-29;0.18
Estonia;85P;2019-30;1.8
Estonia;85P;2019-31;-1.18
Estonia;85P;2019-32;-0.66
Estonia;85P;2019-33;1.46
Estonia;85P;2019-34;-1.94
Estonia;85P;2019-35;-0.37
Estonia;85P;2019-36;-0.44
Estonia;85P;2019-37;-0.96
Estonia;85P;2019-38;-1.38
Estonia;85P;2019-39;2.18
Estonia;85P;2019-40;0.89
Estonia;85P;2019-41;-0.15
Estonia;85P;2019-42;0.52
Estonia;85P;2019-43;0.19
Estonia;85P;2019-44;-0.25
Estonia;85P;2019-45;-1.28
Estonia;85P;2019-46;0.54
Estonia;85P;2019-47;-0.16
Estonia;85P;2019-48;0.27
Estonia;85P;2019-49;-0.29
Estonia;85P;2019-50;-0.48
Estonia;85P;2019-51;0.55
Estonia;85P;2019-52;-0.12
Estonia;85P;2020-01;-0.02
Estonia;85P;2020-02;-0.73
Estonia;85P;2020-03;-0.76
Estonia;85P;2020-04;0.6
Estonia;85P;2020-05;0.35
Estonia;85P;2020-06;-0.78
Estonia;85P;2020-07;0.31
Estonia;85P;2020-08;0.59
Estonia;85P;2020-09;0.16
Estonia;85P;2020-10;-0.71
Estonia;85P;2020-11;1.22
Estonia;85P;2020-12;-0.56
Estonia;85P;2020-13;-0.37
Estonia;85P;2020-14;1.59
Estonia;85P;2020-15;0.31
Estonia;85P;2020-16;-1.08
Estonia;85P;2020-17;1.86
Estonia;85P;2020-18;-1.45
Estonia;85P;2020-19;-0.82
Estonia;85P;2020-20;0.01
Estonia;85P;2020-21;-0.58
Estonia;85P;2020-22;1.7
Estonia;85P;2020-23;-0.87
Estonia;85P;2020-24;-1.3
Estonia;85P;2020-25;0.63
Estonia;85P;2020-26;1
Estonia;85P;2020-27;-0.24
Estonia;85P;2020-28;0.81
Estonia;85P;2020-29;1.03
Estonia;85P;2020-30;1.24
Estonia;85P;2020-31;2.19
Estonia;85P;2020-32;0.45
Estonia;85P;2020-33;0.03
Estonia;85P;2020-34;-0.94
Estonia;85P;2020-35;0.43
Estonia;85P;2020-36;0.16
Estonia;85P;2020-37;0.08
Estonia;85P;2020-38;1.07
Estonia;85P;2020-39;2.57
Estonia;85P;2020-40;1.99
Estonia;85P;2020-41;-0.76
Estonia;85P;2020-42;1.35
Estonia;85P;2020-43;1.67
Estonia;85P;2020-44;-1.34
Estonia;85P;2020-45;0.18
Estonia;85P;2020-46;-0.8
Estonia;85P;2020-47;0.64
Estonia;85P;2020-48;1.11
Estonia;85P;2020-49;2.13
Estonia;85P;2020-50;0.86
Estonia;85P;2020-51;0.67
Estonia;85P;2020-52;0.67
Estonia;85P;2020-53;1.83
Estonia;85P;2021-01;1
Estonia;85P;2021-02;1.25
Estonia;85P;2021-03;2.18
Estonia;85P;2021-04;2.09
Estonia;85P;2021-05;1.29
Estonia;85P;2021-06;1.69
Estonia;85P;2021-07;0.6
Estonia;85P;2021-08;3.19
Estonia;85P;2021-09;3.15
Estonia;85P;2021-10;2.21
Estonia;85P;2021-11;3.47
Estonia;85P;2021-12;1.35
Estonia;85P;2021-13;1.39
Estonia;85P;2021-14;2.69
Estonia;85P;2021-15;1.5
Estonia;85P;2021-16;1.38
Estonia;85P;2021-17;0.63
Estonia;85P;2021-18;1.66
Estonia;85P;2021-19;1.35
Estonia;85P;2021-20;1.2
Estonia;85P;2021-21;1.31
Estonia;85P;2021-22;0
Estonia;85P;2021-23;-0.49
Estonia;85P;2021-24;0.57
Estonia;85P;2021-25;2.3
Estonia;85P;2021-26;1.54
Estonia;85P;2021-27;3.1
Estonia;85P;2021-28;1.52
Estonia;85P;2021-29;1.36
Estonia;85P;2021-30;0.8
Estonia;85P;2021-31;-0.16
Estonia;85P;2021-32;1.7
Estonia;85P;2021-33;0.45
Estonia;85P;2021-34;-0.08
Estonia;85P;2021-35;1.73
Estonia;85P;2021-36;3.51
Estonia;85P;2021-37;0.83
Estonia;85P;2021-38;3.58
Estonia;85P;2021-39;2.26
Estonia;85P;2021-40;1.6
Estonia;85P;2021-41;2.18
Estonia;85P;2021-42;2.47
Estonia;85P;2021-43;3.73
Estonia;85P;2021-44;4.98
Estonia;85P;2021-45;3.62
Estonia;85P;2021-46;3.21
Estonia;85P;2021-47;4.11
Estonia;85P;2021-48;2.58
Estonia;85P;2021-49;1.44
Estonia;85P;2021-50;1.93
Estonia;85P;2021-51;2.33
Estonia;85P;2021-52;1.58
Estonia;85P;2022-01;2.37
Estonia;85P;2022-02;1.24
Estonia;85P;2022-03;0.4
Estonia;85P;2022-04;1.55
Estonia;85P;2022-05;3.14
Estonia;85P;2022-06;2.48
Estonia;85P;2022-07;3.42
Estonia;85P;2022-08;4.82
Estonia;85P;2022-09;2.61
Estonia;85P;2022-10;2.06
Estonia;85P;2022-11;2.61
Estonia;85P;2022-12;1.46
Estonia;85P;2022-13;2.66
Estonia;85P;2022-14;-0.09
Estonia;85P;2022-15;-0.67
Estonia;85P;2022-16;1.17
Estonia;85P;2022-17;-1.07
Estonia;85P;2022-18;0.4
Estonia;85P;2022-19;1.74
Estonia;85P;2022-20;-0.26
Estonia;85P;2022-21;-1.67
Estonia;85P;2022-22;0.6
Estonia;85P;2022-23;1.84
Estonia;85P;2022-24;0.41
Estonia;85P;2022-25;1.11
Estonia;85P;2022-26;2.64
Estonia;85P;2022-27;0.95
Estonia;85P;2022-28;0.54
Estonia;85P;2022-29;0.65
Estonia;85P;2022-30;2.14
Estonia;85P;2022-31;2.3
Estonia;85P;2022-32;-0.57
Estonia;85P;2022-33;0.95
Estonia;85P;2022-34;-0.18
Estonia;85P;2022-35;-0.15
Estonia;85P;2022-36;2.25
Estonia;85P;2022-37;1.83
Estonia;85P;2022-38;0.69
Estonia;85P;2022-39;3.05
Estonia;85P;2022-40;1.26
Estonia;85P;2022-41;1.81
Estonia;85P;2022-42;-0.22
Estonia;85P;2022-43;0.78
Estonia;85P;2022-44;2.21
Estonia;85P;2022-45;1.09
Estonia;85P;2022-46;1.36
Estonia;85P;2022-47;-1.15
Estonia;85P;2022-48;1.4
Estonia;85P;2022-49;0.75
Estonia;85P;2022-50;2.25
Estonia;85P;2022-51;2
Estonia;85P;2022-52;2.69
Estonia;85P;2023-01;2.25
Estonia;85P;2023-02;4.42
Estonia;85P;2023-03;1.33
Finland;85P;2019-05;-0.38
Finland;85P;2019-06;0.01
Finland;85P;2019-07;-1.43
Finland;85P;2019-08;-2.3
Finland;85P;2019-09;-0.68
Finland;85P;2019-10;-1.53
Finland;85P;2019-11;-0.22
Finland;85P;2019-12;-1.02
Finland;85P;2019-13;-1.65
Finland;85P;2019-14;-1.08
Finland;85P;2019-15;-0.31
Finland;85P;2019-16;-0.46
Finland;85P;2019-17;-0.25
Finland;85P;2019-18;0.87
Finland;85P;2019-19;-1.11
Finland;85P;2019-20;-0.16
Finland;85P;2019-21;-0.42
Finland;85P;2019-22;-1.23
Finland;85P;2019-23;0.72
Finland;85P;2019-24;-1.03
Finland;85P;2019-25;0.43
Finland;85P;2019-26;-0.33
Finland;85P;2019-27;0.3
Finland;85P;2019-28;0.48
Finland;85P;2019-29;1.26
Finland;85P;2019-30;1.84
Finland;85P;2019-31;-0.21
Finland;85P;2019-32;1.23
Finland;85P;2019-33;0.44
Finland;85P;2019-34;1.2
Finland;85P;2019-35;1.48
Finland;85P;2019-36;0.78
Finland;85P;2019-37;-0.67
Finland;85P;2019-38;0.95
Finland;85P;2019-39;1.26
Finland;85P;2019-40;0.07
Finland;85P;2019-41;1.89
Finland;85P;2019-42;-0.33
Finland;85P;2019-43;0.06
Finland;85P;2019-44;0.86
Finland;85P;2019-45;-1.02
Finland;85P;2019-46;-0.78
Finland;85P;2019-47;-1.7
Finland;85P;2019-48;-2.33
Finland;85P;2019-49;-1.14
Finland;85P;2019-50;-1.47
Finland;85P;2019-51;-1.87
Finland;85P;2019-52;-0.61
Finland;85P;2020-01;-1.68
Finland;85P;2020-02;-2.01
Finland;85P;2020-03;-1.66
Finland;85P;2020-04;-3.07
Finland;85P;2020-05;-1.76
Finland;85P;2020-06;-2.23
Finland;85P;2020-07;-2.1
Finland;85P;2020-08;-0.29
Finland;85P;2020-09;-2.14
Finland;85P;2020-10;-1.35
Finland;85P;2020-11;-1.22
Finland;85P;2020-12;-0.72
Finland;85P;2020-13;-0.84
Finland;85P;2020-14;-0.14
Finland;85P;2020-15;0.73
Finland;85P;2020-16;-0.4
Finland;85P;2020-17;2.21
Finland;85P;2020-18;1.89
Finland;85P;2020-19;0.1
Finland;85P;2020-20;1.42
Finland;85P;2020-21;-0.52
Finland;85P;2020-22;-0.04
Finland;85P;2020-23;-0.49
Finland;85P;2020-24;-0.17
Finland;85P;2020-25;1.4
Finland;85P;2020-26;1.07
Finland;85P;2020-27;1.98
Finland;85P;2020-28;-0.51
Finland;85P;2020-29;1
Finland;85P;2020-30;0.28
Finland;85P;2020-31;-0.04
Finland;85P;2020-32;0.12
Finland;85P;2020-33;0.88
Finland;85P;2020-34;0.93
Finland;85P;2020-35;1.01
Finland;85P;2020-36;1.45
Finland;85P;2020-37;1.74
Finland;85P;2020-38;0.35
Finland;85P;2020-39;0.01
Finland;85P;2020-40;0.07
Finland;85P;2020-41;-0.35
Finland;85P;2020-42;1.53
Finland;85P;2020-43;-0.24
Finland;85P;2020-44;0.81
Finland;85P;2020-45;-0.79
Finland;85P;2020-46;-1.21
Finland;85P;2020-47;-0.81
Finland;85P;2020-48;-0.28
Finland;85P;2020-49;0.08
Finland;85P;2020-50;-0.76
Finland;85P;2020-51;-0.08
Finland;85P;2020-52;-1.89
Finland;85P;2020-53;-0.06
Finland;85P;2021-01;-0.36
Finland;85P;2021-02;-2.07
Finland;85P;2021-03;-0.43
Finland;85P;2021-04;-1.19
Finland;85P;2021-05;-2.62
Finland;85P;2021-06;-2.03
Finland;85P;2021-07;-1.84
Finland;85P;2021-08;-0.59
Finland;85P;2021-09;-1.82
Finland;85P;2021-10;-2.16
Finland;85P;2021-11;-1.52
Finland;85P;2021-12;-2.37
Finland;85P;2021-13;-1.7
Finland;85P;2021-14;-1.74
Finland;85P;2021-15;-0.34
Finland;85P;2021-16;-0.95
Finland;85P;2021-17;-1.34
Finland;85P;2021-18;-0.69
Finland;85P;2021-19;0.69
Finland;85P;2021-20;-0.69
Finland;85P;2021-21;0.09
Finland;85P;2021-22;-0.11
Finland;85P;2021-23;0.05
Finland;85P;2021-24;0.49
Finland;85P;2021-25;0.55
Finland;85P;2021-26;-0.04
Finland;85P;2021-27;1.57
Finland;85P;2021-28;2.06
Finland;85P;2021-29;1.35
Finland;85P;2021-30;1.84
Finland;85P;2021-31;0.63
Finland;85P;2021-32;1.06
Finland;85P;2021-33;1.6
Finland;85P;2021-34;2.21
Finland;85P;2021-35;2.45
Finland;85P;2021-36;3.73
Finland;85P;2021-37;2.13
Finland;85P;2021-38;2.84
Finland;85P;2021-39;1.55
Finland;85P;2021-40;2
Finland;85P;2021-41;1.74
Finland;85P;2021-42;1.02
Finland;85P;2021-43;0.96
Finland;85P;2021-44;0.03
Finland;85P;2021-45;2.09
Finland;85P;2021-46;1.06
Finland;85P;2021-47;1.13
Finland;85P;2021-48;-0.57
Finland;85P;2021-49;-0.14
Finland;85P;2021-50;1.1
Finland;85P;2021-51;-0.5
Finland;85P;2021-52;0.39
Finland;85P;2022-01;1.33
Finland;85P;2022-02;-1.27
Finland;85P;2022-03;1.95
Finland;85P;2022-04;-0.02
Finland;85P;2022-05;0.44
Finland;85P;2022-06;0.67
Finland;85P;2022-07;-0.3
Finland;85P;2022-08;-0.44
Finland;85P;2022-09;0.44
Finland;85P;2022-10;0.8
Finland;85P;2022-11;1.1
Finland;85P;2022-12;1.15
Finland;85P;2022-13;1.16
Finland;85P;2022-14;1.48
Finland;85P;2022-15;1.77
Finland;85P;2022-16;1.88
Finland;85P;2022-17;1.65
Finland;85P;2022-18;1.02
Finland;85P;2022-19;0.81
Finland;85P;2022-20;1.22
Finland;85P;2022-21;0.5
Finland;85P;2022-22;0.17
Finland;85P;2022-23;-0.23
Finland;85P;2022-24;0.32
Finland;85P;2022-25;1.57
Finland;85P;2022-26;2.05
Finland;85P;2022-27;1.51
Finland;85P;2022-28;0.92
Finland;85P;2022-29;1.75
Finland;85P;2022-30;2.99
Finland;85P;2022-31;2.13
Finland;85P;2022-32;2.62
Finland;85P;2022-33;4.8
Finland;85P;2022-34;1.38
Finland;85P;2022-35;1.55
Finland;85P;2022-36;2.75
Finland;85P;2022-37;4.26
Finland;85P;2022-38;0.99
Finland;85P;2022-39;3
Finland;85P;2022-40;2.7
Finland;85P;2022-41;3.05
Finland;85P;2022-42;3.28
Finland;85P;2022-43;3.51
Finland;85P;2022-44;1.72
Finland;85P;2022-45;2.12
Finland;85P;2022-46;0.63
Finland;85P;2022-47;1.21
Finland;85P;2022-48;0.42
Finland;85P;2022-49;2.27
Finland;85P;2022-50;2.08
Finland;85P;2022-51;2.71
Finland;85P;2022-52;2.88
Finland;85P;2023-01;1.13
Finland;85P;2023-02;-1.12
Finland;85P;2023-03;-2.56
France;85P;2019-05;4.07
France;85P;2019-06;5.01
France;85P;2019-07;3.84
France;85P;2019-08;4.09
France;85P;2019-09;3.22
France;85P;2019-10;1.32
France;85P;2019-11;-0.02
France;85P;2019-12;-0.53
France;85P;2019-13;-0.66
France;85P;2019-14;-0.19
France;85P;2019-15;-0.79
France;85P;2019-16;0.77
France;85P;2019-17;1.12
France;85P;2019-18;0.54
France;85P;2019-19;0.62
France;85P;2019-20;1.22
France;85P;2019-21;0.85
France;85P;2019-22;0.8
France;85P;2019-23;-0.55
France;85P;2019-24;0.27
France;85P;2019-25;0.83
France;85P;2019-26;2.51
France;85P;2019-27;1.42
France;85P;2019-28;0.81
France;85P;2019-29;0.1
France;85P;2019-30;3.88
France;85P;2019-31;0.13
France;85P;2019-32;0.64
France;85P;2019-33;-0.68
France;85P;2019-34;0.66
France;85P;2019-35;1.74
France;85P;2019-36;-0.93
France;85P;2019-37;0.39
France;85P;2019-38;0.47
France;85P;2019-39;-0.45
France;85P;2019-40;-0.07
France;85P;2019-41;-0.29
France;85P;2019-42;-0.64
France;85P;2019-43;-0.98
France;85P;2019-44;-0.21
France;85P;2019-45;-0.36
France;85P;2019-46;-0.69
France;85P;2019-47;0.27
France;85P;2019-48;-0.2
France;85P;2019-49;-1.57
France;85P;2019-50;-0.94
France;85P;2019-51;-0.54
France;85P;2019-52;-1.87
France;85P;2020-01;0.67
France;85P;2020-02;2.07
France;85P;2020-03;0.76
France;85P;2020-04;-0.06
France;85P;2020-05;0.63
France;85P;2020-06;0.45
France;85P;2020-07;-0.04
France;85P;2020-08;-1.11
France;85P;2020-09;-0.61
France;85P;2020-10;-0.09
France;85P;2020-11;1.61
France;85P;2020-12;4.29
France;85P;2020-13;9.94
France;85P;2020-14;18.22
France;85P;2020-15;17.01
France;85P;2020-16;12.11
France;85P;2020-17;5.2
France;85P;2020-18;1.12
France;85P;2020-19;0.4
France;85P;2020-20;-0.97
France;85P;2020-21;1.36
France;85P;2020-22;-0.96
France;85P;2020-23;-0.72
France;85P;2020-24;-0.86
France;85P;2020-25;-0.12
France;85P;2020-26;2.14
France;85P;2020-27;-1.33
France;85P;2020-28;0.03
France;85P;2020-29;-0.69
France;85P;2020-30;0.5
France;85P;2020-31;1.27
France;85P;2020-32;0.87
France;85P;2020-33;4.02
France;85P;2020-34;0.7
France;85P;2020-35;-0.48
France;85P;2020-36;0.05
France;85P;2020-37;1.1
France;85P;2020-38;2.96
France;85P;2020-39;-0.62
France;85P;2020-40;2.26
France;85P;2020-41;0.6
France;85P;2020-42;1.83
France;85P;2020-43;6.07
France;85P;2020-44;8.37
France;85P;2020-45;9.43
France;85P;2020-46;9.09
France;85P;2020-47;7.46
France;85P;2020-48;5.7
France;85P;2020-49;4.78
France;85P;2020-50;4.04
France;85P;2020-51;3.11
France;85P;2020-52;2.3
France;85P;2020-53;4.42
France;85P;2021-01;5.65
France;85P;2021-02;5.3
France;85P;2021-03;6.45
France;85P;2021-04;5.09
France;85P;2021-05;4.26
France;85P;2021-06;3.67
France;85P;2021-07;3.58
France;85P;2021-08;2.23
France;85P;2021-09;1.05
France;85P;2021-10;0.61
France;85P;2021-11;1.15
France;85P;2021-12;1.15
France;85P;2021-13;2.41
France;85P;2021-14;2.53
France;85P;2021-15;3.15
France;85P;2021-16;3.22
France;85P;2021-17;2.64
France;85P;2021-18;2.5
France;85P;2021-19;0.21
France;85P;2021-20;-0.18
France;85P;2021-21;-0.15
France;85P;2021-22;-0.71
France;85P;2021-23;-0.85
France;85P;2021-24;0.52
France;85P;2021-25;-2.09
France;85P;2021-26;-1.39
France;85P;2021-27;-0.45
France;85P;2021-28;-0.65
France;85P;2021-29;2.11
France;85P;2021-30;-0.16
France;85P;2021-31;0.46
France;85P;2021-32;3.05
France;85P;2021-33;2.1
France;85P;2021-34;0.95
France;85P;2021-35;1.39
France;85P;2021-36;2.31
France;85P;2021-37;-0.63
France;85P;2021-38;-0.96
France;85P;2021-39;-0.82
France;85P;2021-40;-0.62
France;85P;2021-41;0.14
France;85P;2021-42;0.57
France;85P;2021-43;0.57
France;85P;2021-44;-1.77
France;85P;2021-45;-1.36
France;85P;2021-46;-1.37
France;85P;2021-47;-0.36
France;85P;2021-48;0.8
France;85P;2021-49;1.76
France;85P;2021-50;1.38
France;85P;2021-51;2.52
France;85P;2021-52;2.36
France;85P;2022-01;3.37
France;85P;2022-02;3.33
France;85P;2022-03;3.66
France;85P;2022-04;4.77
France;85P;2022-05;5.47
France;85P;2022-06;3.86
France;85P;2022-07;2.99
France;85P;2022-08;0.2
France;85P;2022-09;0.42
France;85P;2022-10;0.13
France;85P;2022-11;-0.13
France;85P;2022-12;0.53
France;85P;2022-13;1.44
France;85P;2022-14;3.54
France;85P;2022-15;4.02
France;85P;2022-16;3.89
France;85P;2022-17;1.68
France;85P;2022-18;1.67
France;85P;2022-19;-0.02
France;85P;2022-20;0.27
France;85P;2022-21;-2.28
France;85P;2022-22;-0.14
France;85P;2022-23;-1.03
France;85P;2022-24;1.01
France;85P;2022-25;-0.17
France;85P;2022-26;-0.49
France;85P;2022-27;2.58
France;85P;2022-28;4.9
France;85P;2022-29;6.78
France;85P;2022-30;2.77
France;85P;2022-31;3.77
France;85P;2022-32;3.94
France;85P;2022-33;1.7
France;85P;2022-34;1.14
France;85P;2022-35;0.03
France;85P;2022-36;-1.02
France;85P;2022-37;-0.94
France;85P;2022-38;0.32
France;85P;2022-39;1.53
France;85P;2022-40;2.26
France;85P;2022-41;1.42
France;85P;2022-42;1.74
France;85P;2022-43;-0.66
France;85P;2022-44;-1.56
France;85P;2022-45;-0.85
France;85P;2022-46;0.32
France;85P;2022-47;-0.34
France;85P;2022-48;0.39
France;85P;2022-49;2.51
France;85P;2022-50;4.96
France;85P;2022-51;8.34
France;85P;2022-52;6.36
France;85P;2023-01;5.32
France;85P;2023-02;0.91
France;85P;2023-03;-3.97
Germany;85P;2019-05;1.32
Germany;85P;2019-06;1.63
Germany;85P;2019-07;1.33
Germany;85P;2019-08;3.14
Germany;85P;2019-09;3.41
Germany;85P;2019-10;3.29
Germany;85P;2019-11;2.6
Germany;85P;2019-12;1.88
Germany;85P;2019-13;0.61
Germany;85P;2019-14;1.1
Germany;85P;2019-15;0.1
Germany;85P;2019-16;0.56
Germany;85P;2019-17;0.77
Germany;85P;2019-18;-0.18
Germany;85P;2019-19;-0.88
Germany;85P;2019-20;0.27
Germany;85P;2019-21;0.4
Germany;85P;2019-22;0.65
Germany;85P;2019-23;1.54
Germany;85P;2019-24;0.06
Germany;85P;2019-25;0.36
Germany;85P;2019-26;3.74
Germany;85P;2019-27;0.23
Germany;85P;2019-28;0.71
Germany;85P;2019-29;1.92
Germany;85P;2019-30;7.32
Germany;85P;2019-31;2.2
Germany;85P;2019-32;0.72
Germany;85P;2019-33;-0.05
Germany;85P;2019-34;0
Germany;85P;2019-35;3.22
Germany;85P;2019-36;-0.75
Germany;85P;2019-37;-0.43
Germany;85P;2019-38;-0.14
Germany;85P;2019-39;1.44
Germany;85P;2019-40;0.13
Germany;85P;2019-41;1.83
Germany;85P;2019-42;1.43
Germany;85P;2019-43;-0.03
Germany;85P;2019-44;-0.43
Germany;85P;2019-45;0.29
Germany;85P;2019-46;0.51
Germany;85P;2019-47;1.91
Germany;85P;2019-48;1.12
Germany;85P;2019-49;1.7
Germany;85P;2019-50;1.13
Germany;85P;2019-51;0.72
Germany;85P;2019-52;-0.03
Germany;85P;2020-01;0.87
Germany;85P;2020-02;1.52
Germany;85P;2020-03;0.41
Germany;85P;2020-04;-0.21
Germany;85P;2020-05;1.08
Germany;85P;2020-06;0.4
Germany;85P;2020-07;1.11
Germany;85P;2020-08;-0.22
Germany;85P;2020-09;1.49
Germany;85P;2020-10;2.75
Germany;85P;2020-11;2.37
Germany;85P;2020-12;2.51
Germany;85P;2020-13;2.79
Germany;85P;2020-14;5.17
Germany;85P;2020-15;5.53
Germany;85P;2020-16;3.52
Germany;85P;2020-17;2.35
Germany;85P;2020-18;1.18
Germany;85P;2020-19;1.38
Germany;85P;2020-20;-0.31
Germany;85P;2020-21;1.22
Germany;85P;2020-22;0.2
Germany;85P;2020-23;2.39
Germany;85P;2020-24;0.7
Germany;85P;2020-25;0.01
Germany;85P;2020-26;2.71
Germany;85P;2020-27;0.5
Germany;85P;2020-28;0.26
Germany;85P;2020-29;0.92
Germany;85P;2020-30;1.92
Germany;85P;2020-31;3.69
Germany;85P;2020-32;3.76
Germany;85P;2020-33;7.74
Germany;85P;2020-34;4.01
Germany;85P;2020-35;2.3
Germany;85P;2020-36;1.36
Germany;85P;2020-37;1.81
Germany;85P;2020-38;2.89
Germany;85P;2020-39;1.73
Germany;85P;2020-40;2.07
Germany;85P;2020-41;1.29
Germany;85P;2020-42;1.74
Germany;85P;2020-43;3.26
Germany;85P;2020-44;2.56
Germany;85P;2020-45;3.72
Germany;85P;2020-46;4.28
Germany;85P;2020-47;5.12
Germany;85P;2020-48;7.23
Germany;85P;2020-49;8.84
Germany;85P;2020-50;11.83
Germany;85P;2020-51;12.73
Germany;85P;2020-52;13.96
Germany;85P;2020-53;12.88
Germany;85P;2021-01;11.72
Germany;85P;2021-02;10.31
Germany;85P;2021-03;9.74
Germany;85P;2021-04;6.97
Germany;85P;2021-05;5.34
Germany;85P;2021-06;3.64
Germany;85P;2021-07;2.84
Germany;85P;2021-08;-0.09
Germany;85P;2021-09;-1.28
Germany;85P;2021-10;-0.2
Germany;85P;2021-11;-0.54
Germany;85P;2021-12;0.11
Germany;85P;2021-13;-0.36
Germany;85P;2021-14;0.96
Germany;85P;2021-15;1.19
Germany;85P;2021-16;1.79
Germany;85P;2021-17;2.11
Germany;85P;2021-18;2.46
Germany;85P;2021-19;2.04
Germany;85P;2021-20;0.52
Germany;85P;2021-21;0.62
Germany;85P;2021-22;3.32
Germany;85P;2021-23;1.19
Germany;85P;2021-24;5.46
Germany;85P;2021-25;2.09
Germany;85P;2021-26;1.51
Germany;85P;2021-27;1.74
Germany;85P;2021-28;3.07
Germany;85P;2021-29;3.61
Germany;85P;2021-30;2.08
Germany;85P;2021-31;2.57
Germany;85P;2021-32;4.16
Germany;85P;2021-33;3.35
Germany;85P;2021-34;2.16
Germany;85P;2021-35;2.41
Germany;85P;2021-36;5.43
Germany;85P;2021-37;3.79
Germany;85P;2021-38;3.16
Germany;85P;2021-39;3.03
Germany;85P;2021-40;2.74
Germany;85P;2021-41;4.08
Germany;85P;2021-42;5.31
Germany;85P;2021-43;6.18
Germany;85P;2021-44;6.49
Germany;85P;2021-45;7.05
Germany;85P;2021-46;8.47
Germany;85P;2021-47;9.11
Germany;85P;2021-48;9.97
Germany;85P;2021-49;9.87
Germany;85P;2021-50;7.22
Germany;85P;2021-51;6.19
Germany;85P;2021-52;5.69
Germany;85P;2022-01;3.15
Germany;85P;2022-02;1.38
Germany;85P;2022-03;1.77
Germany;85P;2022-04;1.95
Germany;85P;2022-05;3.51
Germany;85P;2022-06;3.05
Germany;85P;2022-07;4.99
Germany;85P;2022-08;3.53
Germany;85P;2022-09;5.28
Germany;85P;2022-10;5.65
Germany;85P;2022-11;6.5
Germany;85P;2022-12;6.45
Germany;85P;2022-13;6.05
Germany;85P;2022-14;6.58
Germany;85P;2022-15;5.68
Germany;85P;2022-16;4.52
Germany;85P;2022-17;4.94
Germany;85P;2022-18;4.54
Germany;85P;2022-19;4.75
Germany;85P;2022-20;3.3
Germany;85P;2022-21;1.65
Germany;85P;2022-22;3.65
Germany;85P;2022-23;3.85
Germany;85P;2022-24;4.18
Germany;85P;2022-25;5.96
Germany;85P;2022-26;5.07
Germany;85P;2022-27;4.15
Germany;85P;2022-28;5.79
Germany;85P;2022-29;9.97
Germany;85P;2022-30;9.18
Germany;85P;2022-31;8.97
Germany;85P;2022-32;8.11
Germany;85P;2022-33;8.87
Germany;85P;2022-34;7.01
Germany;85P;2022-35;4.55
Germany;85P;2022-36;5.61
Germany;85P;2022-37;4.11
Germany;85P;2022-38;5.48
Germany;85P;2022-39;8.11
Germany;85P;2022-40;7.88
Germany;85P;2022-41;10.17
Germany;85P;2022-42;9.45
Germany;85P;2022-43;8.9
Germany;85P;2022-44;5.46
Germany;85P;2022-45;5.32
Germany;85P;2022-46;5.66
Germany;85P;2022-47;6.4
Germany;85P;2022-48;7.37
Germany;85P;2022-49;11.64
Germany;85P;2022-50;14.5
Germany;85P;2022-51;21.76
Germany;85P;2022-52;18.54
Germany;85P;2023-01;13.25
Germany;85P;2023-02;7.24
Germany;85P;2023-03;3.17
Germany (Berlin);85P;2019-05;0.13
Germany (Berlin);85P;2019-06;1.78
Germany (Berlin);85P;2019-07;1.94
Germany (Berlin);85P;2019-08;1.41
Germany (Berlin);85P;2019-09;1.97
Germany (Berlin);85P;2019-10;1.23
Germany (Berlin);85P;2019-11;0.7
Germany (Berlin);85P;2019-12;0.16
Germany (Berlin);85P;2019-13;-1.05
