country;group;week;zscore
Denmark;15to44;2021-33;0.32
Denmark;15to44;2021-34;-1.04
Denmark;15to44;2021-35;-0.18
Denmark;15to44;2021-36;-0.76
Denmark;15to44;2021-37;-1.6
Denmark;15to44;2021-38;-1.11
Denmark;15to44;2021-39;0.96
Denmark;15to44;2021-40;0.02
Denmark;15to44;2021-41;1.23
Denmark;15to44;2021-42;1.27
Denmark;15to44;2021-43;0.13
Denmark;15to44;2021-44;-1.56
Denmark;15to44;2021-45;-0.43
Denmark;15to44;2021-46;-0.19
Denmark;15to44;2021-47;0.23
Denmark;15to44;2021-48;1.18
Denmark;15to44;2021-49;0.24
Denmark;15to44;2021-50;-0.76
Denmark;15to44;2021-51;-0.96
Denmark;15to44;2021-52;1.33
Denmark;15to44;2022-01;0.04
Denmark;15to44;2022-02;0.4
Denmark;15to44;2022-03;-0.38
Denmark;15to44;2022-04;0.54
Denmark;15to44;2022-05;0.15
Denmark;15to44;2022-06;1.86
Denmark;15to44;2022-07;-0.68
Denmark;15to44;2022-08;-1.77
Denmark;15to44;2022-09;0.57
Denmark;15to44;2022-10;0.71
Denmark;15to44;2022-11;1.2
Denmark;15to44;2022-12;-0.48
Denmark;15to44;2022-13;0.42
Denmark;15to44;2022-14;-1.18
Denmark;15to44;2022-15;-0.81
Denmark;15to44;2022-16;-1.05
Denmark;15to44;2022-17;0.28
Denmark;15to44;2022-18;0.44
Denmark;15to44;2022-19;-0.15
Denmark;15to44;2022-20;1.28
Denmark;15to44;2022-21;0
Denmark;15to44;2022-22;-1.85
Denmark;15to44;2022-23;-1.21
Denmark;15to44;2022-24;-2.3
Denmark;15to44;2022-25;1.89
Denmark;15to44;2022-26;0.88
Denmark;15to44;2022-27;-0.98
Denmark;15to44;2022-28;0.73
Denmark;15to44;2022-29;0.02
Denmark;15to44;2022-30;0.77
Denmark;15to44;2022-31;0.26
Denmark;15to44;2022-32;-0.66
Denmark;15to44;2022-33;0.69
Denmark;15to44;2022-34;-1.43
Denmark;15to44;2022-35;-0.16
Denmark;15to44;2022-36;-0.73
Denmark;15to44;2022-37;1.41
Denmark;15to44;2022-38;-1.51
Denmark;15to44;2022-39;-0.61
Denmark;15to44;2022-40;-0.16
Denmark;15to44;2022-41;1.04
Denmark;15to44;2022-42;-0.29
Denmark;15to44;2022-43;1.29
Denmark;15to44;2022-44;-0.13
Denmark;15to44;2022-45;1.24
Denmark;15to44;2022-46;1.7
Denmark;15to44;2022-47;0.13
Denmark;15to44;2022-48;-0.19
Denmark;15to44;2022-49;-0.17
Denmark;15to44;2022-50;0.18
Denmark;15to44;2022-51;0.72
Denmark;15to44;2022-52;1.15
Denmark;15to44;2023-01;0.29
Denmark;15to44;2023-02;0.1
Denmark;15to44;2023-03;1.36
Estonia;15to44;2019-05;-1.43
Estonia;15to44;2019-06;-0.82
Estonia;15to44;2019-07;0.76
Estonia;15to44;2019-08;-0.81
Estonia;15to44;2019-09;-1.76
Estonia;15to44;2019-10;-0.5
Estonia;15to44;2019-11;-1.09
Estonia;15to44;2019-12;-0.18
Estonia;15to44;2019-13;-0.44
Estonia;15to44;2019-14;-0.73
Estonia;15to44;2019-15;-0.09
Estonia;15to44;2019-16;-0.68
Estonia;15to44;2019-17;-0.64
Estonia;15to44;2019-18;0.03
Estonia;15to44;2019-19;0.37
Estonia;15to44;2019-20;1.55
Estonia;15to44;2019-21;0.75
Estonia;15to44;2019-22;1.08
Estonia;15to44;2019-23;-1.12
Estonia;15to44;2019-24;-0.73
Estonia;15to44;2019-25;1.18
Estonia;15to44;2019-26;0.01
Estonia;15to44;2019-27;1.79
Estonia;15to44;2019-28;-0.61
Estonia;15to44;2019-29;0.4
Estonia;15to44;2019-30;0.41
Estonia;15to44;2019-31;-2.13
Estonia;15to44;2019-32;0.44
Estonia;15to44;2019-33;1.05
Estonia;15to44;2019-34;1.34
Estonia;15to44;2019-35;1.06
Estonia;15to44;2019-36;0.45
Estonia;15to44;2019-37;-0.55
Estonia;15to44;2019-38;0.44
Estonia;15to44;2019-39;1.04
Estonia;15to44;2019-40;-0.95
Estonia;15to44;2019-41;1.3
Estonia;15to44;2019-42;0.05
Estonia;15to44;2019-43;-1.79
Estonia;15to44;2019-44;-0.32
Estonia;15to44;2019-45;0.9
Estonia;15to44;2019-46;-1.42
Estonia;15to44;2019-47;0.54
Estonia;15to44;2019-48;-1.44
Estonia;15to44;2019-49;-1.44
Estonia;15to44;2019-50;0.74
Estonia;15to44;2019-51;-1.44
Estonia;15to44;2019-52;0.95
Estonia;15to44;2020-01;-0.46
Estonia;15to44;2020-02;0.11
Estonia;15to44;2020-03;-0.18
Estonia;15to44;2020-04;0.1
Estonia;15to44;2020-05;0.89
Estonia;15to44;2020-06;-0.18
Estonia;15to44;2020-07;-0.77
Estonia;15to44;2020-08;-0.46
Estonia;15to44;2020-09;-0.15
Estonia;15to44;2020-10;-0.14
Estonia;15to44;2020-11;-0.74
Estonia;15to44;2020-12;-1.42
Estonia;15to44;2020-13;-0.71
Estonia;15to44;2020-14;-0.69
Estonia;15to44;2020-15;0.88
Estonia;15to44;2020-16;0.02
Estonia;15to44;2020-17;-0.27
Estonia;15to44;2020-18;1.3
Estonia;15to44;2020-19;0.76
Estonia;15to44;2020-20;-2.1
Estonia;15to44;2020-21;2.26
Estonia;15to44;2020-22;-0.09
Estonia;15to44;2020-23;0.28
Estonia;15to44;2020-24;0.63
Estonia;15to44;2020-25;1.84
Estonia;15to44;2020-26;1.3
Estonia;15to44;2020-27;1.02
Estonia;15to44;2020-28;0.42
Estonia;15to44;2020-29;0.44
Estonia;15to44;2020-30;1.08
Estonia;15to44;2020-31;1.09
Estonia;15to44;2020-32;2.25
Estonia;15to44;2020-33;1.7
Estonia;15to44;2020-34;0.16
Estonia;15to44;2020-35;0.5
Estonia;15to44;2020-36;2.01
Estonia;15to44;2020-37;-1.35
Estonia;15to44;2020-38;2.28
Estonia;15to44;2020-39;1.71
Estonia;15to44;2020-40;1.1
Estonia;15to44;2020-41;-0.24
Estonia;15to44;2020-42;0.75
Estonia;15to44;2020-43;0.73
Estonia;15to44;2020-44;1.01
Estonia;15to44;2020-45;-1.06
Estonia;15to44;2020-46;0.33
Estonia;15to44;2020-47;0.92
Estonia;15to44;2020-48;0.59
Estonia;15to44;2020-49;-1.1
Estonia;15to44;2020-50;-0.74
Estonia;15to44;2020-51;-0.09
Estonia;15to44;2020-52;-1.12
Estonia;15to44;2020-53;0.76
Estonia;15to44;2021-01;1.55
Estonia;15to44;2021-02;0.17
Estonia;15to44;2021-03;0.45
Estonia;15to44;2021-04;-0.14
Estonia;15to44;2021-05;1.52
Estonia;15to44;2021-06;1.01
Estonia;15to44;2021-07;-1.49
Estonia;15to44;2021-08;0.19
Estonia;15to44;2021-09;-0.1
Estonia;15to44;2021-10;-0.08
Estonia;15to44;2021-11;0.25
Estonia;15to44;2021-12;-0.04
Estonia;15to44;2021-13;0.61
Estonia;15to44;2021-14;2.58
Estonia;15to44;2021-15;-0.64
Estonia;15to44;2021-16;0.72
Estonia;15to44;2021-17;-0.22
Estonia;15to44;2021-18;1.7
Estonia;15to44;2021-19;2.3
Estonia;15to44;2021-20;1.19
Estonia;15to44;2021-21;1.22
Estonia;15to44;2021-22;2.68
Estonia;15to44;2021-23;2.44
Estonia;15to44;2021-24;1.61
Estonia;15to44;2021-25;1.64
Estonia;15to44;2021-26;2.51
Estonia;15to44;2021-27;2.53
Estonia;15to44;2021-28;1.7
Estonia;15to44;2021-29;2.01
Estonia;15to44;2021-30;1.73
Estonia;15to44;2021-31;2.03
Estonia;15to44;2021-32;1.45
Estonia;15to44;2021-33;1.15
Estonia;15to44;2021-34;0.5
Estonia;15to44;2021-35;1.77
Estonia;15to44;2021-36;2.06
Estonia;15to44;2021-37;0.82
Estonia;15to44;2021-38;1.14
Estonia;15to44;2021-39;1.44
Estonia;15to44;2021-40;2.87
Estonia;15to44;2021-41;1.71
Estonia;15to44;2021-42;2.83
Estonia;15to44;2021-43;1.96
Estonia;15to44;2021-44;-0.34
Estonia;15to44;2021-45;1.6
Estonia;15to44;2021-46;0.33
Estonia;15to44;2021-47;1.54
Estonia;15to44;2021-48;0.91
Estonia;15to44;2021-49;0.26
Estonia;15to44;2021-50;0.86
Estonia;15to44;2021-51;1.69
Estonia;15to44;2021-52;1.93
Estonia;15to44;2022-01;2.66
Estonia;15to44;2022-02;-0.13
Estonia;15to44;2022-03;-2.06
Estonia;15to44;2022-04;0.78
Estonia;15to44;2022-05;1.34
Estonia;15to44;2022-06;0.5
Estonia;15to44;2022-07;1.36
Estonia;15to44;2022-08;-0.8
Estonia;15to44;2022-09;1.12
Estonia;15to44;2022-10;-0.42
Estonia;15to44;2022-11;0.88
Estonia;15to44;2022-12;2.31
Estonia;15to44;2022-13;2.09
Estonia;15to44;2022-14;-0.34
Estonia;15to44;2022-15;-0.69
Estonia;15to44;2022-16;1.65
Estonia;15to44;2022-17;1.69
Estonia;15to44;2022-18;0.81
Estonia;15to44;2022-19;1.47
Estonia;15to44;2022-20;3.21
Estonia;15to44;2022-21;0.57
Estonia;15to44;2022-22;2.17
Estonia;15to44;2022-23;1.29
Estonia;15to44;2022-24;2.51
Estonia;15to44;2022-25;3.09
Estonia;15to44;2022-26;3.64
Estonia;15to44;2022-27;1.06
Estonia;15to44;2022-28;2.01
Estonia;15to44;2022-29;2.32
Estonia;15to44;2022-30;2.9
Estonia;15to44;2022-31;1.75
Estonia;15to44;2022-32;2.93
Estonia;15to44;2022-33;1.46
Estonia;15to44;2022-34;2.94
Estonia;15to44;2022-35;2.38
Estonia;15to44;2022-36;1.78
Estonia;15to44;2022-37;2.38
Estonia;15to44;2022-38;0.44
Estonia;15to44;2022-39;2.94
Estonia;15to44;2022-40;0.41
Estonia;15to44;2022-41;1.09
Estonia;15to44;2022-42;1.71
Estonia;15to44;2022-43;1.99
Estonia;15to44;2022-44;2.82
Estonia;15to44;2022-45;2.22
Estonia;15to44;2022-46;1.29
Estonia;15to44;2022-47;1.87
Estonia;15to44;2022-48;2.12
Estonia;15to44;2022-49;2.36
Estonia;15to44;2022-50;3.85
Estonia;15to44;2022-51;0.21
Estonia;15to44;2022-52;3.14
Estonia;15to44;2023-01;3.88
Estonia;15to44;2023-02;1.14
Estonia;15to44;2023-03;0.73
Finland;15to44;2019-05;-0.01
Finland;15to44;2019-06;-0.42
Finland;15to44;2019-07;-0.56
Finland;15to44;2019-08;0.74
Finland;15to44;2019-09;-0.43
Finland;15to44;2019-10;-0.16
Finland;15to44;2019-11;-1
Finland;15to44;2019-12;-0.43
Finland;15to44;2019-13;0.78
Finland;15to44;2019-14;-0.58
Finland;15to44;2019-15;1.33
Finland;15to44;2019-16;0.14
Finland;15to44;2019-17;-0.72
Finland;15to44;2019-18;-1.67
Finland;15to44;2019-19;0.45
Finland;15to44;2019-20;0.18
Finland;15to44;2019-21;-0.54
Finland;15to44;2019-22;0.05
Finland;15to44;2019-23;0.35
Finland;15to44;2019-24;-0.97
Finland;15to44;2019-25;0.91
Finland;15to44;2019-26;0.64
Finland;15to44;2019-27;0.37
Finland;15to44;2019-28;-0.63
Finland;15to44;2019-29;1.57
Finland;15to44;2019-30;0.24
Finland;15to44;2019-31;-0.77
Finland;15to44;2019-32;-0.93
Finland;15to44;2019-33;1.19
Finland;15to44;2019-34;-0.18
Finland;15to44;2019-35;-0.19
Finland;15to44;2019-36;0.52
Finland;15to44;2019-37;0.23
Finland;15to44;2019-38;-1.61
Finland;15to44;2019-39;0.5
Finland;15to44;2019-40;2.45
Finland;15to44;2019-41;0.2
Finland;15to44;2019-42;1.28
Finland;15to44;2019-43;-0.55
Finland;15to44;2019-44;0.02
Finland;15to44;2019-45;0.56
Finland;15to44;2019-46;-1.18
Finland;15to44;2019-47;0.65
Finland;15to44;2019-48;-0.31
Finland;15to44;2019-49;0.87
Finland;15to44;2019-50;-1.17
Finland;15to44;2019-51;0.7
Finland;15to44;2019-52;-0.61
Finland;15to44;2020-01;-0.75
Finland;15to44;2020-02;-0.89
Finland;15to44;2020-03;-0.36
Finland;15to44;2020-04;0.27
Finland;15to44;2020-05;-0.5
Finland;15to44;2020-06;-0.24
Finland;15to44;2020-07;-0.38
Finland;15to44;2020-08;0.99
Finland;15to44;2020-09;-0.25
Finland;15to44;2020-10;0.39
Finland;15to44;2020-11;0.39
Finland;15to44;2020-12;-0.26
Finland;15to44;2020-13;0.66
Finland;15to44;2020-14;-0.39
Finland;15to44;2020-15;1.44
Finland;15to44;2020-16;0.3
Finland;15to44;2020-17;-0.24
Finland;15to44;2020-18;-0.66
Finland;15to44;2020-19;-0.81
Finland;15to44;2020-20;-1.1
Finland;15to44;2020-21;0.22
Finland;15to44;2020-22;-0.49
Finland;15to44;2020-23;-0.19
Finland;15to44;2020-24;0.78
Finland;15to44;2020-25;0.79
Finland;15to44;2020-26;-0.16
Finland;15to44;2020-27;-1.66
Finland;15to44;2020-28;1.19
Finland;15to44;2020-29;1.69
Finland;15to44;2020-30;-0.57
Finland;15to44;2020-31;1.07
Finland;15to44;2020-32;-1.32
Finland;15to44;2020-33;-0.28
Finland;15to44;2020-34;2.19
Finland;15to44;2020-35;-0.14
Finland;15to44;2020-36;-0.73
Finland;15to44;2020-37;1.95
Finland;15to44;2020-38;-0.31
Finland;15to44;2020-39;1.05
Finland;15to44;2020-40;-1.38
Finland;15to44;2020-41;-0.33
Finland;15to44;2020-42;0.36
Finland;15to44;2020-43;0.48
Finland;15to44;2020-44;-0.36
Finland;15to44;2020-45;-0.66
Finland;15to44;2020-46;-1.57
Finland;15to44;2020-47;-1.11
Finland;15to44;2020-48;-1.56
Finland;15to44;2020-49;-0.54
Finland;15to44;2020-50;0.86
Finland;15to44;2020-51;1.19
Finland;15to44;2020-52;-0.69
Finland;15to44;2020-53;-0.44
Finland;15to44;2021-01;-0.84
Finland;15to44;2021-02;-0.07
Finland;15to44;2021-03;0.05
Finland;15to44;2021-04;-0.72
Finland;15to44;2021-05;-0.59
Finland;15to44;2021-06;-0.86
Finland;15to44;2021-07;-0.6
Finland;15to44;2021-08;-1.86
Finland;15to44;2021-09;-0.22
Finland;15to44;2021-10;-0.88
Finland;15to44;2021-11;-1.91
Finland;15to44;2021-12;-0.89
Finland;15to44;2021-13;0.55
Finland;15to44;2021-14;-0.35
Finland;15to44;2021-15;-0.76
Finland;15to44;2021-16;-0.9
Finland;15to44;2021-17;-1.5
Finland;15to44;2021-18;-0.47
Finland;15to44;2021-19;-0.74
Finland;15to44;2021-20;-1.03
Finland;15to44;2021-21;-0.44
Finland;15to44;2021-22;-1.01
Finland;15to44;2021-23;-0.14
Finland;15to44;2021-24;-0.55
Finland;15to44;2021-25;0.14
Finland;15to44;2021-26;0.28
Finland;15to44;2021-27;-1.57
Finland;15to44;2021-28;-0.95
Finland;15to44;2021-29;-0.38
Finland;15to44;2021-30;0.03
Finland;15to44;2021-31;-0.24
Finland;15to44;2021-32;-1.4
Finland;15to44;2021-33;-0.66
Finland;15to44;2021-34;-1.1
Finland;15to44;2021-35;-0.96
Finland;15to44;2021-36;-0.54
Finland;15to44;2021-37;-0.83
Finland;15to44;2021-38;-0.55
Finland;15to44;2021-39;-0.71
Finland;15to44;2021-40;-0.15
Finland;15to44;2021-41;-1.78
Finland;15to44;2021-42;-0.04
Finland;15to44;2021-43;-1.63
Finland;15to44;2021-44;0.07
Finland;15to44;2021-45;-0.21
Finland;15to44;2021-46;-0.08
Finland;15to44;2021-47;-0.23
Finland;15to44;2021-48;-0.24
Finland;15to44;2021-49;0.97
Finland;15to44;2021-50;-0.25
Finland;15to44;2021-51;-1.46
Finland;15to44;2021-52;-0.52
Finland;15to44;2022-01;-0.53
Finland;15to44;2022-02;-0.28
Finland;15to44;2022-03;0.98
Finland;15to44;2022-04;-0.54
Finland;15to44;2022-05;-0.8
Finland;15to44;2022-06;-0.43
Finland;15to44;2022-07;0.05
Finland;15to44;2022-08;-0.31
Finland;15to44;2022-09;-1.49
Finland;15to44;2022-10;0.87
Finland;15to44;2022-11;-0.83
Finland;15to44;2022-12;-1.38
Finland;15to44;2022-13;-0.84
Finland;15to44;2022-14;-0.71
Finland;15to44;2022-15;-1.55
Finland;15to44;2022-16;-0.04
Finland;15to44;2022-17;0.22
Finland;15to44;2022-18;0.23
Finland;15to44;2022-19;-0.15
Finland;15to44;2022-20;0.12
Finland;15to44;2022-21;-0.95
Finland;15to44;2022-22;-0.12
Finland;15to44;2022-23;-0.65
Finland;15to44;2022-24;-1.07
Finland;15to44;2022-25;-1.8
Finland;15to44;2022-26;0.67
Finland;15to44;2022-27;-1.04
Finland;15to44;2022-28;-0.61
Finland;15to44;2022-29;0.93
Finland;15to44;2022-30;-0.88
Finland;15to44;2022-31;-2.23
Finland;15to44;2022-32;0.06
Finland;15to44;2022-33;-1.03
Finland;15to44;2022-34;-1.03
Finland;15to44;2022-35;-1.04
Finland;15to44;2022-36;-0.22
Finland;15to44;2022-37;-1.65
Finland;15to44;2022-38;-1.06
Finland;15to44;2022-39;-0.79
Finland;15to44;2022-40;-1.08
Finland;15to44;2022-41;0.13
Finland;15to44;2022-42;-0.27
Finland;15to44;2022-43;-1.39
Finland;15to44;2022-44;-0.83
Finland;15to44;2022-45;-1.25
Finland;15to44;2022-46;0.07
Finland;15to44;2022-47;-1.82
Finland;15to44;2022-48;-1.25
Finland;15to44;2022-49;-1.29
Finland;15to44;2022-50;-0.37
Finland;15to44;2022-51;-0.91
Finland;15to44;2022-52;0.07
Finland;15to44;2023-01;-1.47
Finland;15to44;2023-02;-0.46
Finland;15to44;2023-03;-1.15
France;15to44;2019-05;0.56
France;15to44;2019-06;0.87
France;15to44;2019-07;0.13
France;15to44;2019-08;-0.89
France;15to44;2019-09;-0.57
France;15to44;2019-10;0
France;15to44;2019-11;-1.21
France;15to44;2019-12;0.87
France;15to44;2019-13;-0.7
France;15to44;2019-14;-0.38
France;15to44;2019-15;-1.41
France;15to44;2019-16;0.37
France;15to44;2019-17;0.87
France;15to44;2019-18;-0.19
France;15to44;2019-19;0.74
France;15to44;2019-20;0.49
France;15to44;2019-21;-0.32
France;15to44;2019-22;-0.07
France;15to44;2019-23;-0.77
France;15to44;2019-24;-0.58
France;15to44;2019-25;0.24
France;15to44;2019-26;1.47
France;15to44;2019-27;0.61
France;15to44;2019-28;0.36
France;15to44;2019-29;0.86
France;15to44;2019-30;0.42
France;15to44;2019-31;-1.94
France;15to44;2019-32;-1.03
France;15to44;2019-33;-1.61
France;15to44;2019-34;-0.2
France;15to44;2019-35;0.79
France;15to44;2019-36;-1.1
France;15to44;2019-37;0.67
France;15to44;2019-38;1.83
France;15to44;2019-39;-1.62
France;15to44;2019-40;-1.75
France;15to44;2019-41;0.6
France;15to44;2019-42;-1.29
France;15to44;2019-43;-1.1
France;15to44;2019-44;-0.08
France;15to44;2019-45;-0.91
France;15to44;2019-46;0.54
France;15to44;2019-47;0.16
France;15to44;2019-48;0.66
France;15to44;2019-49;0.1
France;15to44;2019-50;-1.82
France;15to44;2019-51;-0.66
France;15to44;2019-52;-1.24
France;15to44;2020-01;0.97
France;15to44;2020-02;-0.6
France;15to44;2020-03;-1.11
France;15to44;2020-04;-0.92
France;15to44;2020-05;-0.09
France;15to44;2020-06;-1.43
France;15to44;2020-07;2.29
France;15to44;2020-08;-1.05
France;15to44;2020-09;-0.1
France;15to44;2020-10;-0.1
France;15to44;2020-11;0.59
France;15to44;2020-12;-0.29
France;15to44;2020-13;1.87
France;15to44;2020-14;0.09
France;15to44;2020-15;2.23
France;15to44;2020-16;-1.76
France;15to44;2020-17;-1.9
France;15to44;2020-18;-3.71
France;15to44;2020-19;-2.62
France;15to44;2020-20;0.21
France;15to44;2020-21;0.4
France;15to44;2020-22;-0.42
France;15to44;2020-23;0.08
France;15to44;2020-24;0.39
France;15to44;2020-25;-0.61
France;15to44;2020-26;-0.42
France;15to44;2020-27;0.7
France;15to44;2020-28;-1.71
France;15to44;2020-29;0.2
France;15to44;2020-30;-0.23
France;15to44;2020-31;0.14
France;15to44;2020-32;2.09
France;15to44;2020-33;0.02
France;15to44;2020-34;-0.43
France;15to44;2020-35;0.26
France;15to44;2020-36;-1.58
France;15to44;2020-37;0.2
France;15to44;2020-38;0.39
France;15to44;2020-39;-0.24
France;15to44;2020-40;0.07
France;15to44;2020-41;1.55
France;15to44;2020-42;-2.11
France;15to44;2020-43;1.48
France;15to44;2020-44;0.13
France;15to44;2020-45;-0.94
France;15to44;2020-46;-0.69
France;15to44;2020-47;0.44
France;15to44;2020-48;0.56
France;15to44;2020-49;1.96
France;15to44;2020-50;2.97
France;15to44;2020-51;-1.2
France;15to44;2020-52;-0.69
France;15to44;2020-53;-1.52
France;15to44;2021-01;1.17
France;15to44;2021-02;-0.25
France;15to44;2021-03;0.44
France;15to44;2021-04;-0.76
France;15to44;2021-05;-1.85
France;15to44;2021-06;-2.18
France;15to44;2021-07;0.56
France;15to44;2021-08;-1.92
France;15to44;2021-09;-1.14
France;15to44;2021-10;-0.57
France;15to44;2021-11;-0.51
France;15to44;2021-12;0.74
France;15to44;2021-13;-0.01
France;15to44;2021-14;0.06
France;15to44;2021-15;0.12
France;15to44;2021-16;1.1
France;15to44;2021-17;-1.02
France;15to44;2021-18;0.3
France;15to44;2021-19;-2.05
France;15to44;2021-20;-1.6
France;15to44;2021-21;0.36
France;15to44;2021-22;0.05
France;15to44;2021-23;-1.09
France;15to44;2021-24;0.54
France;15to44;2021-25;-0.08
France;15to44;2021-26;-0.7
France;15to44;2021-27;-0.33
France;15to44;2021-28;1.4
France;15to44;2021-29;2.11
France;15to44;2021-30;-0.64
France;15to44;2021-31;0.23
France;15to44;2021-32;1.39
France;15to44;2021-33;2.76
France;15to44;2021-34;0.97
France;15to44;2021-35;0.66
France;15to44;2021-36;1.03
France;15to44;2021-37;1.45
France;15to44;2021-38;0.72
France;15to44;2021-39;1.87
France;15to44;2021-40;-0.21
France;15to44;2021-41;-0.15
France;15to44;2021-42;-0.27
France;15to44;2021-43;-0.84
France;15to44;2021-44;0.71
France;15to44;2021-45;0.22
France;15to44;2021-46;2.51
France;15to44;2021-47;1.02
France;15to44;2021-48;1.38
France;15to44;2021-49;2.45
France;15to44;2021-50;0.4
France;15to44;2021-51;-0.22
France;15to44;2021-52;0.71
France;15to44;2022-01;1.07
France;15to44;2022-02;0.83
France;15to44;2022-03;0.46
France;15to44;2022-04;1.67
France;15to44;2022-05;0.15
France;15to44;2022-06;-0.91
France;15to44;2022-07;-0.03
France;15to44;2022-08;0.82
France;15to44;2022-09;-1.42
France;15to44;2022-10;-0.54
France;15to44;2022-11;1.55
France;15to44;2022-12;-0.85
France;15to44;2022-13;1.43
France;15to44;2022-14;0.94
France;15to44;2022-15;-0.79
France;15to44;2022-16;-2.73
France;15to44;2022-17;-0.04
France;15to44;2022-18;0.57
France;15to44;2022-19;-0.92
France;15to44;2022-20;0.63
France;15to44;2022-21;0.88
France;15to44;2022-22;-1.43
France;15to44;2022-23;-0.29
France;15to44;2022-24;2.37
France;15to44;2022-25;0.63
France;15to44;2022-26;-0.36
France;15to44;2022-27;2.07
France;15to44;2022-28;3.23
France;15to44;2022-29;2.24
France;15to44;2022-30;-0.8
France;15to44;2022-31;0.44
France;15to44;2022-32;1.89
France;15to44;2022-33;-0.49
France;15to44;2022-34;0.32
France;15to44;2022-35;1.82
France;15to44;2022-36;0.5
France;15to44;2022-37;-0.18
France;15to44;2022-38;0.44
France;15to44;2022-39;0.68
France;15to44;2022-40;0.74
France;15to44;2022-41;0.74
France;15to44;2022-42;-0.37
France;15to44;2022-43;0.68
France;15to44;2022-44;-1.82
France;15to44;2022-45;0.62
France;15to44;2022-46;-1.25
France;15to44;2022-47;-0.18
France;15to44;2022-48;2.34
France;15to44;2022-49;1.99
France;15to44;2022-50;2.89
France;15to44;2022-51;0.85
France;15to44;2022-52;5.27
France;15to44;2023-01;-0.18
France;15to44;2023-02;-2.44
France;15to44;2023-03;-2.16
Germany;15to44;2019-05;0.01
Germany;15to44;2019-06;1.7
Germany;15to44;2019-07;0.6
Germany;15to44;2019-08;-0.66
Germany;15to44;2019-09;0.53
Germany;15to44;2019-10;0.73
Germany;15to44;2019-11;-0.36
Germany;15to44;2019-12;-0.61
Germany;15to44;2019-13;0.8
Germany;15to44;2019-14;-0.94
Germany;15to44;2019-15;0.58
Germany;15to44;2019-16;-0.32
Germany;15to44;2019-17;-1.61
Germany;15to44;2019-18;-0.81
Germany;15to44;2019-19;-0.14
Germany;15to44;2019-20;0.07
Germany;15to44;2019-21;-0.11
Germany;15to44;2019-22;-0.8
Germany;15to44;2019-23;2.02
Germany;15to44;2019-24;0.87
Germany;15to44;2019-25;0.59
Germany;15to44;2019-26;1.66
Germany;15to44;2019-27;1.32
Germany;15to44;2019-28;-1.61
Germany;15to44;2019-29;0.39
Germany;15to44;2019-30;2.34
Germany;15to44;2019-31;0.7
Germany;15to44;2019-32;1.69
Germany;15to44;2019-33;1.04
Germany;15to44;2019-34;-0.13
Germany;15to44;2019-35;2.12
Germany;15to44;2019-36;1.45
Germany;15to44;2019-37;0.41
Germany;15to44;2019-38;0.2
Germany;15to44;2019-39;-0.33
Germany;15to44;2019-40;0.25
Germany;15to44;2019-41;0.96
Germany;15to44;2019-42;0.33
Germany;15to44;2019-43;1.07
Germany;15to44;2019-44;-0.36
Germany;15to44;2019-45;1.63
Germany;15to44;2019-46;0.33
Germany;15to44;2019-47;1.36
Germany;15to44;2019-48;-0.98
Germany;15to44;2019-49;0.07
Germany;15to44;2019-50;1.21
Germany;15to44;2019-51;-0.02
Germany;15to44;2019-52;-1.43
Germany;15to44;2020-01;1.73
Germany;15to44;2020-02;1.81
Germany;15to44;2020-03;0.41
Germany;15to44;2020-04;-0.18
Germany;15to44;2020-05;0.63
Germany;15to44;2020-06;0.53
Germany;15to44;2020-07;1.17
Germany;15to44;2020-08;0.49
Germany;15to44;2020-09;0.32
Germany;15to44;2020-10;0.91
Germany;15to44;2020-11;0.9
Germany;15to44;2020-12;-0.2
Germany;15to44;2020-13;-0.35
Germany;15to44;2020-14;1.44
Germany;15to44;2020-15;0.1
Germany;15to44;2020-16;1.8
Germany;15to44;2020-17;0.26
Germany;15to44;2020-18;0.51
Germany;15to44;2020-19;0.43
Germany;15to44;2020-20;1.32
Germany;15to44;2020-21;0.46
Germany;15to44;2020-22;0.62
Germany;15to44;2020-23;0.05
Germany;15to44;2020-24;1.76
Germany;15to44;2020-25;1.24
Germany;15to44;2020-26;0.37
Germany;15to44;2020-27;2.09
Germany;15to44;2020-28;1.19
Germany;15to44;2020-29;1.13
Germany;15to44;2020-30;1.45
Germany;15to44;2020-31;0.91
Germany;15to44;2020-32;1.32
Germany;15to44;2020-33;3.97
Germany;15to44;2020-34;0.68
Germany;15to44;2020-35;-0.29
Germany;15to44;2020-36;0.3
Germany;15to44;2020-37;1.46
Germany;15to44;2020-38;1.36
Germany;15to44;2020-39;1.25
Germany;15to44;2020-40;0.78
Germany;15to44;2020-41;1.09
Germany;15to44;2020-42;0.22
Germany;15to44;2020-43;1.59
Germany;15to44;2020-44;0.62
Germany;15to44;2020-45;0.33
Germany;15to44;2020-46;-0.26
Germany;15to44;2020-47;2.18
Germany;15to44;2020-48;-0.59
Germany;15to44;2020-49;3.31
Germany;15to44;2020-50;1.52
Germany;15to44;2020-51;1.37
Germany;15to44;2020-52;2.26
Germany;15to44;2020-53;0.92
Germany;15to44;2021-01;-0.52
Germany;15to44;2021-02;0.63
Germany;15to44;2021-03;0.6
Germany;15to44;2021-04;0.84
Germany;15to44;2021-05;2.04
Germany;15to44;2021-06;-0.39
Germany;15to44;2021-07;-0.7
Germany;15to44;2021-08;0.53
Germany;15to44;2021-09;1.63
Germany;15to44;2021-10;0.62
