country;group;week;zscore
Germany (Berlin);Total;2019-04;-0.25
Germany (Berlin);Total;2019-05;0.69
Germany (Berlin);Total;2019-06;1.95
Germany (Berlin);Total;2019-07;2.8
Germany (Berlin);Total;2019-08;1.7
Germany (Berlin);Total;2019-09;2.97
Germany (Berlin);Total;2019-10;1.27
Germany (Berlin);Total;2019-11;1.58
Germany (Berlin);Total;2019-12;0.63
Germany (Berlin);Total;2019-13;-0.73
Germany (Berlin);Total;2019-14;0.19
Germany (Berlin);Total;2019-15;0.98
Germany (Berlin);Total;2019-16;0.05
Germany (Berlin);Total;2019-17;-0.81
Germany (Berlin);Total;2019-18;-0.7
Germany (Berlin);Total;2019-19;1.03
Germany (Berlin);Total;2019-20;0.14
Germany (Berlin);Total;2019-21;-0.02
Germany (Berlin);Total;2019-22;0.5
Germany (Berlin);Total;2019-23;0.93
Germany (Berlin);Total;2019-24;1.5
Germany (Berlin);Total;2019-25;0.77
Germany (Berlin);Total;2019-26;0.98
Germany (Berlin);Total;2019-27;-0.29
Germany (Berlin);Total;2019-28;0.35
Germany (Berlin);Total;2019-29;-0.51
Germany (Berlin);Total;2019-30;1.11
Germany (Berlin);Total;2019-31;0.84
Germany (Berlin);Total;2019-32;0.28
Germany (Berlin);Total;2019-33;-0.3
Germany (Berlin);Total;2019-34;-0.38
Germany (Berlin);Total;2019-35;3.08
Germany (Berlin);Total;2019-36;-0.54
Germany (Berlin);Total;2019-37;-1.51
Germany (Berlin);Total;2019-38;-0.11
Germany (Berlin);Total;2019-39;0.46
Germany (Berlin);Total;2019-40;-1.12
Germany (Berlin);Total;2019-41;-0.97
Germany (Berlin);Total;2019-42;0.1
Germany (Berlin);Total;2019-43;-1.19
Germany (Berlin);Total;2019-44;-1.31
Germany (Berlin);Total;2019-45;-1.27
Germany (Berlin);Total;2019-46;0.41
Germany (Berlin);Total;2019-47;-1.59
Germany (Berlin);Total;2019-48;-1.3
Germany (Berlin);Total;2019-49;0.26
Germany (Berlin);Total;2019-50;-0.02
Germany (Berlin);Total;2019-51;-1.41
Germany (Berlin);Total;2019-52;-0.17
Germany (Berlin);Total;2020-01;-0.38
Germany (Berlin);Total;2020-02;0.19
Germany (Berlin);Total;2020-03;1.4
Germany (Berlin);Total;2020-04;0.96
Germany (Berlin);Total;2020-05;0.6
Germany (Berlin);Total;2020-06;1.34
Germany (Berlin);Total;2020-07;-0.29
Germany (Berlin);Total;2020-08;-0.08
Germany (Berlin);Total;2020-09;1.49
Germany (Berlin);Total;2020-10;0.99
Germany (Berlin);Total;2020-11;0.71
Germany (Berlin);Total;2020-12;0.43
Germany (Berlin);Total;2020-13;1.98
Germany (Berlin);Total;2020-14;1.77
Germany (Berlin);Total;2020-15;2.23
Germany (Berlin);Total;2020-16;0.71
Germany (Berlin);Total;2020-17;1.32
Germany (Berlin);Total;2020-18;1.7
Germany (Berlin);Total;2020-19;1.52
Germany (Berlin);Total;2020-20;0.77
Germany (Berlin);Total;2020-21;1.03
Germany (Berlin);Total;2020-22;-0.33
Germany (Berlin);Total;2020-23;0.67
Germany (Berlin);Total;2020-24;1.67
Germany (Berlin);Total;2020-25;0.36
Germany (Berlin);Total;2020-26;2.07
Germany (Berlin);Total;2020-27;0.24
Germany (Berlin);Total;2020-28;0.35
Germany (Berlin);Total;2020-29;0.59
Germany (Berlin);Total;2020-30;1.96
Germany (Berlin);Total;2020-31;2.37
Germany (Berlin);Total;2020-32;3.69
Germany (Berlin);Total;2020-33;4.18
Germany (Berlin);Total;2020-34;2.55
Germany (Berlin);Total;2020-35;0.54
Germany (Berlin);Total;2020-36;0.02
Germany (Berlin);Total;2020-37;1.17
Germany (Berlin);Total;2020-38;1.49
Germany (Berlin);Total;2020-39;0.92
Germany (Berlin);Total;2020-40;1.65
Germany (Berlin);Total;2020-41;1.98
Germany (Berlin);Total;2020-42;2.3
Germany (Berlin);Total;2020-43;2.45
Germany (Berlin);Total;2020-44;2.06
Germany (Berlin);Total;2020-45;2.49
Germany (Berlin);Total;2020-46;5.57
Germany (Berlin);Total;2020-47;3.64
Germany (Berlin);Total;2020-48;5.35
Germany (Berlin);Total;2020-49;8.26
Germany (Berlin);Total;2020-50;7.44
Germany (Berlin);Total;2020-51;9.41
Germany (Berlin);Total;2020-52;9.37
Germany (Berlin);Total;2020-53;8.98
Germany (Berlin);Total;2021-01;8.54
Germany (Berlin);Total;2021-02;5.93
Germany (Berlin);Total;2021-03;5.63
Germany (Berlin);Total;2021-04;2.87
Germany (Berlin);Total;2021-05;3.04
Germany (Berlin);Total;2021-06;2.2
Germany (Berlin);Total;2021-07;1.31
Germany (Berlin);Total;2021-08;0.65
Germany (Berlin);Total;2021-09;1.05
Germany (Berlin);Total;2021-10;-0.44
Germany (Berlin);Total;2021-11;0.46
Germany (Berlin);Total;2021-12;-0.11
Germany (Berlin);Total;2021-13;0.44
Germany (Berlin);Total;2021-14;1.09
Germany (Berlin);Total;2021-15;1.94
Germany (Berlin);Total;2021-16;1.56
Germany (Berlin);Total;2021-17;1.13
Germany (Berlin);Total;2021-18;1.91
Germany (Berlin);Total;2021-19;0.75
Germany (Berlin);Total;2021-20;0.43
Germany (Berlin);Total;2021-21;-0.4
Germany (Berlin);Total;2021-22;1.66
Germany (Berlin);Total;2021-23;1.96
Germany (Berlin);Total;2021-24;2.8
Germany (Berlin);Total;2021-25;2.74
Germany (Berlin);Total;2021-26;0.01
Germany (Berlin);Total;2021-27;1.25
Germany (Berlin);Total;2021-28;2.02
Germany (Berlin);Total;2021-29;0.89
Germany (Berlin);Total;2021-30;1.99
Germany (Berlin);Total;2021-31;2.01
Germany (Berlin);Total;2021-32;0.01
Germany (Berlin);Total;2021-33;1.27
Germany (Berlin);Total;2021-34;-0.03
Germany (Berlin);Total;2021-35;1.04
Germany (Berlin);Total;2021-36;0.68
Germany (Berlin);Total;2021-37;0.75
Germany (Berlin);Total;2021-38;1.88
Germany (Berlin);Total;2021-39;1.23
Germany (Berlin);Total;2021-40;0.84
Germany (Berlin);Total;2021-41;1.66
Germany (Berlin);Total;2021-42;0.79
Germany (Berlin);Total;2021-43;3.95
Germany (Berlin);Total;2021-44;1.69
Germany (Berlin);Total;2021-45;1.66
Germany (Berlin);Total;2021-46;0.83
Germany (Berlin);Total;2021-47;2.89
Germany (Berlin);Total;2021-48;3.25
Germany (Berlin);Total;2021-49;3.07
Germany (Berlin);Total;2021-50;3.66
Germany (Berlin);Total;2021-51;1.27
Germany (Berlin);Total;2021-52;3.47
Germany (Berlin);Total;2022-01;3.37
Germany (Berlin);Total;2022-02;-0.04
Germany (Berlin);Total;2022-03;1.71
Germany (Berlin);Total;2022-04;1.93
Germany (Berlin);Total;2022-05;1.7
Germany (Berlin);Total;2022-06;3.63
Germany (Berlin);Total;2022-07;2.93
Germany (Berlin);Total;2022-08;2.66
Germany (Berlin);Total;2022-09;1.84
Germany (Berlin);Total;2022-10;1.42
Germany (Berlin);Total;2022-11;1.49
Germany (Berlin);Total;2022-12;2.13
Germany (Berlin);Total;2022-13;1.63
Germany (Berlin);Total;2022-14;2.9
Germany (Berlin);Total;2022-15;1.1
Germany (Berlin);Total;2022-16;0.5
Germany (Berlin);Total;2022-17;1.63
Germany (Berlin);Total;2022-18;0.77
Germany (Berlin);Total;2022-19;1.57
Germany (Berlin);Total;2022-20;2.07
Germany (Berlin);Total;2022-21;-0.44
Germany (Berlin);Total;2022-22;0.58
Germany (Berlin);Total;2022-23;1.37
Germany (Berlin);Total;2022-24;1.19
Germany (Berlin);Total;2022-25;3.37
Germany (Berlin);Total;2022-26;2.31
Germany (Berlin);Total;2022-27;2.48
Germany (Berlin);Total;2022-28;3.04
Germany (Berlin);Total;2022-29;2.96
Germany (Berlin);Total;2022-30;2.2
Germany (Berlin);Total;2022-31;2.59
Germany (Berlin);Total;2022-32;2.94
Germany (Berlin);Total;2022-33;2.62
Germany (Berlin);Total;2022-34;2.36
Germany (Berlin);Total;2022-35;0.97
Germany (Berlin);Total;2022-36;1.34
Germany (Berlin);Total;2022-37;1.85
Germany (Berlin);Total;2022-38;3.44
Germany (Berlin);Total;2022-39;3.05
Germany (Berlin);Total;2022-40;2.84
Germany (Berlin);Total;2022-41;2.5
Germany (Berlin);Total;2022-42;2.49
Germany (Hesse);Total;2018-44;-1.14
Germany (Hesse);Total;2018-45;-0.73
Germany (Hesse);Total;2018-46;-2.16
Germany (Hesse);Total;2018-47;-0.67
Germany (Hesse);Total;2018-48;-0.36
Germany (Hesse);Total;2018-49;-0.15
Germany (Hesse);Total;2018-50;-1.05
Germany (Hesse);Total;2018-51;2.15
Germany (Hesse);Total;2018-52;-0.63
Germany (Hesse);Total;2019-01;0.1
Germany (Hesse);Total;2019-02;-0.8
Germany (Hesse);Total;2019-03;0.68
Germany (Hesse);Total;2019-04;0.73
Germany (Hesse);Total;2019-05;2.93
Germany (Hesse);Total;2019-06;1.91
Germany (Hesse);Total;2019-07;2.14
Germany (Hesse);Total;2019-08;2.73
Germany (Hesse);Total;2019-09;3.21
Germany (Hesse);Total;2019-10;3.28
Germany (Hesse);Total;2019-11;1.26
Germany (Hesse);Total;2019-12;0.51
Germany (Hesse);Total;2019-13;0.96
Germany (Hesse);Total;2019-14;0.76
Germany (Hesse);Total;2019-15;1.56
Germany (Hesse);Total;2019-16;1.29
Germany (Hesse);Total;2019-17;0.65
Germany (Hesse);Total;2019-18;0.11
Germany (Hesse);Total;2019-19;-0.6
Germany (Hesse);Total;2019-20;-0.02
Germany (Hesse);Total;2019-21;0.21
Germany (Hesse);Total;2019-22;0.89
Germany (Hesse);Total;2019-23;1.03
Germany (Hesse);Total;2019-24;0.15
Germany (Hesse);Total;2019-25;-0.36
Germany (Hesse);Total;2019-26;2.46
Germany (Hesse);Total;2019-27;-0.81
Germany (Hesse);Total;2019-28;0.44
Germany (Hesse);Total;2019-29;1.7
Germany (Hesse);Total;2019-30;5.54
Germany (Hesse);Total;2019-31;1.87
Germany (Hesse);Total;2019-32;0.87
Germany (Hesse);Total;2019-33;-1.47
Germany (Hesse);Total;2019-34;-0.36
Germany (Hesse);Total;2019-35;1.91
Germany (Hesse);Total;2019-36;-1.17
Germany (Hesse);Total;2019-37;1.05
Germany (Hesse);Total;2019-38;-0.48
Germany (Hesse);Total;2019-39;-0.59
Germany (Hesse);Total;2019-40;0.42
Germany (Hesse);Total;2019-41;1.37
Germany (Hesse);Total;2019-42;0.46
Germany (Hesse);Total;2019-43;-1.55
Germany (Hesse);Total;2019-44;0.3
Germany (Hesse);Total;2019-45;0.02
Germany (Hesse);Total;2019-46;1.38
Germany (Hesse);Total;2019-47;0.31
Germany (Hesse);Total;2019-48;1.41
Germany (Hesse);Total;2019-49;1.75
Germany (Hesse);Total;2019-50;1.7
Germany (Hesse);Total;2019-51;0.19
Germany (Hesse);Total;2019-52;-0.6
Germany (Hesse);Total;2020-01;0.73
Germany (Hesse);Total;2020-02;1.01
Germany (Hesse);Total;2020-03;-0.02
Germany (Hesse);Total;2020-04;1.21
Germany (Hesse);Total;2020-05;-0.05
Germany (Hesse);Total;2020-06;0.28
Germany (Hesse);Total;2020-07;1.53
Germany (Hesse);Total;2020-08;-0.29
Germany (Hesse);Total;2020-09;0.76
Germany (Hesse);Total;2020-10;2.21
Germany (Hesse);Total;2020-11;2.59
Germany (Hesse);Total;2020-12;0.78
Germany (Hesse);Total;2020-13;1.08
Germany (Hesse);Total;2020-14;2.41
Germany (Hesse);Total;2020-15;3.85
Germany (Hesse);Total;2020-16;3.26
Germany (Hesse);Total;2020-17;0.93
Germany (Hesse);Total;2020-18;0.31
Germany (Hesse);Total;2020-19;1.49
Germany (Hesse);Total;2020-20;0.44
Germany (Hesse);Total;2020-21;1.63
Germany (Hesse);Total;2020-22;1.6
Germany (Hesse);Total;2020-23;1.38
Germany (Hesse);Total;2020-24;1.11
Germany (Hesse);Total;2020-25;0.64
Germany (Hesse);Total;2020-26;0.22
Germany (Hesse);Total;2020-27;0.18
Germany (Hesse);Total;2020-28;-0.32
Germany (Hesse);Total;2020-29;0.32
Germany (Hesse);Total;2020-30;2.16
Germany (Hesse);Total;2020-31;4.03
Germany (Hesse);Total;2020-32;1.85
Germany (Hesse);Total;2020-33;4.5
Germany (Hesse);Total;2020-34;2.22
Germany (Hesse);Total;2020-35;0.97
Germany (Hesse);Total;2020-36;1.7
Germany (Hesse);Total;2020-37;0.96
Germany (Hesse);Total;2020-38;2.97
Germany (Hesse);Total;2020-39;2.2
Germany (Hesse);Total;2020-40;0.81
Germany (Hesse);Total;2020-41;0.76
Germany (Hesse);Total;2020-42;1.44
Germany (Hesse);Total;2020-43;2.74
Germany (Hesse);Total;2020-44;3.31
Germany (Hesse);Total;2020-45;2.81
Germany (Hesse);Total;2020-46;4.39
Germany (Hesse);Total;2020-47;3.98
Germany (Hesse);Total;2020-48;5.58
Germany (Hesse);Total;2020-49;7.31
Germany (Hesse);Total;2020-50;7.82
Germany (Hesse);Total;2020-51;10.21
Germany (Hesse);Total;2020-52;10.55
Germany (Hesse);Total;2020-53;10.33
Germany (Hesse);Total;2021-01;9.96
Germany (Hesse);Total;2021-02;9.35
Germany (Hesse);Total;2021-03;7.92
Germany (Hesse);Total;2021-04;6.51
Germany (Hesse);Total;2021-05;4.18
Germany (Hesse);Total;2021-06;3.36
Germany (Hesse);Total;2021-07;3.22
Germany (Hesse);Total;2021-08;1.41
Germany (Hesse);Total;2021-09;-0.16
Germany (Hesse);Total;2021-10;0.55
Germany (Hesse);Total;2021-11;0.28
Germany (Hesse);Total;2021-12;0.46
Germany (Hesse);Total;2021-13;0.88
Germany (Hesse);Total;2021-14;1.74
Germany (Hesse);Total;2021-15;3.31
Germany (Hesse);Total;2021-16;2.49
Germany (Hesse);Total;2021-17;4.22
Germany (Hesse);Total;2021-18;3.38
Germany (Hesse);Total;2021-19;2.48
Germany (Hesse);Total;2021-20;1.26
Germany (Hesse);Total;2021-21;0.36
Germany (Hesse);Total;2021-22;2.79
Germany (Hesse);Total;2021-23;1.71
Germany (Hesse);Total;2021-24;4.74
Germany (Hesse);Total;2021-25;1.16
Germany (Hesse);Total;2021-26;1.32
Germany (Hesse);Total;2021-27;0.17
Germany (Hesse);Total;2021-28;3.43
Germany (Hesse);Total;2021-29;4.07
Germany (Hesse);Total;2021-30;1.31
Germany (Hesse);Total;2021-31;0.59
Germany (Hesse);Total;2021-32;1.28
Germany (Hesse);Total;2021-33;1.65
Germany (Hesse);Total;2021-34;0.73
Germany (Hesse);Total;2021-35;2.25
Germany (Hesse);Total;2021-36;2.77
Germany (Hesse);Total;2021-37;2.32
Germany (Hesse);Total;2021-38;1.33
Germany (Hesse);Total;2021-39;1.55
Germany (Hesse);Total;2021-40;1.6
Germany (Hesse);Total;2021-41;1.45
Germany (Hesse);Total;2021-42;3.62
Germany (Hesse);Total;2021-43;2.46
Germany (Hesse);Total;2021-44;4.35
Germany (Hesse);Total;2021-45;4.45
Germany (Hesse);Total;2021-46;7.01
Germany (Hesse);Total;2021-47;6.32
Germany (Hesse);Total;2021-48;6.96
Germany (Hesse);Total;2021-49;5.25
Germany (Hesse);Total;2021-50;4.48
Germany (Hesse);Total;2021-51;3.19
Germany (Hesse);Total;2021-52;2.84
Germany (Hesse);Total;2022-01;2.2
Germany (Hesse);Total;2022-02;1.28
Germany (Hesse);Total;2022-03;1.58
Germany (Hesse);Total;2022-04;1.92
Germany (Hesse);Total;2022-05;3.37
Germany (Hesse);Total;2022-06;2.62
Germany (Hesse);Total;2022-07;3.15
Germany (Hesse);Total;2022-08;0.77
Germany (Hesse);Total;2022-09;3.56
Germany (Hesse);Total;2022-10;3.07
Germany (Hesse);Total;2022-11;2.71
Germany (Hesse);Total;2022-12;3.43
Germany (Hesse);Total;2022-13;1.76
Germany (Hesse);Total;2022-14;3.75
Germany (Hesse);Total;2022-15;2.84
Germany (Hesse);Total;2022-16;3.07
Germany (Hesse);Total;2022-17;1.65
Germany (Hesse);Total;2022-18;3.96
Germany (Hesse);Total;2022-19;1.66
Germany (Hesse);Total;2022-20;3.31
Germany (Hesse);Total;2022-21;-0.55
Germany (Hesse);Total;2022-22;1.69
Germany (Hesse);Total;2022-23;2
Germany (Hesse);Total;2022-24;3.99
Germany (Hesse);Total;2022-25;5.27
Germany (Hesse);Total;2022-26;2.05
Germany (Hesse);Total;2022-27;1.51
Germany (Hesse);Total;2022-28;3.2
Germany (Hesse);Total;2022-29;8.8
Germany (Hesse);Total;2022-30;7.52
Germany (Hesse);Total;2022-31;7.79
Germany (Hesse);Total;2022-32;4.82
Germany (Hesse);Total;2022-33;5.69
Germany (Hesse);Total;2022-34;5.59
Germany (Hesse);Total;2022-35;4.44
Germany (Hesse);Total;2022-36;3.28
Germany (Hesse);Total;2022-37;1.65
Germany (Hesse);Total;2022-38;2.68
Germany (Hesse);Total;2022-39;3.39
Germany (Hesse);Total;2022-40;3.03
Germany (Hesse);Total;2022-41;3.97
Germany (Hesse);Total;2022-42;3.24
Greece;Total;2018-44;0.8
Greece;Total;2018-45;0.26
Greece;Total;2018-46;1.22
Greece;Total;2018-47;1.38
Greece;Total;2018-48;0.5
Greece;Total;2018-49;1.2
Greece;Total;2018-50;1.44
Greece;Total;2018-51;1.52
Greece;Total;2018-52;1.99
Greece;Total;2019-01;2.32
Greece;Total;2019-02;4.46
Greece;Total;2019-03;3.99
Greece;Total;2019-04;2.92
Greece;Total;2019-05;3.08
Greece;Total;2019-06;2.35
Greece;Total;2019-07;1.13
Greece;Total;2019-08;1.69
Greece;Total;2019-09;2.32
Greece;Total;2019-10;0.89
Greece;Total;2019-11;0.56
Greece;Total;2019-12;0.08
Greece;Total;2019-13;-0.23
Greece;Total;2019-14;0.42
Greece;Total;2019-15;-0.22
Greece;Total;2019-16;-0.7
Greece;Total;2019-17;0.62
Greece;Total;2019-18;0.4
Greece;Total;2019-19;0.24
Greece;Total;2019-20;0.02
Greece;Total;2019-21;-0.33
Greece;Total;2019-22;0.3
Greece;Total;2019-23;0.38
Greece;Total;2019-24;2.31
Greece;Total;2019-25;1.18
Greece;Total;2019-26;1.63
Greece;Total;2019-27;1.36
Greece;Total;2019-28;0.76
Greece;Total;2019-29;-0.4
Greece;Total;2019-30;1.38
Greece;Total;2019-31;1.71
Greece;Total;2019-32;1.79
Greece;Total;2019-33;1.57
Greece;Total;2019-34;1.01
Greece;Total;2019-35;1.57
Greece;Total;2019-36;-0.07
Greece;Total;2019-37;-0.34
Greece;Total;2019-38;-0.21
Greece;Total;2019-39;-0.35
Greece;Total;2019-40;0.04
Greece;Total;2019-41;-0.72
Greece;Total;2019-42;-0.39
Greece;Total;2019-43;-0.13
Greece;Total;2019-44;0.53
Greece;Total;2019-45;0.51
Greece;Total;2019-46;-0.14
Greece;Total;2019-47;-0.27
Greece;Total;2019-48;0.84
Greece;Total;2019-49;1.46
Greece;Total;2019-50;0.98
Greece;Total;2019-51;0.79
Greece;Total;2019-52;0.78
Greece;Total;2020-01;2.39
Greece;Total;2020-02;3.26
Greece;Total;2020-03;2.84
Greece;Total;2020-04;2.29
Greece;Total;2020-05;3.43
Greece;Total;2020-06;2.56
Greece;Total;2020-07;2.17
Greece;Total;2020-08;0.37
Greece;Total;2020-09;0.83
Greece;Total;2020-10;1.38
Greece;Total;2020-11;1.14
Greece;Total;2020-12;0.92
Greece;Total;2020-13;0.35
Greece;Total;2020-14;0.47
Greece;Total;2020-15;-0.1
Greece;Total;2020-16;-0.64
Greece;Total;2020-17;-0.96
Greece;Total;2020-18;-0.21
Greece;Total;2020-19;-1.29
Greece;Total;2020-20;1.13
Greece;Total;2020-21;0.26
Greece;Total;2020-22;-2.18
Greece;Total;2020-23;-1.05
Greece;Total;2020-24;-0.24
Greece;Total;2020-25;0.9
Greece;Total;2020-26;-0.23
Greece;Total;2020-27;3.07
Greece;Total;2020-28;0.7
Greece;Total;2020-29;-0.32
Greece;Total;2020-30;0.45
Greece;Total;2020-31;3.55
Greece;Total;2020-32;2.46
Greece;Total;2020-33;1.37
Greece;Total;2020-34;1.46
Greece;Total;2020-35;0.95
Greece;Total;2020-36;1.09
Greece;Total;2020-37;0.8
Greece;Total;2020-38;0.78
Greece;Total;2020-39;-0.09
Greece;Total;2020-40;0.26
Greece;Total;2020-41;0.15
Greece;Total;2020-42;-0.41
Greece;Total;2020-43;0.02
Greece;Total;2020-44;0.95
Greece;Total;2020-45;1.91
Greece;Total;2020-46;3.36
Greece;Total;2020-47;5.35
Greece;Total;2020-48;6.17
Greece;Total;2020-49;6.08
Greece;Total;2020-50;4.65
Greece;Total;2020-51;3.48
Greece;Total;2020-52;2.36
Greece;Total;2020-53;1.77
Greece;Total;2021-01;1.28
Greece;Total;2021-02;0.45
Greece;Total;2021-03;1.29
Greece;Total;2021-04;1.12
Greece;Total;2021-05;0.31
Greece;Total;2021-06;0.07
Greece;Total;2021-07;0.49
Greece;Total;2021-08;1.25
Greece;Total;2021-09;1.61
Greece;Total;2021-10;1.23
Greece;Total;2021-11;2.06
Greece;Total;2021-12;2.05
Greece;Total;2021-13;3.26
Greece;Total;2021-14;2.98
Greece;Total;2021-15;3.5
Greece;Total;2021-16;2.44
Greece;Total;2021-17;2.71
Greece;Total;2021-18;3.64
Greece;Total;2021-19;0.79
Greece;Total;2021-20;1.82
Greece;Total;2021-21;1.74
Greece;Total;2021-22;0.14
Greece;Total;2021-23;0.88
Greece;Total;2021-24;0.42
Greece;Total;2021-25;4.82
Greece;Total;2021-26;5.99
Greece;Total;2021-27;3.11
Greece;Total;2021-28;3.27
Greece;Total;2021-29;1.86
Greece;Total;2021-30;3.97
Greece;Total;2021-31;10.26
Greece;Total;2021-32;5.02
Greece;Total;2021-33;3.43
Greece;Total;2021-34;4.02
Greece;Total;2021-35;2.44
Greece;Total;2021-36;2.38
Greece;Total;2021-37;3.57
Greece;Total;2021-38;2.55
Greece;Total;2021-39;1.54
Greece;Total;2021-40;1.58
Greece;Total;2021-41;1.98
Greece;Total;2021-42;2.28
Greece;Total;2021-43;2.91
Greece;Total;2021-44;4.44
Greece;Total;2021-45;3.69
Greece;Total;2021-46;4.63
Greece;Total;2021-47;5.11
Greece;Total;2021-48;4.81
Greece;Total;2021-49;5.05
Greece;Total;2021-50;5.3
Greece;Total;2021-51;5.38
Greece;Total;2021-52;4.93
Greece;Total;2022-01;4.61
Greece;Total;2022-02;5.18
Greece;Total;2022-03;4.74
Greece;Total;2022-04;6.41
Greece;Total;2022-05;5.75
Greece;Total;2022-06;4.2
Greece;Total;2022-07;3.38
Greece;Total;2022-08;1.82
Greece;Total;2022-09;2.1
Greece;Total;2022-10;2.11
Greece;Total;2022-11;3.45
Greece;Total;2022-12;3.54
Greece;Total;2022-13;3.42
Greece;Total;2022-14;2.54
Greece;Total;2022-15;2.51
Greece;Total;2022-16;1.42
Greece;Total;2022-17;1.47
Greece;Total;2022-18;-0.38
Greece;Total;2022-19;0.77
Greece;Total;2022-20;0.34
Greece;Total;2022-21;0.71
Greece;Total;2022-22;1.75
Greece;Total;2022-23;0.36
Greece;Total;2022-24;-0.15
Greece;Total;2022-25;1.31
Greece;Total;2022-26;1.91
Greece;Total;2022-27;2.96
Greece;Total;2022-28;2.13
Greece;Total;2022-29;3.09
Greece;Total;2022-30;5.98
Greece;Total;2022-31;5.27
Greece;Total;2022-32;3.38
Greece;Total;2022-33;2.55
Greece;Total;2022-34;1.25
Greece;Total;2022-35;1.38
Greece;Total;2022-36;0.16
Greece;Total;2022-37;0.26
Greece;Total;2022-38;-0.47
Greece;Total;2022-39;0.89
Greece;Total;2022-40;-0.46
Greece;Total;2022-41;-0.2
Greece;Total;2022-42;-0.35
Hungary;Total;2018-44;-0.94
Hungary;Total;2018-45;-1.1
Hungary;Total;2018-46;-0.82
Hungary;Total;2018-47;0.29
Hungary;Total;2018-48;0.17
Hungary;Total;2018-49;0.67
Hungary;Total;2018-50;1.03
Hungary;Total;2018-51;2.13
Hungary;Total;2018-52;2.27
Hungary;Total;2019-01;3.77
Hungary;Total;2019-02;3.98
Hungary;Total;2019-03;3.45
Hungary;Total;2019-04;4.72
Hungary;Total;2019-05;6.05
Hungary;Total;2019-06;5.23
Hungary;Total;2019-07;3.51
Hungary;Total;2019-08;2.64
Hungary;Total;2019-09;3.11
Hungary;Total;2019-10;1.57
Hungary;Total;2019-11;1.78
Hungary;Total;2019-12;-0.16
Hungary;Total;2019-13;-0.62
Hungary;Total;2019-14;-0.21
Hungary;Total;2019-15;-0.34
Hungary;Total;2019-16;-0.72
Hungary;Total;2019-17;0.49
Hungary;Total;2019-18;-0.15
Hungary;Total;2019-19;-0.28
Hungary;Total;2019-20;-1.01
Hungary;Total;2019-21;0.04
Hungary;Total;2019-22;-1.03
Hungary;Total;2019-23;0.32
Hungary;Total;2019-24;3.5
Hungary;Total;2019-25;-0.07
Hungary;Total;2019-26;0.12
Hungary;Total;2019-27;0.24
Hungary;Total;2019-28;-1.52
Hungary;Total;2019-29;0.61
Hungary;Total;2019-30;2.49
Hungary;Total;2019-31;-0.43
Hungary;Total;2019-32;-0.36
Hungary;Total;2019-33;-0.22
Hungary;Total;2019-34;-0.32
Hungary;Total;2019-35;1.02
Hungary;Total;2019-36;-0.78
Hungary;Total;2019-37;-1.3
Hungary;Total;2019-38;-0.55
Hungary;Total;2019-39;1.62
Hungary;Total;2019-40;1.05
Hungary;Total;2019-41;0.1
Hungary;Total;2019-42;0
Hungary;Total;2019-43;-0.56
Hungary;Total;2019-44;-1.41
Hungary;Total;2019-45;-0.12
Hungary;Total;2019-46;-1.09
Hungary;Total;2019-47;-1.76
Hungary;Total;2019-48;-1.39
Hungary;Total;2019-49;0.2
Hungary;Total;2019-50;-0.24
Hungary;Total;2019-51;-0.15
Hungary;Total;2019-52;-0.65
Hungary;Total;2020-01;0.58
Hungary;Total;2020-02;0.13
Hungary;Total;2020-03;0.02
Hungary;Total;2020-04;1.04
Hungary;Total;2020-05;1.61
Hungary;Total;2020-06;0.42
Hungary;Total;2020-07;1.32
Hungary;Total;2020-08;0.22
Hungary;Total;2020-09;1.85
Hungary;Total;2020-10;0.65
Hungary;Total;2020-11;0.66
Hungary;Total;2020-12;2.49
Hungary;Total;2020-13;1.1
Hungary;Total;2020-14;0.7
Hungary;Total;2020-15;1.22
Hungary;Total;2020-16;1.09
Hungary;Total;2020-17;-0.13
Hungary;Total;2020-18;-0.94
Hungary;Total;2020-19;-0.26
Hungary;Total;2020-20;0.23
Hungary;Total;2020-21;-1.78
Hungary;Total;2020-22;-0.78
Hungary;Total;2020-23;1.11
Hungary;Total;2020-24;0.34
Hungary;Total;2020-25;-1.58
Hungary;Total;2020-26;0.48
Hungary;Total;2020-27;0.92
Hungary;Total;2020-28;-0.36
Hungary;Total;2020-29;-0.93
Hungary;Total;2020-30;-0.53
Hungary;Total;2020-31;1.27
Hungary;Total;2020-32;0.95
Hungary;Total;2020-33;0.44
Hungary;Total;2020-34;-0.15
Hungary;Total;2020-35;-0.55
Hungary;Total;2020-36;-0.41
Hungary;Total;2020-37;0.47
Hungary;Total;2020-38;1.48
Hungary;Total;2020-39;1.32
Hungary;Total;2020-40;2.04
Hungary;Total;2020-41;1.79
Hungary;Total;2020-42;3.32
Hungary;Total;2020-43;5.12
Hungary;Total;2020-44;6.42
Hungary;Total;2020-45;9.2
Hungary;Total;2020-46;12.17
Hungary;Total;2020-47;11.63
Hungary;Total;2020-48;12.12
Hungary;Total;2020-49;12.52
Hungary;Total;2020-50;11.83
Hungary;Total;2020-51;9.09
Hungary;Total;2020-52;9.02
Hungary;Total;2020-53;7.12
Hungary;Total;2021-01;4.96
Hungary;Total;2021-02;4.81
Hungary;Total;2021-03;3.62
Hungary;Total;2021-04;2.38
Hungary;Total;2021-05;2.3
Hungary;Total;2021-06;2.33
