country;group;week;zscore
Germany (Berlin);45to64;2019-14;0.2
Germany (Berlin);45to64;2019-15;0.22
Germany (Berlin);45to64;2019-16;0.78
Germany (Berlin);45to64;2019-17;-0.1
Germany (Berlin);45to64;2019-18;-0.46
Germany (Berlin);45to64;2019-19;-0.45
Germany (Berlin);45to64;2019-20;-0.05
Germany (Berlin);45to64;2019-21;0.88
Germany (Berlin);45to64;2019-22;0.81
Germany (Berlin);45to64;2019-23;-0.3
Germany (Berlin);45to64;2019-24;0.18
Germany (Berlin);45to64;2019-25;-0.27
Germany (Berlin);45to64;2019-26;-0.64
Germany (Berlin);45to64;2019-27;-1.21
Germany (Berlin);45to64;2019-28;-0.73
Germany (Berlin);45to64;2019-29;-1.1
Germany (Berlin);45to64;2019-30;0.47
Germany (Berlin);45to64;2019-31;0.11
Germany (Berlin);45to64;2019-32;0.55
Germany (Berlin);45to64;2019-33;-1.7
Germany (Berlin);45to64;2019-34;0.09
Germany (Berlin);45to64;2019-35;1.16
Germany (Berlin);45to64;2019-36;-0.39
Germany (Berlin);45to64;2019-37;-1.17
Germany (Berlin);45to64;2019-38;0.78
Germany (Berlin);45to64;2019-39;0.5
Germany (Berlin);45to64;2019-40;-0.35
Germany (Berlin);45to64;2019-41;-0.27
Germany (Berlin);45to64;2019-42;-0.57
Germany (Berlin);45to64;2019-43;-0.48
Germany (Berlin);45to64;2019-44;-0.77
Germany (Berlin);45to64;2019-45;0.68
Germany (Berlin);45to64;2019-46;1.53
Germany (Berlin);45to64;2019-47;-0.51
Germany (Berlin);45to64;2019-48;0.38
Germany (Berlin);45to64;2019-49;1.12
Germany (Berlin);45to64;2019-50;-0.16
Germany (Berlin);45to64;2019-51;-0.07
Germany (Berlin);45to64;2019-52;-0.67
Germany (Berlin);45to64;2020-01;-0.49
Germany (Berlin);45to64;2020-02;0.9
Germany (Berlin);45to64;2020-03;1.83
Germany (Berlin);45to64;2020-04;0.67
Germany (Berlin);45to64;2020-05;0.03
Germany (Berlin);45to64;2020-06;0.28
Germany (Berlin);45to64;2020-07;1.17
Germany (Berlin);45to64;2020-08;1.66
Germany (Berlin);45to64;2020-09;0.57
Germany (Berlin);45to64;2020-10;1
Germany (Berlin);45to64;2020-11;1.35
Germany (Berlin);45to64;2020-12;1.7
Germany (Berlin);45to64;2020-13;0.32
Germany (Berlin);45to64;2020-14;0.42
Germany (Berlin);45to64;2020-15;0.97
Germany (Berlin);45to64;2020-16;-0.43
Germany (Berlin);45to64;2020-17;0.4
Germany (Berlin);45to64;2020-18;1.4
Germany (Berlin);45to64;2020-19;0.53
Germany (Berlin);45to64;2020-20;-0.28
Germany (Berlin);45to64;2020-21;1.97
Germany (Berlin);45to64;2020-22;-0.92
Germany (Berlin);45to64;2020-23;-0.81
Germany (Berlin);45to64;2020-24;0.23
Germany (Berlin);45to64;2020-25;0.6
Germany (Berlin);45to64;2020-26;0.6
Germany (Berlin);45to64;2020-27;-0.77
Germany (Berlin);45to64;2020-28;1.39
Germany (Berlin);45to64;2020-29;1.22
Germany (Berlin);45to64;2020-30;1.81
Germany (Berlin);45to64;2020-31;0.43
Germany (Berlin);45to64;2020-32;1.04
Germany (Berlin);45to64;2020-33;1.38
Germany (Berlin);45to64;2020-34;0.5
Germany (Berlin);45to64;2020-35;0.31
Germany (Berlin);45to64;2020-36;0.66
Germany (Berlin);45to64;2020-37;0.39
Germany (Berlin);45to64;2020-38;1.09
Germany (Berlin);45to64;2020-39;-0.18
Germany (Berlin);45to64;2020-40;2.53
Germany (Berlin);45to64;2020-41;1.67
Germany (Berlin);45to64;2020-42;1.04
Germany (Berlin);45to64;2020-43;2.98
Germany (Berlin);45to64;2020-44;2.12
Germany (Berlin);45to64;2020-45;-0.34
Germany (Berlin);45to64;2020-46;1.73
Germany (Berlin);45to64;2020-47;0.95
Germany (Berlin);45to64;2020-48;2.32
Germany (Berlin);45to64;2020-49;2.21
Germany (Berlin);45to64;2020-50;0.82
Germany (Berlin);45to64;2020-51;1.76
Germany (Berlin);45to64;2020-52;2.21
Germany (Berlin);45to64;2020-53;3.08
Germany (Berlin);45to64;2021-01;1.56
Germany (Berlin);45to64;2021-02;0.86
Germany (Berlin);45to64;2021-03;3.46
Germany (Berlin);45to64;2021-04;0.87
Germany (Berlin);45to64;2021-05;2.1
Germany (Berlin);45to64;2021-06;-0.56
Germany (Berlin);45to64;2021-07;1.14
Germany (Berlin);45to64;2021-08;3.05
Germany (Berlin);45to64;2021-09;1.19
Germany (Berlin);45to64;2021-10;-0.96
Germany (Berlin);45to64;2021-11;2.42
Germany (Berlin);45to64;2021-12;0.27
Germany (Berlin);45to64;2021-13;-0.05
Germany (Berlin);45to64;2021-14;1.16
Germany (Berlin);45to64;2021-15;1.86
Germany (Berlin);45to64;2021-16;2.06
Germany (Berlin);45to64;2021-17;2.98
Germany (Berlin);45to64;2021-18;2.03
Germany (Berlin);45to64;2021-19;0.94
Germany (Berlin);45to64;2021-20;1.73
Germany (Berlin);45to64;2021-21;0.25
Germany (Berlin);45to64;2021-22;0.08
Germany (Berlin);45to64;2021-23;1.58
Germany (Berlin);45to64;2021-24;0.98
Germany (Berlin);45to64;2021-25;-0.16
Germany (Berlin);45to64;2021-26;-0.25
Germany (Berlin);45to64;2021-27;1.5
Germany (Berlin);45to64;2021-28;0.99
Germany (Berlin);45to64;2021-29;-0.51
Germany (Berlin);45to64;2021-30;-0.42
Germany (Berlin);45to64;2021-31;2.31
Germany (Berlin);45to64;2021-32;0.37
Germany (Berlin);45to64;2021-33;0.71
Germany (Berlin);45to64;2021-34;-0.45
Germany (Berlin);45to64;2021-35;0.7
Germany (Berlin);45to64;2021-36;-0.2
Germany (Berlin);45to64;2021-37;-0.39
Germany (Berlin);45to64;2021-38;0.32
Germany (Berlin);45to64;2021-39;1.87
Germany (Berlin);45to64;2021-40;2.11
Germany (Berlin);45to64;2021-41;2.01
Germany (Berlin);45to64;2021-42;1.06
Germany (Berlin);45to64;2021-43;2.22
Germany (Berlin);45to64;2021-44;1.19
Germany (Berlin);45to64;2021-45;2
Germany (Berlin);45to64;2021-46;0.57
Germany (Berlin);45to64;2021-47;1.7
Germany (Berlin);45to64;2021-48;0.29
Germany (Berlin);45to64;2021-49;0.94
Germany (Berlin);45to64;2021-50;2.55
Germany (Berlin);45to64;2021-51;0.11
Germany (Berlin);45to64;2021-52;2.42
Germany (Berlin);45to64;2022-01;3.34
Germany (Berlin);45to64;2022-02;-0.29
Germany (Berlin);45to64;2022-03;1.28
Germany (Berlin);45to64;2022-04;2.17
Germany (Berlin);45to64;2022-05;0.91
Germany (Berlin);45to64;2022-06;1.15
Germany (Berlin);45to64;2022-07;1.01
Germany (Berlin);45to64;2022-08;0.87
Germany (Berlin);45to64;2022-09;0.5
Germany (Berlin);45to64;2022-10;-0.56
Germany (Berlin);45to64;2022-11;0.62
Germany (Berlin);45to64;2022-12;0.47
Germany (Berlin);45to64;2022-13;0.83
Germany (Berlin);45to64;2022-14;2.61
Germany (Berlin);45to64;2022-15;-0.15
Germany (Berlin);45to64;2022-16;0.98
Germany (Berlin);45to64;2022-17;-0.03
Germany (Berlin);45to64;2022-18;0.07
Germany (Berlin);45to64;2022-19;1.29
Germany (Berlin);45to64;2022-20;1.22
Germany (Berlin);45to64;2022-21;0.11
Germany (Berlin);45to64;2022-22;0.65
Germany (Berlin);45to64;2022-23;0.91
Germany (Berlin);45to64;2022-24;0.4
Germany (Berlin);45to64;2022-25;0.58
Germany (Berlin);45to64;2022-26;2.15
Germany (Berlin);45to64;2022-27;1.26
Germany (Berlin);45to64;2022-28;2.85
Germany (Berlin);45to64;2022-29;0.75
Germany (Berlin);45to64;2022-30;1.82
Germany (Berlin);45to64;2022-31;0.07
Germany (Berlin);45to64;2022-32;1.41
Germany (Berlin);45to64;2022-33;0.06
Germany (Berlin);45to64;2022-34;-0.04
Germany (Berlin);45to64;2022-35;0.47
Germany (Berlin);45to64;2022-36;1.64
Germany (Berlin);45to64;2022-37;1.22
Germany (Berlin);45to64;2022-38;-0.25
Germany (Berlin);45to64;2022-39;-0.72
Germany (Berlin);45to64;2022-40;0.51
Germany (Berlin);45to64;2022-41;1.09
Germany (Berlin);45to64;2022-42;-0.12
Germany (Berlin);45to64;2022-43;-0.67
Germany (Berlin);45to64;2022-44;-1.03
Germany (Berlin);45to64;2022-45;0.47
Germany (Berlin);45to64;2022-46;0.54
Germany (Berlin);45to64;2022-47;1.31
Germany (Berlin);45to64;2022-48;1.19
Germany (Berlin);45to64;2022-49;1.21
Germany (Berlin);45to64;2022-50;0.68
Germany (Berlin);45to64;2022-51;0.94
Germany (Berlin);45to64;2022-52;1.04
Germany (Berlin);45to64;2023-01;1.07
Germany (Hesse);45to64;2017-03;2.07
Germany (Hesse);45to64;2017-04;1.87
Germany (Hesse);45to64;2017-05;2.64
Germany (Hesse);45to64;2017-06;2.19
Germany (Hesse);45to64;2017-07;-0.75
Germany (Hesse);45to64;2017-08;2.2
Germany (Hesse);45to64;2017-09;0.87
Germany (Hesse);45to64;2017-10;1.8
Germany (Hesse);45to64;2017-11;0.58
Germany (Hesse);45to64;2017-12;0.39
Germany (Hesse);45to64;2017-13;-0.93
Germany (Hesse);45to64;2017-14;0.16
Germany (Hesse);45to64;2017-15;-0.87
Germany (Hesse);45to64;2017-16;1.76
Germany (Hesse);45to64;2017-17;0.61
Germany (Hesse);45to64;2017-18;0.49
Germany (Hesse);45to64;2017-19;-0.58
Germany (Hesse);45to64;2017-20;0.31
Germany (Hesse);45to64;2017-21;-0.86
Germany (Hesse);45to64;2017-22;0.7
Germany (Hesse);45to64;2017-23;0.47
Germany (Hesse);45to64;2017-24;0.24
Germany (Hesse);45to64;2017-25;0.08
Germany (Hesse);45to64;2017-26;0.92
Germany (Hesse);45to64;2017-27;0.18
Germany (Hesse);45to64;2017-28;-0.82
Germany (Hesse);45to64;2017-29;-1.34
Germany (Hesse);45to64;2017-30;-0.41
Germany (Hesse);45to64;2017-31;2.41
Germany (Hesse);45to64;2017-32;0.32
Germany (Hesse);45to64;2017-33;0.96
Germany (Hesse);45to64;2017-34;0.78
Germany (Hesse);45to64;2017-35;-2.34
Germany (Hesse);45to64;2017-36;0.81
Germany (Hesse);45to64;2017-37;-0.56
Germany (Hesse);45to64;2017-38;0.75
Germany (Hesse);45to64;2017-39;0.97
Germany (Hesse);45to64;2017-40;0.69
Germany (Hesse);45to64;2017-41;0.98
Germany (Hesse);45to64;2017-42;0.11
Germany (Hesse);45to64;2017-43;-0.09
Germany (Hesse);45to64;2017-44;-0.45
Germany (Hesse);45to64;2017-45;-0.48
Germany (Hesse);45to64;2017-46;0.87
Germany (Hesse);45to64;2017-47;0.28
Germany (Hesse);45to64;2017-48;0.02
Germany (Hesse);45to64;2017-49;0
Germany (Hesse);45to64;2017-50;0.45
Germany (Hesse);45to64;2017-51;-1.59
Germany (Hesse);45to64;2017-52;1.01
Germany (Hesse);45to64;2018-01;0.86
Germany (Hesse);45to64;2018-02;0.49
Germany (Hesse);45to64;2018-03;-0.32
Germany (Hesse);45to64;2018-04;-0.09
Germany (Hesse);45to64;2018-05;0.22
Germany (Hesse);45to64;2018-06;-0.96
Germany (Hesse);45to64;2018-07;0.56
Germany (Hesse);45to64;2018-08;1.32
Germany (Hesse);45to64;2018-09;3.35
Germany (Hesse);45to64;2018-10;4.11
Germany (Hesse);45to64;2018-11;2.63
Germany (Hesse);45to64;2018-12;1.96
Germany (Hesse);45to64;2018-13;1.1
Germany (Hesse);45to64;2018-14;0.83
Germany (Hesse);45to64;2018-15;-0.59
Germany (Hesse);45to64;2018-16;0.77
Germany (Hesse);45to64;2018-17;0.9
Germany (Hesse);45to64;2018-18;-0.66
Germany (Hesse);45to64;2018-19;0.06
Germany (Hesse);45to64;2018-20;0.85
Germany (Hesse);45to64;2018-21;-1.09
Germany (Hesse);45to64;2018-22;-0.8
Germany (Hesse);45to64;2018-23;0.43
Germany (Hesse);45to64;2018-24;0.45
Germany (Hesse);45to64;2018-25;-0.9
Germany (Hesse);45to64;2018-26;0.55
Germany (Hesse);45to64;2018-27;1.05
Germany (Hesse);45to64;2018-28;-0.11
Germany (Hesse);45to64;2018-29;-1.04
Germany (Hesse);45to64;2018-30;1.12
Germany (Hesse);45to64;2018-31;1.83
Germany (Hesse);45to64;2018-32;0.53
Germany (Hesse);45to64;2018-33;0.35
Germany (Hesse);45to64;2018-34;-1.55
Germany (Hesse);45to64;2018-35;0.3
Germany (Hesse);45to64;2018-36;0.45
Germany (Hesse);45to64;2018-37;0.08
Germany (Hesse);45to64;2018-38;0.97
Germany (Hesse);45to64;2018-39;-0.15
Germany (Hesse);45to64;2018-40;1.72
Germany (Hesse);45to64;2018-41;0.37
Germany (Hesse);45to64;2018-42;0.99
Germany (Hesse);45to64;2018-43;-1.14
Germany (Hesse);45to64;2018-44;-1.08
Germany (Hesse);45to64;2018-45;-1.1
Germany (Hesse);45to64;2018-46;-1.29
Germany (Hesse);45to64;2018-47;1.35
Germany (Hesse);45to64;2018-48;1.01
Germany (Hesse);45to64;2018-49;0.44
Germany (Hesse);45to64;2018-50;1.02
Germany (Hesse);45to64;2018-51;0.4
Germany (Hesse);45to64;2018-52;-0.44
Germany (Hesse);45to64;2019-01;-0.29
Germany (Hesse);45to64;2019-02;-0.29
Germany (Hesse);45to64;2019-03;-0.66
Germany (Hesse);45to64;2019-04;0.54
Germany (Hesse);45to64;2019-05;2.61
Germany (Hesse);45to64;2019-06;0.43
Germany (Hesse);45to64;2019-07;-0.37
Germany (Hesse);45to64;2019-08;1.36
Germany (Hesse);45to64;2019-09;0.58
Germany (Hesse);45to64;2019-10;0.92
Germany (Hesse);45to64;2019-11;0.43
Germany (Hesse);45to64;2019-12;-1.46
Germany (Hesse);45to64;2019-13;1.36
Germany (Hesse);45to64;2019-14;1.42
Germany (Hesse);45to64;2019-15;1.94
Germany (Hesse);45to64;2019-16;0.64
Germany (Hesse);45to64;2019-17;-0.15
Germany (Hesse);45to64;2019-18;0.31
Germany (Hesse);45to64;2019-19;-0.42
Germany (Hesse);45to64;2019-20;-0.99
Germany (Hesse);45to64;2019-21;-0.01
Germany (Hesse);45to64;2019-22;-0.67
Germany (Hesse);45to64;2019-23;-1.97
Germany (Hesse);45to64;2019-24;0.57
Germany (Hesse);45to64;2019-25;0.5
Germany (Hesse);45to64;2019-26;0.51
Germany (Hesse);45to64;2019-27;-1.45
Germany (Hesse);45to64;2019-28;-0.07
Germany (Hesse);45to64;2019-29;0.18
Germany (Hesse);45to64;2019-30;-0.15
Germany (Hesse);45to64;2019-31;1.71
Germany (Hesse);45to64;2019-32;-0.01
Germany (Hesse);45to64;2019-33;-1.83
Germany (Hesse);45to64;2019-34;0.94
Germany (Hesse);45to64;2019-35;0.18
Germany (Hesse);45to64;2019-36;1.31
Germany (Hesse);45to64;2019-37;0.05
Germany (Hesse);45to64;2019-38;0.18
Germany (Hesse);45to64;2019-39;-0.19
Germany (Hesse);45to64;2019-40;-0.05
Germany (Hesse);45to64;2019-41;-0.77
Germany (Hesse);45to64;2019-42;-0.46
Germany (Hesse);45to64;2019-43;0.18
Germany (Hesse);45to64;2019-44;-0.1
Germany (Hesse);45to64;2019-45;-0.46
Germany (Hesse);45to64;2019-46;0.09
Germany (Hesse);45to64;2019-47;-0.75
Germany (Hesse);45to64;2019-48;2.55
Germany (Hesse);45to64;2019-49;1.17
Germany (Hesse);45to64;2019-50;0.92
Germany (Hesse);45to64;2019-51;1.12
Germany (Hesse);45to64;2019-52;0.51
Germany (Hesse);45to64;2020-01;0.2
Germany (Hesse);45to64;2020-02;0.64
Germany (Hesse);45to64;2020-03;-0.02
Germany (Hesse);45to64;2020-04;1.72
Germany (Hesse);45to64;2020-05;0.15
Germany (Hesse);45to64;2020-06;0.97
Germany (Hesse);45to64;2020-07;2.06
Germany (Hesse);45to64;2020-08;1.31
Germany (Hesse);45to64;2020-09;0.16
Germany (Hesse);45to64;2020-10;0.27
Germany (Hesse);45to64;2020-11;0.69
Germany (Hesse);45to64;2020-12;0.26
Germany (Hesse);45to64;2020-13;-1.48
Germany (Hesse);45to64;2020-14;-1.2
Germany (Hesse);45to64;2020-15;2.64
Germany (Hesse);45to64;2020-16;3.38
Germany (Hesse);45to64;2020-17;-0.11
Germany (Hesse);45to64;2020-18;-0.24
Germany (Hesse);45to64;2020-19;1.52
Germany (Hesse);45to64;2020-20;0.99
Germany (Hesse);45to64;2020-21;0.28
Germany (Hesse);45to64;2020-22;1.7
Germany (Hesse);45to64;2020-23;1.32
Germany (Hesse);45to64;2020-24;1.17
Germany (Hesse);45to64;2020-25;1.34
Germany (Hesse);45to64;2020-26;0.04
Germany (Hesse);45to64;2020-27;0.3
Germany (Hesse);45to64;2020-28;0.63
Germany (Hesse);45to64;2020-29;-0.11
Germany (Hesse);45to64;2020-30;0.46
Germany (Hesse);45to64;2020-31;1.97
Germany (Hesse);45to64;2020-32;-0.38
Germany (Hesse);45to64;2020-33;1.78
Germany (Hesse);45to64;2020-34;2
Germany (Hesse);45to64;2020-35;-0.02
Germany (Hesse);45to64;2020-36;0.93
Germany (Hesse);45to64;2020-37;-1.18
Germany (Hesse);45to64;2020-38;0.72
Germany (Hesse);45to64;2020-39;-0.14
Germany (Hesse);45to64;2020-40;0.49
Germany (Hesse);45to64;2020-41;0.46
Germany (Hesse);45to64;2020-42;-0.24
Germany (Hesse);45to64;2020-43;0.55
Germany (Hesse);45to64;2020-44;2.17
Germany (Hesse);45to64;2020-45;0.08
Germany (Hesse);45to64;2020-46;1.54
Germany (Hesse);45to64;2020-47;1.27
Germany (Hesse);45to64;2020-48;1.16
Germany (Hesse);45to64;2020-49;1.87
Germany (Hesse);45to64;2020-50;1.98
Germany (Hesse);45to64;2020-51;3.42
Germany (Hesse);45to64;2020-52;3.65
Germany (Hesse);45to64;2020-53;2.87
Germany (Hesse);45to64;2021-01;3.66
Germany (Hesse);45to64;2021-02;2.91
Germany (Hesse);45to64;2021-03;1.25
Germany (Hesse);45to64;2021-04;2.24
Germany (Hesse);45to64;2021-05;1.07
Germany (Hesse);45to64;2021-06;2.15
Germany (Hesse);45to64;2021-07;3.14
Germany (Hesse);45to64;2021-08;1.51
Germany (Hesse);45to64;2021-09;-0.46
Germany (Hesse);45to64;2021-10;0.49
Germany (Hesse);45to64;2021-11;-0.09
Germany (Hesse);45to64;2021-12;-0.69
Germany (Hesse);45to64;2021-13;0.45
Germany (Hesse);45to64;2021-14;1.73
Germany (Hesse);45to64;2021-15;1.24
Germany (Hesse);45to64;2021-16;2.75
Germany (Hesse);45to64;2021-17;3.41
Germany (Hesse);45to64;2021-18;1.61
Germany (Hesse);45to64;2021-19;0.77
Germany (Hesse);45to64;2021-20;1.76
Germany (Hesse);45to64;2021-21;0.9
Germany (Hesse);45to64;2021-22;0.93
Germany (Hesse);45to64;2021-23;2.37
Germany (Hesse);45to64;2021-24;1.52
Germany (Hesse);45to64;2021-25;-0.25
Germany (Hesse);45to64;2021-26;1.05
Germany (Hesse);45to64;2021-27;0.42
Germany (Hesse);45to64;2021-28;0.66
Germany (Hesse);45to64;2021-29;0.97
Germany (Hesse);45to64;2021-30;0.08
Germany (Hesse);45to64;2021-31;1.34
Germany (Hesse);45to64;2021-32;0.22
Germany (Hesse);45to64;2021-33;-0.04
Germany (Hesse);45to64;2021-34;0.58
Germany (Hesse);45to64;2021-35;1.97
Germany (Hesse);45to64;2021-36;-0.28
Germany (Hesse);45to64;2021-37;1.85
Germany (Hesse);45to64;2021-38;2.21
Germany (Hesse);45to64;2021-39;0.37
Germany (Hesse);45to64;2021-40;0.82
Germany (Hesse);45to64;2021-41;1.1
Germany (Hesse);45to64;2021-42;0.91
Germany (Hesse);45to64;2021-43;0.4
Germany (Hesse);45to64;2021-44;2.88
Germany (Hesse);45to64;2021-45;2.9
Germany (Hesse);45to64;2021-46;2.63
Germany (Hesse);45to64;2021-47;2.22
Germany (Hesse);45to64;2021-48;3.31
Germany (Hesse);45to64;2021-49;1.78
Germany (Hesse);45to64;2021-50;0.81
Germany (Hesse);45to64;2021-51;2.21
Germany (Hesse);45to64;2021-52;1.43
Germany (Hesse);45to64;2022-01;2.52
Germany (Hesse);45to64;2022-02;0.99
Germany (Hesse);45to64;2022-03;0.64
Germany (Hesse);45to64;2022-04;2.38
Germany (Hesse);45to64;2022-05;1.51
Germany (Hesse);45to64;2022-06;2.76
Germany (Hesse);45to64;2022-07;-0.09
Germany (Hesse);45to64;2022-08;0.3
Germany (Hesse);45to64;2022-09;-0.04
Germany (Hesse);45to64;2022-10;1.46
Germany (Hesse);45to64;2022-11;1.65
Germany (Hesse);45to64;2022-12;0.36
Germany (Hesse);45to64;2022-13;-0.46
Germany (Hesse);45to64;2022-14;1.35
Germany (Hesse);45to64;2022-15;1.02
Germany (Hesse);45to64;2022-16;-0.12
Germany (Hesse);45to64;2022-17;0.23
Germany (Hesse);45to64;2022-18;-0.22
Germany (Hesse);45to64;2022-19;2.03
Germany (Hesse);45to64;2022-20;2.14
Germany (Hesse);45to64;2022-21;0.2
Germany (Hesse);45to64;2022-22;0.22
Germany (Hesse);45to64;2022-23;-0.08
Germany (Hesse);45to64;2022-24;1.67
Germany (Hesse);45to64;2022-25;4.13
Germany (Hesse);45to64;2022-26;-1.28
Germany (Hesse);45to64;2022-27;0.99
Germany (Hesse);45to64;2022-28;0.05
Germany (Hesse);45to64;2022-29;2.87
Germany (Hesse);45to64;2022-30;0.98
Germany (Hesse);45to64;2022-31;1.96
Germany (Hesse);45to64;2022-32;0.57
Germany (Hesse);45to64;2022-33;2.82
Germany (Hesse);45to64;2022-34;0.69
Germany (Hesse);45to64;2022-35;2.27
Germany (Hesse);45to64;2022-36;1.03
Germany (Hesse);45to64;2022-37;1.47
Germany (Hesse);45to64;2022-38;1.75
Germany (Hesse);45to64;2022-39;0.16
Germany (Hesse);45to64;2022-40;1.91
Germany (Hesse);45to64;2022-41;3.06
Germany (Hesse);45to64;2022-42;2.29
Germany (Hesse);45to64;2022-43;-1.09
Germany (Hesse);45to64;2022-44;-0.15
Germany (Hesse);45to64;2022-45;-0.57
Germany (Hesse);45to64;2022-46;-0.28
Germany (Hesse);45to64;2022-47;-0.14
Germany (Hesse);45to64;2022-48;1.75
Germany (Hesse);45to64;2022-49;0.57
Germany (Hesse);45to64;2022-50;0.98
Germany (Hesse);45to64;2022-51;1.94
Germany (Hesse);45to64;2022-52;0.84
Germany (Hesse);45to64;2023-01;0.79
Greece;45to64;2017-03;3.37
Greece;45to64;2017-04;1.05
Greece;45to64;2017-05;2.24
Greece;45to64;2017-06;0.36
Greece;45to64;2017-07;0.96
Greece;45to64;2017-08;-0.21
Greece;45to64;2017-09;-0.42
Greece;45to64;2017-10;-1.13
Greece;45to64;2017-11;2.25
Greece;45to64;2017-12;1.82
Greece;45to64;2017-13;-0.34
Greece;45to64;2017-14;0.7
Greece;45to64;2017-15;-0.43
Greece;45to64;2017-16;0.99
Greece;45to64;2017-17;0.34
Greece;45to64;2017-18;-0.45
Greece;45to64;2017-19;-1.58
Greece;45to64;2017-20;-0.22
Greece;45to64;2017-21;-0.41
Greece;45to64;2017-22;-0.29
Greece;45to64;2017-23;0.18
Greece;45to64;2017-24;0.77
Greece;45to64;2017-25;0.39
Greece;45to64;2017-26;2.95
Greece;45to64;2017-27;2.74
Greece;45to64;2017-28;3.44
Greece;45to64;2017-29;0.6
Greece;45to64;2017-30;1.62
Greece;45to64;2017-31;1.97
Greece;45to64;2017-32;3.18
Greece;45to64;2017-33;-0.06
Greece;45to64;2017-34;0.65
Greece;45to64;2017-35;0.39
Greece;45to64;2017-36;-1.7
Greece;45to64;2017-37;0.45
Greece;45to64;2017-38;-0.08
Greece;45to64;2017-39;0.3
Greece;45to64;2017-40;0.86
Greece;45to64;2017-41;0.26
Greece;45to64;2017-42;0.51
Greece;45to64;2017-43;0.93
Greece;45to64;2017-44;1.57
Greece;45to64;2017-45;0.03
Greece;45to64;2017-46;-1.64
Greece;45to64;2017-47;-0.84
Greece;45to64;2017-48;1.02
Greece;45to64;2017-49;-0.57
Greece;45to64;2017-50;1.62
Greece;45to64;2017-51;1.24
Greece;45to64;2017-52;-0.17
Greece;45to64;2018-01;2.05
Greece;45to64;2018-02;-0.16
Greece;45to64;2018-03;0.53
