country;group;week;zscore
Greece;45to64;2022-34;2.33
Greece;45to64;2022-35;0.7
Greece;45to64;2022-36;-0.59
Greece;45to64;2022-37;-0.51
Greece;45to64;2022-38;-0.14
Greece;45to64;2022-39;1.52
Greece;45to64;2022-40;0.06
Greece;45to64;2022-41;-0.28
Greece;45to64;2022-42;-0.97
Greece;45to64;2022-43;0.53
Greece;45to64;2022-44;0.92
Greece;45to64;2022-45;0.53
Greece;45to64;2022-46;0.74
Greece;45to64;2022-47;-0.35
Greece;45to64;2022-48;0.63
Greece;45to64;2022-49;1.47
Greece;45to64;2022-50;-0.73
Greece;45to64;2022-51;0.18
Greece;45to64;2022-52;-0.21
Ireland;45to64;2019-02;2.88
Ireland;45to64;2019-03;1.56
Ireland;45to64;2019-04;2.57
Ireland;45to64;2019-05;0.46
Ireland;45to64;2019-06;3.43
Ireland;45to64;2019-07;1.47
Ireland;45to64;2019-08;-0.45
Ireland;45to64;2019-09;3.09
Ireland;45to64;2019-10;1.07
Ireland;45to64;2019-11;0.92
Ireland;45to64;2019-12;-0.48
Ireland;45to64;2019-13;1.51
Ireland;45to64;2019-14;-0.2
Ireland;45to64;2019-15;-0.38
Ireland;45to64;2019-16;0.28
Ireland;45to64;2019-17;0.31
Ireland;45to64;2019-18;0.76
Ireland;45to64;2019-19;0.37
Ireland;45to64;2019-20;0.72
Ireland;45to64;2019-21;-0.3
Ireland;45to64;2019-22;-0.36
Ireland;45to64;2019-23;0.42
Ireland;45to64;2019-24;1.18
Ireland;45to64;2019-25;1.43
Ireland;45to64;2019-26;-1.84
Ireland;45to64;2019-27;-0.04
Ireland;45to64;2019-28;-0.27
Ireland;45to64;2019-29;-1.65
Ireland;45to64;2019-30;-1.97
Ireland;45to64;2019-31;-2.18
Ireland;45to64;2019-32;-0.97
Ireland;45to64;2019-33;-0.73
Ireland;45to64;2019-34;-0.81
Ireland;45to64;2019-35;-0.03
Ireland;45to64;2019-36;-0.51
Ireland;45to64;2019-37;0.39
Ireland;45to64;2019-38;0.35
Ireland;45to64;2019-39;0.31
Ireland;45to64;2019-40;-0.04
Ireland;45to64;2019-41;0.77
Ireland;45to64;2019-42;0.95
Ireland;45to64;2019-43;-1.49
Ireland;45to64;2019-44;-0.63
Ireland;45to64;2019-45;-1.11
Ireland;45to64;2019-46;0.36
Ireland;45to64;2019-47;0.62
Ireland;45to64;2019-48;1.17
Ireland;45to64;2019-49;1.89
Ireland;45to64;2019-50;2.2
Ireland;45to64;2019-51;2.85
Ireland;45to64;2019-52;0.97
Ireland;45to64;2020-01;-0.61
Ireland;45to64;2020-02;1.36
Ireland;45to64;2020-03;1.26
Ireland;45to64;2020-04;1.16
Ireland;45to64;2020-05;1.7
Ireland;45to64;2020-06;0.16
Ireland;45to64;2020-07;0.61
Ireland;45to64;2020-08;0.19
Ireland;45to64;2020-09;0.24
Ireland;45to64;2020-10;-0.71
Ireland;45to64;2020-11;-0.16
Ireland;45to64;2020-12;0.28
Ireland;45to64;2020-13;1.68
Ireland;45to64;2020-14;1.62
Ireland;45to64;2020-15;2.79
Ireland;45to64;2020-16;-0.63
Ireland;45to64;2020-17;0.53
Ireland;45to64;2020-18;-1.78
Ireland;45to64;2020-19;0.07
Ireland;45to64;2020-20;-0.42
Ireland;45to64;2020-21;0.94
Ireland;45to64;2020-22;1.27
Ireland;45to64;2020-23;-0.81
Ireland;45to64;2020-24;0.36
Ireland;45to64;2020-25;-0.18
Ireland;45to64;2020-26;-1.14
Ireland;45to64;2020-27;-2.77
Ireland;45to64;2020-28;-0.66
Ireland;45to64;2020-29;-0.37
Ireland;45to64;2020-30;-1.28
Ireland;45to64;2020-31;-1.27
Ireland;45to64;2020-32;-0.14
Ireland;45to64;2020-33;-1.65
Ireland;45to64;2020-34;-1.51
Ireland;45to64;2020-35;0.06
Ireland;45to64;2020-36;-0.19
Ireland;45to64;2020-37;1.16
Ireland;45to64;2020-38;-0.39
Ireland;45to64;2020-39;0.3
Ireland;45to64;2020-40;-0.26
Ireland;45to64;2020-41;0.44
Ireland;45to64;2020-42;-1.4
Ireland;45to64;2020-43;0.27
Ireland;45to64;2020-44;1.14
Ireland;45to64;2020-45;0.09
Ireland;45to64;2020-46;0.96
Ireland;45to64;2020-47;-0.3
Ireland;45to64;2020-48;-0.98
Ireland;45to64;2020-49;1.09
Ireland;45to64;2020-50;1.21
Ireland;45to64;2020-51;0.75
Ireland;45to64;2020-52;0.87
Ireland;45to64;2020-53;1.34
Ireland;45to64;2021-01;2.5
Ireland;45to64;2021-02;3.18
Ireland;45to64;2021-03;3.99
Ireland;45to64;2021-04;1.31
Ireland;45to64;2021-05;2.52
Ireland;45to64;2021-06;2.66
Ireland;45to64;2021-07;2.89
Ireland;45to64;2021-08;1.99
Ireland;45to64;2021-09;1.15
Ireland;45to64;2021-10;-0.23
Ireland;45to64;2021-11;-0.89
Ireland;45to64;2021-12;-0.66
Ireland;45to64;2021-13;1.58
Ireland;45to64;2021-14;-0.71
Ireland;45to64;2021-15;1.45
Ireland;45to64;2021-16;0.14
Ireland;45to64;2021-17;-1.16
Ireland;45to64;2021-18;0.48
Ireland;45to64;2021-19;-0.59
Ireland;45to64;2021-20;-0.45
Ireland;45to64;2021-21;-0.52
Ireland;45to64;2021-22;-2.01
Ireland;45to64;2021-23;-1.63
Ireland;45to64;2021-24;-1.98
Ireland;45to64;2021-25;-0.99
Ireland;45to64;2021-26;0.05
Ireland;45to64;2021-27;-1.43
Ireland;45to64;2021-28;-0.45
Ireland;45to64;2021-29;-0.07
Ireland;45to64;2021-30;-1.52
Ireland;45to64;2021-31;-1.61
Ireland;45to64;2021-32;-0.31
Ireland;45to64;2021-33;-2.39
Ireland;45to64;2021-34;-1.23
Ireland;45to64;2021-35;0.28
Ireland;45to64;2021-36;0.62
Ireland;45to64;2021-37;-1.19
Ireland;45to64;2021-38;1.13
Ireland;45to64;2021-39;0.44
Ireland;45to64;2021-40;-0.19
Ireland;45to64;2021-41;-1.04
Ireland;45to64;2021-42;0.74
Ireland;45to64;2021-43;1.28
Ireland;45to64;2021-44;2.81
Ireland;45to64;2021-45;2.04
Ireland;45to64;2021-46;0.88
Ireland;45to64;2021-47;2.29
Ireland;45to64;2021-48;0.77
Ireland;45to64;2021-49;1.35
Ireland;45to64;2021-50;-0.21
Ireland;45to64;2021-51;1.3
Ireland;45to64;2021-52;1.21
Ireland;45to64;2022-01;1.91
Ireland;45to64;2022-02;0.52
Ireland;45to64;2022-03;0.95
Ireland;45to64;2022-04;1.21
Ireland;45to64;2022-05;1.49
Ireland;45to64;2022-06;2.35
Ireland;45to64;2022-07;1.49
Ireland;45to64;2022-08;1.66
Ireland;45to64;2022-09;1.26
Ireland;45to64;2022-10;-0.1
Ireland;45to64;2022-11;-0.05
Ireland;45to64;2022-12;-1.73
Ireland;45to64;2022-13;-0.86
Ireland;45to64;2022-14;-0.49
Ireland;45to64;2022-15;1.77
Ireland;45to64;2022-16;1.11
Ireland;45to64;2022-17;-0.3
Ireland;45to64;2022-18;-0.8
Ireland;45to64;2022-19;0.08
Ireland;45to64;2022-20;0.25
Ireland;45to64;2022-21;-1.56
Ireland;45to64;2022-22;-0.48
Ireland;45to64;2022-23;-1.78
Ireland;45to64;2022-24;-1.06
Ireland;45to64;2022-25;-0.77
Ireland;45to64;2022-26;-1.14
Ireland;45to64;2022-27;-2.51
Ireland;45to64;2022-28;-2.05
Ireland;45to64;2022-29;-1.65
Ireland;45to64;2022-30;-1.75
Ireland;45to64;2022-31;-1.37
Ireland;45to64;2022-32;-1.1
Ireland;45to64;2022-33;-1.54
Ireland;45to64;2022-34;-0.95
Ireland;45to64;2022-35;-1.99
Ireland;45to64;2022-36;-1.76
Ireland;45to64;2022-37;-1.79
Ireland;45to64;2022-38;0.21
Ireland;45to64;2022-39;-1.15
Ireland;45to64;2022-40;-0.49
Ireland;45to64;2022-41;-0.65
Ireland;45to64;2022-42;-0.37
Ireland;45to64;2022-43;0.56
Ireland;45to64;2022-44;-0.86
Ireland;45to64;2022-45;0.15
Ireland;45to64;2022-46;0.35
Ireland;45to64;2022-47;-0.1
Ireland;45to64;2022-48;-0.13
Ireland;45to64;2022-49;-0.03
Ireland;45to64;2022-50;-0.21
Ireland;45to64;2022-51;0
Ireland;45to64;2022-52;-6.33
Israel;45to64;2019-02;0
Israel;45to64;2019-03;0.44
Israel;45to64;2019-04;1.34
Israel;45to64;2019-05;1.26
Israel;45to64;2019-06;0.89
Israel;45to64;2019-07;-0.09
Israel;45to64;2019-08;-1.03
Israel;45to64;2019-09;0.77
Israel;45to64;2019-10;0.99
Israel;45to64;2019-11;0.09
Israel;45to64;2019-12;0.82
Israel;45to64;2019-13;-0.78
Israel;45to64;2019-14;-1.24
Israel;45to64;2019-15;0.69
Israel;45to64;2019-16;-0.26
Israel;45to64;2019-17;1.94
Israel;45to64;2019-18;0.93
Israel;45to64;2019-19;0.22
Israel;45to64;2019-20;0.51
Israel;45to64;2019-21;0.6
Israel;45to64;2019-22;0.24
Israel;45to64;2019-23;-0.24
Israel;45to64;2019-24;-1.21
Israel;45to64;2019-25;0.47
Israel;45to64;2019-26;-1.37
Israel;45to64;2019-27;-0.26
Israel;45to64;2019-28;-0.22
Israel;45to64;2019-29;1.54
Israel;45to64;2019-30;-0.17
Israel;45to64;2019-31;0.75
Israel;45to64;2019-32;0.29
Israel;45to64;2019-33;-1.74
Israel;45to64;2019-34;0.43
Israel;45to64;2019-35;0.94
Israel;45to64;2019-36;-0.22
Israel;45to64;2019-37;-1.14
Israel;45to64;2019-38;-1.02
Israel;45to64;2019-39;-0.05
Israel;45to64;2019-40;-0.04
Israel;45to64;2019-41;-0.79
Israel;45to64;2019-42;0.87
Israel;45to64;2019-43;-0.32
Israel;45to64;2019-44;-0.05
Israel;45to64;2019-45;-0.15
Israel;45to64;2019-46;0.46
Israel;45to64;2019-47;-0.6
Israel;45to64;2019-48;-0.08
Israel;45to64;2019-49;-0.33
Israel;45to64;2019-50;-0.23
Israel;45to64;2019-51;0.27
Israel;45to64;2019-52;0.92
Israel;45to64;2020-01;-0.64
Israel;45to64;2020-02;-0.44
Israel;45to64;2020-03;0.86
Israel;45to64;2020-04;1.29
Israel;45to64;2020-05;0.3
Israel;45to64;2020-06;-1.61
Israel;45to64;2020-07;0.24
Israel;45to64;2020-08;0.58
Israel;45to64;2020-09;-0.24
Israel;45to64;2020-10;0.6
Israel;45to64;2020-11;0.11
Israel;45to64;2020-12;-1.25
Israel;45to64;2020-13;1.4
Israel;45to64;2020-14;0.26
Israel;45to64;2020-15;-1.59
Israel;45to64;2020-16;-0.24
Israel;45to64;2020-17;-0.33
Israel;45to64;2020-18;-0.87
Israel;45to64;2020-19;-0.87
Israel;45to64;2020-20;-0.68
Israel;45to64;2020-21;1.5
Israel;45to64;2020-22;0.07
Israel;45to64;2020-23;0.61
Israel;45to64;2020-24;-0.7
Israel;45to64;2020-25;0.3
Israel;45to64;2020-26;0.27
Israel;45to64;2020-27;0.13
Israel;45to64;2020-28;-0.85
Israel;45to64;2020-29;2.15
Israel;45to64;2020-30;1.3
Israel;45to64;2020-31;1.04
Israel;45to64;2020-32;0.41
Israel;45to64;2020-33;2.84
Israel;45to64;2020-34;1.79
Israel;45to64;2020-35;0.79
Israel;45to64;2020-36;0.38
Israel;45to64;2020-37;2.01
Israel;45to64;2020-38;1.69
Israel;45to64;2020-39;2.22
Israel;45to64;2020-40;1.27
Israel;45to64;2020-41;2.98
Israel;45to64;2020-42;0.01
Israel;45to64;2020-43;1.33
Israel;45to64;2020-44;0.96
Israel;45to64;2020-45;0.34
Israel;45to64;2020-46;-0.37
Israel;45to64;2020-47;-0.11
Israel;45to64;2020-48;1.93
Israel;45to64;2020-49;0.71
Israel;45to64;2020-50;0.46
Israel;45to64;2020-51;0.47
Israel;45to64;2020-52;-1.05
Israel;45to64;2020-53;2.08
Israel;45to64;2021-01;1.29
Israel;45to64;2021-02;1.33
Israel;45to64;2021-03;1.67
Israel;45to64;2021-04;3.14
Israel;45to64;2021-05;2.8
Israel;45to64;2021-06;2.12
Israel;45to64;2021-07;0.45
Israel;45to64;2021-08;1.77
Israel;45to64;2021-09;1.46
Israel;45to64;2021-10;-0.28
Israel;45to64;2021-11;0.91
Israel;45to64;2021-12;0.27
Israel;45to64;2021-13;-0.91
Israel;45to64;2021-14;0.03
Israel;45to64;2021-15;0.46
Israel;45to64;2021-16;0.48
Israel;45to64;2021-17;-0.57
Israel;45to64;2021-18;0.42
Israel;45to64;2021-19;1.98
Israel;45to64;2021-20;-0.38
Israel;45to64;2021-21;-1.69
Israel;45to64;2021-22;-0.48
Israel;45to64;2021-23;0.78
Israel;45to64;2021-24;0.4
Israel;45to64;2021-25;0.73
Israel;45to64;2021-26;-0.21
Israel;45to64;2021-27;0.28
Israel;45to64;2021-28;-1.93
Israel;45to64;2021-29;-0.48
Israel;45to64;2021-30;0.07
Israel;45to64;2021-31;0.79
Israel;45to64;2021-32;1.21
Israel;45to64;2021-33;0.4
Israel;45to64;2021-34;2.69
Israel;45to64;2021-35;3.06
Israel;45to64;2021-36;1.59
Israel;45to64;2021-37;2.71
Israel;45to64;2021-38;2.05
Israel;45to64;2021-39;2.06
Israel;45to64;2021-40;2.31
Israel;45to64;2021-41;0.41
Israel;45to64;2021-42;3.01
Israel;45to64;2021-43;0.48
Israel;45to64;2021-44;2.21
Israel;45to64;2021-45;-0.23
Israel;45to64;2021-46;-0.58
Israel;45to64;2021-47;-2.34
Israel;45to64;2021-48;-1.68
Israel;45to64;2021-49;-0.39
Israel;45to64;2021-50;-0.86
Israel;45to64;2021-51;-0.35
Israel;45to64;2021-52;-0.16
Israel;45to64;2022-01;-0.67
Israel;45to64;2022-02;0.3
Israel;45to64;2022-03;2.17
Israel;45to64;2022-04;2.16
Israel;45to64;2022-05;2.72
Israel;45to64;2022-06;0.88
Israel;45to64;2022-07;2.63
Israel;45to64;2022-08;0.65
Israel;45to64;2022-09;-0.86
Israel;45to64;2022-10;-0.17
Israel;45to64;2022-11;1.52
Israel;45to64;2022-12;0.76
Israel;45to64;2022-13;-0.38
Israel;45to64;2022-14;0.12
Israel;45to64;2022-15;-1.07
Israel;45to64;2022-16;-0.2
Israel;45to64;2022-17;-0.99
Israel;45to64;2022-18;0.42
Israel;45to64;2022-19;-0.18
Israel;45to64;2022-20;-0.35
Israel;45to64;2022-21;0.61
Israel;45to64;2022-22;-0.36
Israel;45to64;2022-23;0.6
Israel;45to64;2022-24;1.01
Israel;45to64;2022-25;-0.33
Israel;45to64;2022-26;0.08
Israel;45to64;2022-27;1.67
Israel;45to64;2022-28;-0.29
Israel;45to64;2022-29;-0.18
Israel;45to64;2022-30;0.54
Israel;45to64;2022-31;-0.44
Israel;45to64;2022-32;0.35
Israel;45to64;2022-33;1.03
Israel;45to64;2022-34;-0.87
Israel;45to64;2022-35;1.89
Israel;45to64;2022-36;0.65
Israel;45to64;2022-37;-1.78
Israel;45to64;2022-38;1.55
Israel;45to64;2022-39;0.27
Israel;45to64;2022-40;-0.34
Israel;45to64;2022-41;-0.16
Israel;45to64;2022-42;-0.34
Israel;45to64;2022-43;1.52
Israel;45to64;2022-44;-1.5
Israel;45to64;2022-45;0.16
Israel;45to64;2022-46;0.06
Israel;45to64;2022-47;1.57
Israel;45to64;2022-48;-1.44
Israel;45to64;2022-49;-2.18
Israel;45to64;2022-50;-1.46
Israel;45to64;2022-51;-4.98
Israel;45to64;2022-52;-10.91
Luxembourg;45to64;2019-02;0.63
Luxembourg;45to64;2019-03;-0.98
Luxembourg;45to64;2019-04;0.61
Luxembourg;45to64;2019-05;1.01
Luxembourg;45to64;2019-06;-0.5
Luxembourg;45to64;2019-07;2.15
Luxembourg;45to64;2019-08;0.62
Luxembourg;45to64;2019-09;0.42
Luxembourg;45to64;2019-10;-0.01
Luxembourg;45to64;2019-11;-0.98
Luxembourg;45to64;2019-12;-0.46
Luxembourg;45to64;2019-13;0.51
Luxembourg;45to64;2019-14;-0.42
Luxembourg;45to64;2019-15;0.1
Luxembourg;45to64;2019-16;-1.51
Luxembourg;45to64;2019-17;-0.62
Luxembourg;45to64;2019-18;0.67
Luxembourg;45to64;2019-19;0.46
Luxembourg;45to64;2019-20;1.43
Luxembourg;45to64;2019-21;0.27
Luxembourg;45to64;2019-22;0.3
Luxembourg;45to64;2019-23;0.57
Luxembourg;45to64;2019-24;-1.33
Luxembourg;45to64;2019-25;0.61
Luxembourg;45to64;2019-26;1.34
Luxembourg;45to64;2019-27;0.64
Luxembourg;45to64;2019-28;0.41
Luxembourg;45to64;2019-29;0.9
Luxembourg;45to64;2019-30;0.91
Luxembourg;45to64;2019-31;1.37
Luxembourg;45to64;2019-32;0.17
Luxembourg;45to64;2019-33;0.67
Luxembourg;45to64;2019-34;-0.37
Luxembourg;45to64;2019-35;0.4
Luxembourg;45to64;2019-36;0.64
Luxembourg;45to64;2019-37;0.12
Luxembourg;45to64;2019-38;-0.72
Luxembourg;45to64;2019-39;-1.04
Luxembourg;45to64;2019-40;-0.77
Luxembourg;45to64;2019-41;0.53
Luxembourg;45to64;2019-42;-0.82
Luxembourg;45to64;2019-43;0.46
Luxembourg;45to64;2019-44;0.43
Luxembourg;45to64;2019-45;0.4
Luxembourg;45to64;2019-46;1.05
Luxembourg;45to64;2019-47;-0.15
Luxembourg;45to64;2019-48;-0.68
Luxembourg;45to64;2019-49;-0.2
Luxembourg;45to64;2019-50;-0.46
Luxembourg;45to64;2019-51;-0.24
Luxembourg;45to64;2019-52;-0.25
Luxembourg;45to64;2020-01;-1.25
Luxembourg;45to64;2020-02;-0.28
Luxembourg;45to64;2020-03;0.36
Luxembourg;45to64;2020-04;-0.3
Luxembourg;45to64;2020-05;-0.53
Luxembourg;45to64;2020-06;0.35
Luxembourg;45to64;2020-07;-0.53
Luxembourg;45to64;2020-08;0.97
Luxembourg;45to64;2020-09;-0.29
Luxembourg;45to64;2020-10;-0.28
Luxembourg;45to64;2020-11;0.83
Luxembourg;45to64;2020-12;-1.55
Luxembourg;45to64;2020-13;-0.23
Luxembourg;45to64;2020-14;0.03
Luxembourg;45to64;2020-15;0.96
Luxembourg;45to64;2020-16;-0.95
Luxembourg;45to64;2020-17;-0.66
Luxembourg;45to64;2020-18;-1.2
Luxembourg;45to64;2020-19;0.16
Luxembourg;45to64;2020-20;-1.15
Luxembourg;45to64;2020-21;0.7
Luxembourg;45to64;2020-22;0.25
Luxembourg;45to64;2020-23;0.52
Luxembourg;45to64;2020-24;-0.48
Luxembourg;45to64;2020-25;0.32
Luxembourg;45to64;2020-26;-0.72
Luxembourg;45to64;2020-27;-0.99
Luxembourg;45to64;2020-28;-0.69
Luxembourg;45to64;2020-29;0.37
Luxembourg;45to64;2020-30;0.12
Luxembourg;45to64;2020-31;1.09
Luxembourg;45to64;2020-32;1.09
Luxembourg;45to64;2020-33;-0.4
Luxembourg;45to64;2020-34;-1.27
Luxembourg;45to64;2020-35;-0.15
Luxembourg;45to64;2020-36;-0.43
Luxembourg;45to64;2020-37;-0.18
Luxembourg;45to64;2020-38;0.55
Luxembourg;45to64;2020-39;0.53
Luxembourg;45to64;2020-40;-1.09
Luxembourg;45to64;2020-41;0.24
Luxembourg;45to64;2020-42;0.45
Luxembourg;45to64;2020-43;-0.33
Luxembourg;45to64;2020-44;-0.35
Luxembourg;45to64;2020-45;0.81
Luxembourg;45to64;2020-46;-0.16
Luxembourg;45to64;2020-47;0.29
Luxembourg;45to64;2020-48;1.93
Luxembourg;45to64;2020-49;1.29
Luxembourg;45to64;2020-50;0.2
Luxembourg;45to64;2020-51;-0.27
Luxembourg;45to64;2020-52;0.37
Luxembourg;45to64;2020-53;-0.3
Luxembourg;45to64;2021-01;0.74
Luxembourg;45to64;2021-02;0.52
Luxembourg;45to64;2021-03;-0.11
Luxembourg;45to64;2021-04;0.7
Luxembourg;45to64;2021-05;0.1
Luxembourg;45to64;2021-06;-0.56
Luxembourg;45to64;2021-07;0.31
Luxembourg;45to64;2021-08;-0.55
Luxembourg;45to64;2021-09;-0.09
Luxembourg;45to64;2021-10;1.36
Luxembourg;45to64;2021-11;1
Luxembourg;45to64;2021-12;0.82
Luxembourg;45to64;2021-13;-1.27
Luxembourg;45to64;2021-14;0.23
Luxembourg;45to64;2021-15;-0.97
Luxembourg;45to64;2021-16;0.52
Luxembourg;45to64;2021-17;0.09
Luxembourg;45to64;2021-18;-0.38
Luxembourg;45to64;2021-19;-1.17
Luxembourg;45to64;2021-20;1.09
Luxembourg;45to64;2021-21;0.44
Luxembourg;45to64;2021-22;-0.54
Luxembourg;45to64;2021-23;0.24
Luxembourg;45to64;2021-24;-0.5
Luxembourg;45to64;2021-25;0.52
Luxembourg;45to64;2021-26;0.3
Luxembourg;45to64;2021-27;-0.72
Luxembourg;45to64;2021-28;0.32
Luxembourg;45to64;2021-29;-1.59
Luxembourg;45to64;2021-30;0.09
Luxembourg;45to64;2021-31;-1.59
Luxembourg;45to64;2021-32;-0.43
Luxembourg;45to64;2021-33;-0.71
Luxembourg;45to64;2021-34;-0.45
Luxembourg;45to64;2021-35;-0.46
Luxembourg;45to64;2021-36;1.43
Luxembourg;45to64;2021-37;-0.23
Luxembourg;45to64;2021-38;-0.52
Luxembourg;45to64;2021-39;-0.54
Luxembourg;45to64;2021-40;0.67
Luxembourg;45to64;2021-41;0.17
Luxembourg;45to64;2021-42;0.83
Luxembourg;45to64;2021-43;1.44
Luxembourg;45to64;2021-44;0.76
Luxembourg;45to64;2021-45;-0.43
Luxembourg;45to64;2021-46;0.02
Luxembourg;45to64;2021-47;-0.01
Luxembourg;45to64;2021-48;0.41
Luxembourg;45to64;2021-49;-0.76
Luxembourg;45to64;2021-50;-0.77
Luxembourg;45to64;2021-51;0.53
Luxembourg;45to64;2021-52;-0.11
Luxembourg;45to64;2022-01;0.29
Luxembourg;45to64;2022-02;-1.04
Luxembourg;45to64;2022-03;-1.04
Luxembourg;45to64;2022-04;-1.29
Luxembourg;45to64;2022-05;-0.81
Luxembourg;45to64;2022-06;0.46
Luxembourg;45to64;2022-07;-0.36
Luxembourg;45to64;2022-08;0.07
Luxembourg;45to64;2022-09;0.49
Luxembourg;45to64;2022-10;0.1
Luxembourg;45to64;2022-11;-0.32
Luxembourg;45to64;2022-12;-1.03
Luxembourg;45to64;2022-13;-1.28
Luxembourg;45to64;2022-14;-0.51
Luxembourg;45to64;2022-15;-0.25
Luxembourg;45to64;2022-16;0.24
Luxembourg;45to64;2022-17;0.92
Luxembourg;45to64;2022-18;0.3
Luxembourg;45to64;2022-19;-0.91
Luxembourg;45to64;2022-20;-0.89
Luxembourg;45to64;2022-21;1.05
Luxembourg;45to64;2022-22;1.7
Luxembourg;45to64;2022-23;-0.05
Luxembourg;45to64;2022-24;0.9
Luxembourg;45to64;2022-25;-0.77
Luxembourg;45to64;2022-26;-0.49
Luxembourg;45to64;2022-27;0.49
Luxembourg;45to64;2022-28;1.38
Luxembourg;45to64;2022-29;-0.21
Luxembourg;45to64;2022-30;1.8
Luxembourg;45to64;2022-31;0.28
Luxembourg;45to64;2022-32;-0.46
Luxembourg;45to64;2022-33;0.96
Luxembourg;45to64;2022-34;0.27
Luxembourg;45to64;2022-35;-0.49
Luxembourg;45to64;2022-36;-1.34
Luxembourg;45to64;2022-37;0.22
Luxembourg;45to64;2022-38;-0.81
Luxembourg;45to64;2022-39;-0.31
Luxembourg;45to64;2022-40;-0.79
Luxembourg;45to64;2022-41;-0.81
Luxembourg;45to64;2022-42;1.03
Luxembourg;45to64;2022-43;0.3
Luxembourg;45to64;2022-44;0.04
Luxembourg;45to64;2022-45;-0.46
Luxembourg;45to64;2022-46;2.13
Luxembourg;45to64;2022-47;0.6
Luxembourg;45to64;2022-48;0.15
Luxembourg;45to64;2022-49;0.33
Luxembourg;45to64;2022-50;-0.93
Luxembourg;45to64;2022-51;-0.29
Luxembourg;45to64;2022-52;-0.11
Malta;45to64;2019-02;0.71
Malta;45to64;2019-03;-0.72
Malta;45to64;2019-04;0.43
Malta;45to64;2019-05;-1.03
Malta;45to64;2019-06;-0.4
Malta;45to64;2019-07;-1.01
Malta;45to64;2019-08;-1.34
Malta;45to64;2019-09;1.08
Malta;45to64;2019-10;0.59
Malta;45to64;2019-11;0.65
Malta;45to64;2019-12;-0.2
Malta;45to64;2019-13;0.48
Malta;45to64;2019-14;0.54
Malta;45to64;2019-15;-0.04
Malta;45to64;2019-16;2.15
Malta;45to64;2019-17;-1.89
Malta;45to64;2019-18;-0.2
Malta;45to64;2019-19;-0.92
Malta;45to64;2019-20;-0.47
Malta;45to64;2019-21;-1.24
Malta;45to64;2019-22;-1.19
Malta;45to64;2019-23;0.77
Malta;45to64;2019-24;1.47
Malta;45to64;2019-25;0.5
Malta;45to64;2019-26;1.21
Malta;45to64;2019-27;0.89
Malta;45to64;2019-28;2.18
Malta;45to64;2019-29;1.25
Malta;45to64;2019-30;0.57
Malta;45to64;2019-31;0.56
Malta;45to64;2019-32;-1.01
Malta;45to64;2019-33;1.53
Malta;45to64;2019-34;-0.63
Malta;45to64;2019-35;-1.09
Malta;45to64;2019-36;0.44
Malta;45to64;2019-37;0.4
Malta;45to64;2019-38;-0.79
Malta;45to64;2019-39;-2.25
Malta;45to64;2019-40;-0.12
Malta;45to64;2019-41;-0.95
Malta;45to64;2019-42;-1.42
Malta;45to64;2019-43;0.39
Malta;45to64;2019-44;-0.35
Malta;45to64;2019-45;-0.77
Malta;45to64;2019-46;-2.04
Malta;45to64;2019-47;-1.63
Malta;45to64;2019-48;-0.91
Malta;45to64;2019-49;-0.94
Malta;45to64;2019-50;-0.32
Malta;45to64;2019-51;-0.35
Malta;45to64;2019-52;1.02
Malta;45to64;2020-01;-0.39
Malta;45to64;2020-02;-0.12
Malta;45to64;2020-03;0.94
Malta;45to64;2020-04;0.42
Malta;45to64;2020-05;0.68
Malta;45to64;2020-06;0.17
Malta;45to64;2020-07;-1.01
Malta;45to64;2020-08;-0.67
Malta;45to64;2020-09;-1.68
Malta;45to64;2020-10;-0.3
Malta;45to64;2020-11;0.34
Malta;45to64;2020-12;0.96
Malta;45to64;2020-13;0.75
Malta;45to64;2020-14;-1.16
Malta;45to64;2020-15;-0.74
Malta;45to64;2020-16;0.34
Malta;45to64;2020-17;-0.64
Malta;45to64;2020-18;1.4
Malta;45to64;2020-19;0.86
Malta;45to64;2020-20;-0.87
Malta;45to64;2020-21;-0.05
Malta;45to64;2020-22;1.35
Malta;45to64;2020-23;0.4
Malta;45to64;2020-24;0.44
Malta;45to64;2020-25;-2.05
Malta;45to64;2020-26;-0.62
Malta;45to64;2020-27;-1.48
Malta;45to64;2020-28;0.55
Malta;45to64;2020-29;2.15
Malta;45to64;2020-30;-0.17
Malta;45to64;2020-31;1.22
Malta;45to64;2020-32;0.19
Malta;45to64;2020-33;0.17
Malta;45to64;2020-34;1.49
Malta;45to64;2020-35;0.81
Malta;45to64;2020-36;2.03
Malta;45to64;2020-37;0.74
Malta;45to64;2020-38;-0.77
Malta;45to64;2020-39;0.3
Malta;45to64;2020-40;0.58
Malta;45to64;2020-41;-0.54
Malta;45to64;2020-42;2.81
Malta;45to64;2020-43;-0.65
Malta;45to64;2020-44;-0.35
Malta;45to64;2020-45;1.46
Malta;45to64;2020-46;0.51
Malta;45to64;2020-47;0.45
Malta;45to64;2020-48;-0.23
Malta;45to64;2020-49;0.33
Malta;45to64;2020-50;1.1
Malta;45to64;2020-51;1.55
Malta;45to64;2020-52;-0.08
Malta;45to64;2020-53;-0.39
Malta;45to64;2021-01;-0.71
Malta;45to64;2021-02;-1.02
Malta;45to64;2021-03;-1.02
Malta;45to64;2021-04;0.41
Malta;45to64;2021-05;-0.7
Malta;45to64;2021-06;-0.39
