country;group;week;zscore
Germany;65to74;2021-16;7
Germany;65to74;2021-17;6.77
Germany;65to74;2021-18;7.35
Germany;65to74;2021-19;6.69
Germany;65to74;2021-20;6.18
Germany;65to74;2021-21;4.04
Germany;65to74;2021-22;5.5
Germany;65to74;2021-23;3.97
Germany;65to74;2021-24;6.62
Germany;65to74;2021-25;2.96
Germany;65to74;2021-26;3.49
Germany;65to74;2021-27;4.59
Germany;65to74;2021-28;5.69
Germany;65to74;2021-29;4.88
Germany;65to74;2021-30;4.13
Germany;65to74;2021-31;3.88
Germany;65to74;2021-32;4.38
Germany;65to74;2021-33;4.17
Germany;65to74;2021-34;3.32
Germany;65to74;2021-35;3.16
Germany;65to74;2021-36;6.6
Germany;65to74;2021-37;4.04
Germany;65to74;2021-38;5.26
Germany;65to74;2021-39;5.57
Germany;65to74;2021-40;4.32
Germany;65to74;2021-41;4.94
Germany;65to74;2021-42;6.62
Germany;65to74;2021-43;6.84
Germany;65to74;2021-44;6.02
Germany;65to74;2021-45;6.59
Germany;65to74;2021-46;8.61
Germany;65to74;2021-47;10.05
Germany;65to74;2021-48;11.79
Germany;65to74;2021-49;10.38
Germany;65to74;2021-50;9.46
Germany;65to74;2021-51;8.55
Germany;65to74;2021-52;7.73
Germany;65to74;2022-01;4.58
Germany;65to74;2022-02;4.09
Germany;65to74;2022-03;2.76
Germany;65to74;2022-04;4.41
Germany;65to74;2022-05;3.56
Germany;65to74;2022-06;3.93
Germany;65to74;2022-07;4.89
Germany;65to74;2022-08;3.32
Germany;65to74;2022-09;4.08
Germany;65to74;2022-10;4.77
Germany;65to74;2022-11;5.32
Germany;65to74;2022-12;6.29
Germany;65to74;2022-13;5.59
Germany;65to74;2022-14;5.55
Germany;65to74;2022-15;5.97
Germany;65to74;2022-16;4.8
Germany;65to74;2022-17;5.57
Germany;65to74;2022-18;6.45
Germany;65to74;2022-19;5.33
Germany;65to74;2022-20;4.53
Germany;65to74;2022-21;2.99
Germany;65to74;2022-22;5.05
Germany;65to74;2022-23;4.45
Germany;65to74;2022-24;6.3
Germany;65to74;2022-25;6.62
Germany;65to74;2022-26;6.67
Germany;65to74;2022-27;6.02
Germany;65to74;2022-28;7
Germany;65to74;2022-29;9.81
Germany;65to74;2022-30;8.08
Germany;65to74;2022-31;7.82
Germany;65to74;2022-32;7.92
Germany;65to74;2022-33;6.96
Germany;65to74;2022-34;6.03
Germany;65to74;2022-35;4.88
Germany;65to74;2022-36;6.25
Germany;65to74;2022-37;5.82
Germany;65to74;2022-38;6.56
Germany;65to74;2022-39;8.35
Germany;65to74;2022-40;8.12
Germany;65to74;2022-41;9.18
Germany;65to74;2022-42;8.98
Germany;65to74;2022-43;7.9
Germany;65to74;2022-44;6.08
Germany;65to74;2022-45;5.66
Germany;65to74;2022-46;5.84
Germany;65to74;2022-47;7.08
Germany;65to74;2022-48;8.48
Germany;65to74;2022-49;9.24
Germany;65to74;2022-50;13.61
Germany;65to74;2022-51;17.07
Germany;65to74;2022-52;13.31
Germany;65to74;2023-01;10.11
Germany;65to74;2023-02;6.08
Germany;65to74;2023-03;3.95
Germany (Berlin);65to74;2019-05;-1.78
Germany (Berlin);65to74;2019-06;0.45
Germany (Berlin);65to74;2019-07;1.38
Germany (Berlin);65to74;2019-08;0.43
Germany (Berlin);65to74;2019-09;0.79
Germany (Berlin);65to74;2019-10;0.14
Germany (Berlin);65to74;2019-11;1.17
Germany (Berlin);65to74;2019-12;-0.12
Germany (Berlin);65to74;2019-13;-2.06
Germany (Berlin);65to74;2019-14;1.48
Germany (Berlin);65to74;2019-15;1.01
Germany (Berlin);65to74;2019-16;0.07
Germany (Berlin);65to74;2019-17;-0.46
Germany (Berlin);65to74;2019-18;0.01
Germany (Berlin);65to74;2019-19;1.74
Germany (Berlin);65to74;2019-20;-1.19
Germany (Berlin);65to74;2019-21;-0.05
Germany (Berlin);65to74;2019-22;-0.04
Germany (Berlin);65to74;2019-23;-0.81
Germany (Berlin);65to74;2019-24;1.24
Germany (Berlin);65to74;2019-25;0.39
Germany (Berlin);65to74;2019-26;-0.68
Germany (Berlin);65to74;2019-27;0.32
Germany (Berlin);65to74;2019-28;1.46
Germany (Berlin);65to74;2019-29;1.04
Germany (Berlin);65to74;2019-30;1.06
Germany (Berlin);65to74;2019-31;-0.41
Germany (Berlin);65to74;2019-32;0.25
Germany (Berlin);65to74;2019-33;0.7
Germany (Berlin);65to74;2019-34;-0.64
Germany (Berlin);65to74;2019-35;0.74
Germany (Berlin);65to74;2019-36;-1.81
Germany (Berlin);65to74;2019-37;-1.97
Germany (Berlin);65to74;2019-38;0.02
Germany (Berlin);65to74;2019-39;1.52
Germany (Berlin);65to74;2019-40;-0.51
Germany (Berlin);65to74;2019-41;-0.59
Germany (Berlin);65to74;2019-42;1.7
Germany (Berlin);65to74;2019-43;-1.34
Germany (Berlin);65to74;2019-44;-0.21
Germany (Berlin);65to74;2019-45;-0.48
Germany (Berlin);65to74;2019-46;-0.38
Germany (Berlin);65to74;2019-47;-1.1
Germany (Berlin);65to74;2019-48;-0.9
Germany (Berlin);65to74;2019-49;0.24
Germany (Berlin);65to74;2019-50;-0.93
Germany (Berlin);65to74;2019-51;-0.56
Germany (Berlin);65to74;2019-52;-0.61
Germany (Berlin);65to74;2020-01;0.94
Germany (Berlin);65to74;2020-02;0.05
Germany (Berlin);65to74;2020-03;0.41
Germany (Berlin);65to74;2020-04;0.93
Germany (Berlin);65to74;2020-05;-0.07
Germany (Berlin);65to74;2020-06;1.53
Germany (Berlin);65to74;2020-07;-0.92
Germany (Berlin);65to74;2020-08;-0.49
Germany (Berlin);65to74;2020-09;-0.29
Germany (Berlin);65to74;2020-10;1.5
Germany (Berlin);65to74;2020-11;1.81
Germany (Berlin);65to74;2020-12;-0.28
Germany (Berlin);65to74;2020-13;2.25
Germany (Berlin);65to74;2020-14;-0.29
Germany (Berlin);65to74;2020-15;1.42
Germany (Berlin);65to74;2020-16;0.42
Germany (Berlin);65to74;2020-17;1.91
Germany (Berlin);65to74;2020-18;1.08
Germany (Berlin);65to74;2020-19;-0.26
Germany (Berlin);65to74;2020-20;0.3
Germany (Berlin);65to74;2020-21;0.31
Germany (Berlin);65to74;2020-22;0.5
Germany (Berlin);65to74;2020-23;1.85
Germany (Berlin);65to74;2020-24;0.39
Germany (Berlin);65to74;2020-25;2.08
Germany (Berlin);65to74;2020-26;1.96
Germany (Berlin);65to74;2020-27;-0.26
Germany (Berlin);65to74;2020-28;0.62
Germany (Berlin);65to74;2020-29;0.84
Germany (Berlin);65to74;2020-30;1.31
Germany (Berlin);65to74;2020-31;2.54
Germany (Berlin);65to74;2020-32;1.05
Germany (Berlin);65to74;2020-33;0.32
Germany (Berlin);65to74;2020-34;1.39
Germany (Berlin);65to74;2020-35;-0.39
Germany (Berlin);65to74;2020-36;0.23
Germany (Berlin);65to74;2020-37;1.55
Germany (Berlin);65to74;2020-38;1.13
Germany (Berlin);65to74;2020-39;1.78
Germany (Berlin);65to74;2020-40;1.44
Germany (Berlin);65to74;2020-41;1.89
Germany (Berlin);65to74;2020-42;0.91
Germany (Berlin);65to74;2020-43;1.79
Germany (Berlin);65to74;2020-44;0.37
Germany (Berlin);65to74;2020-45;1.06
Germany (Berlin);65to74;2020-46;4
Germany (Berlin);65to74;2020-47;1.54
Germany (Berlin);65to74;2020-48;0.52
Germany (Berlin);65to74;2020-49;2.76
Germany (Berlin);65to74;2020-50;2.04
Germany (Berlin);65to74;2020-51;4.46
Germany (Berlin);65to74;2020-52;2.17
Germany (Berlin);65to74;2020-53;3.06
Germany (Berlin);65to74;2021-01;4.46
Germany (Berlin);65to74;2021-02;2.74
Germany (Berlin);65to74;2021-03;2.5
Germany (Berlin);65to74;2021-04;1.25
Germany (Berlin);65to74;2021-05;1.7
Germany (Berlin);65to74;2021-06;1.58
Germany (Berlin);65to74;2021-07;0.09
Germany (Berlin);65to74;2021-08;0.83
Germany (Berlin);65to74;2021-09;1.35
Germany (Berlin);65to74;2021-10;0.32
Germany (Berlin);65to74;2021-11;1.03
Germany (Berlin);65to74;2021-12;1.92
Germany (Berlin);65to74;2021-13;0.97
Germany (Berlin);65to74;2021-14;2.77
Germany (Berlin);65to74;2021-15;2.09
Germany (Berlin);65to74;2021-16;3.1
Germany (Berlin);65to74;2021-17;1.31
Germany (Berlin);65to74;2021-18;2.27
Germany (Berlin);65to74;2021-19;1.17
Germany (Berlin);65to74;2021-20;2.31
Germany (Berlin);65to74;2021-21;2.23
Germany (Berlin);65to74;2021-22;2.14
Germany (Berlin);65to74;2021-23;1.08
Germany (Berlin);65to74;2021-24;4.99
Germany (Berlin);65to74;2021-25;1.21
Germany (Berlin);65to74;2021-26;1.53
Germany (Berlin);65to74;2021-27;2.09
Germany (Berlin);65to74;2021-28;2.88
Germany (Berlin);65to74;2021-29;0.1
Germany (Berlin);65to74;2021-30;1.55
Germany (Berlin);65to74;2021-31;1.46
Germany (Berlin);65to74;2021-32;0.66
Germany (Berlin);65to74;2021-33;2.14
Germany (Berlin);65to74;2021-34;0.16
Germany (Berlin);65to74;2021-35;0.94
Germany (Berlin);65to74;2021-36;1.87
Germany (Berlin);65to74;2021-37;2.25
Germany (Berlin);65to74;2021-38;1.05
Germany (Berlin);65to74;2021-39;1.07
Germany (Berlin);65to74;2021-40;0.73
Germany (Berlin);65to74;2021-41;0.46
Germany (Berlin);65to74;2021-42;1.09
Germany (Berlin);65to74;2021-43;3.1
Germany (Berlin);65to74;2021-44;1.24
Germany (Berlin);65to74;2021-45;1.73
Germany (Berlin);65to74;2021-46;0.11
Germany (Berlin);65to74;2021-47;1.36
Germany (Berlin);65to74;2021-48;3.82
Germany (Berlin);65to74;2021-49;3.33
Germany (Berlin);65to74;2021-50;3.95
Germany (Berlin);65to74;2021-51;1.58
Germany (Berlin);65to74;2021-52;4.25
Germany (Berlin);65to74;2022-01;3.21
Germany (Berlin);65to74;2022-02;1.36
Germany (Berlin);65to74;2022-03;0.74
Germany (Berlin);65to74;2022-04;1.55
Germany (Berlin);65to74;2022-05;1.34
Germany (Berlin);65to74;2022-06;3.56
Germany (Berlin);65to74;2022-07;3.46
Germany (Berlin);65to74;2022-08;2.46
Germany (Berlin);65to74;2022-09;1.41
Germany (Berlin);65to74;2022-10;2.01
Germany (Berlin);65to74;2022-11;1.25
Germany (Berlin);65to74;2022-12;1.42
Germany (Berlin);65to74;2022-13;2.68
Germany (Berlin);65to74;2022-14;1.93
Germany (Berlin);65to74;2022-15;1.88
Germany (Berlin);65to74;2022-16;1.33
Germany (Berlin);65to74;2022-17;2.9
Germany (Berlin);65to74;2022-18;0.68
Germany (Berlin);65to74;2022-19;0.16
Germany (Berlin);65to74;2022-20;2.57
Germany (Berlin);65to74;2022-21;-0.01
Germany (Berlin);65to74;2022-22;1.04
Germany (Berlin);65to74;2022-23;3.78
Germany (Berlin);65to74;2022-24;1.19
Germany (Berlin);65to74;2022-25;3.01
Germany (Berlin);65to74;2022-26;1.64
Germany (Berlin);65to74;2022-27;2.6
Germany (Berlin);65to74;2022-28;2.71
Germany (Berlin);65to74;2022-29;3.3
Germany (Berlin);65to74;2022-30;2.99
Germany (Berlin);65to74;2022-31;3.4
Germany (Berlin);65to74;2022-32;3.4
Germany (Berlin);65to74;2022-33;3.55
Germany (Berlin);65to74;2022-34;3.46
Germany (Berlin);65to74;2022-35;1.43
Germany (Berlin);65to74;2022-36;2.49
Germany (Berlin);65to74;2022-37;2.19
Germany (Berlin);65to74;2022-38;1.63
Germany (Berlin);65to74;2022-39;2.24
Germany (Berlin);65to74;2022-40;4.04
Germany (Berlin);65to74;2022-41;3.32
Germany (Berlin);65to74;2022-42;3.38
Germany (Berlin);65to74;2022-43;0.2
Germany (Berlin);65to74;2022-44;1.31
Germany (Berlin);65to74;2022-45;2.28
Germany (Berlin);65to74;2022-46;1.69
Germany (Berlin);65to74;2022-47;1.98
Germany (Berlin);65to74;2022-48;2.41
Germany (Berlin);65to74;2022-49;2.34
Germany (Berlin);65to74;2022-50;3.22
Germany (Berlin);65to74;2022-51;2.32
Germany (Berlin);65to74;2022-52;1.96
Germany (Berlin);65to74;2023-01;1.37
Germany (Berlin);65to74;2023-02;1.58
Germany (Berlin);65to74;2023-03;1.55
Germany (Hesse);65to74;2019-05;-0.25
Germany (Hesse);65to74;2019-06;0.41
Germany (Hesse);65to74;2019-07;1.9
Germany (Hesse);65to74;2019-08;1.35
Germany (Hesse);65to74;2019-09;1.03
Germany (Hesse);65to74;2019-10;0.9
Germany (Hesse);65to74;2019-11;0.71
Germany (Hesse);65to74;2019-12;-0.31
Germany (Hesse);65to74;2019-13;0.27
Germany (Hesse);65to74;2019-14;0.4
Germany (Hesse);65to74;2019-15;-2.07
Germany (Hesse);65to74;2019-16;1.42
Germany (Hesse);65to74;2019-17;1.05
Germany (Hesse);65to74;2019-18;0.11
Germany (Hesse);65to74;2019-19;-0.51
Germany (Hesse);65to74;2019-20;-0.29
Germany (Hesse);65to74;2019-21;0.83
Germany (Hesse);65to74;2019-22;-0.29
Germany (Hesse);65to74;2019-23;1.31
Germany (Hesse);65to74;2019-24;-1.39
Germany (Hesse);65to74;2019-25;-0.46
Germany (Hesse);65to74;2019-26;-0.84
Germany (Hesse);65to74;2019-27;-0.22
Germany (Hesse);65to74;2019-28;-0.9
Germany (Hesse);65to74;2019-29;-1.17
Germany (Hesse);65to74;2019-30;2.03
Germany (Hesse);65to74;2019-31;0.55
Germany (Hesse);65to74;2019-32;1.1
Germany (Hesse);65to74;2019-33;-0.66
Germany (Hesse);65to74;2019-34;0.17
Germany (Hesse);65to74;2019-35;0.77
Germany (Hesse);65to74;2019-36;1.21
Germany (Hesse);65to74;2019-37;1.03
Germany (Hesse);65to74;2019-38;0.28
Germany (Hesse);65to74;2019-39;-0.06
Germany (Hesse);65to74;2019-40;0.51
Germany (Hesse);65to74;2019-41;1.12
Germany (Hesse);65to74;2019-42;0.64
Germany (Hesse);65to74;2019-43;-1.41
Germany (Hesse);65to74;2019-44;-0.14
Germany (Hesse);65to74;2019-45;0.93
Germany (Hesse);65to74;2019-46;1.68
Germany (Hesse);65to74;2019-47;-0.63
Germany (Hesse);65to74;2019-48;0.74
Germany (Hesse);65to74;2019-49;0.48
Germany (Hesse);65to74;2019-50;1.28
Germany (Hesse);65to74;2019-51;0.42
Germany (Hesse);65to74;2019-52;-1.13
Germany (Hesse);65to74;2020-01;-0.79
Germany (Hesse);65to74;2020-02;-0.13
Germany (Hesse);65to74;2020-03;0.68
Germany (Hesse);65to74;2020-04;0.31
Germany (Hesse);65to74;2020-05;0.48
Germany (Hesse);65to74;2020-06;-0.36
Germany (Hesse);65to74;2020-07;-0.04
Germany (Hesse);65to74;2020-08;-0.57
Germany (Hesse);65to74;2020-09;-0.43
Germany (Hesse);65to74;2020-10;2.26
Germany (Hesse);65to74;2020-11;1.26
Germany (Hesse);65to74;2020-12;0.58
Germany (Hesse);65to74;2020-13;0.33
Germany (Hesse);65to74;2020-14;1.54
Germany (Hesse);65to74;2020-15;0.47
Germany (Hesse);65to74;2020-16;-1.07
Germany (Hesse);65to74;2020-17;1.56
Germany (Hesse);65to74;2020-18;1.78
Germany (Hesse);65to74;2020-19;-0.09
Germany (Hesse);65to74;2020-20;0.68
Germany (Hesse);65to74;2020-21;1.23
Germany (Hesse);65to74;2020-22;0.89
Germany (Hesse);65to74;2020-23;-0.64
Germany (Hesse);65to74;2020-24;-0.29
Germany (Hesse);65to74;2020-25;-0.66
Germany (Hesse);65to74;2020-26;-1.68
Germany (Hesse);65to74;2020-27;-0.21
Germany (Hesse);65to74;2020-28;0.1
Germany (Hesse);65to74;2020-29;-0.15
Germany (Hesse);65to74;2020-30;2.15
Germany (Hesse);65to74;2020-31;0.08
Germany (Hesse);65to74;2020-32;2.41
Germany (Hesse);65to74;2020-33;1.35
Germany (Hesse);65to74;2020-34;2.39
Germany (Hesse);65to74;2020-35;-0.89
Germany (Hesse);65to74;2020-36;2.33
Germany (Hesse);65to74;2020-37;-0.83
Germany (Hesse);65to74;2020-38;0.65
Germany (Hesse);65to74;2020-39;1.93
Germany (Hesse);65to74;2020-40;-0.72
Germany (Hesse);65to74;2020-41;2.19
Germany (Hesse);65to74;2020-42;2.43
Germany (Hesse);65to74;2020-43;0.44
Germany (Hesse);65to74;2020-44;0.63
Germany (Hesse);65to74;2020-45;1.91
Germany (Hesse);65to74;2020-46;3.05
Germany (Hesse);65to74;2020-47;1.84
Germany (Hesse);65to74;2020-48;1.2
Germany (Hesse);65to74;2020-49;2.68
Germany (Hesse);65to74;2020-50;1.94
Germany (Hesse);65to74;2020-51;2.67
Germany (Hesse);65to74;2020-52;4.26
Germany (Hesse);65to74;2020-53;3.91
Germany (Hesse);65to74;2021-01;3.03
Germany (Hesse);65to74;2021-02;4.44
Germany (Hesse);65to74;2021-03;3.83
Germany (Hesse);65to74;2021-04;1.85
Germany (Hesse);65to74;2021-05;2.63
Germany (Hesse);65to74;2021-06;2.32
Germany (Hesse);65to74;2021-07;2.13
Germany (Hesse);65to74;2021-08;1.37
Germany (Hesse);65to74;2021-09;1.3
Germany (Hesse);65to74;2021-10;1.3
Germany (Hesse);65to74;2021-11;0.58
Germany (Hesse);65to74;2021-12;1.13
Germany (Hesse);65to74;2021-13;2.24
Germany (Hesse);65to74;2021-14;2.03
Germany (Hesse);65to74;2021-15;2.74
Germany (Hesse);65to74;2021-16;2.34
Germany (Hesse);65to74;2021-17;3
Germany (Hesse);65to74;2021-18;4.8
Germany (Hesse);65to74;2021-19;2.23
Germany (Hesse);65to74;2021-20;3.01
Germany (Hesse);65to74;2021-21;2.25
Germany (Hesse);65to74;2021-22;0.88
Germany (Hesse);65to74;2021-23;2.18
Germany (Hesse);65to74;2021-24;3.18
Germany (Hesse);65to74;2021-25;1.43
Germany (Hesse);65to74;2021-26;-0.47
Germany (Hesse);65to74;2021-27;1.82
Germany (Hesse);65to74;2021-28;2.23
Germany (Hesse);65to74;2021-29;2.05
Germany (Hesse);65to74;2021-30;0.96
Germany (Hesse);65to74;2021-31;0.03
Germany (Hesse);65to74;2021-32;0.62
Germany (Hesse);65to74;2021-33;3.29
Germany (Hesse);65to74;2021-34;0.51
Germany (Hesse);65to74;2021-35;2.93
Germany (Hesse);65to74;2021-36;1.49
Germany (Hesse);65to74;2021-37;1.84
Germany (Hesse);65to74;2021-38;1.65
Germany (Hesse);65to74;2021-39;1.66
Germany (Hesse);65to74;2021-40;1.72
Germany (Hesse);65to74;2021-41;1.26
Germany (Hesse);65to74;2021-42;1.56
Germany (Hesse);65to74;2021-43;0.25
Germany (Hesse);65to74;2021-44;2.45
Germany (Hesse);65to74;2021-45;0.99
Germany (Hesse);65to74;2021-46;3.5
Germany (Hesse);65to74;2021-47;3.5
Germany (Hesse);65to74;2021-48;3.11
Germany (Hesse);65to74;2021-49;2.73
Germany (Hesse);65to74;2021-50;3.86
Germany (Hesse);65to74;2021-51;1.95
Germany (Hesse);65to74;2021-52;1.62
Germany (Hesse);65to74;2022-01;1.12
Germany (Hesse);65to74;2022-02;2.41
Germany (Hesse);65to74;2022-03;-0.13
Germany (Hesse);65to74;2022-04;0.66
Germany (Hesse);65to74;2022-05;2.97
Germany (Hesse);65to74;2022-06;0.9
Germany (Hesse);65to74;2022-07;0.92
Germany (Hesse);65to74;2022-08;0.72
Germany (Hesse);65to74;2022-09;2.07
Germany (Hesse);65to74;2022-10;2.58
Germany (Hesse);65to74;2022-11;1.45
Germany (Hesse);65to74;2022-12;2.11
Germany (Hesse);65to74;2022-13;1.54
Germany (Hesse);65to74;2022-14;1.5
Germany (Hesse);65to74;2022-15;2.43
Germany (Hesse);65to74;2022-16;1.73
Germany (Hesse);65to74;2022-17;0.43
Germany (Hesse);65to74;2022-18;4.44
Germany (Hesse);65to74;2022-19;1.48
Germany (Hesse);65to74;2022-20;2.31
Germany (Hesse);65to74;2022-21;0
Germany (Hesse);65to74;2022-22;2.45
Germany (Hesse);65to74;2022-23;0.92
Germany (Hesse);65to74;2022-24;2.8
Germany (Hesse);65to74;2022-25;2.96
Germany (Hesse);65to74;2022-26;1.94
Germany (Hesse);65to74;2022-27;1.72
Germany (Hesse);65to74;2022-28;1.81
Germany (Hesse);65to74;2022-29;4.12
Germany (Hesse);65to74;2022-30;3.6
Germany (Hesse);65to74;2022-31;3
Germany (Hesse);65to74;2022-32;3.17
Germany (Hesse);65to74;2022-33;1.75
Germany (Hesse);65to74;2022-34;2.9
Germany (Hesse);65to74;2022-35;0.55
Germany (Hesse);65to74;2022-36;3.39
Germany (Hesse);65to74;2022-37;2.43
Germany (Hesse);65to74;2022-38;3.18
Germany (Hesse);65to74;2022-39;1.76
Germany (Hesse);65to74;2022-40;2.56
Germany (Hesse);65to74;2022-41;3.63
Germany (Hesse);65to74;2022-42;3.84
Germany (Hesse);65to74;2022-43;3.57
Germany (Hesse);65to74;2022-44;2.89
Germany (Hesse);65to74;2022-45;2.38
Germany (Hesse);65to74;2022-46;2.63
Germany (Hesse);65to74;2022-47;1.25
Germany (Hesse);65to74;2022-48;1.99
Germany (Hesse);65to74;2022-49;2.58
Germany (Hesse);65to74;2022-50;4.21
Germany (Hesse);65to74;2022-51;4.12
Germany (Hesse);65to74;2022-52;3.53
Germany (Hesse);65to74;2023-01;1.5
Germany (Hesse);65to74;2023-02;0.82
Germany (Hesse);65to74;2023-03;0.76
Greece;65to74;2019-05;2.54
Greece;65to74;2019-06;2.03
Greece;65to74;2019-07;1.38
Greece;65to74;2019-08;1.76
Greece;65to74;2019-09;1.91
Greece;65to74;2019-10;0.59
Greece;65to74;2019-11;0.71
Greece;65to74;2019-12;-1
Greece;65to74;2019-13;-0.2
Greece;65to74;2019-14;-0.22
Greece;65to74;2019-15;-0.56
Greece;65to74;2019-16;-1.75
Greece;65to74;2019-17;-0.54
Greece;65to74;2019-18;0.23
Greece;65to74;2019-19;0.45
Greece;65to74;2019-20;1.24
Greece;65to74;2019-21;-0.98
Greece;65to74;2019-22;-0.28
Greece;65to74;2019-23;0.37
Greece;65to74;2019-24;0.78
Greece;65to74;2019-25;-0.18
Greece;65to74;2019-26;0.23
Greece;65to74;2019-27;0.71
Greece;65to74;2019-28;0.41
Greece;65to74;2019-29;-1.28
Greece;65to74;2019-30;0.31
Greece;65to74;2019-31;0.96
Greece;65to74;2019-32;1.68
Greece;65to74;2019-33;0.54
Greece;65to74;2019-34;0.19
Greece;65to74;2019-35;0.19
Greece;65to74;2019-36;-1.67
Greece;65to74;2019-37;-0.15
Greece;65to74;2019-38;0.85
Greece;65to74;2019-39;-0.59
Greece;65to74;2019-40;0.69
Greece;65to74;2019-41;-1.49
Greece;65to74;2019-42;0.48
Greece;65to74;2019-43;-0.37
Greece;65to74;2019-44;-0.04
Greece;65to74;2019-45;-1.01
Greece;65to74;2019-46;0.13
Greece;65to74;2019-47;-0.82
Greece;65to74;2019-48;0.03
Greece;65to74;2019-49;2.26
Greece;65to74;2019-50;0.3
Greece;65to74;2019-51;0.27
Greece;65to74;2019-52;0.67
Greece;65to74;2020-01;2.64
Greece;65to74;2020-02;2.5
Greece;65to74;2020-03;1.58
Greece;65to74;2020-04;1.96
Greece;65to74;2020-05;2.86
Greece;65to74;2020-06;1.2
Greece;65to74;2020-07;0.79
Greece;65to74;2020-08;0.47
Greece;65to74;2020-09;0.51
Greece;65to74;2020-10;0.76
Greece;65to74;2020-11;1.78
Greece;65to74;2020-12;1.28
Greece;65to74;2020-13;0.37
Greece;65to74;2020-14;-0.25
Greece;65to74;2020-15;1.35
Greece;65to74;2020-16;-0.41
Greece;65to74;2020-17;-0.78
Greece;65to74;2020-18;-0.22
Greece;65to74;2020-19;-2.23
Greece;65to74;2020-20;0.47
Greece;65to74;2020-21;-0.32
Greece;65to74;2020-22;-0.69
Greece;65to74;2020-23;-0.67
Greece;65to74;2020-24;-0.49
Greece;65to74;2020-25;0.03
Greece;65to74;2020-26;-0.18
Greece;65to74;2020-27;1.78
Greece;65to74;2020-28;-0.27
Greece;65to74;2020-29;-0.33
Greece;65to74;2020-30;1.36
Greece;65to74;2020-31;1.29
Greece;65to74;2020-32;0.1
Greece;65to74;2020-33;0.85
Greece;65to74;2020-34;0.02
Greece;65to74;2020-35;1.14
Greece;65to74;2020-36;-0.97
Greece;65to74;2020-37;1.35
Greece;65to74;2020-38;0.77
Greece;65to74;2020-39;-0.16
Greece;65to74;2020-40;1.04
Greece;65to74;2020-41;0.21
Greece;65to74;2020-42;-0.66
Greece;65to74;2020-43;-0.22
Greece;65to74;2020-44;1.25
Greece;65to74;2020-45;1.21
Greece;65to74;2020-46;2.95
Greece;65to74;2020-47;6.01
Greece;65to74;2020-48;5.66
Greece;65to74;2020-49;6.44
Greece;65to74;2020-50;4.28
Greece;65to74;2020-51;3.82
Greece;65to74;2020-52;3.15
Greece;65to74;2020-53;1.61
Greece;65to74;2021-01;0.37
Greece;65to74;2021-02;0.82
Greece;65to74;2021-03;2.14
Greece;65to74;2021-04;1.51
Greece;65to74;2021-05;1.14
Greece;65to74;2021-06;0.54
Greece;65to74;2021-07;1.43
Greece;65to74;2021-08;1.67
Greece;65to74;2021-09;2.57
Greece;65to74;2021-10;2.03
Greece;65to74;2021-11;3.92
Greece;65to74;2021-12;3.22
Greece;65to74;2021-13;4.31
Greece;65to74;2021-14;4.62
Greece;65to74;2021-15;4.71
Greece;65to74;2021-16;3.52
Greece;65to74;2021-17;3.73
Greece;65to74;2021-18;5.8
Greece;65to74;2021-19;2.24
Greece;65to74;2021-20;3.69
Greece;65to74;2021-21;1.2
Greece;65to74;2021-22;1.07
Greece;65to74;2021-23;1.06
Greece;65to74;2021-24;0.78
Greece;65to74;2021-25;3.57
Greece;65to74;2021-26;3.95
Greece;65to74;2021-27;1.82
Greece;65to74;2021-28;1.4
Greece;65to74;2021-29;0.25
Greece;65to74;2021-30;2.01
Greece;65to74;2021-31;6.95
Greece;65to74;2021-32;2.33
Greece;65to74;2021-33;2.99
Greece;65to74;2021-34;3.1
Greece;65to74;2021-35;1.15
Greece;65to74;2021-36;1.25
Greece;65to74;2021-37;1.28
Greece;65to74;2021-38;1.7
Greece;65to74;2021-39;0.32
Greece;65to74;2021-40;0.52
Greece;65to74;2021-41;1.08
Greece;65to74;2021-42;3.37
Greece;65to74;2021-43;2.78
Greece;65to74;2021-44;3.04
Greece;65to74;2021-45;3.52
Greece;65to74;2021-46;3.49
Greece;65to74;2021-47;5.58
Greece;65to74;2021-48;4.37
Greece;65to74;2021-49;5.04
Greece;65to74;2021-50;5.38
Greece;65to74;2021-51;4.43
Greece;65to74;2021-52;4.79
Greece;65to74;2022-01;3.75
Greece;65to74;2022-02;5.04
Greece;65to74;2022-03;4.36
Greece;65to74;2022-04;4.8
Greece;65to74;2022-05;4.41
Greece;65to74;2022-06;3.28
Greece;65to74;2022-07;2.61
Greece;65to74;2022-08;1.49
Greece;65to74;2022-09;2.08
Greece;65to74;2022-10;1
Greece;65to74;2022-11;3.91
Greece;65to74;2022-12;1.62
Greece;65to74;2022-13;2.67
Greece;65to74;2022-14;1.37
Greece;65to74;2022-15;0.64
Greece;65to74;2022-16;2.18
Greece;65to74;2022-17;-0.78
Greece;65to74;2022-18;-0.95
Greece;65to74;2022-19;0.13
Greece;65to74;2022-20;-0.11
Greece;65to74;2022-21;0.06
Greece;65to74;2022-22;0.37
Greece;65to74;2022-23;0.67
Greece;65to74;2022-24;0.33
Greece;65to74;2022-25;0.45
Greece;65to74;2022-26;0.75
Greece;65to74;2022-27;0.73
Greece;65to74;2022-28;1.84
Greece;65to74;2022-29;-0.54
Greece;65to74;2022-30;2.72
Greece;65to74;2022-31;2.29
Greece;65to74;2022-32;0.51
Greece;65to74;2022-33;-0.07
Greece;65to74;2022-34;-1.13
