Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Salzburg;2023-01-26;157.78
Salzburg;2023-01-27;165.27
Salzburg;2023-01-28;173.16
Salzburg;2023-01-29;181.4
Salzburg;2023-01-30;190.09
Salzburg;2023-01-31;199.37
Salzburg;2023-02-01;209.13
Salzburg;2023-02-02;219.29
Salzburg;2023-02-03;229.55
Salzburg;2023-02-04;239.34
Salzburg;2023-02-05;248.35
Salzburg;2023-02-06;256.24
Salzburg;2023-02-07;262.9
Salzburg;2023-02-08;268.49
Salzburg;2023-02-09;273.0
Salzburg;2023-02-10;276.62
Salzburg;2023-02-11;279.54
Salzburg;2023-02-12;281.83
Salzburg;2023-02-13;283.47
Salzburg;2023-02-14;284.59
Salzburg;2023-02-15;285.46
Salzburg;2023-02-16;286.06
Salzburg;2023-02-17;286.4
Salzburg;2023-02-18;286.64
Salzburg;2023-02-19;286.67
Salzburg;2023-02-20;286.57
Salzburg;2023-02-21;286.56
Salzburg;2023-02-22;286.76
Salzburg;2023-02-23;286.86
Salzburg;2023-02-24;286.93
Salzburg;2023-02-25;286.55
Salzburg;2023-02-26;285.6
Salzburg;2023-02-27;283.76
Salzburg;2023-02-28;281.03
Salzburg;2023-03-01;277.37
Salzburg;2023-03-02;272.79
Salzburg;2023-03-03;267.21
Salzburg;2023-03-04;260.42
Salzburg;2023-03-05;252.32
Salzburg;2023-03-06;242.82
Salzburg;2023-03-07;232.51
Salzburg;2023-03-08;221.86
Salzburg;2023-03-09;211.23
Salzburg;2023-03-10;200.77
Salzburg;2023-03-11;190.76
Salzburg;2023-03-12;181.46
Salzburg;2023-03-13;172.99
Salzburg;2023-03-14;165.8
Salzburg;2023-03-15;159.73
Salzburg;2023-03-16;154.65
Salzburg;2023-03-17;150.18
Salzburg;2023-03-18;146.0
Salzburg;2023-03-19;141.79
Salzburg;2023-03-20;137.48
Salzburg;2023-03-21;132.95
Salzburg;2023-03-22;128.26
Salzburg;2023-03-23;123.62
Salzburg;2023-03-24;118.97
Salzburg;2023-03-25;114.33
Salzburg;2023-03-26;109.82
Salzburg;2023-03-27;105.41
Salzburg;2023-03-28;101.27
Salzburg;2023-03-29;97.5
Salzburg;2023-03-30;93.94
Salzburg;2023-03-31;90.67
Salzburg;2023-04-01;87.66
Salzburg;2023-04-02;84.75
Salzburg;2023-04-03;82.12
Salzburg;2023-04-04;79.74
Salzburg;2023-04-05;77.82
Salzburg;2023-04-06;76.24
Salzburg;2023-04-07;74.94
Salzburg;2023-04-08;73.75
Salzburg;2023-04-09;72.64
Salzburg;2023-04-10;71.56
Salzburg;2023-04-11;70.44
Salzburg;2023-04-12;69.46
Salzburg;2023-04-13;68.52
Salzburg;2023-04-14;67.67
Salzburg;2023-04-15;66.72
Salzburg;2023-04-16;65.84
Salzburg;2023-04-17;64.92
Salzburg;2023-04-18;64.19
Salzburg;2023-04-19;63.64
Salzburg;2023-04-20;63.31
Salzburg;2023-04-21;63.09
Salzburg;2023-04-22;62.68
Salzburg;2023-04-23;62.15
Salzburg;2023-04-24;61.34
Salzburg;2023-04-25;60.41
Salzburg;2023-04-26;59.44
Salzburg;2023-04-27;58.43
Salzburg;2023-04-28;57.52
Salzburg;2023-04-29;56.56
Salzburg;2023-04-30;55.62
Salzburg;2023-05-01;54.63
Salzburg;2023-05-02;53.49
Salzburg;2023-05-03;52.24
Salzburg;2023-05-04;50.86
Salzburg;2023-05-05;49.39
Salzburg;2023-05-06;47.77
Salzburg;2023-05-07;46.03
Salzburg;2023-05-08;44.18
Salzburg;2023-05-09;42.22
Salzburg;2023-05-10;40.33
Salzburg;2023-05-11;38.41
Salzburg;2023-05-12;36.57
Salzburg;2023-05-13;34.84
Salzburg;2023-05-14;33.19
Salzburg;2023-05-15;31.74
Salzburg;2023-05-16;30.42
Salzburg;2023-05-17;29.2
Salzburg;2023-05-18;28.27
Salzburg;2023-05-19;27.36
Salzburg;2023-05-20;26.48
Salzburg;2023-05-21;25.63
Salzburg;2023-05-22;24.71
Salzburg;2023-05-23;23.9
Salzburg;2023-05-24;23.18
Salzburg;2023-05-25;22.46
Salzburg;2023-05-26;21.9
Salzburg;2023-05-27;21.42
Salzburg;2023-05-28;20.96
Salzburg;2023-05-29;20.58
Salzburg;2023-05-30;20.19
Salzburg;2023-05-31;19.89
Salzburg;2023-06-01;19.57
Salzburg;2023-06-02;19.31
Salzburg;2023-06-03;19.09
Salzburg;2023-06-04;18.74
Salzburg;2023-06-05;18.43
Salzburg;2023-06-06;18.15
Salzburg;2023-06-07;17.89
Salzburg;2023-06-08;17.7
Salzburg;2023-06-09;17.48
Salzburg;2023-06-10;17.36
Salzburg;2023-06-11;17.26
Salzburg;2023-06-12;17.19
Salzburg;2023-06-13;17.16
Salzburg;2023-06-14;17.14
Salzburg;2023-06-15;17.15
Salzburg;2023-06-16;17.08
Salzburg;2023-06-17;17.07
Salzburg;2023-06-18;16.92
Salzburg;2023-06-19;16.83
Salzburg;2023-06-20;16.61
Salzburg;2023-06-21;16.41
Salzburg;2023-06-22;16.13
Salzburg;2023-06-23;15.95
Salzburg;2023-06-24;15.7
Salzburg;2023-06-25;15.54
Salzburg;2023-06-26;15.45
Salzburg;2023-06-27;15.45
Salzburg;2023-06-28;15.52
Salzburg;2023-06-29;15.68
Salzburg;2023-06-30;15.92
Salzburg;2023-07-01;16.23
Salzburg;2023-07-02;16.6
Salzburg;2023-07-03;16.97
Salzburg;2023-07-04;17.41
Salzburg;2023-07-05;17.84
Salzburg;2023-07-06;18.29
Salzburg;2023-07-07;18.64
Salzburg;2023-07-08;19.02
Salzburg;2023-07-09;19.31
Salzburg;2023-07-10;19.53
Salzburg;2023-07-11;19.68
Salzburg;2023-07-12;19.65
Salzburg;2023-07-13;19.51
Salzburg;2023-07-14;19.34
Salzburg;2023-07-15;19.12
Salzburg;2023-07-16;18.98
Salzburg;2023-07-17;18.79
Salzburg;2023-07-18;18.67
Salzburg;2023-07-19;18.6
Salzburg;2023-07-20;18.53
Salzburg;2023-07-21;18.48
Salzburg;2023-07-22;18.44
Salzburg;2023-07-23;18.39
Salzburg;2023-07-24;18.8
Salzburg;2023-07-25;18.43
Kärnten;2022-09-01;92.02
Kärnten;2022-09-02;92.69
Kärnten;2022-09-03;93.47
Kärnten;2022-09-04;94.38
Kärnten;2022-09-05;95.39
Kärnten;2022-09-06;96.6
Kärnten;2022-09-07;98.17
Kärnten;2022-09-08;100.24
Kärnten;2022-09-09;102.79
Kärnten;2022-09-10;105.88
Kärnten;2022-09-11;109.67
Kärnten;2022-09-12;114.24
Kärnten;2022-09-13;119.61
Kärnten;2022-09-14;125.75
Kärnten;2022-09-15;132.53
Kärnten;2022-09-16;139.92
Kärnten;2022-09-17;147.91
Kärnten;2022-09-18;156.5
Kärnten;2022-09-19;165.7
Kärnten;2022-09-20;175.56
Kärnten;2022-09-21;186.01
Kärnten;2022-09-22;196.86
Kärnten;2022-09-23;207.99
Kärnten;2022-09-24;219.25
Kärnten;2022-09-25;230.29
Kärnten;2022-09-26;241.0
Kärnten;2022-09-27;250.79
Kärnten;2022-09-28;259.61
Kärnten;2022-09-29;267.25
Kärnten;2022-09-30;273.82
Kärnten;2022-10-01;279.33
Kärnten;2022-10-02;283.64
Kärnten;2022-10-03;286.82
Kärnten;2022-10-04;289.06
Kärnten;2022-10-05;290.42
Kärnten;2022-10-06;291.04
Kärnten;2022-10-07;290.76
Kärnten;2022-10-08;289.32
Kärnten;2022-10-09;286.49
Kärnten;2022-10-10;281.99
Kärnten;2022-10-11;275.8
Kärnten;2022-10-12;268.17
Kärnten;2022-10-13;259.42
Kärnten;2022-10-14;249.95
Kärnten;2022-10-15;239.91
Kärnten;2022-10-16;229.7
Kärnten;2022-10-17;219.35
Kärnten;2022-10-18;209.22
Kärnten;2022-10-19;199.34
Kärnten;2022-10-20;189.87
Kärnten;2022-10-21;180.88
Kärnten;2022-10-22;172.25
Kärnten;2022-10-23;164.21
Kärnten;2022-10-24;156.66
Kärnten;2022-10-25;149.64
Kärnten;2022-10-26;142.98
Kärnten;2022-10-27;136.7
Kärnten;2022-10-28;130.76
Kärnten;2022-10-29;125.15
Kärnten;2022-10-30;119.97
Kärnten;2022-10-31;115.19
Kärnten;2022-11-01;111.02
Kärnten;2022-11-02;107.26
Kärnten;2022-11-03;104.05
Kärnten;2022-11-04;101.2
Kärnten;2022-11-05;98.77
Kärnten;2022-11-06;96.85
Kärnten;2022-11-07;95.5
Kärnten;2022-11-08;94.77
Kärnten;2022-11-09;94.7
Kärnten;2022-11-10;95.14
Kärnten;2022-11-11;95.99
Kärnten;2022-11-12;97.11
Kärnten;2022-11-13;98.39
Kärnten;2022-11-14;99.83
Kärnten;2022-11-15;101.36
Kärnten;2022-11-16;103.15
Kärnten;2022-11-17;105.08
Kärnten;2022-11-18;107.12
Kärnten;2022-11-19;109.17
Kärnten;2022-11-20;111.26
Kärnten;2022-11-21;113.25
Kärnten;2022-11-22;115.4
Kärnten;2022-11-23;117.64
Kärnten;2022-11-24;120.05
Kärnten;2022-11-25;122.5
Kärnten;2022-11-26;124.91
Kärnten;2022-11-27;127.11
Kärnten;2022-11-28;128.99
Kärnten;2022-11-29;130.51
Kärnten;2022-11-30;131.67
Kärnten;2022-12-01;132.55
Kärnten;2022-12-02;133.17
Kärnten;2022-12-03;133.76
Kärnten;2022-12-04;134.37
Kärnten;2022-12-05;135.19
Kärnten;2022-12-06;136.31
Kärnten;2022-12-07;137.8
Kärnten;2022-12-08;139.61
Kärnten;2022-12-09;141.67
Kärnten;2022-12-10;143.9
Kärnten;2022-12-11;146.27
Kärnten;2022-12-12;148.82
Kärnten;2022-12-13;151.54
Kärnten;2022-12-14;154.42
Kärnten;2022-12-15;157.38
Kärnten;2022-12-16;160.29
Kärnten;2022-12-17;162.98
Kärnten;2022-12-18;165.21
Kärnten;2022-12-19;166.85
Kärnten;2022-12-20;167.83
Kärnten;2022-12-21;168.16
Kärnten;2022-12-22;167.85
Kärnten;2022-12-23;167.19
Kärnten;2022-12-24;166.14
Kärnten;2022-12-25;164.85
Kärnten;2022-12-26;163.33
Kärnten;2022-12-27;161.6
Kärnten;2022-12-28;159.64
Kärnten;2022-12-29;157.49
Kärnten;2022-12-30;155.22
Kärnten;2022-12-31;152.83
Kärnten;2023-01-01;150.3
Kärnten;2023-01-02;147.62
Kärnten;2023-01-03;144.82
Kärnten;2023-01-04;141.83
Kärnten;2023-01-05;138.76
Kärnten;2023-01-06;135.55
Kärnten;2023-01-07;132.4
Kärnten;2023-01-08;129.27
Kärnten;2023-01-09;126.31
Kärnten;2023-01-10;123.54
Kärnten;2023-01-11;121.0
Kärnten;2023-01-12;118.74
Kärnten;2023-01-13;116.66
Kärnten;2023-01-14;114.75
Kärnten;2023-01-15;108.23
Kärnten;2023-01-16;106.62
Kärnten;2023-01-17;105.07
Kärnten;2023-01-18;103.63
Kärnten;2023-01-19;102.49
Kärnten;2023-01-20;101.63
Kärnten;2023-01-21;101.13
Kärnten;2023-01-22;101.19
Kärnten;2023-01-23;101.8
Kärnten;2023-01-24;103.16
Kärnten;2023-01-25;105.14
Kärnten;2023-01-26;107.71
Kärnten;2023-01-27;110.73
Kärnten;2023-01-28;114.14
Kärnten;2023-01-29;117.86
Kärnten;2023-01-30;121.86
Kärnten;2023-01-31;126.28
Kärnten;2023-02-01;131.0
Kärnten;2023-02-02;136.01
Kärnten;2023-02-03;141.16
Kärnten;2023-02-04;146.39
Kärnten;2023-02-05;151.53
Kärnten;2023-02-06;156.69
Kärnten;2023-02-07;161.83
Kärnten;2023-02-08;167.05
Kärnten;2023-02-09;172.37
Kärnten;2023-02-10;177.81
Kärnten;2023-02-11;183.16
Kärnten;2023-02-12;188.57
Kärnten;2023-02-13;193.88
Kärnten;2023-02-14;199.23
Kärnten;2023-02-15;204.68
Kärnten;2023-02-16;210.13
Kärnten;2023-02-17;215.41
Kärnten;2023-02-18;220.17
Kärnten;2023-02-19;224.28
Kärnten;2023-02-20;227.55
Kärnten;2023-02-21;230.07
Kärnten;2023-02-22;231.95
Kärnten;2023-02-23;233.37
Kärnten;2023-02-24;234.46
Kärnten;2023-02-25;235.22
Kärnten;2023-02-26;235.66
Kärnten;2023-02-27;235.74
Kärnten;2023-02-28;235.32
Kärnten;2023-03-01;234.37
Kärnten;2023-03-02;232.79
Kärnten;2023-03-03;230.76
Kärnten;2023-03-04;228.27
Kärnten;2023-03-05;225.3
Kärnten;2023-03-06;221.93
Kärnten;2023-03-07;218.22
Kärnten;2023-03-08;214.3
Kärnten;2023-03-09;210.13
Kärnten;2023-03-10;205.79
Kärnten;2023-03-11;201.29
Kärnten;2023-03-12;196.58
Kärnten;2023-03-13;191.69
Kärnten;2023-03-14;186.58
Kärnten;2023-03-15;181.46
Kärnten;2023-03-16;176.24
Kärnten;2023-03-17;170.92
Kärnten;2023-03-18;165.67
Kärnten;2023-03-19;160.3
Kärnten;2023-03-20;154.97
Kärnten;2023-03-21;149.74
Kärnten;2023-03-22;144.52
Kärnten;2023-03-23;139.48
Kärnten;2023-03-24;134.43
Kärnten;2023-03-25;129.46
Kärnten;2023-03-26;124.4
Kärnten;2023-03-27;119.37
Kärnten;2023-03-28;114.42
Kärnten;2023-03-29;109.67
Kärnten;2023-03-30;105.15
Kärnten;2023-03-31;100.88
Kärnten;2023-04-01;96.88
Kärnten;2023-04-02;93.13
Kärnten;2023-04-03;89.67
Kärnten;2023-04-04;86.51
Kärnten;2023-04-05;83.71
Kärnten;2023-04-06;81.16
Kärnten;2023-04-07;78.8
Kärnten;2023-04-08;76.62
Kärnten;2023-04-09;74.59
Kärnten;2023-04-10;72.72
Kärnten;2023-04-11;70.92
Kärnten;2023-04-12;69.26
Kärnten;2023-04-13;67.62
Kärnten;2023-04-14;65.96
Kärnten;2023-04-15;64.34
Kärnten;2023-04-16;62.69
Kärnten;2023-04-17;61.03
Kärnten;2023-04-18;59.45
Kärnten;2023-04-19;57.95
Kärnten;2023-04-20;56.63
Kärnten;2023-04-21;55.28
Kärnten;2023-04-22;54.01
Kärnten;2023-04-23;52.71
Kärnten;2023-04-24;51.4
Kärnten;2023-04-25;50.01
Kärnten;2023-04-26;48.52
Kärnten;2023-04-27;46.98
Kärnten;2023-04-28;45.38
Kärnten;2023-04-29;43.8
Kärnten;2023-04-30;42.26
Kärnten;2023-05-01;40.76
Kärnten;2023-05-02;39.4
Kärnten;2023-05-03;38.1
Kärnten;2023-05-04;36.88
Kärnten;2023-05-05;35.71
Kärnten;2023-05-06;34.55
Kärnten;2023-05-07;33.38
Kärnten;2023-05-08;32.2
Kärnten;2023-05-09;30.99
Kärnten;2023-05-10;29.8
Kärnten;2023-05-11;28.62
Kärnten;2023-05-12;27.43
Kärnten;2023-05-13;26.32
Kärnten;2023-05-14;25.21
Kärnten;2023-05-15;24.19
Kärnten;2023-05-16;23.27
Kärnten;2023-05-17;22.46
Kärnten;2023-05-18;21.7
Kärnten;2023-05-19;20.97
Kärnten;2023-05-20;20.34
Kärnten;2023-05-21;19.71
Kärnten;2023-05-22;19.07
Kärnten;2023-05-23;18.45
Kärnten;2023-05-24;17.84
Kärnten;2023-05-25;17.24
Kärnten;2023-05-26;16.64
Kärnten;2023-05-27;16.07
Kärnten;2023-05-28;15.56
Kärnten;2023-05-29;15.08
Kärnten;2023-05-30;14.64
Kärnten;2023-05-31;14.27
Kärnten;2023-06-01;13.89
Kärnten;2023-06-02;13.56
Kärnten;2023-06-03;13.24
Kärnten;2023-06-04;12.85
Kärnten;2023-06-05;12.44
Kärnten;2023-06-06;12.05
Kärnten;2023-06-07;11.59
Kärnten;2023-06-08;11.15
Kärnten;2023-06-09;10.7
Kärnten;2023-06-10;10.29
Kärnten;2023-06-11;9.89
Kärnten;2023-06-12;9.45
Kärnten;2023-06-13;9.06
Kärnten;2023-06-14;8.64
Kärnten;2023-06-15;8.25
Kärnten;2023-06-16;7.84
Kärnten;2023-06-17;7.52
Kärnten;2023-06-18;7.22
Kärnten;2023-06-19;6.99
Kärnten;2023-06-20;6.81
Kärnten;2023-06-21;6.65
Kärnten;2023-06-22;6.6
Kärnten;2023-06-23;6.56
Kärnten;2023-06-24;6.54
Kärnten;2023-06-25;6.52
Kärnten;2023-06-26;6.51
Kärnten;2023-06-27;6.51
Kärnten;2023-06-28;6.51
Kärnten;2023-06-29;6.5
Kärnten;2023-06-30;6.53
Kärnten;2023-07-01;6.57
Kärnten;2023-07-02;6.65
Kärnten;2023-07-03;6.81
Kärnten;2023-07-04;7.06
Kärnten;2023-07-05;7.34
Kärnten;2023-07-06;7.68
Kärnten;2023-07-07;7.99
Kärnten;2023-07-08;8.29
Kärnten;2023-07-09;8.55
Kärnten;2023-07-10;8.74
Kärnten;2023-07-11;8.88
Kärnten;2023-07-12;8.93
Kärnten;2023-07-13;9.02
Kärnten;2023-07-14;9.05
Kärnten;2023-07-15;9.13
Kärnten;2023-07-16;9.18
Kärnten;2023-07-17;9.21
Kärnten;2023-07-18;9.29
Kärnten;2023-07-19;9.37
Kärnten;2023-07-20;9.49
Kärnten;2023-07-21;9.67
Kärnten;2023-07-22;9.82
Kärnten;2023-07-23;10.03
Oberösterreich;2022-09-01;76.34
Oberösterreich;2022-09-02;77.13
Oberösterreich;2022-09-03;78.03
Oberösterreich;2022-09-04;78.97
Oberösterreich;2022-09-05;80.02
Oberösterreich;2022-09-06;81.25
Oberösterreich;2022-09-07;82.7
Oberösterreich;2022-09-08;84.36
Oberösterreich;2022-09-09;86.39
Oberösterreich;2022-09-10;88.8
Oberösterreich;2022-09-11;91.67
Oberösterreich;2022-09-12;95.01
Oberösterreich;2022-09-13;98.89
Oberösterreich;2022-09-14;103.22
Oberösterreich;2022-09-15;108.0
Oberösterreich;2022-09-16;113.18
Oberösterreich;2022-09-17;118.99
Oberösterreich;2022-09-18;125.43
Oberösterreich;2022-09-19;132.7
Oberösterreich;2022-09-20;140.93
Oberösterreich;2022-09-21;150.09
Oberösterreich;2022-09-22;160.17
Oberösterreich;2022-09-23;170.93
Oberösterreich;2022-09-24;182.33
Oberösterreich;2022-09-25;194.4
Oberösterreich;2022-09-26;206.81
Oberösterreich;2022-09-27;219.39
Oberösterreich;2022-09-28;231.6
Oberösterreich;2022-09-29;243.23
Oberösterreich;2022-09-30;254.06
Oberösterreich;2022-10-01;263.74
Oberösterreich;2022-10-02;271.92
Oberösterreich;2022-10-03;278.31
Oberösterreich;2022-10-04;282.63
Oberösterreich;2022-10-05;284.87
Oberösterreich;2022-10-06;285.31
Oberösterreich;2022-10-07;284.09
Oberösterreich;2022-10-08;281.23
Oberösterreich;2022-10-09;276.78
Oberösterreich;2022-10-10;270.68
Oberösterreich;2022-10-11;262.93
Oberösterreich;2022-10-12;253.85
Oberösterreich;2022-10-13;243.73
Oberösterreich;2022-10-14;232.91
Oberösterreich;2022-10-15;221.61
Oberösterreich;2022-10-16;210.2
Oberösterreich;2022-10-17;198.97
Oberösterreich;2022-10-18;188.3
Oberösterreich;2022-10-19;178.39
Oberösterreich;2022-10-20;169.39
Oberösterreich;2022-10-21;161.01
Oberösterreich;2022-10-22;153.24
Oberösterreich;2022-10-23;145.9
Oberösterreich;2022-10-24;138.9
Oberösterreich;2022-10-25;132.33
Oberösterreich;2022-10-26;126.04
Oberösterreich;2022-10-27;120.0
Oberösterreich;2022-10-28;114.38
Oberösterreich;2022-10-29;109.19
Oberösterreich;2022-10-30;104.62
Oberösterreich;2022-10-31;100.73
Oberösterreich;2022-11-01;97.52
Oberösterreich;2022-11-02;94.98
Oberösterreich;2022-11-03;92.98
Oberösterreich;2022-11-04;91.33
Oberösterreich;2022-11-05;89.98
Oberösterreich;2022-11-06;88.94
Oberösterreich;2022-11-07;88.23
Oberösterreich;2022-11-08;87.98
Oberösterreich;2022-11-09;88.24
Oberösterreich;2022-11-10;88.8
Oberösterreich;2022-11-11;89.69
Oberösterreich;2022-11-12;90.68
Oberösterreich;2022-11-13;91.77
Oberösterreich;2022-11-14;92.98
Oberösterreich;2022-11-15;94.24
Oberösterreich;2022-11-16;95.65
Oberösterreich;2022-11-17;97.06
Oberösterreich;2022-11-18;98.5
Oberösterreich;2022-11-19;99.97
Oberösterreich;2022-11-20;101.35
Oberösterreich;2022-11-21;102.69
Oberösterreich;2022-11-22;103.89
Oberösterreich;2022-11-23;105.12
Oberösterreich;2022-11-24;106.34
Oberösterreich;2022-11-25;107.55
Oberösterreich;2022-11-26;108.68
Oberösterreich;2022-11-27;109.73
Oberösterreich;2022-11-28;110.7
Oberösterreich;2022-11-29;111.68
Oberösterreich;2022-11-30;112.72
Oberösterreich;2022-12-01;113.79
Oberösterreich;2022-12-02;114.95
Oberösterreich;2022-12-03;116.16
Oberösterreich;2022-12-04;117.42
Oberösterreich;2022-12-05;118.81
Oberösterreich;2022-12-06;120.44
Oberösterreich;2022-12-07;122.37
Oberösterreich;2022-12-08;124.64
Oberösterreich;2022-12-09;126.97
Oberösterreich;2022-12-10;129.32
Oberösterreich;2022-12-11;131.48
Oberösterreich;2022-12-12;133.49
Oberösterreich;2022-12-13;135.41
Oberösterreich;2022-12-14;137.33
Oberösterreich;2022-12-15;139.25
Oberösterreich;2022-12-16;141.07
Oberösterreich;2022-12-17;142.77
Oberösterreich;2022-12-18;144.16
Oberösterreich;2022-12-19;145.11
Oberösterreich;2022-12-20;145.71
Oberösterreich;2022-12-21;145.98
Oberösterreich;2022-12-22;146.06
Oberösterreich;2022-12-23;145.97
Oberösterreich;2022-12-24;145.81
Oberösterreich;2022-12-25;145.46
Oberösterreich;2022-12-26;144.99
Oberösterreich;2022-12-27;144.22
Oberösterreich;2022-12-28;143.06
Oberösterreich;2022-12-29;141.55
Oberösterreich;2022-12-30;139.69
Oberösterreich;2022-12-31;137.66
Oberösterreich;2023-01-01;135.32
Oberösterreich;2023-01-02;132.8
Oberösterreich;2023-01-03;130.16
Oberösterreich;2023-01-04;127.31
Oberösterreich;2023-01-05;124.53
Oberösterreich;2023-01-06;121.87
Oberösterreich;2023-01-07;119.48
Oberösterreich;2023-01-08;117.58
Oberösterreich;2023-01-09;116.2
Oberösterreich;2023-01-10;115.54
Oberösterreich;2023-01-11;115.51
Oberösterreich;2023-01-12;116.02
Oberösterreich;2023-01-13;116.93
Oberösterreich;2023-01-14;118.27
Oberösterreich;2023-01-15;118.59
Oberösterreich;2023-01-16;120.58
Oberösterreich;2023-01-17;122.99
Oberösterreich;2023-01-18;125.91
Oberösterreich;2023-01-19;129.28
Oberösterreich;2023-01-20;132.94
Oberösterreich;2023-01-21;136.8
Oberösterreich;2023-01-22;140.84
Oberösterreich;2023-01-23;145.12
Oberösterreich;2023-01-24;149.82
Oberösterreich;2023-01-25;155.11
Oberösterreich;2023-01-26;160.97
Oberösterreich;2023-01-27;167.35
Oberösterreich;2023-01-28;174.15
Oberösterreich;2023-01-29;181.41
Oberösterreich;2023-01-30;189.16
Oberösterreich;2023-01-31;197.45
Oberösterreich;2023-02-01;206.36
Oberösterreich;2023-02-02;215.93
Oberösterreich;2023-02-03;225.9
Oberösterreich;2023-02-04;236.4
Oberösterreich;2023-02-05;247.24
Oberösterreich;2023-02-06;258.51
Oberösterreich;2023-02-07;270.05
Oberösterreich;2023-02-08;281.77
Oberösterreich;2023-02-09;293.56
Oberösterreich;2023-02-10;305.37
Oberösterreich;2023-02-11;317.02
Oberösterreich;2023-02-12;328.42
Oberösterreich;2023-02-13;339.55
Oberösterreich;2023-02-14;350.21
Oberösterreich;2023-02-15;360.39
Oberösterreich;2023-02-16;369.83
Oberösterreich;2023-02-17;378.24
Oberösterreich;2023-02-18;385.07
Oberösterreich;2023-02-19;389.84
Oberösterreich;2023-02-20;392.07
Oberösterreich;2023-02-21;391.63
Oberösterreich;2023-02-22;388.88
Oberösterreich;2023-02-23;384.35
Oberösterreich;2023-02-24;378.7
Oberösterreich;2023-02-25;372.43
Oberösterreich;2023-02-26;365.91
Oberösterreich;2023-02-27;359.6
Oberösterreich;2023-02-28;353.41
Oberösterreich;2023-03-01;347.45
Oberösterreich;2023-03-02;341.64
Oberösterreich;2023-03-03;335.93
Oberösterreich;2023-03-04;330.27
Oberösterreich;2023-03-05;324.6
Oberösterreich;2023-03-06;319.07
Oberösterreich;2023-03-07;313.82
Oberösterreich;2023-03-08;308.79
Oberösterreich;2023-03-09;304.01
Oberösterreich;2023-03-10;299.19
Oberösterreich;2023-03-11;294.21
Oberösterreich;2023-03-12;288.8
Oberösterreich;2023-03-13;282.52
Oberösterreich;2023-03-14;275.23
Oberösterreich;2023-03-15;266.63
Oberösterreich;2023-03-16;256.98
Oberösterreich;2023-03-17;246.69
Oberösterreich;2023-03-18;236.02
Oberösterreich;2023-03-19;225.4
Oberösterreich;2023-03-20;214.98
Oberösterreich;2023-03-21;205.07
Oberösterreich;2023-03-22;195.56
Oberösterreich;2023-03-23;186.5
Oberösterreich;2023-03-24;177.93
Oberösterreich;2023-03-25;169.75
Oberösterreich;2023-03-26;162.1
Oberösterreich;2023-03-27;155.02
Oberösterreich;2023-03-28;148.75
Oberösterreich;2023-03-29;143.31
Oberösterreich;2023-03-30;138.61
Oberösterreich;2023-03-31;134.56
Oberösterreich;2023-04-01;130.84
Oberösterreich;2023-04-02;127.46
Oberösterreich;2023-04-03;124.13
Oberösterreich;2023-04-04;120.78
Oberösterreich;2023-04-05;117.16
Oberösterreich;2023-04-06;113.28
Oberösterreich;2023-04-07;109.24
Oberösterreich;2023-04-08;105.02
Oberösterreich;2023-04-09;100.82
Oberösterreich;2023-04-10;96.58
Oberösterreich;2023-04-11;92.43
Oberösterreich;2023-04-12;88.32
Oberösterreich;2023-04-13;84.32
Oberösterreich;2023-04-14;80.43
Oberösterreich;2023-04-15;76.68
Oberösterreich;2023-04-16;73.06
Oberösterreich;2023-04-17;69.72
Oberösterreich;2023-04-18;66.6
Oberösterreich;2023-04-19;63.84
Oberösterreich;2023-04-20;61.3
Oberösterreich;2023-04-21;59.04
Oberösterreich;2023-04-22;56.9
Oberösterreich;2023-04-23;54.98
Oberösterreich;2023-04-24;53.22
Oberösterreich;2023-04-25;51.6
Oberösterreich;2023-04-26;50.07
Oberösterreich;2023-04-27;48.65
Oberösterreich;2023-04-28;47.33
Oberösterreich;2023-04-29;46.04
Oberösterreich;2023-04-30;44.72
Oberösterreich;2023-05-01;43.43
Oberösterreich;2023-05-02;42.14
Oberösterreich;2023-05-03;40.79
Oberösterreich;2023-05-04;39.44
Oberösterreich;2023-05-05;38.08
Oberösterreich;2023-05-06;36.71
Oberösterreich;2023-05-07;35.4
Oberösterreich;2023-05-08;34.15
Oberösterreich;2023-05-09;32.94
Oberösterreich;2023-05-10;31.94
Oberösterreich;2023-05-11;31.0
Oberösterreich;2023-05-12;30.22
Oberösterreich;2023-05-13;29.54
Oberösterreich;2023-05-14;29.01
Oberösterreich;2023-05-15;28.49
Oberösterreich;2023-05-16;28.13
Oberösterreich;2023-05-17;27.9
Oberösterreich;2023-05-18;27.61
Oberösterreich;2023-05-19;27.39
Oberösterreich;2023-05-20;27.05
Oberösterreich;2023-05-21;26.7
Oberösterreich;2023-05-22;26.18
Oberösterreich;2023-05-23;25.55
Oberösterreich;2023-05-24;24.83
Oberösterreich;2023-05-25;24.01
Oberösterreich;2023-05-26;23.1
Oberösterreich;2023-05-27;22.11
Oberösterreich;2023-05-28;21.13
Oberösterreich;2023-05-29;20.1
Oberösterreich;2023-05-30;19.07
Oberösterreich;2023-05-31;18.0
Oberösterreich;2023-06-01;17.02
Oberösterreich;2023-06-02;16.07
Oberösterreich;2023-06-03;15.09
Oberösterreich;2023-06-04;14.2
Oberösterreich;2023-06-05;13.44
Oberösterreich;2023-06-06;12.7
Oberösterreich;2023-06-07;12.12
Oberösterreich;2023-06-08;11.67
