Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-10-29;93.19
Vorarlberg;2022-10-30;89.29
Vorarlberg;2022-10-31;85.72
Vorarlberg;2022-11-01;82.51
Vorarlberg;2022-11-02;79.65
Vorarlberg;2022-11-03;77.23
Vorarlberg;2022-11-04;75.25
Vorarlberg;2022-11-05;73.74
Vorarlberg;2022-11-06;72.83
Vorarlberg;2022-11-07;72.6
Vorarlberg;2022-11-08;73.18
Vorarlberg;2022-11-09;74.53
Vorarlberg;2022-11-10;76.57
Vorarlberg;2022-11-11;79.19
Vorarlberg;2022-11-12;82.21
Vorarlberg;2022-11-13;85.61
Vorarlberg;2022-11-14;89.36
Vorarlberg;2022-11-15;93.41
Vorarlberg;2022-11-16;97.77
Vorarlberg;2022-11-17;102.23
Vorarlberg;2022-11-18;106.73
Vorarlberg;2022-11-19;111.22
Vorarlberg;2022-11-20;115.59
Vorarlberg;2022-11-21;119.92
Vorarlberg;2022-11-22;124.25
Vorarlberg;2022-11-23;128.56
Vorarlberg;2022-11-24;132.9
Vorarlberg;2022-11-25;137.26
Vorarlberg;2022-11-26;141.6
Vorarlberg;2022-11-27;145.86
Vorarlberg;2022-11-28;150.03
Vorarlberg;2022-11-29;153.94
Vorarlberg;2022-11-30;157.47
Vorarlberg;2022-12-01;160.59
Vorarlberg;2022-12-02;163.3
Vorarlberg;2022-12-03;165.8
Vorarlberg;2022-12-04;168.27
Vorarlberg;2022-12-05;170.74
Vorarlberg;2022-12-06;173.4
Vorarlberg;2022-12-07;176.21
Vorarlberg;2022-12-08;179.08
Vorarlberg;2022-12-09;181.84
Vorarlberg;2022-12-10;184.38
Vorarlberg;2022-12-11;186.47
Vorarlberg;2022-12-12;188.19
Vorarlberg;2022-12-13;189.66
Vorarlberg;2022-12-14;191.17
Vorarlberg;2022-12-15;192.81
Vorarlberg;2022-12-16;194.58
Vorarlberg;2022-12-17;196.31
Vorarlberg;2022-12-18;197.9
Vorarlberg;2022-12-19;199.06
Vorarlberg;2022-12-20;199.57
Vorarlberg;2022-12-21;199.26
Vorarlberg;2022-12-22;198.02
Vorarlberg;2022-12-23;196.04
Vorarlberg;2022-12-24;193.33
Vorarlberg;2022-12-25;189.99
Vorarlberg;2022-12-26;186.02
Vorarlberg;2022-12-27;181.45
Vorarlberg;2022-12-28;176.31
Vorarlberg;2022-12-29;170.72
Vorarlberg;2022-12-30;164.77
Vorarlberg;2022-12-31;158.47
Vorarlberg;2023-01-01;151.96
Vorarlberg;2023-01-02;145.32
Vorarlberg;2023-01-03;138.68
Vorarlberg;2023-01-04;132.23
Vorarlberg;2023-01-05;126.09
Vorarlberg;2023-01-06;120.36
Vorarlberg;2023-01-07;114.99
Vorarlberg;2023-01-08;110.16
Vorarlberg;2023-01-09;105.96
Vorarlberg;2023-01-10;102.31
Vorarlberg;2023-01-11;99.18
Vorarlberg;2023-01-12;96.41
Vorarlberg;2023-01-13;94.07
Vorarlberg;2023-01-14;92.12
Vorarlberg;2023-01-15;90.75
Vorarlberg;2023-01-16;90.02
Vorarlberg;2023-01-17;89.99
Vorarlberg;2023-01-18;90.62
Vorarlberg;2023-01-19;91.83
Vorarlberg;2023-01-20;93.58
Vorarlberg;2023-01-21;95.77
Vorarlberg;2023-01-22;98.55
Vorarlberg;2023-01-23;101.93
Vorarlberg;2023-01-24;106.02
Vorarlberg;2023-01-25;110.78
Vorarlberg;2023-01-26;116.24
Vorarlberg;2023-01-27;122.28
Vorarlberg;2023-01-28;128.95
Vorarlberg;2023-01-29;136.23
Vorarlberg;2023-01-30;144.26
Vorarlberg;2023-01-31;153.06
Vorarlberg;2023-02-01;162.58
Vorarlberg;2023-02-02;172.59
Vorarlberg;2023-02-03;182.88
Vorarlberg;2023-02-04;193.15
Vorarlberg;2023-02-05;203.14
Vorarlberg;2023-02-06;212.67
Vorarlberg;2023-02-07;221.49
Vorarlberg;2023-02-08;229.49
Vorarlberg;2023-02-09;236.64
Vorarlberg;2023-02-10;243.06
Vorarlberg;2023-02-11;248.89
Vorarlberg;2023-02-12;254.28
Vorarlberg;2023-02-13;259.21
Vorarlberg;2023-02-14;263.42
Vorarlberg;2023-02-15;266.71
Vorarlberg;2023-02-16;268.99
Vorarlberg;2023-02-17;270.35
Vorarlberg;2023-02-18;271.18
Vorarlberg;2023-02-19;271.78
Vorarlberg;2023-02-20;272.62
Vorarlberg;2023-02-21;273.81
Vorarlberg;2023-02-22;275.39
Vorarlberg;2023-02-23;277.08
Vorarlberg;2023-02-24;278.52
Vorarlberg;2023-02-25;279.25
Vorarlberg;2023-02-26;278.95
Vorarlberg;2023-02-27;277.37
Vorarlberg;2023-02-28;274.5
Vorarlberg;2023-03-01;270.53
Vorarlberg;2023-03-02;265.59
Vorarlberg;2023-03-03;260.09
Vorarlberg;2023-03-04;254.39
Vorarlberg;2023-03-05;248.89
Vorarlberg;2023-03-06;243.85
Vorarlberg;2023-03-07;239.42
Vorarlberg;2023-03-08;235.62
Vorarlberg;2023-03-09;232.2
Vorarlberg;2023-03-10;228.8
Vorarlberg;2023-03-11;225.23
Vorarlberg;2023-03-12;221.08
Vorarlberg;2023-03-13;216.24
Vorarlberg;2023-03-14;210.52
Vorarlberg;2023-03-15;203.98
Vorarlberg;2023-03-16;196.99
Vorarlberg;2023-03-17;189.75
Vorarlberg;2023-03-18;182.45
Vorarlberg;2023-03-19;175.25
Vorarlberg;2023-03-20;168.23
Vorarlberg;2023-03-21;161.25
Vorarlberg;2023-03-22;154.08
Vorarlberg;2023-03-23;146.63
Vorarlberg;2023-03-24;138.98
Vorarlberg;2023-03-25;131.3
Vorarlberg;2023-03-26;123.78
Vorarlberg;2023-03-27;116.82
Vorarlberg;2023-03-28;110.51
Vorarlberg;2023-03-29;104.87
Vorarlberg;2023-03-30;99.9
Vorarlberg;2023-03-31;95.49
Vorarlberg;2023-04-01;91.55
Vorarlberg;2023-04-02;88.08
Vorarlberg;2023-04-03;85.07
Vorarlberg;2023-04-04;82.5
Vorarlberg;2023-04-05;80.16
Vorarlberg;2023-04-06;77.99
Vorarlberg;2023-04-07;75.78
Vorarlberg;2023-04-08;73.61
Vorarlberg;2023-04-09;71.36
Vorarlberg;2023-04-10;69.02
Vorarlberg;2023-04-11;66.49
Vorarlberg;2023-04-12;63.73
Vorarlberg;2023-04-13;60.8
Vorarlberg;2023-04-14;57.77
Vorarlberg;2023-04-15;54.73
Vorarlberg;2023-04-16;51.92
Vorarlberg;2023-04-17;49.34
Vorarlberg;2023-04-18;47.11
Vorarlberg;2023-04-19;45.16
Vorarlberg;2023-04-20;43.38
Vorarlberg;2023-04-21;41.76
Vorarlberg;2023-04-22;40.18
Vorarlberg;2023-04-23;38.71
Vorarlberg;2023-04-24;37.34
Vorarlberg;2023-04-25;35.96
Vorarlberg;2023-04-26;34.6
Vorarlberg;2023-04-27;33.16
Vorarlberg;2023-04-28;31.73
Vorarlberg;2023-04-29;30.25
Vorarlberg;2023-04-30;28.84
Vorarlberg;2023-05-01;27.55
Vorarlberg;2023-05-02;26.32
Vorarlberg;2023-05-03;25.31
Vorarlberg;2023-05-04;24.45
Vorarlberg;2023-05-05;23.71
Vorarlberg;2023-05-06;23.16
Vorarlberg;2023-05-07;22.79
Vorarlberg;2023-05-08;22.56
Vorarlberg;2023-05-09;22.46
Vorarlberg;2023-05-10;22.54
Vorarlberg;2023-05-11;22.67
Vorarlberg;2023-05-12;22.97
Vorarlberg;2023-05-13;23.31
Vorarlberg;2023-05-14;23.75
Vorarlberg;2023-05-15;24.24
Vorarlberg;2023-05-16;24.81
Vorarlberg;2023-05-17;25.32
Vorarlberg;2023-05-18;25.83
Vorarlberg;2023-05-19;26.24
Vorarlberg;2023-05-20;26.44
Vorarlberg;2023-05-21;26.47
Vorarlberg;2023-05-22;26.17
Vorarlberg;2023-05-23;25.63
Vorarlberg;2023-05-24;24.86
Vorarlberg;2023-05-25;23.89
Vorarlberg;2023-05-26;22.9
Vorarlberg;2023-05-27;21.84
Vorarlberg;2023-05-28;20.71
Vorarlberg;2023-05-29;19.57
Vorarlberg;2023-05-30;18.44
Vorarlberg;2023-05-31;17.33
Vorarlberg;2023-06-01;16.24
Vorarlberg;2023-06-02;15.18
Vorarlberg;2023-06-03;14.16
Vorarlberg;2023-06-04;13.22
Vorarlberg;2023-06-05;12.33
Vorarlberg;2023-06-06;11.55
Vorarlberg;2023-06-07;10.81
Vorarlberg;2023-06-08;10.12
Vorarlberg;2023-06-09;9.47
Vorarlberg;2023-06-10;8.87
Vorarlberg;2023-06-11;8.35
Vorarlberg;2023-06-12;7.85
Vorarlberg;2023-06-13;7.46
Vorarlberg;2023-06-14;7.09
Vorarlberg;2023-06-15;6.77
Vorarlberg;2023-06-16;6.47
Vorarlberg;2023-06-17;6.18
Vorarlberg;2023-06-18;5.92
Vorarlberg;2023-06-19;5.65
Vorarlberg;2023-06-20;5.38
Vorarlberg;2023-06-21;5.1
Vorarlberg;2023-06-22;4.81
Vorarlberg;2023-06-23;4.57
Vorarlberg;2023-06-24;4.37
Vorarlberg;2023-06-25;4.21
Vorarlberg;2023-06-26;4.07
Vorarlberg;2023-06-27;4.01
Vorarlberg;2023-06-28;4.03
Vorarlberg;2023-06-29;4.06
Vorarlberg;2023-06-30;4.19
Vorarlberg;2023-07-01;4.35
Vorarlberg;2023-07-02;4.55
Vorarlberg;2023-07-03;4.8
Vorarlberg;2023-07-04;5.07
Vorarlberg;2023-07-05;5.39
Vorarlberg;2023-07-06;5.74
Vorarlberg;2023-07-07;6.12
Vorarlberg;2023-07-08;6.49
Vorarlberg;2023-07-09;6.86
Vorarlberg;2023-07-10;7.22
Vorarlberg;2023-07-11;7.54
Vorarlberg;2023-07-12;7.8
Vorarlberg;2023-07-13;7.98
Vorarlberg;2023-07-14;8.1
Vorarlberg;2023-07-15;8.24
Vorarlberg;2023-07-16;8.39
Vorarlberg;2023-07-17;8.65
Vorarlberg;2023-07-18;9.01
Vorarlberg;2023-07-19;9.49
Vorarlberg;2023-07-20;10.1
Vorarlberg;2023-07-21;10.79
Vorarlberg;2023-07-22;11.61
Vorarlberg;2023-07-23;12.61
Vorarlberg;2023-07-24;13.74
Vorarlberg;2023-07-25;14.99
Vorarlberg;2023-07-26;16.42
Vorarlberg;2023-07-27;17.97
Vorarlberg;2023-07-28;19.67
Vorarlberg;2023-07-29;21.47
Vorarlberg;2023-07-30;23.4
Vorarlberg;2023-07-31;25.46
Vorarlberg;2023-08-01;27.66
Vorarlberg;2023-08-02;29.92
Vorarlberg;2023-08-03;32.21
Vorarlberg;2023-08-04;34.55
Vorarlberg;2023-08-05;36.86
Vorarlberg;2023-08-06;39.17
Vorarlberg;2023-08-07;41.45
Vorarlberg;2023-08-08;43.64
Vorarlberg;2023-08-09;45.71
Vorarlberg;2023-08-10;47.49
Vorarlberg;2023-08-11;48.99
Vorarlberg;2023-08-12;50.13
Vorarlberg;2023-08-13;50.9
Vorarlberg;2023-08-14;51.3
Vorarlberg;2023-08-15;51.25
Vorarlberg;2023-08-16;50.8
Vorarlberg;2023-08-17;49.99
Vorarlberg;2023-08-18;48.91
Vorarlberg;2023-08-19;47.7
Vorarlberg;2023-08-20;46.44
Vorarlberg;2023-08-21;45.23
Vorarlberg;2023-08-22;44.06
Vorarlberg;2023-08-23;42.99
Vorarlberg;2023-08-24;42.02
Vorarlberg;2023-08-25;41.2
Vorarlberg;2023-08-26;40.63
Vorarlberg;2023-08-27;40.39
Vorarlberg;2023-08-28;40.59
Vorarlberg;2023-08-29;41.31
Vorarlberg;2023-08-30;42.53
Vorarlberg;2023-08-31;44.13
Vorarlberg;2023-09-01;46.02
Vorarlberg;2023-09-02;48.05
Vorarlberg;2023-09-03;50.13
Vorarlberg;2023-09-04;52.13
Vorarlberg;2023-09-05;53.98
Tirol;2022-09-01;78.47
Tirol;2022-09-02;78.22
Tirol;2022-09-03;78.24
Tirol;2022-09-04;78.76
Tirol;2022-09-05;79.85
Tirol;2022-09-06;81.59
Tirol;2022-09-07;83.91
Tirol;2022-09-08;86.7
Tirol;2022-09-09;89.82
Tirol;2022-09-10;93.13
Tirol;2022-09-11;96.54
Tirol;2022-09-12;100.04
Tirol;2022-09-13;103.64
Tirol;2022-09-14;107.44
Tirol;2022-09-15;111.48
Tirol;2022-09-16;115.96
Tirol;2022-09-17;120.82
Tirol;2022-09-18;126.35
Tirol;2022-09-19;132.53
Tirol;2022-09-20;139.49
Tirol;2022-09-21;147.12
Tirol;2022-09-22;155.15
Tirol;2022-09-23;163.47
Tirol;2022-09-24;171.68
Tirol;2022-09-25;179.63
Tirol;2022-09-26;187.14
Tirol;2022-09-27;194.26
Tirol;2022-09-28;200.92
Tirol;2022-09-29;207.01
Tirol;2022-09-30;212.59
Tirol;2022-10-01;217.23
Tirol;2022-10-02;220.75
Tirol;2022-10-03;223.01
Tirol;2022-10-04;223.99
Tirol;2022-10-05;223.92
Tirol;2022-10-06;223.04
Tirol;2022-10-07;221.49
Tirol;2022-10-08;219.47
Tirol;2022-10-09;216.87
Tirol;2022-10-10;213.86
Tirol;2022-10-11;210.2
Tirol;2022-10-12;206.04
Tirol;2022-10-13;201.3
Tirol;2022-10-14;195.84
Tirol;2022-10-15;189.69
Tirol;2022-10-16;182.46
Tirol;2022-10-17;174.31
Tirol;2022-10-18;165.26
Tirol;2022-10-19;155.73
Tirol;2022-10-20;146.0
Tirol;2022-10-21;136.35
Tirol;2022-10-22;127.02
Tirol;2022-10-23;118.27
Tirol;2022-10-24;110.26
Tirol;2022-10-25;103.06
Tirol;2022-10-26;96.6
Tirol;2022-10-27;90.82
Tirol;2022-10-28;85.58
Tirol;2022-10-29;80.96
Tirol;2022-10-30;76.94
Tirol;2022-10-31;73.62
Tirol;2022-11-01;70.92
Tirol;2022-11-02;68.83
Tirol;2022-11-03;67.36
Tirol;2022-11-04;66.35
Tirol;2022-11-05;65.81
Tirol;2022-11-06;65.79
Tirol;2022-11-07;66.26
Tirol;2022-11-08;67.28
Tirol;2022-11-09;68.69
Tirol;2022-11-10;70.51
Tirol;2022-11-11;72.58
Tirol;2022-11-12;74.91
Tirol;2022-11-13;77.5
Tirol;2022-11-14;80.26
Tirol;2022-11-15;83.15
Tirol;2022-11-16;86.13
Tirol;2022-11-17;89.22
Tirol;2022-11-18;92.32
Tirol;2022-11-19;95.45
Tirol;2022-11-20;98.62
Tirol;2022-11-21;101.89
Tirol;2022-11-22;105.25
Tirol;2022-11-23;108.83
Tirol;2022-11-24;112.5
Tirol;2022-11-25;116.23
Tirol;2022-11-26;119.91
Tirol;2022-11-27;123.51
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.61
Tirol;2022-11-30;134.41
Tirol;2022-12-01;138.21
Tirol;2022-12-02;141.94
Tirol;2022-12-03;145.14
Tirol;2022-12-04;149.86
Tirol;2022-12-05;150.96
Tirol;2022-12-06;151.76
Tirol;2022-12-07;152.04
Tirol;2022-12-08;151.87
Tirol;2022-12-09;151.48
Tirol;2022-12-10;151.05
Tirol;2022-12-11;150.81
Tirol;2022-12-12;150.84
Tirol;2022-12-13;151.01
Tirol;2022-12-14;151.31
Tirol;2022-12-15;151.66
Tirol;2022-12-16;151.98
Tirol;2022-12-17;152.16
Tirol;2022-12-18;152.3
Tirol;2022-12-19;152.3
Tirol;2022-12-20;152.27
Tirol;2022-12-21;152.25
Tirol;2022-12-22;152.18
Tirol;2022-12-23;152.12
Tirol;2022-12-24;151.87
Tirol;2022-12-25;151.42
Tirol;2022-12-26;150.64
Tirol;2022-12-27;149.43
Tirol;2022-12-28;147.66
Tirol;2022-12-29;145.4
Tirol;2022-12-30;142.69
Tirol;2022-12-31;139.54
Tirol;2023-01-01;135.92
Tirol;2023-01-02;131.91
Tirol;2023-01-03;127.74
Tirol;2023-01-04;123.46
Tirol;2023-01-05;119.32
Tirol;2023-01-06;115.44
Tirol;2023-01-07;111.89
Tirol;2023-01-08;108.87
Tirol;2023-01-09;106.46
Tirol;2023-01-10;104.65
Tirol;2023-01-11;103.5
Tirol;2023-01-12;102.86
Tirol;2023-01-13;102.7
Tirol;2023-01-14;102.89
Tirol;2023-01-15;103.53
Tirol;2023-01-16;104.58
Tirol;2023-01-17;106.19
Tirol;2023-01-18;108.37
Tirol;2023-01-19;111.12
Tirol;2023-01-20;114.44
Tirol;2023-01-21;118.4
Tirol;2023-01-22;123.03
Tirol;2023-01-23;128.51
Tirol;2023-01-24;134.72
Tirol;2023-01-25;141.7
Tirol;2023-01-26;149.16
Tirol;2023-01-27;156.9
Tirol;2023-01-28;164.77
Tirol;2023-01-29;172.55
Tirol;2023-01-30;180.18
Tirol;2023-01-31;187.68
Tirol;2023-02-01;195.08
Tirol;2023-02-02;202.43
Tirol;2023-02-03;209.75
Tirol;2023-02-04;217.14
Tirol;2023-02-05;224.54
Tirol;2023-02-06;232.04
Tirol;2023-02-07;239.63
Tirol;2023-02-08;247.28
Tirol;2023-02-09;255.04
Tirol;2023-02-10;262.63
Tirol;2023-02-11;269.9
Tirol;2023-02-12;276.6
Tirol;2023-02-13;282.42
Tirol;2023-02-14;287.08
Tirol;2023-02-15;290.31
Tirol;2023-02-16;292.01
Tirol;2023-02-17;292.5
Tirol;2023-02-18;292.1
Tirol;2023-02-19;291.3
Tirol;2023-02-20;290.42
Tirol;2023-02-21;289.58
Tirol;2023-02-22;288.92
Tirol;2023-02-23;288.31
Tirol;2023-02-24;287.53
Tirol;2023-02-25;286.33
Tirol;2023-02-26;284.46
Tirol;2023-02-27;281.77
Tirol;2023-02-28;278.35
Tirol;2023-03-01;274.29
Tirol;2023-03-02;269.74
Tirol;2023-03-03;264.68
Tirol;2023-03-04;259.04
Tirol;2023-03-05;252.69
Tirol;2023-03-06;245.67
Tirol;2023-03-07;238.04
Tirol;2023-03-08;229.96
Tirol;2023-03-09;221.6
Tirol;2023-03-10;213.03
Tirol;2023-03-11;204.39
Tirol;2023-03-12;195.78
Tirol;2023-03-13;187.4
Tirol;2023-03-14;179.48
Tirol;2023-03-15;172.11
Tirol;2023-03-16;165.21
Tirol;2023-03-17;158.81
Tirol;2023-03-18;152.69
Tirol;2023-03-19;146.89
Tirol;2023-03-20;141.37
Tirol;2023-03-21;136.31
Tirol;2023-03-22;131.81
Tirol;2023-03-23;127.74
Tirol;2023-03-24;123.91
Tirol;2023-03-25;120.07
Tirol;2023-03-26;116.11
Tirol;2023-03-27;112.0
Tirol;2023-03-28;107.78
Tirol;2023-03-29;103.68
Tirol;2023-03-30;99.73
Tirol;2023-03-31;95.93
Tirol;2023-04-01;92.43
Tirol;2023-04-02;89.16
Tirol;2023-04-03;86.2
Tirol;2023-04-04;83.42
Tirol;2023-04-05;80.81
Tirol;2023-04-06;78.25
Tirol;2023-04-07;75.72
Tirol;2023-04-08;73.28
Tirol;2023-04-09;70.92
Tirol;2023-04-10;68.68
Tirol;2023-04-11;66.63
Tirol;2023-04-12;64.76
Tirol;2023-04-13;63.07
Tirol;2023-04-14;61.55
Tirol;2023-04-15;60.15
Tirol;2023-04-16;58.89
Tirol;2023-04-17;57.64
Tirol;2023-04-18;56.51
Tirol;2023-04-19;55.37
Tirol;2023-04-20;54.26
Tirol;2023-04-21;53.13
Tirol;2023-04-22;52.03
Tirol;2023-04-23;50.88
Tirol;2023-04-24;49.66
Tirol;2023-04-25;48.38
Tirol;2023-04-26;46.98
Tirol;2023-04-27;45.46
Tirol;2023-04-28;43.81
Tirol;2023-04-29;42.02
Tirol;2023-04-30;40.14
Tirol;2023-05-01;38.28
Tirol;2023-05-02;36.34
Tirol;2023-05-03;34.43
Tirol;2023-05-04;32.64
Tirol;2023-05-05;30.94
Tirol;2023-05-06;29.4
Tirol;2023-05-07;28.08
Tirol;2023-05-08;27.04
Tirol;2023-05-09;26.35
Tirol;2023-05-10;26.0
Tirol;2023-05-11;26.05
Tirol;2023-05-12;26.34
Tirol;2023-05-13;26.94
Tirol;2023-05-14;27.56
Tirol;2023-05-15;28.27
Tirol;2023-05-16;28.96
Tirol;2023-05-17;29.53
Tirol;2023-05-18;29.99
Tirol;2023-05-19;30.34
Tirol;2023-05-20;30.46
Tirol;2023-05-21;30.39
Tirol;2023-05-22;30.07
Tirol;2023-05-23;29.5
Tirol;2023-05-24;28.67
Tirol;2023-05-25;27.64
Tirol;2023-05-26;26.44
Tirol;2023-05-27;25.15
Tirol;2023-05-28;23.84
Tirol;2023-05-29;22.52
Tirol;2023-05-30;21.23
Tirol;2023-05-31;20.07
Tirol;2023-06-01;18.99
Tirol;2023-06-02;18.02
Tirol;2023-06-03;17.15
Tirol;2023-06-04;16.34
Tirol;2023-06-05;15.69
Tirol;2023-06-06;15.12
Tirol;2023-06-07;14.66
Tirol;2023-06-08;14.28
Tirol;2023-06-09;13.96
Tirol;2023-06-10;13.68
Tirol;2023-06-11;13.46
Tirol;2023-06-12;13.29
Tirol;2023-06-13;13.19
Tirol;2023-06-14;13.08
Tirol;2023-06-15;13.04
Tirol;2023-06-16;12.98
Tirol;2023-06-17;12.87
Tirol;2023-06-18;12.75
Tirol;2023-06-19;12.5
Tirol;2023-06-20;12.25
Tirol;2023-06-21;11.94
Tirol;2023-06-22;11.65
Tirol;2023-06-23;11.34
Tirol;2023-06-24;11.09
Tirol;2023-06-25;10.89
Tirol;2023-06-26;10.71
Tirol;2023-06-27;10.61
Tirol;2023-06-28;10.56
Tirol;2023-06-29;10.61
Tirol;2023-06-30;10.63
Tirol;2023-07-01;10.66
Tirol;2023-07-02;10.74
Tirol;2023-07-03;10.77
Tirol;2023-07-04;10.75
Tirol;2023-07-05;10.78
Tirol;2023-07-06;10.76
Tirol;2023-07-07;10.77
Tirol;2023-07-08;10.71
Tirol;2023-07-09;10.7
Tirol;2023-07-10;10.75
Tirol;2023-07-11;10.91
Tirol;2023-07-12;11.13
Tirol;2023-07-13;11.48
Tirol;2023-07-14;11.87
Tirol;2023-07-15;12.35
Tirol;2023-07-16;12.87
Tirol;2023-07-17;13.41
Tirol;2023-07-18;14.0
Tirol;2023-07-19;14.61
Tirol;2023-07-20;15.2
Tirol;2023-07-21;15.92
Tirol;2023-07-22;16.65
Tirol;2023-07-23;17.43
Tirol;2023-07-24;18.32
Tirol;2023-07-25;19.28
Tirol;2023-07-26;20.34
Tirol;2023-07-27;21.44
Tirol;2023-07-28;22.61
Tirol;2023-07-29;23.72
Tirol;2023-07-30;24.75
Tirol;2023-07-31;25.68
Tirol;2023-08-01;26.56
Tirol;2023-08-02;27.38
Tirol;2023-08-03;28.27
Tirol;2023-08-04;29.19
Tirol;2023-08-05;30.23
Tirol;2023-08-06;31.32
Tirol;2023-08-07;32.49
Tirol;2023-08-08;33.71
Tirol;2023-08-09;34.97
Tirol;2023-08-10;36.18
Tirol;2023-08-11;37.34
Tirol;2023-08-12;38.41
Tirol;2023-08-13;39.4
Tirol;2023-08-14;40.28
Tirol;2023-08-15;41.09
Tirol;2023-08-16;41.68
Tirol;2023-08-17;42.13
Tirol;2023-08-18;42.44
Tirol;2023-08-19;42.69
Tirol;2023-08-20;42.89
Tirol;2023-08-21;43.09
Tirol;2023-08-22;43.35
Tirol;2023-08-23;43.68
Tirol;2023-08-24;44.14
Tirol;2023-08-25;44.69
Tirol;2023-08-26;45.51
Tirol;2023-08-27;46.67
Tirol;2023-08-28;48.23
Tirol;2023-08-29;50.33
Tirol;2023-08-30;52.79
Tirol;2023-08-31;55.47
Tirol;2023-09-01;58.33
Tirol;2023-09-02;61.15
Tirol;2023-09-03;63.78
Tirol;2023-09-04;66.16
Tirol;2023-09-05;68.15
Tirol;2023-09-06;67.47
Tirol;2023-09-07;66.38
Tirol;2023-09-08;66.9
Tirol;2023-09-09;67.12
Tirol;2023-09-10;67.32
Tirol;2023-09-11;67.45
Salzburg;2022-09-01;82.4
Salzburg;2022-09-02;82.26
Salzburg;2022-09-03;82.38
Salzburg;2022-09-04;82.71
Salzburg;2022-09-05;83.45
Salzburg;2022-09-06;84.5
Salzburg;2022-09-07;85.88
Salzburg;2022-09-08;87.62
Salzburg;2022-09-09;89.87
Salzburg;2022-09-10;92.64
Salzburg;2022-09-11;96.09
Salzburg;2022-09-12;100.27
Salzburg;2022-09-13;105.26
Salzburg;2022-09-14;111.07
Salzburg;2022-09-15;117.56
Salzburg;2022-09-16;124.72
Salzburg;2022-09-17;132.54
Salzburg;2022-09-18;140.99
Salzburg;2022-09-19;150.17
Salzburg;2022-09-20;160.1
Salzburg;2022-09-21;170.57
Salzburg;2022-09-22;181.38
Salzburg;2022-09-23;192.37
Salzburg;2022-09-24;203.32
Salzburg;2022-09-25;214.01
Salzburg;2022-09-26;224.23
Salzburg;2022-09-27;233.93
Salzburg;2022-09-28;243.05
Salzburg;2022-09-29;251.47
Salzburg;2022-09-30;259.05
Salzburg;2022-10-01;265.72
Salzburg;2022-10-02;271.05
Salzburg;2022-10-03;275.03
Salzburg;2022-10-04;277.3
Salzburg;2022-10-05;278.02
Salzburg;2022-10-06;277.2
Salzburg;2022-10-07;274.85
Salzburg;2022-10-08;270.85
Salzburg;2022-10-09;264.88
Salzburg;2022-10-10;256.83
Salzburg;2022-10-11;247.15
Salzburg;2022-10-12;236.19
Salzburg;2022-10-13;224.43
Salzburg;2022-10-14;212.28
Salzburg;2022-10-15;200.28
Salzburg;2022-10-16;188.58
Salzburg;2022-10-17;177.54
Salzburg;2022-10-18;167.31
Salzburg;2022-10-19;158.16
Salzburg;2022-10-20;149.77
Salzburg;2022-10-21;142.12
Salzburg;2022-10-22;135.1
