Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Tirol;2023-01-10;104.58
Tirol;2023-01-11;103.43
Tirol;2023-01-12;102.78
Tirol;2023-01-13;102.62
Tirol;2023-01-14;102.83
Tirol;2023-01-15;103.46
Tirol;2023-01-16;104.51
Tirol;2023-01-17;106.12
Tirol;2023-01-18;108.3
Tirol;2023-01-19;111.05
Tirol;2023-01-20;114.37
Tirol;2023-01-21;118.32
Tirol;2023-01-22;122.94
Tirol;2023-01-23;128.41
Tirol;2023-01-24;134.66
Tirol;2023-01-25;141.66
Tirol;2023-01-26;149.12
Tirol;2023-01-27;156.9
Tirol;2023-01-28;164.77
Tirol;2023-01-29;172.57
Tirol;2023-01-30;180.21
Tirol;2023-01-31;187.71
Tirol;2023-02-01;195.11
Tirol;2023-02-02;202.44
Tirol;2023-02-03;209.78
Tirol;2023-02-04;217.16
Tirol;2023-02-05;224.56
Tirol;2023-02-06;232.06
Tirol;2023-02-07;239.65
Tirol;2023-02-08;247.32
Tirol;2023-02-09;255.1
Tirol;2023-02-10;262.69
Tirol;2023-02-11;269.98
Tirol;2023-02-12;276.69
Tirol;2023-02-13;282.5
Tirol;2023-02-14;287.17
Tirol;2023-02-15;290.37
Tirol;2023-02-16;292.09
Tirol;2023-02-17;292.52
Tirol;2023-02-18;292.16
Tirol;2023-02-19;291.34
Tirol;2023-02-20;290.46
Tirol;2023-02-21;289.63
Tirol;2023-02-22;288.97
Tirol;2023-02-23;288.38
Tirol;2023-02-24;287.61
Tirol;2023-02-25;286.41
Tirol;2023-02-26;284.57
Tirol;2023-02-27;281.85
Tirol;2023-02-28;278.44
Tirol;2023-03-01;274.38
Tirol;2023-03-02;269.8
Tirol;2023-03-03;264.74
Tirol;2023-03-04;259.06
Tirol;2023-03-05;252.72
Tirol;2023-03-06;245.67
Tirol;2023-03-07;238.03
Tirol;2023-03-08;229.96
Tirol;2023-03-09;221.57
Tirol;2023-03-10;213.04
Tirol;2023-03-11;204.39
Tirol;2023-03-12;195.76
Tirol;2023-03-13;187.38
Tirol;2023-03-14;179.45
Tirol;2023-03-15;172.07
Tirol;2023-03-16;165.18
Tirol;2023-03-17;158.78
Tirol;2023-03-18;152.66
Tirol;2023-03-19;146.85
Tirol;2023-03-20;141.33
Tirol;2023-03-21;136.27
Tirol;2023-03-22;131.77
Tirol;2023-03-23;127.73
Tirol;2023-03-24;123.91
Tirol;2023-03-25;120.08
Tirol;2023-03-26;116.09
Tirol;2023-03-27;111.99
Tirol;2023-03-28;107.76
Tirol;2023-03-29;103.67
Tirol;2023-03-30;99.69
Tirol;2023-03-31;95.9
Tirol;2023-04-01;92.4
Tirol;2023-04-02;89.12
Tirol;2023-04-03;86.19
Tirol;2023-04-04;83.4
Tirol;2023-04-05;80.76
Tirol;2023-04-06;78.22
Tirol;2023-04-07;75.72
Tirol;2023-04-08;73.26
Tirol;2023-04-09;70.89
Tirol;2023-04-10;68.66
Tirol;2023-04-11;66.61
Tirol;2023-04-12;64.75
Tirol;2023-04-13;63.07
Tirol;2023-04-14;61.55
Tirol;2023-04-15;60.15
Tirol;2023-04-16;58.88
Tirol;2023-04-17;57.63
Tirol;2023-04-18;56.53
Tirol;2023-04-19;55.38
Tirol;2023-04-20;54.26
Tirol;2023-04-21;53.13
Tirol;2023-04-22;52.04
Tirol;2023-04-23;50.89
Tirol;2023-04-24;49.66
Tirol;2023-04-25;48.38
Tirol;2023-04-26;46.98
Tirol;2023-04-27;45.45
Tirol;2023-04-28;43.81
Tirol;2023-04-29;42.01
Tirol;2023-04-30;40.12
Tirol;2023-05-01;38.26
Tirol;2023-05-02;36.32
Tirol;2023-05-03;34.42
Tirol;2023-05-04;32.64
Tirol;2023-05-05;30.94
Tirol;2023-05-06;29.39
Tirol;2023-05-07;28.06
Tirol;2023-05-08;27.03
Tirol;2023-05-09;26.32
Tirol;2023-05-10;26.0
Tirol;2023-05-11;26.04
Tirol;2023-05-12;26.34
Tirol;2023-05-13;26.92
Tirol;2023-05-14;27.54
Tirol;2023-05-15;28.25
Tirol;2023-05-16;28.96
Tirol;2023-05-17;29.53
Tirol;2023-05-18;29.99
Tirol;2023-05-19;30.29
Tirol;2023-05-20;30.47
Tirol;2023-05-21;30.4
Tirol;2023-05-22;30.07
Tirol;2023-05-23;29.51
Tirol;2023-05-24;28.69
Tirol;2023-05-25;27.64
Tirol;2023-05-26;26.46
Tirol;2023-05-27;25.15
Tirol;2023-05-28;23.84
Tirol;2023-05-29;22.51
Tirol;2023-05-30;21.23
Tirol;2023-05-31;20.07
Tirol;2023-06-01;18.99
Tirol;2023-06-02;18.02
Tirol;2023-06-03;17.14
Tirol;2023-06-04;16.34
Tirol;2023-06-05;15.69
Tirol;2023-06-06;15.1
Tirol;2023-06-07;14.65
Tirol;2023-06-08;14.28
Tirol;2023-06-09;13.96
Tirol;2023-06-10;13.69
Tirol;2023-06-11;13.46
Tirol;2023-06-12;13.29
Tirol;2023-06-13;13.19
Tirol;2023-06-14;13.08
Tirol;2023-06-15;13.05
Tirol;2023-06-16;13.01
Tirol;2023-06-17;12.87
Tirol;2023-06-18;12.73
Tirol;2023-06-19;12.51
Tirol;2023-06-20;12.26
Tirol;2023-06-21;11.92
Tirol;2023-06-22;11.65
Tirol;2023-06-23;11.34
Tirol;2023-06-24;11.1
Tirol;2023-06-25;10.89
Tirol;2023-06-26;10.69
Tirol;2023-06-27;10.62
Tirol;2023-06-28;10.56
Tirol;2023-06-29;10.57
Tirol;2023-06-30;10.63
Tirol;2023-07-01;10.66
Tirol;2023-07-02;10.74
Tirol;2023-07-03;10.77
Tirol;2023-07-04;10.76
Tirol;2023-07-05;10.78
Tirol;2023-07-06;10.77
Tirol;2023-07-07;10.79
Tirol;2023-07-08;10.74
Tirol;2023-07-09;10.73
Tirol;2023-07-10;10.79
Tirol;2023-07-11;10.94
Tirol;2023-07-12;11.19
Tirol;2023-07-13;11.53
Tirol;2023-07-14;11.94
Tirol;2023-07-15;12.45
Tirol;2023-07-16;13.01
Tirol;2023-07-17;13.58
Tirol;2023-07-18;14.14
Tirol;2023-07-19;14.83
Tirol;2023-07-20;15.5
Tirol;2023-07-21;16.28
Tirol;2023-07-22;17.07
Tirol;2023-07-23;17.94
Tirol;2023-07-24;18.93
Tirol;2023-07-25;19.99
Tirol;2023-07-26;21.19
Tirol;2023-07-27;22.4
Tirol;2023-07-28;23.69
Tirol;2023-07-29;24.9
Tirol;2023-07-30;26.01
Tirol;2023-07-31;26.96
Tirol;2023-08-01;27.82
Tirol;2023-08-02;28.56
Tirol;2023-08-03;29.35
Tirol;2023-08-04;30.16
Tirol;2023-08-05;31.06
Tirol;2023-08-06;32.04
Tirol;2023-08-07;33.11
Tirol;2023-08-08;34.25
Tirol;2023-08-09;35.44
Tirol;2023-08-10;36.59
Tirol;2023-08-11;37.71
Tirol;2023-08-12;38.74
Tirol;2023-08-13;39.7
Tirol;2023-08-14;40.6
Tirol;2023-08-15;41.32
Tirol;2023-08-16;41.93
Tirol;2023-08-17;42.36
Tirol;2023-08-18;42.72
Tirol;2023-08-19;42.93
Tirol;2023-08-20;43.13
Tirol;2023-08-21;43.39
Tirol;2023-08-22;43.68
Tirol;2023-08-23;44.05
Tirol;2023-08-24;44.57
Tirol;2023-08-25;45.22
Tirol;2023-08-26;46.15
Tirol;2023-08-27;47.43
Tirol;2023-08-28;49.19
Tirol;2023-08-29;51.47
Tirol;2023-08-30;54.19
Tirol;2023-08-31;57.24
Tirol;2023-09-01;60.47
Tirol;2023-09-02;63.69
Tirol;2023-09-03;66.89
Tirol;2023-09-04;69.88
Tirol;2023-09-05;72.65
Tirol;2023-09-06;75.07
Tirol;2023-09-07;77.17
Tirol;2023-09-08;79.03
Tirol;2023-09-09;80.76
Tirol;2023-09-10;82.43
Tirol;2023-09-11;84.11
Tirol;2023-09-12;85.71
Tirol;2023-09-13;87.25
Tirol;2023-09-14;88.51
Tirol;2023-09-15;89.72
Tirol;2023-09-16;90.96
Tirol;2023-09-17;92.45
Tirol;2023-09-18;94.39
Tirol;2023-09-19;96.82
Tirol;2023-09-20;99.51
Tirol;2023-09-21;102.29
Tirol;2023-09-22;105.13
Tirol;2023-09-23;107.97
Tirol;2023-09-24;110.99
Tirol;2023-09-25;114.19
Tirol;2023-09-26;117.75
Tirol;2023-09-27;121.78
