Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.9.2;2023-08-02;0.048;XBB.x
XBB.1.9.2;2023-08-09;0.111;XBB.x
XBB.1.9.2;2023-08-16;0.067;XBB.x
XBB.1.9.2;2023-08-23;0.029;XBB.x
XBB.1.9.2;2023-08-30;0.006;XBB.x
XBB.1.9.2;2023-09-06;0.015;XBB.x
XBB.1.9.2;2023-09-13;0.018;XBB.x
XBB.1.9.2;2023-09-20;0.028;XBB.x
XBB.1.9.2;2023-09-27;0.039;XBB.x
XBB.1.9.2;2023-10-04;0.026;XBB.x
XBB.1.9.2;2023-10-11;0.141;XBB.x
XBB.1.9.2;2023-10-18;0.055;XBB.x
XBB.1.9.2;2023-10-25;0.027;XBB.x
XBB.1.9.2;2023-11-01;0.021;XBB.x
XBB.1.9.2;2023-11-08;0.016;XBB.x
XBB.1.9.2;2023-11-15;0.023;XBB.x
XBB.1.9.2;2023-11-22;0.004;XBB.x
XBB.1.9.2;2023-11-29;0.002;XBB.x
XBB.1.9.2;2023-12-06;0.002;XBB.x
XBB.1.9.2;2023-12-13;0.001;XBB.x
XBB.1.9.2;2023-12-20;0.001;XBB.x
XBB.1.9.2;2023-12-27;0.001;XBB.x
XBB.1.9.2;2024-01-03;0.0;XBB.x
XBB.1.9.2;2024-01-10;0.0;XBB.x
XBB.1.9.2;2024-01-17;0.0;XBB.x
XBB.1.9.2;2024-01-24;0.0;XBB.x
XBB.1.9.2;2024-01-31;0.0;XBB.x
XBB.1.9.2;2024-02-07;0.003;XBB.x
XBB.1.9.2;2024-02-14;0.0;XBB.x
XBB.1.9.2;2024-02-21;0.0;XBB.x
XBB.1.9.2;2024-02-28;0.0;XBB.x
XBB.1.9.2;2024-03-06;0.0;XBB.x
XBB.1.9.2;2024-03-13;0.0;XBB.x
XBB.1.9.2;2024-03-20;0.0;XBB.x
XBB.1.9.2;2024-03-27;0.0;XBB.x
XBB.1.9.2;2024-04-03;0.0;XBB.x
XBB.1.9.2;2024-04-10;0.0;XBB.x
XBB.1.9.2;2024-04-17;0.0;XBB.x
XBB.1.9.2;2024-04-24;0.0;XBB.x
XBB.1.9;2022-09-21;0.0;XBB.x
XBB.1.9;2022-09-28;0.0;XBB.x
XBB.1.9;2022-10-05;0.0;XBB.x
XBB.1.9;2022-10-12;0.0;XBB.x
XBB.1.9;2022-10-19;0.0;XBB.x
XBB.1.9;2022-10-26;0.001;XBB.x
XBB.1.9;2022-11-02;0.004;XBB.x
XBB.1.9;2022-11-09;0.001;XBB.x
XBB.1.9;2022-11-16;0.0;XBB.x
XBB.1.9;2022-11-23;0.001;XBB.x
XBB.1.9;2022-11-30;0.001;XBB.x
XBB.1.9;2022-12-07;0.003;XBB.x
XBB.1.9;2022-12-14;0.006;XBB.x
XBB.1.9;2022-12-21;0.0;XBB.x
XBB.1.9;2022-12-28;0.0;XBB.x
XBB.1.9;2023-01-04;0.0;XBB.x
XBB.1.9;2023-01-11;0.001;XBB.x
XBB.1.9;2023-01-18;0.0;XBB.x
XBB.1.9;2023-01-25;0.0;XBB.x
XBB.1.9;2023-02-01;0.0;XBB.x
XBB.1.9;2023-02-08;0.011;XBB.x
XBB.1.9;2023-02-15;0.029;XBB.x
XBB.1.9;2023-02-22;0.007;XBB.x
XBB.1.9;2023-03-01;0.057;XBB.x
XBB.1.9;2023-03-08;0.02;XBB.x
XBB.1.9;2023-03-15;0.074;XBB.x
XBB.1.9;2023-03-22;0.003;XBB.x
XBB.1.9;2023-03-29;0.002;XBB.x
XBB.1.9;2023-04-05;0.007;XBB.x
XBB.1.9;2023-04-12;0.042;XBB.x
XBB.1.9;2023-04-19;0.03;XBB.x
XBB.1.9;2023-04-26;0.013;XBB.x
XBB.1.9;2023-05-03;0.01;XBB.x
XBB.1.9;2023-05-10;0.004;XBB.x
XBB.1.9;2023-05-17;0.015;XBB.x
XBB.1.9;2023-05-24;0.077;XBB.x
XBB.1.9;2023-05-31;0.006;XBB.x
XBB.1.9;2023-06-07;0.093;XBB.x
XBB.1.9;2023-06-14;0.096;XBB.x
XBB.1.9;2023-06-21;0.088;XBB.x
XBB.1.9;2023-06-28;0.009;XBB.x
XBB.1.9;2023-07-05;0.05;XBB.x
XBB.1.9;2023-07-12;0.09;XBB.x
XBB.1.9;2023-07-19;0.072;XBB.x
XBB.1.9;2023-07-26;0.057;XBB.x
XBB.1.9;2023-08-02;0.038;XBB.x
XBB.1.9;2023-08-09;0.026;XBB.x
XBB.1.9;2023-08-16;0.022;XBB.x
XBB.1.9;2023-08-23;0.017;XBB.x
XBB.1.9;2023-08-30;0.034;XBB.x
XBB.1.9;2023-09-06;0.017;XBB.x
XBB.1.9;2023-09-13;0.017;XBB.x
XBB.1.9;2023-09-20;0.024;XBB.x
XBB.1.9;2023-09-27;0.014;XBB.x
XBB.1.9;2023-10-04;0.052;XBB.x
XBB.1.9;2023-10-11;0.015;XBB.x
XBB.1.9;2023-10-18;0.022;XBB.x
XBB.1.9;2023-10-25;0.023;XBB.x
XBB.1.9;2023-11-01;0.003;XBB.x
XBB.1.9;2023-11-08;0.001;XBB.x
XBB.1.9;2023-11-15;0.002;XBB.x
XBB.1.9;2023-11-22;0.0;XBB.x
XBB.1.9;2023-11-29;0.0;XBB.x
XBB.1.9;2023-12-06;0.0;XBB.x
XBB.1.9;2023-12-13;0.0;XBB.x
XBB.1.9;2023-12-20;0.0;XBB.x
XBB.1.9;2023-12-27;0.0;XBB.x
XBB.1.9;2024-01-03;0.0;XBB.x
XBB.1.9;2024-01-10;0.0;XBB.x
XBB.1.9;2024-01-17;0.0;XBB.x
XBB.1.9;2024-01-24;0.003;XBB.x
XBB.1.9;2024-01-31;0.004;XBB.x
XBB.1.9;2024-02-07;0.001;XBB.x
XBB.1.9;2024-02-14;0.0;XBB.x
XBB.1.9;2024-02-21;0.0;XBB.x
XBB.1.9;2024-02-28;0.0;XBB.x
XBB.1.9;2024-03-06;0.0;XBB.x
XBB.1.9;2024-03-13;0.0;XBB.x
XBB.1.9;2024-03-20;0.0;XBB.x
XBB.1.9;2024-03-27;0.0;XBB.x
XBB.1.9;2024-04-03;0.0;XBB.x
XBB.1.9;2024-04-10;0.0;XBB.x
XBB.1.9;2024-04-17;0.0;XBB.x
XBB.1.9;2024-04-24;0.0;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.0;XBB.x
XBB.1.5;2022-10-26;0.0;XBB.x
XBB.1.5;2022-11-02;0.005;XBB.x
XBB.1.5;2022-11-09;0.0;XBB.x
XBB.1.5;2022-11-16;0.001;XBB.x
XBB.1.5;2022-11-23;0.0;XBB.x
XBB.1.5;2022-11-30;0.0;XBB.x
XBB.1.5;2022-12-07;0.011;XBB.x
XBB.1.5;2022-12-14;0.002;XBB.x
XBB.1.5;2022-12-21;0.021;XBB.x
XBB.1.5;2022-12-28;0.015;XBB.x
XBB.1.5;2023-01-04;0.04;XBB.x
XBB.1.5;2023-01-11;0.087;XBB.x
XBB.1.5;2023-01-18;0.135;XBB.x
XBB.1.5;2023-01-25;0.158;XBB.x
XBB.1.5;2023-02-01;0.279;XBB.x
XBB.1.5;2023-02-08;0.32;XBB.x
XBB.1.5;2023-02-15;0.383;XBB.x
XBB.1.5;2023-02-22;0.463;XBB.x
XBB.1.5;2023-03-01;0.496;XBB.x
XBB.1.5;2023-03-08;0.557;XBB.x
XBB.1.5;2023-03-15;0.564;XBB.x
XBB.1.5;2023-03-22;0.627;XBB.x
XBB.1.5;2023-03-29;0.651;XBB.x
XBB.1.5;2023-04-05;0.673;XBB.x
XBB.1.5;2023-04-12;0.597;XBB.x
XBB.1.5;2023-04-19;0.55;XBB.x
XBB.1.5;2023-04-26;0.512;XBB.x
XBB.1.5;2023-05-03;0.507;XBB.x
XBB.1.5;2023-05-10;0.492;XBB.x
XBB.1.5;2023-05-17;0.4;XBB.x
XBB.1.5;2023-05-24;0.438;XBB.x
XBB.1.5;2023-05-31;0.34;XBB.x
XBB.1.5;2023-06-07;0.271;XBB.x
XBB.1.5;2023-06-14;0.298;XBB.x
XBB.1.5;2023-06-21;0.276;XBB.x
XBB.1.5;2023-06-28;0.089;XBB.x
XBB.1.5;2023-07-05;0.158;XBB.x
XBB.1.5;2023-07-12;0.115;XBB.x
XBB.1.5;2023-07-19;0.053;XBB.x
XBB.1.5;2023-07-26;0.142;XBB.x
XBB.1.5;2023-08-02;0.196;XBB.x
XBB.1.5;2023-08-09;0.08;XBB.x
XBB.1.5;2023-08-16;0.076;XBB.x
XBB.1.5;2023-08-23;0.087;XBB.x
XBB.1.5;2023-08-30;0.145;XBB.x
XBB.1.5;2023-09-06;0.1;XBB.x
XBB.1.5;2023-09-13;0.088;XBB.x
XBB.1.5;2023-09-20;0.077;XBB.x
XBB.1.5;2023-09-27;0.09;XBB.x
XBB.1.5;2023-10-04;0.079;XBB.x
XBB.1.5;2023-10-11;0.091;XBB.x
XBB.1.5;2023-10-18;0.088;XBB.x
XBB.1.5;2023-10-25;0.094;XBB.x
XBB.1.5;2023-11-01;0.111;XBB.x
XBB.1.5;2023-11-08;0.126;XBB.x
XBB.1.5;2023-11-15;0.1;XBB.x
XBB.1.5;2023-11-22;0.088;XBB.x
XBB.1.5;2023-11-29;0.113;XBB.x
XBB.1.5;2023-12-06;0.102;XBB.x
XBB.1.5;2023-12-13;0.089;XBB.x
XBB.1.5;2023-12-20;0.075;XBB.x
XBB.1.5;2023-12-27;0.023;XBB.x
XBB.1.5;2024-01-03;0.019;XBB.x
XBB.1.5;2024-01-10;0.014;XBB.x
XBB.1.5;2024-01-17;0.007;XBB.x
XBB.1.5;2024-01-24;0.005;XBB.x
XBB.1.5;2024-01-31;0.005;XBB.x
XBB.1.5;2024-02-07;0.001;XBB.x
XBB.1.5;2024-02-14;0.0;XBB.x
XBB.1.5;2024-02-21;0.0;XBB.x
XBB.1.5;2024-02-28;0.0;XBB.x
XBB.1.5;2024-03-06;0.0;XBB.x
XBB.1.5;2024-03-13;0.0;XBB.x
XBB.1.5;2024-03-20;0.009;XBB.x
XBB.1.5;2024-03-27;0.004;XBB.x
XBB.1.5;2024-04-03;0.004;XBB.x
XBB.1.5;2024-04-10;0.0;XBB.x
XBB.1.5;2024-04-17;0.0;XBB.x
XBB.1.5;2024-04-24;0.0;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.001;XBB.x
XBB.1.16;2023-02-08;0.001;XBB.x
XBB.1.16;2023-02-15;0.001;XBB.x
XBB.1.16;2023-02-22;0.001;XBB.x
XBB.1.16;2023-03-01;0.001;XBB.x
XBB.1.16;2023-03-08;0.021;XBB.x
XBB.1.16;2023-03-15;0.013;XBB.x
XBB.1.16;2023-03-22;0.011;XBB.x
XBB.1.16;2023-03-29;0.061;XBB.x
XBB.1.16;2023-04-05;0.044;XBB.x
XBB.1.16;2023-04-12;0.065;XBB.x
XBB.1.16;2023-04-19;0.08;XBB.x
XBB.1.16;2023-04-26;0.081;XBB.x
XBB.1.16;2023-05-03;0.13;XBB.x
XBB.1.16;2023-05-10;0.13;XBB.x
XBB.1.16;2023-05-17;0.17;XBB.x
XBB.1.16;2023-05-24;0.154;XBB.x
XBB.1.16;2023-05-31;0.223;XBB.x
XBB.1.16;2023-06-07;0.236;XBB.x
XBB.1.16;2023-06-14;0.203;XBB.x
XBB.1.16;2023-06-21;0.208;XBB.x
XBB.1.16;2023-06-28;0.214;XBB.x
XBB.1.16;2023-07-05;0.196;XBB.x
XBB.1.16;2023-07-12;0.237;XBB.x
XBB.1.16;2023-07-19;0.189;XBB.x
XBB.1.16;2023-07-26;0.161;XBB.x
XBB.1.16;2023-08-02;0.171;XBB.x
XBB.1.16;2023-08-09;0.136;XBB.x
XBB.1.16;2023-08-16;0.157;XBB.x
XBB.1.16;2023-08-23;0.115;XBB.x
XBB.1.16;2023-08-30;0.123;XBB.x
XBB.1.16;2023-09-06;0.141;XBB.x
XBB.1.16;2023-09-13;0.146;XBB.x
XBB.1.16;2023-09-20;0.151;XBB.x
XBB.1.16;2023-09-27;0.13;XBB.x
XBB.1.16;2023-10-04;0.121;XBB.x
XBB.1.16;2023-10-11;0.131;XBB.x
XBB.1.16;2023-10-18;0.112;XBB.x
XBB.1.16;2023-10-25;0.115;XBB.x
XBB.1.16;2023-11-01;0.136;XBB.x
XBB.1.16;2023-11-08;0.152;XBB.x
XBB.1.16;2023-11-15;0.124;XBB.x
XBB.1.16;2023-11-22;0.102;XBB.x
XBB.1.16;2023-11-29;0.097;XBB.x
XBB.1.16;2023-12-06;0.088;XBB.x
XBB.1.16;2023-12-13;0.092;XBB.x
XBB.1.16;2023-12-20;0.102;XBB.x
XBB.1.16;2023-12-27;0.067;XBB.x
XBB.1.16;2024-01-03;0.066;XBB.x
XBB.1.16;2024-01-10;0.049;XBB.x
XBB.1.16;2024-01-17;0.034;XBB.x
XBB.1.16;2024-01-24;0.001;XBB.x
XBB.1.16;2024-01-31;0.001;XBB.x
XBB.1.16;2024-02-07;0.0;XBB.x
XBB.1.16;2024-02-14;0.0;XBB.x
XBB.1.16;2024-02-21;0.0;XBB.x
XBB.1.16;2024-02-28;0.0;XBB.x
XBB.1.16;2024-03-06;0.0;XBB.x
XBB.1.16;2024-03-13;0.0;XBB.x
XBB.1.16;2024-03-20;0.0;XBB.x
XBB.1.16;2024-03-27;0.0;XBB.x
XBB.1.16;2024-04-03;0.0;XBB.x
XBB.1.16;2024-04-10;0.0;XBB.x
XBB.1.16;2024-04-17;0.0;XBB.x
XBB.1.16;2024-04-24;0.0;XBB.x
XBB.1;2022-09-21;0.0;XBB.x
XBB.1;2022-09-28;0.0;XBB.x
XBB.1;2022-10-05;0.0;XBB.x
XBB.1;2022-10-12;0.0;XBB.x
XBB.1;2022-10-19;0.0;XBB.x
XBB.1;2022-10-26;0.0;XBB.x
XBB.1;2022-11-02;0.0;XBB.x
XBB.1;2022-11-09;0.0;XBB.x
XBB.1;2022-11-16;0.0;XBB.x
XBB.1;2022-11-23;0.0;XBB.x
XBB.1;2022-11-30;0.0;XBB.x
XBB.1;2022-12-07;0.0;XBB.x
XBB.1;2022-12-14;0.0;XBB.x
XBB.1;2022-12-21;0.0;XBB.x
XBB.1;2022-12-28;0.002;XBB.x
XBB.1;2023-01-04;0.013;XBB.x
XBB.1;2023-01-11;0.015;XBB.x
XBB.1;2023-01-18;0.015;XBB.x
XBB.1;2023-01-25;0.048;XBB.x
XBB.1;2023-02-01;0.019;XBB.x
XBB.1;2023-02-08;0.023;XBB.x
XBB.1;2023-02-15;0.062;XBB.x
XBB.1;2023-02-22;0.116;XBB.x
XBB.1;2023-03-01;0.083;XBB.x
XBB.1;2023-03-08;0.122;XBB.x
XBB.1;2023-03-15;0.091;XBB.x
XBB.1;2023-03-22;0.127;XBB.x
XBB.1;2023-03-29;0.048;XBB.x
XBB.1;2023-04-05;0.059;XBB.x
XBB.1;2023-04-12;0.062;XBB.x
XBB.1;2023-04-19;0.066;XBB.x
XBB.1;2023-04-26;0.067;XBB.x
XBB.1;2023-05-03;0.121;XBB.x
XBB.1;2023-05-10;0.075;XBB.x
XBB.1;2023-05-17;0.121;XBB.x
XBB.1;2023-05-24;0.084;XBB.x
XBB.1;2023-05-31;0.102;XBB.x
XBB.1;2023-06-07;0.066;XBB.x
XBB.1;2023-06-14;0.03;XBB.x
XBB.1;2023-06-21;0.087;XBB.x
XBB.1;2023-06-28;0.07;XBB.x
XBB.1;2023-07-05;0.043;XBB.x
XBB.1;2023-07-12;0.012;XBB.x
XBB.1;2023-07-19;0.014;XBB.x
XBB.1;2023-07-26;0.009;XBB.x
XBB.1;2023-08-02;0.015;XBB.x
XBB.1;2023-08-09;0.015;XBB.x
XBB.1;2023-08-16;0.002;XBB.x
XBB.1;2023-08-23;0.005;XBB.x
XBB.1;2023-08-30;0.002;XBB.x
XBB.1;2023-09-06;0.002;XBB.x
XBB.1;2023-09-13;0.026;XBB.x
XBB.1;2023-09-20;0.016;XBB.x
XBB.1;2023-09-27;0.017;XBB.x
XBB.1;2023-10-04;0.005;XBB.x
XBB.1;2023-10-11;0.003;XBB.x
XBB.1;2023-10-18;0.004;XBB.x
XBB.1;2023-10-25;0.004;XBB.x
XBB.1;2023-11-01;0.001;XBB.x
XBB.1;2023-11-08;0.001;XBB.x
XBB.1;2023-11-15;0.001;XBB.x
XBB.1;2023-11-22;0.0;XBB.x
XBB.1;2023-11-29;0.0;XBB.x
XBB.1;2023-12-06;0.0;XBB.x
XBB.1;2023-12-13;0.0;XBB.x
XBB.1;2023-12-20;0.0;XBB.x
XBB.1;2023-12-27;0.001;XBB.x
XBB.1;2024-01-03;0.0;XBB.x
XBB.1;2024-01-10;0.01;XBB.x
XBB.1;2024-01-17;0.0;XBB.x
XBB.1;2024-01-24;0.004;XBB.x
XBB.1;2024-01-31;0.002;XBB.x
XBB.1;2024-02-07;0.0;XBB.x
XBB.1;2024-02-14;0.003;XBB.x
XBB.1;2024-02-21;0.004;XBB.x
XBB.1;2024-02-28;0.0;XBB.x
XBB.1;2024-03-06;0.0;XBB.x
XBB.1;2024-03-13;0.01;XBB.x
XBB.1;2024-03-20;0.005;XBB.x
XBB.1;2024-03-27;0.007;XBB.x
XBB.1;2024-04-03;0.005;XBB.x
XBB.1;2024-04-10;0.0;XBB.x
XBB.1;2024-04-17;0.0;XBB.x
XBB.1;2024-04-24;0.0;XBB.x
