Variante;Datum;Anteil [%];Gruppenzuordnung
KS.1;2023-03-29;0.0;sonstige
KS.1;2023-04-05;0.0;sonstige
KS.1;2023-04-12;0.0;sonstige
KS.1;2023-04-19;0.0;sonstige
KS.1;2023-04-26;0.0;sonstige
KS.1;2023-05-03;0.0;sonstige
KS.1;2023-05-10;0.0;sonstige
KS.1;2023-05-17;0.0;sonstige
KS.1;2023-05-24;0.0;sonstige
KS.1;2023-05-31;0.0;sonstige
KS.1;2023-06-07;0.0;sonstige
KS.1;2023-06-14;0.0;sonstige
KS.1;2023-06-21;0.0;sonstige
KS.1;2023-06-28;0.0;sonstige
KS.1;2023-07-05;0.0;sonstige
KS.1;2023-07-12;0.0;sonstige
KS.1;2023-07-19;0.0;sonstige
KS.1;2023-07-26;0.0;sonstige
KS.1;2023-08-02;0.0;sonstige
KS.1;2023-08-09;0.0;sonstige
KS.1;2023-08-16;0.0;sonstige
KS.1;2023-08-23;0.0;sonstige
KS.1;2023-08-30;0.0;sonstige
KS.1;2023-09-06;0.0;sonstige
KS.1;2023-09-13;0.0;sonstige
KS.1;2023-09-20;0.0;sonstige
KS.1;2023-09-27;0.001;sonstige
KS.1;2023-10-04;0.0;sonstige
KS.1;2023-10-11;0.0;sonstige
KS.1;2023-10-18;0.0;sonstige
KS.1;2023-10-25;0.0;sonstige
KS.1;2023-11-01;0.0;sonstige
KS.1;2023-11-08;0.0;sonstige
KS.1;2023-11-15;0.0;sonstige
KS.1;2023-11-22;0.0;sonstige
KS.1;2023-11-29;0.0;sonstige
KS.1;2023-12-06;0.0;sonstige
KS.1;2023-12-13;0.0;sonstige
KS.1;2023-12-20;0.003;sonstige
KS.1;2023-12-27;0.0;sonstige
KS.1;2024-01-03;0.0;sonstige
KS.1;2024-01-10;0.0;sonstige
KS.1;2024-01-17;0.0;sonstige
KS.1;2024-01-24;0.0;sonstige
KS.1;2024-01-31;0.0;sonstige
KS.1;2024-02-07;0.0;sonstige
KS.1;2024-02-14;0.0;sonstige
KS.1;2024-02-21;0.0;sonstige
KS.1;2024-02-28;0.091;sonstige
KS.1;2024-03-06;0.126;sonstige
KS.1;2024-03-13;0.151;sonstige
KS.1;2024-03-20;0.118;sonstige
KS.1;2024-03-27;0.216;sonstige
KS.1;2024-04-03;0.023;sonstige
KS.1;2024-04-10;0.017;sonstige
KS.1;2024-04-17;0.007;sonstige
KS.1;2024-04-24;0.214;sonstige
KS.1;2024-05-01;0.162;sonstige
KS.1;2024-05-08;0.158;sonstige
KS.1;2024-05-15;0.013;sonstige
KS.1;2024-05-22;0.159;sonstige
KS.1;2024-05-29;0.154;sonstige
KS.1;2024-06-05;0.155;sonstige
KS.1;2024-06-12;0.193;sonstige
KS.1;2024-06-19;0.092;sonstige
KS.1;2024-06-26;0.034;sonstige
KP.3;2022-09-21;0.0;sonstige
KP.3;2022-09-28;0.0;sonstige
KP.3;2022-10-05;0.0;sonstige
KP.3;2022-10-12;0.0;sonstige
KP.3;2022-10-19;0.0;sonstige
KP.3;2022-10-26;0.0;sonstige
KP.3;2022-11-02;0.0;sonstige
KP.3;2022-11-09;0.0;sonstige
KP.3;2022-11-16;0.0;sonstige
KP.3;2022-11-23;0.0;sonstige
KP.3;2022-11-30;0.0;sonstige
KP.3;2022-12-07;0.0;sonstige
KP.3;2022-12-14;0.0;sonstige
KP.3;2022-12-21;0.0;sonstige
KP.3;2022-12-28;0.0;sonstige
KP.3;2023-01-04;0.0;sonstige
KP.3;2023-01-11;0.0;sonstige
KP.3;2023-01-18;0.0;sonstige
KP.3;2023-01-25;0.0;sonstige
KP.3;2023-02-01;0.0;sonstige
KP.3;2023-02-08;0.0;sonstige
KP.3;2023-02-15;0.0;sonstige
KP.3;2023-02-22;0.0;sonstige
KP.3;2023-03-01;0.0;sonstige
KP.3;2023-03-08;0.0;sonstige
KP.3;2023-03-15;0.0;sonstige
KP.3;2023-03-22;0.0;sonstige
KP.3;2023-03-29;0.0;sonstige
KP.3;2023-04-05;0.0;sonstige
KP.3;2023-04-12;0.0;sonstige
KP.3;2023-04-19;0.0;sonstige
KP.3;2023-04-26;0.0;sonstige
KP.3;2023-05-03;0.0;sonstige
KP.3;2023-05-10;0.0;sonstige
KP.3;2023-05-17;0.0;sonstige
KP.3;2023-05-24;0.0;sonstige
KP.3;2023-05-31;0.0;sonstige
KP.3;2023-06-07;0.0;sonstige
KP.3;2023-06-14;0.0;sonstige
KP.3;2023-06-21;0.0;sonstige
KP.3;2023-06-28;0.0;sonstige
KP.3;2023-07-05;0.0;sonstige
KP.3;2023-07-12;0.0;sonstige
KP.3;2023-07-19;0.0;sonstige
KP.3;2023-07-26;0.0;sonstige
KP.3;2023-08-02;0.0;sonstige
KP.3;2023-08-09;0.0;sonstige
KP.3;2023-08-16;0.0;sonstige
KP.3;2023-08-23;0.0;sonstige
KP.3;2023-08-30;0.0;sonstige
KP.3;2023-09-06;0.0;sonstige
KP.3;2023-09-13;0.0;sonstige
KP.3;2023-09-20;0.0;sonstige
KP.3;2023-09-27;0.0;sonstige
KP.3;2023-10-04;0.0;sonstige
KP.3;2023-10-11;0.0;sonstige
KP.3;2023-10-18;0.0;sonstige
KP.3;2023-10-25;0.0;sonstige
KP.3;2023-11-01;0.0;sonstige
KP.3;2023-11-08;0.0;sonstige
KP.3;2023-11-15;0.0;sonstige
KP.3;2023-11-22;0.0;sonstige
KP.3;2023-11-29;0.0;sonstige
KP.3;2023-12-06;0.0;sonstige
KP.3;2023-12-13;0.0;sonstige
KP.3;2023-12-20;0.0;sonstige
KP.3;2023-12-27;0.0;sonstige
KP.3;2024-01-03;0.0;sonstige
KP.3;2024-01-10;0.0;sonstige
KP.3;2024-01-17;0.0;sonstige
KP.3;2024-01-24;0.0;sonstige
KP.3;2024-01-31;0.0;sonstige
KP.3;2024-02-07;0.0;sonstige
KP.3;2024-02-14;0.0;sonstige
KP.3;2024-02-21;0.0;sonstige
KP.3;2024-02-28;0.0;sonstige
KP.3;2024-03-06;0.0;sonstige
KP.3;2024-03-13;0.0;sonstige
KP.3;2024-03-20;0.0;sonstige
KP.3;2024-03-27;0.0;sonstige
KP.3;2024-04-03;0.038;sonstige
KP.3;2024-04-10;0.049;sonstige
KP.3;2024-04-17;0.044;sonstige
KP.3;2024-04-24;0.05;sonstige
KP.3;2024-05-01;0.074;sonstige
KP.3;2024-05-08;0.175;sonstige
KP.3;2024-05-15;0.149;sonstige
KP.3;2024-05-22;0.221;sonstige
KP.3;2024-05-29;0.297;sonstige
KP.3;2024-06-05;0.315;sonstige
KP.3;2024-06-12;0.322;sonstige
KP.3;2024-06-19;0.345;sonstige
KP.3;2024-06-26;0.39;sonstige
KP.2;2022-09-21;0.0;sonstige
KP.2;2022-09-28;0.0;sonstige
KP.2;2022-10-05;0.0;sonstige
KP.2;2022-10-12;0.0;sonstige
KP.2;2022-10-19;0.0;sonstige
KP.2;2022-10-26;0.0;sonstige
KP.2;2022-11-02;0.0;sonstige
KP.2;2022-11-09;0.0;sonstige
KP.2;2022-11-16;0.0;sonstige
KP.2;2022-11-23;0.0;sonstige
KP.2;2022-11-30;0.0;sonstige
KP.2;2022-12-07;0.0;sonstige
KP.2;2022-12-14;0.0;sonstige
KP.2;2022-12-21;0.0;sonstige
KP.2;2022-12-28;0.0;sonstige
KP.2;2023-01-04;0.0;sonstige
KP.2;2023-01-11;0.0;sonstige
KP.2;2023-01-18;0.0;sonstige
KP.2;2023-01-25;0.0;sonstige
KP.2;2023-02-01;0.0;sonstige
KP.2;2023-02-08;0.0;sonstige
KP.2;2023-02-15;0.0;sonstige
KP.2;2023-02-22;0.0;sonstige
KP.2;2023-03-01;0.0;sonstige
KP.2;2023-03-08;0.0;sonstige
KP.2;2023-03-15;0.0;sonstige
KP.2;2023-03-22;0.0;sonstige
KP.2;2023-03-29;0.001;sonstige
KP.2;2023-04-05;0.0;sonstige
KP.2;2023-04-12;0.0;sonstige
KP.2;2023-04-19;0.0;sonstige
KP.2;2023-04-26;0.0;sonstige
KP.2;2023-05-03;0.0;sonstige
KP.2;2023-05-10;0.0;sonstige
KP.2;2023-05-17;0.0;sonstige
KP.2;2023-05-24;0.0;sonstige
KP.2;2023-05-31;0.0;sonstige
KP.2;2023-06-07;0.0;sonstige
KP.2;2023-06-14;0.0;sonstige
KP.2;2023-06-21;0.0;sonstige
KP.2;2023-06-28;0.0;sonstige
KP.2;2023-07-05;0.0;sonstige
KP.2;2023-07-12;0.0;sonstige
KP.2;2023-07-19;0.0;sonstige
KP.2;2023-07-26;0.0;sonstige
KP.2;2023-08-02;0.0;sonstige
KP.2;2023-08-09;0.0;sonstige
KP.2;2023-08-16;0.0;sonstige
KP.2;2023-08-23;0.001;sonstige
KP.2;2023-08-30;0.0;sonstige
KP.2;2023-09-06;0.0;sonstige
KP.2;2023-09-13;0.0;sonstige
KP.2;2023-09-20;0.0;sonstige
KP.2;2023-09-27;0.001;sonstige
KP.2;2023-10-04;0.001;sonstige
KP.2;2023-10-11;0.005;sonstige
KP.2;2023-10-18;0.002;sonstige
KP.2;2023-10-25;0.003;sonstige
KP.2;2023-11-01;0.003;sonstige
KP.2;2023-11-08;0.004;sonstige
KP.2;2023-11-15;0.007;sonstige
KP.2;2023-11-22;0.007;sonstige
KP.2;2023-11-29;0.009;sonstige
KP.2;2023-12-06;0.004;sonstige
KP.2;2023-12-13;0.007;sonstige
KP.2;2023-12-20;0.005;sonstige
KP.2;2023-12-27;0.04;sonstige
KP.2;2024-01-03;0.055;sonstige
KP.2;2024-01-10;0.065;sonstige
KP.2;2024-01-17;0.058;sonstige
KP.2;2024-01-24;0.131;sonstige
KP.2;2024-01-31;0.021;sonstige
KP.2;2024-02-07;0.026;sonstige
KP.2;2024-02-14;0.004;sonstige
KP.2;2024-02-21;0.131;sonstige
KP.2;2024-02-28;0.164;sonstige
KP.2;2024-03-06;0.23;sonstige
KP.2;2024-03-13;0.102;sonstige
KP.2;2024-03-20;0.138;sonstige
KP.2;2024-03-27;0.045;sonstige
KP.2;2024-04-03;0.126;sonstige
KP.2;2024-04-10;0.138;sonstige
KP.2;2024-04-17;0.33;sonstige
KP.2;2024-04-24;0.21;sonstige
KP.2;2024-05-01;0.32;sonstige
KP.2;2024-05-08;0.253;sonstige
KP.2;2024-05-15;0.237;sonstige
KP.2;2024-05-22;0.212;sonstige
KP.2;2024-05-29;0.212;sonstige
KP.2;2024-06-05;0.142;sonstige
KP.2;2024-06-12;0.229;sonstige
KP.2;2024-06-19;0.214;sonstige
KP.2;2024-06-26;0.072;sonstige
C.16;2022-09-21;0.0;sonstige
C.16;2022-09-28;0.0;sonstige
C.16;2022-10-05;0.0;sonstige
C.16;2022-10-12;0.0;sonstige
C.16;2022-10-19;0.0;sonstige
C.16;2022-10-26;0.0;sonstige
C.16;2022-11-02;0.0;sonstige
C.16;2022-11-09;0.0;sonstige
C.16;2022-11-16;0.0;sonstige
C.16;2022-11-23;0.0;sonstige
C.16;2022-11-30;0.0;sonstige
C.16;2022-12-07;0.0;sonstige
C.16;2022-12-14;0.0;sonstige
C.16;2022-12-21;0.0;sonstige
C.16;2022-12-28;0.0;sonstige
C.16;2023-01-04;0.0;sonstige
C.16;2023-01-11;0.0;sonstige
C.16;2023-01-18;0.0;sonstige
C.16;2023-01-25;0.0;sonstige
C.16;2023-02-01;0.0;sonstige
C.16;2023-02-08;0.0;sonstige
C.16;2023-02-15;0.0;sonstige
C.16;2023-02-22;0.0;sonstige
C.16;2023-03-01;0.0;sonstige
C.16;2023-03-08;0.0;sonstige
C.16;2023-03-15;0.0;sonstige
C.16;2023-03-22;0.0;sonstige
C.16;2023-03-29;0.0;sonstige
C.16;2023-04-05;0.0;sonstige
C.16;2023-04-12;0.0;sonstige
C.16;2023-04-19;0.0;sonstige
C.16;2023-04-26;0.0;sonstige
C.16;2023-05-03;0.0;sonstige
C.16;2023-05-10;0.0;sonstige
C.16;2023-05-17;0.0;sonstige
C.16;2023-05-24;0.0;sonstige
C.16;2023-05-31;0.0;sonstige
C.16;2023-06-07;0.0;sonstige
C.16;2023-06-14;0.0;sonstige
C.16;2023-06-21;0.0;sonstige
C.16;2023-06-28;0.0;sonstige
C.16;2023-07-05;0.0;sonstige
C.16;2023-07-12;0.0;sonstige
C.16;2023-07-19;0.0;sonstige
C.16;2023-07-26;0.0;sonstige
C.16;2023-08-02;0.0;sonstige
C.16;2023-08-09;0.0;sonstige
C.16;2023-08-16;0.0;sonstige
C.16;2023-08-23;0.009;sonstige
C.16;2023-08-30;0.009;sonstige
C.16;2023-09-06;0.0;sonstige
C.16;2023-09-13;0.001;sonstige
C.16;2023-09-20;0.001;sonstige
C.16;2023-09-27;0.001;sonstige
C.16;2023-10-04;0.0;sonstige
C.16;2023-10-11;0.001;sonstige
C.16;2023-10-18;0.001;sonstige
C.16;2023-10-25;0.003;sonstige
C.16;2023-11-01;0.0;sonstige
C.16;2023-11-08;0.001;sonstige
C.16;2023-11-15;0.001;sonstige
C.16;2023-11-22;0.003;sonstige
C.16;2023-11-29;0.003;sonstige
C.16;2023-12-06;0.0;sonstige
C.16;2023-12-13;0.0;sonstige
C.16;2023-12-20;0.0;sonstige
C.16;2023-12-27;0.02;sonstige
C.16;2024-01-03;0.037;sonstige
C.16;2024-01-10;0.0;sonstige
C.16;2024-01-17;0.0;sonstige
C.16;2024-01-24;0.0;sonstige
C.16;2024-01-31;0.0;sonstige
C.16;2024-02-07;0.0;sonstige
C.16;2024-02-14;0.0;sonstige
C.16;2024-02-21;0.0;sonstige
C.16;2024-02-28;0.0;sonstige
C.16;2024-03-06;0.0;sonstige
C.16;2024-03-13;0.0;sonstige
C.16;2024-03-20;0.0;sonstige
C.16;2024-03-27;0.0;sonstige
C.16;2024-04-03;0.0;sonstige
C.16;2024-04-10;0.0;sonstige
C.16;2024-04-17;0.0;sonstige
C.16;2024-04-24;0.0;sonstige
C.16;2024-05-01;0.0;sonstige
C.16;2024-05-08;0.0;sonstige
C.16;2024-05-15;0.0;sonstige
C.16;2024-05-22;0.0;sonstige
C.16;2024-05-29;0.0;sonstige
C.16;2024-06-05;0.0;sonstige
C.16;2024-06-12;0.0;sonstige
C.16;2024-06-19;0.0;sonstige
C.16;2024-06-26;0.0;sonstige
BA.1;2022-09-21;0.0;sonstige
BA.1;2022-09-28;0.0;sonstige
BA.1;2022-10-05;0.0;sonstige
BA.1;2022-10-12;0.013;sonstige
BA.1;2022-10-19;0.0;sonstige
BA.1;2022-10-26;0.0;sonstige
BA.1;2022-11-02;0.0;sonstige
BA.1;2022-11-09;0.0;sonstige
BA.1;2022-11-16;0.0;sonstige
BA.1;2022-11-23;0.0;sonstige
BA.1;2022-11-30;0.0;sonstige
BA.1;2022-12-07;0.0;sonstige
BA.1;2022-12-14;0.0;sonstige
BA.1;2022-12-21;0.0;sonstige
BA.1;2022-12-28;0.0;sonstige
BA.1;2023-01-04;0.0;sonstige
BA.1;2023-01-11;0.0;sonstige
BA.1;2023-01-18;0.0;sonstige
BA.1;2023-01-25;0.0;sonstige
BA.1;2023-02-01;0.0;sonstige
BA.1;2023-02-08;0.0;sonstige
BA.1;2023-02-15;0.0;sonstige
BA.1;2023-02-22;0.0;sonstige
BA.1;2023-03-01;0.0;sonstige
BA.1;2023-03-08;0.0;sonstige
BA.1;2023-03-15;0.0;sonstige
BA.1;2023-03-22;0.0;sonstige
BA.1;2023-03-29;0.0;sonstige
BA.1;2023-04-05;0.0;sonstige
BA.1;2023-04-12;0.001;sonstige
BA.1;2023-04-19;0.0;sonstige
BA.1;2023-04-26;0.0;sonstige
BA.1;2023-05-03;0.0;sonstige
BA.1;2023-05-10;0.002;sonstige
BA.1;2023-05-17;0.0;sonstige
BA.1;2023-05-24;0.0;sonstige
BA.1;2023-05-31;0.0;sonstige
BA.1;2023-06-07;0.0;sonstige
BA.1;2023-06-14;0.001;sonstige
BA.1;2023-06-21;0.0;sonstige
BA.1;2023-06-28;0.0;sonstige
BA.1;2023-07-05;0.0;sonstige
BA.1;2023-07-12;0.0;sonstige
BA.1;2023-07-19;0.0;sonstige
BA.1;2023-07-26;0.0;sonstige
BA.1;2023-08-02;0.0;sonstige
BA.1;2023-08-09;0.0;sonstige
BA.1;2023-08-16;0.0;sonstige
BA.1;2023-08-23;0.0;sonstige
BA.1;2023-08-30;0.0;sonstige
BA.1;2023-09-06;0.0;sonstige
BA.1;2023-09-13;0.0;sonstige
BA.1;2023-09-20;0.0;sonstige
BA.1;2023-09-27;0.0;sonstige
BA.1;2023-10-04;0.0;sonstige
BA.1;2023-10-11;0.001;sonstige
BA.1;2023-10-18;0.001;sonstige
BA.1;2023-10-25;0.002;sonstige
BA.1;2023-11-01;0.0;sonstige
BA.1;2023-11-08;0.0;sonstige
BA.1;2023-11-15;0.0;sonstige
BA.1;2023-11-22;0.0;sonstige
BA.1;2023-11-29;0.001;sonstige
BA.1;2023-12-06;0.008;sonstige
BA.1;2023-12-13;0.018;sonstige
BA.1;2023-12-20;0.001;sonstige
BA.1;2023-12-27;0.0;sonstige
BA.1;2024-01-03;0.0;sonstige
BA.1;2024-01-10;0.0;sonstige
BA.1;2024-01-17;0.025;sonstige
BA.1;2024-01-24;0.036;sonstige
BA.1;2024-01-31;0.0;sonstige
BA.1;2024-02-07;0.0;sonstige
BA.1;2024-02-14;0.0;sonstige
BA.1;2024-02-21;0.0;sonstige
BA.1;2024-02-28;0.0;sonstige
BA.1;2024-03-06;0.0;sonstige
BA.1;2024-03-13;0.0;sonstige
BA.1;2024-03-20;0.0;sonstige
BA.1;2024-03-27;0.0;sonstige
BA.1;2024-04-03;0.0;sonstige
BA.1;2024-04-10;0.0;sonstige
BA.1;2024-04-17;0.0;sonstige
BA.1;2024-04-24;0.0;sonstige
BA.1;2024-05-01;0.0;sonstige
BA.1;2024-05-08;0.0;sonstige
BA.1;2024-05-15;0.001;sonstige
BA.1;2024-05-22;0.001;sonstige
BA.1;2024-05-29;0.0;sonstige
BA.1;2024-06-05;0.003;sonstige
BA.1;2024-06-12;0.004;sonstige
BA.1;2024-06-19;0.005;sonstige
BA.1;2024-06-26;0.0;sonstige
XBB.1.9.2;2022-09-21;0.0;XBB.x
XBB.1.9.2;2022-09-28;0.0;XBB.x
XBB.1.9.2;2022-10-05;0.0;XBB.x
XBB.1.9.2;2022-10-12;0.0;XBB.x
XBB.1.9.2;2022-10-19;0.0;XBB.x
XBB.1.9.2;2022-10-26;0.0;XBB.x
XBB.1.9.2;2022-11-02;0.0;XBB.x
XBB.1.9.2;2022-11-09;0.0;XBB.x
XBB.1.9.2;2022-11-16;0.0;XBB.x
XBB.1.9.2;2022-11-23;0.0;XBB.x
XBB.1.9.2;2022-11-30;0.0;XBB.x
XBB.1.9.2;2022-12-07;0.0;XBB.x
XBB.1.9.2;2022-12-14;0.0;XBB.x
XBB.1.9.2;2022-12-21;0.0;XBB.x
XBB.1.9.2;2022-12-28;0.0;XBB.x
XBB.1.9.2;2023-01-04;0.0;XBB.x
XBB.1.9.2;2023-01-11;0.0;XBB.x
XBB.1.9.2;2023-01-18;0.0;XBB.x
XBB.1.9.2;2023-01-25;0.0;XBB.x
XBB.1.9.2;2023-02-01;0.003;XBB.x
XBB.1.9.2;2023-02-08;0.008;XBB.x
XBB.1.9.2;2023-02-15;0.001;XBB.x
XBB.1.9.2;2023-02-22;0.001;XBB.x
XBB.1.9.2;2023-03-01;0.001;XBB.x
XBB.1.9.2;2023-03-08;0.001;XBB.x
XBB.1.9.2;2023-03-15;0.002;XBB.x
XBB.1.9.2;2023-03-22;0.002;XBB.x
XBB.1.9.2;2023-03-29;0.015;XBB.x
XBB.1.9.2;2023-04-05;0.003;XBB.x
XBB.1.9.2;2023-04-12;0.014;XBB.x
XBB.1.9.2;2023-04-19;0.016;XBB.x
XBB.1.9.2;2023-04-26;0.015;XBB.x
XBB.1.9.2;2023-05-03;0.03;XBB.x
XBB.1.9.2;2023-05-10;0.03;XBB.x
XBB.1.9.2;2023-05-17;0.023;XBB.x
XBB.1.9.2;2023-05-24;0.015;XBB.x
XBB.1.9.2;2023-05-31;0.018;XBB.x
XBB.1.9.2;2023-06-07;0.014;XBB.x
XBB.1.9.2;2023-06-14;0.05;XBB.x
XBB.1.9.2;2023-06-21;0.033;XBB.x
XBB.1.9.2;2023-06-28;0.1;XBB.x
XBB.1.9.2;2023-07-05;0.075;XBB.x
XBB.1.9.2;2023-07-12;0.061;XBB.x
XBB.1.9.2;2023-07-19;0.046;XBB.x
XBB.1.9.2;2023-07-26;0.027;XBB.x
XBB.1.9.2;2023-08-02;0.038;XBB.x
XBB.1.9.2;2023-08-09;0.049;XBB.x
XBB.1.9.2;2023-08-16;0.032;XBB.x
XBB.1.9.2;2023-08-23;0.014;XBB.x
XBB.1.9.2;2023-08-30;0.005;XBB.x
XBB.1.9.2;2023-09-06;0.004;XBB.x
XBB.1.9.2;2023-09-13;0.004;XBB.x
XBB.1.9.2;2023-09-20;0.008;XBB.x
XBB.1.9.2;2023-09-27;0.013;XBB.x
XBB.1.9.2;2023-10-04;0.008;XBB.x
XBB.1.9.2;2023-10-11;0.059;XBB.x
XBB.1.9.2;2023-10-18;0.024;XBB.x
XBB.1.9.2;2023-10-25;0.007;XBB.x
XBB.1.9.2;2023-11-01;0.006;XBB.x
XBB.1.9.2;2023-11-08;0.008;XBB.x
XBB.1.9.2;2023-11-15;0.002;XBB.x
XBB.1.9.2;2023-11-22;0.002;XBB.x
XBB.1.9.2;2023-11-29;0.001;XBB.x
XBB.1.9.2;2023-12-06;0.0;XBB.x
XBB.1.9.2;2023-12-13;0.001;XBB.x
XBB.1.9.2;2023-12-20;0.0;XBB.x
XBB.1.9.2;2023-12-27;0.0;XBB.x
XBB.1.9.2;2024-01-03;0.0;XBB.x
XBB.1.9.2;2024-01-10;0.0;XBB.x
XBB.1.9.2;2024-01-17;0.0;XBB.x
XBB.1.9.2;2024-01-24;0.005;XBB.x
XBB.1.9.2;2024-01-31;0.009;XBB.x
XBB.1.9.2;2024-02-07;0.007;XBB.x
XBB.1.9.2;2024-02-14;0.0;XBB.x
XBB.1.9.2;2024-02-21;0.0;XBB.x
XBB.1.9.2;2024-02-28;0.0;XBB.x
XBB.1.9.2;2024-03-06;0.0;XBB.x
XBB.1.9.2;2024-03-13;0.0;XBB.x
XBB.1.9.2;2024-03-20;0.0;XBB.x
XBB.1.9.2;2024-03-27;0.0;XBB.x
XBB.1.9.2;2024-04-03;0.0;XBB.x
XBB.1.9.2;2024-04-10;0.0;XBB.x
