Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.9;2023-04-26;0.009;XBB.x
XBB.1.9;2023-05-03;0.02;XBB.x
XBB.1.9;2023-05-10;0.022;XBB.x
XBB.1.9;2023-05-17;0.014;XBB.x
XBB.1.9;2023-05-24;0.06;XBB.x
XBB.1.9;2023-05-31;0.034;XBB.x
XBB.1.9;2023-06-07;0.112;XBB.x
XBB.1.9;2023-06-14;0.081;XBB.x
XBB.1.9;2023-06-21;0.054;XBB.x
XBB.1.9;2023-06-28;0.007;XBB.x
XBB.1.9;2023-07-05;0.156;XBB.x
XBB.1.9;2023-07-12;0.169;XBB.x
XBB.1.9;2023-07-19;0.075;XBB.x
XBB.1.9;2023-07-26;0.058;XBB.x
XBB.1.9;2023-08-02;0.023;XBB.x
XBB.1.9;2023-08-09;0.03;XBB.x
XBB.1.9;2023-08-16;0.014;XBB.x
XBB.1.9;2023-08-23;0.027;XBB.x
XBB.1.9;2023-08-30;0.041;XBB.x
XBB.1.9;2023-09-06;0.03;XBB.x
XBB.1.9;2023-09-13;0.008;XBB.x
XBB.1.9;2023-09-20;0.032;XBB.x
XBB.1.9;2023-09-27;0.013;XBB.x
XBB.1.9;2023-10-04;0.068;XBB.x
XBB.1.9;2023-10-11;0.03;XBB.x
XBB.1.9;2023-10-18;0.031;XBB.x
XBB.1.9;2023-10-25;0.028;XBB.x
XBB.1.9;2023-11-01;0.003;XBB.x
XBB.1.9;2023-11-08;0.001;XBB.x
XBB.1.9;2023-11-15;0.001;XBB.x
XBB.1.9;2023-11-22;0.001;XBB.x
XBB.1.9;2023-11-29;0.001;XBB.x
XBB.1.9;2023-12-06;0.001;XBB.x
XBB.1.9;2023-12-13;0.001;XBB.x
XBB.1.9;2023-12-20;0.0;XBB.x
XBB.1.9;2023-12-27;0.002;XBB.x
XBB.1.9;2024-01-03;0.0;XBB.x
XBB.1.9;2024-01-10;0.001;XBB.x
XBB.1.9;2024-01-17;0.0;XBB.x
XBB.1.9;2024-01-24;0.003;XBB.x
XBB.1.9;2024-01-31;0.002;XBB.x
XBB.1.9;2024-02-07;0.001;XBB.x
XBB.1.9;2024-02-14;0.001;XBB.x
XBB.1.9;2024-02-21;0.023;XBB.x
XBB.1.9;2024-02-28;0.032;XBB.x
XBB.1.9;2024-03-06;0.0;XBB.x
XBB.1.9;2024-03-13;0.0;XBB.x
XBB.1.9;2024-03-20;0.0;XBB.x
XBB.1.9;2024-03-27;0.001;XBB.x
XBB.1.9;2024-04-03;0.0;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.0;XBB.x
XBB.1.5;2022-10-26;0.0;XBB.x
XBB.1.5;2022-11-02;0.005;XBB.x
XBB.1.5;2022-11-09;0.0;XBB.x
XBB.1.5;2022-11-16;0.001;XBB.x
XBB.1.5;2022-11-23;0.0;XBB.x
XBB.1.5;2022-11-30;0.0;XBB.x
XBB.1.5;2022-12-07;0.011;XBB.x
XBB.1.5;2022-12-14;0.002;XBB.x
XBB.1.5;2022-12-21;0.021;XBB.x
XBB.1.5;2022-12-28;0.015;XBB.x
XBB.1.5;2023-01-04;0.04;XBB.x
XBB.1.5;2023-01-11;0.087;XBB.x
XBB.1.5;2023-01-18;0.135;XBB.x
XBB.1.5;2023-01-25;0.159;XBB.x
XBB.1.5;2023-02-01;0.279;XBB.x
XBB.1.5;2023-02-08;0.32;XBB.x
XBB.1.5;2023-02-15;0.383;XBB.x
XBB.1.5;2023-02-22;0.463;XBB.x
XBB.1.5;2023-03-01;0.496;XBB.x
XBB.1.5;2023-03-08;0.557;XBB.x
XBB.1.5;2023-03-15;0.564;XBB.x
XBB.1.5;2023-03-22;0.574;XBB.x
XBB.1.5;2023-03-29;0.575;XBB.x
XBB.1.5;2023-04-05;0.597;XBB.x
XBB.1.5;2023-04-12;0.542;XBB.x
XBB.1.5;2023-04-19;0.493;XBB.x
XBB.1.5;2023-04-26;0.467;XBB.x
XBB.1.5;2023-05-03;0.432;XBB.x
XBB.1.5;2023-05-10;0.429;XBB.x
XBB.1.5;2023-05-17;0.364;XBB.x
XBB.1.5;2023-05-24;0.336;XBB.x
XBB.1.5;2023-05-31;0.255;XBB.x
XBB.1.5;2023-06-07;0.211;XBB.x
XBB.1.5;2023-06-14;0.269;XBB.x
XBB.1.5;2023-06-21;0.252;XBB.x
XBB.1.5;2023-06-28;0.125;XBB.x
XBB.1.5;2023-07-05;0.12;XBB.x
XBB.1.5;2023-07-12;0.097;XBB.x
XBB.1.5;2023-07-19;0.028;XBB.x
XBB.1.5;2023-07-26;0.133;XBB.x
XBB.1.5;2023-08-02;0.151;XBB.x
XBB.1.5;2023-08-09;0.1;XBB.x
XBB.1.5;2023-08-16;0.065;XBB.x
XBB.1.5;2023-08-23;0.077;XBB.x
XBB.1.5;2023-08-30;0.128;XBB.x
XBB.1.5;2023-09-06;0.091;XBB.x
XBB.1.5;2023-09-13;0.065;XBB.x
XBB.1.5;2023-09-20;0.068;XBB.x
XBB.1.5;2023-09-27;0.084;XBB.x
XBB.1.5;2023-10-04;0.075;XBB.x
XBB.1.5;2023-10-11;0.09;XBB.x
XBB.1.5;2023-10-18;0.09;XBB.x
XBB.1.5;2023-10-25;0.106;XBB.x
XBB.1.5;2023-11-01;0.094;XBB.x
XBB.1.5;2023-11-08;0.119;XBB.x
XBB.1.5;2023-11-15;0.091;XBB.x
XBB.1.5;2023-11-22;0.089;XBB.x
XBB.1.5;2023-11-29;0.098;XBB.x
XBB.1.5;2023-12-06;0.085;XBB.x
XBB.1.5;2023-12-13;0.063;XBB.x
XBB.1.5;2023-12-20;0.045;XBB.x
XBB.1.5;2023-12-27;0.031;XBB.x
XBB.1.5;2024-01-03;0.048;XBB.x
XBB.1.5;2024-01-10;0.018;XBB.x
XBB.1.5;2024-01-17;0.008;XBB.x
XBB.1.5;2024-01-24;0.012;XBB.x
XBB.1.5;2024-01-31;0.004;XBB.x
XBB.1.5;2024-02-07;0.006;XBB.x
XBB.1.5;2024-02-14;0.0;XBB.x
XBB.1.5;2024-02-21;0.0;XBB.x
XBB.1.5;2024-02-28;0.0;XBB.x
XBB.1.5;2024-03-06;0.0;XBB.x
XBB.1.5;2024-03-13;0.0;XBB.x
XBB.1.5;2024-03-20;0.01;XBB.x
XBB.1.5;2024-03-27;0.0;XBB.x
XBB.1.5;2024-04-03;0.0;XBB.x
XBB.1.16.6;2022-09-21;0.0;XBB.x
XBB.1.16.6;2022-09-28;0.0;XBB.x
XBB.1.16.6;2022-10-05;0.0;XBB.x
XBB.1.16.6;2022-10-12;0.0;XBB.x
XBB.1.16.6;2022-10-19;0.0;XBB.x
XBB.1.16.6;2022-10-26;0.0;XBB.x
XBB.1.16.6;2022-11-02;0.0;XBB.x
XBB.1.16.6;2022-11-09;0.0;XBB.x
XBB.1.16.6;2022-11-16;0.0;XBB.x
XBB.1.16.6;2022-11-23;0.0;XBB.x
XBB.1.16.6;2022-11-30;0.0;XBB.x
XBB.1.16.6;2022-12-07;0.0;XBB.x
XBB.1.16.6;2022-12-14;0.0;XBB.x
XBB.1.16.6;2022-12-21;0.0;XBB.x
XBB.1.16.6;2022-12-28;0.0;XBB.x
XBB.1.16.6;2023-01-04;0.0;XBB.x
XBB.1.16.6;2023-01-11;0.0;XBB.x
XBB.1.16.6;2023-01-18;0.0;XBB.x
XBB.1.16.6;2023-01-25;0.0;XBB.x
XBB.1.16.6;2023-02-01;0.0;XBB.x
XBB.1.16.6;2023-02-08;0.0;XBB.x
XBB.1.16.6;2023-02-15;0.0;XBB.x
XBB.1.16.6;2023-02-22;0.0;XBB.x
XBB.1.16.6;2023-03-01;0.0;XBB.x
XBB.1.16.6;2023-03-08;0.0;XBB.x
XBB.1.16.6;2023-03-15;0.0;XBB.x
XBB.1.16.6;2023-03-22;0.0;XBB.x
XBB.1.16.6;2023-03-29;0.0;XBB.x
XBB.1.16.6;2023-04-05;0.0;XBB.x
XBB.1.16.6;2023-04-12;0.0;XBB.x
XBB.1.16.6;2023-04-19;0.0;XBB.x
XBB.1.16.6;2023-04-26;0.0;XBB.x
XBB.1.16.6;2023-05-03;0.0;XBB.x
XBB.1.16.6;2023-05-10;0.0;XBB.x
XBB.1.16.6;2023-05-17;0.0;XBB.x
XBB.1.16.6;2023-05-24;0.0;XBB.x
XBB.1.16.6;2023-05-31;0.0;XBB.x
XBB.1.16.6;2023-06-07;0.0;XBB.x
XBB.1.16.6;2023-06-14;0.0;XBB.x
XBB.1.16.6;2023-06-21;0.0;XBB.x
XBB.1.16.6;2023-06-28;0.0;XBB.x
XBB.1.16.6;2023-07-05;0.0;XBB.x
XBB.1.16.6;2023-07-12;0.006;XBB.x
XBB.1.16.6;2023-07-19;0.0;XBB.x
XBB.1.16.6;2023-07-26;0.0;XBB.x
XBB.1.16.6;2023-08-02;0.0;XBB.x
XBB.1.16.6;2023-08-09;0.0;XBB.x
XBB.1.16.6;2023-08-16;0.003;XBB.x
XBB.1.16.6;2023-08-23;0.003;XBB.x
XBB.1.16.6;2023-08-30;0.024;XBB.x
XBB.1.16.6;2023-09-06;0.003;XBB.x
XBB.1.16.6;2023-09-13;0.005;XBB.x
XBB.1.16.6;2023-09-20;0.003;XBB.x
XBB.1.16.6;2023-09-27;0.001;XBB.x
XBB.1.16.6;2023-10-04;0.006;XBB.x
XBB.1.16.6;2023-10-11;0.004;XBB.x
XBB.1.16.6;2023-10-18;0.004;XBB.x
XBB.1.16.6;2023-10-25;0.022;XBB.x
XBB.1.16.6;2023-11-01;0.003;XBB.x
XBB.1.16.6;2023-11-08;0.002;XBB.x
XBB.1.16.6;2023-11-15;0.003;XBB.x
XBB.1.16.6;2023-11-22;0.003;XBB.x
XBB.1.16.6;2023-11-29;0.003;XBB.x
XBB.1.16.6;2023-12-06;0.002;XBB.x
XBB.1.16.6;2023-12-13;0.002;XBB.x
XBB.1.16.6;2023-12-20;0.001;XBB.x
XBB.1.16.6;2023-12-27;0.0;XBB.x
XBB.1.16.6;2024-01-03;0.0;XBB.x
XBB.1.16.6;2024-01-10;0.0;XBB.x
XBB.1.16.6;2024-01-17;0.0;XBB.x
XBB.1.16.6;2024-01-24;0.0;XBB.x
XBB.1.16.6;2024-01-31;0.0;XBB.x
XBB.1.16.6;2024-02-07;0.0;XBB.x
XBB.1.16.6;2024-02-14;0.0;XBB.x
XBB.1.16.6;2024-02-21;0.0;XBB.x
XBB.1.16.6;2024-02-28;0.0;XBB.x
XBB.1.16.6;2024-03-06;0.0;XBB.x
XBB.1.16.6;2024-03-13;0.0;XBB.x
XBB.1.16.6;2024-03-20;0.0;XBB.x
XBB.1.16.6;2024-03-27;0.0;XBB.x
XBB.1.16.6;2024-04-03;0.0;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.001;XBB.x
XBB.1.16;2023-02-08;0.001;XBB.x
XBB.1.16;2023-02-15;0.001;XBB.x
XBB.1.16;2023-02-22;0.001;XBB.x
XBB.1.16;2023-03-01;0.001;XBB.x
XBB.1.16;2023-03-08;0.021;XBB.x
XBB.1.16;2023-03-15;0.013;XBB.x
XBB.1.16;2023-03-22;0.006;XBB.x
XBB.1.16;2023-03-29;0.016;XBB.x
XBB.1.16;2023-04-05;0.04;XBB.x
XBB.1.16;2023-04-12;0.061;XBB.x
XBB.1.16;2023-04-19;0.086;XBB.x
XBB.1.16;2023-04-26;0.103;XBB.x
XBB.1.16;2023-05-03;0.123;XBB.x
XBB.1.16;2023-05-10;0.13;XBB.x
XBB.1.16;2023-05-17;0.169;XBB.x
XBB.1.16;2023-05-24;0.162;XBB.x
XBB.1.16;2023-05-31;0.173;XBB.x
XBB.1.16;2023-06-07;0.235;XBB.x
XBB.1.16;2023-06-14;0.187;XBB.x
XBB.1.16;2023-06-21;0.214;XBB.x
XBB.1.16;2023-06-28;0.117;XBB.x
XBB.1.16;2023-07-05;0.179;XBB.x
XBB.1.16;2023-07-12;0.207;XBB.x
XBB.1.16;2023-07-19;0.155;XBB.x
XBB.1.16;2023-07-26;0.231;XBB.x
XBB.1.16;2023-08-02;0.19;XBB.x
XBB.1.16;2023-08-09;0.132;XBB.x
XBB.1.16;2023-08-16;0.133;XBB.x
XBB.1.16;2023-08-23;0.121;XBB.x
XBB.1.16;2023-08-30;0.104;XBB.x
XBB.1.16;2023-09-06;0.125;XBB.x
XBB.1.16;2023-09-13;0.138;XBB.x
XBB.1.16;2023-09-20;0.137;XBB.x
XBB.1.16;2023-09-27;0.12;XBB.x
XBB.1.16;2023-10-04;0.112;XBB.x
XBB.1.16;2023-10-11;0.148;XBB.x
XBB.1.16;2023-10-18;0.122;XBB.x
XBB.1.16;2023-10-25;0.095;XBB.x
XBB.1.16;2023-11-01;0.125;XBB.x
XBB.1.16;2023-11-08;0.13;XBB.x
XBB.1.16;2023-11-15;0.109;XBB.x
XBB.1.16;2023-11-22;0.083;XBB.x
XBB.1.16;2023-11-29;0.087;XBB.x
XBB.1.16;2023-12-06;0.069;XBB.x
XBB.1.16;2023-12-13;0.063;XBB.x
XBB.1.16;2023-12-20;0.067;XBB.x
XBB.1.16;2023-12-27;0.078;XBB.x
XBB.1.16;2024-01-03;0.055;XBB.x
XBB.1.16;2024-01-10;0.051;XBB.x
XBB.1.16;2024-01-17;0.01;XBB.x
XBB.1.16;2024-01-24;0.001;XBB.x
XBB.1.16;2024-01-31;0.0;XBB.x
XBB.1.16;2024-02-07;0.0;XBB.x
XBB.1.16;2024-02-14;0.0;XBB.x
XBB.1.16;2024-02-21;0.0;XBB.x
XBB.1.16;2024-02-28;0.0;XBB.x
XBB.1.16;2024-03-06;0.0;XBB.x
XBB.1.16;2024-03-13;0.0;XBB.x
XBB.1.16;2024-03-20;0.0;XBB.x
XBB.1.16;2024-03-27;0.0;XBB.x
XBB.1.16;2024-04-03;0.0;XBB.x
XBB.1;2022-09-21;0.0;XBB.x
XBB.1;2022-09-28;0.0;XBB.x
XBB.1;2022-10-05;0.0;XBB.x
XBB.1;2022-10-12;0.0;XBB.x
XBB.1;2022-10-19;0.0;XBB.x
XBB.1;2022-10-26;0.0;XBB.x
XBB.1;2022-11-02;0.0;XBB.x
XBB.1;2022-11-09;0.0;XBB.x
XBB.1;2022-11-16;0.0;XBB.x
XBB.1;2022-11-23;0.0;XBB.x
XBB.1;2022-11-30;0.0;XBB.x
XBB.1;2022-12-07;0.0;XBB.x
XBB.1;2022-12-14;0.0;XBB.x
XBB.1;2022-12-21;0.0;XBB.x
XBB.1;2022-12-28;0.002;XBB.x
XBB.1;2023-01-04;0.013;XBB.x
XBB.1;2023-01-11;0.015;XBB.x
XBB.1;2023-01-18;0.015;XBB.x
XBB.1;2023-01-25;0.048;XBB.x
XBB.1;2023-02-01;0.019;XBB.x
XBB.1;2023-02-08;0.023;XBB.x
XBB.1;2023-02-15;0.062;XBB.x
XBB.1;2023-02-22;0.116;XBB.x
XBB.1;2023-03-01;0.083;XBB.x
XBB.1;2023-03-08;0.122;XBB.x
XBB.1;2023-03-15;0.091;XBB.x
XBB.1;2023-03-22;0.122;XBB.x
XBB.1;2023-03-29;0.132;XBB.x
XBB.1;2023-04-05;0.05;XBB.x
XBB.1;2023-04-12;0.04;XBB.x
XBB.1;2023-04-19;0.106;XBB.x
XBB.1;2023-04-26;0.09;XBB.x
XBB.1;2023-05-03;0.119;XBB.x
XBB.1;2023-05-10;0.089;XBB.x
XBB.1;2023-05-17;0.143;XBB.x
XBB.1;2023-05-24;0.138;XBB.x
XBB.1;2023-05-31;0.027;XBB.x
XBB.1;2023-06-07;0.053;XBB.x
XBB.1;2023-06-14;0.015;XBB.x
XBB.1;2023-06-21;0.082;XBB.x
XBB.1;2023-06-28;0.023;XBB.x
XBB.1;2023-07-05;0.013;XBB.x
XBB.1;2023-07-12;0.009;XBB.x
XBB.1;2023-07-19;0.008;XBB.x
XBB.1;2023-07-26;0.044;XBB.x
XBB.1;2023-08-02;0.008;XBB.x
XBB.1;2023-08-09;0.004;XBB.x
XBB.1;2023-08-16;0.002;XBB.x
XBB.1;2023-08-23;0.002;XBB.x
XBB.1;2023-08-30;0.002;XBB.x
XBB.1;2023-09-06;0.002;XBB.x
XBB.1;2023-09-13;0.025;XBB.x
XBB.1;2023-09-20;0.018;XBB.x
XBB.1;2023-09-27;0.016;XBB.x
XBB.1;2023-10-04;0.001;XBB.x
XBB.1;2023-10-11;0.007;XBB.x
XBB.1;2023-10-18;0.006;XBB.x
XBB.1;2023-10-25;0.003;XBB.x
XBB.1;2023-11-01;0.001;XBB.x
XBB.1;2023-11-08;0.001;XBB.x
XBB.1;2023-11-15;0.0;XBB.x
XBB.1;2023-11-22;0.0;XBB.x
XBB.1;2023-11-29;0.0;XBB.x
XBB.1;2023-12-06;0.0;XBB.x
XBB.1;2023-12-13;0.0;XBB.x
XBB.1;2023-12-20;0.0;XBB.x
XBB.1;2023-12-27;0.001;XBB.x
XBB.1;2024-01-03;0.008;XBB.x
XBB.1;2024-01-10;0.001;XBB.x
XBB.1;2024-01-17;0.014;XBB.x
XBB.1;2024-01-24;0.006;XBB.x
XBB.1;2024-01-31;0.001;XBB.x
XBB.1;2024-02-07;0.001;XBB.x
XBB.1;2024-02-14;0.003;XBB.x
XBB.1;2024-02-21;0.0;XBB.x
XBB.1;2024-02-28;0.0;XBB.x
XBB.1;2024-03-06;0.0;XBB.x
XBB.1;2024-03-13;0.01;XBB.x
