Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.9;2023-01-18;0.0;XBB.x
XBB.1.9;2023-01-25;0.0;XBB.x
XBB.1.9;2023-02-01;0.003;XBB.x
XBB.1.9;2023-02-08;0.018;XBB.x
XBB.1.9;2023-02-15;0.001;XBB.x
XBB.1.9;2023-02-22;0.0;XBB.x
XBB.1.9;2023-03-01;0.003;XBB.x
XBB.1.9;2023-03-08;0.003;XBB.x
XBB.1.9;2023-03-15;0.004;XBB.x
XBB.1.9;2023-03-22;0.005;XBB.x
XBB.1.9;2023-03-29;0.003;XBB.x
XBB.1.9;2023-04-05;0.003;XBB.x
XBB.1.9;2023-04-12;0.005;XBB.x
XBB.1.9;2023-04-19;0.093;XBB.x
XBB.1.9;2023-04-26;0.144;XBB.x
XBB.1.9;2023-05-03;0.109;XBB.x
XBB.1.9;2023-05-10;0.077;XBB.x
XBB.1.9;2023-05-17;0.073;XBB.x
XBB.1.9;2023-05-24;0.085;XBB.x
XBB.1.9;2023-05-31;0.036;XBB.x
XBB.1.9;2023-06-07;0.056;XBB.x
XBB.1.9;2023-06-14;0.146;XBB.x
XBB.1.9;2023-06-21;0.168;XBB.x
XBB.1.9;2023-06-28;0.128;XBB.x
XBB.1.9;2023-07-05;0.283;XBB.x
XBB.1.9;2023-07-12;0.211;XBB.x
XBB.1.9;2023-07-19;0.163;XBB.x
XBB.1.9;2023-07-26;0.099;XBB.x
XBB.1.9;2023-08-02;0.037;XBB.x
XBB.1.9;2023-08-09;0.035;XBB.x
XBB.1.9;2023-08-16;0.037;XBB.x
XBB.1.9;2023-08-23;0.111;XBB.x
XBB.1.9;2023-08-30;0.113;XBB.x
XBB.1.9;2023-09-06;0.06;XBB.x
XBB.1.9;2023-09-13;0.066;XBB.x
XBB.1.9;2023-09-20;0.043;XBB.x
XBB.1.9;2023-09-27;0.021;XBB.x
XBB.1.9;2023-10-04;0.076;XBB.x
XBB.1.9;2023-10-11;0.039;XBB.x
XBB.1.9;2023-10-18;0.055;XBB.x
XBB.1.9;2023-10-25;0.028;XBB.x
XBB.1.9;2023-11-01;0.007;XBB.x
XBB.1.9;2023-11-08;0.013;XBB.x
XBB.1.9;2023-11-15;0.009;XBB.x
XBB.1.9;2023-11-22;0.009;XBB.x
XBB.1.9;2023-11-29;0.006;XBB.x
XBB.1.9;2023-12-06;0.002;XBB.x
XBB.1.9;2023-12-13;0.01;XBB.x
XBB.1.9;2023-12-20;0.008;XBB.x
XBB.1.9;2023-12-27;0.003;XBB.x
XBB.1.9;2024-01-03;0.0;XBB.x
XBB.1.9;2024-01-10;0.004;XBB.x
XBB.1.9;2024-01-17;0.014;XBB.x
XBB.1.9;2024-01-24;0.002;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.0;XBB.x
XBB.1.5;2022-10-26;0.0;XBB.x
XBB.1.5;2022-11-02;0.005;XBB.x
XBB.1.5;2022-11-09;0.0;XBB.x
XBB.1.5;2022-11-16;0.001;XBB.x
XBB.1.5;2022-11-23;0.0;XBB.x
XBB.1.5;2022-11-30;0.0;XBB.x
XBB.1.5;2022-12-07;0.011;XBB.x
XBB.1.5;2022-12-14;0.002;XBB.x
XBB.1.5;2022-12-21;0.021;XBB.x
XBB.1.5;2022-12-28;0.015;XBB.x
XBB.1.5;2023-01-04;0.04;XBB.x
XBB.1.5;2023-01-11;0.08;XBB.x
XBB.1.5;2023-01-18;0.133;XBB.x
XBB.1.5;2023-01-25;0.161;XBB.x
XBB.1.5;2023-02-01;0.277;XBB.x
XBB.1.5;2023-02-08;0.325;XBB.x
XBB.1.5;2023-02-15;0.377;XBB.x
XBB.1.5;2023-02-22;0.454;XBB.x
XBB.1.5;2023-03-01;0.499;XBB.x
XBB.1.5;2023-03-08;0.55;XBB.x
XBB.1.5;2023-03-15;0.565;XBB.x
XBB.1.5;2023-03-22;0.571;XBB.x
XBB.1.5;2023-03-29;0.577;XBB.x
XBB.1.5;2023-04-05;0.595;XBB.x
XBB.1.5;2023-04-12;0.515;XBB.x
XBB.1.5;2023-04-19;0.456;XBB.x
XBB.1.5;2023-04-26;0.449;XBB.x
XBB.1.5;2023-05-03;0.403;XBB.x
XBB.1.5;2023-05-10;0.385;XBB.x
XBB.1.5;2023-05-17;0.312;XBB.x
XBB.1.5;2023-05-24;0.317;XBB.x
XBB.1.5;2023-05-31;0.299;XBB.x
XBB.1.5;2023-06-07;0.174;XBB.x
XBB.1.5;2023-06-14;0.231;XBB.x
XBB.1.5;2023-06-21;0.242;XBB.x
XBB.1.5;2023-06-28;0.197;XBB.x
XBB.1.5;2023-07-05;0.132;XBB.x
XBB.1.5;2023-07-12;0.046;XBB.x
XBB.1.5;2023-07-19;0.073;XBB.x
XBB.1.5;2023-07-26;0.083;XBB.x
XBB.1.5;2023-08-02;0.134;XBB.x
XBB.1.5;2023-08-09;0.05;XBB.x
XBB.1.5;2023-08-16;0.012;XBB.x
XBB.1.5;2023-08-23;0.04;XBB.x
XBB.1.5;2023-08-30;0.094;XBB.x
XBB.1.5;2023-09-06;0.068;XBB.x
XBB.1.5;2023-09-13;0.038;XBB.x
XBB.1.5;2023-09-20;0.017;XBB.x
XBB.1.5;2023-09-27;0.051;XBB.x
XBB.1.5;2023-10-04;0.009;XBB.x
XBB.1.5;2023-10-11;0.018;XBB.x
XBB.1.5;2023-10-18;0.021;XBB.x
XBB.1.5;2023-10-25;0.019;XBB.x
XBB.1.5;2023-11-01;0.008;XBB.x
XBB.1.5;2023-11-08;0.007;XBB.x
XBB.1.5;2023-11-15;0.002;XBB.x
XBB.1.5;2023-11-22;0.002;XBB.x
XBB.1.5;2023-11-29;0.001;XBB.x
XBB.1.5;2023-12-06;0.001;XBB.x
XBB.1.5;2023-12-13;0.004;XBB.x
XBB.1.5;2023-12-20;0.009;XBB.x
XBB.1.5;2023-12-27;0.004;XBB.x
XBB.1.5;2024-01-03;0.001;XBB.x
XBB.1.5;2024-01-10;0.001;XBB.x
XBB.1.5;2024-01-17;0.001;XBB.x
XBB.1.5;2024-01-24;0.0;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.0;XBB.x
XBB.1.16;2023-02-08;0.0;XBB.x
XBB.1.16;2023-02-15;0.0;XBB.x
XBB.1.16;2023-02-22;0.0;XBB.x
XBB.1.16;2023-03-01;0.0;XBB.x
XBB.1.16;2023-03-08;0.001;XBB.x
XBB.1.16;2023-03-15;0.0;XBB.x
XBB.1.16;2023-03-22;0.001;XBB.x
XBB.1.16;2023-03-29;0.013;XBB.x
XBB.1.16;2023-04-05;0.023;XBB.x
XBB.1.16;2023-04-12;0.044;XBB.x
XBB.1.16;2023-04-19;0.054;XBB.x
XBB.1.16;2023-04-26;0.077;XBB.x
XBB.1.16;2023-05-03;0.12;XBB.x
XBB.1.16;2023-05-10;0.111;XBB.x
XBB.1.16;2023-05-17;0.148;XBB.x
XBB.1.16;2023-05-24;0.141;XBB.x
XBB.1.16;2023-05-31;0.2;XBB.x
XBB.1.16;2023-06-07;0.265;XBB.x
XBB.1.16;2023-06-14;0.215;XBB.x
XBB.1.16;2023-06-21;0.194;XBB.x
XBB.1.16;2023-06-28;0.123;XBB.x
XBB.1.16;2023-07-05;0.18;XBB.x
XBB.1.16;2023-07-12;0.252;XBB.x
XBB.1.16;2023-07-19;0.155;XBB.x
XBB.1.16;2023-07-26;0.208;XBB.x
XBB.1.16;2023-08-02;0.173;XBB.x
XBB.1.16;2023-08-09;0.155;XBB.x
XBB.1.16;2023-08-16;0.156;XBB.x
XBB.1.16;2023-08-23;0.126;XBB.x
XBB.1.16;2023-08-30;0.121;XBB.x
XBB.1.16;2023-09-06;0.152;XBB.x
XBB.1.16;2023-09-13;0.163;XBB.x
XBB.1.16;2023-09-20;0.157;XBB.x
XBB.1.16;2023-09-27;0.123;XBB.x
XBB.1.16;2023-10-04;0.139;XBB.x
XBB.1.16;2023-10-11;0.148;XBB.x
XBB.1.16;2023-10-18;0.121;XBB.x
XBB.1.16;2023-10-25;0.117;XBB.x
XBB.1.16;2023-11-01;0.118;XBB.x
XBB.1.16;2023-11-08;0.122;XBB.x
XBB.1.16;2023-11-15;0.078;XBB.x
XBB.1.16;2023-11-22;0.037;XBB.x
XBB.1.16;2023-11-29;0.032;XBB.x
XBB.1.16;2023-12-06;0.014;XBB.x
XBB.1.16;2023-12-13;0.01;XBB.x
XBB.1.16;2023-12-20;0.01;XBB.x
XBB.1.16;2023-12-27;0.002;XBB.x
XBB.1.16;2024-01-03;0.011;XBB.x
XBB.1.16;2024-01-10;0.003;XBB.x
XBB.1.16;2024-01-17;0.001;XBB.x
XBB.1.16;2024-01-24;0.0;XBB.x
XBB.1;2022-09-21;0.0;XBB.x
XBB.1;2022-09-28;0.0;XBB.x
XBB.1;2022-10-05;0.0;XBB.x
XBB.1;2022-10-12;0.0;XBB.x
XBB.1;2022-10-19;0.0;XBB.x
XBB.1;2022-10-26;0.0;XBB.x
XBB.1;2022-11-02;0.0;XBB.x
XBB.1;2022-11-09;0.0;XBB.x
XBB.1;2022-11-16;0.0;XBB.x
XBB.1;2022-11-23;0.0;XBB.x
XBB.1;2022-11-30;0.0;XBB.x
XBB.1;2022-12-07;0.0;XBB.x
XBB.1;2022-12-14;0.0;XBB.x
XBB.1;2022-12-21;0.0;XBB.x
XBB.1;2022-12-28;0.002;XBB.x
XBB.1;2023-01-04;0.013;XBB.x
XBB.1;2023-01-11;0.014;XBB.x
XBB.1;2023-01-18;0.015;XBB.x
XBB.1;2023-01-25;0.048;XBB.x
XBB.1;2023-02-01;0.024;XBB.x
XBB.1;2023-02-08;0.026;XBB.x
XBB.1;2023-02-15;0.095;XBB.x
XBB.1;2023-02-22;0.127;XBB.x
XBB.1;2023-03-01;0.149;XBB.x
XBB.1;2023-03-08;0.165;XBB.x
XBB.1;2023-03-15;0.194;XBB.x
XBB.1;2023-03-22;0.233;XBB.x
XBB.1;2023-03-29;0.23;XBB.x
XBB.1;2023-04-05;0.211;XBB.x
XBB.1;2023-04-12;0.286;XBB.x
XBB.1;2023-04-19;0.213;XBB.x
XBB.1;2023-04-26;0.171;XBB.x
XBB.1;2023-05-03;0.214;XBB.x
XBB.1;2023-05-10;0.23;XBB.x
XBB.1;2023-05-17;0.253;XBB.x
XBB.1;2023-05-24;0.206;XBB.x
XBB.1;2023-05-31;0.251;XBB.x
XBB.1;2023-06-07;0.222;XBB.x
XBB.1;2023-06-14;0.068;XBB.x
XBB.1;2023-06-21;0.099;XBB.x
XBB.1;2023-06-28;0.063;XBB.x
XBB.1;2023-07-05;0.049;XBB.x
XBB.1;2023-07-12;0.068;XBB.x
XBB.1;2023-07-19;0.008;XBB.x
XBB.1;2023-07-26;0.045;XBB.x
XBB.1;2023-08-02;0.013;XBB.x
XBB.1;2023-08-09;0.005;XBB.x
XBB.1;2023-08-16;0.003;XBB.x
XBB.1;2023-08-23;0.005;XBB.x
XBB.1;2023-08-30;0.004;XBB.x
XBB.1;2023-09-06;0.009;XBB.x
XBB.1;2023-09-13;0.007;XBB.x
XBB.1;2023-09-20;0.008;XBB.x
XBB.1;2023-09-27;0.007;XBB.x
XBB.1;2023-10-04;0.002;XBB.x
XBB.1;2023-10-11;0.003;XBB.x
XBB.1;2023-10-18;0.004;XBB.x
XBB.1;2023-10-25;0.002;XBB.x
XBB.1;2023-11-01;0.001;XBB.x
XBB.1;2023-11-08;0.003;XBB.x
XBB.1;2023-11-15;0.003;XBB.x
XBB.1;2023-11-22;0.001;XBB.x
XBB.1;2023-11-29;0.0;XBB.x
XBB.1;2023-12-06;0.0;XBB.x
XBB.1;2023-12-13;0.0;XBB.x
XBB.1;2023-12-20;0.0;XBB.x
XBB.1;2023-12-27;0.0;XBB.x
XBB.1;2024-01-03;0.001;XBB.x
XBB.1;2024-01-10;0.001;XBB.x
XBB.1;2024-01-17;0.004;XBB.x
XBB.1;2024-01-24;0.003;XBB.x
XBB;2022-09-21;0.0;XBB.x
XBB;2022-09-28;0.002;XBB.x
XBB;2022-10-05;0.0;XBB.x
XBB;2022-10-12;0.001;XBB.x
XBB;2022-10-19;0.003;XBB.x
XBB;2022-10-26;0.005;XBB.x
XBB;2022-11-02;0.006;XBB.x
XBB;2022-11-09;0.006;XBB.x
XBB;2022-11-16;0.0;XBB.x
XBB;2022-11-23;0.002;XBB.x
XBB;2022-11-30;0.003;XBB.x
XBB;2022-12-07;0.02;XBB.x
XBB;2022-12-14;0.002;XBB.x
XBB;2022-12-21;0.015;XBB.x
XBB;2022-12-28;0.004;XBB.x
XBB;2023-01-04;0.008;XBB.x
XBB;2023-01-11;0.024;XBB.x
XBB;2023-01-18;0.034;XBB.x
XBB;2023-01-25;0.023;XBB.x
XBB;2023-02-01;0.017;XBB.x
XBB;2023-02-08;0.045;XBB.x
XBB;2023-02-15;0.052;XBB.x
XBB;2023-02-22;0.033;XBB.x
XBB;2023-03-01;0.028;XBB.x
XBB;2023-03-08;0.013;XBB.x
XBB;2023-03-15;0.021;XBB.x
XBB;2023-03-22;0.036;XBB.x
XBB;2023-03-29;0.036;XBB.x
XBB;2023-04-05;0.032;XBB.x
XBB;2023-04-12;0.025;XBB.x
XBB;2023-04-19;0.029;XBB.x
XBB;2023-04-26;0.041;XBB.x
XBB;2023-05-03;0.052;XBB.x
XBB;2023-05-10;0.061;XBB.x
XBB;2023-05-17;0.059;XBB.x
XBB;2023-05-24;0.078;XBB.x
XBB;2023-05-31;0.039;XBB.x
XBB;2023-06-07;0.063;XBB.x
XBB;2023-06-14;0.048;XBB.x
XBB;2023-06-21;0.07;XBB.x
XBB;2023-06-28;0.041;XBB.x
XBB;2023-07-05;0.026;XBB.x
XBB;2023-07-12;0.045;XBB.x
XBB;2023-07-19;0.075;XBB.x
XBB;2023-07-26;0.024;XBB.x
XBB;2023-08-02;0.058;XBB.x
XBB;2023-08-09;0.035;XBB.x
XBB;2023-08-16;0.051;XBB.x
XBB;2023-08-23;0.055;XBB.x
XBB;2023-08-30;0.052;XBB.x
XBB;2023-09-06;0.021;XBB.x
XBB;2023-09-13;0.109;XBB.x
XBB;2023-09-20;0.046;XBB.x
XBB;2023-09-27;0.057;XBB.x
XBB;2023-10-04;0.055;XBB.x
XBB;2023-10-11;0.047;XBB.x
XBB;2023-10-18;0.035;XBB.x
XBB;2023-10-25;0.041;XBB.x
XBB;2023-11-01;0.063;XBB.x
XBB;2023-11-08;0.034;XBB.x
XBB;2023-11-15;0.031;XBB.x
XBB;2023-11-22;0.025;XBB.x
XBB;2023-11-29;0.046;XBB.x
XBB;2023-12-06;0.026;XBB.x
XBB;2023-12-13;0.01;XBB.x
XBB;2023-12-20;0.007;XBB.x
XBB;2023-12-27;0.011;XBB.x
XBB;2024-01-03;0.003;XBB.x
XBB;2024-01-10;0.001;XBB.x
XBB;2024-01-17;0.007;XBB.x
XBB;2024-01-24;0.008;XBB.x
JD.1;2022-09-21;0.0;XBB.x
JD.1;2022-09-28;0.0;XBB.x
JD.1;2022-10-05;0.0;XBB.x
JD.1;2022-10-12;0.0;XBB.x
JD.1;2022-10-19;0.0;XBB.x
JD.1;2022-10-26;0.0;XBB.x
JD.1;2022-11-02;0.0;XBB.x
JD.1;2022-11-09;0.0;XBB.x
JD.1;2022-11-16;0.0;XBB.x
JD.1;2022-11-23;0.0;XBB.x
JD.1;2022-11-30;0.0;XBB.x
JD.1;2022-12-07;0.0;XBB.x
JD.1;2022-12-14;0.0;XBB.x
JD.1;2022-12-21;0.0;XBB.x
JD.1;2022-12-28;0.0;XBB.x
JD.1;2023-01-04;0.0;XBB.x
JD.1;2023-01-11;0.0;XBB.x
JD.1;2023-01-18;0.0;XBB.x
JD.1;2023-01-25;0.0;XBB.x
JD.1;2023-02-01;0.0;XBB.x
JD.1;2023-02-08;0.0;XBB.x
JD.1;2023-02-15;0.0;XBB.x
JD.1;2023-02-22;0.0;XBB.x
JD.1;2023-03-01;0.0;XBB.x
JD.1;2023-03-08;0.0;XBB.x
JD.1;2023-03-15;0.0;XBB.x
JD.1;2023-03-22;0.0;XBB.x
JD.1;2023-03-29;0.0;XBB.x
JD.1;2023-04-05;0.0;XBB.x
JD.1;2023-04-12;0.0;XBB.x
JD.1;2023-04-19;0.0;XBB.x
JD.1;2023-04-26;0.0;XBB.x
JD.1;2023-05-03;0.0;XBB.x
JD.1;2023-05-10;0.0;XBB.x
JD.1;2023-05-17;0.0;XBB.x
JD.1;2023-05-24;0.0;XBB.x
JD.1;2023-05-31;0.0;XBB.x
JD.1;2023-06-07;0.0;XBB.x
JD.1;2023-06-14;0.0;XBB.x
JD.1;2023-06-21;0.0;XBB.x
JD.1;2023-06-28;0.0;XBB.x
JD.1;2023-07-05;0.0;XBB.x
JD.1;2023-07-12;0.0;XBB.x
JD.1;2023-07-19;0.0;XBB.x
JD.1;2023-07-26;0.0;XBB.x
JD.1;2023-08-02;0.0;XBB.x
JD.1;2023-08-09;0.0;XBB.x
JD.1;2023-08-16;0.0;XBB.x
JD.1;2023-08-23;0.002;XBB.x
JD.1;2023-08-30;0.0;XBB.x
JD.1;2023-09-06;0.001;XBB.x
JD.1;2023-09-13;0.002;XBB.x
JD.1;2023-09-20;0.002;XBB.x
JD.1;2023-09-27;0.009;XBB.x
JD.1;2023-10-04;0.024;XBB.x
JD.1;2023-10-11;0.027;XBB.x
JD.1;2023-10-18;0.031;XBB.x
JD.1;2023-10-25;0.058;XBB.x
JD.1;2023-11-01;0.054;XBB.x
JD.1;2023-11-08;0.068;XBB.x
JD.1;2023-11-15;0.05;XBB.x
JD.1;2023-11-22;0.057;XBB.x
JD.1;2023-11-29;0.059;XBB.x
JD.1;2023-12-06;0.046;XBB.x
JD.1;2023-12-13;0.038;XBB.x
JD.1;2023-12-20;0.011;XBB.x
JD.1;2023-12-27;0.008;XBB.x
JD.1;2024-01-03;0.008;XBB.x
JD.1;2024-01-10;0.005;XBB.x
JD.1;2024-01-17;0.001;XBB.x
JD.1;2024-01-24;0.003;XBB.x
HV.1;2022-09-21;0.0;XBB.x
HV.1;2022-09-28;0.0;XBB.x
HV.1;2022-10-05;0.0;XBB.x
HV.1;2022-10-12;0.0;XBB.x
HV.1;2022-10-19;0.0;XBB.x
HV.1;2022-10-26;0.0;XBB.x
HV.1;2022-11-02;0.0;XBB.x
HV.1;2022-11-09;0.0;XBB.x
HV.1;2022-11-16;0.0;XBB.x
HV.1;2022-11-23;0.0;XBB.x
HV.1;2022-11-30;0.0;XBB.x
HV.1;2022-12-07;0.0;XBB.x
HV.1;2022-12-14;0.0;XBB.x
HV.1;2022-12-21;0.003;XBB.x
HV.1;2022-12-28;0.0;XBB.x
HV.1;2023-01-04;0.0;XBB.x
HV.1;2023-01-11;0.002;XBB.x
HV.1;2023-01-18;0.0;XBB.x
HV.1;2023-01-25;0.0;XBB.x
HV.1;2023-02-01;0.002;XBB.x
HV.1;2023-02-08;0.0;XBB.x
HV.1;2023-02-15;0.0;XBB.x
HV.1;2023-02-22;0.0;XBB.x
HV.1;2023-03-01;0.0;XBB.x
HV.1;2023-03-08;0.001;XBB.x
HV.1;2023-03-15;0.0;XBB.x
HV.1;2023-03-22;0.001;XBB.x
HV.1;2023-03-29;0.001;XBB.x
HV.1;2023-04-05;0.0;XBB.x
HV.1;2023-04-12;0.003;XBB.x
HV.1;2023-04-19;0.005;XBB.x
HV.1;2023-04-26;0.012;XBB.x
HV.1;2023-05-03;0.005;XBB.x
HV.1;2023-05-10;0.002;XBB.x
HV.1;2023-05-17;0.0;XBB.x
HV.1;2023-05-24;0.001;XBB.x
HV.1;2023-05-31;0.0;XBB.x
HV.1;2023-06-07;0.0;XBB.x
HV.1;2023-06-14;0.038;XBB.x
HV.1;2023-06-21;0.0;XBB.x
HV.1;2023-06-28;0.0;XBB.x
HV.1;2023-07-05;0.0;XBB.x
HV.1;2023-07-12;0.022;XBB.x
HV.1;2023-07-19;0.022;XBB.x
HV.1;2023-07-26;0.0;XBB.x
HV.1;2023-08-02;0.057;XBB.x
HV.1;2023-08-09;0.04;XBB.x
HV.1;2023-08-16;0.008;XBB.x
HV.1;2023-08-23;0.015;XBB.x
HV.1;2023-08-30;0.029;XBB.x
HV.1;2023-09-06;0.05;XBB.x
HV.1;2023-09-13;0.068;XBB.x
HV.1;2023-09-20;0.083;XBB.x
HV.1;2023-09-27;0.066;XBB.x
HV.1;2023-10-04;0.093;XBB.x
HV.1;2023-10-11;0.097;XBB.x
HV.1;2023-10-18;0.095;XBB.x
HV.1;2023-10-25;0.117;XBB.x
HV.1;2023-11-01;0.113;XBB.x
HV.1;2023-11-08;0.11;XBB.x
HV.1;2023-11-15;0.089;XBB.x
HV.1;2023-11-22;0.117;XBB.x
HV.1;2023-11-29;0.097;XBB.x
HV.1;2023-12-06;0.078;XBB.x
HV.1;2023-12-13;0.078;XBB.x
HV.1;2023-12-20;0.055;XBB.x
HV.1;2023-12-27;0.044;XBB.x
HV.1;2024-01-03;0.042;XBB.x
HV.1;2024-01-10;0.019;XBB.x
HV.1;2024-01-17;0.011;XBB.x
HV.1;2024-01-24;0.039;XBB.x
HK.3.2;2022-09-21;0.0;XBB.x
HK.3.2;2022-09-28;0.0;XBB.x
HK.3.2;2022-10-05;0.0;XBB.x
HK.3.2;2022-10-12;0.0;XBB.x
HK.3.2;2022-10-19;0.0;XBB.x
HK.3.2;2022-10-26;0.0;XBB.x
HK.3.2;2022-11-02;0.0;XBB.x
HK.3.2;2022-11-09;0.0;XBB.x
HK.3.2;2022-11-16;0.0;XBB.x
HK.3.2;2022-11-23;0.0;XBB.x
HK.3.2;2022-11-30;0.0;XBB.x
HK.3.2;2022-12-07;0.0;XBB.x
HK.3.2;2022-12-14;0.0;XBB.x
HK.3.2;2022-12-21;0.0;XBB.x
HK.3.2;2022-12-28;0.0;XBB.x
HK.3.2;2023-01-04;0.0;XBB.x
HK.3.2;2023-01-11;0.0;XBB.x
HK.3.2;2023-01-18;0.0;XBB.x
HK.3.2;2023-01-25;0.0;XBB.x
