Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.9.2;2023-07-12;0.088;XBB.x
XBB.1.9.2;2023-07-19;0.049;XBB.x
XBB.1.9.2;2023-07-26;0.036;XBB.x
XBB.1.9.2;2023-08-02;0.049;XBB.x
XBB.1.9.2;2023-08-09;0.115;XBB.x
XBB.1.9.2;2023-08-16;0.064;XBB.x
XBB.1.9.2;2023-08-23;0.029;XBB.x
XBB.1.9.2;2023-08-30;0.007;XBB.x
XBB.1.9.2;2023-09-06;0.015;XBB.x
XBB.1.9.2;2023-09-13;0.019;XBB.x
XBB.1.9.2;2023-09-20;0.029;XBB.x
XBB.1.9.2;2023-09-27;0.033;XBB.x
XBB.1.9.2;2023-10-04;0.021;XBB.x
XBB.1.9.2;2023-10-11;0.141;XBB.x
XBB.1.9.2;2023-10-18;0.057;XBB.x
XBB.1.9.2;2023-10-25;0.028;XBB.x
XBB.1.9.2;2023-11-01;0.023;XBB.x
XBB.1.9.2;2023-11-08;0.017;XBB.x
XBB.1.9.2;2023-11-15;0.024;XBB.x
XBB.1.9.2;2023-11-22;0.005;XBB.x
XBB.1.9.2;2023-11-29;0.002;XBB.x
XBB.1.9.2;2023-12-06;0.001;XBB.x
XBB.1.9.2;2023-12-13;0.001;XBB.x
XBB.1.9.2;2023-12-20;0.0;XBB.x
XBB.1.9.2;2023-12-27;0.0;XBB.x
XBB.1.9.2;2024-01-03;0.0;XBB.x
XBB.1.9.2;2024-01-10;0.0;XBB.x
XBB.1.9.2;2024-01-17;0.0;XBB.x
XBB.1.9.2;2024-01-24;0.0;XBB.x
XBB.1.9.2;2024-01-31;0.004;XBB.x
XBB.1.9.2;2024-02-07;0.003;XBB.x
XBB.1.9.2;2024-02-14;0.0;XBB.x
XBB.1.9.2;2024-02-21;0.0;XBB.x
XBB.1.9.2;2024-02-28;0.0;XBB.x
XBB.1.9.2;2024-03-06;0.0;XBB.x
XBB.1.9.2;2024-03-13;0.0;XBB.x
XBB.1.9.2;2024-03-20;0.0;XBB.x
XBB.1.9.2;2024-03-27;0.0;XBB.x
XBB.1.9.2;2024-04-03;0.0;XBB.x
XBB.1.9.2;2024-04-10;0.0;XBB.x
XBB.1.9.2;2024-04-17;0.0;XBB.x
XBB.1.9.2;2024-04-24;0.0;XBB.x
XBB.1.9.2;2024-05-01;0.008;XBB.x
XBB.1.9.2;2024-05-08;0.0;XBB.x
XBB.1.9;2022-09-21;0.0;XBB.x
XBB.1.9;2022-09-28;0.0;XBB.x
XBB.1.9;2022-10-05;0.0;XBB.x
XBB.1.9;2022-10-12;0.0;XBB.x
XBB.1.9;2022-10-19;0.0;XBB.x
XBB.1.9;2022-10-26;0.001;XBB.x
XBB.1.9;2022-11-02;0.004;XBB.x
XBB.1.9;2022-11-09;0.001;XBB.x
XBB.1.9;2022-11-16;0.0;XBB.x
XBB.1.9;2022-11-23;0.001;XBB.x
XBB.1.9;2022-11-30;0.001;XBB.x
XBB.1.9;2022-12-07;0.003;XBB.x
XBB.1.9;2022-12-14;0.006;XBB.x
XBB.1.9;2022-12-21;0.0;XBB.x
XBB.1.9;2022-12-28;0.0;XBB.x
XBB.1.9;2023-01-04;0.0;XBB.x
XBB.1.9;2023-01-11;0.001;XBB.x
XBB.1.9;2023-01-18;0.0;XBB.x
XBB.1.9;2023-01-25;0.0;XBB.x
XBB.1.9;2023-02-01;0.0;XBB.x
XBB.1.9;2023-02-08;0.011;XBB.x
XBB.1.9;2023-02-15;0.029;XBB.x
XBB.1.9;2023-02-22;0.007;XBB.x
XBB.1.9;2023-03-01;0.057;XBB.x
XBB.1.9;2023-03-08;0.02;XBB.x
XBB.1.9;2023-03-15;0.074;XBB.x
XBB.1.9;2023-03-22;0.003;XBB.x
XBB.1.9;2023-03-29;0.002;XBB.x
XBB.1.9;2023-04-05;0.007;XBB.x
XBB.1.9;2023-04-12;0.042;XBB.x
XBB.1.9;2023-04-19;0.03;XBB.x
XBB.1.9;2023-04-26;0.013;XBB.x
XBB.1.9;2023-05-03;0.01;XBB.x
XBB.1.9;2023-05-10;0.004;XBB.x
XBB.1.9;2023-05-17;0.01;XBB.x
XBB.1.9;2023-05-24;0.07;XBB.x
XBB.1.9;2023-05-31;0.006;XBB.x
XBB.1.9;2023-06-07;0.083;XBB.x
XBB.1.9;2023-06-14;0.087;XBB.x
XBB.1.9;2023-06-21;0.088;XBB.x
XBB.1.9;2023-06-28;0.009;XBB.x
XBB.1.9;2023-07-05;0.05;XBB.x
XBB.1.9;2023-07-12;0.088;XBB.x
XBB.1.9;2023-07-19;0.069;XBB.x
XBB.1.9;2023-07-26;0.057;XBB.x
XBB.1.9;2023-08-02;0.04;XBB.x
XBB.1.9;2023-08-09;0.023;XBB.x
XBB.1.9;2023-08-16;0.026;XBB.x
XBB.1.9;2023-08-23;0.018;XBB.x
XBB.1.9;2023-08-30;0.034;XBB.x
XBB.1.9;2023-09-06;0.019;XBB.x
XBB.1.9;2023-09-13;0.019;XBB.x
XBB.1.9;2023-09-20;0.022;XBB.x
XBB.1.9;2023-09-27;0.013;XBB.x
XBB.1.9;2023-10-04;0.049;XBB.x
XBB.1.9;2023-10-11;0.012;XBB.x
XBB.1.9;2023-10-18;0.019;XBB.x
XBB.1.9;2023-10-25;0.022;XBB.x
XBB.1.9;2023-11-01;0.002;XBB.x
XBB.1.9;2023-11-08;0.001;XBB.x
XBB.1.9;2023-11-15;0.002;XBB.x
XBB.1.9;2023-11-22;0.0;XBB.x
XBB.1.9;2023-11-29;0.0;XBB.x
XBB.1.9;2023-12-06;0.0;XBB.x
XBB.1.9;2023-12-13;0.0;XBB.x
XBB.1.9;2023-12-20;0.0;XBB.x
XBB.1.9;2023-12-27;0.0;XBB.x
XBB.1.9;2024-01-03;0.0;XBB.x
XBB.1.9;2024-01-10;0.0;XBB.x
XBB.1.9;2024-01-17;0.001;XBB.x
XBB.1.9;2024-01-24;0.001;XBB.x
XBB.1.9;2024-01-31;0.0;XBB.x
XBB.1.9;2024-02-07;0.0;XBB.x
XBB.1.9;2024-02-14;0.0;XBB.x
XBB.1.9;2024-02-21;0.0;XBB.x
XBB.1.9;2024-02-28;0.0;XBB.x
XBB.1.9;2024-03-06;0.0;XBB.x
XBB.1.9;2024-03-13;0.0;XBB.x
XBB.1.9;2024-03-20;0.0;XBB.x
XBB.1.9;2024-03-27;0.0;XBB.x
XBB.1.9;2024-04-03;0.0;XBB.x
XBB.1.9;2024-04-10;0.0;XBB.x
XBB.1.9;2024-04-17;0.0;XBB.x
XBB.1.9;2024-04-24;0.0;XBB.x
XBB.1.9;2024-05-01;0.0;XBB.x
XBB.1.9;2024-05-08;0.0;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.0;XBB.x
XBB.1.5;2022-10-26;0.0;XBB.x
XBB.1.5;2022-11-02;0.005;XBB.x
XBB.1.5;2022-11-09;0.0;XBB.x
XBB.1.5;2022-11-16;0.001;XBB.x
XBB.1.5;2022-11-23;0.0;XBB.x
XBB.1.5;2022-11-30;0.0;XBB.x
XBB.1.5;2022-12-07;0.011;XBB.x
XBB.1.5;2022-12-14;0.002;XBB.x
XBB.1.5;2022-12-21;0.021;XBB.x
XBB.1.5;2022-12-28;0.015;XBB.x
XBB.1.5;2023-01-04;0.04;XBB.x
XBB.1.5;2023-01-11;0.087;XBB.x
XBB.1.5;2023-01-18;0.135;XBB.x
XBB.1.5;2023-01-25;0.158;XBB.x
XBB.1.5;2023-02-01;0.279;XBB.x
XBB.1.5;2023-02-08;0.32;XBB.x
XBB.1.5;2023-02-15;0.383;XBB.x
XBB.1.5;2023-02-22;0.463;XBB.x
XBB.1.5;2023-03-01;0.496;XBB.x
XBB.1.5;2023-03-08;0.557;XBB.x
XBB.1.5;2023-03-15;0.564;XBB.x
XBB.1.5;2023-03-22;0.627;XBB.x
XBB.1.5;2023-03-29;0.651;XBB.x
XBB.1.5;2023-04-05;0.673;XBB.x
XBB.1.5;2023-04-12;0.597;XBB.x
XBB.1.5;2023-04-19;0.554;XBB.x
XBB.1.5;2023-04-26;0.518;XBB.x
XBB.1.5;2023-05-03;0.515;XBB.x
XBB.1.5;2023-05-10;0.495;XBB.x
XBB.1.5;2023-05-17;0.405;XBB.x
XBB.1.5;2023-05-24;0.445;XBB.x
XBB.1.5;2023-05-31;0.342;XBB.x
XBB.1.5;2023-06-07;0.282;XBB.x
XBB.1.5;2023-06-14;0.313;XBB.x
XBB.1.5;2023-06-21;0.282;XBB.x
XBB.1.5;2023-06-28;0.089;XBB.x
XBB.1.5;2023-07-05;0.165;XBB.x
XBB.1.5;2023-07-12;0.109;XBB.x
XBB.1.5;2023-07-19;0.056;XBB.x
XBB.1.5;2023-07-26;0.186;XBB.x
XBB.1.5;2023-08-02;0.201;XBB.x
XBB.1.5;2023-08-09;0.082;XBB.x
XBB.1.5;2023-08-16;0.076;XBB.x
XBB.1.5;2023-08-23;0.087;XBB.x
XBB.1.5;2023-08-30;0.144;XBB.x
XBB.1.5;2023-09-06;0.101;XBB.x
XBB.1.5;2023-09-13;0.089;XBB.x
XBB.1.5;2023-09-20;0.08;XBB.x
XBB.1.5;2023-09-27;0.093;XBB.x
XBB.1.5;2023-10-04;0.082;XBB.x
XBB.1.5;2023-10-11;0.093;XBB.x
XBB.1.5;2023-10-18;0.09;XBB.x
XBB.1.5;2023-10-25;0.095;XBB.x
XBB.1.5;2023-11-01;0.109;XBB.x
XBB.1.5;2023-11-08;0.126;XBB.x
XBB.1.5;2023-11-15;0.103;XBB.x
XBB.1.5;2023-11-22;0.089;XBB.x
XBB.1.5;2023-11-29;0.115;XBB.x
XBB.1.5;2023-12-06;0.104;XBB.x
XBB.1.5;2023-12-13;0.089;XBB.x
XBB.1.5;2023-12-20;0.077;XBB.x
XBB.1.5;2023-12-27;0.023;XBB.x
XBB.1.5;2024-01-03;0.019;XBB.x
XBB.1.5;2024-01-10;0.014;XBB.x
XBB.1.5;2024-01-17;0.008;XBB.x
XBB.1.5;2024-01-24;0.005;XBB.x
XBB.1.5;2024-01-31;0.006;XBB.x
XBB.1.5;2024-02-07;0.001;XBB.x
XBB.1.5;2024-02-14;0.0;XBB.x
XBB.1.5;2024-02-21;0.0;XBB.x
XBB.1.5;2024-02-28;0.0;XBB.x
XBB.1.5;2024-03-06;0.0;XBB.x
XBB.1.5;2024-03-13;0.0;XBB.x
XBB.1.5;2024-03-20;0.009;XBB.x
XBB.1.5;2024-03-27;0.004;XBB.x
XBB.1.5;2024-04-03;0.004;XBB.x
XBB.1.5;2024-04-10;0.0;XBB.x
XBB.1.5;2024-04-17;0.0;XBB.x
XBB.1.5;2024-04-24;0.0;XBB.x
XBB.1.5;2024-05-01;0.0;XBB.x
XBB.1.5;2024-05-08;0.0;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.001;XBB.x
XBB.1.16;2023-02-08;0.001;XBB.x
XBB.1.16;2023-02-15;0.001;XBB.x
XBB.1.16;2023-02-22;0.001;XBB.x
XBB.1.16;2023-03-01;0.001;XBB.x
XBB.1.16;2023-03-08;0.021;XBB.x
XBB.1.16;2023-03-15;0.013;XBB.x
XBB.1.16;2023-03-22;0.011;XBB.x
XBB.1.16;2023-03-29;0.061;XBB.x
XBB.1.16;2023-04-05;0.044;XBB.x
XBB.1.16;2023-04-12;0.065;XBB.x
XBB.1.16;2023-04-19;0.062;XBB.x
XBB.1.16;2023-04-26;0.081;XBB.x
XBB.1.16;2023-05-03;0.13;XBB.x
XBB.1.16;2023-05-10;0.13;XBB.x
XBB.1.16;2023-05-17;0.173;XBB.x
XBB.1.16;2023-05-24;0.153;XBB.x
XBB.1.16;2023-05-31;0.222;XBB.x
XBB.1.16;2023-06-07;0.234;XBB.x
XBB.1.16;2023-06-14;0.202;XBB.x
XBB.1.16;2023-06-21;0.209;XBB.x
XBB.1.16;2023-06-28;0.195;XBB.x
XBB.1.16;2023-07-05;0.189;XBB.x
XBB.1.16;2023-07-12;0.237;XBB.x
XBB.1.16;2023-07-19;0.184;XBB.x
XBB.1.16;2023-07-26;0.183;XBB.x
XBB.1.16;2023-08-02;0.165;XBB.x
XBB.1.16;2023-08-09;0.137;XBB.x
XBB.1.16;2023-08-16;0.155;XBB.x
XBB.1.16;2023-08-23;0.123;XBB.x
XBB.1.16;2023-08-30;0.123;XBB.x
XBB.1.16;2023-09-06;0.139;XBB.x
XBB.1.16;2023-09-13;0.147;XBB.x
XBB.1.16;2023-09-20;0.155;XBB.x
XBB.1.16;2023-09-27;0.133;XBB.x
XBB.1.16;2023-10-04;0.123;XBB.x
XBB.1.16;2023-10-11;0.13;XBB.x
XBB.1.16;2023-10-18;0.11;XBB.x
XBB.1.16;2023-10-25;0.118;XBB.x
XBB.1.16;2023-11-01;0.137;XBB.x
XBB.1.16;2023-11-08;0.152;XBB.x
XBB.1.16;2023-11-15;0.125;XBB.x
XBB.1.16;2023-11-22;0.103;XBB.x
XBB.1.16;2023-11-29;0.102;XBB.x
XBB.1.16;2023-12-06;0.092;XBB.x
XBB.1.16;2023-12-13;0.096;XBB.x
XBB.1.16;2023-12-20;0.106;XBB.x
XBB.1.16;2023-12-27;0.068;XBB.x
XBB.1.16;2024-01-03;0.082;XBB.x
XBB.1.16;2024-01-10;0.067;XBB.x
XBB.1.16;2024-01-17;0.027;XBB.x
XBB.1.16;2024-01-24;0.001;XBB.x
XBB.1.16;2024-01-31;0.001;XBB.x
XBB.1.16;2024-02-07;0.0;XBB.x
XBB.1.16;2024-02-14;0.0;XBB.x
XBB.1.16;2024-02-21;0.0;XBB.x
XBB.1.16;2024-02-28;0.0;XBB.x
XBB.1.16;2024-03-06;0.0;XBB.x
XBB.1.16;2024-03-13;0.0;XBB.x
XBB.1.16;2024-03-20;0.0;XBB.x
XBB.1.16;2024-03-27;0.0;XBB.x
XBB.1.16;2024-04-03;0.0;XBB.x
XBB.1.16;2024-04-10;0.0;XBB.x
XBB.1.16;2024-04-17;0.0;XBB.x
XBB.1.16;2024-04-24;0.0;XBB.x
XBB.1.16;2024-05-01;0.0;XBB.x
XBB.1.16;2024-05-08;0.0;XBB.x
XBB.1;2022-09-21;0.0;XBB.x
XBB.1;2022-09-28;0.0;XBB.x
XBB.1;2022-10-05;0.0;XBB.x
XBB.1;2022-10-12;0.0;XBB.x
XBB.1;2022-10-19;0.0;XBB.x
XBB.1;2022-10-26;0.0;XBB.x
XBB.1;2022-11-02;0.0;XBB.x
XBB.1;2022-11-09;0.0;XBB.x
XBB.1;2022-11-16;0.0;XBB.x
XBB.1;2022-11-23;0.0;XBB.x
XBB.1;2022-11-30;0.0;XBB.x
XBB.1;2022-12-07;0.0;XBB.x
XBB.1;2022-12-14;0.0;XBB.x
XBB.1;2022-12-21;0.0;XBB.x
XBB.1;2022-12-28;0.002;XBB.x
XBB.1;2023-01-04;0.013;XBB.x
XBB.1;2023-01-11;0.015;XBB.x
XBB.1;2023-01-18;0.015;XBB.x
XBB.1;2023-01-25;0.048;XBB.x
XBB.1;2023-02-01;0.019;XBB.x
XBB.1;2023-02-08;0.023;XBB.x
XBB.1;2023-02-15;0.062;XBB.x
XBB.1;2023-02-22;0.116;XBB.x
XBB.1;2023-03-01;0.083;XBB.x
XBB.1;2023-03-08;0.122;XBB.x
XBB.1;2023-03-15;0.091;XBB.x
XBB.1;2023-03-22;0.127;XBB.x
XBB.1;2023-03-29;0.048;XBB.x
XBB.1;2023-04-05;0.059;XBB.x
XBB.1;2023-04-12;0.062;XBB.x
XBB.1;2023-04-19;0.077;XBB.x
XBB.1;2023-04-26;0.067;XBB.x
XBB.1;2023-05-03;0.111;XBB.x
XBB.1;2023-05-10;0.07;XBB.x
XBB.1;2023-05-17;0.115;XBB.x
XBB.1;2023-05-24;0.084;XBB.x
XBB.1;2023-05-31;0.102;XBB.x
XBB.1;2023-06-07;0.072;XBB.x
XBB.1;2023-06-14;0.032;XBB.x
XBB.1;2023-06-21;0.087;XBB.x
XBB.1;2023-06-28;0.089;XBB.x
XBB.1;2023-07-05;0.044;XBB.x
XBB.1;2023-07-12;0.014;XBB.x
XBB.1;2023-07-19;0.014;XBB.x
XBB.1;2023-07-26;0.009;XBB.x
XBB.1;2023-08-02;0.012;XBB.x
XBB.1;2023-08-09;0.012;XBB.x
XBB.1;2023-08-16;0.002;XBB.x
XBB.1;2023-08-23;0.005;XBB.x
XBB.1;2023-08-30;0.002;XBB.x
XBB.1;2023-09-06;0.002;XBB.x
XBB.1;2023-09-13;0.025;XBB.x
XBB.1;2023-09-20;0.016;XBB.x
XBB.1;2023-09-27;0.018;XBB.x
XBB.1;2023-10-04;0.006;XBB.x
XBB.1;2023-10-11;0.004;XBB.x
XBB.1;2023-10-18;0.005;XBB.x
XBB.1;2023-10-25;0.004;XBB.x
XBB.1;2023-11-01;0.001;XBB.x
XBB.1;2023-11-08;0.0;XBB.x
XBB.1;2023-11-15;0.001;XBB.x
XBB.1;2023-11-22;0.0;XBB.x
XBB.1;2023-11-29;0.0;XBB.x
XBB.1;2023-12-06;0.0;XBB.x
XBB.1;2023-12-13;0.0;XBB.x
XBB.1;2023-12-20;0.0;XBB.x
XBB.1;2023-12-27;0.001;XBB.x
XBB.1;2024-01-03;0.0;XBB.x
XBB.1;2024-01-10;0.002;XBB.x
XBB.1;2024-01-17;0.0;XBB.x
XBB.1;2024-01-24;0.004;XBB.x
