Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.9;2022-11-16;0.0;XBB.x
XBB.1.9;2022-11-23;0.001;XBB.x
XBB.1.9;2022-11-30;0.001;XBB.x
XBB.1.9;2022-12-07;0.003;XBB.x
XBB.1.9;2022-12-14;0.006;XBB.x
XBB.1.9;2022-12-21;0.0;XBB.x
XBB.1.9;2022-12-28;0.0;XBB.x
XBB.1.9;2023-01-04;0.0;XBB.x
XBB.1.9;2023-01-11;0.001;XBB.x
XBB.1.9;2023-01-18;0.001;XBB.x
XBB.1.9;2023-01-25;0.0;XBB.x
XBB.1.9;2023-02-01;0.008;XBB.x
XBB.1.9;2023-02-08;0.027;XBB.x
XBB.1.9;2023-02-15;0.002;XBB.x
XBB.1.9;2023-02-22;0.001;XBB.x
XBB.1.9;2023-03-01;0.002;XBB.x
XBB.1.9;2023-03-08;0.005;XBB.x
XBB.1.9;2023-03-15;0.012;XBB.x
XBB.1.9;2023-03-22;0.006;XBB.x
XBB.1.9;2023-03-29;0.005;XBB.x
XBB.1.9;2023-04-05;0.003;XBB.x
XBB.1.9;2023-04-12;0.006;XBB.x
XBB.1.9;2023-04-19;0.096;XBB.x
XBB.1.9;2023-04-26;0.149;XBB.x
XBB.1.9;2023-05-03;0.087;XBB.x
XBB.1.9;2023-05-10;0.076;XBB.x
XBB.1.9;2023-05-17;0.074;XBB.x
XBB.1.9;2023-05-24;0.147;XBB.x
XBB.1.9;2023-05-31;0.036;XBB.x
XBB.1.9;2023-06-07;0.053;XBB.x
XBB.1.9;2023-06-14;0.206;XBB.x
XBB.1.9;2023-06-21;0.159;XBB.x
XBB.1.9;2023-06-28;0.241;XBB.x
XBB.1.9;2023-07-05;0.212;XBB.x
XBB.1.9;2023-07-12;0.134;XBB.x
XBB.1.9;2023-07-19;0.226;XBB.x
XBB.1.9;2023-07-26;0.09;XBB.x
XBB.1.9;2023-08-02;0.049;XBB.x
XBB.1.9;2023-08-09;0.102;XBB.x
XBB.1.9;2023-08-16;0.048;XBB.x
XBB.1.9;2023-08-23;0.094;XBB.x
XBB.1.9;2023-08-30;0.085;XBB.x
XBB.1.9;2023-09-06;0.054;XBB.x
XBB.1.9;2023-09-13;0.072;XBB.x
XBB.1.9;2023-09-20;0.071;XBB.x
XBB.1.9;2023-09-27;0.033;XBB.x
XBB.1.9;2023-10-04;0.091;XBB.x
XBB.1.9;2023-10-11;0.048;XBB.x
XBB.1.9;2023-10-18;0.043;XBB.x
XBB.1.9;2023-10-25;0.024;XBB.x
XBB.1.9;2023-11-01;0.009;XBB.x
XBB.1.9;2023-11-08;0.019;XBB.x
XBB.1.9;2023-11-15;0.014;XBB.x
XBB.1.9;2023-11-22;0.005;XBB.x
XBB.1.9;2023-11-29;0.004;XBB.x
XBB.1.9;2023-12-06;0.002;XBB.x
XBB.1.9;2023-12-13;0.004;XBB.x
XBB.1.9;2023-12-20;0.007;XBB.x
XBB.1.9;2023-12-27;0.005;XBB.x
XBB.1.9;2024-01-03;0.0;XBB.x
XBB.1.9;2024-01-10;0.003;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.0;XBB.x
XBB.1.5;2022-10-26;0.0;XBB.x
XBB.1.5;2022-11-02;0.005;XBB.x
XBB.1.5;2022-11-09;0.0;XBB.x
XBB.1.5;2022-11-16;0.001;XBB.x
XBB.1.5;2022-11-23;0.0;XBB.x
XBB.1.5;2022-11-30;0.0;XBB.x
XBB.1.5;2022-12-07;0.011;XBB.x
XBB.1.5;2022-12-14;0.002;XBB.x
XBB.1.5;2022-12-21;0.021;XBB.x
XBB.1.5;2022-12-28;0.037;XBB.x
XBB.1.5;2023-01-04;0.042;XBB.x
XBB.1.5;2023-01-11;0.084;XBB.x
XBB.1.5;2023-01-18;0.136;XBB.x
XBB.1.5;2023-01-25;0.168;XBB.x
XBB.1.5;2023-02-01;0.275;XBB.x
XBB.1.5;2023-02-08;0.329;XBB.x
XBB.1.5;2023-02-15;0.407;XBB.x
XBB.1.5;2023-02-22;0.495;XBB.x
XBB.1.5;2023-03-01;0.555;XBB.x
XBB.1.5;2023-03-08;0.615;XBB.x
XBB.1.5;2023-03-15;0.631;XBB.x
XBB.1.5;2023-03-22;0.662;XBB.x
XBB.1.5;2023-03-29;0.676;XBB.x
XBB.1.5;2023-04-05;0.683;XBB.x
XBB.1.5;2023-04-12;0.635;XBB.x
XBB.1.5;2023-04-19;0.542;XBB.x
XBB.1.5;2023-04-26;0.518;XBB.x
XBB.1.5;2023-05-03;0.497;XBB.x
XBB.1.5;2023-05-10;0.479;XBB.x
XBB.1.5;2023-05-17;0.42;XBB.x
XBB.1.5;2023-05-24;0.349;XBB.x
XBB.1.5;2023-05-31;0.392;XBB.x
XBB.1.5;2023-06-07;0.239;XBB.x
XBB.1.5;2023-06-14;0.254;XBB.x
XBB.1.5;2023-06-21;0.222;XBB.x
XBB.1.5;2023-06-28;0.165;XBB.x
XBB.1.5;2023-07-05;0.174;XBB.x
XBB.1.5;2023-07-12;0.082;XBB.x
XBB.1.5;2023-07-19;0.004;XBB.x
XBB.1.5;2023-07-26;0.108;XBB.x
XBB.1.5;2023-08-02;0.139;XBB.x
XBB.1.5;2023-08-09;0.055;XBB.x
XBB.1.5;2023-08-16;0.013;XBB.x
XBB.1.5;2023-08-23;0.044;XBB.x
XBB.1.5;2023-08-30;0.115;XBB.x
XBB.1.5;2023-09-06;0.078;XBB.x
XBB.1.5;2023-09-13;0.051;XBB.x
XBB.1.5;2023-09-20;0.017;XBB.x
XBB.1.5;2023-09-27;0.05;XBB.x
XBB.1.5;2023-10-04;0.016;XBB.x
XBB.1.5;2023-10-11;0.006;XBB.x
XBB.1.5;2023-10-18;0.009;XBB.x
XBB.1.5;2023-10-25;0.016;XBB.x
XBB.1.5;2023-11-01;0.007;XBB.x
XBB.1.5;2023-11-08;0.015;XBB.x
XBB.1.5;2023-11-15;0.003;XBB.x
XBB.1.5;2023-11-22;0.003;XBB.x
XBB.1.5;2023-11-29;0.002;XBB.x
XBB.1.5;2023-12-06;0.002;XBB.x
XBB.1.5;2023-12-13;0.003;XBB.x
XBB.1.5;2023-12-20;0.005;XBB.x
XBB.1.5;2023-12-27;0.002;XBB.x
XBB.1.5;2024-01-03;0.002;XBB.x
XBB.1.5;2024-01-10;0.001;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.0;XBB.x
XBB.1.16;2023-02-08;0.0;XBB.x
XBB.1.16;2023-02-15;0.0;XBB.x
XBB.1.16;2023-02-22;0.0;XBB.x
XBB.1.16;2023-03-01;0.0;XBB.x
XBB.1.16;2023-03-08;0.0;XBB.x
XBB.1.16;2023-03-15;0.0;XBB.x
XBB.1.16;2023-03-22;0.0;XBB.x
XBB.1.16;2023-03-29;0.008;XBB.x
XBB.1.16;2023-04-05;0.034;XBB.x
XBB.1.16;2023-04-12;0.058;XBB.x
XBB.1.16;2023-04-19;0.051;XBB.x
XBB.1.16;2023-04-26;0.083;XBB.x
XBB.1.16;2023-05-03;0.113;XBB.x
XBB.1.16;2023-05-10;0.122;XBB.x
XBB.1.16;2023-05-17;0.157;XBB.x
XBB.1.16;2023-05-24;0.138;XBB.x
XBB.1.16;2023-05-31;0.171;XBB.x
XBB.1.16;2023-06-07;0.232;XBB.x
XBB.1.16;2023-06-14;0.165;XBB.x
XBB.1.16;2023-06-21;0.199;XBB.x
XBB.1.16;2023-06-28;0.101;XBB.x
XBB.1.16;2023-07-05;0.174;XBB.x
XBB.1.16;2023-07-12;0.192;XBB.x
XBB.1.16;2023-07-19;0.209;XBB.x
XBB.1.16;2023-07-26;0.182;XBB.x
XBB.1.16;2023-08-02;0.137;XBB.x
XBB.1.16;2023-08-09;0.126;XBB.x
XBB.1.16;2023-08-16;0.128;XBB.x
XBB.1.16;2023-08-23;0.117;XBB.x
XBB.1.16;2023-08-30;0.113;XBB.x
XBB.1.16;2023-09-06;0.127;XBB.x
XBB.1.16;2023-09-13;0.125;XBB.x
XBB.1.16;2023-09-20;0.146;XBB.x
XBB.1.16;2023-09-27;0.122;XBB.x
XBB.1.16;2023-10-04;0.138;XBB.x
XBB.1.16;2023-10-11;0.13;XBB.x
XBB.1.16;2023-10-18;0.107;XBB.x
XBB.1.16;2023-10-25;0.1;XBB.x
XBB.1.16;2023-11-01;0.108;XBB.x
XBB.1.16;2023-11-08;0.113;XBB.x
XBB.1.16;2023-11-15;0.075;XBB.x
XBB.1.16;2023-11-22;0.053;XBB.x
XBB.1.16;2023-11-29;0.045;XBB.x
XBB.1.16;2023-12-06;0.033;XBB.x
XBB.1.16;2023-12-13;0.027;XBB.x
XBB.1.16;2023-12-20;0.009;XBB.x
XBB.1.16;2023-12-27;0.002;XBB.x
XBB.1.16;2024-01-03;0.01;XBB.x
XBB.1.16;2024-01-10;0.016;XBB.x
XBB;2022-09-21;0.0;XBB.x
XBB;2022-09-28;0.002;XBB.x
XBB;2022-10-05;0.0;XBB.x
XBB;2022-10-12;0.001;XBB.x
XBB;2022-10-19;0.003;XBB.x
XBB;2022-10-26;0.005;XBB.x
XBB;2022-11-02;0.006;XBB.x
XBB;2022-11-09;0.006;XBB.x
XBB;2022-11-16;0.0;XBB.x
XBB;2022-11-23;0.002;XBB.x
XBB;2022-11-30;0.003;XBB.x
XBB;2022-12-07;0.02;XBB.x
XBB;2022-12-14;0.002;XBB.x
XBB;2022-12-21;0.015;XBB.x
XBB;2022-12-28;0.02;XBB.x
XBB;2023-01-04;0.017;XBB.x
XBB;2023-01-11;0.027;XBB.x
XBB;2023-01-18;0.031;XBB.x
XBB;2023-01-25;0.048;XBB.x
XBB;2023-02-01;0.028;XBB.x
XBB;2023-02-08;0.054;XBB.x
XBB;2023-02-15;0.113;XBB.x
XBB;2023-02-22;0.117;XBB.x
XBB;2023-03-01;0.102;XBB.x
XBB;2023-03-08;0.099;XBB.x
XBB;2023-03-15;0.131;XBB.x
XBB;2023-03-22;0.17;XBB.x
XBB;2023-03-29;0.164;XBB.x
XBB;2023-04-05;0.118;XBB.x
XBB;2023-04-12;0.161;XBB.x
XBB;2023-04-19;0.128;XBB.x
XBB;2023-04-26;0.109;XBB.x
XBB;2023-05-03;0.138;XBB.x
XBB;2023-05-10;0.127;XBB.x
XBB;2023-05-17;0.145;XBB.x
XBB;2023-05-24;0.168;XBB.x
XBB;2023-05-31;0.113;XBB.x
XBB;2023-06-07;0.115;XBB.x
XBB;2023-06-14;0.058;XBB.x
XBB;2023-06-21;0.092;XBB.x
XBB;2023-06-28;0.044;XBB.x
XBB;2023-07-05;0.017;XBB.x
XBB;2023-07-12;0.09;XBB.x
XBB;2023-07-19;0.056;XBB.x
XBB;2023-07-26;0.089;XBB.x
XBB;2023-08-02;0.018;XBB.x
XBB;2023-08-09;0.02;XBB.x
XBB;2023-08-16;0.024;XBB.x
XBB;2023-08-23;0.017;XBB.x
XBB;2023-08-30;0.016;XBB.x
XBB;2023-09-06;0.026;XBB.x
XBB;2023-09-13;0.096;XBB.x
XBB;2023-09-20;0.02;XBB.x
XBB;2023-09-27;0.033;XBB.x
XBB;2023-10-04;0.026;XBB.x
XBB;2023-10-11;0.041;XBB.x
XBB;2023-10-18;0.027;XBB.x
XBB;2023-10-25;0.059;XBB.x
XBB;2023-11-01;0.049;XBB.x
XBB;2023-11-08;0.044;XBB.x
XBB;2023-11-15;0.021;XBB.x
XBB;2023-11-22;0.016;XBB.x
XBB;2023-11-29;0.029;XBB.x
XBB;2023-12-06;0.011;XBB.x
XBB;2023-12-13;0.005;XBB.x
XBB;2023-12-20;0.003;XBB.x
XBB;2023-12-27;0.003;XBB.x
XBB;2024-01-03;0.005;XBB.x
XBB;2024-01-10;0.002;XBB.x
JG.3;2022-09-21;0.0;XBB.x
JG.3;2022-09-28;0.0;XBB.x
JG.3;2022-10-05;0.0;XBB.x
JG.3;2022-10-12;0.0;XBB.x
JG.3;2022-10-19;0.0;XBB.x
JG.3;2022-10-26;0.0;XBB.x
JG.3;2022-11-02;0.0;XBB.x
JG.3;2022-11-09;0.0;XBB.x
JG.3;2022-11-16;0.0;XBB.x
JG.3;2022-11-23;0.0;XBB.x
JG.3;2022-11-30;0.0;XBB.x
JG.3;2022-12-07;0.0;XBB.x
JG.3;2022-12-14;0.002;XBB.x
JG.3;2022-12-21;0.0;XBB.x
JG.3;2022-12-28;0.001;XBB.x
JG.3;2023-01-04;0.001;XBB.x
JG.3;2023-01-11;0.001;XBB.x
JG.3;2023-01-18;0.002;XBB.x
JG.3;2023-01-25;0.003;XBB.x
JG.3;2023-02-01;0.003;XBB.x
JG.3;2023-02-08;0.001;XBB.x
JG.3;2023-02-15;0.002;XBB.x
JG.3;2023-02-22;0.0;XBB.x
JG.3;2023-03-01;0.0;XBB.x
JG.3;2023-03-08;0.001;XBB.x
JG.3;2023-03-15;0.003;XBB.x
JG.3;2023-03-22;0.001;XBB.x
JG.3;2023-03-29;0.001;XBB.x
JG.3;2023-04-05;0.0;XBB.x
JG.3;2023-04-12;0.0;XBB.x
JG.3;2023-04-19;0.003;XBB.x
JG.3;2023-04-26;0.002;XBB.x
JG.3;2023-05-03;0.0;XBB.x
JG.3;2023-05-10;0.0;XBB.x
JG.3;2023-05-17;0.0;XBB.x
JG.3;2023-05-24;0.001;XBB.x
JG.3;2023-05-31;0.0;XBB.x
JG.3;2023-06-07;0.0;XBB.x
JG.3;2023-06-14;0.006;XBB.x
JG.3;2023-06-21;0.006;XBB.x
JG.3;2023-06-28;0.0;XBB.x
JG.3;2023-07-05;0.006;XBB.x
JG.3;2023-07-12;0.012;XBB.x
JG.3;2023-07-19;0.128;XBB.x
JG.3;2023-07-26;0.094;XBB.x
JG.3;2023-08-02;0.118;XBB.x
JG.3;2023-08-09;0.127;XBB.x
JG.3;2023-08-16;0.08;XBB.x
JG.3;2023-08-23;0.168;XBB.x
JG.3;2023-08-30;0.109;XBB.x
JG.3;2023-09-06;0.128;XBB.x
JG.3;2023-09-13;0.093;XBB.x
JG.3;2023-09-20;0.115;XBB.x
JG.3;2023-09-27;0.124;XBB.x
JG.3;2023-10-04;0.12;XBB.x
JG.3;2023-10-11;0.118;XBB.x
JG.3;2023-10-18;0.129;XBB.x
JG.3;2023-10-25;0.102;XBB.x
JG.3;2023-11-01;0.098;XBB.x
JG.3;2023-11-08;0.121;XBB.x
JG.3;2023-11-15;0.109;XBB.x
JG.3;2023-11-22;0.123;XBB.x
JG.3;2023-11-29;0.094;XBB.x
JG.3;2023-12-06;0.068;XBB.x
JG.3;2023-12-13;0.053;XBB.x
JG.3;2023-12-20;0.037;XBB.x
JG.3;2023-12-27;0.033;XBB.x
JG.3;2024-01-03;0.016;XBB.x
JG.3;2024-01-10;0.016;XBB.x
JD.1.1;2022-09-21;0.0;XBB.x
JD.1.1;2022-09-28;0.0;XBB.x
JD.1.1;2022-10-05;0.0;XBB.x
JD.1.1;2022-10-12;0.0;XBB.x
JD.1.1;2022-10-19;0.0;XBB.x
JD.1.1;2022-10-26;0.0;XBB.x
JD.1.1;2022-11-02;0.0;XBB.x
JD.1.1;2022-11-09;0.0;XBB.x
JD.1.1;2022-11-16;0.0;XBB.x
JD.1.1;2022-11-23;0.0;XBB.x
JD.1.1;2022-11-30;0.0;XBB.x
JD.1.1;2022-12-07;0.0;XBB.x
JD.1.1;2022-12-14;0.0;XBB.x
JD.1.1;2022-12-21;0.0;XBB.x
JD.1.1;2022-12-28;0.0;XBB.x
JD.1.1;2023-01-04;0.0;XBB.x
JD.1.1;2023-01-11;0.0;XBB.x
JD.1.1;2023-01-18;0.0;XBB.x
JD.1.1;2023-01-25;0.0;XBB.x
JD.1.1;2023-02-01;0.0;XBB.x
JD.1.1;2023-02-08;0.0;XBB.x
JD.1.1;2023-02-15;0.0;XBB.x
JD.1.1;2023-02-22;0.0;XBB.x
JD.1.1;2023-03-01;0.0;XBB.x
JD.1.1;2023-03-08;0.0;XBB.x
JD.1.1;2023-03-15;0.0;XBB.x
JD.1.1;2023-03-22;0.0;XBB.x
JD.1.1;2023-03-29;0.0;XBB.x
JD.1.1;2023-04-05;0.0;XBB.x
JD.1.1;2023-04-12;0.0;XBB.x
JD.1.1;2023-04-19;0.0;XBB.x
JD.1.1;2023-04-26;0.0;XBB.x
JD.1.1;2023-05-03;0.0;XBB.x
JD.1.1;2023-05-10;0.0;XBB.x
JD.1.1;2023-05-17;0.0;XBB.x
JD.1.1;2023-05-24;0.0;XBB.x
JD.1.1;2023-05-31;0.0;XBB.x
JD.1.1;2023-06-07;0.0;XBB.x
JD.1.1;2023-06-14;0.0;XBB.x
JD.1.1;2023-06-21;0.0;XBB.x
JD.1.1;2023-06-28;0.0;XBB.x
JD.1.1;2023-07-05;0.0;XBB.x
JD.1.1;2023-07-12;0.0;XBB.x
JD.1.1;2023-07-19;0.0;XBB.x
JD.1.1;2023-07-26;0.0;XBB.x
JD.1.1;2023-08-02;0.0;XBB.x
JD.1.1;2023-08-09;0.0;XBB.x
JD.1.1;2023-08-16;0.0;XBB.x
JD.1.1;2023-08-23;0.001;XBB.x
JD.1.1;2023-08-30;0.0;XBB.x
JD.1.1;2023-09-06;0.001;XBB.x
JD.1.1;2023-09-13;0.002;XBB.x
JD.1.1;2023-09-20;0.002;XBB.x
JD.1.1;2023-09-27;0.01;XBB.x
JD.1.1;2023-10-04;0.03;XBB.x
JD.1.1;2023-10-11;0.046;XBB.x
JD.1.1;2023-10-18;0.05;XBB.x
JD.1.1;2023-10-25;0.057;XBB.x
JD.1.1;2023-11-01;0.053;XBB.x
JD.1.1;2023-11-08;0.06;XBB.x
JD.1.1;2023-11-15;0.05;XBB.x
JD.1.1;2023-11-22;0.049;XBB.x
JD.1.1;2023-11-29;0.048;XBB.x
JD.1.1;2023-12-06;0.039;XBB.x
JD.1.1;2023-12-13;0.03;XBB.x
JD.1.1;2023-12-20;0.007;XBB.x
JD.1.1;2023-12-27;0.006;XBB.x
JD.1.1;2024-01-03;0.007;XBB.x
JD.1.1;2024-01-10;0.008;XBB.x
HV.1;2022-09-21;0.0;XBB.x
HV.1;2022-09-28;0.0;XBB.x
HV.1;2022-10-05;0.0;XBB.x
HV.1;2022-10-12;0.0;XBB.x
HV.1;2022-10-19;0.0;XBB.x
HV.1;2022-10-26;0.0;XBB.x
HV.1;2022-11-02;0.0;XBB.x
HV.1;2022-11-09;0.0;XBB.x
HV.1;2022-11-16;0.0;XBB.x
HV.1;2022-11-23;0.0;XBB.x
HV.1;2022-11-30;0.0;XBB.x
HV.1;2022-12-07;0.0;XBB.x
HV.1;2022-12-14;0.0;XBB.x
HV.1;2022-12-21;0.003;XBB.x
HV.1;2022-12-28;0.0;XBB.x
HV.1;2023-01-04;0.0;XBB.x
HV.1;2023-01-11;0.001;XBB.x
HV.1;2023-01-18;0.0;XBB.x
HV.1;2023-01-25;0.0;XBB.x
HV.1;2023-02-01;0.002;XBB.x
HV.1;2023-02-08;0.0;XBB.x
HV.1;2023-02-15;0.0;XBB.x
HV.1;2023-02-22;0.0;XBB.x
HV.1;2023-03-01;0.0;XBB.x
HV.1;2023-03-08;0.001;XBB.x
HV.1;2023-03-15;0.0;XBB.x
HV.1;2023-03-22;0.001;XBB.x
HV.1;2023-03-29;0.001;XBB.x
HV.1;2023-04-05;0.0;XBB.x
HV.1;2023-04-12;0.003;XBB.x
HV.1;2023-04-19;0.005;XBB.x
HV.1;2023-04-26;0.012;XBB.x
HV.1;2023-05-03;0.005;XBB.x
HV.1;2023-05-10;0.002;XBB.x
HV.1;2023-05-17;0.0;XBB.x
HV.1;2023-05-24;0.001;XBB.x
HV.1;2023-05-31;0.0;XBB.x
HV.1;2023-06-07;0.0;XBB.x
HV.1;2023-06-14;0.047;XBB.x
HV.1;2023-06-21;0.0;XBB.x
HV.1;2023-06-28;0.0;XBB.x
HV.1;2023-07-05;0.0;XBB.x
HV.1;2023-07-12;0.021;XBB.x
HV.1;2023-07-19;0.022;XBB.x
HV.1;2023-07-26;0.0;XBB.x
HV.1;2023-08-02;0.05;XBB.x
HV.1;2023-08-09;0.025;XBB.x
HV.1;2023-08-16;0.007;XBB.x
HV.1;2023-08-23;0.015;XBB.x
HV.1;2023-08-30;0.018;XBB.x
HV.1;2023-09-06;0.048;XBB.x
HV.1;2023-09-13;0.062;XBB.x
HV.1;2023-09-20;0.08;XBB.x
HV.1;2023-09-27;0.059;XBB.x
HV.1;2023-10-04;0.085;XBB.x
HV.1;2023-10-11;0.09;XBB.x
HV.1;2023-10-18;0.09;XBB.x
HV.1;2023-10-25;0.113;XBB.x
HV.1;2023-11-01;0.108;XBB.x
HV.1;2023-11-08;0.103;XBB.x
HV.1;2023-11-15;0.078;XBB.x
HV.1;2023-11-22;0.095;XBB.x
HV.1;2023-11-29;0.083;XBB.x
HV.1;2023-12-06;0.066;XBB.x
HV.1;2023-12-13;0.063;XBB.x
HV.1;2023-12-20;0.034;XBB.x
HV.1;2023-12-27;0.025;XBB.x
HV.1;2024-01-03;0.028;XBB.x
HV.1;2024-01-10;0.023;XBB.x
HK.3.2;2022-09-21;0.0;XBB.x
HK.3.2;2022-09-28;0.0;XBB.x
HK.3.2;2022-10-05;0.0;XBB.x
HK.3.2;2022-10-12;0.0;XBB.x
HK.3.2;2022-10-19;0.0;XBB.x
HK.3.2;2022-10-26;0.0;XBB.x
HK.3.2;2022-11-02;0.0;XBB.x
HK.3.2;2022-11-09;0.0;XBB.x
HK.3.2;2022-11-16;0.0;XBB.x
HK.3.2;2022-11-23;0.0;XBB.x
HK.3.2;2022-11-30;0.0;XBB.x
HK.3.2;2022-12-07;0.0;XBB.x
HK.3.2;2022-12-14;0.0;XBB.x
HK.3.2;2022-12-21;0.0;XBB.x
HK.3.2;2022-12-28;0.0;XBB.x
HK.3.2;2023-01-04;0.0;XBB.x
HK.3.2;2023-01-11;0.0;XBB.x
HK.3.2;2023-01-18;0.0;XBB.x
HK.3.2;2023-01-25;0.0;XBB.x
HK.3.2;2023-02-01;0.0;XBB.x
HK.3.2;2023-02-08;0.0;XBB.x
HK.3.2;2023-02-15;0.0;XBB.x
HK.3.2;2023-02-22;0.0;XBB.x
HK.3.2;2023-03-01;0.0;XBB.x
HK.3.2;2023-03-08;0.0;XBB.x
HK.3.2;2023-03-15;0.0;XBB.x
HK.3.2;2023-03-22;0.0;XBB.x
HK.3.2;2023-03-29;0.0;XBB.x
HK.3.2;2023-04-05;0.0;XBB.x
HK.3.2;2023-04-12;0.0;XBB.x
HK.3.2;2023-04-19;0.0;XBB.x
HK.3.2;2023-04-26;0.0;XBB.x
HK.3.2;2023-05-03;0.0;XBB.x
HK.3.2;2023-05-10;0.0;XBB.x
HK.3.2;2023-05-17;0.0;XBB.x
HK.3.2;2023-05-24;0.0;XBB.x
HK.3.2;2023-05-31;0.0;XBB.x
