Variante;Datum;Anteil [%];Gruppenzuordnung
KP.4;2024-01-03;0.007;sonstige
KP.4;2024-01-10;0.0;sonstige
KP.4;2024-01-17;0.001;sonstige
KP.4;2024-01-24;0.0;sonstige
KP.4;2024-01-31;0.0;sonstige
KP.4;2024-02-07;0.0;sonstige
KP.4;2024-02-14;0.0;sonstige
KP.4;2024-02-21;0.0;sonstige
KP.4;2024-02-28;0.0;sonstige
KP.4;2024-03-06;0.0;sonstige
KP.4;2024-03-13;0.0;sonstige
KP.4;2024-03-20;0.0;sonstige
KP.4;2024-03-27;0.0;sonstige
KP.4;2024-04-03;0.0;sonstige
KP.4;2024-04-10;0.0;sonstige
KP.4;2024-04-17;0.0;sonstige
KP.4;2024-04-24;0.0;sonstige
KP.4;2024-05-01;0.0;sonstige
KP.4;2024-05-08;0.003;sonstige
KP.4;2024-05-15;0.002;sonstige
KP.4;2024-05-22;0.001;sonstige
KP.4;2024-05-29;0.0;sonstige
KP.4;2024-06-05;0.0;sonstige
KP.4;2024-06-12;0.005;sonstige
KP.4;2024-06-19;0.004;sonstige
KP.4;2024-06-26;0.006;sonstige
KP.4;2024-07-03;0.0;sonstige
KP.4;2024-07-10;0.013;sonstige
KP.4;2024-07-17;0.028;sonstige
KP.4;2024-07-24;0.027;sonstige
KP.4;2024-07-31;0.001;sonstige
KP.4;2024-08-07;0.0;sonstige
KP.4;2024-08-14;0.0;sonstige
KP.3.3;2022-09-21;0.0;sonstige
KP.3.3;2022-09-28;0.0;sonstige
KP.3.3;2022-10-05;0.0;sonstige
KP.3.3;2022-10-12;0.0;sonstige
KP.3.3;2022-10-19;0.0;sonstige
KP.3.3;2022-10-26;0.0;sonstige
KP.3.3;2022-11-02;0.0;sonstige
KP.3.3;2022-11-09;0.0;sonstige
KP.3.3;2022-11-16;0.0;sonstige
KP.3.3;2022-11-23;0.0;sonstige
KP.3.3;2022-11-30;0.0;sonstige
KP.3.3;2022-12-07;0.0;sonstige
KP.3.3;2022-12-14;0.0;sonstige
KP.3.3;2022-12-21;0.0;sonstige
KP.3.3;2022-12-28;0.0;sonstige
KP.3.3;2023-01-04;0.0;sonstige
KP.3.3;2023-01-11;0.0;sonstige
KP.3.3;2023-01-18;0.0;sonstige
KP.3.3;2023-01-25;0.0;sonstige
KP.3.3;2023-02-01;0.0;sonstige
KP.3.3;2023-02-08;0.0;sonstige
KP.3.3;2023-02-15;0.0;sonstige
KP.3.3;2023-02-22;0.0;sonstige
KP.3.3;2023-03-01;0.0;sonstige
KP.3.3;2023-03-08;0.0;sonstige
KP.3.3;2023-03-15;0.0;sonstige
KP.3.3;2023-03-22;0.0;sonstige
KP.3.3;2023-03-29;0.0;sonstige
KP.3.3;2023-04-05;0.0;sonstige
KP.3.3;2023-04-12;0.0;sonstige
KP.3.3;2023-04-19;0.0;sonstige
KP.3.3;2023-04-26;0.0;sonstige
KP.3.3;2023-05-03;0.0;sonstige
KP.3.3;2023-05-10;0.0;sonstige
KP.3.3;2023-05-17;0.0;sonstige
KP.3.3;2023-05-24;0.0;sonstige
KP.3.3;2023-05-31;0.0;sonstige
KP.3.3;2023-06-07;0.0;sonstige
KP.3.3;2023-06-14;0.0;sonstige
KP.3.3;2023-06-21;0.0;sonstige
KP.3.3;2023-06-28;0.0;sonstige
KP.3.3;2023-07-05;0.0;sonstige
KP.3.3;2023-07-12;0.0;sonstige
KP.3.3;2023-07-19;0.0;sonstige
KP.3.3;2023-07-26;0.0;sonstige
KP.3.3;2023-08-02;0.0;sonstige
KP.3.3;2023-08-09;0.0;sonstige
KP.3.3;2023-08-16;0.0;sonstige
KP.3.3;2023-08-23;0.0;sonstige
KP.3.3;2023-08-30;0.0;sonstige
KP.3.3;2023-09-06;0.0;sonstige
KP.3.3;2023-09-13;0.0;sonstige
KP.3.3;2023-09-20;0.0;sonstige
KP.3.3;2023-09-27;0.0;sonstige
KP.3.3;2023-10-04;0.0;sonstige
KP.3.3;2023-10-11;0.0;sonstige
KP.3.3;2023-10-18;0.0;sonstige
KP.3.3;2023-10-25;0.0;sonstige
KP.3.3;2023-11-01;0.0;sonstige
KP.3.3;2023-11-08;0.0;sonstige
KP.3.3;2023-11-15;0.0;sonstige
KP.3.3;2023-11-22;0.0;sonstige
KP.3.3;2023-11-29;0.0;sonstige
KP.3.3;2023-12-06;0.0;sonstige
KP.3.3;2023-12-13;0.0;sonstige
KP.3.3;2023-12-20;0.0;sonstige
KP.3.3;2023-12-27;0.0;sonstige
KP.3.3;2024-01-03;0.0;sonstige
KP.3.3;2024-01-10;0.0;sonstige
KP.3.3;2024-01-17;0.0;sonstige
KP.3.3;2024-01-24;0.0;sonstige
KP.3.3;2024-01-31;0.0;sonstige
KP.3.3;2024-02-07;0.0;sonstige
KP.3.3;2024-02-14;0.0;sonstige
KP.3.3;2024-02-21;0.0;sonstige
KP.3.3;2024-02-28;0.0;sonstige
KP.3.3;2024-03-06;0.0;sonstige
KP.3.3;2024-03-13;0.0;sonstige
KP.3.3;2024-03-20;0.0;sonstige
KP.3.3;2024-03-27;0.0;sonstige
KP.3.3;2024-04-03;0.0;sonstige
KP.3.3;2024-04-10;0.0;sonstige
KP.3.3;2024-04-17;0.0;sonstige
KP.3.3;2024-04-24;0.005;sonstige
KP.3.3;2024-05-01;0.01;sonstige
KP.3.3;2024-05-08;0.021;sonstige
KP.3.3;2024-05-15;0.016;sonstige
KP.3.3;2024-05-22;0.065;sonstige
KP.3.3;2024-05-29;0.074;sonstige
KP.3.3;2024-06-05;0.139;sonstige
KP.3.3;2024-06-12;0.122;sonstige
KP.3.3;2024-06-19;0.086;sonstige
KP.3.3;2024-06-26;0.079;sonstige
KP.3.3;2024-07-03;0.122;sonstige
KP.3.3;2024-07-10;0.121;sonstige
KP.3.3;2024-07-17;0.094;sonstige
KP.3.3;2024-07-24;0.085;sonstige
KP.3.3;2024-07-31;0.07;sonstige
KP.3.3;2024-08-07;0.111;sonstige
KP.3.3;2024-08-14;0.149;sonstige
KP.3.2;2022-09-21;0.0;sonstige
KP.3.2;2022-09-28;0.0;sonstige
KP.3.2;2022-10-05;0.0;sonstige
KP.3.2;2022-10-12;0.0;sonstige
KP.3.2;2022-10-19;0.0;sonstige
KP.3.2;2022-10-26;0.0;sonstige
KP.3.2;2022-11-02;0.0;sonstige
KP.3.2;2022-11-09;0.0;sonstige
KP.3.2;2022-11-16;0.0;sonstige
KP.3.2;2022-11-23;0.0;sonstige
KP.3.2;2022-11-30;0.0;sonstige
KP.3.2;2022-12-07;0.0;sonstige
KP.3.2;2022-12-14;0.0;sonstige
KP.3.2;2022-12-21;0.0;sonstige
KP.3.2;2022-12-28;0.0;sonstige
KP.3.2;2023-01-04;0.0;sonstige
KP.3.2;2023-01-11;0.0;sonstige
KP.3.2;2023-01-18;0.0;sonstige
KP.3.2;2023-01-25;0.0;sonstige
KP.3.2;2023-02-01;0.0;sonstige
KP.3.2;2023-02-08;0.0;sonstige
KP.3.2;2023-02-15;0.0;sonstige
KP.3.2;2023-02-22;0.0;sonstige
KP.3.2;2023-03-01;0.0;sonstige
KP.3.2;2023-03-08;0.0;sonstige
KP.3.2;2023-03-15;0.0;sonstige
KP.3.2;2023-03-22;0.0;sonstige
KP.3.2;2023-03-29;0.0;sonstige
KP.3.2;2023-04-05;0.0;sonstige
KP.3.2;2023-04-12;0.0;sonstige
KP.3.2;2023-04-19;0.0;sonstige
KP.3.2;2023-04-26;0.0;sonstige
KP.3.2;2023-05-03;0.0;sonstige
KP.3.2;2023-05-10;0.0;sonstige
KP.3.2;2023-05-17;0.0;sonstige
KP.3.2;2023-05-24;0.0;sonstige
KP.3.2;2023-05-31;0.0;sonstige
KP.3.2;2023-06-07;0.0;sonstige
KP.3.2;2023-06-14;0.0;sonstige
KP.3.2;2023-06-21;0.0;sonstige
KP.3.2;2023-06-28;0.0;sonstige
KP.3.2;2023-07-05;0.0;sonstige
KP.3.2;2023-07-12;0.0;sonstige
KP.3.2;2023-07-19;0.0;sonstige
KP.3.2;2023-07-26;0.0;sonstige
KP.3.2;2023-08-02;0.0;sonstige
KP.3.2;2023-08-09;0.0;sonstige
KP.3.2;2023-08-16;0.0;sonstige
KP.3.2;2023-08-23;0.0;sonstige
KP.3.2;2023-08-30;0.0;sonstige
KP.3.2;2023-09-06;0.0;sonstige
KP.3.2;2023-09-13;0.0;sonstige
KP.3.2;2023-09-20;0.0;sonstige
KP.3.2;2023-09-27;0.0;sonstige
KP.3.2;2023-10-04;0.0;sonstige
KP.3.2;2023-10-11;0.0;sonstige
KP.3.2;2023-10-18;0.0;sonstige
KP.3.2;2023-10-25;0.0;sonstige
KP.3.2;2023-11-01;0.0;sonstige
KP.3.2;2023-11-08;0.0;sonstige
KP.3.2;2023-11-15;0.0;sonstige
KP.3.2;2023-11-22;0.0;sonstige
KP.3.2;2023-11-29;0.0;sonstige
KP.3.2;2023-12-06;0.0;sonstige
KP.3.2;2023-12-13;0.0;sonstige
KP.3.2;2023-12-20;0.0;sonstige
KP.3.2;2023-12-27;0.0;sonstige
KP.3.2;2024-01-03;0.0;sonstige
KP.3.2;2024-01-10;0.0;sonstige
KP.3.2;2024-01-17;0.0;sonstige
KP.3.2;2024-01-24;0.0;sonstige
KP.3.2;2024-01-31;0.0;sonstige
KP.3.2;2024-02-07;0.0;sonstige
KP.3.2;2024-02-14;0.0;sonstige
KP.3.2;2024-02-21;0.0;sonstige
KP.3.2;2024-02-28;0.0;sonstige
KP.3.2;2024-03-06;0.0;sonstige
KP.3.2;2024-03-13;0.0;sonstige
KP.3.2;2024-03-20;0.0;sonstige
KP.3.2;2024-03-27;0.0;sonstige
KP.3.2;2024-04-03;0.0;sonstige
KP.3.2;2024-04-10;0.0;sonstige
KP.3.2;2024-04-17;0.0;sonstige
KP.3.2;2024-04-24;0.008;sonstige
KP.3.2;2024-05-01;0.011;sonstige
KP.3.2;2024-05-08;0.046;sonstige
KP.3.2;2024-05-15;0.05;sonstige
KP.3.2;2024-05-22;0.111;sonstige
KP.3.2;2024-05-29;0.063;sonstige
KP.3.2;2024-06-05;0.027;sonstige
KP.3.2;2024-06-12;0.09;sonstige
KP.3.2;2024-06-19;0.021;sonstige
KP.3.2;2024-06-26;0.017;sonstige
KP.3.2;2024-07-03;0.111;sonstige
KP.3.2;2024-07-10;0.122;sonstige
KP.3.2;2024-07-17;0.039;sonstige
KP.3.2;2024-07-24;0.038;sonstige
KP.3.2;2024-07-31;0.043;sonstige
KP.3.2;2024-08-07;0.019;sonstige
KP.3.2;2024-08-14;0.032;sonstige
KP.3.1;2022-09-21;0.0;sonstige
KP.3.1;2022-09-28;0.0;sonstige
KP.3.1;2022-10-05;0.0;sonstige
KP.3.1;2022-10-12;0.0;sonstige
KP.3.1;2022-10-19;0.0;sonstige
KP.3.1;2022-10-26;0.0;sonstige
KP.3.1;2022-11-02;0.0;sonstige
KP.3.1;2022-11-09;0.0;sonstige
KP.3.1;2022-11-16;0.0;sonstige
KP.3.1;2022-11-23;0.0;sonstige
KP.3.1;2022-11-30;0.0;sonstige
KP.3.1;2022-12-07;0.0;sonstige
KP.3.1;2022-12-14;0.0;sonstige
KP.3.1;2022-12-21;0.0;sonstige
KP.3.1;2022-12-28;0.0;sonstige
KP.3.1;2023-01-04;0.0;sonstige
KP.3.1;2023-01-11;0.0;sonstige
KP.3.1;2023-01-18;0.0;sonstige
KP.3.1;2023-01-25;0.0;sonstige
KP.3.1;2023-02-01;0.0;sonstige
KP.3.1;2023-02-08;0.0;sonstige
KP.3.1;2023-02-15;0.0;sonstige
KP.3.1;2023-02-22;0.0;sonstige
KP.3.1;2023-03-01;0.0;sonstige
KP.3.1;2023-03-08;0.0;sonstige
KP.3.1;2023-03-15;0.0;sonstige
KP.3.1;2023-03-22;0.0;sonstige
KP.3.1;2023-03-29;0.0;sonstige
KP.3.1;2023-04-05;0.0;sonstige
KP.3.1;2023-04-12;0.0;sonstige
KP.3.1;2023-04-19;0.0;sonstige
KP.3.1;2023-04-26;0.0;sonstige
KP.3.1;2023-05-03;0.0;sonstige
KP.3.1;2023-05-10;0.0;sonstige
KP.3.1;2023-05-17;0.0;sonstige
KP.3.1;2023-05-24;0.0;sonstige
KP.3.1;2023-05-31;0.0;sonstige
KP.3.1;2023-06-07;0.0;sonstige
KP.3.1;2023-06-14;0.0;sonstige
KP.3.1;2023-06-21;0.0;sonstige
KP.3.1;2023-06-28;0.0;sonstige
KP.3.1;2023-07-05;0.0;sonstige
KP.3.1;2023-07-12;0.0;sonstige
KP.3.1;2023-07-19;0.0;sonstige
KP.3.1;2023-07-26;0.0;sonstige
KP.3.1;2023-08-02;0.0;sonstige
KP.3.1;2023-08-09;0.0;sonstige
KP.3.1;2023-08-16;0.0;sonstige
KP.3.1;2023-08-23;0.0;sonstige
KP.3.1;2023-08-30;0.0;sonstige
KP.3.1;2023-09-06;0.0;sonstige
KP.3.1;2023-09-13;0.0;sonstige
KP.3.1;2023-09-20;0.0;sonstige
KP.3.1;2023-09-27;0.0;sonstige
KP.3.1;2023-10-04;0.0;sonstige
KP.3.1;2023-10-11;0.0;sonstige
KP.3.1;2023-10-18;0.0;sonstige
KP.3.1;2023-10-25;0.0;sonstige
KP.3.1;2023-11-01;0.0;sonstige
KP.3.1;2023-11-08;0.0;sonstige
KP.3.1;2023-11-15;0.0;sonstige
KP.3.1;2023-11-22;0.0;sonstige
KP.3.1;2023-11-29;0.0;sonstige
KP.3.1;2023-12-06;0.0;sonstige
KP.3.1;2023-12-13;0.0;sonstige
KP.3.1;2023-12-20;0.0;sonstige
KP.3.1;2023-12-27;0.0;sonstige
KP.3.1;2024-01-03;0.0;sonstige
KP.3.1;2024-01-10;0.0;sonstige
KP.3.1;2024-01-17;0.0;sonstige
KP.3.1;2024-01-24;0.0;sonstige
KP.3.1;2024-01-31;0.0;sonstige
KP.3.1;2024-02-07;0.0;sonstige
KP.3.1;2024-02-14;0.0;sonstige
KP.3.1;2024-02-21;0.0;sonstige
KP.3.1;2024-02-28;0.0;sonstige
KP.3.1;2024-03-06;0.0;sonstige
KP.3.1;2024-03-13;0.039;sonstige
KP.3.1;2024-03-20;0.04;sonstige
KP.3.1;2024-03-27;0.0;sonstige
KP.3.1;2024-04-03;0.022;sonstige
KP.3.1;2024-04-10;0.023;sonstige
KP.3.1;2024-04-17;0.099;sonstige
KP.3.1;2024-04-24;0.044;sonstige
KP.3.1;2024-05-01;0.019;sonstige
KP.3.1;2024-05-08;0.044;sonstige
KP.3.1;2024-05-15;0.043;sonstige
KP.3.1;2024-05-22;0.191;sonstige
KP.3.1;2024-05-29;0.185;sonstige
KP.3.1;2024-06-05;0.172;sonstige
KP.3.1;2024-06-12;0.165;sonstige
KP.3.1;2024-06-19;0.092;sonstige
KP.3.1;2024-06-26;0.134;sonstige
KP.3.1;2024-07-03;0.255;sonstige
KP.3.1;2024-07-10;0.275;sonstige
KP.3.1;2024-07-17;0.394;sonstige
KP.3.1;2024-07-24;0.462;sonstige
KP.3.1;2024-07-31;0.485;sonstige
KP.3.1;2024-08-07;0.482;sonstige
KP.3.1;2024-08-14;0.399;sonstige
KP.3;2022-09-21;0.0;sonstige
KP.3;2022-09-28;0.0;sonstige
KP.3;2022-10-05;0.0;sonstige
KP.3;2022-10-12;0.0;sonstige
KP.3;2022-10-19;0.0;sonstige
KP.3;2022-10-26;0.0;sonstige
KP.3;2022-11-02;0.0;sonstige
KP.3;2022-11-09;0.0;sonstige
KP.3;2022-11-16;0.0;sonstige
KP.3;2022-11-23;0.0;sonstige
KP.3;2022-11-30;0.0;sonstige
KP.3;2022-12-07;0.0;sonstige
KP.3;2022-12-14;0.0;sonstige
KP.3;2022-12-21;0.0;sonstige
KP.3;2022-12-28;0.0;sonstige
KP.3;2023-01-04;0.0;sonstige
KP.3;2023-01-11;0.0;sonstige
KP.3;2023-01-18;0.0;sonstige
KP.3;2023-01-25;0.0;sonstige
KP.3;2023-02-01;0.0;sonstige
KP.3;2023-02-08;0.0;sonstige
KP.3;2023-02-15;0.0;sonstige
KP.3;2023-02-22;0.0;sonstige
KP.3;2023-03-01;0.0;sonstige
KP.3;2023-03-08;0.0;sonstige
KP.3;2023-03-15;0.0;sonstige
KP.3;2023-03-22;0.0;sonstige
KP.3;2023-03-29;0.0;sonstige
KP.3;2023-04-05;0.0;sonstige
KP.3;2023-04-12;0.0;sonstige
KP.3;2023-04-19;0.0;sonstige
KP.3;2023-04-26;0.0;sonstige
KP.3;2023-05-03;0.0;sonstige
KP.3;2023-05-10;0.0;sonstige
KP.3;2023-05-17;0.0;sonstige
KP.3;2023-05-24;0.0;sonstige
KP.3;2023-05-31;0.0;sonstige
KP.3;2023-06-07;0.0;sonstige
KP.3;2023-06-14;0.0;sonstige
KP.3;2023-06-21;0.0;sonstige
KP.3;2023-06-28;0.0;sonstige
KP.3;2023-07-05;0.0;sonstige
KP.3;2023-07-12;0.0;sonstige
KP.3;2023-07-19;0.0;sonstige
KP.3;2023-07-26;0.0;sonstige
KP.3;2023-08-02;0.0;sonstige
KP.3;2023-08-09;0.0;sonstige
KP.3;2023-08-16;0.0;sonstige
KP.3;2023-08-23;0.0;sonstige
KP.3;2023-08-30;0.0;sonstige
KP.3;2023-09-06;0.0;sonstige
KP.3;2023-09-13;0.0;sonstige
KP.3;2023-09-20;0.0;sonstige
KP.3;2023-09-27;0.0;sonstige
KP.3;2023-10-04;0.0;sonstige
KP.3;2023-10-11;0.0;sonstige
KP.3;2023-10-18;0.0;sonstige
KP.3;2023-10-25;0.0;sonstige
KP.3;2023-11-01;0.0;sonstige
KP.3;2023-11-08;0.0;sonstige
KP.3;2023-11-15;0.0;sonstige
KP.3;2023-11-22;0.0;sonstige
KP.3;2023-11-29;0.0;sonstige
KP.3;2023-12-06;0.0;sonstige
KP.3;2023-12-13;0.0;sonstige
KP.3;2023-12-20;0.0;sonstige
KP.3;2023-12-27;0.0;sonstige
KP.3;2024-01-03;0.0;sonstige
KP.3;2024-01-10;0.0;sonstige
KP.3;2024-01-17;0.0;sonstige
KP.3;2024-01-24;0.0;sonstige
KP.3;2024-01-31;0.0;sonstige
KP.3;2024-02-07;0.0;sonstige
KP.3;2024-02-14;0.0;sonstige
KP.3;2024-02-21;0.0;sonstige
KP.3;2024-02-28;0.0;sonstige
KP.3;2024-03-06;0.0;sonstige
KP.3;2024-03-13;0.0;sonstige
KP.3;2024-03-20;0.0;sonstige
KP.3;2024-03-27;0.0;sonstige
KP.3;2024-04-03;0.023;sonstige
KP.3;2024-04-10;0.031;sonstige
KP.3;2024-04-17;0.031;sonstige
KP.3;2024-04-24;0.045;sonstige
KP.3;2024-05-01;0.109;sonstige
KP.3;2024-05-08;0.221;sonstige
KP.3;2024-05-15;0.143;sonstige
KP.3;2024-05-22;0.11;sonstige
KP.3;2024-05-29;0.106;sonstige
KP.3;2024-06-05;0.079;sonstige
KP.3;2024-06-12;0.132;sonstige
KP.3;2024-06-19;0.413;sonstige
KP.3;2024-06-26;0.317;sonstige
KP.3;2024-07-03;0.105;sonstige
KP.3;2024-07-10;0.105;sonstige
KP.3;2024-07-17;0.083;sonstige
KP.3;2024-07-24;0.066;sonstige
KP.3;2024-07-31;0.154;sonstige
KP.3;2024-08-07;0.066;sonstige
KP.3;2024-08-14;0.107;sonstige
KP.2.3;2022-09-21;0.0;sonstige
KP.2.3;2022-09-28;0.0;sonstige
KP.2.3;2022-10-05;0.0;sonstige
KP.2.3;2022-10-12;0.0;sonstige
KP.2.3;2022-10-19;0.0;sonstige
KP.2.3;2022-10-26;0.0;sonstige
KP.2.3;2022-11-02;0.0;sonstige
KP.2.3;2022-11-09;0.0;sonstige
KP.2.3;2022-11-16;0.0;sonstige
KP.2.3;2022-11-23;0.0;sonstige
KP.2.3;2022-11-30;0.0;sonstige
KP.2.3;2022-12-07;0.0;sonstige
KP.2.3;2022-12-14;0.0;sonstige
KP.2.3;2022-12-21;0.0;sonstige
KP.2.3;2022-12-28;0.0;sonstige
KP.2.3;2023-01-04;0.0;sonstige
KP.2.3;2023-01-11;0.0;sonstige
KP.2.3;2023-01-18;0.0;sonstige
KP.2.3;2023-01-25;0.0;sonstige
KP.2.3;2023-02-01;0.0;sonstige
KP.2.3;2023-02-08;0.0;sonstige
KP.2.3;2023-02-15;0.0;sonstige
KP.2.3;2023-02-22;0.0;sonstige
KP.2.3;2023-03-01;0.0;sonstige
KP.2.3;2023-03-08;0.0;sonstige
KP.2.3;2023-03-15;0.0;sonstige
KP.2.3;2023-03-22;0.0;sonstige
KP.2.3;2023-03-29;0.0;sonstige
KP.2.3;2023-04-05;0.0;sonstige
KP.2.3;2023-04-12;0.0;sonstige
KP.2.3;2023-04-19;0.0;sonstige
KP.2.3;2023-04-26;0.0;sonstige
