Variante;Datum;Anteil [%];Gruppenzuordnung
GK.2;2023-05-10;0.0;XBB.x
GK.2;2023-05-17;0.0;XBB.x
GK.2;2023-05-24;0.0;XBB.x
GK.2;2023-05-31;0.0;XBB.x
GK.2;2023-06-07;0.0;XBB.x
GK.2;2023-06-14;0.0;XBB.x
GK.2;2023-06-21;0.003;XBB.x
GK.2;2023-06-28;0.0;XBB.x
GK.2;2023-07-05;0.015;XBB.x
GK.2;2023-07-12;0.0;XBB.x
GK.2;2023-07-19;0.0;XBB.x
GK.2;2023-07-26;0.004;XBB.x
GK.2;2023-08-02;0.003;XBB.x
GK.2;2023-08-09;0.003;XBB.x
GK.2;2023-08-16;0.026;XBB.x
GK.2;2023-08-23;0.021;XBB.x
GK.2;2023-08-30;0.002;XBB.x
GK.2;2023-09-06;0.003;XBB.x
GK.2;2023-09-13;0.002;XBB.x
GK.2;2023-09-20;0.006;XBB.x
GK.2;2023-09-27;0.019;XBB.x
GK.2;2023-10-04;0.006;XBB.x
GK.2;2023-10-11;0.02;XBB.x
GK.2;2023-10-18;0.018;XBB.x
GK.2;2023-10-25;0.018;XBB.x
GK.2;2023-11-01;0.015;XBB.x
GK.2;2023-11-08;0.019;XBB.x
GK.2;2023-11-15;0.016;XBB.x
GK.2;2023-11-22;0.011;XBB.x
FL.1.5;2022-09-21;0.0;XBB.x
FL.1.5;2022-09-28;0.0;XBB.x
FL.1.5;2022-10-05;0.0;XBB.x
FL.1.5;2022-10-12;0.0;XBB.x
FL.1.5;2022-10-19;0.0;XBB.x
FL.1.5;2022-10-26;0.0;XBB.x
FL.1.5;2022-11-02;0.0;XBB.x
FL.1.5;2022-11-09;0.0;XBB.x
FL.1.5;2022-11-16;0.0;XBB.x
FL.1.5;2022-11-23;0.0;XBB.x
FL.1.5;2022-11-30;0.0;XBB.x
FL.1.5;2022-12-07;0.0;XBB.x
FL.1.5;2022-12-14;0.0;XBB.x
FL.1.5;2022-12-21;0.0;XBB.x
FL.1.5;2022-12-28;0.0;XBB.x
FL.1.5;2023-01-04;0.001;XBB.x
FL.1.5;2023-01-11;0.0;XBB.x
FL.1.5;2023-01-18;0.0;XBB.x
FL.1.5;2023-01-25;0.0;XBB.x
FL.1.5;2023-02-01;0.0;XBB.x
FL.1.5;2023-02-08;0.001;XBB.x
FL.1.5;2023-02-15;0.0;XBB.x
FL.1.5;2023-02-22;0.0;XBB.x
FL.1.5;2023-03-01;0.0;XBB.x
FL.1.5;2023-03-08;0.0;XBB.x
FL.1.5;2023-03-15;0.001;XBB.x
FL.1.5;2023-03-22;0.0;XBB.x
FL.1.5;2023-03-29;0.0;XBB.x
FL.1.5;2023-04-05;0.0;XBB.x
FL.1.5;2023-04-12;0.001;XBB.x
FL.1.5;2023-04-19;0.0;XBB.x
FL.1.5;2023-04-26;0.003;XBB.x
FL.1.5;2023-05-03;0.044;XBB.x
FL.1.5;2023-05-10;0.0;XBB.x
FL.1.5;2023-05-17;0.016;XBB.x
FL.1.5;2023-05-24;0.011;XBB.x
FL.1.5;2023-05-31;0.0;XBB.x
FL.1.5;2023-06-07;0.0;XBB.x
FL.1.5;2023-06-14;0.0;XBB.x
FL.1.5;2023-06-21;0.031;XBB.x
FL.1.5;2023-06-28;0.0;XBB.x
FL.1.5;2023-07-05;0.003;XBB.x
FL.1.5;2023-07-12;0.015;XBB.x
FL.1.5;2023-07-19;0.01;XBB.x
FL.1.5;2023-07-26;0.129;XBB.x
FL.1.5;2023-08-02;0.116;XBB.x
FL.1.5;2023-08-09;0.084;XBB.x
FL.1.5;2023-08-16;0.055;XBB.x
FL.1.5;2023-08-23;0.026;XBB.x
FL.1.5;2023-08-30;0.016;XBB.x
FL.1.5;2023-09-06;0.058;XBB.x
FL.1.5;2023-09-13;0.074;XBB.x
FL.1.5;2023-09-20;0.087;XBB.x
FL.1.5;2023-09-27;0.073;XBB.x
FL.1.5;2023-10-04;0.094;XBB.x
FL.1.5;2023-10-11;0.081;XBB.x
FL.1.5;2023-10-18;0.075;XBB.x
FL.1.5;2023-10-25;0.068;XBB.x
FL.1.5;2023-11-01;0.043;XBB.x
FL.1.5;2023-11-08;0.035;XBB.x
FL.1.5;2023-11-15;0.034;XBB.x
FL.1.5;2023-11-22;0.023;XBB.x
FE.1;2022-09-21;0.0;XBB.x
FE.1;2022-09-28;0.0;XBB.x
FE.1;2022-10-05;0.0;XBB.x
FE.1;2022-10-12;0.0;XBB.x
FE.1;2022-10-19;0.0;XBB.x
FE.1;2022-10-26;0.0;XBB.x
FE.1;2022-11-02;0.0;XBB.x
FE.1;2022-11-09;0.0;XBB.x
FE.1;2022-11-16;0.0;XBB.x
FE.1;2022-11-23;0.0;XBB.x
FE.1;2022-11-30;0.0;XBB.x
FE.1;2022-12-07;0.0;XBB.x
FE.1;2022-12-14;0.0;XBB.x
FE.1;2022-12-21;0.0;XBB.x
FE.1;2022-12-28;0.0;XBB.x
FE.1;2023-01-04;0.0;XBB.x
FE.1;2023-01-11;0.0;XBB.x
FE.1;2023-01-18;0.0;XBB.x
FE.1;2023-01-25;0.0;XBB.x
FE.1;2023-02-01;0.0;XBB.x
FE.1;2023-02-08;0.0;XBB.x
FE.1;2023-02-15;0.0;XBB.x
FE.1;2023-02-22;0.0;XBB.x
FE.1;2023-03-01;0.0;XBB.x
FE.1;2023-03-08;0.0;XBB.x
FE.1;2023-03-15;0.0;XBB.x
FE.1;2023-03-22;0.001;XBB.x
FE.1;2023-03-29;0.0;XBB.x
FE.1;2023-04-05;0.016;XBB.x
FE.1;2023-04-12;0.0;XBB.x
FE.1;2023-04-19;0.0;XBB.x
FE.1;2023-04-26;0.0;XBB.x
FE.1;2023-05-03;0.013;XBB.x
FE.1;2023-05-10;0.001;XBB.x
FE.1;2023-05-17;0.0;XBB.x
FE.1;2023-05-24;0.0;XBB.x
FE.1;2023-05-31;0.001;XBB.x
FE.1;2023-06-07;0.077;XBB.x
FE.1;2023-06-14;0.075;XBB.x
FE.1;2023-06-21;0.034;XBB.x
FE.1;2023-06-28;0.039;XBB.x
FE.1;2023-07-05;0.062;XBB.x
FE.1;2023-07-12;0.0;XBB.x
FE.1;2023-07-19;0.0;XBB.x
FE.1;2023-07-26;0.0;XBB.x
FE.1;2023-08-02;0.0;XBB.x
FE.1;2023-08-09;0.0;XBB.x
FE.1;2023-08-16;0.0;XBB.x
FE.1;2023-08-23;0.0;XBB.x
FE.1;2023-08-30;0.001;XBB.x
FE.1;2023-09-06;0.001;XBB.x
FE.1;2023-09-13;0.001;XBB.x
FE.1;2023-09-20;0.0;XBB.x
FE.1;2023-09-27;0.0;XBB.x
FE.1;2023-10-04;0.0;XBB.x
FE.1;2023-10-11;0.0;XBB.x
FE.1;2023-10-18;0.0;XBB.x
FE.1;2023-10-25;0.0;XBB.x
FE.1;2023-11-01;0.0;XBB.x
FE.1;2023-11-08;0.0;XBB.x
FE.1;2023-11-15;0.0;XBB.x
FE.1;2023-11-22;0.0;XBB.x
EG.5.1;2022-09-21;0.0;XBB.x
EG.5.1;2022-09-28;0.0;XBB.x
EG.5.1;2022-10-05;0.0;XBB.x
EG.5.1;2022-10-12;0.0;XBB.x
EG.5.1;2022-10-19;0.0;XBB.x
EG.5.1;2022-10-26;0.0;XBB.x
EG.5.1;2022-11-02;0.001;XBB.x
EG.5.1;2022-11-09;0.0;XBB.x
EG.5.1;2022-11-16;0.0;XBB.x
EG.5.1;2022-11-23;0.0;XBB.x
EG.5.1;2022-11-30;0.002;XBB.x
EG.5.1;2022-12-07;0.004;XBB.x
EG.5.1;2022-12-14;0.002;XBB.x
EG.5.1;2022-12-21;0.01;XBB.x
EG.5.1;2022-12-28;0.007;XBB.x
EG.5.1;2023-01-04;0.007;XBB.x
EG.5.1;2023-01-11;0.006;XBB.x
EG.5.1;2023-01-18;0.009;XBB.x
EG.5.1;2023-01-25;0.025;XBB.x
EG.5.1;2023-02-01;0.025;XBB.x
EG.5.1;2023-02-08;0.026;XBB.x
EG.5.1;2023-02-15;0.031;XBB.x
EG.5.1;2023-02-22;0.037;XBB.x
EG.5.1;2023-03-01;0.054;XBB.x
EG.5.1;2023-03-08;0.058;XBB.x
EG.5.1;2023-03-15;0.064;XBB.x
EG.5.1;2023-03-22;0.067;XBB.x
EG.5.1;2023-03-29;0.081;XBB.x
EG.5.1;2023-04-05;0.07;XBB.x
EG.5.1;2023-04-12;0.083;XBB.x
EG.5.1;2023-04-19;0.105;XBB.x
EG.5.1;2023-04-26;0.09;XBB.x
EG.5.1;2023-05-03;0.121;XBB.x
EG.5.1;2023-05-10;0.121;XBB.x
EG.5.1;2023-05-17;0.129;XBB.x
EG.5.1;2023-05-24;0.133;XBB.x
EG.5.1;2023-05-31;0.155;XBB.x
EG.5.1;2023-06-07;0.142;XBB.x
EG.5.1;2023-06-14;0.11;XBB.x
EG.5.1;2023-06-21;0.108;XBB.x
EG.5.1;2023-06-28;0.282;XBB.x
EG.5.1;2023-07-05;0.211;XBB.x
EG.5.1;2023-07-12;0.281;XBB.x
EG.5.1;2023-07-19;0.297;XBB.x
EG.5.1;2023-07-26;0.3;XBB.x
EG.5.1;2023-08-02;0.282;XBB.x
EG.5.1;2023-08-09;0.194;XBB.x
EG.5.1;2023-08-16;0.272;XBB.x
EG.5.1;2023-08-23;0.257;XBB.x
EG.5.1;2023-08-30;0.206;XBB.x
EG.5.1;2023-09-06;0.226;XBB.x
EG.5.1;2023-09-13;0.243;XBB.x
EG.5.1;2023-09-20;0.211;XBB.x
EG.5.1;2023-09-27;0.215;XBB.x
EG.5.1;2023-10-04;0.213;XBB.x
EG.5.1;2023-10-11;0.189;XBB.x
EG.5.1;2023-10-18;0.165;XBB.x
EG.5.1;2023-10-25;0.179;XBB.x
EG.5.1;2023-11-01;0.126;XBB.x
EG.5.1;2023-11-08;0.153;XBB.x
EG.5.1;2023-11-15;0.142;XBB.x
EG.5.1;2023-11-22;0.099;XBB.x
EG.5;2022-09-21;0.0;XBB.x
EG.5;2022-09-28;0.0;XBB.x
EG.5;2022-10-05;0.0;XBB.x
EG.5;2022-10-12;0.001;XBB.x
EG.5;2022-10-19;0.0;XBB.x
EG.5;2022-10-26;0.006;XBB.x
EG.5;2022-11-02;0.001;XBB.x
EG.5;2022-11-09;0.0;XBB.x
EG.5;2022-11-16;0.0;XBB.x
EG.5;2022-11-23;0.0;XBB.x
EG.5;2022-11-30;0.001;XBB.x
EG.5;2022-12-07;0.0;XBB.x
EG.5;2022-12-14;0.0;XBB.x
EG.5;2022-12-21;0.005;XBB.x
EG.5;2022-12-28;0.006;XBB.x
EG.5;2023-01-04;0.006;XBB.x
EG.5;2023-01-11;0.006;XBB.x
EG.5;2023-01-18;0.008;XBB.x
EG.5;2023-01-25;0.016;XBB.x
EG.5;2023-02-01;0.017;XBB.x
EG.5;2023-02-08;0.031;XBB.x
EG.5;2023-02-15;0.035;XBB.x
EG.5;2023-02-22;0.052;XBB.x
EG.5;2023-03-01;0.051;XBB.x
EG.5;2023-03-08;0.056;XBB.x
EG.5;2023-03-15;0.062;XBB.x
EG.5;2023-03-22;0.066;XBB.x
EG.5;2023-03-29;0.082;XBB.x
EG.5;2023-04-05;0.081;XBB.x
EG.5;2023-04-12;0.093;XBB.x
EG.5;2023-04-19;0.107;XBB.x
EG.5;2023-04-26;0.107;XBB.x
EG.5;2023-05-03;0.091;XBB.x
EG.5;2023-05-10;0.104;XBB.x
EG.5;2023-05-17;0.098;XBB.x
EG.5;2023-05-24;0.113;XBB.x
EG.5;2023-05-31;0.16;XBB.x
EG.5;2023-06-07;0.106;XBB.x
EG.5;2023-06-14;0.08;XBB.x
EG.5;2023-06-21;0.115;XBB.x
EG.5;2023-06-28;0.089;XBB.x
EG.5;2023-07-05;0.084;XBB.x
EG.5;2023-07-12;0.039;XBB.x
EG.5;2023-07-19;0.053;XBB.x
EG.5;2023-07-26;0.035;XBB.x
EG.5;2023-08-02;0.014;XBB.x
EG.5;2023-08-09;0.073;XBB.x
EG.5;2023-08-16;0.066;XBB.x
EG.5;2023-08-23;0.071;XBB.x
EG.5;2023-08-30;0.032;XBB.x
EG.5;2023-09-06;0.044;XBB.x
EG.5;2023-09-13;0.021;XBB.x
EG.5;2023-09-20;0.017;XBB.x
EG.5;2023-09-27;0.039;XBB.x
EG.5;2023-10-04;0.014;XBB.x
EG.5;2023-10-11;0.012;XBB.x
EG.5;2023-10-18;0.015;XBB.x
EG.5;2023-10-25;0.004;XBB.x
EG.5;2023-11-01;0.02;XBB.x
EG.5;2023-11-08;0.011;XBB.x
EG.5;2023-11-15;0.01;XBB.x
EG.5;2023-11-22;0.014;XBB.x
EG.10;2022-09-21;0.0;XBB.x
EG.10;2022-09-28;0.0;XBB.x
EG.10;2022-10-05;0.0;XBB.x
EG.10;2022-10-12;0.0;XBB.x
EG.10;2022-10-19;0.0;XBB.x
EG.10;2022-10-26;0.0;XBB.x
EG.10;2022-11-02;0.0;XBB.x
EG.10;2022-11-09;0.0;XBB.x
EG.10;2022-11-16;0.0;XBB.x
EG.10;2022-11-23;0.0;XBB.x
EG.10;2022-11-30;0.0;XBB.x
EG.10;2022-12-07;0.0;XBB.x
EG.10;2022-12-14;0.0;XBB.x
EG.10;2022-12-21;0.0;XBB.x
EG.10;2022-12-28;0.0;XBB.x
EG.10;2023-01-04;0.0;XBB.x
EG.10;2023-01-11;0.0;XBB.x
EG.10;2023-01-18;0.0;XBB.x
EG.10;2023-01-25;0.0;XBB.x
EG.10;2023-02-01;0.0;XBB.x
EG.10;2023-02-08;0.0;XBB.x
EG.10;2023-02-15;0.0;XBB.x
EG.10;2023-02-22;0.0;XBB.x
EG.10;2023-03-01;0.0;XBB.x
EG.10;2023-03-08;0.0;XBB.x
EG.10;2023-03-15;0.0;XBB.x
EG.10;2023-03-22;0.0;XBB.x
EG.10;2023-03-29;0.0;XBB.x
EG.10;2023-04-05;0.0;XBB.x
EG.10;2023-04-12;0.0;XBB.x
EG.10;2023-04-19;0.0;XBB.x
EG.10;2023-04-26;0.0;XBB.x
EG.10;2023-05-03;0.0;XBB.x
EG.10;2023-05-10;0.0;XBB.x
EG.10;2023-05-17;0.0;XBB.x
EG.10;2023-05-24;0.0;XBB.x
EG.10;2023-05-31;0.0;XBB.x
EG.10;2023-06-07;0.0;XBB.x
EG.10;2023-06-14;0.0;XBB.x
EG.10;2023-06-21;0.0;XBB.x
EG.10;2023-06-28;0.001;XBB.x
EG.10;2023-07-05;0.0;XBB.x
EG.10;2023-07-12;0.0;XBB.x
EG.10;2023-07-19;0.003;XBB.x
EG.10;2023-07-26;0.016;XBB.x
EG.10;2023-08-02;0.012;XBB.x
EG.10;2023-08-09;0.012;XBB.x
EG.10;2023-08-16;0.026;XBB.x
EG.10;2023-08-23;0.022;XBB.x
EG.10;2023-08-30;0.048;XBB.x
EG.10;2023-09-06;0.013;XBB.x
EG.10;2023-09-13;0.033;XBB.x
EG.10;2023-09-20;0.021;XBB.x
EG.10;2023-09-27;0.029;XBB.x
EG.10;2023-10-04;0.015;XBB.x
EG.10;2023-10-11;0.027;XBB.x
EG.10;2023-10-18;0.002;XBB.x
EG.10;2023-10-25;0.003;XBB.x
EG.10;2023-11-01;0.002;XBB.x
EG.10;2023-11-08;0.0;XBB.x
EG.10;2023-11-15;0.0;XBB.x
EG.10;2023-11-22;0.0;XBB.x
BA.4;2022-09-21;0.031;BA.4.x
BA.4;2022-09-28;0.03;BA.4.x
BA.4;2022-10-05;0.02;BA.4.x
BA.4;2022-10-12;0.035;BA.4.x
BA.4;2022-10-19;0.015;BA.4.x
BA.4;2022-10-26;0.02;BA.4.x
BA.4;2022-11-02;0.008;BA.4.x
BA.4;2022-11-09;0.005;BA.4.x
BA.4;2022-11-16;0.011;BA.4.x
BA.4;2022-11-23;0.003;BA.4.x
BA.4;2022-11-30;0.003;BA.4.x
BA.4;2022-12-07;0.001;BA.4.x
BA.4;2022-12-14;0.004;BA.4.x
BA.4;2022-12-21;0.002;BA.4.x
BA.4;2022-12-28;0.003;BA.4.x
BA.4;2023-01-04;0.004;BA.4.x
BA.4;2023-01-11;0.001;BA.4.x
BA.4;2023-01-18;0.0;BA.4.x
BA.4;2023-01-25;0.001;BA.4.x
BA.4;2023-02-01;0.0;BA.4.x
BA.4;2023-02-08;0.0;BA.4.x
BA.4;2023-02-15;0.0;BA.4.x
BA.4;2023-02-22;0.0;BA.4.x
BA.4;2023-03-01;0.0;BA.4.x
BA.4;2023-03-08;0.0;BA.4.x
BA.4;2023-03-15;0.0;BA.4.x
BA.4;2023-03-22;0.0;BA.4.x
BA.4;2023-03-29;0.0;BA.4.x
BA.4;2023-04-05;0.0;BA.4.x
BA.4;2023-04-12;0.001;BA.4.x
BA.4;2023-04-19;0.0;BA.4.x
BA.4;2023-04-26;0.0;BA.4.x
BA.4;2023-05-03;0.001;BA.4.x
BA.4;2023-05-10;0.0;BA.4.x
BA.4;2023-05-17;0.001;BA.4.x
BA.4;2023-05-24;0.0;BA.4.x
BA.4;2023-05-31;0.0;BA.4.x
BA.4;2023-06-07;0.0;BA.4.x
BA.4;2023-06-14;0.0;BA.4.x
BA.4;2023-06-21;0.0;BA.4.x
BA.4;2023-06-28;0.0;BA.4.x
BA.4;2023-07-05;0.0;BA.4.x
BA.4;2023-07-12;0.0;BA.4.x
BA.4;2023-07-19;0.0;BA.4.x
BA.4;2023-07-26;0.0;BA.4.x
BA.4;2023-08-02;0.0;BA.4.x
BA.4;2023-08-09;0.0;BA.4.x
BA.4;2023-08-16;0.0;BA.4.x
BA.4;2023-08-23;0.0;BA.4.x
BA.4;2023-08-30;0.0;BA.4.x
BA.4;2023-09-06;0.0;BA.4.x
BA.4;2023-09-13;0.0;BA.4.x
BA.4;2023-09-20;0.0;BA.4.x
BA.4;2023-09-27;0.0;BA.4.x
BA.4;2023-10-04;0.003;BA.4.x
BA.4;2023-10-11;0.0;BA.4.x
BA.4;2023-10-18;0.0;BA.4.x
BA.4;2023-10-25;0.0;BA.4.x
BA.4;2023-11-01;0.0;BA.4.x
BA.4;2023-11-08;0.0;BA.4.x
BA.4;2023-11-15;0.0;BA.4.x
BA.4;2023-11-22;0.0;BA.4.x
BQ.1;2022-09-21;0.093;BA.5.x
BQ.1;2022-09-28;0.102;BA.5.x
BQ.1;2022-10-05;0.122;BA.5.x
BQ.1;2022-10-12;0.134;BA.5.x
BQ.1;2022-10-19;0.151;BA.5.x
BQ.1;2022-10-26;0.16;BA.5.x
BQ.1;2022-11-02;0.208;BA.5.x
BQ.1;2022-11-09;0.226;BA.5.x
BQ.1;2022-11-16;0.271;BA.5.x
BQ.1;2022-11-23;0.314;BA.5.x
BQ.1;2022-11-30;0.365;BA.5.x
BQ.1;2022-12-07;0.362;BA.5.x
BQ.1;2022-12-14;0.405;BA.5.x
BQ.1;2022-12-21;0.438;BA.5.x
BQ.1;2022-12-28;0.434;BA.5.x
BQ.1;2023-01-04;0.448;BA.5.x
BQ.1;2023-01-11;0.436;BA.5.x
BQ.1;2023-01-18;0.37;BA.5.x
BQ.1;2023-01-25;0.335;BA.5.x
BQ.1;2023-02-01;0.283;BA.5.x
BQ.1;2023-02-08;0.236;BA.5.x
BQ.1;2023-02-15;0.193;BA.5.x
BQ.1;2023-02-22;0.151;BA.5.x
BQ.1;2023-03-01;0.116;BA.5.x
BQ.1;2023-03-08;0.092;BA.5.x
BQ.1;2023-03-15;0.072;BA.5.x
BQ.1;2023-03-22;0.054;BA.5.x
BQ.1;2023-03-29;0.049;BA.5.x
BQ.1;2023-04-05;0.027;BA.5.x
BQ.1;2023-04-12;0.008;BA.5.x
BQ.1;2023-04-19;0.009;BA.5.x
BQ.1;2023-04-26;0.002;BA.5.x
BQ.1;2023-05-03;0.001;BA.5.x
BQ.1;2023-05-10;0.004;BA.5.x
BQ.1;2023-05-17;0.0;BA.5.x
BQ.1;2023-05-24;0.0;BA.5.x
BQ.1;2023-05-31;0.0;BA.5.x
BQ.1;2023-06-07;0.0;BA.5.x
BQ.1;2023-06-14;0.0;BA.5.x
BQ.1;2023-06-21;0.0;BA.5.x
BQ.1;2023-06-28;0.0;BA.5.x
BQ.1;2023-07-05;0.0;BA.5.x
BQ.1;2023-07-12;0.0;BA.5.x
BQ.1;2023-07-19;0.0;BA.5.x
BQ.1;2023-07-26;0.0;BA.5.x
BQ.1;2023-08-02;0.0;BA.5.x
BQ.1;2023-08-09;0.0;BA.5.x
BQ.1;2023-08-16;0.0;BA.5.x
BQ.1;2023-08-23;0.0;BA.5.x
BQ.1;2023-08-30;0.0;BA.5.x
BQ.1;2023-09-06;0.0;BA.5.x
BQ.1;2023-09-13;0.0;BA.5.x
BQ.1;2023-09-20;0.0;BA.5.x
BQ.1;2023-09-27;0.0;BA.5.x
BQ.1;2023-10-04;0.0;BA.5.x
BQ.1;2023-10-11;0.0;BA.5.x
BQ.1;2023-10-18;0.0;BA.5.x
BQ.1;2023-10-25;0.0;BA.5.x
BQ.1;2023-11-01;0.0;BA.5.x
BQ.1;2023-11-08;0.0;BA.5.x
BQ.1;2023-11-15;0.0;BA.5.x
BQ.1;2023-11-22;0.0;BA.5.x
BF.7;2022-09-21;0.078;BA.5.x
BF.7;2022-09-28;0.119;BA.5.x
BF.7;2022-10-05;0.382;BA.5.x
BF.7;2022-10-12;0.411;BA.5.x
BF.7;2022-10-19;0.436;BA.5.x
BF.7;2022-10-26;0.451;BA.5.x
BF.7;2022-11-02;0.424;BA.5.x
BF.7;2022-11-09;0.419;BA.5.x
BF.7;2022-11-16;0.393;BA.5.x
BF.7;2022-11-23;0.373;BA.5.x
BF.7;2022-11-30;0.355;BA.5.x
BF.7;2022-12-07;0.342;BA.5.x
BF.7;2022-12-14;0.292;BA.5.x
BF.7;2022-12-21;0.261;BA.5.x
BF.7;2022-12-28;0.247;BA.5.x
BF.7;2023-01-04;0.217;BA.5.x
BF.7;2023-01-11;0.193;BA.5.x
BF.7;2023-01-18;0.166;BA.5.x
BF.7;2023-01-25;0.134;BA.5.x
BF.7;2023-02-01;0.087;BA.5.x
BF.7;2023-02-08;0.074;BA.5.x
BF.7;2023-02-15;0.057;BA.5.x
BF.7;2023-02-22;0.028;BA.5.x
BF.7;2023-03-01;0.014;BA.5.x
BF.7;2023-03-08;0.007;BA.5.x
BF.7;2023-03-15;0.005;BA.5.x
BF.7;2023-03-22;0.017;BA.5.x
BF.7;2023-03-29;0.008;BA.5.x
BF.7;2023-04-05;0.005;BA.5.x
BF.7;2023-04-12;0.002;BA.5.x
BF.7;2023-04-19;0.0;BA.5.x
BF.7;2023-04-26;0.0;BA.5.x
BF.7;2023-05-03;0.0;BA.5.x
BF.7;2023-05-10;0.0;BA.5.x
BF.7;2023-05-17;0.0;BA.5.x
BF.7;2023-05-24;0.0;BA.5.x
BF.7;2023-05-31;0.0;BA.5.x
BF.7;2023-06-07;0.001;BA.5.x
BF.7;2023-06-14;0.0;BA.5.x
BF.7;2023-06-21;0.0;BA.5.x
BF.7;2023-06-28;0.0;BA.5.x
BF.7;2023-07-05;0.0;BA.5.x
BF.7;2023-07-12;0.0;BA.5.x
BF.7;2023-07-19;0.0;BA.5.x
BF.7;2023-07-26;0.0;BA.5.x
BF.7;2023-08-02;0.0;BA.5.x
BF.7;2023-08-09;0.0;BA.5.x
BF.7;2023-08-16;0.0;BA.5.x
BF.7;2023-08-23;0.0;BA.5.x
BF.7;2023-08-30;0.0;BA.5.x
BF.7;2023-09-06;0.0;BA.5.x
BF.7;2023-09-13;0.0;BA.5.x
BF.7;2023-09-20;0.0;BA.5.x
BF.7;2023-09-27;0.0;BA.5.x
BF.7;2023-10-04;0.0;BA.5.x
BF.7;2023-10-11;0.0;BA.5.x
BF.7;2023-10-18;0.0;BA.5.x
BF.7;2023-10-25;0.0;BA.5.x
BF.7;2023-11-01;0.0;BA.5.x
BF.7;2023-11-08;0.0;BA.5.x
BF.7;2023-11-15;0.0;BA.5.x
BF.7;2023-11-22;0.0;BA.5.x
BF.14;2022-09-21;0.048;BA.5.x
BF.14;2022-09-28;0.01;BA.5.x
BF.14;2022-10-05;0.0;BA.5.x
BF.14;2022-10-12;0.0;BA.5.x
BF.14;2022-10-19;0.0;BA.5.x
BF.14;2022-10-26;0.0;BA.5.x
BF.14;2022-11-02;0.0;BA.5.x
BF.14;2022-11-09;0.0;BA.5.x
BF.14;2022-11-16;0.0;BA.5.x
BF.14;2022-11-23;0.0;BA.5.x
BF.14;2022-11-30;0.0;BA.5.x
BF.14;2022-12-07;0.0;BA.5.x
BF.14;2022-12-14;0.0;BA.5.x
BF.14;2022-12-21;0.0;BA.5.x
BF.14;2022-12-28;0.0;BA.5.x
BF.14;2023-01-04;0.0;BA.5.x
BF.14;2023-01-11;0.0;BA.5.x
BF.14;2023-01-18;0.0;BA.5.x
BF.14;2023-01-25;0.0;BA.5.x
BF.14;2023-02-01;0.0;BA.5.x
BF.14;2023-02-08;0.0;BA.5.x
BF.14;2023-02-15;0.0;BA.5.x
BF.14;2023-02-22;0.0;BA.5.x
BF.14;2023-03-01;0.0;BA.5.x
BF.14;2023-03-08;0.0;BA.5.x
BF.14;2023-03-15;0.0;BA.5.x
BF.14;2023-03-22;0.0;BA.5.x
BF.14;2023-03-29;0.0;BA.5.x
BF.14;2023-04-05;0.0;BA.5.x
BF.14;2023-04-12;0.0;BA.5.x
BF.14;2023-04-19;0.0;BA.5.x
BF.14;2023-04-26;0.0;BA.5.x
BF.14;2023-05-03;0.0;BA.5.x
BF.14;2023-05-10;0.0;BA.5.x
BF.14;2023-05-17;0.0;BA.5.x
BF.14;2023-05-24;0.0;BA.5.x
BF.14;2023-05-31;0.0;BA.5.x
BF.14;2023-06-07;0.0;BA.5.x
BF.14;2023-06-14;0.0;BA.5.x
BF.14;2023-06-21;0.0;BA.5.x
BF.14;2023-06-28;0.0;BA.5.x
BF.14;2023-07-05;0.0;BA.5.x
BF.14;2023-07-12;0.0;BA.5.x
BF.14;2023-07-19;0.0;BA.5.x
BF.14;2023-07-26;0.0;BA.5.x
BF.14;2023-08-02;0.0;BA.5.x
BF.14;2023-08-09;0.0;BA.5.x
BF.14;2023-08-16;0.0;BA.5.x
BF.14;2023-08-23;0.0;BA.5.x
BF.14;2023-08-30;0.0;BA.5.x
BF.14;2023-09-06;0.0;BA.5.x
BF.14;2023-09-13;0.0;BA.5.x
BF.14;2023-09-20;0.0;BA.5.x
BF.14;2023-09-27;0.0;BA.5.x
BF.14;2023-10-04;0.0;BA.5.x
BF.14;2023-10-11;0.0;BA.5.x
BF.14;2023-10-18;0.0;BA.5.x
BF.14;2023-10-25;0.0;BA.5.x
BF.14;2023-11-01;0.0;BA.5.x
BF.14;2023-11-08;0.0;BA.5.x
BF.14;2023-11-15;0.0;BA.5.x
BF.14;2023-11-22;0.0;BA.5.x
BA.5.2.1;2022-09-21;0.36;BA.5.x
BA.5.2.1;2022-09-28;0.373;BA.5.x
BA.5.2.1;2022-10-05;0.012;BA.5.x
BA.5.2.1;2022-10-12;0.0;BA.5.x
BA.5.2.1;2022-10-19;0.0;BA.5.x
BA.5.2.1;2022-10-26;0.0;BA.5.x
BA.5.2.1;2022-11-02;0.0;BA.5.x
BA.5.2.1;2022-11-09;0.0;BA.5.x
BA.5.2.1;2022-11-16;0.0;BA.5.x
BA.5.2.1;2022-11-23;0.007;BA.5.x
BA.5.2.1;2022-11-30;0.0;BA.5.x
BA.5.2.1;2022-12-07;0.0;BA.5.x
BA.5.2.1;2022-12-14;0.0;BA.5.x
BA.5.2.1;2022-12-21;0.0;BA.5.x
BA.5.2.1;2022-12-28;0.0;BA.5.x
BA.5.2.1;2023-01-04;0.0;BA.5.x
BA.5.2.1;2023-01-11;0.0;BA.5.x
BA.5.2.1;2023-01-18;0.0;BA.5.x
