Variante;Datum;Anteil [%];Gruppenzuordnung
BA.1;2023-08-09;0.0;sonstige
BA.1;2023-08-16;0.0;sonstige
BA.1;2023-08-23;0.0;sonstige
BA.1;2023-08-30;0.0;sonstige
BA.1;2023-09-06;0.0;sonstige
BA.1;2023-09-13;0.0;sonstige
FL.1.5;2022-09-21;0.0;XBB.x
FL.1.5;2022-09-28;0.0;XBB.x
FL.1.5;2022-10-05;0.0;XBB.x
FL.1.5;2022-10-12;0.0;XBB.x
FL.1.5;2022-10-19;0.0;XBB.x
FL.1.5;2022-10-26;0.0;XBB.x
FL.1.5;2022-11-02;0.0;XBB.x
FL.1.5;2022-11-09;0.0;XBB.x
FL.1.5;2022-11-16;0.0;XBB.x
FL.1.5;2022-11-23;0.0;XBB.x
FL.1.5;2022-11-30;0.0;XBB.x
FL.1.5;2022-12-07;0.0;XBB.x
FL.1.5;2022-12-14;0.0;XBB.x
FL.1.5;2022-12-21;0.0;XBB.x
FL.1.5;2022-12-28;0.0;XBB.x
FL.1.5;2023-01-04;0.0;XBB.x
FL.1.5;2023-01-11;0.0;XBB.x
FL.1.5;2023-01-18;0.0;XBB.x
FL.1.5;2023-01-25;0.0;XBB.x
FL.1.5;2023-02-01;0.0;XBB.x
FL.1.5;2023-02-08;0.0;XBB.x
FL.1.5;2023-02-15;0.0;XBB.x
FL.1.5;2023-02-22;0.0;XBB.x
FL.1.5;2023-03-01;0.0;XBB.x
FL.1.5;2023-03-08;0.0;XBB.x
FL.1.5;2023-03-15;0.0;XBB.x
FL.1.5;2023-03-22;0.0;XBB.x
FL.1.5;2023-03-29;0.0;XBB.x
FL.1.5;2023-04-05;0.0;XBB.x
FL.1.5;2023-04-12;0.0;XBB.x
FL.1.5;2023-04-19;0.0;XBB.x
FL.1.5;2023-04-26;0.0;XBB.x
FL.1.5;2023-05-03;0.0;XBB.x
FL.1.5;2023-05-10;0.0;XBB.x
FL.1.5;2023-05-17;0.0;XBB.x
FL.1.5;2023-05-24;0.018;XBB.x
FL.1.5;2023-05-31;0.0;XBB.x
FL.1.5;2023-06-07;0.0;XBB.x
FL.1.5;2023-06-14;0.0;XBB.x
FL.1.5;2023-06-21;0.0;XBB.x
FL.1.5;2023-06-28;0.0;XBB.x
FL.1.5;2023-07-05;0.003;XBB.x
FL.1.5;2023-07-12;0.003;XBB.x
FL.1.5;2023-07-19;0.013;XBB.x
FL.1.5;2023-07-26;0.002;XBB.x
FL.1.5;2023-08-02;0.0;XBB.x
FL.1.5;2023-08-09;0.0;XBB.x
FL.1.5;2023-08-16;0.059;XBB.x
FL.1.5;2023-08-23;0.007;XBB.x
FL.1.5;2023-08-30;0.003;XBB.x
FL.1.5;2023-09-06;0.05;XBB.x
FL.1.5;2023-09-13;0.064;XBB.x
EG.10;2022-09-21;0.0;XBB.x
EG.10;2022-09-28;0.0;XBB.x
EG.10;2022-10-05;0.0;XBB.x
EG.10;2022-10-12;0.0;XBB.x
EG.10;2022-10-19;0.0;XBB.x
EG.10;2022-10-26;0.0;XBB.x
EG.10;2022-11-02;0.0;XBB.x
EG.10;2022-11-09;0.0;XBB.x
EG.10;2022-11-16;0.0;XBB.x
EG.10;2022-11-23;0.0;XBB.x
EG.10;2022-11-30;0.0;XBB.x
EG.10;2022-12-07;0.0;XBB.x
EG.10;2022-12-14;0.0;XBB.x
EG.10;2022-12-21;0.0;XBB.x
EG.10;2022-12-28;0.0;XBB.x
EG.10;2023-01-04;0.0;XBB.x
EG.10;2023-01-11;0.0;XBB.x
EG.10;2023-01-18;0.0;XBB.x
EG.10;2023-01-25;0.0;XBB.x
EG.10;2023-02-01;0.0;XBB.x
EG.10;2023-02-08;0.0;XBB.x
EG.10;2023-02-15;0.0;XBB.x
EG.10;2023-02-22;0.0;XBB.x
EG.10;2023-03-01;0.0;XBB.x
EG.10;2023-03-08;0.0;XBB.x
EG.10;2023-03-15;0.0;XBB.x
EG.10;2023-03-22;0.0;XBB.x
EG.10;2023-03-29;0.0;XBB.x
EG.10;2023-04-05;0.0;XBB.x
EG.10;2023-04-12;0.0;XBB.x
EG.10;2023-04-19;0.0;XBB.x
EG.10;2023-04-26;0.0;XBB.x
EG.10;2023-05-03;0.0;XBB.x
EG.10;2023-05-10;0.0;XBB.x
EG.10;2023-05-17;0.0;XBB.x
EG.10;2023-05-24;0.0;XBB.x
EG.10;2023-05-31;0.0;XBB.x
EG.10;2023-06-07;0.0;XBB.x
EG.10;2023-06-14;0.0;XBB.x
EG.10;2023-06-21;0.0;XBB.x
EG.10;2023-06-28;0.0;XBB.x
EG.10;2023-07-05;0.0;XBB.x
EG.10;2023-07-12;0.0;XBB.x
EG.10;2023-07-19;0.0;XBB.x
EG.10;2023-07-26;0.0;XBB.x
EG.10;2023-08-02;0.0;XBB.x
EG.10;2023-08-09;0.005;XBB.x
EG.10;2023-08-16;0.0;XBB.x
EG.10;2023-08-23;0.004;XBB.x
EG.10;2023-08-30;0.042;XBB.x
EG.10;2023-09-06;0.004;XBB.x
EG.10;2023-09-13;0.006;XBB.x
XBB.2.3;2022-09-21;0.0;XBB.x
XBB.2.3;2022-09-28;0.0;XBB.x
XBB.2.3;2022-10-05;0.0;XBB.x
XBB.2.3;2022-10-12;0.0;XBB.x
XBB.2.3;2022-10-19;0.0;XBB.x
XBB.2.3;2022-10-26;0.0;XBB.x
XBB.2.3;2022-11-02;0.0;XBB.x
XBB.2.3;2022-11-09;0.0;XBB.x
XBB.2.3;2022-11-16;0.0;XBB.x
XBB.2.3;2022-11-23;0.0;XBB.x
XBB.2.3;2022-11-30;0.0;XBB.x
XBB.2.3;2022-12-07;0.0;XBB.x
XBB.2.3;2022-12-14;0.0;XBB.x
XBB.2.3;2022-12-21;0.0;XBB.x
XBB.2.3;2022-12-28;0.0;XBB.x
XBB.2.3;2023-01-04;0.0;XBB.x
XBB.2.3;2023-01-11;0.0;XBB.x
XBB.2.3;2023-01-18;0.0;XBB.x
XBB.2.3;2023-01-25;0.0;XBB.x
XBB.2.3;2023-02-01;0.0;XBB.x
XBB.2.3;2023-02-08;0.0;XBB.x
XBB.2.3;2023-02-15;0.0;XBB.x
XBB.2.3;2023-02-22;0.0;XBB.x
XBB.2.3;2023-03-01;0.0;XBB.x
XBB.2.3;2023-03-08;0.0;XBB.x
XBB.2.3;2023-03-15;0.0;XBB.x
XBB.2.3;2023-03-22;0.0;XBB.x
XBB.2.3;2023-03-29;0.001;XBB.x
XBB.2.3;2023-04-05;0.0;XBB.x
XBB.2.3;2023-04-12;0.012;XBB.x
XBB.2.3;2023-04-19;0.005;XBB.x
XBB.2.3;2023-04-26;0.011;XBB.x
XBB.2.3;2023-05-03;0.026;XBB.x
XBB.2.3;2023-05-10;0.04;XBB.x
XBB.2.3;2023-05-17;0.058;XBB.x
XBB.2.3;2023-05-24;0.044;XBB.x
XBB.2.3;2023-05-31;0.053;XBB.x
XBB.2.3;2023-06-07;0.018;XBB.x
XBB.2.3;2023-06-14;0.055;XBB.x
XBB.2.3;2023-06-21;0.102;XBB.x
XBB.2.3;2023-06-28;0.007;XBB.x
XBB.2.3;2023-07-05;0.017;XBB.x
XBB.2.3;2023-07-12;0.052;XBB.x
XBB.2.3;2023-07-19;0.02;XBB.x
XBB.2.3;2023-07-26;0.004;XBB.x
XBB.2.3;2023-08-02;0.007;XBB.x
XBB.2.3;2023-08-09;0.047;XBB.x
XBB.2.3;2023-08-16;0.04;XBB.x
XBB.2.3;2023-08-23;0.09;XBB.x
XBB.2.3;2023-08-30;0.09;XBB.x
XBB.2.3;2023-09-06;0.073;XBB.x
XBB.2.3;2023-09-13;0.076;XBB.x
EG.5.1;2022-09-21;0.0;XBB.x
EG.5.1;2022-09-28;0.0;XBB.x
EG.5.1;2022-10-05;0.0;XBB.x
EG.5.1;2022-10-12;0.0;XBB.x
EG.5.1;2022-10-19;0.0;XBB.x
EG.5.1;2022-10-26;0.0;XBB.x
EG.5.1;2022-11-02;0.0;XBB.x
EG.5.1;2022-11-09;0.0;XBB.x
EG.5.1;2022-11-16;0.0;XBB.x
EG.5.1;2022-11-23;0.0;XBB.x
EG.5.1;2022-11-30;0.0;XBB.x
EG.5.1;2022-12-07;0.0;XBB.x
EG.5.1;2022-12-14;0.0;XBB.x
EG.5.1;2022-12-21;0.0;XBB.x
EG.5.1;2022-12-28;0.0;XBB.x
EG.5.1;2023-01-04;0.0;XBB.x
EG.5.1;2023-01-11;0.0;XBB.x
EG.5.1;2023-01-18;0.0;XBB.x
EG.5.1;2023-01-25;0.0;XBB.x
EG.5.1;2023-02-01;0.0;XBB.x
EG.5.1;2023-02-08;0.0;XBB.x
EG.5.1;2023-02-15;0.0;XBB.x
EG.5.1;2023-02-22;0.0;XBB.x
EG.5.1;2023-03-01;0.0;XBB.x
EG.5.1;2023-03-08;0.0;XBB.x
EG.5.1;2023-03-15;0.0;XBB.x
EG.5.1;2023-03-22;0.0;XBB.x
EG.5.1;2023-03-29;0.0;XBB.x
EG.5.1;2023-04-05;0.0;XBB.x
EG.5.1;2023-04-12;0.0;XBB.x
EG.5.1;2023-04-19;0.0;XBB.x
EG.5.1;2023-04-26;0.0;XBB.x
EG.5.1;2023-05-03;0.008;XBB.x
EG.5.1;2023-05-10;0.008;XBB.x
EG.5.1;2023-05-17;0.01;XBB.x
EG.5.1;2023-05-24;0.0;XBB.x
EG.5.1;2023-05-31;0.0;XBB.x
EG.5.1;2023-06-07;0.0;XBB.x
EG.5.1;2023-06-14;0.023;XBB.x
EG.5.1;2023-06-21;0.059;XBB.x
EG.5.1;2023-06-28;0.143;XBB.x
EG.5.1;2023-07-05;0.137;XBB.x
EG.5.1;2023-07-12;0.217;XBB.x
EG.5.1;2023-07-19;0.281;XBB.x
EG.5.1;2023-07-26;0.293;XBB.x
EG.5.1;2023-08-02;0.29;XBB.x
EG.5.1;2023-08-09;0.461;XBB.x
EG.5.1;2023-08-16;0.481;XBB.x
EG.5.1;2023-08-23;0.481;XBB.x
EG.5.1;2023-08-30;0.431;XBB.x
EG.5.1;2023-09-06;0.448;XBB.x
EG.5.1;2023-09-13;0.436;XBB.x
XBB.1.9.2;2022-09-21;0.0;XBB.x
XBB.1.9.2;2022-09-28;0.0;XBB.x
XBB.1.9.2;2022-10-05;0.0;XBB.x
XBB.1.9.2;2022-10-12;0.0;XBB.x
XBB.1.9.2;2022-10-19;0.0;XBB.x
XBB.1.9.2;2022-10-26;0.0;XBB.x
XBB.1.9.2;2022-11-02;0.0;XBB.x
XBB.1.9.2;2022-11-09;0.0;XBB.x
XBB.1.9.2;2022-11-16;0.0;XBB.x
XBB.1.9.2;2022-11-23;0.0;XBB.x
XBB.1.9.2;2022-11-30;0.0;XBB.x
XBB.1.9.2;2022-12-07;0.0;XBB.x
XBB.1.9.2;2022-12-14;0.0;XBB.x
XBB.1.9.2;2022-12-21;0.001;XBB.x
XBB.1.9.2;2022-12-28;0.0;XBB.x
XBB.1.9.2;2023-01-04;0.0;XBB.x
XBB.1.9.2;2023-01-11;0.002;XBB.x
XBB.1.9.2;2023-01-18;0.005;XBB.x
XBB.1.9.2;2023-01-25;0.033;XBB.x
XBB.1.9.2;2023-02-01;0.04;XBB.x
XBB.1.9.2;2023-02-08;0.064;XBB.x
XBB.1.9.2;2023-02-15;0.074;XBB.x
XBB.1.9.2;2023-02-22;0.112;XBB.x
XBB.1.9.2;2023-03-01;0.099;XBB.x
XBB.1.9.2;2023-03-08;0.112;XBB.x
XBB.1.9.2;2023-03-15;0.126;XBB.x
XBB.1.9.2;2023-03-22;0.103;XBB.x
XBB.1.9.2;2023-03-29;0.124;XBB.x
XBB.1.9.2;2023-04-05;0.104;XBB.x
XBB.1.9.2;2023-04-12;0.123;XBB.x
XBB.1.9.2;2023-04-19;0.152;XBB.x
XBB.1.9.2;2023-04-26;0.136;XBB.x
XBB.1.9.2;2023-05-03;0.126;XBB.x
XBB.1.9.2;2023-05-10;0.137;XBB.x
XBB.1.9.2;2023-05-17;0.12;XBB.x
XBB.1.9.2;2023-05-24;0.131;XBB.x
XBB.1.9.2;2023-05-31;0.243;XBB.x
XBB.1.9.2;2023-06-07;0.175;XBB.x
XBB.1.9.2;2023-06-14;0.139;XBB.x
XBB.1.9.2;2023-06-21;0.111;XBB.x
XBB.1.9.2;2023-06-28;0.264;XBB.x
XBB.1.9.2;2023-07-05;0.19;XBB.x
XBB.1.9.2;2023-07-12;0.191;XBB.x
XBB.1.9.2;2023-07-19;0.097;XBB.x
XBB.1.9.2;2023-07-26;0.065;XBB.x
XBB.1.9.2;2023-08-02;0.12;XBB.x
XBB.1.9.2;2023-08-09;0.13;XBB.x
XBB.1.9.2;2023-08-16;0.073;XBB.x
XBB.1.9.2;2023-08-23;0.047;XBB.x
XBB.1.9.2;2023-08-30;0.008;XBB.x
XBB.1.9.2;2023-09-06;0.028;XBB.x
XBB.1.9.2;2023-09-13;0.019;XBB.x
XBB.1.9.1;2022-09-21;0.0;XBB.x
XBB.1.9.1;2022-09-28;0.0;XBB.x
XBB.1.9.1;2022-10-05;0.0;XBB.x
XBB.1.9.1;2022-10-12;0.0;XBB.x
XBB.1.9.1;2022-10-19;0.009;XBB.x
XBB.1.9.1;2022-10-26;0.004;XBB.x
XBB.1.9.1;2022-11-02;0.0;XBB.x
XBB.1.9.1;2022-11-09;0.001;XBB.x
XBB.1.9.1;2022-11-16;0.001;XBB.x
XBB.1.9.1;2022-11-23;0.001;XBB.x
XBB.1.9.1;2022-11-30;0.001;XBB.x
XBB.1.9.1;2022-12-07;0.0;XBB.x
XBB.1.9.1;2022-12-14;0.0;XBB.x
XBB.1.9.1;2022-12-21;0.0;XBB.x
XBB.1.9.1;2022-12-28;0.0;XBB.x
XBB.1.9.1;2023-01-04;0.001;XBB.x
XBB.1.9.1;2023-01-11;0.043;XBB.x
XBB.1.9.1;2023-01-18;0.003;XBB.x
XBB.1.9.1;2023-01-25;0.003;XBB.x
XBB.1.9.1;2023-02-01;0.009;XBB.x
XBB.1.9.1;2023-02-08;0.01;XBB.x
XBB.1.9.1;2023-02-15;0.013;XBB.x
XBB.1.9.1;2023-02-22;0.031;XBB.x
XBB.1.9.1;2023-03-01;0.028;XBB.x
XBB.1.9.1;2023-03-08;0.026;XBB.x
XBB.1.9.1;2023-03-15;0.037;XBB.x
XBB.1.9.1;2023-03-22;0.044;XBB.x
XBB.1.9.1;2023-03-29;0.076;XBB.x
XBB.1.9.1;2023-04-05;0.112;XBB.x
XBB.1.9.1;2023-04-12;0.093;XBB.x
XBB.1.9.1;2023-04-19;0.107;XBB.x
XBB.1.9.1;2023-04-26;0.147;XBB.x
XBB.1.9.1;2023-05-03;0.146;XBB.x
XBB.1.9.1;2023-05-10;0.109;XBB.x
XBB.1.9.1;2023-05-17;0.171;XBB.x
XBB.1.9.1;2023-05-24;0.178;XBB.x
XBB.1.9.1;2023-05-31;0.072;XBB.x
XBB.1.9.1;2023-06-07;0.059;XBB.x
XBB.1.9.1;2023-06-14;0.112;XBB.x
XBB.1.9.1;2023-06-21;0.067;XBB.x
XBB.1.9.1;2023-06-28;0.025;XBB.x
XBB.1.9.1;2023-07-05;0.029;XBB.x
XBB.1.9.1;2023-07-12;0.014;XBB.x
XBB.1.9.1;2023-07-19;0.313;XBB.x
XBB.1.9.1;2023-07-26;0.175;XBB.x
XBB.1.9.1;2023-08-02;0.006;XBB.x
XBB.1.9.1;2023-08-09;0.007;XBB.x
XBB.1.9.1;2023-08-16;0.014;XBB.x
XBB.1.9.1;2023-08-23;0.01;XBB.x
XBB.1.9.1;2023-08-30;0.032;XBB.x
XBB.1.9.1;2023-09-06;0.011;XBB.x
XBB.1.9.1;2023-09-13;0.013;XBB.x
XBB.1.9;2022-09-21;0.0;XBB.x
XBB.1.9;2022-09-28;0.0;XBB.x
XBB.1.9;2022-10-05;0.0;XBB.x
XBB.1.9;2022-10-12;0.0;XBB.x
XBB.1.9;2022-10-19;0.0;XBB.x
XBB.1.9;2022-10-26;0.002;XBB.x
XBB.1.9;2022-11-02;0.0;XBB.x
XBB.1.9;2022-11-09;0.0;XBB.x
XBB.1.9;2022-11-16;0.0;XBB.x
XBB.1.9;2022-11-23;0.001;XBB.x
XBB.1.9;2022-11-30;0.001;XBB.x
XBB.1.9;2022-12-07;0.0;XBB.x
XBB.1.9;2022-12-14;0.0;XBB.x
XBB.1.9;2022-12-21;0.0;XBB.x
XBB.1.9;2022-12-28;0.0;XBB.x
XBB.1.9;2023-01-04;0.0;XBB.x
XBB.1.9;2023-01-11;0.001;XBB.x
XBB.1.9;2023-01-18;0.007;XBB.x
XBB.1.9;2023-01-25;0.001;XBB.x
XBB.1.9;2023-02-01;0.001;XBB.x
XBB.1.9;2023-02-08;0.004;XBB.x
XBB.1.9;2023-02-15;0.002;XBB.x
XBB.1.9;2023-02-22;0.001;XBB.x
XBB.1.9;2023-03-01;0.003;XBB.x
XBB.1.9;2023-03-08;0.001;XBB.x
XBB.1.9;2023-03-15;0.003;XBB.x
XBB.1.9;2023-03-22;0.057;XBB.x
XBB.1.9;2023-03-29;0.002;XBB.x
XBB.1.9;2023-04-05;0.013;XBB.x
XBB.1.9;2023-04-12;0.021;XBB.x
XBB.1.9;2023-04-19;0.023;XBB.x
XBB.1.9;2023-04-26;0.017;XBB.x
XBB.1.9;2023-05-03;0.047;XBB.x
XBB.1.9;2023-05-10;0.034;XBB.x
XBB.1.9;2023-05-17;0.011;XBB.x
XBB.1.9;2023-05-24;0.029;XBB.x
XBB.1.9;2023-05-31;0.032;XBB.x
XBB.1.9;2023-06-07;0.109;XBB.x
XBB.1.9;2023-06-14;0.064;XBB.x
XBB.1.9;2023-06-21;0.122;XBB.x
XBB.1.9;2023-06-28;0.138;XBB.x
XBB.1.9;2023-07-05;0.106;XBB.x
XBB.1.9;2023-07-12;0.098;XBB.x
XBB.1.9;2023-07-19;0.014;XBB.x
XBB.1.9;2023-07-26;0.024;XBB.x
XBB.1.9;2023-08-02;0.108;XBB.x
XBB.1.9;2023-08-09;0.053;XBB.x
XBB.1.9;2023-08-16;0.025;XBB.x
XBB.1.9;2023-08-23;0.061;XBB.x
XBB.1.9;2023-08-30;0.057;XBB.x
XBB.1.9;2023-09-06;0.059;XBB.x
XBB.1.9;2023-09-13;0.034;XBB.x
GK.2;2022-09-21;0.0;XBB.x
GK.2;2022-09-28;0.0;XBB.x
GK.2;2022-10-05;0.0;XBB.x
GK.2;2022-10-12;0.0;XBB.x
GK.2;2022-10-19;0.0;XBB.x
GK.2;2022-10-26;0.0;XBB.x
GK.2;2022-11-02;0.0;XBB.x
GK.2;2022-11-09;0.0;XBB.x
GK.2;2022-11-16;0.0;XBB.x
GK.2;2022-11-23;0.0;XBB.x
GK.2;2022-11-30;0.0;XBB.x
GK.2;2022-12-07;0.0;XBB.x
GK.2;2022-12-14;0.0;XBB.x
GK.2;2022-12-21;0.0;XBB.x
GK.2;2022-12-28;0.0;XBB.x
GK.2;2023-01-04;0.0;XBB.x
GK.2;2023-01-11;0.0;XBB.x
GK.2;2023-01-18;0.0;XBB.x
GK.2;2023-01-25;0.0;XBB.x
GK.2;2023-02-01;0.0;XBB.x
GK.2;2023-02-08;0.0;XBB.x
GK.2;2023-02-15;0.0;XBB.x
GK.2;2023-02-22;0.0;XBB.x
GK.2;2023-03-01;0.0;XBB.x
GK.2;2023-03-08;0.0;XBB.x
GK.2;2023-03-15;0.0;XBB.x
GK.2;2023-03-22;0.0;XBB.x
GK.2;2023-03-29;0.0;XBB.x
GK.2;2023-04-05;0.0;XBB.x
GK.2;2023-04-12;0.0;XBB.x
GK.2;2023-04-19;0.0;XBB.x
GK.2;2023-04-26;0.0;XBB.x
GK.2;2023-05-03;0.0;XBB.x
GK.2;2023-05-10;0.0;XBB.x
GK.2;2023-05-17;0.0;XBB.x
GK.2;2023-05-24;0.0;XBB.x
GK.2;2023-05-31;0.0;XBB.x
GK.2;2023-06-07;0.0;XBB.x
GK.2;2023-06-14;0.0;XBB.x
GK.2;2023-06-21;0.0;XBB.x
GK.2;2023-06-28;0.0;XBB.x
GK.2;2023-07-05;0.015;XBB.x
GK.2;2023-07-12;0.0;XBB.x
GK.2;2023-07-19;0.0;XBB.x
GK.2;2023-07-26;0.0;XBB.x
GK.2;2023-08-02;0.0;XBB.x
GK.2;2023-08-09;0.003;XBB.x
GK.2;2023-08-16;0.002;XBB.x
GK.2;2023-08-23;0.008;XBB.x
GK.2;2023-08-30;0.003;XBB.x
GK.2;2023-09-06;0.003;XBB.x
GK.2;2023-09-13;0.003;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.01;XBB.x
XBB.1.5;2022-10-26;0.013;XBB.x
XBB.1.5;2022-11-02;0.004;XBB.x
XBB.1.5;2022-11-09;0.016;XBB.x
XBB.1.5;2022-11-16;0.012;XBB.x
XBB.1.5;2022-11-23;0.021;XBB.x
XBB.1.5;2022-11-30;0.013;XBB.x
XBB.1.5;2022-12-07;0.024;XBB.x
XBB.1.5;2022-12-14;0.036;XBB.x
XBB.1.5;2022-12-21;0.038;XBB.x
XBB.1.5;2022-12-28;0.056;XBB.x
XBB.1.5;2023-01-04;0.064;XBB.x
XBB.1.5;2023-01-11;0.079;XBB.x
XBB.1.5;2023-01-18;0.139;XBB.x
XBB.1.5;2023-01-25;0.171;XBB.x
XBB.1.5;2023-02-01;0.255;XBB.x
XBB.1.5;2023-02-08;0.305;XBB.x
XBB.1.5;2023-02-15;0.391;XBB.x
XBB.1.5;2023-02-22;0.423;XBB.x
XBB.1.5;2023-03-01;0.518;XBB.x
XBB.1.5;2023-03-08;0.561;XBB.x
XBB.1.5;2023-03-15;0.59;XBB.x
XBB.1.5;2023-03-22;0.609;XBB.x
XBB.1.5;2023-03-29;0.633;XBB.x
XBB.1.5;2023-04-05;0.602;XBB.x
XBB.1.5;2023-04-12;0.571;XBB.x
XBB.1.5;2023-04-19;0.549;XBB.x
XBB.1.5;2023-04-26;0.514;XBB.x
XBB.1.5;2023-05-03;0.473;XBB.x
XBB.1.5;2023-05-10;0.49;XBB.x
XBB.1.5;2023-05-17;0.417;XBB.x
XBB.1.5;2023-05-24;0.414;XBB.x
XBB.1.5;2023-05-31;0.414;XBB.x
XBB.1.5;2023-06-07;0.278;XBB.x
XBB.1.5;2023-06-14;0.314;XBB.x
XBB.1.5;2023-06-21;0.27;XBB.x
XBB.1.5;2023-06-28;0.173;XBB.x
XBB.1.5;2023-07-05;0.236;XBB.x
XBB.1.5;2023-07-12;0.168;XBB.x
XBB.1.5;2023-07-19;0.128;XBB.x
XBB.1.5;2023-07-26;0.22;XBB.x
XBB.1.5;2023-08-02;0.28;XBB.x
XBB.1.5;2023-08-09;0.119;XBB.x
XBB.1.5;2023-08-16;0.068;XBB.x
XBB.1.5;2023-08-23;0.086;XBB.x
XBB.1.5;2023-08-30;0.112;XBB.x
XBB.1.5;2023-09-06;0.088;XBB.x
XBB.1.5;2023-09-13;0.094;XBB.x
FE.1;2022-09-21;0.0;XBB.x
FE.1;2022-09-28;0.0;XBB.x
FE.1;2022-10-05;0.0;XBB.x
FE.1;2022-10-12;0.0;XBB.x
FE.1;2022-10-19;0.0;XBB.x
FE.1;2022-10-26;0.0;XBB.x
FE.1;2022-11-02;0.0;XBB.x
FE.1;2022-11-09;0.0;XBB.x
FE.1;2022-11-16;0.0;XBB.x
FE.1;2022-11-23;0.0;XBB.x
FE.1;2022-11-30;0.0;XBB.x
FE.1;2022-12-07;0.0;XBB.x
FE.1;2022-12-14;0.0;XBB.x
FE.1;2022-12-21;0.0;XBB.x
FE.1;2022-12-28;0.0;XBB.x
FE.1;2023-01-04;0.0;XBB.x
FE.1;2023-01-11;0.0;XBB.x
FE.1;2023-01-18;0.0;XBB.x
FE.1;2023-01-25;0.0;XBB.x
FE.1;2023-02-01;0.0;XBB.x
FE.1;2023-02-08;0.0;XBB.x
FE.1;2023-02-15;0.0;XBB.x
FE.1;2023-02-22;0.0;XBB.x
FE.1;2023-03-01;0.0;XBB.x
FE.1;2023-03-08;0.0;XBB.x
FE.1;2023-03-15;0.0;XBB.x
FE.1;2023-03-22;0.001;XBB.x
FE.1;2023-03-29;0.0;XBB.x
FE.1;2023-04-05;0.002;XBB.x
FE.1;2023-04-12;0.0;XBB.x
FE.1;2023-04-19;0.0;XBB.x
FE.1;2023-04-26;0.0;XBB.x
FE.1;2023-05-03;0.013;XBB.x
FE.1;2023-05-10;0.003;XBB.x
FE.1;2023-05-17;0.0;XBB.x
FE.1;2023-05-24;0.0;XBB.x
FE.1;2023-05-31;0.002;XBB.x
FE.1;2023-06-07;0.081;XBB.x
FE.1;2023-06-14;0.08;XBB.x
FE.1;2023-06-21;0.026;XBB.x
FE.1;2023-06-28;0.025;XBB.x
FE.1;2023-07-05;0.065;XBB.x
FE.1;2023-07-12;0.0;XBB.x
FE.1;2023-07-19;0.0;XBB.x
FE.1;2023-07-26;0.0;XBB.x
FE.1;2023-08-02;0.0;XBB.x
FE.1;2023-08-09;0.0;XBB.x
FE.1;2023-08-16;0.0;XBB.x
FE.1;2023-08-23;0.0;XBB.x
FE.1;2023-08-30;0.002;XBB.x
FE.1;2023-09-06;0.001;XBB.x
FE.1;2023-09-13;0.003;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
