Variante;Datum;Anteil [%];Gruppenzuordnung
BA.1;2023-08-09;0.0;sonstige
BA.1;2023-08-16;0.0;sonstige
BA.1;2023-08-23;0.0;sonstige
BA.1;2023-08-30;0.0;sonstige
BA.1;2023-09-06;0.0;sonstige
BA.1;2023-09-13;0.0;sonstige
BA.1;2023-09-20;0.0;sonstige
BA.1;2023-09-27;0.0;sonstige
BA.1;2023-10-04;0.0;sonstige
BA.1;2023-10-11;0.0;sonstige
BA.1;2023-10-18;0.0;sonstige
BA.1;2023-10-25;0.0;sonstige
JD.1.1;2022-09-21;0.0;XBB.x
JD.1.1;2022-09-28;0.0;XBB.x
JD.1.1;2022-10-05;0.0;XBB.x
JD.1.1;2022-10-12;0.0;XBB.x
JD.1.1;2022-10-19;0.0;XBB.x
JD.1.1;2022-10-26;0.0;XBB.x
JD.1.1;2022-11-02;0.0;XBB.x
JD.1.1;2022-11-09;0.0;XBB.x
JD.1.1;2022-11-16;0.0;XBB.x
JD.1.1;2022-11-23;0.0;XBB.x
JD.1.1;2022-11-30;0.0;XBB.x
JD.1.1;2022-12-07;0.0;XBB.x
JD.1.1;2022-12-14;0.0;XBB.x
JD.1.1;2022-12-21;0.0;XBB.x
JD.1.1;2022-12-28;0.0;XBB.x
JD.1.1;2023-01-04;0.0;XBB.x
JD.1.1;2023-01-11;0.0;XBB.x
JD.1.1;2023-01-18;0.0;XBB.x
JD.1.1;2023-01-25;0.0;XBB.x
JD.1.1;2023-02-01;0.0;XBB.x
JD.1.1;2023-02-08;0.0;XBB.x
JD.1.1;2023-02-15;0.0;XBB.x
JD.1.1;2023-02-22;0.0;XBB.x
JD.1.1;2023-03-01;0.0;XBB.x
JD.1.1;2023-03-08;0.0;XBB.x
JD.1.1;2023-03-15;0.0;XBB.x
JD.1.1;2023-03-22;0.0;XBB.x
JD.1.1;2023-03-29;0.0;XBB.x
JD.1.1;2023-04-05;0.0;XBB.x
JD.1.1;2023-04-12;0.0;XBB.x
JD.1.1;2023-04-19;0.0;XBB.x
JD.1.1;2023-04-26;0.0;XBB.x
JD.1.1;2023-05-03;0.0;XBB.x
JD.1.1;2023-05-10;0.0;XBB.x
JD.1.1;2023-05-17;0.0;XBB.x
JD.1.1;2023-05-24;0.0;XBB.x
JD.1.1;2023-05-31;0.0;XBB.x
JD.1.1;2023-06-07;0.0;XBB.x
JD.1.1;2023-06-14;0.0;XBB.x
JD.1.1;2023-06-21;0.0;XBB.x
JD.1.1;2023-06-28;0.0;XBB.x
JD.1.1;2023-07-05;0.0;XBB.x
JD.1.1;2023-07-12;0.0;XBB.x
JD.1.1;2023-07-19;0.0;XBB.x
JD.1.1;2023-07-26;0.0;XBB.x
JD.1.1;2023-08-02;0.0;XBB.x
JD.1.1;2023-08-09;0.0;XBB.x
JD.1.1;2023-08-16;0.0;XBB.x
JD.1.1;2023-08-23;0.001;XBB.x
JD.1.1;2023-08-30;0.0;XBB.x
JD.1.1;2023-09-06;0.001;XBB.x
JD.1.1;2023-09-13;0.006;XBB.x
JD.1.1;2023-09-20;0.004;XBB.x
JD.1.1;2023-09-27;0.014;XBB.x
JD.1.1;2023-10-04;0.035;XBB.x
JD.1.1;2023-10-11;0.04;XBB.x
JD.1.1;2023-10-18;0.051;XBB.x
JD.1.1;2023-10-25;0.066;XBB.x
HV.1;2022-09-21;0.0;XBB.x
HV.1;2022-09-28;0.0;XBB.x
HV.1;2022-10-05;0.0;XBB.x
HV.1;2022-10-12;0.0;XBB.x
HV.1;2022-10-19;0.0;XBB.x
HV.1;2022-10-26;0.0;XBB.x
HV.1;2022-11-02;0.0;XBB.x
HV.1;2022-11-09;0.0;XBB.x
HV.1;2022-11-16;0.0;XBB.x
HV.1;2022-11-23;0.0;XBB.x
HV.1;2022-11-30;0.0;XBB.x
HV.1;2022-12-07;0.0;XBB.x
HV.1;2022-12-14;0.0;XBB.x
HV.1;2022-12-21;0.003;XBB.x
HV.1;2022-12-28;0.0;XBB.x
HV.1;2023-01-04;0.0;XBB.x
HV.1;2023-01-11;0.001;XBB.x
HV.1;2023-01-18;0.0;XBB.x
HV.1;2023-01-25;0.0;XBB.x
HV.1;2023-02-01;0.002;XBB.x
HV.1;2023-02-08;0.0;XBB.x
HV.1;2023-02-15;0.0;XBB.x
HV.1;2023-02-22;0.0;XBB.x
HV.1;2023-03-01;0.0;XBB.x
HV.1;2023-03-08;0.001;XBB.x
HV.1;2023-03-15;0.0;XBB.x
HV.1;2023-03-22;0.001;XBB.x
HV.1;2023-03-29;0.002;XBB.x
HV.1;2023-04-05;0.0;XBB.x
HV.1;2023-04-12;0.004;XBB.x
HV.1;2023-04-19;0.004;XBB.x
HV.1;2023-04-26;0.01;XBB.x
HV.1;2023-05-03;0.01;XBB.x
HV.1;2023-05-10;0.002;XBB.x
HV.1;2023-05-17;0.0;XBB.x
HV.1;2023-05-24;0.001;XBB.x
HV.1;2023-05-31;0.0;XBB.x
HV.1;2023-06-07;0.0;XBB.x
HV.1;2023-06-14;0.057;XBB.x
HV.1;2023-06-21;0.016;XBB.x
HV.1;2023-06-28;0.0;XBB.x
HV.1;2023-07-05;0.015;XBB.x
HV.1;2023-07-12;0.021;XBB.x
HV.1;2023-07-19;0.022;XBB.x
HV.1;2023-07-26;0.0;XBB.x
HV.1;2023-08-02;0.05;XBB.x
HV.1;2023-08-09;0.044;XBB.x
HV.1;2023-08-16;0.008;XBB.x
HV.1;2023-08-23;0.017;XBB.x
HV.1;2023-08-30;0.036;XBB.x
HV.1;2023-09-06;0.036;XBB.x
HV.1;2023-09-13;0.053;XBB.x
HV.1;2023-09-20;0.069;XBB.x
HV.1;2023-09-27;0.069;XBB.x
HV.1;2023-10-04;0.085;XBB.x
HV.1;2023-10-11;0.091;XBB.x
HV.1;2023-10-18;0.11;XBB.x
HV.1;2023-10-25;0.129;XBB.x
JG.3;2022-09-21;0.0;XBB.x
JG.3;2022-09-28;0.0;XBB.x
JG.3;2022-10-05;0.0;XBB.x
JG.3;2022-10-12;0.0;XBB.x
JG.3;2022-10-19;0.0;XBB.x
JG.3;2022-10-26;0.0;XBB.x
JG.3;2022-11-02;0.0;XBB.x
JG.3;2022-11-09;0.0;XBB.x
JG.3;2022-11-16;0.0;XBB.x
JG.3;2022-11-23;0.0;XBB.x
JG.3;2022-11-30;0.0;XBB.x
JG.3;2022-12-07;0.0;XBB.x
JG.3;2022-12-14;0.0;XBB.x
JG.3;2022-12-21;0.0;XBB.x
JG.3;2022-12-28;0.0;XBB.x
JG.3;2023-01-04;0.0;XBB.x
JG.3;2023-01-11;0.0;XBB.x
JG.3;2023-01-18;0.0;XBB.x
JG.3;2023-01-25;0.0;XBB.x
JG.3;2023-02-01;0.0;XBB.x
JG.3;2023-02-08;0.0;XBB.x
JG.3;2023-02-15;0.0;XBB.x
JG.3;2023-02-22;0.0;XBB.x
JG.3;2023-03-01;0.0;XBB.x
JG.3;2023-03-08;0.0;XBB.x
JG.3;2023-03-15;0.0;XBB.x
JG.3;2023-03-22;0.0;XBB.x
JG.3;2023-03-29;0.0;XBB.x
JG.3;2023-04-05;0.0;XBB.x
JG.3;2023-04-12;0.0;XBB.x
JG.3;2023-04-19;0.0;XBB.x
JG.3;2023-04-26;0.0;XBB.x
JG.3;2023-05-03;0.0;XBB.x
JG.3;2023-05-10;0.0;XBB.x
JG.3;2023-05-17;0.0;XBB.x
JG.3;2023-05-24;0.0;XBB.x
JG.3;2023-05-31;0.0;XBB.x
JG.3;2023-06-07;0.0;XBB.x
JG.3;2023-06-14;0.0;XBB.x
JG.3;2023-06-21;0.004;XBB.x
JG.3;2023-06-28;0.0;XBB.x
JG.3;2023-07-05;0.001;XBB.x
JG.3;2023-07-12;0.014;XBB.x
JG.3;2023-07-19;0.111;XBB.x
JG.3;2023-07-26;0.008;XBB.x
JG.3;2023-08-02;0.032;XBB.x
JG.3;2023-08-09;0.14;XBB.x
JG.3;2023-08-16;0.093;XBB.x
JG.3;2023-08-23;0.101;XBB.x
JG.3;2023-08-30;0.111;XBB.x
JG.3;2023-09-06;0.111;XBB.x
JG.3;2023-09-13;0.077;XBB.x
JG.3;2023-09-20;0.113;XBB.x
JG.3;2023-09-27;0.102;XBB.x
JG.3;2023-10-04;0.116;XBB.x
JG.3;2023-10-11;0.103;XBB.x
JG.3;2023-10-18;0.098;XBB.x
JG.3;2023-10-25;0.069;XBB.x
FL.1.5;2022-09-21;0.0;XBB.x
FL.1.5;2022-09-28;0.0;XBB.x
FL.1.5;2022-10-05;0.0;XBB.x
FL.1.5;2022-10-12;0.0;XBB.x
FL.1.5;2022-10-19;0.0;XBB.x
FL.1.5;2022-10-26;0.0;XBB.x
FL.1.5;2022-11-02;0.0;XBB.x
FL.1.5;2022-11-09;0.0;XBB.x
FL.1.5;2022-11-16;0.0;XBB.x
FL.1.5;2022-11-23;0.0;XBB.x
FL.1.5;2022-11-30;0.0;XBB.x
FL.1.5;2022-12-07;0.0;XBB.x
FL.1.5;2022-12-14;0.0;XBB.x
FL.1.5;2022-12-21;0.0;XBB.x
FL.1.5;2022-12-28;0.0;XBB.x
FL.1.5;2023-01-04;0.001;XBB.x
FL.1.5;2023-01-11;0.0;XBB.x
FL.1.5;2023-01-18;0.0;XBB.x
FL.1.5;2023-01-25;0.0;XBB.x
FL.1.5;2023-02-01;0.0;XBB.x
FL.1.5;2023-02-08;0.001;XBB.x
FL.1.5;2023-02-15;0.0;XBB.x
FL.1.5;2023-02-22;0.0;XBB.x
FL.1.5;2023-03-01;0.0;XBB.x
FL.1.5;2023-03-08;0.0;XBB.x
FL.1.5;2023-03-15;0.001;XBB.x
FL.1.5;2023-03-22;0.0;XBB.x
FL.1.5;2023-03-29;0.0;XBB.x
FL.1.5;2023-04-05;0.0;XBB.x
FL.1.5;2023-04-12;0.001;XBB.x
FL.1.5;2023-04-19;0.0;XBB.x
FL.1.5;2023-04-26;0.003;XBB.x
FL.1.5;2023-05-03;0.048;XBB.x
FL.1.5;2023-05-10;0.0;XBB.x
FL.1.5;2023-05-17;0.016;XBB.x
FL.1.5;2023-05-24;0.011;XBB.x
FL.1.5;2023-05-31;0.0;XBB.x
FL.1.5;2023-06-07;0.0;XBB.x
FL.1.5;2023-06-14;0.0;XBB.x
FL.1.5;2023-06-21;0.03;XBB.x
FL.1.5;2023-06-28;0.0;XBB.x
FL.1.5;2023-07-05;0.003;XBB.x
FL.1.5;2023-07-12;0.014;XBB.x
FL.1.5;2023-07-19;0.01;XBB.x
FL.1.5;2023-07-26;0.149;XBB.x
FL.1.5;2023-08-02;0.098;XBB.x
FL.1.5;2023-08-09;0.067;XBB.x
FL.1.5;2023-08-16;0.055;XBB.x
FL.1.5;2023-08-23;0.026;XBB.x
FL.1.5;2023-08-30;0.016;XBB.x
FL.1.5;2023-09-06;0.059;XBB.x
FL.1.5;2023-09-13;0.075;XBB.x
FL.1.5;2023-09-20;0.076;XBB.x
FL.1.5;2023-09-27;0.07;XBB.x
FL.1.5;2023-10-04;0.084;XBB.x
FL.1.5;2023-10-11;0.049;XBB.x
FL.1.5;2023-10-18;0.071;XBB.x
FL.1.5;2023-10-25;0.067;XBB.x
EG.10;2022-09-21;0.0;XBB.x
EG.10;2022-09-28;0.0;XBB.x
EG.10;2022-10-05;0.0;XBB.x
EG.10;2022-10-12;0.0;XBB.x
EG.10;2022-10-19;0.0;XBB.x
EG.10;2022-10-26;0.0;XBB.x
EG.10;2022-11-02;0.0;XBB.x
EG.10;2022-11-09;0.0;XBB.x
EG.10;2022-11-16;0.0;XBB.x
EG.10;2022-11-23;0.0;XBB.x
EG.10;2022-11-30;0.0;XBB.x
EG.10;2022-12-07;0.0;XBB.x
EG.10;2022-12-14;0.0;XBB.x
EG.10;2022-12-21;0.0;XBB.x
EG.10;2022-12-28;0.0;XBB.x
EG.10;2023-01-04;0.0;XBB.x
EG.10;2023-01-11;0.0;XBB.x
EG.10;2023-01-18;0.0;XBB.x
EG.10;2023-01-25;0.0;XBB.x
EG.10;2023-02-01;0.0;XBB.x
EG.10;2023-02-08;0.0;XBB.x
EG.10;2023-02-15;0.0;XBB.x
EG.10;2023-02-22;0.0;XBB.x
EG.10;2023-03-01;0.0;XBB.x
EG.10;2023-03-08;0.0;XBB.x
EG.10;2023-03-15;0.0;XBB.x
EG.10;2023-03-22;0.0;XBB.x
EG.10;2023-03-29;0.0;XBB.x
EG.10;2023-04-05;0.0;XBB.x
EG.10;2023-04-12;0.0;XBB.x
EG.10;2023-04-19;0.0;XBB.x
EG.10;2023-04-26;0.0;XBB.x
EG.10;2023-05-03;0.0;XBB.x
EG.10;2023-05-10;0.0;XBB.x
EG.10;2023-05-17;0.0;XBB.x
EG.10;2023-05-24;0.0;XBB.x
EG.10;2023-05-31;0.0;XBB.x
EG.10;2023-06-07;0.0;XBB.x
EG.10;2023-06-14;0.0;XBB.x
EG.10;2023-06-21;0.0;XBB.x
EG.10;2023-06-28;0.001;XBB.x
EG.10;2023-07-05;0.0;XBB.x
EG.10;2023-07-12;0.0;XBB.x
EG.10;2023-07-19;0.003;XBB.x
EG.10;2023-07-26;0.009;XBB.x
EG.10;2023-08-02;0.015;XBB.x
EG.10;2023-08-09;0.014;XBB.x
EG.10;2023-08-16;0.041;XBB.x
EG.10;2023-08-23;0.031;XBB.x
EG.10;2023-08-30;0.039;XBB.x
EG.10;2023-09-06;0.02;XBB.x
EG.10;2023-09-13;0.031;XBB.x
EG.10;2023-09-20;0.036;XBB.x
EG.10;2023-09-27;0.039;XBB.x
EG.10;2023-10-04;0.029;XBB.x
EG.10;2023-10-11;0.014;XBB.x
EG.10;2023-10-18;0.004;XBB.x
EG.10;2023-10-25;0.004;XBB.x
XBB.2.3;2022-09-21;0.0;XBB.x
XBB.2.3;2022-09-28;0.0;XBB.x
XBB.2.3;2022-10-05;0.0;XBB.x
XBB.2.3;2022-10-12;0.0;XBB.x
XBB.2.3;2022-10-19;0.0;XBB.x
XBB.2.3;2022-10-26;0.0;XBB.x
XBB.2.3;2022-11-02;0.0;XBB.x
XBB.2.3;2022-11-09;0.0;XBB.x
XBB.2.3;2022-11-16;0.0;XBB.x
XBB.2.3;2022-11-23;0.0;XBB.x
XBB.2.3;2022-11-30;0.0;XBB.x
XBB.2.3;2022-12-07;0.0;XBB.x
XBB.2.3;2022-12-14;0.0;XBB.x
XBB.2.3;2022-12-21;0.0;XBB.x
XBB.2.3;2022-12-28;0.0;XBB.x
XBB.2.3;2023-01-04;0.0;XBB.x
XBB.2.3;2023-01-11;0.0;XBB.x
XBB.2.3;2023-01-18;0.0;XBB.x
XBB.2.3;2023-01-25;0.0;XBB.x
XBB.2.3;2023-02-01;0.0;XBB.x
XBB.2.3;2023-02-08;0.0;XBB.x
XBB.2.3;2023-02-15;0.0;XBB.x
XBB.2.3;2023-02-22;0.0;XBB.x
XBB.2.3;2023-03-01;0.0;XBB.x
XBB.2.3;2023-03-08;0.001;XBB.x
XBB.2.3;2023-03-15;0.001;XBB.x
XBB.2.3;2023-03-22;0.0;XBB.x
XBB.2.3;2023-03-29;0.002;XBB.x
XBB.2.3;2023-04-05;0.015;XBB.x
XBB.2.3;2023-04-12;0.033;XBB.x
XBB.2.3;2023-04-19;0.024;XBB.x
XBB.2.3;2023-04-26;0.017;XBB.x
XBB.2.3;2023-05-03;0.064;XBB.x
XBB.2.3;2023-05-10;0.059;XBB.x
XBB.2.3;2023-05-17;0.074;XBB.x
XBB.2.3;2023-05-24;0.08;XBB.x
XBB.2.3;2023-05-31;0.097;XBB.x
XBB.2.3;2023-06-07;0.022;XBB.x
XBB.2.3;2023-06-14;0.057;XBB.x
XBB.2.3;2023-06-21;0.114;XBB.x
XBB.2.3;2023-06-28;0.014;XBB.x
XBB.2.3;2023-07-05;0.017;XBB.x
XBB.2.3;2023-07-12;0.064;XBB.x
XBB.2.3;2023-07-19;0.019;XBB.x
XBB.2.3;2023-07-26;0.004;XBB.x
XBB.2.3;2023-08-02;0.007;XBB.x
XBB.2.3;2023-08-09;0.044;XBB.x
XBB.2.3;2023-08-16;0.042;XBB.x
XBB.2.3;2023-08-23;0.089;XBB.x
XBB.2.3;2023-08-30;0.086;XBB.x
XBB.2.3;2023-09-06;0.061;XBB.x
XBB.2.3;2023-09-13;0.077;XBB.x
XBB.2.3;2023-09-20;0.053;XBB.x
XBB.2.3;2023-09-27;0.068;XBB.x
XBB.2.3;2023-10-04;0.05;XBB.x
XBB.2.3;2023-10-11;0.069;XBB.x
XBB.2.3;2023-10-18;0.089;XBB.x
XBB.2.3;2023-10-25;0.079;XBB.x
EG.5.1;2022-09-21;0.0;XBB.x
EG.5.1;2022-09-28;0.0;XBB.x
EG.5.1;2022-10-05;0.0;XBB.x
EG.5.1;2022-10-12;0.0;XBB.x
EG.5.1;2022-10-19;0.0;XBB.x
EG.5.1;2022-10-26;0.0;XBB.x
EG.5.1;2022-11-02;0.001;XBB.x
EG.5.1;2022-11-09;0.001;XBB.x
EG.5.1;2022-11-16;0.002;XBB.x
EG.5.1;2022-11-23;0.001;XBB.x
EG.5.1;2022-11-30;0.003;XBB.x
EG.5.1;2022-12-07;0.001;XBB.x
EG.5.1;2022-12-14;0.005;XBB.x
EG.5.1;2022-12-21;0.002;XBB.x
EG.5.1;2022-12-28;0.002;XBB.x
EG.5.1;2023-01-04;0.0;XBB.x
EG.5.1;2023-01-11;0.0;XBB.x
EG.5.1;2023-01-18;0.002;XBB.x
EG.5.1;2023-01-25;0.0;XBB.x
EG.5.1;2023-02-01;0.001;XBB.x
EG.5.1;2023-02-08;0.001;XBB.x
EG.5.1;2023-02-15;0.001;XBB.x
EG.5.1;2023-02-22;0.001;XBB.x
EG.5.1;2023-03-01;0.001;XBB.x
EG.5.1;2023-03-08;0.002;XBB.x
EG.5.1;2023-03-15;0.003;XBB.x
EG.5.1;2023-03-22;0.002;XBB.x
EG.5.1;2023-03-29;0.006;XBB.x
EG.5.1;2023-04-05;0.005;XBB.x
EG.5.1;2023-04-12;0.005;XBB.x
EG.5.1;2023-04-19;0.021;XBB.x
EG.5.1;2023-04-26;0.042;XBB.x
EG.5.1;2023-05-03;0.037;XBB.x
EG.5.1;2023-05-10;0.062;XBB.x
EG.5.1;2023-05-17;0.045;XBB.x
EG.5.1;2023-05-24;0.038;XBB.x
EG.5.1;2023-05-31;0.028;XBB.x
EG.5.1;2023-06-07;0.035;XBB.x
EG.5.1;2023-06-14;0.066;XBB.x
EG.5.1;2023-06-21;0.084;XBB.x
EG.5.1;2023-06-28;0.202;XBB.x
EG.5.1;2023-07-05;0.208;XBB.x
EG.5.1;2023-07-12;0.283;XBB.x
EG.5.1;2023-07-19;0.244;XBB.x
EG.5.1;2023-07-26;0.327;XBB.x
EG.5.1;2023-08-02;0.285;XBB.x
EG.5.1;2023-08-09;0.24;XBB.x
EG.5.1;2023-08-16;0.327;XBB.x
EG.5.1;2023-08-23;0.302;XBB.x
EG.5.1;2023-08-30;0.272;XBB.x
EG.5.1;2023-09-06;0.282;XBB.x
EG.5.1;2023-09-13;0.299;XBB.x
EG.5.1;2023-09-20;0.238;XBB.x
EG.5.1;2023-09-27;0.243;XBB.x
EG.5.1;2023-10-04;0.208;XBB.x
EG.5.1;2023-10-11;0.201;XBB.x
EG.5.1;2023-10-18;0.191;XBB.x
EG.5.1;2023-10-25;0.254;XBB.x
EG.5;2022-09-21;0.0;XBB.x
EG.5;2022-09-28;0.0;XBB.x
EG.5;2022-10-05;0.0;XBB.x
EG.5;2022-10-12;0.002;XBB.x
EG.5;2022-10-19;0.0;XBB.x
EG.5;2022-10-26;0.006;XBB.x
EG.5;2022-11-02;0.009;XBB.x
EG.5;2022-11-09;0.001;XBB.x
EG.5;2022-11-16;0.002;XBB.x
EG.5;2022-11-23;0.002;XBB.x
EG.5;2022-11-30;0.003;XBB.x
EG.5;2022-12-07;0.003;XBB.x
EG.5;2022-12-14;0.006;XBB.x
EG.5;2022-12-21;0.002;XBB.x
EG.5;2022-12-28;0.003;XBB.x
EG.5;2023-01-04;0.0;XBB.x
EG.5;2023-01-11;0.001;XBB.x
EG.5;2023-01-18;0.002;XBB.x
EG.5;2023-01-25;0.0;XBB.x
EG.5;2023-02-01;0.001;XBB.x
EG.5;2023-02-08;0.001;XBB.x
EG.5;2023-02-15;0.001;XBB.x
EG.5;2023-02-22;0.0;XBB.x
EG.5;2023-03-01;0.0;XBB.x
EG.5;2023-03-08;0.001;XBB.x
EG.5;2023-03-15;0.001;XBB.x
EG.5;2023-03-22;0.002;XBB.x
EG.5;2023-03-29;0.006;XBB.x
EG.5;2023-04-05;0.004;XBB.x
EG.5;2023-04-12;0.004;XBB.x
EG.5;2023-04-19;0.002;XBB.x
EG.5;2023-04-26;0.014;XBB.x
EG.5;2023-05-03;0.002;XBB.x
EG.5;2023-05-10;0.021;XBB.x
EG.5;2023-05-17;0.002;XBB.x
EG.5;2023-05-24;0.005;XBB.x
EG.5;2023-05-31;0.001;XBB.x
EG.5;2023-06-07;0.001;XBB.x
EG.5;2023-06-14;0.037;XBB.x
EG.5;2023-06-21;0.04;XBB.x
EG.5;2023-06-28;0.027;XBB.x
EG.5;2023-07-05;0.061;XBB.x
EG.5;2023-07-12;0.022;XBB.x
EG.5;2023-07-19;0.09;XBB.x
EG.5;2023-07-26;0.025;XBB.x
EG.5;2023-08-02;0.008;XBB.x
EG.5;2023-08-09;0.034;XBB.x
EG.5;2023-08-16;0.039;XBB.x
EG.5;2023-08-23;0.068;XBB.x
EG.5;2023-08-30;0.031;XBB.x
EG.5;2023-09-06;0.052;XBB.x
EG.5;2023-09-13;0.016;XBB.x
EG.5;2023-09-20;0.013;XBB.x
EG.5;2023-09-27;0.032;XBB.x
EG.5;2023-10-04;0.012;XBB.x
EG.5;2023-10-11;0.01;XBB.x
EG.5;2023-10-18;0.02;XBB.x
EG.5;2023-10-25;0.006;XBB.x
XBB.1.9.2;2022-09-21;0.0;XBB.x
XBB.1.9.2;2022-09-28;0.0;XBB.x
XBB.1.9.2;2022-10-05;0.0;XBB.x
XBB.1.9.2;2022-10-12;0.0;XBB.x
XBB.1.9.2;2022-10-19;0.0;XBB.x
XBB.1.9.2;2022-10-26;0.0;XBB.x
XBB.1.9.2;2022-11-02;0.002;XBB.x
XBB.1.9.2;2022-11-09;0.0;XBB.x
XBB.1.9.2;2022-11-16;0.0;XBB.x
XBB.1.9.2;2022-11-23;0.0;XBB.x
XBB.1.9.2;2022-11-30;0.0;XBB.x
XBB.1.9.2;2022-12-07;0.004;XBB.x
XBB.1.9.2;2022-12-14;0.004;XBB.x
XBB.1.9.2;2022-12-21;0.001;XBB.x
XBB.1.9.2;2022-12-28;0.002;XBB.x
XBB.1.9.2;2023-01-04;0.015;XBB.x
XBB.1.9.2;2023-01-11;0.001;XBB.x
XBB.1.9.2;2023-01-18;0.004;XBB.x
XBB.1.9.2;2023-01-25;0.005;XBB.x
XBB.1.9.2;2023-02-01;0.036;XBB.x
XBB.1.9.2;2023-02-08;0.056;XBB.x
XBB.1.9.2;2023-02-15;0.06;XBB.x
XBB.1.9.2;2023-02-22;0.004;XBB.x
XBB.1.9.2;2023-03-01;0.006;XBB.x
XBB.1.9.2;2023-03-08;0.015;XBB.x
XBB.1.9.2;2023-03-15;0.082;XBB.x
XBB.1.9.2;2023-03-22;0.05;XBB.x
XBB.1.9.2;2023-03-29;0.082;XBB.x
XBB.1.9.2;2023-04-05;0.009;XBB.x
XBB.1.9.2;2023-04-12;0.006;XBB.x
XBB.1.9.2;2023-04-19;0.078;XBB.x
XBB.1.9.2;2023-04-26;0.091;XBB.x
XBB.1.9.2;2023-05-03;0.038;XBB.x
XBB.1.9.2;2023-05-10;0.059;XBB.x
XBB.1.9.2;2023-05-17;0.055;XBB.x
XBB.1.9.2;2023-05-24;0.091;XBB.x
XBB.1.9.2;2023-05-31;0.024;XBB.x
XBB.1.9.2;2023-06-07;0.022;XBB.x
XBB.1.9.2;2023-06-14;0.106;XBB.x
XBB.1.9.2;2023-06-21;0.095;XBB.x
XBB.1.9.2;2023-06-28;0.298;XBB.x
XBB.1.9.2;2023-07-05;0.117;XBB.x
XBB.1.9.2;2023-07-12;0.117;XBB.x
XBB.1.9.2;2023-07-19;0.035;XBB.x
XBB.1.9.2;2023-07-26;0.037;XBB.x
XBB.1.9.2;2023-08-02;0.049;XBB.x
XBB.1.9.2;2023-08-09;0.124;XBB.x
XBB.1.9.2;2023-08-16;0.069;XBB.x
XBB.1.9.2;2023-08-23;0.033;XBB.x
XBB.1.9.2;2023-08-30;0.009;XBB.x
XBB.1.9.2;2023-09-06;0.013;XBB.x
XBB.1.9.2;2023-09-13;0.02;XBB.x
XBB.1.9.2;2023-09-20;0.037;XBB.x
XBB.1.9.2;2023-09-27;0.049;XBB.x
XBB.1.9.2;2023-10-04;0.06;XBB.x
XBB.1.9.2;2023-10-11;0.139;XBB.x
XBB.1.9.2;2023-10-18;0.08;XBB.x
XBB.1.9.2;2023-10-25;0.035;XBB.x
XBB.1.9;2022-09-21;0.0;XBB.x
XBB.1.9;2022-09-28;0.0;XBB.x
XBB.1.9;2022-10-05;0.0;XBB.x
XBB.1.9;2022-10-12;0.0;XBB.x
XBB.1.9;2022-10-19;0.0;XBB.x
XBB.1.9;2022-10-26;0.001;XBB.x
XBB.1.9;2022-11-02;0.002;XBB.x
XBB.1.9;2022-11-09;0.0;XBB.x
XBB.1.9;2022-11-16;0.0;XBB.x
XBB.1.9;2022-11-23;0.0;XBB.x
XBB.1.9;2022-11-30;0.001;XBB.x
XBB.1.9;2022-12-07;0.005;XBB.x
XBB.1.9;2022-12-14;0.004;XBB.x
XBB.1.9;2022-12-21;0.0;XBB.x
XBB.1.9;2022-12-28;0.001;XBB.x
XBB.1.9;2023-01-04;0.0;XBB.x
XBB.1.9;2023-01-11;0.001;XBB.x
