Datum;gemittelte kumulierte Faelle der letzten 7 Tage aus den Humantestungen;Gesamtvirenfracht [Genkopien pro Tag * 10^6]
2022-04-22;25007;
2022-04-23;24505;
2022-04-24;24115;614688000
2022-04-25;24436;589504000
2022-04-26;24453;557136000
2022-04-27;22255;533328000
2022-04-28;21394;
2022-04-29;21149;
2022-04-30;20405;
2022-05-01;20193;454688000
2022-05-02;19694;478800000
2022-05-03;19476;499584000
2022-05-04;19183;458384000
2022-05-05;18987;
2022-05-06;19088;
2022-05-07;18415;
2022-05-08;18607;304032000
2022-05-09;18557;375728000
2022-05-10;17851;443808000
2022-05-11;17506;425488000
2022-05-12;16871;
2022-05-13;15994;
2022-05-14;16256;
2022-05-15;15475;330720000
2022-05-16;14532;315344000
2022-05-17;13986;297776000
2022-05-18;13087;295936000
2022-05-19;12448;
2022-05-20;11894;
2022-05-21;11203;
2022-05-22;10780;285552000
2022-05-23;10242;216528000
2022-05-24;9495;149392000
2022-05-25;9250;169808000
2022-05-26;8408;
2022-05-27;8214;
2022-05-28;8294;
2022-05-29;8277;240976000
2022-05-30;8357;241744000
2022-05-31;8675;245728000
2022-06-01;9048;273136000
2022-06-02;9955;
2022-06-03;10424;
2022-06-04;10852;
2022-06-05;11065;372368000
2022-06-06;11078;395424000
2022-06-07;11011;414672000
2022-06-08;12335;424624000
2022-06-09;12943;
2022-06-10;13513;
2022-06-11;13606;
2022-06-12;14180;482256000
2022-06-13;15388;547728000
2022-06-14;17524;615504000
2022-06-15;18356;661296000
2022-06-16;18695;704416000
2022-06-17;19352;
2022-06-18;21291;
2022-06-19;22563;830928000
2022-06-20;24515;928480000
2022-06-21;26582;1023360000
2022-06-22;27869;1012880000
2022-06-23;29856;
2022-06-24;31871;
2022-06-25;32355;
2022-06-26;32992;968368000
2022-06-27;35964;1046496000
2022-06-28;36349;1116272000
2022-06-29;38909;1163920000
2022-06-30;39905;
2022-07-01;40277;
2022-07-02;40524;
2022-07-03;41256;1339600000
2022-07-04;39879;1226848000
2022-07-05;40261;1104288000
2022-07-06;38464;1184128000
2022-07-07;38365;
2022-07-08;38331;
2022-07-09;38150;
2022-07-10;37404;1556928000
2022-07-11;37481;1410256000
2022-07-12;38150;1259008000
2022-07-13;38408;1351184000
2022-07-14;39134;
2022-07-15;39452;
2022-07-16;41030;
2022-07-17;41736;1658464000
2022-07-18;42362;1424704000
2022-07-19;42309;1187648000
2022-07-20;43593;1159136000
2022-07-21;42891;
2022-07-22;43125;
2022-07-23;41678;
2022-07-24;44894;1167520000
2022-07-25;43421;1086160000
2022-07-26;41692;1001856000
2022-07-27;38689;974016000
2022-07-28;36635;
2022-07-29;34152;
2022-07-30;32746;
2022-07-31;31055;872272000
2022-08-01;30268;830416000
2022-08-02;28537;789296000
2022-08-03;27005;745168000
2022-08-04;26261;
2022-08-05;25620;
2022-08-06;25217;
2022-08-07;24744;593536000
2022-08-08;23719;638784000
2022-08-09;22860;685008000
2022-08-10;22576;691424000
2022-08-11;22569;
2022-08-12;22615;
2022-08-13;22574;
2022-08-14;22092;714880000
2022-08-15;20636;712224000
2022-08-16;20691;731824000
2022-08-17;21618;667200000
2022-08-18;21364;
2022-08-19;21186;
2022-08-20;20975;
2022-08-21;21103;424256000
2022-08-22;22053;517264000
2022-08-23;21200;618640000
2022-08-24;19628;642384000
2022-08-25;19204;
2022-08-26;18691;
2022-08-27;18501;
2022-08-28;18163;722640000
2022-08-29;17760;633760000
2022-08-30;17410;550512000
2022-08-31;17001;549712000
2022-09-01;16356;
2022-09-02;15876;
2022-09-03;15297;
2022-09-04;15686;550432000
2022-09-05;15465;532512000
2022-09-06;15309;518800000
2022-09-07;15267;515568000
2022-09-08;15382;
2022-09-09;15498;
2022-09-10;15476;
2022-09-11;15385;497056000
2022-09-12;15406;514704000
2022-09-13;15726;533536000
2022-09-14;16232;568368000
2022-09-15;16683;
2022-09-16;17092;
2022-09-17;17725;
2022-09-18;18058;742368000
2022-09-19;18508;765936000
2022-09-20;19398;795216000
2022-09-21;20262;857088000
2022-09-22;21254;
2022-09-23;22787;
2022-09-24;23498;
2022-09-25;24734;1118592000
2022-09-26;27241;1209152000
2022-09-27;30550;1304576000
2022-09-28;33303;1422256000
2022-09-29;35772;
2022-09-30;37862;
2022-10-01;39820;
2022-10-02;40920;1725648000
2022-10-03;42637;1636128000
2022-10-04;44265;1553360000
2022-10-05;45174;1558704000
2022-10-06;47235;
2022-10-07;47723;
2022-10-08;48415;
2022-10-09;48580;1574800000
2022-10-10;47862;1619808000
2022-10-11;48019;1665904000
2022-10-12;47813;1538656000
2022-10-13;46054;1441040000
2022-10-14;45212;
2022-10-15;43889;
2022-10-16;42740;1149536000
2022-10-17;41326;1046176000
2022-10-18;38864;947968000
2022-10-19;36563;916016000
2022-10-20;33942;
2022-10-21;31855;
2022-10-22;30549;
2022-10-23;29247;789904000
2022-10-24;27638;749664000
2022-10-25;25324;708672000
2022-10-26;22575;664144000
2022-10-27;21511;631344000
2022-10-28;20565;
2022-10-29;19725;
2022-10-30;19305;534624000
2022-10-31;18052;507328000
2022-11-01;15944;476608000
2022-11-02;15969;477888000
2022-11-03;16605;
2022-11-04;16095;
2022-11-05;15383;
2022-11-06;15508;522144000
2022-11-07;15131;481536000
2022-11-08;15547;442016000
2022-11-09;15464;482912000
2022-11-10;13893;
2022-11-11;13734;
2022-11-12;13690;621344000
2022-11-13;13420;665136000
2022-11-14;13610;629488000
2022-11-15;13781;600336000
2022-11-16;14252;659296000
2022-11-17;14948;
2022-11-18;15021;
2022-11-19;15219;
2022-11-20;15313;850464000
2022-11-21;15712;849248000
2022-11-22;16299;852768000
2022-11-23;16450;889728000
2022-11-24;16480;
2022-11-25;16717;
2022-11-26;17076;
2022-11-27;17453;1011152000
2022-11-28;17560;987104000
2022-11-29;18224;962688000
2022-11-30;18533;978016000
2022-12-01;19129;
2022-12-02;19380;1017488000
2022-12-03;19380;1020000000
2022-12-04;19727;1040320000
2022-12-05;19792;1192608000
2022-12-06;20083;1341408000
2022-12-07;19953;1317280000
2022-12-08;19400;1290336000
2022-12-09;18798;
2022-12-10;19707;
2022-12-11;19691;1209936000
2022-12-12;19930;1180560000
2022-12-13;19897;1146464000
2022-12-14;20336;1193632000
2022-12-15;20711;
2022-12-16;21506;
2022-12-17;20804;
2022-12-18;20755;1504240000
2022-12-19;20891;1524880000
2022-12-20;20370;1556784000
2022-12-21;20383;1502544000
2022-12-22;20313;
2022-12-23;20501;
2022-12-24;21047;
2022-12-25;20299;1301920000
2022-12-26;18743;1273408000
2022-12-27;17774;1247840000
2022-12-28;17347;1228288000
2022-12-29;16998;
2022-12-30;16327;
2022-12-31;15087;
2023-01-01;14735;1077360000
2023-01-02;15108;1045168000
2023-01-03;14496;1009584000
2023-01-04;13544;957136000
2023-01-05;12686;
2023-01-06;11279;
2023-01-07;10905;
2023-01-08;11306;728240000
2023-01-09;11318;774352000
2023-01-10;10942;822240000
2023-01-11;10173;823424000
2023-01-12;9707;
2023-01-13;9599;
2023-01-14;9213;
2023-01-15;8809;804176000
2023-01-16;7981;712256000
2023-01-17;7478;633696000
2023-01-18;7073;656816000
2023-01-19;7020;
2023-01-20;7437;
2023-01-21;7498;
2023-01-22;7810;715328000
2023-01-23;8366;781264000
2023-01-24;9199;853136000
2023-01-25;10287;906304000
2023-01-26;11033;965552000
2023-01-27;11470;
2023-01-28;12105;
2023-01-29;12887;1150880000
2023-01-30;13323;1133040000
2023-01-31;14549;1122992000
2023-02-01;15378;1250048000
2023-02-02;15702;1375904000
2023-02-03;16748;
2023-02-04;16882;
2023-02-05;17018;1757568000
2023-02-06;17431;1743552000
2023-02-07;17499;1755040000
2023-02-08;17552;1783216000
2023-02-09;17812;1792576000
2023-02-10;17521;
2023-02-11;18024;
2023-02-12;18224;1825088000
2023-02-13;19169;2014688000
2023-02-14;19811;2220176000
2023-02-15;20491;2357424000
2023-02-16;21171;2407984000
2023-02-17;21337;
2023-02-18;21650;
2023-02-19;21872;2562080000
2023-02-20;21438;2257200000
2023-02-21;22199;1947008000
2023-02-22;22551;1966944000
2023-02-23;23082;1990768000
2023-02-24;23836;
2023-02-25;24378;
2023-02-26;24581;2053712000
2023-02-27;25044;2159904000
2023-02-28;25220;2275280000
2023-03-01;25286;2224304000
2023-03-02;24450;2198096000
2023-03-03;24171;
2023-03-04;23574;
2023-03-05;23161;2123264000
2023-03-06;23698;2047456000
2023-03-07;22566;1977392000
2023-03-08;21809;1946592000
2023-03-09;21964;1878800000
2023-03-10;21636;
2023-03-11;21517;
2023-03-12;21118;1668640000
2023-03-13;20243;1614176000
2023-03-14;19797;1563744000
2023-03-15;19777;1549760000
2023-03-16;19028;1543296000
2023-03-17;18628;
2023-03-18;17809;
2023-03-19;17733;1527616000
2023-03-20;17216;1339584000
2023-03-21;16901;1156768000
2023-03-22;16018;1165184000
2023-03-23;15750;1159616000
2023-03-24;15304;
2023-03-25;15090;1151696000
2023-03-26;14654;1127392000
2023-03-27;13699;943632000
2023-03-28;12534;765152000
2023-03-29;11692;761680000
2023-03-30;10742;770224000
2023-03-31;9887;
2023-04-01;9375;
2023-04-02;8932;796160000
2023-04-03;8464;773008000
2023-04-04;7750;757296000
2023-04-05;6897;766144000
2023-04-06;6627;760720000
2023-04-07;6184;
2023-04-08;6085;
2023-04-09;6155;746464000
2023-04-10;5214;741984000
2023-04-11;4124;733808000
2023-04-12;5356;711920000
2023-04-13;5260;695248000
2023-04-14;5202;
2023-04-15;4975;
2023-04-16;4894;648880000
2023-04-17;5209;566064000
2023-04-18;5427;486720000
2023-04-19;4883;481728000
2023-04-20;4543;
2023-04-21;4515;
2023-04-22;4524;
2023-04-23;4497;466720000
2023-04-24;4430;462512000
2023-04-25;3096;464512000
2023-04-26;3483;447920000
2023-04-27;4138;432128000
2023-04-28;3764;
2023-04-29;3710;
2023-04-30;3607;383968000
2023-05-01;1294;369264000
2023-05-02;1776;348272000
2023-05-03;2472;330112000
2023-05-04;2761;324640000
2023-05-05;2932;
2023-05-06;2737;
2023-05-07;2555;308624000
2023-05-08;2924;280432000
2023-05-09;2883;252896000
2023-05-10;2516;247168000
2023-05-11;2482;250432000
2023-05-12;2299;252880000
2023-05-13;2142;
2023-05-14;2136;258272000
2023-05-15;1833;237088000
2023-05-16;1788;216384000
2023-05-17;1716;
2023-05-18;1573;220144000
2023-05-19;1501;
2023-05-20;1599;
2023-05-21;1539;228944000
2023-05-22;1633;241952000
2023-05-23;1582;252560000
2023-05-24;1598;235808000
2023-05-25;1670;226784000
2023-05-26;1679;
2023-05-27;1500;
2023-05-28;1429;200528000
2023-05-29;1141;191088000
2023-05-30;949;183664000
2023-05-31;867;174672000
2023-06-01;839;166896000
2023-06-02;777;
2023-06-03;819;
2023-06-04;826;144096000
2023-06-05;933;144688000
2023-06-06;981;145392000
2023-06-07;912;
2023-06-08;802;141104000
2023-06-09;734;
2023-06-10;755;
2023-06-11;798;134048000
2023-06-12;756;130048000
2023-06-13;691;127392000
2023-06-14;683;120688000
2023-06-15;735;112656000
2023-06-16;756;
2023-06-17;700;
2023-06-18;683;89040000
2023-06-19;684;97520000
2023-06-20;668;105520000
2023-06-21;701;104368000
2023-06-22;648;101376000
2023-06-23;602;
2023-06-24;640;
2023-06-25;624;93456000
2023-06-26;573;83280000
2023-06-27;549;73248000
2023-06-28;467;72352000
2023-06-29;501;72768000
2023-07-02;;74064000
2023-07-03;;83760000
2023-07-04;;95968000
2023-07-05;;96496000
2023-07-06;;93520000
2023-07-09;;84624000
2023-07-10;;78512000
2023-07-11;;76000000
2023-07-12;;79408000
2023-07-13;;79776000
2023-07-16;;80944000
2023-07-17;;87200000
2023-07-18;;94736000
2023-07-19;;
2023-07-20;;
2023-07-23;;
2023-07-24;;
2023-07-25;;
2023-07-26;;
