KW;BUNDESLAND;STATION;COVID;INFLUENZA;RSV;SONSTIGE;AUFNAHMEN
27. KW 2023;T;I;0;0;0;4;4
27. KW 2023;T;N;5;0;0;85;88
27. KW 2023;V;I;0;0;0;4;4
27. KW 2023;V;N;0;0;0;26;26
27. KW 2023;W;I;1;0;0;11;12
27. KW 2023;W;N;13;0;1;133;147
28. KW 2023;BGL;I;1;0;0;1;2
28. KW 2023;BGL;N;3;0;0;28;29
28. KW 2023;KTN;I;0;0;0;4;4
28. KW 2023;KTN;N;2;0;0;58;59
28. KW 2023;NÖ;I;0;0;0;3;3
28. KW 2023;NÖ;N;6;0;1;145;150
28. KW 2023;OÖ;I;0;0;0;6;6
28. KW 2023;OÖ;N;5;0;0;130;135
28. KW 2023;SBG;I;0;0;0;6;6
28. KW 2023;SBG;N;3;0;0;48;51
28. KW 2023;ST;I;0;0;0;5;5
28. KW 2023;ST;N;6;0;1;132;139
28. KW 2023;T;I;0;0;0;3;3
28. KW 2023;T;N;1;0;0;82;83
28. KW 2023;V;I;0;0;0;4;4
28. KW 2023;V;N;0;0;0;27;27
28. KW 2023;W;I;0;0;0;11;11
28. KW 2023;W;N;14;1;0;124;138
29. KW 2023;BGL;I;0;0;0;4;4
29. KW 2023;BGL;N;4;0;0;24;28
29. KW 2023;KTN;I;0;0;0;1;1
29. KW 2023;KTN;N;2;0;0;76;78
29. KW 2023;NÖ;I;0;0;0;7;7
29. KW 2023;NÖ;N;8;0;0;133;140
29. KW 2023;OÖ;I;0;0;0;8;8
29. KW 2023;OÖ;N;7;0;2;121;130
29. KW 2023;SBG;I;0;0;0;6;6
29. KW 2023;SBG;N;4;0;0;45;49
29. KW 2023;ST;I;1;0;0;6;7
29. KW 2023;ST;N;5;0;1;120;126
29. KW 2023;T;I;0;0;0;1;1
29. KW 2023;T;N;2;0;0;63;65
29. KW 2023;V;I;1;0;0;1;2
29. KW 2023;V;N;2;0;0;29;30
29. KW 2023;W;I;3;0;0;14;17
29. KW 2023;W;N;9;0;0;102;110
30. KW 2023;BGL;I;0;0;0;1;1
30. KW 2023;BGL;N;4;0;0;32;36
30. KW 2023;KTN;I;1;0;0;2;3
30. KW 2023;KTN;N;6;0;0;64;69
30. KW 2023;NÖ;I;0;0;0;6;6
30. KW 2023;NÖ;N;11;0;0;122;131
30. KW 2023;OÖ;I;0;0;0;14;14
30. KW 2023;OÖ;N;6;0;0;112;117
30. KW 2023;SBG;I;0;0;0;1;1
30. KW 2023;SBG;N;4;0;0;45;48
30. KW 2023;ST;I;0;0;0;6;6
30. KW 2023;ST;N;11;0;1;125;136
30. KW 2023;T;I;0;0;0;2;2
30. KW 2023;T;N;3;0;0;96;98
30. KW 2023;V;I;0;0;0;2;2
30. KW 2023;V;N;3;0;0;47;49
30. KW 2023;W;I;0;0;0;9;9
30. KW 2023;W;N;10;0;0;88;98
31. KW 2023;BGL;I;0;0;0;0;0
31. KW 2023;BGL;N;2;0;0;21;23
31. KW 2023;KTN;I;0;0;0;1;1
31. KW 2023;KTN;N;4;0;1;54;58
31. KW 2023;NÖ;I;0;0;0;4;4
31. KW 2023;NÖ;N;13;0;0;110;121
31. KW 2023;OÖ;I;0;0;0;6;6
31. KW 2023;OÖ;N;7;0;0;118;122
31. KW 2023;SBG;I;0;0;0;5;5
31. KW 2023;SBG;N;2;0;0;36;38
31. KW 2023;ST;I;0;0;0;7;7
31. KW 2023;ST;N;8;0;0;120;127
31. KW 2023;T;I;0;0;0;5;5
31. KW 2023;T;N;7;0;0;83;88
31. KW 2023;V;I;0;0;0;2;2
31. KW 2023;V;N;7;0;0;31;38
31. KW 2023;W;I;1;0;0;12;12
31. KW 2023;W;N;17;0;0;101;118
32. KW 2023;BGL;I;0;0;0;2;2
32. KW 2023;BGL;N;2;0;0;27;29
32. KW 2023;KTN;I;1;0;0;6;6
32. KW 2023;KTN;N;11;0;0;62;72
32. KW 2023;NÖ;I;0;0;0;5;5
32. KW 2023;NÖ;N;18;0;0;141;157
32. KW 2023;OÖ;I;0;0;0;7;7
32. KW 2023;OÖ;N;18;0;0;124;140
32. KW 2023;SBG;I;0;0;0;2;2
32. KW 2023;SBG;N;9;0;0;53;60
32. KW 2023;ST;I;3;0;0;9;12
32. KW 2023;ST;N;21;0;0;104;122
32. KW 2023;T;I;0;0;0;3;3
32. KW 2023;T;N;11;0;0;76;85
32. KW 2023;V;I;0;0;0;3;3
32. KW 2023;V;N;2;0;1;38;39
32. KW 2023;W;I;2;0;0;11;13
32. KW 2023;W;N;29;0;0;121;146
33. KW 2023;BGL;I;0;0;0;1;1
33. KW 2023;BGL;N;5;0;0;21;25
33. KW 2023;KTN;I;0;0;0;2;2
33. KW 2023;KTN;N;17;0;0;72;85
33. KW 2023;NÖ;I;0;0;0;4;4
33. KW 2023;NÖ;N;19;0;0;117;134
33. KW 2023;OÖ;I;3;0;0;4;7
33. KW 2023;OÖ;N;21;1;0;119;136
33. KW 2023;SBG;I;1;1;0;1;3
33. KW 2023;SBG;N;9;0;0;52;61
33. KW 2023;ST;I;1;0;0;3;4
33. KW 2023;ST;N;31;0;1;122;151
33. KW 2023;T;I;1;0;0;5;6
33. KW 2023;T;N;14;0;0;63;76
33. KW 2023;V;I;0;0;0;3;3
33. KW 2023;V;N;6;0;0;42;48
33. KW 2023;W;I;0;0;0;12;12
33. KW 2023;W;N;37;0;0;137;169
34. KW 2023;BGL;I;0;0;0;2;2
34. KW 2023;BGL;N;7;0;0;25;32
34. KW 2023;KTN;I;0;0;0;3;3
34. KW 2023;KTN;N;17;0;0;65;79
34. KW 2023;NÖ;I;1;0;0;4;5
34. KW 2023;NÖ;N;38;1;0;111;146
34. KW 2023;OÖ;I;1;0;0;8;9
34. KW 2023;OÖ;N;29;0;0;121;149
34. KW 2023;SBG;I;0;1;0;7;8
34. KW 2023;SBG;N;17;0;0;42;58
34. KW 2023;ST;I;1;0;0;7;8
34. KW 2023;ST;N;35;0;1;142;173
34. KW 2023;T;I;1;0;0;7;8
34. KW 2023;T;N;12;0;0;95;107
34. KW 2023;V;I;0;0;0;1;1
34. KW 2023;V;N;6;0;0;41;46
34. KW 2023;W;I;2;0;0;12;13
34. KW 2023;W;N;47;0;2;102;145
35. KW 2023;BGL;I;0;0;0;1;1
35. KW 2023;BGL;N;10;0;0;26;36
35. KW 2023;KTN;I;0;0;1;3;4
35. KW 2023;KTN;N;17;0;0;47;64
35. KW 2023;NÖ;I;1;0;0;7;8
35. KW 2023;NÖ;N;36;0;0;108;140
35. KW 2023;OÖ;I;2;0;0;9;11
35. KW 2023;OÖ;N;34;0;1;125;152
35. KW 2023;SBG;I;0;0;0;3;3
35. KW 2023;SBG;N;15;0;1;55;68
35. KW 2023;ST;I;4;0;0;9;12
35. KW 2023;ST;N;33;1;0;126;158
35. KW 2023;T;I;0;0;0;4;4
35. KW 2023;T;N;18;0;0;76;92
35. KW 2023;V;I;0;0;0;0;0
35. KW 2023;V;N;9;0;0;27;34
35. KW 2023;W;I;4;0;0;10;14
35. KW 2023;W;N;45;0;0;118;157
36. KW 2023;BGL;I;0;0;0;2;2
36. KW 2023;BGL;N;8;0;0;30;36
36. KW 2023;KTN;I;1;0;0;3;4
36. KW 2023;KTN;N;31;0;0;72;98
36. KW 2023;NÖ;I;1;0;0;5;5
36. KW 2023;NÖ;N;56;1;0;114;166
36. KW 2023;OÖ;I;3;0;0;4;7
36. KW 2023;OÖ;N;52;0;2;137;188
36. KW 2023;SBG;I;1;0;0;8;9
36. KW 2023;SBG;N;18;0;0;54;69
36. KW 2023;ST;I;1;0;0;5;6
36. KW 2023;ST;N;33;0;1;134;164
36. KW 2023;T;I;0;0;0;8;8
36. KW 2023;T;N;27;0;1;79;104
36. KW 2023;V;I;0;0;0;0;0
36. KW 2023;V;N;10;0;0;31;40
36. KW 2023;W;I;2;0;0;6;8
36. KW 2023;W;N;54;0;0;141;190
37. KW 2023;BGL;I;2;0;0;3;5
37. KW 2023;BGL;N;14;0;0;26;38
37. KW 2023;KTN;I;0;0;0;3;3
37. KW 2023;KTN;N;30;0;0;102;131
37. KW 2023;NÖ;I;2;0;0;1;3
37. KW 2023;NÖ;N;52;0;0;133;181
37. KW 2023;OÖ;I;4;0;0;10;14
37. KW 2023;OÖ;N;49;0;1;159;207
37. KW 2023;SBG;I;1;0;0;5;5
37. KW 2023;SBG;N;17;0;0;58;73
37. KW 2023;ST;I;2;0;0;9;10
37. KW 2023;ST;N;43;0;0;149;190
37. KW 2023;T;I;1;0;0;6;7
37. KW 2023;T;N;30;1;0;71;98
37. KW 2023;V;I;1;0;0;5;6
37. KW 2023;V;N;6;1;1;47;53
37. KW 2023;W;I;2;0;0;9;11
37. KW 2023;W;N;74;2;0;169;236
38. KW 2023;BGL;I;0;0;0;2;2
38. KW 2023;BGL;N;13;0;0;39;51
38. KW 2023;KTN;I;0;0;0;3;3
38. KW 2023;KTN;N;25;0;0;65;89
38. KW 2023;NÖ;I;3;0;0;7;10
38. KW 2023;NÖ;N;68;1;0;145;207
38. KW 2023;OÖ;I;1;0;0;9;9
38. KW 2023;OÖ;N;56;0;0;145;198
38. KW 2023;SBG;I;2;0;0;2;4
38. KW 2023;SBG;N;22;0;0;42;63
38. KW 2023;ST;I;7;0;0;14;19
38. KW 2023;ST;N;42;0;0;141;178
38. KW 2023;T;I;1;0;0;1;2
38. KW 2023;T;N;26;0;0;99;123
38. KW 2023;V;I;1;0;0;1;2
38. KW 2023;V;N;10;0;0;49;55
38. KW 2023;W;I;4;0;0;6;10
38. KW 2023;W;N;70;2;0;150;215
39. KW 2023;BGL;I;2;0;0;2;3
39. KW 2023;BGL;N;19;0;0;22;39
39. KW 2023;KTN;I;0;0;0;4;4
39. KW 2023;KTN;N;32;1;0;93;120
39. KW 2023;NÖ;I;3;0;0;5;7
39. KW 2023;NÖ;N;53;0;0;128;175
39. KW 2023;OÖ;I;3;0;0;12;15
39. KW 2023;OÖ;N;73;0;1;159;223
39. KW 2023;SBG;I;0;0;0;5;5
39. KW 2023;SBG;N;41;0;0;57;92
39. KW 2023;ST;I;3;0;0;7;10
39. KW 2023;ST;N;72;0;0;169;235
39. KW 2023;T;I;0;0;0;11;11
39. KW 2023;T;N;41;1;1;98;137
39. KW 2023;V;I;0;0;0;1;1
39. KW 2023;V;N;9;0;0;43;51
39. KW 2023;W;I;2;0;0;10;11
39. KW 2023;W;N;60;2;2;150;210
40. KW 2023;BGL;I;1;0;0;2;3
40. KW 2023;BGL;N;21;0;0;28;42
40. KW 2023;KTN;I;0;0;0;5;5
40. KW 2023;KTN;N;30;0;0;92;119
40. KW 2023;NÖ;I;1;0;0;6;6
40. KW 2023;NÖ;N;79;0;0;141;208
40. KW 2023;OÖ;I;6;0;0;6;10
40. KW 2023;OÖ;N;87;0;0;163;241
40. KW 2023;SBG;I;3;0;0;3;5
40. KW 2023;SBG;N;41;0;0;69;103
40. KW 2023;ST;I;6;0;0;9;14
40. KW 2023;ST;N;69;0;1;153;219
40. KW 2023;T;I;0;0;0;7;7
40. KW 2023;T;N;51;0;1;102;147
40. KW 2023;V;I;2;0;0;2;4
40. KW 2023;V;N;18;0;0;49;65
40. KW 2023;W;I;4;0;0;19;22
40. KW 2023;W;N;77;0;1;145;217
41. KW 2023;BGL;I;0;0;0;1;1
41. KW 2023;BGL;N;15;0;1;36;48
41. KW 2023;KTN;I;0;0;0;5;5
41. KW 2023;KTN;N;36;0;0;73;108
41. KW 2023;NÖ;I;1;0;0;3;4
41. KW 2023;NÖ;N;99;0;0;143;234
41. KW 2023;OÖ;I;3;0;0;6;9
41. KW 2023;OÖ;N;125;0;1;153;271
41. KW 2023;SBG;I;0;0;0;4;4
41. KW 2023;SBG;N;40;0;0;53;92
41. KW 2023;ST;I;7;0;0;17;22
41. KW 2023;ST;N;91;0;0;168;250
41. KW 2023;T;I;0;0;0;3;3
41. KW 2023;T;N;60;0;0;99;153
41. KW 2023;V;I;1;0;0;5;6
41. KW 2023;V;N;4;0;0;54;58
41. KW 2023;W;I;2;0;0;7;9
41. KW 2023;W;N;90;1;0;162;242
42. KW 2023;BGL;I;0;0;0;0;0
42. KW 2023;BGL;N;27;0;0;38;59
42. KW 2023;KTN;I;0;0;0;3;3
42. KW 2023;KTN;N;51;0;0;101;147
42. KW 2023;NÖ;I;1;0;0;7;8
42. KW 2023;NÖ;N;120;0;0;172;272
42. KW 2023;OÖ;I;2;1;0;10;12
42. KW 2023;OÖ;N;135;1;0;182;305
42. KW 2023;SBG;I;5;0;0;3;8
42. KW 2023;SBG;N;35;0;1;62;93
42. KW 2023;ST;I;3;0;0;13;16
42. KW 2023;ST;N;81;1;1;161;232
42. KW 2023;T;I;2;0;0;2;4
42. KW 2023;T;N;89;1;0;120;190
42. KW 2023;V;I;0;0;0;1;1
42. KW 2023;V;N;22;0;0;38;57
42. KW 2023;W;I;2;0;0;9;11
42. KW 2023;W;N;96;0;0;148;237
43. KW 2023;BGL;I;1;0;0;0;1
43. KW 2023;BGL;N;21;0;0;32;48
43. KW 2023;KTN;I;1;0;0;4;5
43. KW 2023;KTN;N;56;0;0;92;144
43. KW 2023;NÖ;I;3;0;0;4;7
43. KW 2023;NÖ;N;159;1;1;157;305
43. KW 2023;OÖ;I;3;0;0;6;9
43. KW 2023;OÖ;N;130;0;2;152;274
43. KW 2023;SBG;I;2;0;0;4;6
43. KW 2023;SBG;N;46;1;0;63;102
43. KW 2023;ST;I;9;0;0;4;13
43. KW 2023;ST;N;96;0;0;152;241
43. KW 2023;T;I;6;0;0;6;11
43. KW 2023;T;N;97;1;0;90;178
43. KW 2023;V;I;1;0;0;2;2
43. KW 2023;V;N;31;1;1;52;85
43. KW 2023;W;I;7;0;0;12;19
43. KW 2023;W;N;100;1;0;171;260
44. KW 2023;BGL;I;3;0;0;0;3
44. KW 2023;BGL;N;26;0;0;31;53
44. KW 2023;KTN;I;0;0;0;4;4
44. KW 2023;KTN;N;64;0;0;81;139
44. KW 2023;NÖ;I;5;0;0;8;9
44. KW 2023;NÖ;N;162;0;0;120;269
44. KW 2023;OÖ;I;3;0;0;7;10
44. KW 2023;OÖ;N;146;0;0;144;279
44. KW 2023;SBG;I;1;0;0;3;3
44. KW 2023;SBG;N;37;0;2;45;83
44. KW 2023;ST;I;4;0;0;5;9
44. KW 2023;ST;N;116;0;1;132;241
44. KW 2023;T;I;4;0;0;4;7
44. KW 2023;T;N;49;1;0;77;123
44. KW 2023;V;I;3;0;0;8;9
44. KW 2023;V;N;28;0;2;58;87
44. KW 2023;W;I;3;0;0;5;8
44. KW 2023;W;N;74;1;1;124;189
45. KW 2023;BGL;I;0;0;0;0;0
45. KW 2023;BGL;N;34;1;0;24;57
45. KW 2023;KTN;I;0;0;0;2;2
45. KW 2023;KTN;N;64;0;0;82;142
45. KW 2023;NÖ;I;4;0;0;4;8
45. KW 2023;NÖ;N;137;1;0;138;261
45. KW 2023;OÖ;I;6;0;0;4;10
45. KW 2023;OÖ;N;119;1;1;128;242
45. KW 2023;SBG;I;1;0;0;3;4
45. KW 2023;SBG;N;40;0;0;54;94
45. KW 2023;ST;I;8;0;0;9;17
45. KW 2023;ST;N;114;3;3;135;245
45. KW 2023;T;I;5;0;0;9;13
45. KW 2023;T;N;76;0;0;79;151
45. KW 2023;V;I;2;0;0;2;4
45. KW 2023;V;N;21;1;0;46;63
45. KW 2023;W;I;4;0;0;10;13
45. KW 2023;W;N;85;1;1;121;201
46. KW 2023;BGL;I;1;0;0;0;1
46. KW 2023;BGL;N;35;0;0;35;67
46. KW 2023;KTN;I;1;0;0;2;3
46. KW 2023;KTN;N;72;0;0;60;130
46. KW 2023;NÖ;I;1;0;0;5;6
46. KW 2023;NÖ;N;155;1;0;106;246
46. KW 2023;OÖ;I;1;0;0;2;3
46. KW 2023;OÖ;N;124;1;0;99;216
46. KW 2023;SBG;I;0;0;1;2;3
46. KW 2023;SBG;N;59;0;1;39;96
46. KW 2023;ST;I;5;0;0;9;14
46. KW 2023;ST;N;144;5;4;147;293
46. KW 2023;T;I;2;0;0;5;7
46. KW 2023;T;N;78;0;3;82;160
46. KW 2023;V;I;0;0;0;3;3
46. KW 2023;V;N;29;0;0;40;66
46. KW 2023;W;I;3;0;0;10;12
46. KW 2023;W;N;100;1;3;137;235
47. KW 2023;BGL;I;1;0;0;0;1
47. KW 2023;BGL;N;30;0;0;19;48
47. KW 2023;KTN;I;0;0;0;2;2
47. KW 2023;KTN;N;44;0;0;21;64
47. KW 2023;NÖ;I;1;0;0;3;4
47. KW 2023;NÖ;N;119;0;0;74;190
47. KW 2023;OÖ;I;1;0;0;0;1
47. KW 2023;OÖ;N;69;0;1;65;134
47. KW 2023;SBG;I;0;0;0;1;1
47. KW 2023;SBG;N;30;0;1;47;77
47. KW 2023;ST;I;4;0;0;6;10
47. KW 2023;ST;N;115;5;2;93;210
47. KW 2023;T;I;0;0;0;0;0
47. KW 2023;T;N;38;1;0;35;73
47. KW 2023;V;I;0;0;0;2;2
47. KW 2023;V;N;11;1;2;16;30
47. KW 2023;W;I;3;0;0;3;6
47. KW 2023;W;N;91;2;2;86;178
