Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2023-11-11;388.55
Vorarlberg;2023-11-12;400.2
Vorarlberg;2023-11-13;411.7
Vorarlberg;2023-11-14;423.15
Vorarlberg;2023-11-15;434.68
Vorarlberg;2023-11-16;446.41
Vorarlberg;2023-11-17;458.3
Vorarlberg;2023-11-18;470.12
Vorarlberg;2023-11-19;481.7
Vorarlberg;2023-11-20;492.88
Vorarlberg;2023-11-21;503.42
Vorarlberg;2023-11-22;513.2
Vorarlberg;2023-11-23;522.23
Vorarlberg;2023-11-24;530.58
Vorarlberg;2023-11-25;538.32
Vorarlberg;2023-11-26;545.49
Vorarlberg;2023-11-27;551.88
Vorarlberg;2023-11-28;557.34
Vorarlberg;2023-11-29;561.78
Vorarlberg;2023-11-30;565.55
Vorarlberg;2023-12-01;569.22
Vorarlberg;2023-12-02;573.35
Vorarlberg;2023-12-03;578.56
Vorarlberg;2023-12-04;585.26
Vorarlberg;2023-12-05;593.39
Vorarlberg;2023-12-06;602.7
Vorarlberg;2023-12-07;612.74
Vorarlberg;2023-12-08;623.13
Vorarlberg;2023-12-09;633.62
Vorarlberg;2023-12-10;644.16
Vorarlberg;2023-12-11;654.95
Vorarlberg;2023-12-12;666.26
Vorarlberg;2023-12-13;678.07
Vorarlberg;2023-12-14;689.65
Vorarlberg;2023-12-15;699.77
Vorarlberg;2023-12-16;706.66
Vorarlberg;2023-12-17;708.75
Vorarlberg;2023-12-18;704.94
Vorarlberg;2023-12-19;695.12
Vorarlberg;2023-12-20;679.6
Vorarlberg;2023-12-21;658.85
Vorarlberg;2023-12-22;633.86
Vorarlberg;2023-12-23;605.85
Vorarlberg;2023-12-24;576.01
Vorarlberg;2023-12-25;545.35
Vorarlberg;2023-12-26;514.63
Vorarlberg;2023-12-27;484.49
Vorarlberg;2023-12-28;455.15
Vorarlberg;2023-12-29;426.74
Vorarlberg;2023-12-30;399.39
Vorarlberg;2023-12-31;373.27
Vorarlberg;2024-01-01;348.83
Vorarlberg;2024-01-02;326.41
Vorarlberg;2024-01-03;306.17
Vorarlberg;2024-01-04;287.84
Vorarlberg;2024-01-05;271.21
Vorarlberg;2024-01-06;256.0
Vorarlberg;2024-01-07;242.05
Vorarlberg;2024-01-08;229.26
Vorarlberg;2024-01-09;217.39
Vorarlberg;2024-01-10;206.2
Vorarlberg;2024-01-11;195.55
Vorarlberg;2024-01-12;185.31
Vorarlberg;2024-01-13;175.58
Vorarlberg;2024-01-14;166.32
Vorarlberg;2024-01-15;157.65
Vorarlberg;2024-01-16;149.57
Vorarlberg;2024-01-17;142.04
Vorarlberg;2024-01-18;135.04
Vorarlberg;2024-01-19;128.43
Vorarlberg;2024-01-20;122.13
Vorarlberg;2024-01-21;116.06
Vorarlberg;2024-01-22;110.21
Vorarlberg;2024-01-23;104.57
Vorarlberg;2024-01-24;99.18
Vorarlberg;2024-01-25;94.06
Vorarlberg;2024-01-26;89.21
Vorarlberg;2024-01-27;84.72
Vorarlberg;2024-01-28;80.7
Vorarlberg;2024-01-29;77.31
Vorarlberg;2024-01-30;74.54
Vorarlberg;2024-01-31;72.39
Vorarlberg;2024-02-01;70.77
Vorarlberg;2024-02-02;69.36
Vorarlberg;2024-02-03;68.03
Vorarlberg;2024-02-04;66.55
Vorarlberg;2024-02-05;64.76
Vorarlberg;2024-02-06;62.61
Vorarlberg;2024-02-07;60.16
Vorarlberg;2024-02-08;57.5
Vorarlberg;2024-02-09;54.72
Vorarlberg;2024-02-10;51.87
Vorarlberg;2024-02-11;49.09
Vorarlberg;2024-02-12;46.48
Vorarlberg;2024-02-13;44.05
Vorarlberg;2024-02-14;41.82
Vorarlberg;2024-02-15;39.74
Vorarlberg;2024-02-16;37.81
Vorarlberg;2024-02-17;35.99
Vorarlberg;2024-02-18;34.26
Vorarlberg;2024-02-19;32.54
Vorarlberg;2024-02-20;30.9
Vorarlberg;2024-02-21;29.31
Vorarlberg;2024-02-22;27.78
Vorarlberg;2024-02-23;26.29
Vorarlberg;2024-02-24;24.83
Vorarlberg;2024-02-25;23.44
Vorarlberg;2024-02-26;22.08
Vorarlberg;2024-02-27;20.74
Vorarlberg;2024-02-28;19.46
Vorarlberg;2024-02-29;18.18
Vorarlberg;2024-03-01;16.95
Vorarlberg;2024-03-02;15.78
Vorarlberg;2024-03-03;14.69
Vorarlberg;2024-03-04;13.71
Vorarlberg;2024-03-05;12.87
Vorarlberg;2024-03-06;12.2
Vorarlberg;2024-03-07;11.68
Vorarlberg;2024-03-08;11.25
Vorarlberg;2024-03-09;10.94
Vorarlberg;2024-03-10;10.74
Vorarlberg;2024-03-11;10.61
Vorarlberg;2024-03-12;10.62
Vorarlberg;2024-03-13;10.67
Vorarlberg;2024-03-14;10.73
Vorarlberg;2024-03-15;10.76
Vorarlberg;2024-03-16;10.73
Vorarlberg;2024-03-17;10.56
Vorarlberg;2024-03-18;10.29
Vorarlberg;2024-03-19;9.84
Vorarlberg;2024-03-20;9.34
Vorarlberg;2024-03-21;8.78
Vorarlberg;2024-03-22;8.25
Vorarlberg;2024-03-23;7.71
Vorarlberg;2024-03-24;7.24
Vorarlberg;2024-03-25;6.84
Vorarlberg;2024-03-26;6.56
Vorarlberg;2024-03-27;6.35
Vorarlberg;2024-03-28;6.23
Vorarlberg;2024-03-29;6.21
Vorarlberg;2024-03-30;6.21
Vorarlberg;2024-03-31;6.26
Vorarlberg;2024-04-01;6.32
Vorarlberg;2024-04-02;6.46
Vorarlberg;2024-04-03;6.65
Vorarlberg;2024-04-04;6.85
Vorarlberg;2024-04-05;7.09
Vorarlberg;2024-04-06;7.38
Vorarlberg;2024-04-07;7.59
Vorarlberg;2024-04-08;7.87
Vorarlberg;2024-04-09;8.11
Vorarlberg;2024-04-10;8.37
Vorarlberg;2024-04-11;8.6
Vorarlberg;2024-04-12;8.84
Vorarlberg;2024-04-13;9.04
Vorarlberg;2024-04-14;9.27
Tirol;2022-09-01;78.56
Tirol;2022-09-02;78.28
Tirol;2022-09-03;78.32
Tirol;2022-09-04;78.82
Tirol;2022-09-05;79.91
Tirol;2022-09-06;81.67
Tirol;2022-09-07;83.99
Tirol;2022-09-08;86.78
Tirol;2022-09-09;89.94
Tirol;2022-09-10;93.25
Tirol;2022-09-11;96.66
Tirol;2022-09-12;100.1
Tirol;2022-09-13;103.7
Tirol;2022-09-14;107.5
Tirol;2022-09-15;111.6
Tirol;2022-09-16;116.05
Tirol;2022-09-17;120.96
Tirol;2022-09-18;126.43
Tirol;2022-09-19;132.61
Tirol;2022-09-20;139.59
Tirol;2022-09-21;147.12
Tirol;2022-09-22;155.17
Tirol;2022-09-23;163.41
Tirol;2022-09-24;171.64
Tirol;2022-09-25;179.52
Tirol;2022-09-26;187.07
Tirol;2022-09-27;194.14
Tirol;2022-09-28;200.78
Tirol;2022-09-29;206.88
Tirol;2022-09-30;212.41
Tirol;2022-10-01;217.09
Tirol;2022-10-02;220.61
Tirol;2022-10-03;222.83
Tirol;2022-10-04;223.85
Tirol;2022-10-05;223.77
Tirol;2022-10-06;222.9
Tirol;2022-10-07;221.41
Tirol;2022-10-08;219.33
Tirol;2022-10-09;216.77
Tirol;2022-10-10;213.7
Tirol;2022-10-11;210.1
Tirol;2022-10-12;205.88
Tirol;2022-10-13;201.12
Tirol;2022-10-14;195.76
Tirol;2022-10-15;189.53
Tirol;2022-10-16;182.38
Tirol;2022-10-17;174.21
Tirol;2022-10-18;165.18
Tirol;2022-10-19;155.71
Tirol;2022-10-20;146.0
Tirol;2022-10-21;136.39
Tirol;2022-10-22;127.08
Tirol;2022-10-23;118.39
Tirol;2022-10-24;110.39
Tirol;2022-10-25;103.18
Tirol;2022-10-26;96.72
Tirol;2022-10-27;90.9
Tirol;2022-10-28;85.72
Tirol;2022-10-29;81.1
Tirol;2022-10-30;77.1
Tirol;2022-10-31;73.7
Tirol;2022-11-01;71.0
Tirol;2022-11-02;68.97
Tirol;2022-11-03;67.5
Tirol;2022-11-04;66.5
Tirol;2022-11-05;65.97
Tirol;2022-11-06;65.93
Tirol;2022-11-07;66.34
Tirol;2022-11-08;67.36
Tirol;2022-11-09;68.77
Tirol;2022-11-10;70.59
Tirol;2022-11-11;72.64
Tirol;2022-11-12;74.98
Tirol;2022-11-13;77.56
Tirol;2022-11-14;80.32
Tirol;2022-11-15;83.21
Tirol;2022-11-16;86.19
Tirol;2022-11-17;89.22
Tirol;2022-11-18;92.33
Tirol;2022-11-19;95.45
Tirol;2022-11-20;98.64
Tirol;2022-11-21;101.89
Tirol;2022-11-22;105.25
Tirol;2022-11-23;108.83
Tirol;2022-11-24;112.46
Tirol;2022-11-25;116.23
Tirol;2022-11-26;119.91
Tirol;2022-11-27;123.45
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.61
Tirol;2022-11-30;134.41
Tirol;2022-12-01;138.21
Tirol;2022-12-02;141.86
Tirol;2022-12-03;145.08
Tirol;2022-12-04;149.35
Tirol;2022-12-05;150.39
Tirol;2022-12-06;151.27
Tirol;2022-12-07;151.61
Tirol;2022-12-08;151.51
Tirol;2022-12-09;151.18
Tirol;2022-12-10;150.84
Tirol;2022-12-11;150.63
Tirol;2022-12-12;150.68
Tirol;2022-12-13;150.87
Tirol;2022-12-14;151.24
Tirol;2022-12-15;151.59
Tirol;2022-12-16;151.85
Tirol;2022-12-17;152.12
Tirol;2022-12-18;152.21
Tirol;2022-12-19;152.27
Tirol;2022-12-20;152.25
Tirol;2022-12-21;152.22
Tirol;2022-12-22;152.17
Tirol;2022-12-23;152.05
Tirol;2022-12-24;151.82
Tirol;2022-12-25;151.39
Tirol;2022-12-26;150.55
Tirol;2022-12-27;149.33
Tirol;2022-12-28;147.59
Tirol;2022-12-29;145.32
Tirol;2022-12-30;142.6
Tirol;2022-12-31;139.43
Tirol;2023-01-01;135.86
Tirol;2023-01-02;131.88
Tirol;2023-01-03;127.7
Tirol;2023-01-04;123.46
Tirol;2023-01-05;119.38
Tirol;2023-01-06;115.51
Tirol;2023-01-07;111.98
Tirol;2023-01-08;108.97
Tirol;2023-01-09;106.57
Tirol;2023-01-10;104.77
Tirol;2023-01-11;103.62
Tirol;2023-01-12;102.98
Tirol;2023-01-13;102.81
Tirol;2023-01-14;103.05
Tirol;2023-01-15;103.64
Tirol;2023-01-16;104.74
Tirol;2023-01-17;106.31
Tirol;2023-01-18;108.49
Tirol;2023-01-19;111.25
Tirol;2023-01-20;114.58
Tirol;2023-01-21;118.55
Tirol;2023-01-22;123.2
Tirol;2023-01-23;128.65
Tirol;2023-01-24;134.86
Tirol;2023-01-25;141.84
Tirol;2023-01-26;149.27
Tirol;2023-01-27;157.0
Tirol;2023-01-28;164.85
Tirol;2023-01-29;172.62
Tirol;2023-01-30;180.24
Tirol;2023-01-31;187.68
Tirol;2023-02-01;195.12
Tirol;2023-02-02;202.44
Tirol;2023-02-03;209.78
Tirol;2023-02-04;217.11
Tirol;2023-02-05;224.53
Tirol;2023-02-06;232.0
Tirol;2023-02-07;239.6
Tirol;2023-02-08;247.25
Tirol;2023-02-09;254.95
Tirol;2023-02-10;262.54
Tirol;2023-02-11;269.81
Tirol;2023-02-12;276.47
Tirol;2023-02-13;282.26
Tirol;2023-02-14;286.87
Tirol;2023-02-15;290.1
